residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-04-25,17209,1412,15418,379,125,16484,0,0.07,0.089,0.086,764,0.541,116,0.082,64,0.045,7.8,20.7,7.6,14.9
Buenos Aires,2020-04-26,17670,1453,15829,388,126,16936,0,0.068,0.087,0.086,778,0.535,119,0.082,66,0.045,7.7,21.3,7.5,14.8
Buenos Aires,2020-04-27,18677,1522,16752,403,130,17921,0,0.068,0.085,0.085,800,0.526,122,0.08,66,0.043,7.6,21.5,7.4,14.9
Buenos Aires,2020-04-28,19643,1597,17634,412,136,18877,0,0.068,0.085,0.085,817,0.512,124,0.078,67,0.042,7.5,21.7,7.4,14.8
Buenos Aires,2020-04-29,20558,1642,18480,436,144,19766,0,0.069,0.088,0.083,840,0.512,125,0.076,68,0.041,7.5,22.2,7.5,14.6
Buenos Aires,2020-04-30,21529,1717,19350,462,147,20709,0,0.067,0.086,0.083,857,0.499,126,0.073,69,0.04,7.5,22.6,7.5,14.5
Buenos Aires,2020-05-01,22109,1744,19893,472,150,21279,0,0.068,0.086,0.082,874,0.501,127,0.073,69,0.04,7.4,23.2,7.5,14.4
Buenos Aires,2020-05-02,22775,1793,20501,481,153,21936,0,0.067,0.085,0.082,888,0.495,128,0.071,70,0.039,7.4,23.7,7.5,14.3
Buenos Aires,2020-05-03,23342,1817,21035,490,156,22493,0,0.068,0.086,0.081,897,0.494,129,0.071,71,0.039,7.4,24.4,7.4,14.3
Buenos Aires,2020-05-04,24371,1872,21972,527,160,23485,0,0.067,0.085,0.08,921,0.492,132,0.071,71,0.038,7.4,24.8,7.4,14.4
Buenos Aires,2020-05-05,25144,1930,22670,544,165,24239,0,0.067,0.085,0.08,942,0.488,136,0.07,71,0.037,7.3,25.2,7.2,14.1
Buenos Aires,2020-05-06,25986,1993,23417,576,166,25045,0,0.065,0.083,0.08,958,0.481,138,0.069,71,0.036,7.3,25.5,7.1,14.1
Buenos Aires,2020-05-07,26838,2070,24175,593,171,25880,0,0.064,0.083,0.08,978,0.472,139,0.067,71,0.034,7.2,25.8,7.3,13.9
Buenos Aires,2020-05-08,27687,2137,24944,606,172,26711,0,0.063,0.08,0.08,997,0.467,140,0.066,71,0.033,7.2,26.2,7.2,13.9
Buenos Aires,2020-05-09,28354,2175,25560,619,174,27364,0,0.062,0.08,0.079,1009,0.464,142,0.065,72,0.033,7.2,26.9,7.3,13.9
Buenos Aires,2020-05-10,28884,2214,26043,627,174,27886,0,0.061,0.079,0.079,1020,0.461,143,0.065,73,0.033,7.2,27.5,7.2,13.9
Buenos Aires,2020-05-11,30019,2304,27057,658,176,28990,0,0.059,0.076,0.079,1058,0.459,146,0.063,73,0.032,7.1,27.6,7.2,13.9
Buenos Aires,2020-05-12,31034,2401,27944,689,179,29974,0,0.058,0.075,0.08,1095,0.456,150,0.062,76,0.032,7,27.6,7,13.8
Buenos Aires,2020-05-13,32169,2494,28961,714,180,31079,0,0.056,0.072,0.08,1127,0.452,152,0.061,76,0.03,6.9,27.7,7,13.8
Buenos Aires,2020-05-14,33296,2597,29933,766,188,32153,0,0.056,0.072,0.081,1167,0.449,155,0.06,79,0.03,6.9,27.8,6.9,13.6
Buenos Aires,2020-05-15,34437,2696,30949,792,192,33267,0,0.055,0.071,0.081,1191,0.442,159,0.059,80,0.03,6.8,27.9,6.8,13.6
Buenos Aires,2020-05-16,35382,2804,31752,826,196,34178,0,0.054,0.07,0.082,1234,0.44,163,0.058,82,0.029,6.8,28,6.8,13.4
Buenos Aires,2020-05-17,36170,2915,32410,845,200,34947,0,0.053,0.069,0.083,1282,0.44,167,0.057,83,0.028,6.7,28.1,6.8,13.3
Buenos Aires,2020-05-18,37615,3094,33635,886,204,36351,0,0.051,0.066,0.085,1337,0.432,173,0.056,83,0.027,6.6,27.8,6.8,13.2
Buenos Aires,2020-05-19,39110,3282,34874,954,206,37778,0,0.049,0.063,0.087,1403,0.427,181,0.055,86,0.026,6.5,27.2,6.6,13.1
Buenos Aires,2020-05-20,40594,3497,36082,1015,211,39199,0,0.047,0.06,0.089,1468,0.42,188,0.054,89,0.025,6.4,26.8,6.5,12.9
Buenos Aires,2020-05-21,42262,3763,37408,1091,218,40790,0,0.045,0.058,0.092,1536,0.408,198,0.053,95,0.025,6.3,26.2,6.6,13.1
Buenos Aires,2020-05-22,43950,4073,38706,1171,224,42390,0,0.043,0.055,0.096,1626,0.399,206,0.051,96,0.024,6.1,25.5,6.5,12.8
Buenos Aires,2020-05-23,45123,4272,39637,1214,225,43517,0,0.041,0.053,0.098,1671,0.391,209,0.049,96,0.022,6.1,25.6,6.4,12.8
Buenos Aires,2020-05-24,46243,4447,40518,1278,229,44573,0,0.04,0.051,0.1,1721,0.387,215,0.048,97,0.022,6.1,25.7,6.4,12.7
Buenos Aires,2020-05-25,47442,4668,41458,1316,229,45734,0,0.038,0.049,0.102,1772,0.38,219,0.047,97,0.021,6,25.6,6.3,12.7
Buenos Aires,2020-05-26,49195,4919,42860,1416,231,47386,0,0.036,0.047,0.104,1828,0.372,223,0.045,98,0.02,5.9,25.4,6.2,12.7
Buenos Aires,2020-05-27,51002,5181,44341,1480,237,49129,0,0.036,0.046,0.105,1894,0.366,227,0.044,98,0.019,5.9,25.3,6.2,12.5
Buenos Aires,2020-05-28,52939,5496,45850,1593,240,50951,0,0.034,0.044,0.108,1968,0.358,237,0.043,102,0.019,5.8,25.1,6.1,12.4
Buenos Aires,2020-05-29,55010,5878,47349,1783,243,52832,0,0.032,0.041,0.111,2052,0.349,244,0.042,103,0.018,5.7,24.6,6.1,12.3
Buenos Aires,2020-05-30,56571,6157,48387,2027,243,54149,0,0.03,0.039,0.114,2105,0.342,250,0.041,105,0.017,5.7,24.7,6,12.3
Buenos Aires,2020-05-31,57605,6304,49021,2280,244,54930,0,0.028,0.039,0.115,2144,0.34,252,0.04,105,0.017,5.7,25.2,5.9,12.4
Buenos Aires,2020-06-01,59719,6511,49737,3471,244,55852,0,0.024,0.037,0.117,2177,0.334,254,0.039,105,0.016,5.7,25.7,6,12.4
Buenos Aires,2020-06-02,60945,6539,49887,4519,244,56030,0,0.022,0.037,0.117,2180,0.333,254,0.039,105,0.016,5.7,26.7,6,12.4
CABA,2020-01-31,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-05,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-26,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-28,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-03-02,14,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
CABA,2020-03-03,21,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN
CABA,2020-03-04,25,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN
CABA,2020-03-05,39,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3
CABA,2020-03-06,44,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3
CABA,2020-03-07,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3
CABA,2020-03-08,54,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3
CABA,2020-03-09,69,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3
CABA,2020-03-10,91,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5
CABA,2020-03-11,119,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5
CABA,2020-03-12,169,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5
CABA,2020-03-13,220,34,174,12,2,191,0,0.043,0.059,0.178,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5
CABA,2020-03-14,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5
CABA,2020-03-15,274,42,216,16,2,239,0,0.034,0.048,0.176,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5
CABA,2020-03-16,318,49,252,17,2,280,0,0.03,0.041,0.175,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5
CABA,2020-03-17,386,69,295,22,3,342,0,0.033,0.043,0.202,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3
CABA,2020-03-18,445,80,339,26,3,394,0,0.028,0.038,0.203,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3
CABA,2020-03-19,493,91,374,28,3,439,0,0.025,0.033,0.207,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3
CABA,2020-03-20,568,118,417,33,4,509,0,0.026,0.034,0.232,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2
CABA,2020-03-21,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2
CABA,2020-03-22,687,159,489,39,5,620,0,0.025,0.031,0.256,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4
CABA,2020-03-23,767,186,539,42,5,697,0,0.022,0.027,0.267,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4
CABA,2020-03-24,860,222,594,44,7,788,0,0.026,0.032,0.282,175,0.788,15,0.068,10,0.045,6.4,8.7,4.7,23.6
CABA,2020-03-25,941,250,645,46,12,867,0,0.041,0.048,0.288,196,0.784,18,0.072,11,0.044,6.3,9.1,4.2,18.6
CABA,2020-03-26,1071,273,749,49,15,994,0,0.047,0.055,0.275,214,0.784,24,0.088,15,0.055,6.5,9.7,4.2,19
CABA,2020-03-27,1196,298,841,57,17,1111,0,0.048,0.057,0.268,233,0.782,29,0.097,19,0.064,6.5,10.1,4.6,20.2
CABA,2020-03-28,1314,312,943,59,19,1226,0,0.051,0.061,0.254,245,0.785,32,0.103,19,0.061,6.5,10.7,4.4,19.5
CABA,2020-03-29,1421,330,1031,60,21,1332,0,0.054,0.064,0.248,260,0.788,34,0.103,20,0.061,6.8,11.5,4.5,20.1
CABA,2020-03-30,1569,363,1143,63,24,1477,0,0.056,0.066,0.246,286,0.788,38,0.105,23,0.063,7.2,12.1,5.1,20.4
CABA,2020-03-31,1713,382,1262,69,26,1615,0,0.058,0.068,0.237,295,0.772,40,0.105,24,0.063,7.2,12.8,5.2,19.7
CABA,2020-04-01,1946,413,1461,72,29,1845,0,0.06,0.07,0.224,320,0.775,43,0.104,26,0.063,7.2,13.1,5.2,19.9
CABA,2020-04-02,2228,450,1698,80,31,2119,0,0.058,0.069,0.212,351,0.78,46,0.102,27,0.06,7.4,13.5,5.2,19.3
CABA,2020-04-03,2469,475,1903,91,34,2347,0,0.06,0.072,0.202,372,0.783,47,0.099,27,0.057,7.3,13.8,5.1,18.8
CABA,2020-04-04,2628,487,2041,100,35,2496,0,0.06,0.072,0.195,381,0.782,49,0.101,28,0.057,7.3,14.7,5.2,18.7
CABA,2020-04-05,2828,502,2216,110,39,2686,0,0.064,0.078,0.187,393,0.783,51,0.102,30,0.06,7.3,15.3,5.2,17.8
CABA,2020-04-06,3128,529,2471,128,43,2967,0,0.065,0.081,0.178,412,0.779,54,0.102,33,0.062,7.3,15.8,5.1,17.5
CABA,2020-04-07,3418,559,2717,142,45,3242,0,0.064,0.081,0.172,433,0.775,58,0.104,34,0.061,7.3,16.2,5.2,17.2
CABA,2020-04-08,3672,577,2944,151,49,3483,0,0.067,0.085,0.166,446,0.773,62,0.107,36,0.062,7.2,16.9,5.1,17.3
CABA,2020-04-09,4010,599,3249,162,50,3804,0,0.066,0.083,0.157,458,0.765,62,0.104,36,0.06,7.3,17.5,5.1,17.2
CABA,2020-04-10,4179,603,3407,169,50,3965,0,0.065,0.083,0.152,461,0.765,62,0.103,36,0.06,7.3,18.4,5.1,17.2
CABA,2020-04-11,4374,619,3572,183,51,4144,0,0.064,0.082,0.149,467,0.754,63,0.102,36,0.058,7.2,19.2,5.1,17.1
CABA,2020-04-12,4558,635,3732,191,51,4320,0,0.062,0.08,0.147,472,0.743,63,0.099,36,0.057,7.2,20,5.1,17.1
CABA,2020-04-13,4902,650,4029,223,52,4632,0,0.06,0.08,0.14,481,0.74,64,0.098,36,0.055,7.1,20.6,5.1,16.9
CABA,2020-04-14,5165,666,4257,242,54,4875,0,0.059,0.081,0.137,493,0.74,65,0.098,37,0.056,7.2,21.1,5,16.8
CABA,2020-04-15,5476,689,4532,255,54,5173,0,0.057,0.078,0.133,508,0.737,67,0.097,38,0.055,7.2,21.7,5,16.8
CABA,2020-04-16,5807,707,4822,278,54,5480,0,0.055,0.076,0.129,517,0.731,68,0.096,39,0.055,7.2,22.3,5.4,16.8
CABA,2020-04-17,6194,728,5163,303,58,5841,0,0.056,0.08,0.125,530,0.728,68,0.093,39,0.054,7.1,22.7,5.4,16.4
CABA,2020-04-18,6466,748,5396,322,62,6093,0,0.058,0.083,0.123,545,0.729,70,0.094,40,0.053,7,23.2,5.4,16.3
CABA,2020-04-19,6732,776,5617,339,64,6339,0,0.057,0.082,0.122,568,0.732,72,0.093,41,0.053,7,23.5,5.4,16.2
CABA,2020-04-20,7168,804,5998,366,69,6747,0,0.059,0.086,0.119,589,0.733,73,0.091,42,0.052,7,23.8,5.6,15.9
CABA,2020-04-21,7554,840,6332,382,76,7117,0,0.062,0.09,0.118,618,0.736,78,0.093,44,0.052,6.9,24.1,5.6,15.6
CABA,2020-04-22,7936,886,6653,397,86,7481,0,0.067,0.097,0.118,645,0.728,82,0.093,47,0.053,6.9,24.1,5.5,15
CABA,2020-04-23,8406,988,7010,408,98,7933,0,0.07,0.099,0.125,710,0.719,85,0.086,48,0.049,6.8,23.3,5.4,14.9
CABA,2020-04-24,8833,1046,7356,431,103,8333,0,0.07,0.098,0.126,738,0.706,88,0.084,50,0.048,6.9,23.4,5.4,15.1
CABA,2020-04-25,9142,1083,7621,438,104,8633,0,0.068,0.096,0.125,757,0.699,88,0.081,50,0.046,7,23.8,5.4,15.1
CABA,2020-04-26,9367,1104,7816,447,105,8847,0,0.068,0.095,0.125,768,0.696,89,0.081,51,0.046,7,24.5,5.4,15.1
CABA,2020-04-27,9756,1157,8132,467,106,9213,0,0.065,0.092,0.126,801,0.692,90,0.078,52,0.045,6.9,24.4,5.4,14.9
CABA,2020-04-28,10184,1193,8514,477,108,9629,0,0.065,0.091,0.124,811,0.68,90,0.075,52,0.044,7,24.9,5.4,15
CABA,2020-04-29,10671,1233,8945,493,109,10099,0,0.063,0.088,0.122,829,0.672,91,0.074,53,0.043,6.9,25.1,5.5,15
CABA,2020-04-30,11091,1274,9303,514,111,10498,0,0.062,0.087,0.121,853,0.67,92,0.072,53,0.042,6.9,25.4,5.5,15
CABA,2020-05-01,11432,1321,9586,525,114,10828,0,0.062,0.086,0.122,876,0.663,92,0.07,53,0.04,6.8,25.6,5.5,15
CABA,2020-05-02,11728,1368,9830,530,114,11118,0,0.06,0.083,0.123,901,0.659,94,0.069,54,0.039,6.7,25.8,5.5,15
CABA,2020-05-03,12013,1408,10061,544,115,11389,0,0.059,0.082,0.124,917,0.651,95,0.067,55,0.039,6.6,26.1,5.5,15
CABA,2020-05-04,12475,1474,10438,563,117,11832,0,0.057,0.079,0.125,951,0.645,101,0.069,55,0.037,6.6,26,5.4,15
CABA,2020-05-05,12933,1570,10787,576,119,12277,0,0.055,0.076,0.128,1004,0.639,104,0.066,56,0.036,6.5,25.4,5.3,14.8
CABA,2020-05-06,13389,1656,11140,593,121,12712,0,0.054,0.073,0.13,1053,0.636,105,0.063,56,0.034,6.3,25.1,5.3,14.8
CABA,2020-05-07,13916,1808,11500,608,129,13222,0,0.053,0.071,0.137,1118,0.618,113,0.062,60,0.033,6.3,24.5,5.4,14.9
CABA,2020-05-08,14420,1943,11857,620,135,13714,0,0.053,0.069,0.142,1183,0.609,114,0.059,60,0.031,6.2,24,5.4,14.9
CABA,2020-05-09,14827,2069,12128,630,137,14111,0,0.051,0.066,0.147,1228,0.594,117,0.057,63,0.03,6.1,23.7,5.5,15.1
CABA,2020-05-10,15290,2255,12402,633,139,14568,0,0.048,0.062,0.155,1281,0.568,124,0.055,64,0.028,6,23.5,5.5,15
CABA,2020-05-11,15867,2380,12831,656,140,15121,0,0.046,0.059,0.157,1333,0.56,126,0.053,65,0.027,5.8,23.3,5.5,15.1
CABA,2020-05-12,16573,2574,13315,684,142,15798,0,0.044,0.055,0.163,1406,0.546,131,0.051,68,0.026,5.7,22.7,5.5,15
CABA,2020-05-13,17198,2744,13751,703,146,16404,0,0.042,0.053,0.167,1473,0.537,137,0.05,71,0.026,5.6,22.5,5.5,14.9
CABA,2020-05-14,17958,2958,14220,780,147,17086,0,0.039,0.05,0.173,1532,0.518,140,0.047,72,0.024,5.5,22.2,5.5,14.9
CABA,2020-05-15,18766,3183,14763,820,149,17852,0,0.037,0.047,0.178,1580,0.496,145,0.046,72,0.023,5.5,21.9,5.4,14.9
CABA,2020-05-16,19299,3379,15078,842,153,18363,0,0.036,0.045,0.184,1651,0.489,152,0.045,76,0.022,5.4,21.8,5.5,14.8
CABA,2020-05-17,19851,3600,15395,856,156,18901,0,0.035,0.043,0.19,1733,0.481,162,0.045,79,0.022,5.4,21.6,5.5,14.7
CABA,2020-05-18,20679,3878,15911,890,161,19694,0,0.034,0.042,0.197,1827,0.471,172,0.044,85,0.022,5.4,21.2,5.5,14.5
CABA,2020-05-19,21571,4141,16484,946,165,20530,0,0.032,0.04,0.202,1903,0.46,181,0.044,90,0.022,5.3,21.1,5.4,14.3
CABA,2020-05-20,22667,4514,17129,1024,168,21548,0,0.03,0.037,0.209,1995,0.442,189,0.042,94,0.021,5.2,20.8,5.5,14.2
CABA,2020-05-21,23848,4857,17878,1113,168,22639,0,0.028,0.035,0.215,2084,0.429,193,0.04,95,0.02,5.2,20.6,5.4,14.2
