residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-25,2020-07-11,28,34,233,12,2,212,0,0.043,0.059,0.16,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-25,2020-07-11,33,44,271,13,3,253,0,0.053,0.068,0.174,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-25,2020-07-11,37,55,320,16,4,298,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-25,2020-07-11,39,66,396,21,4,357,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-25,2020-07-11,39,75,452,24,4,400,0,0.04,0.053,0.188,63,0.84,9,0.12,6,0.08,14.8,5.5,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-25,2020-07-11,41,94,510,30,4,467,0,0.032,0.043,0.201,78,0.83,12,0.128,7,0.074,13.4,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-25,2020-07-11,52,145,615,36,6,609,0,0.033,0.041,0.238,109,0.752,14,0.097,8,0.055,13.8,6.8,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-25,2020-07-11,56,171,684,39,8,693,0,0.038,0.047,0.247,129,0.754,18,0.105,12,0.07,13.9,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-25,2020-07-11,59,198,751,42,10,773,0,0.042,0.051,0.256,150,0.758,20,0.101,14,0.071,14.3,7.5,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-25,2020-07-11,65,231,886,47,13,925,0,0.047,0.056,0.25,168,0.727,24,0.104,16,0.069,14.2,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-27,2020-07-11,70,258,1031,52,14,1079,0,0.045,0.054,0.239,183,0.709,25,0.097,17,0.066,14.1,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-27,2020-07-11,73,285,1163,55,16,1224,0,0.047,0.056,0.233,199,0.698,27,0.095,18,0.063,14.7,9.1,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-29,2020-07-11,76,309,1298,56,21,1369,0,0.058,0.068,0.226,221,0.715,34,0.11,22,0.071,14.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-29,2020-07-11,76,333,1417,56,22,1507,0,0.057,0.066,0.221,242,0.727,37,0.111,24,0.072,14.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-29,2020-07-11,83,365,1600,59,27,1714,0,0.064,0.074,0.213,267,0.732,43,0.118,29,0.079,16,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-29,2020-07-11,85,386,1770,67,33,1901,0,0.073,0.085,0.203,283,0.733,46,0.119,32,0.083,16.1,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-29,2020-07-11,85,407,2108,77,36,2253,0,0.074,0.088,0.181,299,0.735,49,0.12,34,0.084,15.7,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-29,2020-07-30,93,444,2438,84,39,2611,0,0.074,0.088,0.17,319,0.718,50,0.113,34,0.077,16.7,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-29,2020-07-30,101,481,2809,94,40,3006,0,0.07,0.083,0.16,343,0.713,52,0.108,36,0.075,17.3,12.9,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-29,2020-07-30,102,507,3089,103,43,3311,0,0.07,0.085,0.153,362,0.714,57,0.112,39,0.077,17.2,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-29,2020-07-30,105,518,3319,106,44,3549,0,0.071,0.085,0.146,370,0.714,60,0.116,41,0.079,17.7,14.2,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-30,2020-07-30,111,556,3740,118,54,4005,0,0.08,0.097,0.139,397,0.714,65,0.117,44,0.079,18.2,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-30,2020-07-30,112,584,4104,126,57,4393,0,0.08,0.098,0.133,409,0.7,70,0.12,48,0.082,18.3,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-30,2020-07-30,117,616,4519,139,61,4835,0,0.081,0.099,0.127,431,0.7,74,0.12,48,0.078,18.5,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-30,2020-08-13,123,644,4972,156,64,5309,0,0.08,0.099,0.121,445,0.691,75,0.116,49,0.076,19,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-30,2020-08-13,129,682,5312,162,67,5685,0,0.079,0.098,0.12,465,0.682,77,0.113,50,0.073,18.9,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-30,2020-08-13,131,722,5660,167,75,6072,0,0.084,0.104,0.119,490,0.679,82,0.114,52,0.072,18.6,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-30,2020-08-13,137,767,5949,171,77,6405,0,0.082,0.1,0.12,505,0.658,83,0.108,53,0.069,18.6,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-30,2020-08-13,143,834,6539,179,85,7060,0,0.084,0.102,0.118,538,0.645,89,0.107,58,0.07,19.3,17.2,7,21.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-30,2020-08-13,144,873,7030,189,89,7587,0,0.084,0.102,0.115,558,0.639,91,0.104,59,0.068,19,17.5,6.9,21.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-30,2020-08-13,148,929,7615,199,93,8222,0,0.082,0.1,0.113,580,0.624,91,0.098,59,0.064,19.1,17.9,6.9,21.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-30,2020-08-16,153,979,8240,206,94,8894,0,0.079,0.096,0.11,601,0.614,91,0.093,59,0.06,19.4,18.2,6.9,21.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-30,2020-08-16,156,1044,8998,223,96,9713,0,0.076,0.092,0.107,627,0.601,93,0.089,60,0.057,19.7,18.2,6.9,21.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-30,2020-08-17,159,1093,9575,236,102,10335,0,0.077,0.093,0.106,654,0.598,99,0.091,61,0.056,19.5,18.5,7.5,20.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-30,2020-08-17,160,1136,10024,244,105,10825,0,0.076,0.092,0.105,677,0.596,103,0.091,63,0.055,19.6,19,7.4,20.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-30,2020-08-21,164,1224,10998,267,112,11881,0,0.075,0.092,0.103,719,0.587,110,0.09,66,0.054,19.9,18.9,7.3,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-30,2020-08-24,172,1342,11882,284,124,12881,0,0.076,0.092,0.104,768,0.572,114,0.085,68,0.051,20.3,18.5,7.6,20.1,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-08-30,2020-08-24,173,1419,12681,299,130,13754,0,0.076,0.092,0.103,794,0.56,116,0.082,69,0.049,20.8,18.3,7.8,20.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-30,2020-08-24,176,1531,13538,309,138,14720,0,0.075,0.09,0.104,828,0.541,119,0.078,70,0.046,21.1,18.2,7.6,20.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-30,2020-08-24,176,1633,14524,324,149,15802,0,0.076,0.091,0.103,862,0.528,123,0.075,70,0.043,21.3,18.3,7.6,20.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-30,2020-08-24,179,1684,15188,333,151,16515,0,0.075,0.09,0.102,877,0.521,125,0.074,71,0.042,21.3,18.9,8.4,20,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-30,2020-08-24,179,1730,15594,341,155,16967,0,0.075,0.09,0.102,891,0.515,128,0.074,73,0.042,21,19.5,8.2,20.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-30,2020-08-24,179,1823,16500,351,164,17959,0,0.075,0.09,0.102,924,0.507,131,0.072,73,0.04,21,19.8,8.1,20.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-30,2020-08-24,180,1918,17364,358,178,18917,0,0.078,0.093,0.101,952,0.496,135,0.07,76,0.04,21.1,19.8,8.6,20.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-30,2020-08-24,180,1980,18202,372,189,19810,0,0.08,0.095,0.1,979,0.494,136,0.069,77,0.039,21,20.2,8.7,20.9,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-30,2020-08-24,180,2082,19048,395,196,20756,0,0.079,0.094,0.1,1001,0.481,137,0.066,78,0.037,21.1,20.4,8.7,21.1,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-30,2020-08-24,180,2120,19581,405,199,21327,0,0.079,0.094,0.099,1019,0.481,138,0.065,78,0.037,21.1,21,8.7,20.9,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-30,2020-08-24,181,2179,20180,413,205,21984,0,0.079,0.094,0.099,1036,0.475,139,0.064,79,0.036,21,21.4,8.6,20.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-30,2020-08-24,181,2211,20707,420,208,22543,0,0.079,0.094,0.098,1048,0.474,140,0.063,80,0.036,21,22.1,8.6,20.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-30,2020-08-24,181,2284,21631,455,218,23539,0,0.08,0.095,0.097,1083,0.474,145,0.063,80,0.035,21,22.5,8.1,21.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-30,2020-08-24,181,2360,22314,468,224,24296,0,0.079,0.095,0.097,1111,0.471,150,0.064,81,0.034,20.9,22.8,8.1,20.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-30,2020-08-24,182,2454,23034,496,227,25107,0,0.077,0.093,0.098,1137,0.463,153,0.062,81,0.033,20.9,23.1,8,20.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-30,2020-08-24,182,2554,23771,511,236,25944,0,0.077,0.092,0.098,1164,0.456,154,0.06,81,0.032,20.8,23.4,8.1,21.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-08-30,2020-08-24,183,2640,24522,522,238,26776,0,0.075,0.09,0.099,1191,0.451,156,0.059,82,0.031,20.8,23.9,8.1,21.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-08-30,2020-08-24,183,2689,25130,533,241,27432,0,0.075,0.09,0.098,1209,0.45,159,0.059,84,0.031,20.8,24.5,8,21.1,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-08-30,2020-08-24,183,2736,25610,536,241,27959,0,0.074,0.088,0.098,1223,0.447,160,0.058,85,0.031,20.8,25.1,8,21.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-08-30,2020-08-24,184,2859,26596,563,247,29068,0,0.072,0.086,0.098,1274,0.446,167,0.058,87,0.03,20.7,25.1,7.8,21.4,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-08-30,2020-08-25,184,2975,27471,586,259,30059,0,0.073,0.087,0.099,1326,0.446,173,0.058,90,0.03,20.4,25.3,8.1,22,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-08-30,2020-08-25,184,3094,28463,609,266,31164,0,0.072,0.086,0.099,1368,0.442,177,0.057,92,0.03,20.4,25.4,8,22.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-08-30,2020-08-26,184,3225,29434,634,279,32265,0,0.072,0.087,0.1,1417,0.439,181,0.056,95,0.029,20.3,25.5,7.9,22.5,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-30,2020-08-26,184,3360,30426,650,285,33390,0,0.071,0.085,0.101,1448,0.431,185,0.055,96,0.029,20.2,25.6,7.8,22.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-30,2020-08-26,184,3488,31214,678,293,34306,0,0.07,0.084,0.102,1502,0.431,191,0.055,99,0.028,20,25.8,7.8,22.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-31,2020-08-26,185,3616,31860,692,304,35080,0,0.071,0.084,0.103,1554,0.43,195,0.054,100,0.028,19.8,26,7.8,21.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-31,2020-08-26,185,3831,33060,721,319,36495,0,0.07,0.083,0.105,1619,0.423,201,0.052,100,0.026,19.4,25.9,7.7,21.5,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-31,2020-08-26,185,4047,34280,779,334,37931,0,0.069,0.083,0.107,1703,0.421,211,0.052,104,0.026,18.7,25.5,7.6,21.9,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-31,2020-08-26,185,4292,35465,834,342,39357,0,0.067,0.08,0.109,1784,0.416,218,0.051,107,0.025,18.3,25.2,7.4,21.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-31,2020-08-26,186,4619,36750,891,361,40967,0,0.066,0.078,0.113,1878,0.407,232,0.05,115,0.025,17.8,24.7,7.5,22,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-31,2020-08-26,186,4967,38027,952,372,42583,0,0.063,0.075,0.117,1989,0.4,241,0.049,116,0.023,17.2,24.2,7.3,21.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-31,2020-08-26,186,5212,38936,973,377,43734,0,0.061,0.072,0.119,2050,0.393,245,0.047,117,0.022,17,24.2,7.5,21.7,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-31,2020-08-26,186,5420,39801,1016,387,44807,0,0.06,0.071,0.121,2112,0.39,254,0.047,123,0.023,16.8,24.5,7.6,21.7,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-31,2020-08-26,186,5665,40730,1041,393,45981,0,0.059,0.069,0.123,2176,0.384,260,0.046,124,0.022,16.4,24.4,7.5,21.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-31,2020-08-26,186,5963,42130,1097,403,47676,0,0.057,0.068,0.125,2252,0.378,268,0.045,127,0.021,16.1,24.3,7.4,21.6,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-31,2020-08-26,186,6278,43587,1129,420,49447,0,0.057,0.067,0.127,2331,0.371,276,0.044,130,0.021,15.9,24.3,7.6,21.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-31,2020-08-30,186,6670,45083,1175,442,51331,0,0.056,0.066,0.13,2428,0.364,291,0.044,137,0.021,15.6,24,7.6,21.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-31,2020-08-30,186,7117,46639,1246,456,53334,0,0.055,0.064,0.133,2545,0.358,303,0.043,141,0.02,15.1,23.6,7.6,21.1,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-31,2020-08-30,186,7485,47756,1317,471,54819,0,0.054,0.063,0.137,2629,0.351,317,0.042,146,0.02,14.9,23.5,7.6,21.3,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-31,2020-08-30,186,7711,48554,1328,485,55842,0,0.054,0.063,0.138,2691,0.349,327,0.042,151,0.02,14.8,23.9,7.5,21.2,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-31,2020-08-30,186,8200,50110,1394,507,57886,0,0.053,0.062,0.142,2788,0.34,341,0.042,153,0.019,14.4,23.7,7.4,21.2,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-31,2020-08-30,186,8642,51783,1483,523,60000,0,0.052,0.061,0.144,2892,0.335,354,0.041,160,0.019,14.2,23.7,7.3,21.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-31,2020-08-30,186,9135,53441,1577,554,62150,0,0.052,0.061,0.147,2992,0.328,370,0.041,166,0.018,14,23.7,7.1,21,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66502,2020-08-31,2020-08-30,186,9620,55154,1728,571,64343,0,0.05,0.059,0.15,3092,0.321,379,0.039,169,0.018,13.8,23.8,7,21,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-08-31,2020-08-30,186,10176,56822,1839,593,66560,0,0.049,0.058,0.153,3200,0.314,390,0.038,175,0.017,13.5,23.7,7,20.8,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-08-31,2020-08-30,186,10635,58062,2008,618,68258,0,0.049,0.058,0.156,3323,0.312,411,0.039,184,0.017,13.3,23.8,7.1,20.9,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-08-31,2020-08-30,186,11037,58934,2117,637,69532,0,0.048,0.058,0.159,3437,0.311,422,0.038,189,0.017,13.2,24,7,20.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-08-31,2020-08-30,186,11716,60783,2286,665,72057,0,0.047,0.057,0.163,3567,0.304,441,0.038,202,0.017,12.9,23.9,6.9,20.8,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-08-31,2020-08-30,186,12430,62636,2436,687,74623,0,0.046,0.055,0.167,3738,0.301,453,0.036,208,0.017,12.6,23.7,6.8,20.8,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80466,2020-08-31,2020-08-30,186,13257,64617,2592,713,77430,0,0.045,0.054,0.171,3900,0.294,468,0.035,212,0.016,12.3,23.5,6.8,20.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-08-31,2020-08-30,186,14121,66612,2692,737,80288,0,0.044,0.052,0.176,4057,0.287,487,0.034,220,0.016,12,23.1,6.8,20.8,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86715,2020-08-31,2020-08-30,186,15077,68811,2827,762,83438,0,0.043,0.051,0.181,4219,0.28,505,0.033,226,0.015,11.7,22.8,6.8,20.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89184,2020-08-31,2020-08-30,186,15768,70522,2894,784,85836,0,0.042,0.05,0.184,4354,0.276,523,0.033,237,0.015,11.5,23,6.8,20.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91071,2020-08-31,2020-08-30,186,16351,71775,2945,806,87671,0,0.042,0.049,0.187,4473,0.274,537,0.033,239,0.015,11.4,23.2,6.8,20.7,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93467,2020-08-31,2020-08-30,186,17157,73294,3016,839,89995,0,0.042,0.049,0.191,4618,0.269,550,0.032,247,0.014,11.2,23.2,6.7,20.7,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97016,2020-08-31,2020-08-30,186,18230,75680,3106,868,93443,0,0.041,0.048,0.195,4783,0.262,564,0.031,255,0.014,10.9,23,6.7,20.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100611,2020-08-31,2020-08-30,186,19351,78047,3213,900,96930,0,0.04,0.047,0.2,4951,0.256,578,0.03,262,0.014,10.7,22.9,6.7,20.5,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104550,2020-08-31,2020-08-30,186,20603,80579,3368,933,100713,0,0.039,0.045,0.205,5125,0.249,595,0.029,268,0.013,10.4,22.7,6.7,20.4,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108190,2020-08-31,2020-08-30,186,21858,82785,3547,989,104171,0,0.039,0.045,0.21,5308,0.243,617,0.028,279,0.013,10.2,22.5,6.6,20.4,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111713,2020-08-31,2020-08-30,186,23106,84884,3723,1032,107517,0,0.038,0.045,0.215,5480,0.237,640,0.028,281,0.012,10,22.4,6.5,20.2,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113915,2020-08-31,2020-08-30,186,23887,86227,3801,1065,109638,0,0.038,0.045,0.218,5636,0.236,658,0.028,288,0.012,9.9,22.8,6.4,20.2,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118219,2020-08-31,2020-08-30,186,25399,88808,4012,1117,113727,0,0.038,0.044,0.223,5862,0.231,687,0.027,297,0.012,9.7,22.6,6.4,20,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123025,2020-08-31,2020-08-30,186,27048,91661,4316,1179,118227,0,0.038,0.044,0.229,6105,0.226,714,0.026,309,0.011,9.5,22.5,6.4,19.9,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128132,2020-08-31,2020-08-30,186,28877,94594,4661,1237,122982,0,0.037,0.043,0.235,6334,0.219,746,0.026,325,0.011,9.4,22.3,6.4,19.8,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133064,2020-08-31,2020-08-30,186,30635,97460,4969,1286,127590,0,0.036,0.042,0.24,6556,0.214,771,0.025,331,0.011,9.2,22.2,6.3,19.6,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-08-31,2020-08-30,186,32350,100379,5280,1342,132208,0,0.036,0.041,0.245,6766,0.209,802,0.025,339,0.01,9.1,22.2,6.2,19.4,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-08-31,2020-08-30,186,33645,102598,5514,1385,135708,0,0.035,0.041,0.248,6956,0.207,820,0.024,345,0.01,9,22.5,6.1,19.4,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-08-31,2020-08-30,186,34676,104154,5617,1415,138294,0,0.035,0.041,0.251,7088,0.204,835,0.024,350,0.01,9,22.9,6.1,19.4,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149542,2020-08-31,2020-08-30,186,36483,107142,5917,1477,143081,0,0.035,0.04,0.255,7296,0.2,868,0.024,362,0.01,8.8,22.9,6.1,19.3,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154430,2020-08-31,2020-08-30,186,38349,109790,6291,1545,147590,0,0.035,0.04,0.26,7507,0.196,895,0.023,372,0.01,8.7,23,6,19.1,126,NA,NA,NA,NA,NA,NA
