residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-31,2020-07-11,73,355,1602,67,27,1709,0,0.064,0.076,0.208,261,0.735,43,0.121,29,0.082,12.2,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-31,2020-07-11,75,375,1771,77,33,1896,0,0.073,0.088,0.198,276,0.736,46,0.123,32,0.085,12.2,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-31,2020-07-11,75,396,2109,87,36,2248,0,0.075,0.091,0.176,292,0.737,49,0.124,34,0.086,12,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-31,2020-07-11,80,430,2440,96,39,2606,0,0.074,0.091,0.165,311,0.723,50,0.116,34,0.079,12.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-31,2020-07-11,86,464,2810,110,40,3000,0,0.07,0.086,0.155,332,0.716,52,0.112,36,0.078,12.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-31,2020-07-11,87,489,3091,119,43,3305,0,0.071,0.088,0.148,350,0.716,57,0.117,39,0.08,12.6,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-31,2020-07-11,89,499,3322,122,44,3543,0,0.071,0.088,0.141,357,0.715,60,0.12,41,0.082,13,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-07-31,2020-07-11,94,533,3745,136,54,3999,0,0.081,0.101,0.133,383,0.719,65,0.122,44,0.083,13.2,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-07-31,2020-07-11,94,560,4107,147,57,4387,0,0.081,0.102,0.128,395,0.705,70,0.125,48,0.086,13.3,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-07-31,2020-07-11,99,592,4522,160,61,4829,0,0.081,0.103,0.123,417,0.704,74,0.125,48,0.081,13.8,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-07-31,2020-07-11,103,616,4977,179,64,5303,0,0.081,0.104,0.116,429,0.696,75,0.122,49,0.08,13.7,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-07-31,2020-07-11,109,652,5319,185,67,5679,0,0.08,0.103,0.115,447,0.686,76,0.117,49,0.075,13.7,16.7,6.6,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-07-31,2020-07-11,111,692,5667,190,75,6066,0,0.085,0.108,0.114,472,0.682,81,0.117,51,0.074,13.7,17,6.5,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-02,2020-07-11,117,737,5956,194,76,6399,0,0.082,0.103,0.115,487,0.661,82,0.111,52,0.071,14,17.3,6.9,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-02,2020-07-11,122,797,6552,203,82,7054,0,0.082,0.103,0.113,516,0.647,87,0.109,56,0.07,14.1,17.3,7.1,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-02,2020-07-11,123,835,7044,213,86,7581,0,0.082,0.103,0.11,536,0.642,89,0.107,57,0.068,14,17.8,7,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-02,2020-07-11,126,888,7632,223,90,8216,0,0.081,0.101,0.108,557,0.627,89,0.1,57,0.064,14,18.1,7,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-02,2020-07-11,131,934,8260,231,91,8888,0,0.078,0.097,0.105,576,0.617,89,0.095,57,0.061,14,18.4,7,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-02,2020-07-26,134,994,9023,248,92,9707,0,0.074,0.093,0.102,601,0.605,91,0.092,58,0.058,14.4,18.4,7,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-02,2020-07-26,137,1042,9600,262,98,10329,0,0.075,0.094,0.101,627,0.602,96,0.092,58,0.056,14.4,18.8,6.8,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-02,2020-07-26,137,1083,10051,270,101,10819,0,0.075,0.093,0.1,649,0.599,100,0.092,60,0.055,14.4,19.3,6.7,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-02,2020-07-26,140,1164,11031,294,107,11874,0,0.073,0.092,0.098,688,0.591,106,0.091,63,0.054,14.7,19.3,6.7,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-02,2020-07-26,147,1271,11925,312,119,12873,0,0.075,0.094,0.099,732,0.576,110,0.087,65,0.051,14.7,19,7,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-02,2020-07-26,147,1338,12732,328,125,13744,0,0.075,0.093,0.097,758,0.567,112,0.084,66,0.049,14.9,19,7.2,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-02,2020-07-26,149,1440,13599,339,132,14710,0,0.074,0.092,0.098,789,0.548,114,0.079,67,0.047,15,18.8,7.1,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-02,2020-07-26,149,1534,14591,356,143,15790,0,0.076,0.093,0.097,819,0.534,118,0.077,67,0.044,15.2,18.9,7.1,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-02,2020-07-26,152,1581,15259,365,145,16503,0,0.075,0.092,0.096,834,0.528,120,0.076,68,0.043,15.1,19.6,7.9,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-02,2020-07-26,152,1624,15669,373,149,16956,0,0.075,0.092,0.096,848,0.522,123,0.076,70,0.043,14.9,20.2,7.8,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-02,2020-07-26,152,1712,16580,383,155,17948,0,0.074,0.091,0.095,876,0.512,126,0.074,70,0.041,15,20.4,7.7,18.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-02,2020-07-26,153,1801,17449,391,165,18905,0,0.075,0.092,0.095,901,0.5,129,0.072,72,0.04,15,20.4,7.6,18.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-02,2020-07-30,153,1860,18285,410,173,19798,0,0.076,0.093,0.094,926,0.498,130,0.07,73,0.039,14.9,20.8,7.7,18.3,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-02,2020-07-30,153,1953,19139,434,178,20743,0,0.075,0.091,0.094,947,0.485,131,0.067,74,0.038,15,21,7.7,18.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-02,2020-07-30,153,1989,19674,444,181,21314,0,0.074,0.091,0.093,964,0.485,132,0.066,74,0.037,15,21.6,7.7,18.3,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-02,2020-07-30,154,2044,20276,453,186,21971,0,0.074,0.091,0.093,979,0.479,133,0.065,75,0.037,15,22.1,7.7,18.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-02,2020-07-30,154,2073,20806,460,189,22530,0,0.075,0.091,0.092,989,0.477,134,0.065,76,0.037,15,22.8,7.6,18.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-02,2020-07-30,154,2140,21735,496,197,23526,0,0.075,0.092,0.091,1022,0.478,139,0.065,76,0.036,14.9,23.1,7.2,18.5,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-02,2020-07-30,154,2209,22424,510,204,24282,0,0.075,0.092,0.091,1048,0.474,144,0.065,77,0.035,14.8,23.5,7.2,18.3,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-03,2020-07-30,156,2293,23154,538,207,25092,0,0.073,0.09,0.091,1072,0.468,147,0.064,77,0.034,14.9,23.8,7.1,18.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-03,2020-07-30,156,2385,23899,553,215,25929,0,0.073,0.09,0.092,1098,0.46,148,0.062,77,0.032,15,24,7.2,18.5,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-03,2020-07-30,157,2465,24657,564,217,26762,0,0.072,0.088,0.092,1125,0.456,150,0.061,78,0.032,14.9,24.5,7.2,18.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-03,2020-07-30,157,2511,25267,576,220,27417,0,0.071,0.088,0.092,1143,0.455,153,0.061,80,0.032,15,25.1,7.2,18.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-03,2020-07-30,157,2554,25749,581,220,27942,0,0.07,0.086,0.091,1156,0.453,154,0.06,81,0.032,14.9,25.8,7.1,18.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-03,2020-07-30,157,2669,26742,609,226,29050,0,0.069,0.085,0.092,1205,0.451,160,0.06,82,0.031,14.9,25.8,7,18.9,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-03,2020-07-30,157,2784,27618,632,236,30041,0,0.069,0.085,0.093,1255,0.451,166,0.06,85,0.031,14.8,25.8,7.3,19.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-08-03,2020-07-30,157,2892,28621,656,241,31147,0,0.068,0.083,0.093,1296,0.448,170,0.059,87,0.03,14.7,26,7.3,19.7,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-08-03,2020-07-30,157,3015,29578,703,253,32225,0,0.068,0.084,0.094,1343,0.445,174,0.058,90,0.03,14.6,26.1,7.2,20,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-08-03,2020-07-30,157,3143,30570,725,259,33344,0,0.067,0.082,0.094,1373,0.437,178,0.057,91,0.029,14.6,26.2,7.1,19.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-08-03,2020-07-30,157,3262,31365,755,267,34258,0,0.066,0.082,0.095,1424,0.437,184,0.056,94,0.029,14.4,26.3,7.1,19.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-08-03,2020-07-30,157,3383,32018,769,278,35032,0,0.067,0.082,0.097,1475,0.436,188,0.056,95,0.028,14.2,26.5,7.1,19.4,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-08-03,2020-07-30,157,3586,33230,798,292,36447,0,0.067,0.081,0.098,1537,0.429,194,0.054,95,0.026,13.9,26.3,7.1,19.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-08-03,2020-07-30,157,3797,34455,856,302,37883,0,0.065,0.08,0.1,1618,0.426,204,0.054,99,0.026,13.5,25.9,6.9,19.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-03,2020-07-30,157,4033,35645,914,309,39307,0,0.062,0.077,0.103,1695,0.42,211,0.052,102,0.025,13.2,25.6,6.8,19.3,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-03,2020-07-30,158,4344,36942,975,326,40914,0,0.061,0.075,0.106,1780,0.41,225,0.052,110,0.025,12.8,25.1,6.9,19.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-03,2020-07-30,158,4679,38227,1041,337,42526,0,0.059,0.072,0.11,1888,0.404,234,0.05,111,0.024,12.4,24.4,6.7,18.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-03,2020-07-31,158,4906,39153,1062,341,43676,0,0.057,0.07,0.112,1943,0.396,237,0.048,111,0.023,12.2,24.5,6.7,18.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-03,2020-07-31,158,5104,40028,1106,349,44749,0,0.056,0.068,0.114,2002,0.392,245,0.048,116,0.023,12,24.8,6.7,19,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-03,2020-07-31,158,5344,40962,1131,353,45923,0,0.055,0.066,0.116,2062,0.386,250,0.047,116,0.022,11.8,24.7,6.6,18.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-03,2020-07-31,158,5631,42368,1192,359,47615,0,0.053,0.064,0.118,2138,0.38,258,0.046,119,0.021,11.6,24.6,6.5,18.9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-03,2020-07-31,158,5935,43832,1228,372,49383,0,0.052,0.063,0.12,2211,0.373,265,0.045,122,0.021,11.5,24.5,6.4,18.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52930,2020-08-03,2020-07-31,158,6303,45349,1278,388,51264,0,0.051,0.062,0.123,2303,0.365,279,0.044,129,0.02,11.2,24.2,6.5,18.5,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55004,2020-08-03,2020-07-31,158,6734,46915,1355,401,53261,0,0.05,0.06,0.126,2416,0.359,291,0.043,133,0.02,10.9,23.8,6.5,18.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56561,2020-08-03,2020-07-31,158,7090,48045,1426,412,54747,0,0.048,0.058,0.13,2500,0.353,305,0.043,138,0.019,10.8,23.7,6.5,18.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57596,2020-08-03,2020-07-31,158,7310,48849,1437,426,55770,0,0.049,0.058,0.131,2560,0.35,315,0.043,143,0.02,10.7,24.1,6.5,18.5,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59707,2020-08-03,2020-07-31,158,7787,50415,1505,442,57812,0,0.048,0.057,0.135,2654,0.341,329,0.042,145,0.019,10.6,23.9,6.4,18.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61911,2020-08-03,2020-07-31,158,8209,52103,1599,453,59922,0,0.046,0.055,0.137,2751,0.335,342,0.042,152,0.019,10.4,23.9,6.4,18.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64156,2020-08-03,2020-07-31,158,8684,53777,1695,475,62070,0,0.046,0.055,0.14,2846,0.328,358,0.041,158,0.018,10.3,23.9,6.2,18.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66506,2020-08-03,2020-07-31,158,9142,55507,1857,485,64255,0,0.044,0.053,0.142,2942,0.322,367,0.04,161,0.018,10.1,23.9,6.2,18.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68843,2020-08-03,2020-07-31,158,9679,57191,1973,506,66471,0,0.043,0.052,0.146,3051,0.315,379,0.039,168,0.017,10,23.8,6.2,18,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70712,2020-08-03,2020-07-31,158,10112,58449,2151,525,68162,0,0.043,0.052,0.148,3166,0.313,400,0.04,177,0.018,9.8,23.9,6.3,18.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72095,2020-08-03,2020-08-03,158,10493,59338,2264,537,69432,0,0.042,0.051,0.151,3273,0.312,410,0.039,181,0.017,9.7,24.2,6.2,18,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74793,2020-08-03,2020-08-03,158,11147,61206,2440,563,71952,0,0.041,0.051,0.155,3402,0.305,429,0.038,194,0.017,9.5,24,6.2,18,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77510,2020-08-03,2020-08-03,158,11834,63081,2595,574,74513,0,0.04,0.049,0.159,3564,0.301,441,0.037,199,0.017,9.3,23.8,6.1,17.9,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80474,2020-08-03,2020-08-03,158,12635,65080,2759,591,77313,0,0.038,0.047,0.163,3718,0.294,456,0.036,203,0.016,9.1,23.6,6.2,17.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83433,2020-08-03,2020-08-03,158,13473,67094,2866,610,80164,0,0.037,0.045,0.168,3873,0.287,475,0.035,210,0.016,8.9,23.2,6.2,18.1,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86722,2020-08-03,2020-08-03,158,14397,69321,3004,626,83310,0,0.036,0.043,0.173,4025,0.28,493,0.034,216,0.015,8.7,22.9,6.2,18.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89191,2020-08-03,2020-08-03,158,15076,71038,3077,643,85704,0,0.035,0.043,0.176,4158,0.276,511,0.034,228,0.015,8.6,23,6.2,18.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91078,2020-08-03,2020-08-03,158,15648,72298,3132,659,87535,0,0.035,0.042,0.179,4271,0.273,524,0.033,230,0.015,8.5,23.2,6.2,18.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93475,2020-08-03,2020-08-03,158,16434,73834,3207,676,89855,0,0.034,0.041,0.183,4409,0.268,536,0.033,237,0.014,8.4,23.3,6.1,18.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97024,2020-08-03,2020-08-03,158,17485,76224,3315,699,93294,0,0.034,0.04,0.187,4570,0.261,548,0.031,243,0.014,8.2,23.1,6.2,18,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100619,2020-08-03,2020-08-03,158,18577,78613,3429,718,96775,0,0.033,0.039,0.192,4729,0.255,562,0.03,250,0.013,8.1,22.9,6.1,18,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104559,2020-08-03,2020-08-03,158,19802,81167,3590,741,100553,0,0.032,0.037,0.197,4897,0.247,579,0.029,256,0.013,7.9,22.7,6.1,17.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108198,2020-08-03,2020-08-03,158,21033,83382,3783,775,103997,0,0.031,0.037,0.202,5066,0.241,598,0.028,265,0.013,7.8,22.5,6.1,17.8,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111721,2020-08-03,2020-08-03,158,22254,85492,3975,803,107328,0,0.031,0.036,0.207,5230,0.235,621,0.028,267,0.012,7.7,22.4,6,17.7,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113923,2020-08-03,2020-08-03,158,23019,86846,4058,824,109444,0,0.03,0.036,0.21,5384,0.234,639,0.028,274,0.012,7.6,22.8,6,17.5,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118228,2020-08-03,2020-08-03,158,24488,89445,4295,855,113510,0,0.03,0.035,0.216,5604,0.229,666,0.027,281,0.011,7.5,22.6,6,17.2,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123036,2020-08-03,2020-08-03,158,26104,92313,4619,896,117993,0,0.029,0.034,0.221,5838,0.224,691,0.026,293,0.011,7.4,22.5,5.9,17.1,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128143,2020-08-03,2020-08-03,158,27888,95257,4998,932,122717,0,0.028,0.033,0.227,6053,0.217,720,0.026,306,0.011,7.3,22.3,5.9,17,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133075,2020-08-03,2020-08-03,158,29612,98127,5336,961,127307,0,0.027,0.032,0.233,6266,0.212,745,0.025,312,0.011,7.2,22.2,5.8,16.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138019,2020-08-03,2020-08-03,158,31301,101034,5684,997,131898,0,0.027,0.032,0.237,6467,0.207,774,0.025,318,0.01,7.2,22.2,5.7,16.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141768,2020-08-03,2020-08-03,158,32558,103238,5972,1019,135356,0,0.026,0.031,0.241,6646,0.204,792,0.024,324,0.01,7.1,22.5,5.7,16.6,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144458,2020-08-03,2020-08-03,158,33564,104809,6085,1038,137932,0,0.026,0.031,0.243,6772,0.202,807,0.024,329,0.01,7.1,22.9,5.6,16.5,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149553,2020-08-03,2020-08-03,158,35328,107814,6411,1073,142695,0,0.026,0.03,0.248,6975,0.197,839,0.024,340,0.01,7,23,5.7,16.5,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154442,2020-08-03,2020-08-03,158,37154,110445,6843,1118,147151,0,0.025,0.03,0.252,7178,0.193,866,0.023,349,0.009,7,23,5.6,16.3,126,NA,NA,NA,NA,NA,NA
