residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-26,2020-07-11,29,29,210,12,2,188,0,0.049,0.069,0.154,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-26,2020-07-11,30,36,231,12,2,212,0,0.042,0.056,0.17,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-26,2020-07-11,35,46,269,13,3,253,0,0.051,0.065,0.182,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-26,2020-07-11,39,57,318,16,4,298,0,0.055,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-26,2020-07-11,42,69,393,21,4,358,0,0.044,0.058,0.193,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-26,2020-07-11,43,79,448,24,4,402,0,0.039,0.051,0.197,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-26,2020-07-11,44,98,506,30,4,469,0,0.031,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-26,2020-07-11,50,121,556,33,4,539,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-26,2020-07-11,56,149,611,36,6,611,0,0.032,0.04,0.244,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-26,2020-07-11,60,175,680,39,8,695,0,0.037,0.046,0.252,132,0.754,18,0.103,12,0.069,18,7.4,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-26,2020-07-11,63,202,747,42,10,775,0,0.041,0.05,0.261,153,0.757,20,0.099,14,0.069,17.9,7.7,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-26,2020-07-11,71,237,881,46,13,929,0,0.046,0.055,0.255,172,0.726,24,0.101,16,0.068,18.7,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-26,2020-07-11,79,267,1023,51,14,1083,0,0.044,0.052,0.247,189,0.708,25,0.094,17,0.064,20,8.8,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-26,2020-07-11,82,294,1155,54,16,1228,0,0.046,0.054,0.239,205,0.697,27,0.092,18,0.061,20.1,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-26,2020-07-11,85,319,1289,55,21,1374,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-26,2020-07-11,85,343,1408,55,22,1512,0,0.055,0.064,0.227,249,0.726,37,0.108,24,0.07,19.8,10.5,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-26,2020-07-11,93,375,1592,57,27,1720,0,0.062,0.072,0.218,274,0.731,43,0.115,29,0.077,20.6,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-26,2020-07-11,95,396,1762,65,33,1907,0,0.072,0.083,0.208,290,0.732,46,0.116,32,0.081,20.5,11.6,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-26,2020-07-11,96,417,2101,74,36,2260,0,0.073,0.086,0.185,306,0.734,49,0.118,34,0.082,19.8,12.3,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-26,2020-07-30,104,454,2431,81,39,2618,0,0.073,0.086,0.173,326,0.718,50,0.11,34,0.075,20.5,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-26,2020-07-30,112,492,2801,91,40,3013,0,0.069,0.081,0.163,350,0.711,52,0.106,36,0.073,20.8,13.1,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-26,2020-07-30,114,521,3078,100,43,3318,0,0.069,0.083,0.157,371,0.712,57,0.109,39,0.075,21.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-26,2020-07-30,117,532,3308,103,44,3556,0,0.069,0.083,0.15,379,0.712,60,0.113,41,0.077,21.5,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-26,2020-07-30,123,570,3728,115,54,4011,0,0.079,0.095,0.142,407,0.714,65,0.114,44,0.077,21.8,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-26,2020-07-30,127,601,4089,123,57,4399,0,0.079,0.095,0.137,421,0.7,70,0.116,48,0.08,22.4,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-26,2020-07-30,132,634,4504,135,61,4843,0,0.079,0.096,0.131,443,0.699,74,0.117,48,0.076,22.4,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-26,2020-08-13,140,666,4954,151,64,5318,0,0.078,0.096,0.125,460,0.691,75,0.113,49,0.074,23.6,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-26,2020-08-13,146,704,5294,157,67,5694,0,0.078,0.095,0.124,480,0.682,77,0.109,50,0.071,23.3,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-26,2020-08-30,149,747,5638,162,75,6080,0,0.083,0.1,0.123,507,0.679,82,0.11,52,0.07,23.4,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-26,2020-08-30,155,792,5927,166,77,6413,0,0.08,0.097,0.123,522,0.659,83,0.105,53,0.067,23.1,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-26,2020-08-30,161,859,6517,174,86,7068,0,0.083,0.1,0.122,556,0.647,89,0.104,58,0.068,23.4,17.2,7,21.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-26,2020-08-30,162,899,7008,184,90,7596,0,0.083,0.1,0.118,577,0.642,91,0.101,59,0.066,23.1,17.5,6.9,21.1,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-26,2020-09-02,166,958,7590,194,94,8231,0,0.082,0.098,0.116,599,0.625,91,0.095,59,0.062,23.4,17.7,6.9,21.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-26,2020-09-02,171,1010,8213,201,95,8903,0,0.078,0.094,0.113,621,0.615,91,0.09,59,0.058,23.8,18,6.9,21.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-26,2020-09-02,175,1078,8968,218,97,9722,0,0.075,0.09,0.111,649,0.602,94,0.087,60,0.056,24,17.9,8.2,21.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-26,2020-09-02,179,1131,9541,231,103,10344,0,0.076,0.091,0.109,679,0.6,100,0.088,61,0.054,24,18.2,8.8,20.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-26,2020-09-02,181,1176,9988,239,106,10834,0,0.075,0.09,0.109,703,0.598,104,0.088,63,0.054,24.1,18.6,8.7,20.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-26,2020-09-02,185,1269,10957,262,113,11890,0,0.074,0.089,0.107,745,0.587,111,0.087,66,0.052,24.5,18.6,8.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-26,2020-09-02,193,1391,11837,279,125,12890,0,0.075,0.09,0.108,795,0.572,115,0.083,68,0.049,24.9,18.3,8.8,20.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-26,2020-09-02,195,1469,12635,294,131,13763,0,0.074,0.089,0.107,822,0.56,117,0.08,69,0.047,25.2,18.1,8.9,20.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-26,2020-09-02,198,1585,13488,304,139,14729,0,0.074,0.088,0.108,858,0.541,120,0.076,70,0.044,25.6,18,8.7,21.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-26,2020-09-02,199,1691,14470,319,150,15811,0,0.075,0.089,0.107,893,0.528,124,0.073,70,0.041,25.7,18,8.6,20.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-26,2020-09-02,202,1748,15128,328,152,16524,0,0.073,0.087,0.106,909,0.52,126,0.072,71,0.041,25.9,18.5,9.4,20.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-26,2020-09-02,202,1794,15534,336,156,16976,0,0.073,0.087,0.106,923,0.514,129,0.072,73,0.041,25.6,19.1,9.2,20.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-26,2020-09-02,202,1892,16437,345,166,17970,0,0.074,0.088,0.105,958,0.506,133,0.07,73,0.039,25.6,19.3,9.1,20.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-26,2020-09-02,204,1990,17298,352,180,18928,0,0.077,0.09,0.105,987,0.496,137,0.069,76,0.038,25.6,19.4,9.5,21,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-26,2020-09-14,205,2069,18123,362,192,19823,0,0.079,0.093,0.104,1018,0.492,139,0.067,78,0.038,25.6,19.3,9.5,21.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-26,2020-09-14,205,2173,18968,383,199,20769,0,0.078,0.092,0.105,1040,0.479,140,0.064,79,0.036,25.7,19.5,9.5,21.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-26,2020-09-14,205,2211,19502,392,202,21341,0,0.078,0.091,0.104,1058,0.479,141,0.064,79,0.036,25.5,20.2,9.5,21.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-09-26,2020-09-14,206,2272,20099,400,209,21998,0,0.078,0.092,0.103,1075,0.473,142,0.062,80,0.035,25.4,20.6,9.4,21.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-09-26,2020-09-14,206,2306,20624,407,213,22557,0,0.079,0.092,0.102,1088,0.472,143,0.062,81,0.035,25.4,21.3,9.4,21.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-09-26,2020-09-14,206,2382,21545,442,225,23553,0,0.08,0.094,0.101,1124,0.472,148,0.062,81,0.034,25.4,21.7,8.9,21.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-09-26,2020-09-14,207,2459,22227,455,232,24310,0,0.08,0.094,0.101,1152,0.468,153,0.062,82,0.033,25.2,22.1,8.9,22,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-09-26,2020-09-14,208,2559,22942,482,235,25122,0,0.077,0.092,0.102,1179,0.461,156,0.061,82,0.032,25.2,22.4,8.7,22,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26835,2020-09-26,2020-09-14,208,2661,23678,496,246,25959,0,0.078,0.092,0.103,1207,0.454,157,0.059,82,0.031,25.1,22.7,8.8,22.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27683,2020-09-26,2020-09-14,209,2751,24425,507,249,26791,0,0.076,0.091,0.103,1236,0.449,159,0.058,83,0.03,25.1,23.2,8.8,23.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28351,2020-09-26,2020-09-14,209,2805,25029,517,252,27448,0,0.076,0.09,0.102,1256,0.448,162,0.058,85,0.03,25.2,23.8,8.8,23,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28881,2020-09-26,2020-09-14,209,2855,25507,519,252,27976,0,0.075,0.088,0.102,1271,0.445,163,0.057,86,0.03,25.2,24.4,8.7,23,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30017,2020-09-26,2020-09-14,210,2978,26497,542,259,29088,0,0.074,0.087,0.102,1322,0.444,170,0.057,89,0.03,25,24.5,9.2,23.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31031,2020-09-26,2020-09-14,210,3100,27368,563,272,30080,0,0.074,0.088,0.103,1377,0.444,176,0.057,92,0.03,24.7,24.6,9.4,23.7,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32163,2020-09-26,2020-09-14,210,3220,28358,585,279,31183,0,0.073,0.087,0.103,1419,0.441,180,0.056,94,0.029,24.5,24.8,9.3,24.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33290,2020-09-26,2020-09-14,210,3357,29323,610,292,32284,0,0.074,0.087,0.104,1468,0.437,184,0.055,97,0.029,24.4,24.9,9.2,24.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34433,2020-09-26,2020-09-14,210,3497,30311,625,300,33409,0,0.073,0.086,0.105,1500,0.429,188,0.054,98,0.028,24.3,25.1,9.1,24.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35377,2020-09-26,2020-09-14,210,3631,31097,649,308,34329,0,0.072,0.085,0.106,1555,0.428,194,0.053,101,0.028,24.1,25.2,9,23.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36165,2020-09-26,2020-09-14,210,3763,31739,663,319,35103,0,0.072,0.085,0.107,1608,0.427,198,0.053,102,0.027,23.7,25.4,9,23.4,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37609,2020-09-26,2020-09-14,210,3986,32931,692,334,36518,0,0.071,0.084,0.109,1676,0.42,205,0.051,102,0.026,23.3,25.3,8.8,23.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39102,2020-09-26,2020-09-22,210,4208,34146,748,350,37953,0,0.071,0.083,0.111,1762,0.419,215,0.051,106,0.025,22.7,25,8.6,23.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40586,2020-09-26,2020-09-22,210,4462,35323,801,359,39380,0,0.068,0.08,0.113,1843,0.413,222,0.05,109,0.024,22.2,24.8,8.5,23.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42255,2020-09-26,2020-09-22,211,4799,36602,854,381,40995,0,0.067,0.079,0.117,1939,0.404,237,0.049,117,0.024,21.5,24.3,8.4,23.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43941,2020-09-26,2020-09-22,211,5162,37869,910,394,42616,0,0.065,0.076,0.121,2054,0.398,246,0.048,118,0.023,20.9,23.8,8.2,23.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45116,2020-09-26,2020-09-24,211,5421,38766,929,400,43768,0,0.063,0.074,0.124,2119,0.391,250,0.046,119,0.022,20.7,23.8,8.4,24.1,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46231,2020-09-26,2020-09-24,212,5633,39631,967,410,44844,0,0.062,0.073,0.126,2183,0.388,259,0.046,125,0.022,20.4,24.1,8.5,24,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47430,2020-09-26,2020-09-24,212,5883,40562,985,417,46025,0,0.061,0.071,0.128,2247,0.382,265,0.045,126,0.021,19.9,24.1,8.4,24.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49185,2020-09-26,2020-09-24,212,6190,41957,1038,429,47723,0,0.059,0.069,0.13,2325,0.376,273,0.044,129,0.021,19.6,24,8.2,24,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50990,2020-09-26,2020-09-24,212,6513,43408,1069,447,49496,0,0.059,0.069,0.132,2405,0.369,281,0.043,132,0.02,19.2,24,8.4,23.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52924,2020-09-26,2020-09-24,212,6920,44891,1113,469,51382,0,0.058,0.068,0.135,2502,0.362,296,0.043,139,0.02,18.9,23.7,8.3,23.5,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54998,2020-09-26,2020-09-24,212,7375,46443,1180,487,53389,0,0.057,0.066,0.138,2621,0.355,308,0.042,143,0.019,18.3,23.4,8.3,23.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56554,2020-09-26,2020-09-24,212,7754,47553,1247,505,54878,0,0.056,0.065,0.141,2707,0.349,322,0.042,148,0.019,18.1,23.3,8.3,23.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57588,2020-09-26,2020-09-24,212,7986,48346,1256,520,55902,0,0.056,0.065,0.143,2768,0.347,332,0.042,153,0.019,17.8,23.6,8.2,23.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59700,2020-09-26,2020-09-24,212,8494,49887,1319,545,57950,0,0.056,0.064,0.147,2869,0.338,349,0.041,157,0.018,17.5,23.5,8,23.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61904,2020-09-26,2020-09-24,212,8956,51541,1407,561,60065,0,0.054,0.063,0.149,2975,0.332,362,0.04,164,0.018,17.2,23.5,7.9,23.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64150,2020-09-26,2020-09-24,212,9457,53194,1499,592,62218,0,0.054,0.063,0.152,3075,0.325,378,0.04,170,0.018,16.9,23.5,7.7,23.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66500,2020-09-26,2020-09-24,212,9955,54898,1647,610,64413,0,0.053,0.061,0.155,3178,0.319,387,0.039,173,0.017,16.6,23.6,7.6,23.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68836,2020-09-26,2020-09-24,212,10522,56557,1757,634,66632,0,0.052,0.06,0.158,3288,0.312,398,0.038,179,0.017,16.3,23.4,7.6,22.9,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70704,2020-09-26,2020-09-24,212,10991,57795,1918,662,68337,0,0.051,0.06,0.161,3414,0.311,420,0.038,188,0.017,16.1,23.6,7.6,23,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72087,2020-09-26,2020-09-24,212,11397,58665,2025,683,69613,0,0.051,0.06,0.164,3530,0.31,431,0.038,193,0.017,15.9,23.8,7.5,23,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74784,2020-09-26,2020-09-24,212,12091,60501,2192,712,72140,0,0.05,0.059,0.168,3662,0.303,450,0.037,206,0.017,15.6,23.7,7.4,22.8,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77501,2020-09-26,2020-09-24,212,12819,62342,2340,736,74708,0,0.049,0.057,0.172,3836,0.299,462,0.036,212,0.017,15.2,23.5,7.3,22.8,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80463,2020-09-26,2020-09-24,212,13658,64311,2494,765,77515,0,0.047,0.056,0.176,4002,0.293,478,0.035,216,0.016,14.8,23.3,7.5,22.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83423,2020-09-26,2020-09-24,212,14534,66298,2591,793,80376,0,0.046,0.055,0.181,4162,0.286,498,0.034,225,0.015,14.4,23,7.6,23,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86712,2020-09-26,2020-09-24,212,15505,68486,2721,823,83531,0,0.045,0.053,0.186,4326,0.279,516,0.033,231,0.015,14,22.7,7.5,23,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89181,2020-09-26,2020-09-24,212,16204,70195,2782,848,85934,0,0.045,0.052,0.189,4464,0.275,534,0.033,242,0.015,13.8,22.8,7.5,23,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91068,2020-09-26,2020-09-24,212,16790,71447,2831,873,87771,0,0.044,0.052,0.191,4583,0.273,549,0.033,244,0.015,13.5,23.1,7.5,22.8,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93464,2020-09-26,2020-09-24,212,17603,72961,2900,907,90097,0,0.044,0.052,0.195,4730,0.269,562,0.032,252,0.014,13.3,23.1,7.4,22.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97012,2020-09-26,2020-09-24,212,18691,75332,2989,939,93545,0,0.043,0.05,0.2,4897,0.262,576,0.031,260,0.014,13,23,7.4,22.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100607,2020-09-26,2020-09-24,212,19831,77682,3094,971,97034,0,0.042,0.049,0.204,5067,0.256,591,0.03,268,0.014,12.7,22.8,7.3,22.4,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104547,2020-09-26,2020-09-24,212,21101,80205,3241,1009,100825,0,0.041,0.048,0.209,5247,0.249,608,0.029,274,0.013,12.4,22.6,7.3,22.3,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108187,2020-09-26,2020-09-24,212,22364,82406,3417,1068,104285,0,0.041,0.048,0.214,5432,0.243,630,0.028,285,0.013,12.1,22.5,7.2,22.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-09-26,2020-09-24,212,23627,84499,3586,1117,107638,0,0.041,0.047,0.22,5609,0.237,653,0.028,287,0.012,11.8,22.4,7.1,21.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113913,2020-09-26,2020-09-24,212,24416,85837,3660,1155,109761,0,0.041,0.047,0.222,5767,0.236,671,0.027,294,0.012,11.6,22.8,7,21.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118217,2020-09-26,2020-09-24,212,25945,88407,3865,1213,113856,0,0.041,0.047,0.228,5998,0.231,701,0.027,303,0.012,11.4,22.6,7,21.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123024,2020-09-26,2020-09-24,212,27611,91258,4155,1289,118371,0,0.041,0.047,0.233,6246,0.226,729,0.026,315,0.011,11.2,22.4,6.9,21.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128130,2020-09-26,2020-09-24,212,29456,94197,4477,1351,123148,0,0.04,0.046,0.239,6480,0.22,762,0.026,331,0.011,10.9,22.2,6.9,21.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133062,2020-09-26,2020-09-24,212,31246,97039,4777,1409,127765,0,0.039,0.045,0.245,6705,0.215,786,0.025,337,0.011,10.8,22.1,6.8,21.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138007,2020-09-26,2020-09-24,212,32988,99944,5075,1474,132395,0,0.039,0.045,0.249,6923,0.21,819,0.025,345,0.01,10.6,22.2,6.7,20.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141755,2020-09-26,2020-09-24,212,34292,102157,5306,1524,135898,0,0.038,0.044,0.252,7117,0.208,837,0.024,351,0.01,10.5,22.5,6.6,20.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144444,2020-09-26,2020-09-24,212,35334,103709,5401,1559,138491,0,0.038,0.044,0.255,7251,0.205,853,0.024,357,0.01,10.4,22.9,6.6,20.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149537,2020-09-26,2020-09-24,212,37167,106689,5681,1627,143296,0,0.038,0.044,0.259,7461,0.201,887,0.024,370,0.01,10.3,22.9,6.5,20.7,125,NA,NA,NA,NA,NA,NA
