residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-25,2020-07-11,28,34,233,12,2,212,0,0.043,0.059,0.16,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-25,2020-07-11,33,44,271,13,3,253,0,0.053,0.068,0.174,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-25,2020-07-11,37,55,320,16,4,298,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-25,2020-07-11,39,66,396,21,4,357,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-01,2020-07-11,40,76,451,24,4,401,0,0.04,0.053,0.19,63,0.829,9,0.118,6,0.079,17.3,5.8,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-01,2020-07-11,42,95,509,30,4,468,0,0.032,0.042,0.203,78,0.821,12,0.126,7,0.074,15.3,6.3,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-01,2020-07-11,47,118,559,33,4,538,0,0.026,0.034,0.219,92,0.78,13,0.11,7,0.059,14.6,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-01,2020-07-11,53,146,614,36,6,610,0,0.033,0.041,0.239,109,0.747,14,0.096,8,0.055,15.1,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-01,2020-07-11,57,172,683,39,8,694,0,0.038,0.047,0.248,129,0.75,18,0.105,12,0.07,15,7.3,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-01,2020-07-11,60,199,750,42,10,774,0,0.041,0.05,0.257,150,0.754,20,0.101,14,0.07,15.3,7.6,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-01,2020-07-11,66,232,885,47,13,926,0,0.047,0.056,0.251,168,0.724,24,0.103,16,0.069,15,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-01,2020-07-11,71,259,1030,52,14,1080,0,0.045,0.054,0.24,183,0.707,25,0.097,17,0.066,14.8,8.7,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-01,2020-07-11,74,286,1162,55,16,1225,0,0.047,0.056,0.233,199,0.696,27,0.094,18,0.063,15.4,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-01,2020-07-11,77,310,1297,56,21,1370,0,0.057,0.068,0.226,221,0.713,34,0.11,22,0.071,15.3,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-01,2020-07-11,77,334,1416,56,22,1508,0,0.056,0.066,0.221,242,0.725,37,0.111,24,0.072,15.4,10.4,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-01,2020-07-11,84,366,1599,59,27,1715,0,0.064,0.074,0.213,267,0.73,43,0.117,29,0.079,16.5,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-01,2020-07-11,86,387,1769,67,33,1902,0,0.073,0.085,0.203,283,0.731,46,0.119,32,0.083,16.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-01,2020-07-11,86,408,2107,77,36,2254,0,0.074,0.088,0.181,299,0.733,49,0.12,34,0.083,16.2,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-01,2020-07-30,94,445,2437,84,39,2612,0,0.074,0.088,0.17,319,0.717,50,0.112,34,0.076,17.1,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-01,2020-07-30,102,482,2808,94,40,3007,0,0.069,0.083,0.16,343,0.712,52,0.108,36,0.075,17.7,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-01,2020-07-30,103,508,3088,103,43,3312,0,0.07,0.085,0.153,362,0.713,57,0.112,39,0.077,17.6,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-01,2020-07-30,106,519,3318,106,44,3550,0,0.07,0.085,0.146,370,0.713,60,0.116,41,0.079,18,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-09-01,2020-07-30,112,557,3739,118,54,4006,0,0.08,0.097,0.139,397,0.713,65,0.117,44,0.079,18.6,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-09-03,2020-07-30,115,587,4101,126,57,4394,0,0.08,0.097,0.134,410,0.698,70,0.119,48,0.082,19.1,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-09-03,2020-07-30,120,619,4517,138,61,4837,0,0.081,0.099,0.128,432,0.698,74,0.12,48,0.078,19.2,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-09-03,2020-08-13,127,647,4971,154,64,5312,0,0.08,0.099,0.122,446,0.689,75,0.116,49,0.076,19.7,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-09-03,2020-08-13,133,685,5311,160,67,5688,0,0.079,0.098,0.12,466,0.68,77,0.112,50,0.073,19.6,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-09-03,2020-08-30,135,727,5657,165,75,6075,0,0.084,0.103,0.12,493,0.678,82,0.113,52,0.072,19.6,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-09-03,2020-08-30,141,772,5946,169,77,6408,0,0.082,0.1,0.12,508,0.658,83,0.108,53,0.069,19.6,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-09-03,2020-08-30,147,839,6536,177,85,7063,0,0.084,0.101,0.119,541,0.645,89,0.106,58,0.069,20.2,17.2,7,21.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-09-03,2020-08-30,148,878,7027,187,89,7590,0,0.084,0.101,0.116,561,0.639,91,0.104,59,0.067,19.8,17.5,6.9,21.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-09-03,2020-08-30,152,934,7612,197,93,8225,0,0.082,0.1,0.114,583,0.624,91,0.097,59,0.063,19.9,17.9,6.9,21.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-09-03,2020-08-30,157,984,8237,204,94,8897,0,0.079,0.096,0.111,604,0.614,91,0.092,59,0.06,20.2,18.2,6.9,21.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-09-03,2020-08-30,160,1049,8995,221,96,9716,0,0.076,0.092,0.108,630,0.601,93,0.089,60,0.057,20.4,18.2,6.9,21.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-09-03,2020-08-30,163,1098,9572,234,102,10338,0,0.077,0.093,0.106,658,0.599,99,0.09,61,0.056,20.2,18.5,7.5,20.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-09-03,2020-08-30,164,1141,10021,242,105,10828,0,0.076,0.092,0.105,681,0.597,103,0.09,63,0.055,20.2,19,7.4,20.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-09-03,2020-08-30,168,1230,10994,265,112,11884,0,0.075,0.091,0.104,723,0.588,110,0.089,66,0.054,20.6,18.9,7.3,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-09-03,2020-08-30,176,1348,11878,282,124,12884,0,0.076,0.092,0.105,772,0.573,114,0.085,68,0.05,21,18.5,7.6,20.1,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-09-03,2020-08-30,177,1425,12677,297,130,13757,0,0.075,0.091,0.104,798,0.56,116,0.081,69,0.048,21.4,18.3,7.8,20.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-09-03,2020-08-30,180,1537,13534,307,138,14723,0,0.075,0.09,0.104,832,0.541,119,0.077,70,0.046,21.7,18.2,7.6,20.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-09-03,2020-08-30,180,1639,14520,322,149,15805,0,0.076,0.091,0.104,866,0.528,123,0.075,70,0.043,21.8,18.3,7.6,20.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-09-03,2020-08-30,183,1693,15181,331,151,16518,0,0.075,0.089,0.102,882,0.521,125,0.074,71,0.042,21.9,18.8,8.4,20,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-09-03,2020-08-30,183,1739,15587,339,155,16970,0,0.075,0.089,0.102,896,0.515,128,0.074,73,0.042,21.7,19.4,8.2,20.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-03,2020-08-30,183,1834,16491,349,164,17962,0,0.075,0.089,0.102,929,0.507,131,0.071,73,0.04,21.7,19.6,8.1,20.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-03,2020-08-30,184,1930,17354,356,178,18920,0,0.078,0.092,0.102,957,0.496,135,0.07,76,0.039,21.8,19.6,8.6,20.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-03,2020-08-31,184,2001,18184,369,190,19814,0,0.08,0.095,0.101,984,0.492,136,0.068,77,0.038,21.7,19.8,8.7,21.3,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-09-03,2020-08-31,184,2103,19030,392,197,20760,0,0.079,0.094,0.101,1006,0.478,137,0.065,78,0.037,21.8,20,8.7,21.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-09-03,2020-08-31,184,2141,19563,402,200,21331,0,0.079,0.093,0.1,1024,0.478,138,0.064,78,0.036,21.7,20.6,8.7,21.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-09-03,2020-08-31,185,2200,20162,410,206,21988,0,0.079,0.094,0.1,1041,0.473,139,0.063,79,0.036,21.6,21,8.6,21.1,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-09-03,2020-08-31,185,2232,20689,417,209,22547,0,0.079,0.094,0.099,1053,0.472,140,0.063,80,0.036,21.7,21.8,8.6,21.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-09-03,2020-08-31,185,2305,21613,452,219,23543,0,0.079,0.095,0.098,1088,0.472,145,0.063,80,0.035,21.6,22.1,8.1,21.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-09-03,2020-08-31,185,2381,22296,465,225,24300,0,0.079,0.094,0.098,1116,0.469,150,0.063,81,0.034,21.4,22.5,8.1,21.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-09-03,2020-08-31,186,2476,23015,493,228,25111,0,0.077,0.092,0.099,1142,0.461,153,0.062,81,0.033,21.5,22.8,8,21.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-09-03,2020-08-31,186,2576,23752,508,237,25948,0,0.077,0.092,0.099,1169,0.454,154,0.06,81,0.031,21.4,23.1,8.1,21.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-09-03,2020-08-31,187,2663,24502,519,239,26780,0,0.075,0.09,0.099,1196,0.449,156,0.059,82,0.031,21.4,23.6,8.1,21.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-09-03,2020-08-31,187,2712,25110,530,242,27436,0,0.075,0.089,0.099,1214,0.448,159,0.059,84,0.031,21.4,24.2,8,21.3,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-09-03,2020-08-31,187,2759,25590,533,242,27963,0,0.074,0.088,0.099,1228,0.445,160,0.058,85,0.031,21.3,24.8,8,21.3,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-09-03,2020-08-31,188,2882,26576,560,248,29072,0,0.072,0.086,0.099,1279,0.444,167,0.058,88,0.031,21.3,24.9,8.5,21.6,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-09-03,2020-08-31,188,2998,27451,583,260,30063,0,0.073,0.087,0.1,1331,0.444,173,0.058,91,0.03,21,25,8.7,22.3,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-09-03,2020-08-31,188,3117,28443,606,267,31168,0,0.072,0.086,0.1,1373,0.44,177,0.057,93,0.03,20.9,25.2,8.7,22.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-09-03,2020-08-31,188,3248,29414,631,280,32269,0,0.072,0.086,0.101,1422,0.438,181,0.056,96,0.03,20.8,25.3,8.5,22.8,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-09-03,2020-08-31,188,3383,30406,647,287,33394,0,0.071,0.085,0.101,1453,0.43,185,0.055,97,0.029,20.7,25.4,8.4,22.8,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-09-03,2020-08-31,188,3512,31193,675,295,34310,0,0.07,0.084,0.102,1507,0.429,191,0.054,100,0.028,20.5,25.6,8.4,22.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-09-03,2020-08-31,188,3640,31839,689,306,35084,0,0.071,0.084,0.104,1559,0.428,195,0.054,101,0.028,20.2,25.8,8.4,22.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-09-03,2020-08-31,188,3856,33038,718,321,36499,0,0.07,0.083,0.106,1624,0.421,201,0.052,101,0.026,19.8,25.7,8.3,21.8,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-09-03,2020-08-31,188,4072,34258,776,336,37935,0,0.069,0.083,0.107,1708,0.419,211,0.052,105,0.026,19.2,25.3,8.1,22.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40590,2020-09-03,2020-08-31,188,4318,35441,831,344,39360,0,0.067,0.08,0.11,1789,0.414,218,0.05,108,0.025,18.7,25,8,22.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42259,2020-09-03,2020-08-31,189,4648,36723,888,363,40970,0,0.066,0.078,0.113,1883,0.405,232,0.05,116,0.025,18.2,24.6,8,22.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43945,2020-09-03,2020-08-31,189,4998,37999,948,374,42587,0,0.063,0.075,0.117,1995,0.399,241,0.048,117,0.023,17.7,24,7.8,21.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-09-03,2020-08-31,189,5246,38907,967,379,43739,0,0.061,0.072,0.12,2057,0.392,245,0.047,118,0.022,17.5,24.1,8,22,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46236,2020-09-03,2020-08-31,189,5456,39773,1007,389,44815,0,0.06,0.071,0.122,2120,0.389,254,0.047,124,0.023,17.3,24.3,8.1,22,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47435,2020-09-03,2020-08-31,189,5701,40702,1032,395,45989,0,0.059,0.069,0.124,2184,0.383,260,0.046,125,0.022,16.9,24.3,8,21.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-09-03,2020-08-31,189,6001,42101,1088,405,47685,0,0.057,0.067,0.126,2260,0.377,268,0.045,128,0.021,16.6,24.2,7.8,21.9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-09-03,2020-08-31,189,6317,43558,1119,423,49457,0,0.057,0.067,0.128,2339,0.37,276,0.044,131,0.021,16.3,24.1,8,21.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-09-03,2020-08-31,189,6710,45054,1164,445,51342,0,0.057,0.066,0.131,2436,0.363,291,0.043,138,0.021,16,23.9,8,21.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-09-03,2020-08-31,189,7159,46608,1235,459,53345,0,0.055,0.064,0.134,2554,0.357,303,0.042,142,0.02,15.6,23.5,8,21.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-09-03,2020-08-31,189,7531,47722,1305,475,54831,0,0.054,0.063,0.137,2638,0.35,317,0.042,147,0.02,15.4,23.4,8,21.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-09-03,2020-09-01,189,7760,48517,1316,489,55854,0,0.054,0.063,0.139,2700,0.348,327,0.042,152,0.02,15.2,23.7,7.9,21.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-09-03,2020-09-01,189,8256,50066,1382,511,57898,0,0.053,0.062,0.143,2798,0.339,341,0.041,154,0.019,14.8,23.6,7.7,21.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-09-03,2020-09-01,189,8705,51733,1470,527,60013,0,0.052,0.061,0.145,2903,0.333,354,0.041,161,0.018,14.6,23.5,7.6,21.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-09-03,2020-09-01,189,9199,53391,1563,558,62164,0,0.052,0.061,0.148,3003,0.326,370,0.04,167,0.018,14.4,23.6,7.4,21.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66502,2020-09-03,2020-09-01,189,9688,55100,1714,576,64357,0,0.051,0.059,0.151,3104,0.32,379,0.039,170,0.018,14.2,23.6,7.4,21.2,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-09-03,2020-09-01,189,10246,56766,1825,599,66574,0,0.05,0.058,0.154,3212,0.313,390,0.038,176,0.017,13.9,23.5,7.3,21.1,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-09-03,2020-09-01,189,10709,58003,1993,624,68273,0,0.049,0.058,0.157,3335,0.311,411,0.038,185,0.017,13.8,23.7,7.4,21.2,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-09-03,2020-09-01,189,11112,58874,2102,643,69547,0,0.049,0.058,0.16,3450,0.31,422,0.038,190,0.017,13.6,23.9,7.2,21.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-09-03,2020-09-01,189,11792,60723,2270,671,72073,0,0.048,0.057,0.164,3580,0.304,441,0.037,203,0.017,13.3,23.7,7.2,21.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-09-03,2020-09-01,189,12508,62574,2420,693,74639,0,0.046,0.055,0.168,3753,0.3,453,0.036,209,0.017,13,23.5,7.1,21,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80466,2020-09-03,2020-09-01,189,13337,64553,2576,721,77446,0,0.045,0.054,0.172,3916,0.294,468,0.035,213,0.016,12.7,23.3,7.1,21,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-09-03,2020-09-01,189,14203,66547,2675,746,80305,0,0.044,0.053,0.177,4073,0.287,487,0.034,221,0.016,12.4,23,7.1,21,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86715,2020-09-03,2020-09-01,189,15160,68745,2810,773,83455,0,0.043,0.051,0.182,4235,0.279,505,0.033,227,0.015,12.1,22.7,7,21,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89184,2020-09-03,2020-09-02,189,15853,70456,2875,795,85854,0,0.042,0.05,0.185,4371,0.276,523,0.033,238,0.015,11.9,22.9,7,21,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91071,2020-09-03,2020-09-02,189,16437,71709,2925,818,87690,0,0.042,0.05,0.187,4490,0.273,537,0.033,240,0.015,11.7,23.1,7,20.9,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93466,2020-09-03,2020-09-02,189,17243,73227,2996,851,90013,0,0.042,0.049,0.192,4635,0.269,550,0.032,248,0.014,11.5,23.1,6.9,21,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97015,2020-09-03,2020-09-02,189,18319,75610,3086,880,93461,0,0.041,0.048,0.196,4800,0.262,564,0.031,256,0.014,11.2,23,6.9,20.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100610,2020-09-03,2020-09-02,189,19446,77973,3191,912,96950,0,0.04,0.047,0.201,4968,0.255,578,0.03,263,0.014,11,22.8,6.9,20.7,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104550,2020-09-03,2020-09-02,189,20704,80500,3346,945,100734,0,0.039,0.046,0.206,5143,0.248,595,0.029,269,0.013,10.7,22.6,6.9,20.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108190,2020-09-03,2020-09-02,189,21959,82706,3525,1001,104192,0,0.039,0.046,0.211,5326,0.243,617,0.028,280,0.013,10.5,22.5,6.8,20.6,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111713,2020-09-03,2020-09-02,189,23211,84801,3701,1046,107538,0,0.039,0.045,0.216,5498,0.237,640,0.028,282,0.012,10.3,22.4,6.7,20.4,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113915,2020-09-03,2020-09-02,189,23992,86144,3779,1080,109659,0,0.039,0.045,0.219,5654,0.236,658,0.027,289,0.012,10.2,22.8,6.6,20.4,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118219,2020-09-03,2020-09-02,189,25508,88721,3990,1133,113748,0,0.038,0.044,0.224,5880,0.231,687,0.027,298,0.012,10,22.6,6.6,20.2,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123025,2020-09-03,2020-09-02,189,27158,91574,4293,1196,118249,0,0.038,0.044,0.23,6124,0.225,714,0.026,310,0.011,9.8,22.4,6.5,20.1,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128132,2020-09-03,2020-09-02,189,28990,94506,4636,1255,123006,0,0.037,0.043,0.236,6353,0.219,746,0.026,326,0.011,9.6,22.2,6.5,20.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133064,2020-09-03,2020-09-02,189,30752,97369,4943,1304,127615,0,0.037,0.042,0.241,6575,0.214,771,0.025,332,0.011,9.5,22.1,6.4,19.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-09-03,2020-09-02,189,32473,100285,5251,1363,132236,0,0.036,0.042,0.246,6788,0.209,803,0.025,340,0.01,9.3,22.2,6.3,19.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-09-03,2020-09-02,189,33770,102502,5485,1408,135736,0,0.036,0.042,0.249,6981,0.207,821,0.024,346,0.01,9.2,22.5,6.3,19.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-09-03,2020-09-02,189,34802,104058,5587,1441,138323,0,0.036,0.041,0.252,7115,0.204,837,0.024,352,0.01,9.2,22.9,6.2,19.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149542,2020-09-03,2020-09-02,189,36617,107038,5887,1503,143110,0,0.035,0.041,0.256,7323,0.2,870,0.024,364,0.01,9.1,22.9,6.2,19.6,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154430,2020-09-03,2020-09-02,189,38486,109684,6260,1571,147620,0,0.035,0.041,0.261,7534,0.196,897,0.023,374,0.01,9,23,6.1,19.3,126,NA,NA,NA,NA,NA,NA
