residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-22,2020-07-11,44,116,561,33,4,536,0,0.027,0.034,0.216,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-22,2020-07-11,51,144,616,36,6,608,0,0.033,0.042,0.237,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-22,2020-07-11,55,170,685,39,8,692,0,0.038,0.047,0.246,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-22,2020-07-11,58,197,752,42,10,772,0,0.042,0.051,0.255,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-22,2020-07-11,64,230,887,47,13,924,0,0.047,0.057,0.249,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-22,2020-07-11,68,257,1032,52,14,1077,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-22,2020-07-11,71,284,1164,55,16,1222,0,0.047,0.056,0.232,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-22,2020-07-11,73,307,1300,56,21,1367,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-22,2020-07-11,73,331,1419,56,22,1505,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-22,2020-07-11,80,363,1602,59,27,1712,0,0.064,0.074,0.212,265,0.73,43,0.118,29,0.08,15.2,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-22,2020-07-11,82,383,1773,67,33,1899,0,0.073,0.086,0.202,280,0.731,46,0.12,32,0.084,15,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-22,2020-07-11,82,404,2111,77,36,2251,0,0.075,0.089,0.179,296,0.733,49,0.121,34,0.084,14.6,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-22,2020-07-30,89,441,2441,84,39,2609,0,0.074,0.088,0.169,316,0.717,50,0.113,34,0.077,15.7,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-22,2020-07-30,96,476,2813,95,40,3003,0,0.07,0.084,0.159,338,0.71,52,0.109,36,0.076,15.8,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-22,2020-07-30,97,502,3093,104,43,3308,0,0.071,0.086,0.152,357,0.711,57,0.114,39,0.078,15.8,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-22,2020-07-30,100,513,3323,107,44,3546,0,0.071,0.086,0.145,365,0.712,60,0.117,41,0.08,16.3,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-22,2020-07-30,105,549,3746,119,54,4002,0,0.081,0.098,0.137,392,0.714,65,0.118,44,0.08,16.7,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-22,2020-07-30,106,577,4110,127,57,4390,0,0.081,0.099,0.131,404,0.7,70,0.121,48,0.083,16.9,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-22,2020-07-30,111,609,4525,140,61,4832,0,0.081,0.1,0.126,426,0.7,74,0.122,48,0.079,17.1,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-22,2020-08-13,117,637,4978,157,64,5306,0,0.081,0.1,0.12,440,0.691,75,0.118,49,0.077,17.7,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-22,2020-08-13,123,675,5318,163,67,5682,0,0.08,0.099,0.119,460,0.681,77,0.114,50,0.074,17.7,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-22,2020-08-13,125,715,5666,168,75,6069,0,0.085,0.105,0.118,485,0.678,82,0.115,52,0.073,17.5,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-22,2020-08-13,131,760,5955,172,77,6402,0,0.083,0.101,0.119,500,0.658,83,0.109,53,0.07,17.5,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-22,2020-08-13,136,826,6546,180,84,7057,0,0.083,0.102,0.117,533,0.645,89,0.108,58,0.07,18.3,17.2,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-22,2020-08-13,138,865,7037,190,88,7584,0,0.083,0.102,0.114,553,0.639,91,0.105,59,0.068,18,17.5,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-22,2020-08-13,141,920,7623,200,92,8219,0,0.082,0.1,0.112,575,0.625,91,0.099,59,0.064,18,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-22,2020-08-16,146,970,8248,207,93,8891,0,0.079,0.096,0.109,596,0.614,91,0.094,59,0.061,18.4,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-22,2020-08-16,150,1035,9005,224,95,9709,0,0.075,0.092,0.107,622,0.601,93,0.09,60,0.058,18.8,18.2,6.9,20.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-22,2020-08-17,153,1084,9582,237,101,10331,0,0.076,0.093,0.105,648,0.598,98,0.09,60,0.055,18.6,18.5,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-22,2020-08-17,153,1126,10032,245,104,10821,0,0.076,0.092,0.104,671,0.596,102,0.091,62,0.055,18.6,19,6.6,19.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-22,2020-08-17,158,1214,11006,268,111,11877,0,0.075,0.091,0.102,713,0.587,109,0.09,65,0.054,19,18.9,6.5,19.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-22,2020-08-17,165,1330,11892,285,123,12877,0,0.076,0.092,0.103,761,0.572,113,0.085,67,0.05,19.3,18.5,6.9,19.3,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-22,2020-08-17,165,1404,12694,300,129,13750,0,0.076,0.092,0.102,787,0.561,115,0.082,68,0.048,19.6,18.3,7,19.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-22,2020-08-17,168,1513,13555,310,137,14717,0,0.075,0.091,0.103,821,0.543,118,0.078,69,0.046,19.8,18.2,6.9,20.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-22,2020-08-17,168,1612,14544,325,148,15799,0,0.076,0.092,0.102,854,0.53,122,0.076,69,0.043,19.9,18.3,6.9,19.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-22,2020-08-17,171,1662,15209,334,150,16512,0,0.075,0.09,0.101,869,0.523,124,0.075,70,0.042,19.9,19,7.7,19.3,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-22,2020-08-17,171,1707,15617,342,154,16965,0,0.075,0.09,0.101,883,0.517,127,0.074,72,0.042,19.6,19.5,7.5,19.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-22,2020-08-17,171,1798,16525,352,163,17957,0,0.076,0.091,0.1,915,0.509,130,0.072,72,0.04,19.6,19.8,7.5,19.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-22,2020-08-17,172,1891,17391,359,176,18915,0,0.078,0.093,0.1,941,0.498,133,0.07,74,0.039,19.6,19.9,7.4,19.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-22,2020-08-17,172,1953,18228,374,187,19808,0,0.08,0.096,0.099,968,0.496,134,0.069,75,0.038,19.6,20.2,7.5,20.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-22,2020-08-17,172,2054,19075,397,193,20754,0,0.079,0.094,0.099,990,0.482,135,0.066,76,0.037,19.8,20.5,7.5,20.3,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-22,2020-08-17,172,2092,19608,407,196,21325,0,0.078,0.094,0.098,1008,0.482,136,0.065,76,0.036,19.8,21.1,7.5,20.1,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-22,2020-08-17,173,2149,20209,415,201,21982,0,0.078,0.094,0.098,1023,0.476,137,0.064,77,0.036,19.7,21.6,7.5,20.1,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-22,2020-08-17,173,2179,20738,422,204,22541,0,0.078,0.094,0.097,1034,0.475,138,0.063,78,0.036,19.6,22.3,7.4,20,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-22,2020-08-17,173,2251,21663,457,214,23537,0,0.079,0.095,0.096,1069,0.475,143,0.064,78,0.035,19.7,22.6,7,20.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-22,2020-08-17,173,2326,22347,470,221,24294,0,0.079,0.095,0.096,1097,0.472,148,0.064,79,0.034,19.6,23,7.1,20.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-22,2020-08-17,174,2417,23070,498,224,25105,0,0.077,0.093,0.096,1123,0.465,151,0.062,79,0.033,19.6,23.3,6.9,20.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-22,2020-08-17,174,2514,23810,513,233,25942,0,0.077,0.093,0.097,1150,0.457,152,0.06,79,0.031,19.6,23.5,7,20.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27685,2020-08-22,2020-08-17,175,2599,24562,524,235,26774,0,0.075,0.09,0.097,1177,0.453,154,0.059,80,0.031,19.5,24,7,20.5,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28353,2020-08-23,2020-08-17,176,2648,25170,535,238,27430,0,0.075,0.09,0.097,1195,0.451,157,0.059,82,0.031,19.6,24.6,7,20.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28883,2020-08-23,2020-08-17,176,2694,25651,538,238,27957,0,0.074,0.088,0.096,1209,0.449,158,0.059,83,0.031,19.5,25.2,7,20.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30019,2020-08-23,2020-08-17,177,2816,26637,566,244,29065,0,0.072,0.087,0.097,1259,0.447,165,0.059,85,0.03,19.5,25.2,6.8,20.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31033,2020-08-23,2020-08-17,177,2932,27512,589,256,30056,0,0.073,0.087,0.098,1311,0.447,171,0.058,88,0.03,19.3,25.3,7.1,21.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32167,2020-08-23,2020-08-17,177,3046,28509,612,263,31161,0,0.072,0.086,0.098,1353,0.444,175,0.057,90,0.03,19.2,25.5,7.1,21.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33294,2020-08-23,2020-08-18,177,3174,29462,658,276,32240,0,0.072,0.087,0.098,1402,0.442,179,0.056,93,0.029,19.1,25.6,7,22,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-23,2020-08-18,177,3308,30449,679,282,33359,0,0.071,0.085,0.099,1433,0.433,183,0.055,94,0.028,19,25.8,6.9,21.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-23,2020-08-18,177,3435,31237,708,290,34274,0,0.07,0.084,0.1,1487,0.433,189,0.055,97,0.028,18.9,25.9,6.9,21.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-23,2020-08-18,177,3561,31885,722,301,35048,0,0.07,0.085,0.102,1539,0.432,193,0.054,98,0.028,18.6,26.1,6.9,21.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-23,2020-08-18,177,3770,33091,751,316,36463,0,0.07,0.084,0.103,1603,0.425,199,0.053,98,0.026,18.2,26,6.9,21,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-23,2020-08-18,177,3984,34313,809,331,37899,0,0.069,0.083,0.105,1687,0.423,209,0.052,102,0.026,17.6,25.7,6.8,21.5,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-23,2020-08-18,177,4228,35499,864,339,39325,0,0.067,0.08,0.108,1768,0.418,216,0.051,105,0.025,17.2,25.4,6.7,21.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-23,2020-08-18,178,4546,36793,921,358,40935,0,0.065,0.079,0.111,1860,0.409,230,0.051,113,0.025,16.6,24.9,6.7,21.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-23,2020-08-18,178,4890,38074,982,369,42551,0,0.063,0.075,0.115,1970,0.403,239,0.049,114,0.023,16,24.3,6.6,21.1,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-23,2020-08-18,178,5133,38985,1003,373,43702,0,0.061,0.073,0.117,2031,0.396,243,0.047,115,0.022,15.9,24.4,6.9,21.1,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-23,2020-08-18,178,5339,39852,1047,383,44775,0,0.06,0.072,0.119,2093,0.392,252,0.047,121,0.023,15.7,24.6,7,21.1,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-23,2020-08-18,178,5583,40782,1072,389,45949,0,0.058,0.07,0.122,2156,0.386,258,0.046,122,0.022,15.3,24.6,6.9,21.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-23,2020-08-18,178,5878,42183,1130,399,47644,0,0.057,0.068,0.123,2232,0.38,266,0.045,125,0.021,15,24.5,6.7,21.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-23,2020-08-18,178,6191,43641,1163,415,49415,0,0.056,0.067,0.125,2310,0.373,273,0.044,128,0.021,14.8,24.4,6.7,20.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-23,2020-08-18,178,6571,45148,1210,437,51298,0,0.056,0.067,0.128,2405,0.366,288,0.044,135,0.021,14.4,24.1,6.7,20.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-23,2020-08-18,178,7014,46708,1281,451,53301,0,0.054,0.064,0.132,2521,0.359,300,0.043,139,0.02,14.1,23.8,6.8,20.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-23,2020-08-18,178,7376,47831,1352,465,54786,0,0.053,0.063,0.135,2605,0.353,314,0.043,144,0.02,13.8,23.7,6.8,20.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-23,2020-08-18,178,7600,48631,1363,479,55809,0,0.053,0.063,0.136,2666,0.351,324,0.043,149,0.02,13.7,24,6.7,20.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-23,2020-08-18,178,8084,50191,1430,499,57852,0,0.052,0.062,0.14,2762,0.342,338,0.042,151,0.019,13.4,23.9,6.6,20.7,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-23,2020-08-18,178,8516,51872,1521,515,59965,0,0.051,0.06,0.142,2864,0.336,351,0.041,158,0.019,13.2,23.9,6.6,20.6,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-23,2020-08-18,178,9004,53534,1616,545,62113,0,0.051,0.061,0.145,2961,0.329,367,0.041,164,0.018,13,23.9,6.4,20.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-23,2020-08-18,178,9480,55252,1772,562,64304,0,0.05,0.059,0.147,3059,0.323,376,0.04,167,0.018,12.8,23.9,6.4,20.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68839,2020-08-23,2020-08-18,178,10028,56926,1885,584,66520,0,0.049,0.058,0.151,3167,0.316,387,0.039,173,0.017,12.5,23.8,6.4,20.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70707,2020-08-23,2020-08-18,178,10477,58171,2059,608,68214,0,0.049,0.058,0.154,3285,0.314,408,0.039,182,0.017,12.4,23.9,6.5,20.5,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72090,2020-08-23,2020-08-18,178,10873,59049,2168,626,69488,0,0.048,0.058,0.156,3398,0.313,419,0.039,187,0.017,12.2,24.1,6.4,20.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74787,2020-08-23,2020-08-18,178,11544,60905,2338,653,72012,0,0.047,0.057,0.16,3528,0.306,438,0.038,200,0.017,12,24,6.3,20.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77504,2020-08-23,2020-08-18,178,12251,62764,2489,671,74577,0,0.046,0.055,0.164,3698,0.302,450,0.037,206,0.017,11.7,23.8,6.2,20.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80468,2020-08-23,2020-08-18,178,13069,64754,2645,697,77384,0,0.044,0.053,0.169,3859,0.295,465,0.036,210,0.016,11.4,23.5,6.3,20.2,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83427,2020-08-23,2020-08-18,178,13923,66758,2746,721,80241,0,0.043,0.052,0.174,4015,0.288,484,0.035,218,0.016,11.1,23.2,6.3,20.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86717,2020-08-23,2020-08-18,178,14871,68964,2882,746,83390,0,0.042,0.05,0.178,4176,0.281,502,0.034,224,0.015,10.9,22.9,6.3,20.2,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89186,2020-08-23,2020-08-18,178,15557,70680,2949,767,85788,0,0.041,0.049,0.181,4311,0.277,520,0.033,235,0.015,10.7,23,6.3,20.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91073,2020-08-23,2020-08-18,178,16138,71935,3000,789,87623,0,0.041,0.049,0.184,4428,0.274,533,0.033,237,0.015,10.5,23.3,6.3,20.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93469,2020-08-23,2020-08-18,178,16937,73461,3071,819,89946,0,0.041,0.048,0.188,4572,0.27,546,0.032,245,0.014,10.4,23.3,6.3,20.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97018,2020-08-23,2020-08-18,178,18005,75844,3169,848,93393,0,0.04,0.047,0.193,4737,0.263,560,0.031,253,0.014,10.1,23.1,6.3,20,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100613,2020-08-23,2020-08-18,178,19119,78217,3277,879,96880,0,0.039,0.046,0.197,4903,0.256,574,0.03,260,0.014,9.9,23,6.2,19.9,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104552,2020-08-23,2020-08-18,178,20364,80753,3435,910,100660,0,0.038,0.045,0.202,5076,0.249,591,0.029,266,0.013,9.7,22.7,6.2,19.8,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108192,2020-08-23,2020-08-18,178,21612,82961,3619,963,104114,0,0.038,0.045,0.208,5258,0.243,612,0.028,276,0.013,9.5,22.6,6.2,19.7,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111715,2020-08-23,2020-08-19,178,22852,85067,3796,1004,107459,0,0.038,0.044,0.213,5428,0.238,635,0.028,278,0.012,9.3,22.5,6.1,19.5,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113917,2020-08-23,2020-08-19,178,23630,86413,3874,1033,109580,0,0.038,0.044,0.216,5584,0.236,653,0.028,285,0.012,9.2,22.9,6.1,19.4,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118221,2020-08-23,2020-08-19,178,25137,88999,4085,1081,113669,0,0.037,0.043,0.221,5811,0.231,681,0.027,293,0.012,9,22.7,6,19.3,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123028,2020-08-23,2020-08-19,178,26774,91862,4392,1139,118167,0,0.037,0.043,0.227,6054,0.226,708,0.026,305,0.011,8.9,22.5,6,19.1,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128135,2020-08-23,2020-08-19,178,28593,94800,4742,1194,122917,0,0.036,0.042,0.233,6281,0.22,738,0.026,319,0.011,8.8,22.3,5.9,19.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133067,2020-08-23,2020-08-19,178,30342,97673,5052,1238,127524,0,0.035,0.041,0.238,6503,0.214,763,0.025,325,0.011,8.6,22.2,5.8,18.8,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138011,2020-08-23,2020-08-19,178,32046,100598,5367,1291,132137,0,0.035,0.04,0.243,6711,0.209,794,0.025,333,0.01,8.5,22.3,5.8,18.6,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141760,2020-08-23,2020-08-19,178,33337,102820,5603,1327,135637,0,0.034,0.04,0.246,6899,0.207,812,0.024,339,0.01,8.5,22.6,5.7,18.6,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144450,2020-08-23,2020-08-19,178,34359,104382,5709,1355,138220,0,0.034,0.039,0.249,7029,0.205,827,0.024,344,0.01,8.4,23,5.7,18.5,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149545,2020-08-23,2020-08-19,178,36154,107376,6015,1415,143001,0,0.034,0.039,0.253,7237,0.2,859,0.024,355,0.01,8.3,23,5.7,18.4,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154436,2020-08-23,2020-08-19,178,38003,110039,6394,1481,147508,0,0.033,0.039,0.258,7447,0.196,887,0.023,365,0.01,8.2,23.1,5.6,18.2,126,NA,NA,NA,NA,NA,NA
