residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-15,2020-07-11,36,55,320,16,4,297,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-15,2020-07-11,38,66,396,21,4,356,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-15,2020-07-11,38,75,452,24,4,399,0,0.04,0.053,0.188,63,0.84,9,0.12,6,0.08,14.8,5.5,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-15,2020-07-11,40,94,510,30,4,466,0,0.032,0.043,0.202,78,0.83,12,0.128,7,0.074,13.4,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-22,2020-07-11,45,117,560,33,4,536,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-22,2020-07-11,51,145,615,36,6,608,0,0.033,0.041,0.238,109,0.752,14,0.097,8,0.055,13.8,6.8,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-22,2020-07-11,55,171,684,39,8,692,0,0.038,0.047,0.247,129,0.754,18,0.105,12,0.07,13.9,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-22,2020-07-11,58,198,751,42,10,772,0,0.042,0.051,0.256,150,0.758,20,0.101,14,0.071,14.3,7.5,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-22,2020-07-11,64,231,886,47,13,924,0,0.047,0.056,0.25,168,0.727,24,0.104,16,0.069,14.2,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-22,2020-07-11,68,258,1031,52,14,1077,0,0.045,0.054,0.24,183,0.709,25,0.097,17,0.066,14.1,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-22,2020-07-11,71,285,1163,55,16,1222,0,0.047,0.056,0.233,199,0.698,27,0.095,18,0.063,14.7,9.1,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-22,2020-07-11,73,308,1299,56,21,1367,0,0.058,0.068,0.225,220,0.714,34,0.11,22,0.071,14.2,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-22,2020-07-11,73,332,1418,56,22,1505,0,0.057,0.066,0.221,241,0.726,37,0.111,24,0.072,14.3,10.4,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-22,2020-07-11,80,364,1601,59,27,1712,0,0.064,0.074,0.213,266,0.731,43,0.118,29,0.08,15.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-22,2020-07-11,82,384,1772,67,33,1899,0,0.073,0.086,0.202,281,0.732,46,0.12,32,0.083,15.4,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-22,2020-07-11,82,405,2110,77,36,2251,0,0.075,0.089,0.18,297,0.733,49,0.121,34,0.084,15,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-22,2020-07-30,90,442,2440,84,39,2609,0,0.074,0.088,0.169,317,0.717,50,0.113,34,0.077,16,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-22,2020-07-30,97,477,2812,95,40,3003,0,0.07,0.084,0.159,339,0.711,52,0.109,36,0.075,16.1,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-22,2020-07-30,98,503,3092,104,43,3308,0,0.071,0.085,0.152,358,0.712,57,0.113,39,0.078,16.1,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-22,2020-07-30,101,514,3322,107,44,3546,0,0.071,0.086,0.145,366,0.712,60,0.117,41,0.08,16.6,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-22,2020-07-30,106,550,3745,119,54,4002,0,0.081,0.098,0.137,393,0.715,65,0.118,44,0.08,17,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-22,2020-07-30,107,578,4109,127,57,4390,0,0.081,0.099,0.132,405,0.701,70,0.121,48,0.083,17.1,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-22,2020-07-30,112,610,4524,140,61,4832,0,0.081,0.1,0.126,427,0.7,74,0.121,48,0.079,17.4,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-22,2020-08-13,118,638,4977,157,64,5306,0,0.081,0.1,0.12,441,0.691,75,0.118,49,0.077,17.9,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-22,2020-08-13,124,676,5317,163,67,5682,0,0.08,0.099,0.119,461,0.682,77,0.114,50,0.074,17.9,16.6,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-22,2020-08-13,126,716,5665,168,75,6069,0,0.085,0.105,0.118,486,0.679,82,0.115,52,0.073,17.7,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-22,2020-08-13,132,761,5954,172,77,6402,0,0.083,0.101,0.119,501,0.658,83,0.109,53,0.07,17.7,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-22,2020-08-13,138,828,6544,180,84,7057,0,0.083,0.101,0.117,534,0.645,89,0.107,58,0.07,18.4,17.2,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-22,2020-08-13,139,867,7035,190,88,7584,0,0.083,0.101,0.114,554,0.639,91,0.105,59,0.068,18.1,17.5,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-22,2020-08-13,142,922,7621,200,92,8219,0,0.082,0.1,0.112,576,0.625,91,0.099,59,0.064,18.2,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-22,2020-08-16,147,972,8246,207,93,8891,0,0.079,0.096,0.109,597,0.614,91,0.094,59,0.061,18.5,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-22,2020-08-16,150,1037,9003,224,95,9709,0,0.075,0.092,0.107,623,0.601,93,0.09,60,0.058,18.9,18.2,6.9,20.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-22,2020-08-17,153,1086,9580,237,101,10331,0,0.076,0.093,0.105,649,0.598,98,0.09,60,0.055,18.7,18.5,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-22,2020-08-17,153,1128,10030,245,104,10821,0,0.076,0.092,0.104,672,0.596,102,0.09,62,0.055,18.7,19,6.6,19.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-22,2020-08-17,158,1216,11004,268,111,11877,0,0.075,0.091,0.102,714,0.587,109,0.09,65,0.053,19.1,18.9,6.5,19.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-22,2020-08-17,166,1333,11889,285,123,12877,0,0.076,0.092,0.104,762,0.572,113,0.085,67,0.05,19.5,18.6,6.9,19.3,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-22,2020-08-17,166,1407,12691,300,129,13750,0,0.076,0.092,0.102,788,0.56,115,0.082,68,0.048,19.8,18.4,7,19.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-08-22,2020-08-17,168,1516,13551,310,137,14716,0,0.075,0.09,0.103,822,0.542,118,0.078,69,0.046,20,18.2,6.9,20.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-08-22,2020-08-17,168,1615,14540,325,148,15798,0,0.076,0.092,0.102,855,0.529,122,0.076,69,0.043,20.1,18.3,6.9,19.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-08-22,2020-08-17,171,1666,15204,334,150,16511,0,0.075,0.09,0.101,870,0.522,124,0.074,70,0.042,20.1,19,7.7,19.3,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-22,2020-08-17,171,1711,15612,342,154,16964,0,0.075,0.09,0.101,884,0.517,127,0.074,72,0.042,19.8,19.5,7.5,19.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-24,2020-08-17,173,1804,16518,352,163,17956,0,0.076,0.09,0.1,917,0.508,130,0.072,72,0.04,19.9,19.8,7.5,19.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-24,2020-08-17,174,1898,17383,359,176,18914,0,0.078,0.093,0.1,944,0.497,134,0.071,75,0.04,20,19.9,8,19.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-24,2020-08-17,174,1960,18220,374,187,19807,0,0.08,0.095,0.099,971,0.495,135,0.069,76,0.039,19.9,20.2,8.1,20.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-24,2020-08-17,174,2061,19067,397,194,20753,0,0.079,0.094,0.099,993,0.482,136,0.066,77,0.037,20,20.4,8.1,20.3,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-24,2020-08-17,174,2099,19600,407,197,21324,0,0.079,0.094,0.098,1011,0.482,137,0.065,77,0.037,20,21,8,20.1,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-24,2020-08-17,175,2156,20201,415,202,21981,0,0.079,0.094,0.098,1026,0.476,138,0.064,78,0.036,19.9,21.5,8,20,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-24,2020-08-17,175,2188,20728,422,205,22540,0,0.079,0.094,0.097,1038,0.474,139,0.064,79,0.036,20,22.2,8,19.9,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-24,2020-08-17,175,2260,21653,457,215,23536,0,0.079,0.095,0.096,1073,0.475,144,0.064,79,0.035,20,22.5,7.5,20.3,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-24,2020-08-17,175,2336,22336,470,222,24293,0,0.079,0.095,0.096,1101,0.471,149,0.064,80,0.034,19.9,22.9,7.6,20.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-24,2020-08-17,176,2427,23059,498,225,25104,0,0.077,0.093,0.097,1127,0.464,152,0.063,80,0.033,19.9,23.2,7.4,20.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-24,2020-08-17,176,2524,23799,513,234,25941,0,0.077,0.093,0.097,1154,0.457,153,0.061,80,0.032,19.9,23.5,7.5,20.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-08-24,2020-08-17,177,2609,24551,524,236,26773,0,0.075,0.09,0.097,1181,0.453,155,0.059,81,0.031,19.8,23.9,7.5,20.5,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-08-24,2020-08-17,177,2658,25159,535,239,27429,0,0.075,0.09,0.097,1199,0.451,158,0.059,83,0.031,19.9,24.6,7.5,20.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-08-24,2020-08-17,177,2704,25640,538,239,27956,0,0.074,0.088,0.097,1213,0.449,159,0.059,84,0.031,19.8,25.2,7.4,20.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-08-24,2020-08-17,178,2826,26626,566,245,29064,0,0.072,0.087,0.097,1263,0.447,166,0.059,86,0.03,19.8,25.2,7.3,20.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-08-24,2020-08-17,178,2942,27501,589,257,30055,0,0.073,0.087,0.098,1315,0.447,172,0.058,89,0.03,19.5,25.3,7.6,21.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-08-24,2020-08-17,178,3056,28498,612,264,31160,0,0.072,0.086,0.098,1357,0.444,176,0.058,91,0.03,19.4,25.5,7.5,21.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-08-24,2020-08-18,178,3185,29458,650,277,32247,0,0.072,0.087,0.099,1406,0.441,180,0.057,94,0.03,19.3,25.6,7.4,22,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34435,2020-08-24,2020-08-18,178,3319,30446,670,283,33367,0,0.071,0.085,0.099,1437,0.433,184,0.055,95,0.029,19.2,25.7,7.3,21.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35379,2020-08-24,2020-08-18,178,3446,31234,699,291,34282,0,0.07,0.084,0.101,1491,0.433,190,0.055,98,0.028,19.1,25.9,7.3,21.6,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36167,2020-08-24,2020-08-18,178,3572,31882,713,302,35056,0,0.07,0.085,0.102,1543,0.432,194,0.054,99,0.028,18.8,26.1,7.3,21.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37611,2020-08-24,2020-08-18,178,3782,33087,742,317,36471,0,0.07,0.084,0.104,1608,0.425,200,0.053,99,0.026,18.4,25.9,7.3,21,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39105,2020-08-24,2020-08-18,178,3996,34309,800,332,37907,0,0.069,0.083,0.105,1692,0.423,210,0.053,103,0.026,17.8,25.6,7.1,21.4,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40590,2020-08-24,2020-08-18,178,4240,35495,855,340,39333,0,0.067,0.08,0.108,1773,0.418,217,0.051,106,0.025,17.4,25.3,7,21.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42259,2020-08-24,2020-08-18,179,4559,36788,912,359,40943,0,0.066,0.079,0.111,1865,0.409,231,0.051,114,0.025,16.8,24.9,7.1,21.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43945,2020-08-24,2020-08-18,179,4903,38069,973,370,42559,0,0.063,0.075,0.115,1975,0.403,240,0.049,115,0.023,16.2,24.3,6.9,21.1,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-24,2020-08-18,179,5146,38980,994,374,43710,0,0.061,0.073,0.118,2036,0.396,244,0.047,116,0.023,16.1,24.3,7.2,21.1,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-24,2020-08-18,179,5352,39847,1038,384,44783,0,0.06,0.072,0.12,2098,0.392,253,0.047,122,0.023,15.8,24.6,7.3,21.1,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-24,2020-08-18,179,5596,40777,1063,390,45957,0,0.059,0.07,0.122,2161,0.386,259,0.046,123,0.022,15.5,24.6,7.2,21.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-24,2020-08-18,179,5892,42177,1121,400,47652,0,0.057,0.068,0.124,2237,0.38,267,0.045,126,0.021,15.2,24.4,7,21,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-24,2020-08-18,179,6205,43635,1154,416,49423,0,0.057,0.067,0.126,2315,0.373,274,0.044,129,0.021,15,24.4,7,20.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-24,2020-08-18,179,6585,45142,1201,438,51306,0,0.056,0.067,0.128,2410,0.366,289,0.044,136,0.021,14.6,24.1,7,20.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-24,2020-08-18,179,7029,46701,1272,452,53309,0,0.054,0.064,0.132,2526,0.359,301,0.043,140,0.02,14.2,23.8,7,20.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-24,2020-08-18,179,7391,47824,1343,466,54794,0,0.053,0.063,0.135,2610,0.353,315,0.043,145,0.02,14,23.7,7,20.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-24,2020-08-18,179,7616,48623,1354,480,55817,0,0.054,0.063,0.136,2671,0.351,325,0.043,150,0.02,13.8,24,7,20.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-24,2020-08-18,179,8101,50183,1420,500,57861,0,0.053,0.062,0.14,2767,0.342,339,0.042,152,0.019,13.5,23.9,6.8,20.7,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-24,2020-08-18,179,8537,51860,1511,516,59974,0,0.051,0.06,0.142,2870,0.336,352,0.041,159,0.019,13.3,23.8,6.8,20.6,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-24,2020-08-18,179,9025,53522,1606,547,62123,0,0.051,0.061,0.145,2967,0.329,368,0.041,165,0.018,13.1,23.8,6.6,20.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66502,2020-08-24,2020-08-18,179,9503,55237,1762,564,64313,0,0.05,0.059,0.148,3066,0.323,377,0.04,168,0.018,12.9,23.9,6.6,20.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-08-24,2020-08-18,179,10051,56911,1875,586,66529,0,0.049,0.058,0.151,3174,0.316,388,0.039,174,0.017,12.7,23.8,6.6,20.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-08-24,2020-08-18,179,10501,58155,2049,610,68223,0,0.049,0.058,0.154,3294,0.314,409,0.039,183,0.017,12.5,23.9,6.6,20.5,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-08-24,2020-08-18,179,10898,59032,2158,628,69497,0,0.048,0.058,0.157,3407,0.313,420,0.039,188,0.017,12.3,24.1,6.5,20.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-08-24,2020-08-18,179,11571,60886,2328,655,72021,0,0.047,0.057,0.161,3537,0.306,439,0.038,201,0.017,12.1,24,6.5,20.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-08-24,2020-08-22,179,12278,62745,2479,675,74586,0,0.046,0.055,0.165,3707,0.302,451,0.037,207,0.017,11.9,23.8,6.4,20.2,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80466,2020-08-24,2020-08-22,179,13097,64734,2635,701,77393,0,0.045,0.054,0.169,3868,0.295,466,0.036,211,0.016,11.6,23.5,6.4,20.2,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-08-24,2020-08-22,179,13952,66737,2736,725,80250,0,0.043,0.052,0.174,4024,0.288,485,0.035,219,0.016,11.3,23.2,6.5,20.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86715,2020-08-24,2020-08-22,179,14901,68942,2872,750,83399,0,0.042,0.05,0.179,4185,0.281,503,0.034,225,0.015,11,22.9,6.4,20.2,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89184,2020-08-24,2020-08-22,179,15587,70658,2939,771,85797,0,0.042,0.049,0.182,4320,0.277,521,0.033,236,0.015,10.8,23,6.5,20.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91071,2020-08-24,2020-08-22,179,16168,71913,2990,793,87632,0,0.041,0.049,0.184,4437,0.274,534,0.033,238,0.015,10.7,23.3,6.5,20.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93467,2020-08-24,2020-08-22,179,16967,73439,3061,825,89955,0,0.041,0.049,0.189,4581,0.27,547,0.032,246,0.014,10.5,23.3,6.4,20.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97016,2020-08-24,2020-08-22,179,18036,75822,3158,854,93402,0,0.04,0.047,0.193,4746,0.263,561,0.031,254,0.014,10.2,23.1,6.4,20,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100611,2020-08-24,2020-08-22,179,19150,78196,3265,886,96889,0,0.04,0.046,0.198,4912,0.257,575,0.03,261,0.014,10,23,6.4,20,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104550,2020-08-24,2020-08-22,179,20395,80732,3423,917,100669,0,0.039,0.045,0.203,5085,0.249,592,0.029,267,0.013,9.8,22.7,6.4,19.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108190,2020-08-24,2020-08-22,179,21645,82940,3605,971,104125,0,0.038,0.045,0.208,5268,0.243,613,0.028,277,0.013,9.6,22.6,6.3,19.8,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111713,2020-08-24,2020-08-22,179,22889,85042,3782,1013,107470,0,0.038,0.044,0.213,5439,0.238,636,0.028,279,0.012,9.4,22.5,6.2,19.7,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113915,2020-08-24,2020-08-22,179,23667,86388,3860,1043,109591,0,0.038,0.044,0.216,5595,0.236,654,0.028,286,0.012,9.3,22.9,6.2,19.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118219,2020-08-24,2020-08-22,179,25174,88974,4071,1091,113680,0,0.037,0.043,0.221,5821,0.231,682,0.027,294,0.012,9.1,22.7,6.1,19.5,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123026,2020-08-24,2020-08-22,179,26814,91834,4378,1150,118178,0,0.037,0.043,0.227,6064,0.226,709,0.026,306,0.011,9,22.5,6.1,19.3,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128133,2020-08-24,2020-08-22,179,28633,94772,4728,1205,122928,0,0.036,0.042,0.233,6291,0.22,739,0.026,320,0.011,8.9,22.3,6,19.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133065,2020-08-24,2020-08-22,179,30382,97645,5038,1251,127535,0,0.035,0.041,0.238,6513,0.214,764,0.025,326,0.011,8.7,22.2,5.9,19,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-08-24,2020-08-22,179,32087,100570,5352,1304,132149,0,0.035,0.041,0.243,6721,0.209,795,0.025,334,0.01,8.6,22.3,5.9,18.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-08-24,2020-08-22,179,33379,102790,5588,1343,135648,0,0.034,0.04,0.246,6909,0.207,813,0.024,340,0.01,8.5,22.6,5.8,18.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-08-24,2020-08-22,179,34403,104350,5694,1371,138231,0,0.034,0.04,0.249,7039,0.205,828,0.024,345,0.01,8.5,23,5.8,18.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149542,2020-08-24,2020-08-22,179,36199,107344,5999,1431,143013,0,0.034,0.04,0.253,7247,0.2,860,0.024,356,0.01,8.4,23,5.8,18.6,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154432,2020-08-24,2020-08-22,179,38052,110002,6378,1499,147519,0,0.034,0.039,0.258,7456,0.196,887,0.023,366,0.01,8.3,23.1,5.7,18.4,126,NA,NA,NA,NA,NA,NA
