residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-28,2020-07-11,31,36,230,13,2,213,0,0.041,0.056,0.169,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-28,2020-07-11,36,46,267,15,3,254,0,0.049,0.065,0.181,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-28,2020-07-11,40,57,316,18,4,299,0,0.053,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-28,2020-07-11,43,69,389,25,4,359,0,0.043,0.058,0.192,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-28,2020-07-11,44,79,443,29,4,403,0,0.037,0.051,0.196,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-28,2020-07-11,45,98,500,36,4,470,0,0.03,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-28,2020-07-11,51,121,549,40,4,540,0,0.025,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-10-02,2020-07-11,58,149,605,42,6,613,0,0.031,0.04,0.243,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-10-02,2020-07-11,63,176,673,45,9,698,0,0.041,0.051,0.252,132,0.75,18,0.102,12,0.068,19.1,7.4,7.6,20,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-10-02,2020-07-11,66,203,739,49,11,778,0,0.044,0.054,0.261,153,0.754,20,0.099,14,0.069,18.8,7.7,6.8,17.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-10-02,2020-07-11,74,238,872,54,14,932,0,0.048,0.059,0.255,172,0.723,24,0.101,16,0.067,19.5,8.3,6,15.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-10-02,2020-07-11,82,268,1013,60,15,1086,0,0.046,0.056,0.247,189,0.705,25,0.093,17,0.063,20.7,8.8,6.4,16.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-10-02,2020-07-11,85,295,1143,65,17,1231,0,0.047,0.058,0.24,205,0.695,27,0.092,18,0.061,20.7,9.2,7.3,19.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-10-02,2020-07-11,88,320,1274,69,22,1377,0,0.057,0.069,0.232,228,0.713,34,0.106,22,0.069,20.7,9.7,7.1,19.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-10-02,2020-07-11,88,344,1393,69,23,1515,0,0.056,0.067,0.227,249,0.724,37,0.108,24,0.07,20.4,10.5,7.2,20.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-10-02,2020-07-11,96,376,1577,71,28,1723,0,0.063,0.074,0.218,274,0.729,43,0.114,29,0.077,21.1,10.9,7,19.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-10-02,2020-07-11,98,397,1747,79,34,1910,0,0.071,0.086,0.208,290,0.73,46,0.116,32,0.081,20.9,11.6,7,18.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-10-02,2020-07-11,100,420,2084,88,37,2263,0,0.073,0.088,0.186,306,0.729,49,0.117,34,0.081,21.2,12.3,7,18.4,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-10-02,2020-07-30,108,457,2412,97,40,2621,0,0.072,0.088,0.174,326,0.713,50,0.109,34,0.074,21.7,12.7,7,18.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-10-02,2020-07-30,117,496,2781,107,41,3016,0,0.068,0.083,0.164,350,0.706,52,0.105,36,0.073,22.3,13.1,6.8,18.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-10-02,2020-07-30,119,526,3057,116,44,3321,0,0.069,0.084,0.158,372,0.707,58,0.11,39,0.074,22.9,13.6,7.4,17.9,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-10-02,2020-07-30,122,537,3287,119,45,3559,0,0.069,0.084,0.151,380,0.708,61,0.114,41,0.076,23.2,14.3,7.2,17.7,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-10-02,2020-07-30,128,575,3707,131,55,4014,0,0.078,0.096,0.143,408,0.71,66,0.115,44,0.077,23.4,14.7,6.9,18.2,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-10-04,2020-07-30,133,607,4066,140,58,4402,0,0.078,0.096,0.138,423,0.697,71,0.117,48,0.079,24.2,15.2,7.4,18.4,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-10-04,2020-09-12,138,640,4481,152,62,4846,0,0.078,0.097,0.132,445,0.695,75,0.117,48,0.075,24,15.4,7.2,17.6,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-10-04,2020-09-12,147,672,4931,168,66,5321,0,0.079,0.098,0.126,462,0.688,76,0.113,49,0.073,25.2,16,7.1,19.7,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-10-04,2020-09-12,153,711,5269,175,69,5697,0,0.078,0.097,0.125,483,0.679,79,0.111,51,0.072,25,16.3,6.9,20.6,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-10-04,2020-09-12,156,754,5612,181,77,6083,0,0.082,0.102,0.124,510,0.676,84,0.111,53,0.07,25,16.6,6.7,20.1,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-10-04,2020-09-12,162,799,5901,185,79,6416,0,0.08,0.099,0.125,525,0.657,85,0.106,54,0.068,24.7,17,7.1,22.1,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-10-04,2020-09-12,168,866,6491,193,88,7071,0,0.083,0.102,0.122,559,0.645,91,0.105,59,0.068,24.8,17.1,7.3,23.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-10-04,2020-09-12,169,907,6980,204,93,7599,0,0.084,0.103,0.119,580,0.639,93,0.103,60,0.066,24.6,17.4,7.2,22.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-10-04,2020-09-12,173,966,7562,214,98,8234,0,0.083,0.101,0.117,602,0.623,93,0.096,60,0.062,24.9,17.5,7.2,22.9,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-10-04,2020-09-12,178,1019,8184,221,101,8907,0,0.081,0.099,0.114,624,0.612,93,0.091,60,0.059,25.3,17.8,7.2,23.3,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-10-04,2020-09-12,183,1089,8937,238,104,9726,0,0.078,0.096,0.112,654,0.601,96,0.088,61,0.056,25.7,17.7,8.5,23.8,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-10-04,2020-09-12,187,1142,9510,251,110,10348,0,0.079,0.096,0.11,684,0.599,102,0.089,62,0.054,25.6,18,9,23.3,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-10-04,2020-09-12,189,1189,9954,260,113,10838,0,0.078,0.095,0.11,708,0.595,106,0.089,64,0.054,25.8,18.5,8.9,23.3,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-10-04,2020-09-12,193,1282,10921,285,121,11894,0,0.077,0.094,0.108,750,0.585,113,0.088,67,0.052,26,18.4,8.7,23.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-10-04,2020-09-12,201,1406,11799,302,138,12894,0,0.081,0.098,0.109,800,0.569,117,0.083,69,0.049,26.5,18.1,9,24.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-10-04,2020-09-12,203,1485,12595,318,144,13767,0,0.08,0.097,0.108,827,0.557,119,0.08,70,0.047,26.7,18,9.1,24.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-10-04,2020-09-12,206,1603,13445,329,153,14733,0,0.079,0.095,0.109,864,0.539,122,0.076,71,0.044,27.2,17.9,8.9,25.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-10-04,2020-09-12,208,1713,14423,344,165,15815,0,0.08,0.096,0.108,900,0.525,126,0.074,71,0.041,27.5,17.9,8.8,25.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-10-04,2020-09-12,211,1771,15080,353,169,16528,0,0.08,0.095,0.107,916,0.517,128,0.072,72,0.041,27.7,18.4,9.6,25.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-10-04,2020-09-12,211,1817,15486,361,175,16980,0,0.08,0.096,0.107,930,0.512,131,0.072,74,0.041,27.3,19,9.4,25.7,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-10-04,2020-09-12,211,1915,16389,370,189,17975,0,0.083,0.099,0.107,965,0.504,135,0.07,74,0.039,27.2,19.2,9.2,26.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-10-04,2020-09-12,212,2013,17250,377,204,18933,0,0.085,0.101,0.106,994,0.494,139,0.069,77,0.038,27.1,19.3,9.6,26.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-10-04,2020-09-25,213,2094,18076,384,218,19832,0,0.088,0.104,0.106,1025,0.489,141,0.067,79,0.038,27.1,19.1,9.7,26.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-10-04,2020-09-25,213,2198,18923,403,227,20780,0,0.087,0.103,0.106,1047,0.476,142,0.065,80,0.036,27.1,19.4,9.7,26.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-10-04,2020-09-28,213,2238,19455,412,232,21352,0,0.088,0.104,0.105,1066,0.476,143,0.064,80,0.036,27,19.9,9.6,26.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-10-04,2020-09-28,214,2300,20051,420,240,22009,0,0.088,0.104,0.105,1083,0.471,144,0.063,81,0.035,26.8,20.4,9.6,26.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-10-04,2020-09-28,214,2336,20574,427,244,22568,0,0.088,0.104,0.104,1096,0.469,145,0.062,82,0.035,26.9,21.1,9.5,26.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-10-04,2020-09-28,214,2412,21498,459,257,23567,0,0.09,0.107,0.102,1132,0.469,150,0.062,82,0.034,26.8,21.5,9,26.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-10-04,2020-09-28,215,2490,22179,472,268,24324,0,0.09,0.108,0.102,1161,0.466,155,0.062,83,0.033,26.6,21.9,9.1,27.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-10-04,2020-09-28,216,2592,22892,499,274,25136,0,0.089,0.106,0.103,1188,0.458,158,0.061,83,0.032,26.7,22.2,8.9,27.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26834,2020-10-04,2020-09-28,216,2695,23626,513,286,25972,0,0.089,0.106,0.104,1216,0.451,159,0.059,83,0.031,26.6,22.5,9,27.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27682,2020-10-04,2020-09-28,217,2786,24372,524,292,26804,0,0.088,0.105,0.104,1246,0.447,161,0.058,84,0.03,26.7,23,8.9,28.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28350,2020-10-04,2020-09-28,217,2841,24974,535,296,27461,0,0.088,0.104,0.103,1266,0.446,164,0.058,86,0.03,26.7,23.6,8.9,28.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28880,2020-10-04,2020-09-29,217,2891,25452,537,296,27989,0,0.086,0.102,0.103,1281,0.443,165,0.057,87,0.03,26.7,24.2,8.8,28.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30016,2020-10-04,2020-09-29,218,3017,26439,560,304,29101,0,0.085,0.101,0.104,1333,0.442,173,0.057,90,0.03,26.6,24.3,9.3,28.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31030,2020-10-04,2020-09-29,218,3140,27309,581,318,30093,0,0.085,0.101,0.104,1388,0.442,179,0.057,93,0.03,26.1,24.4,9.5,29,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32162,2020-10-04,2020-09-29,218,3262,28296,604,325,31196,0,0.084,0.1,0.105,1431,0.439,183,0.056,95,0.029,25.9,24.6,9.4,29.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33289,2020-10-04,2020-09-29,218,3402,29258,629,338,32297,0,0.084,0.099,0.105,1480,0.435,187,0.055,98,0.029,25.9,24.7,9.3,29,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34432,2020-10-04,2020-09-29,218,3544,30245,643,346,33423,0,0.083,0.098,0.106,1513,0.427,191,0.054,99,0.028,25.8,24.9,9.1,28.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35376,2020-10-04,2020-09-29,218,3679,31030,667,354,34343,0,0.081,0.096,0.107,1568,0.426,197,0.054,102,0.028,25.5,25,9.1,28.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36164,2020-10-04,2020-09-29,218,3811,31672,681,366,35117,0,0.081,0.096,0.109,1621,0.425,201,0.053,103,0.027,25.2,25.3,9,28.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37608,2020-10-04,2020-09-29,218,4037,32862,709,385,36533,0,0.081,0.095,0.111,1690,0.419,208,0.052,103,0.026,24.7,25.1,8.9,27.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39101,2020-10-04,2020-09-29,218,4259,34077,765,404,37968,0,0.08,0.095,0.112,1777,0.417,218,0.051,107,0.025,24,24.9,8.7,28.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40585,2020-10-04,2020-09-29,218,4515,35250,820,414,39395,0,0.078,0.092,0.115,1859,0.412,225,0.05,110,0.024,23.5,24.6,8.5,28.5,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42254,2020-10-04,2020-09-29,219,4856,36527,871,442,41012,0,0.077,0.091,0.118,1956,0.403,240,0.049,118,0.024,22.9,24.2,8.5,28.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43940,2020-10-04,2020-09-29,219,5220,37792,928,457,42633,0,0.074,0.088,0.122,2071,0.397,249,0.048,119,0.023,22.1,23.7,8.3,28.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45115,2020-10-04,2020-09-29,219,5482,38686,947,464,43785,0,0.072,0.085,0.125,2138,0.39,253,0.046,120,0.022,21.9,23.7,8.5,28.8,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46230,2020-10-04,2020-09-29,220,5695,39550,985,476,44861,0,0.071,0.084,0.127,2203,0.387,262,0.046,126,0.022,21.6,24,8.6,28.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47429,2020-10-04,2020-09-29,220,5946,40480,1003,485,46042,0,0.07,0.082,0.129,2267,0.381,268,0.045,127,0.021,21.2,24.1,8.4,28.8,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49184,2020-10-04,2020-09-29,220,6254,41875,1055,500,47742,0,0.068,0.08,0.131,2347,0.375,277,0.044,130,0.021,20.8,24,8.7,28.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50989,2020-10-05,2020-09-29,221,6581,43322,1086,520,49515,0,0.068,0.079,0.133,2427,0.369,285,0.043,133,0.02,20.4,23.9,8.9,28.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52921,2020-10-05,2020-09-29,221,6990,44804,1127,544,51402,0,0.067,0.078,0.136,2525,0.361,300,0.043,140,0.02,20,23.7,8.8,28.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54995,2020-10-05,2020-09-29,221,7446,46355,1194,567,53409,0,0.066,0.076,0.139,2646,0.355,312,0.042,144,0.019,19.4,23.4,8.8,28.3,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56551,2020-10-05,2020-09-29,221,7825,47469,1257,590,54902,0,0.065,0.075,0.143,2733,0.349,327,0.042,150,0.019,19.1,23.3,8.7,28.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57585,2020-10-05,2020-09-29,221,8060,48259,1266,608,55926,0,0.065,0.075,0.144,2794,0.347,337,0.042,155,0.019,18.8,23.6,8.6,28.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59697,2020-10-05,2020-09-30,221,8576,49793,1328,636,57975,0,0.064,0.074,0.148,2895,0.338,354,0.041,159,0.019,18.5,23.4,8.4,27.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61901,2020-10-05,2020-09-30,221,9041,51445,1415,655,60091,0,0.063,0.072,0.15,3001,0.332,367,0.041,166,0.018,18.2,23.4,8.3,27.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64147,2020-10-05,2020-10-01,221,9545,53095,1507,689,62244,0,0.062,0.072,0.153,3102,0.325,383,0.04,172,0.018,17.9,23.4,8.1,27.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66497,2020-10-05,2020-10-01,221,10047,54798,1652,712,64442,0,0.061,0.071,0.156,3206,0.319,392,0.039,175,0.017,17.6,23.5,8,27.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68833,2020-10-05,2020-10-01,221,10616,56463,1754,744,66669,0,0.06,0.07,0.159,3317,0.312,403,0.038,181,0.017,17.2,23.4,8,27,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70701,2020-10-05,2020-10-01,221,11085,57701,1915,779,68374,0,0.06,0.07,0.162,3443,0.311,425,0.038,190,0.017,17,23.5,7.9,27,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72084,2020-10-05,2020-10-01,221,11492,58570,2022,803,69650,0,0.059,0.07,0.165,3560,0.31,436,0.038,195,0.017,16.7,23.8,7.8,26.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74780,2020-10-05,2020-10-01,221,12192,60401,2187,838,72178,0,0.058,0.069,0.169,3692,0.303,455,0.037,208,0.017,16.4,23.6,7.7,26.6,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77497,2020-10-05,2020-10-01,221,12921,62242,2334,870,74747,0,0.057,0.067,0.173,3866,0.299,467,0.036,214,0.017,16,23.4,7.6,26.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80460,2020-10-05,2020-10-01,221,13763,64211,2486,904,77557,0,0.056,0.066,0.177,4034,0.293,484,0.035,218,0.016,15.6,23.3,7.8,26.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83420,2020-10-05,2020-10-01,221,14639,66198,2583,941,80418,0,0.055,0.064,0.182,4194,0.286,504,0.034,227,0.016,15.2,22.9,7.9,26.9,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86709,2020-10-05,2020-10-01,221,15612,68385,2712,975,83574,0,0.053,0.062,0.187,4359,0.279,522,0.033,233,0.015,14.8,22.7,7.8,26.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89178,2020-10-05,2020-10-01,221,16312,70093,2773,1011,85977,0,0.053,0.062,0.19,4498,0.276,540,0.033,244,0.015,14.5,22.8,7.8,26.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91065,2020-10-05,2020-10-01,221,16902,71341,2822,1040,87814,0,0.053,0.062,0.192,4618,0.273,555,0.033,246,0.015,14.2,23.1,7.7,26.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93461,2020-10-05,2020-10-01,221,17717,72854,2890,1075,90141,0,0.052,0.061,0.197,4765,0.269,568,0.032,254,0.014,14,23.1,7.6,26.3,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97009,2020-10-05,2020-10-01,221,18813,75221,2975,1113,93593,0,0.051,0.059,0.201,4933,0.262,582,0.031,262,0.014,13.6,22.9,7.6,25.9,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100603,2020-10-05,2020-10-01,221,19957,77567,3079,1153,97082,0,0.05,0.058,0.206,5104,0.256,597,0.03,270,0.014,13.3,22.8,7.5,25.8,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104543,2020-10-05,2020-10-01,221,21229,80093,3221,1203,100878,0,0.049,0.057,0.21,5285,0.249,615,0.029,276,0.013,13,22.6,7.5,25.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108183,2020-10-05,2020-10-01,221,22495,82303,3385,1279,104350,0,0.049,0.057,0.216,5470,0.243,637,0.028,287,0.013,12.7,22.5,7.4,25.5,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111708,2020-10-05,2020-10-01,221,23768,84397,3543,1345,107714,0,0.049,0.057,0.221,5649,0.238,661,0.028,289,0.012,12.4,22.4,7.3,25.2,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113909,2020-10-05,2020-10-01,221,24566,85738,3605,1389,109849,0,0.049,0.057,0.224,5808,0.236,679,0.028,296,0.012,12.2,22.8,7.2,25.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118213,2020-10-05,2020-10-01,221,26102,88321,3790,1453,113964,0,0.049,0.056,0.229,6039,0.231,709,0.027,305,0.012,11.9,22.6,7.1,24.9,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123020,2020-10-05,2020-10-02,221,27776,91212,4032,1540,118526,0,0.048,0.055,0.234,6288,0.226,737,0.027,317,0.011,11.7,22.4,7.1,24.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128126,2020-10-05,2020-10-02,221,29631,94149,4346,1617,123310,0,0.048,0.055,0.24,6524,0.22,770,0.026,333,0.011,11.5,22.2,7.1,24.5,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133058,2020-10-05,2020-10-02,221,31425,96987,4646,1688,127927,0,0.047,0.054,0.246,6752,0.215,794,0.025,339,0.011,11.2,22.1,7,24.3,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138003,2020-10-05,2020-10-02,221,33169,99891,4943,1770,132558,0,0.046,0.053,0.25,6973,0.21,827,0.025,347,0.01,11.1,22.2,6.8,24,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141751,2020-10-05,2020-10-02,221,34484,102098,5169,1836,136067,0,0.046,0.053,0.253,7166,0.208,845,0.025,353,0.01,11,22.5,6.8,24,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144440,2020-10-05,2020-10-02,221,35527,103651,5262,1881,138662,0,0.046,0.053,0.256,7302,0.206,861,0.024,359,0.01,10.9,22.9,6.7,23.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149533,2020-10-05,2020-10-02,221,37362,106632,5539,1959,143470,0,0.046,0.052,0.26,7515,0.201,897,0.024,372,0.01,10.7,22.9,6.7,23.7,125,NA,NA,NA,NA,NA,NA
