residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,6.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-03-15,25,32,235,12,2,211,0,0.045,0.062,0.152,30,0.938,4,0.125,3,0.094,8.3,6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-03-16,30,42,273,13,3,252,0,0.055,0.071,0.167,36,0.857,6,0.143,4,0.095,8.1,5.9,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-14,2020-03-17,32,51,324,16,4,297,0,0.06,0.078,0.172,44,0.863,7,0.137,5,0.098,7.9,6.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-14,2020-03-18,34,62,399,22,4,356,0,0.048,0.065,0.174,54,0.871,9,0.145,6,0.097,7.4,6.3,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-14,2020-03-18,34,71,454,26,4,399,0,0.041,0.056,0.178,61,0.859,9,0.127,6,0.085,7.4,6.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-14,2020-03-20,35,90,512,32,4,465,0,0.033,0.044,0.194,76,0.844,12,0.133,7,0.078,7.5,7.1,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,7.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-14,2020-03-22,42,139,617,40,6,603,0,0.034,0.043,0.231,107,0.77,14,0.101,8,0.058,7.9,7.5,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-14,2020-03-23,45,164,686,44,8,687,0,0.038,0.049,0.239,127,0.774,18,0.11,12,0.073,8.1,7.7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-14,2020-03-24,48,191,753,47,10,767,0,0.042,0.052,0.249,148,0.775,20,0.105,14,0.073,9.4,7.9,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-14,2020-03-25,54,224,886,54,13,919,0,0.047,0.058,0.244,166,0.741,24,0.107,16,0.071,10,8.4,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-14,2020-03-26,58,251,1031,59,14,1072,0,0.045,0.056,0.234,181,0.721,25,0.1,17,0.068,10.3,8.9,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-14,2020-03-27,59,275,1166,62,15,1217,0,0.045,0.055,0.226,197,0.716,27,0.098,18,0.065,10.1,9.4,7.3,13.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-14,2020-04-30,61,298,1302,63,20,1362,0,0.055,0.067,0.219,218,0.732,34,0.114,22,0.074,9.9,9.9,7.1,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-14,2020-04-30,62,321,1421,64,21,1500,0,0.055,0.065,0.214,238,0.741,37,0.115,24,0.075,10,10.6,7.2,16.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-14,2020-04-30,65,348,1609,67,26,1707,0,0.063,0.075,0.204,259,0.744,43,0.124,29,0.083,10.2,11.1,7,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-14,2020-04-30,66,367,1779,77,32,1894,0,0.072,0.087,0.194,274,0.747,46,0.125,32,0.087,10.3,11.8,7,16,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-14,2020-04-30,66,388,2117,87,34,2246,0,0.072,0.088,0.173,290,0.747,49,0.126,34,0.088,10.2,12.4,7,16,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-14,2020-05-13,70,421,2449,96,36,2604,0,0.07,0.086,0.162,309,0.734,50,0.119,34,0.081,10.5,12.8,7,16.1,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-14,2020-05-13,75,451,2823,110,37,2995,0,0.066,0.082,0.151,329,0.729,51,0.113,35,0.078,10.5,13.3,6.9,15.8,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-14,2020-06-05,76,474,3106,119,40,3300,0,0.067,0.084,0.144,346,0.73,56,0.118,38,0.08,10.6,13.9,6.9,15.8,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-14,2020-06-05,77,482,3338,123,41,3537,0,0.068,0.085,0.136,353,0.732,59,0.122,40,0.083,10.5,14.7,6.7,15.6,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-14,2020-06-05,82,516,3760,137,48,3992,0,0.074,0.093,0.129,377,0.731,64,0.124,43,0.083,10.9,15,6.5,15.7,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-14,2020-06-05,82,542,4123,148,51,4380,0,0.074,0.094,0.124,389,0.718,69,0.127,47,0.087,10.9,15.6,7,16.1,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-14,2020-06-10,86,571,4541,161,55,4822,0,0.075,0.096,0.118,408,0.715,73,0.128,47,0.082,11,16,6.9,15.3,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-14,2020-06-10,90,595,4996,180,58,5296,0,0.075,0.097,0.112,420,0.706,74,0.124,48,0.081,10.9,16.7,6.8,15.6,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-14,2020-06-10,95,630,5338,187,61,5671,0,0.075,0.097,0.111,438,0.695,75,0.119,48,0.076,11,17,6.7,16.8,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-14,2020-06-10,97,668,5688,192,68,6058,0,0.079,0.102,0.11,460,0.689,80,0.12,50,0.075,10.8,17.2,6.6,16.8,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-14,2020-06-10,102,711,5979,196,69,6391,0,0.076,0.097,0.111,475,0.668,81,0.114,51,0.072,11,17.6,7,17.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-14,2020-06-29,106,769,6577,205,75,7046,0,0.077,0.098,0.109,502,0.653,86,0.112,55,0.072,11.1,17.5,7.2,18.1,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-14,2020-06-30,107,806,7070,215,79,7573,0,0.077,0.098,0.106,522,0.648,88,0.109,56,0.069,11,18,7.1,17.9,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-14,2020-07-06,110,857,7660,225,83,8208,0,0.077,0.097,0.104,543,0.634,88,0.103,56,0.065,11,18.3,7.1,18.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-14,2020-07-06,113,899,8292,233,84,8880,0,0.074,0.093,0.101,560,0.623,88,0.098,56,0.062,10.8,18.6,7.1,18.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-14,2020-07-06,115,955,9060,250,85,9700,0,0.071,0.089,0.098,584,0.612,90,0.094,57,0.06,11.1,18.8,7.1,18.3,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-14,2020-07-09,118,1000,9640,264,91,10322,0,0.072,0.091,0.097,609,0.609,95,0.095,57,0.057,11.1,19.1,6.9,18,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-14,2020-07-09,118,1039,10093,272,94,10812,0,0.072,0.09,0.096,629,0.605,99,0.095,59,0.057,11,19.6,6.8,18.1,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12491,2020-07-14,2020-07-09,122,1115,11080,296,100,11869,0,0.071,0.09,0.094,666,0.597,105,0.094,62,0.056,11.2,19.6,6.7,18.3,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13511,2020-07-14,2020-07-09,129,1220,11977,314,112,12869,0,0.073,0.092,0.095,710,0.582,109,0.089,64,0.052,11.4,19.4,7.1,17.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14401,2020-07-14,2020-07-09,129,1281,12790,330,117,13740,0,0.073,0.091,0.093,734,0.573,111,0.087,65,0.051,11.5,19.4,7.2,18.2,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15381,2020-07-14,2020-07-09,131,1373,13667,341,123,14706,0,0.072,0.09,0.093,762,0.555,113,0.082,66,0.048,11.4,19.3,7.2,17.7,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16484,2020-07-14,2020-07-09,131,1458,14668,358,134,15786,0,0.074,0.092,0.092,789,0.541,117,0.08,66,0.045,11.3,19.4,7.1,17.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17209,2020-07-14,2020-07-09,133,1504,15336,369,135,16498,0,0.072,0.09,0.091,804,0.535,119,0.079,67,0.045,11.3,20,8,17.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17670,2020-07-14,2020-07-09,133,1547,15746,377,137,16951,0,0.071,0.089,0.091,818,0.529,122,0.079,69,0.045,11.2,20.6,7.8,17.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18679,2020-07-14,2020-07-09,133,1626,16665,388,142,17942,0,0.071,0.087,0.091,843,0.518,125,0.077,69,0.042,11.2,20.8,7.8,17.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19645,2020-07-14,2020-07-09,133,1707,17542,396,150,18899,0,0.071,0.088,0.09,864,0.506,128,0.075,71,0.042,11.1,20.9,7.7,16.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20560,2020-07-14,2020-07-09,133,1759,18385,416,158,19792,0,0.073,0.09,0.089,889,0.505,129,0.073,72,0.041,11.1,21.4,7.8,16.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21531,2020-07-14,2020-07-09,133,1844,19246,441,163,20736,0,0.071,0.088,0.089,909,0.493,130,0.07,73,0.04,11.2,21.8,7.8,16.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22112,2020-07-14,2020-07-09,133,1877,19784,451,166,21307,0,0.071,0.088,0.088,926,0.493,131,0.07,73,0.039,11.2,22.3,7.8,16.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22778,2020-07-14,2020-07-09,134,1929,20389,460,170,21964,0,0.071,0.088,0.088,940,0.487,132,0.068,74,0.038,11.2,22.8,7.7,16.9,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23345,2020-07-14,2020-07-09,134,1957,20921,467,173,22524,0,0.071,0.088,0.087,950,0.485,133,0.068,75,0.038,11.2,23.5,7.7,16.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24377,2020-07-14,2020-07-09,134,2021,21853,503,179,23520,0,0.071,0.089,0.086,981,0.485,137,0.068,75,0.037,11.2,23.8,7.2,17,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25149,2020-07-14,2020-07-09,134,2086,22546,517,185,24276,0,0.071,0.089,0.086,1004,0.481,141,0.068,75,0.036,11.1,24.2,7.1,16.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25991,2020-07-14,2020-07-09,135,2160,23284,547,187,25084,0,0.069,0.087,0.086,1024,0.474,143,0.066,75,0.035,11.2,24.5,7,16.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26843,2020-07-14,2020-07-09,135,2244,24036,563,194,25920,0,0.069,0.086,0.087,1046,0.466,144,0.064,75,0.033,11.1,24.7,7.1,16.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27692,2020-07-14,2020-07-09,136,2317,24800,575,195,26751,0,0.067,0.084,0.087,1070,0.462,145,0.063,75,0.032,11.1,25.2,7.1,16.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28360,2020-07-14,2020-07-09,136,2361,25411,588,198,27405,0,0.067,0.084,0.086,1087,0.46,148,0.063,77,0.033,11.1,25.8,7.1,16.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28890,2020-07-14,2020-07-09,136,2401,25896,593,198,27930,0,0.066,0.082,0.086,1099,0.458,149,0.062,78,0.032,11,26.5,7,16.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30025,2020-07-14,2020-07-09,136,2503,26899,623,201,29035,0,0.064,0.08,0.086,1145,0.457,155,0.062,79,0.032,10.9,26.5,6.9,17,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31039,2020-07-14,2020-07-09,136,2610,27781,648,206,30024,0,0.063,0.079,0.087,1190,0.456,160,0.061,82,0.031,10.8,26.6,6.8,16.9,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32173,2020-07-14,2020-07-09,137,2713,28788,672,208,31129,0,0.061,0.077,0.087,1229,0.453,164,0.06,84,0.031,10.8,26.7,6.7,17.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33300,2020-07-14,2020-07-09,137,2829,29751,720,218,32206,0,0.061,0.077,0.088,1275,0.451,168,0.059,87,0.031,10.8,26.8,6.7,17.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34442,2020-07-14,2020-07-09,137,2947,30753,742,224,33325,0,0.061,0.076,0.088,1305,0.443,172,0.058,88,0.03,10.8,26.8,6.6,17.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35386,2020-07-14,2020-07-09,137,3060,31553,773,232,34238,0,0.061,0.076,0.089,1355,0.443,178,0.058,91,0.03,10.6,27,6.6,17,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36174,2020-07-14,2020-07-09,137,3178,32208,788,239,35011,0,0.06,0.075,0.091,1406,0.442,182,0.057,92,0.029,10.5,27.1,6.6,16.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37618,2020-07-14,2020-07-09,137,3378,33422,818,250,36425,0,0.06,0.074,0.093,1468,0.435,188,0.056,92,0.027,10.3,26.8,6.6,16.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39112,2020-07-14,2020-07-09,137,3585,34651,876,259,37861,0,0.058,0.072,0.095,1547,0.432,198,0.055,96,0.027,10.1,26.3,6.5,16.8,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40596,2020-07-14,2020-07-09,137,3813,35848,935,265,39284,0,0.056,0.069,0.097,1620,0.425,205,0.054,99,0.026,9.9,26,6.4,16.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42265,2020-07-14,2020-07-12,138,4107,37158,1000,279,40887,0,0.055,0.068,0.1,1699,0.414,219,0.053,107,0.026,9.7,25.4,6.5,16.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43953,2020-07-14,2020-07-12,138,4428,38457,1068,288,42499,0,0.052,0.065,0.104,1802,0.407,228,0.051,108,0.024,9.3,24.8,6.4,16.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45127,2020-07-14,2020-07-12,138,4644,39391,1092,292,43646,0,0.051,0.063,0.106,1851,0.399,231,0.05,108,0.023,9.2,24.9,6.3,16.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46244,2020-07-14,2020-07-12,138,4838,40267,1139,299,44716,0,0.05,0.062,0.108,1909,0.395,238,0.049,112,0.023,9.1,25.1,6.3,16.7,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47443,2020-07-14,2020-07-12,138,5073,41206,1164,300,45890,0,0.048,0.059,0.111,1968,0.388,243,0.048,112,0.022,8.9,25,6.2,16.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49197,2020-07-14,2020-07-12,138,5345,42625,1227,306,47580,0,0.047,0.057,0.112,2037,0.381,251,0.047,115,0.022,8.8,24.8,6.1,16.7,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,51003,2020-07-14,2020-07-12,138,5634,44105,1264,318,49349,0,0.046,0.056,0.114,2110,0.375,258,0.046,118,0.021,8.7,24.7,6,16.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52939,2020-07-14,2020-07-12,138,5995,45629,1315,329,51230,0,0.045,0.055,0.117,2202,0.367,272,0.045,125,0.021,8.6,24.4,6.1,16.4,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55010,2020-07-14,2020-07-12,138,6410,47207,1393,341,53223,0,0.044,0.053,0.12,2307,0.36,284,0.044,129,0.02,8.4,24,6.2,16.3,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56568,2020-07-14,2020-07-12,138,6749,48354,1465,348,54709,0,0.042,0.052,0.123,2384,0.353,296,0.044,134,0.02,8.3,23.9,6.1,16.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57603,2020-07-14,2020-07-12,138,6962,49164,1477,360,55731,0,0.043,0.052,0.125,2442,0.351,306,0.044,139,0.02,8.2,24.2,6,16.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59714,2020-07-14,2020-07-12,138,7429,50737,1548,373,57770,0,0.042,0.05,0.129,2532,0.341,320,0.043,141,0.019,8.2,24,5.9,16.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61917,2020-07-14,2020-07-12,138,7838,52434,1645,383,59876,0,0.04,0.049,0.131,2627,0.335,332,0.042,148,0.019,8.1,24,5.9,16.3,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64162,2020-07-14,2020-07-12,138,8295,54120,1747,401,62018,0,0.04,0.048,0.134,2721,0.328,348,0.042,154,0.019,8,24,5.8,16,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66513,2020-07-14,2020-07-12,138,8742,55859,1912,410,64201,0,0.038,0.047,0.136,2811,0.322,355,0.041,156,0.018,7.9,24,5.7,16,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68847,2020-07-14,2020-07-12,138,9262,57544,2041,424,66401,0,0.038,0.046,0.139,2912,0.314,366,0.04,163,0.018,7.8,23.9,5.8,15.9,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70715,2020-07-14,2020-07-12,138,9672,58812,2231,438,68079,0,0.037,0.045,0.142,3020,0.312,385,0.04,171,0.018,7.8,24.1,5.8,15.9,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72098,2020-07-14,2020-07-12,138,10046,59704,2348,447,69345,0,0.036,0.044,0.145,3120,0.311,395,0.039,175,0.017,7.7,24.3,5.8,15.8,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74797,2020-07-14,2020-07-12,138,10682,61586,2529,469,71861,0,0.036,0.044,0.149,3241,0.303,412,0.039,186,0.017,7.5,24.1,5.8,15.7,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77514,2020-07-14,2020-07-12,138,11351,63473,2690,479,74416,0,0.034,0.042,0.153,3396,0.299,423,0.037,191,0.017,7.4,23.9,5.7,15.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80479,2020-07-14,2020-07-12,138,12138,65482,2859,495,77212,0,0.033,0.041,0.157,3542,0.292,437,0.036,195,0.016,7.3,23.6,5.7,15.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83438,2020-07-14,2020-07-12,138,12957,67506,2975,511,80054,0,0.032,0.039,0.162,3692,0.285,455,0.035,201,0.016,7.2,23.3,5.8,15.9,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86728,2020-07-14,2020-07-12,138,13861,69748,3119,523,83195,0,0.031,0.038,0.167,3839,0.277,471,0.034,207,0.015,7,23,5.7,16,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89196,2020-07-14,2020-07-12,138,14525,71465,3206,535,85574,0,0.03,0.037,0.17,3967,0.273,485,0.033,215,0.015,7,23.1,5.7,16,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91083,2020-07-14,2020-07-12,138,15089,72730,3264,546,87402,0,0.03,0.036,0.173,4077,0.27,496,0.033,217,0.014,6.9,23.3,5.7,15.9,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93481,2020-07-14,2020-07-12,138,15855,74261,3365,561,89697,0,0.029,0.035,0.177,4208,0.265,508,0.032,224,0.014,6.8,23.3,5.6,15.9,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97029,2020-07-14,2020-07-12,138,16888,76639,3502,579,93106,0,0.028,0.034,0.181,4361,0.258,518,0.031,228,0.014,6.7,23.1,5.6,15.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100623,2020-07-14,2020-07-12,138,17960,79033,3630,592,96572,0,0.027,0.033,0.186,4515,0.251,531,0.03,234,0.013,6.7,22.9,5.6,15.7,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104563,2020-07-14,2020-07-14,138,19155,81598,3810,604,100331,0,0.026,0.032,0.191,4671,0.244,547,0.029,240,0.013,6.6,22.7,5.6,15.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108199,2020-07-14,2020-07-14,138,20359,83815,4025,627,103750,0,0.026,0.031,0.196,4828,0.237,565,0.028,248,0.012,6.5,22.6,5.6,15.6,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111722,2020-07-14,2020-07-14,138,21561,85917,4244,646,107054,0,0.025,0.03,0.201,4983,0.231,587,0.027,250,0.012,6.4,22.5,5.5,15.4,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113921,2020-07-14,2020-07-14,138,22314,87279,4328,664,109166,0,0.025,0.03,0.204,5129,0.23,604,0.027,255,0.011,6.4,22.8,5.4,15.3,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118228,2020-07-14,2020-07-14,138,23749,89872,4607,687,113192,0,0.024,0.029,0.21,5335,0.225,627,0.026,262,0.011,6.3,22.6,5.4,15,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123033,2020-07-14,2020-07-14,138,25331,92699,5003,714,117600,0,0.024,0.028,0.215,5547,0.219,649,0.026,271,0.011,6.3,22.5,5.3,14.9,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128139,2020-07-14,2020-07-14,138,27076,95605,5458,738,122247,0,0.023,0.027,0.221,5746,0.212,673,0.025,283,0.01,6.3,22.3,5.3,14.8,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133073,2020-07-14,2020-07-14,138,28765,98451,5857,760,126777,0,0.022,0.026,0.227,5945,0.207,697,0.024,288,0.01,6.2,22.2,5.2,14.7,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138015,2020-07-14,2020-07-14,138,30423,101324,6268,783,131303,0,0.021,0.026,0.232,6124,0.201,722,0.024,294,0.01,6.2,22.2,5.1,14.5,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141762,2020-07-14,2020-07-14,138,31654,103522,6586,794,134729,0,0.021,0.025,0.235,6281,0.198,735,0.023,297,0.009,6.2,22.6,5.1,14.5,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144449,2020-07-14,2020-07-14,138,32628,105091,6730,804,137271,0,0.02,0.025,0.238,6393,0.196,749,0.023,301,0.009,6.2,23,5.1,14.4,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149541,2020-07-14,2020-07-14,138,34350,108050,7141,819,141946,0,0.02,0.024,0.242,6574,0.191,777,0.023,310,0.009,6.1,23,5.1,14.3,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154425,2020-07-14,2020-07-14,138,36075,110628,7722,845,146248,0,0.019,0.023,0.247,6759,0.187,801,0.022,318,0.009,6.1,23.1,5.1,14.1,126,NA,NA,NA,NA,NA,NA
