residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-04-21,13507,2020-10-16,2020-10-13,209,1421,11786,300,139,12896,0,0.081,0.098,0.11,810,0.57,117,0.082,69,0.049,28.1,18,9,25.5,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-10-16,2020-10-13,211,1501,12582,315,145,13769,0,0.08,0.097,0.109,838,0.558,119,0.079,70,0.047,28.3,17.8,9.1,25.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-10-16,2020-10-13,216,1622,13429,326,154,14735,0,0.079,0.095,0.11,875,0.539,122,0.075,71,0.044,28.8,17.7,8.9,26.5,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-10-16,2020-10-13,218,1734,14405,341,166,15817,0,0.08,0.096,0.11,911,0.525,126,0.073,71,0.041,29.3,17.7,8.8,26.4,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-10-16,2020-10-13,221,1792,15062,350,170,16530,0,0.079,0.095,0.108,927,0.517,128,0.071,72,0.04,29.4,18.3,9.6,26,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-10-16,2020-10-13,221,1838,15468,358,176,16982,0,0.08,0.096,0.108,941,0.512,131,0.071,74,0.04,29,18.8,9.4,26.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-10-16,2020-10-13,221,1936,16371,367,190,17977,0,0.083,0.098,0.108,976,0.504,135,0.07,74,0.038,28.8,19.1,9.2,26.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-10-16,2020-10-13,222,2034,17232,374,205,18935,0,0.085,0.101,0.107,1005,0.494,139,0.068,77,0.038,28.7,19.2,9.6,27.1,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-10-16,2020-10-13,223,2117,18056,381,219,19834,0,0.088,0.103,0.107,1037,0.49,141,0.067,79,0.037,28.6,18.9,9.7,27.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-10-16,2020-10-13,223,2222,18904,398,228,20784,0,0.087,0.103,0.107,1060,0.477,142,0.064,80,0.036,28.6,19.2,9.7,27.1,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-10-16,2020-10-13,224,2263,19435,407,233,21356,0,0.087,0.103,0.106,1079,0.477,143,0.063,80,0.035,28.5,19.7,9.6,27.1,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-10-16,2020-10-13,225,2326,20030,415,241,22013,0,0.088,0.104,0.106,1096,0.471,144,0.062,81,0.035,28.3,20.2,9.6,26.9,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-10-16,2020-10-13,225,2364,20551,422,245,22572,0,0.088,0.104,0.105,1110,0.47,145,0.061,82,0.035,28.4,20.9,9.5,26.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-10-16,2020-10-13,225,2444,21472,453,259,23572,0,0.089,0.106,0.104,1147,0.469,150,0.061,82,0.034,28.5,21.1,9,27.5,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-10-16,2020-10-13,226,2523,22152,466,270,24329,0,0.09,0.107,0.104,1176,0.466,155,0.061,83,0.033,28.3,21.5,9.1,28.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-10-16,2020-10-13,227,2626,22864,493,276,25141,0,0.088,0.105,0.104,1203,0.458,158,0.06,83,0.032,28.4,21.8,8.9,28.2,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26834,2020-10-16,2020-10-13,227,2729,23598,507,288,25977,0,0.089,0.106,0.105,1232,0.451,159,0.058,83,0.03,28.2,22.1,9,28.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27682,2020-10-16,2020-10-13,228,2822,24342,518,294,26809,0,0.088,0.104,0.105,1262,0.447,161,0.057,84,0.03,28.3,22.6,8.9,29.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28350,2020-10-16,2020-10-13,228,2879,24942,529,298,27466,0,0.087,0.104,0.105,1282,0.445,164,0.057,86,0.03,28.3,23.3,8.9,29.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28880,2020-10-16,2020-10-13,228,2930,25419,531,298,27994,0,0.086,0.102,0.105,1297,0.443,165,0.056,87,0.03,28.3,23.9,8.8,29.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30016,2020-10-16,2020-10-13,229,3058,26404,554,306,29106,0,0.085,0.1,0.105,1350,0.441,173,0.057,90,0.029,28.2,24,9.3,29.6,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31030,2020-10-16,2020-10-13,229,3185,27270,575,320,30098,0,0.085,0.1,0.106,1406,0.441,179,0.056,93,0.029,27.8,24,9.5,29.9,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32162,2020-10-16,2020-10-13,229,3309,28255,598,328,31201,0,0.084,0.099,0.106,1449,0.438,183,0.055,95,0.029,27.7,24.3,9.4,30.5,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33289,2020-10-16,2020-10-13,229,3450,29217,622,341,32303,0,0.084,0.099,0.107,1499,0.434,187,0.054,98,0.028,27.6,24.4,9.3,30.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34432,2020-10-16,2020-10-13,229,3593,30203,636,349,33429,0,0.083,0.097,0.107,1532,0.426,191,0.053,99,0.028,27.4,24.5,9.1,30.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35376,2020-10-16,2020-10-13,229,3729,30987,660,357,34349,0,0.081,0.096,0.109,1587,0.426,197,0.053,102,0.027,27.1,24.7,9.1,29.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36164,2020-10-16,2020-10-13,229,3861,31629,674,369,35123,0,0.081,0.096,0.11,1640,0.425,201,0.052,103,0.027,26.7,24.9,9,29.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37608,2020-10-16,2020-10-13,229,4093,32814,701,389,36540,0,0.081,0.095,0.112,1710,0.418,208,0.051,103,0.025,26.3,24.8,8.9,29,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39101,2020-10-16,2020-10-13,229,4316,34029,756,408,37976,0,0.08,0.095,0.114,1798,0.417,218,0.051,107,0.025,25.5,24.6,8.7,29.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40585,2020-10-16,2020-10-13,229,4572,35202,811,418,39403,0,0.078,0.091,0.116,1880,0.411,225,0.049,110,0.024,24.9,24.4,8.5,29.5,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42254,2020-10-16,2020-10-13,230,4916,36476,862,447,41020,0,0.077,0.091,0.12,1979,0.403,241,0.049,118,0.024,24.3,24,8.4,30,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43940,2020-10-16,2020-10-13,230,5282,37739,919,462,42641,0,0.075,0.087,0.124,2095,0.397,250,0.047,119,0.023,23.5,23.5,8.2,29.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45114,2020-10-16,2020-10-13,230,5545,38632,937,470,43793,0,0.073,0.085,0.127,2162,0.39,255,0.046,120,0.022,23.3,23.6,9,30.2,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46229,2020-10-16,2020-10-13,231,5761,39493,975,482,44869,0,0.072,0.084,0.128,2228,0.387,264,0.046,126,0.022,23,23.8,9,30.2,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47428,2020-10-16,2020-10-13,231,6012,40423,993,491,46050,0,0.07,0.082,0.131,2292,0.381,270,0.045,127,0.021,22.4,23.9,8.9,30.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49183,2020-10-16,2020-10-13,231,6321,41818,1044,506,47751,0,0.069,0.08,0.132,2372,0.375,279,0.044,130,0.021,22,23.8,9.1,30.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50988,2020-10-16,2020-10-13,231,6651,43263,1074,526,49525,0,0.068,0.079,0.134,2454,0.369,287,0.043,133,0.02,21.6,23.8,9.3,29.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52920,2020-10-17,2020-10-13,232,7065,44740,1115,550,51412,0,0.067,0.078,0.137,2554,0.362,302,0.043,140,0.02,21.2,23.5,9.2,29.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54994,2020-10-17,2020-10-13,232,7523,46289,1182,574,53419,0,0.066,0.076,0.141,2675,0.356,314,0.042,144,0.019,20.5,23.3,9.2,29.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56550,2020-10-17,2020-10-13,232,7904,47401,1245,597,54912,0,0.065,0.076,0.144,2762,0.349,329,0.042,150,0.019,20.2,23.1,9.1,29.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57584,2020-10-17,2020-10-13,232,8141,48189,1254,615,55936,0,0.065,0.076,0.146,2823,0.347,339,0.042,155,0.019,19.9,23.5,9,29.3,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59696,2020-10-17,2020-10-13,232,8660,49720,1316,644,57985,0,0.065,0.074,0.149,2924,0.338,356,0.041,159,0.018,19.6,23.3,8.7,29.3,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61900,2020-10-17,2020-10-13,232,9127,51371,1402,663,60102,0,0.063,0.073,0.152,3030,0.332,369,0.04,166,0.018,19.2,23.2,8.6,29.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64146,2020-10-17,2020-10-13,232,9634,53019,1493,698,62256,0,0.063,0.072,0.155,3131,0.325,385,0.04,172,0.018,18.9,23.3,8.4,28.6,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66496,2020-10-17,2020-10-13,232,10143,54717,1636,721,64456,0,0.061,0.071,0.157,3235,0.319,394,0.039,175,0.017,18.6,23.3,8.3,28.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68832,2020-10-17,2020-10-13,232,10716,56379,1737,753,66684,0,0.06,0.07,0.161,3348,0.312,405,0.038,181,0.017,18.2,23.2,8.3,28.2,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70700,2020-10-17,2020-10-13,232,11188,57614,1898,788,68389,0,0.06,0.07,0.164,3474,0.311,427,0.038,190,0.017,18,23.4,8.2,28.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72082,2020-10-17,2020-10-13,232,11599,58479,2004,813,69665,0,0.06,0.07,0.166,3593,0.31,438,0.038,195,0.017,17.7,23.6,8.1,28,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74777,2020-10-17,2020-10-13,232,12303,60306,2168,849,72193,0,0.059,0.069,0.17,3727,0.303,458,0.037,208,0.017,17.4,23.5,8,27.7,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77494,2020-10-17,2020-10-13,232,13038,62142,2314,881,74763,0,0.057,0.068,0.174,3901,0.299,470,0.036,214,0.016,17,23.3,7.9,27.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80457,2020-10-17,2020-10-13,232,13882,64109,2466,915,77573,0,0.056,0.066,0.179,4069,0.293,487,0.035,218,0.016,16.6,23.2,8.1,27.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83417,2020-10-17,2020-10-13,232,14761,66094,2562,952,80435,0,0.055,0.064,0.184,4229,0.286,507,0.034,227,0.015,16,22.8,8.1,27.8,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86705,2020-10-17,2020-10-13,232,15740,68274,2691,987,83590,0,0.054,0.063,0.188,4395,0.279,525,0.033,233,0.015,15.6,22.6,8,27.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89174,2020-10-17,2020-10-13,232,16442,69981,2751,1024,85994,0,0.053,0.062,0.191,4534,0.276,543,0.033,244,0.015,15.3,22.7,8,27.5,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91060,2020-10-17,2020-10-13,232,17033,71227,2800,1052,87830,0,0.053,0.062,0.194,4656,0.273,558,0.033,246,0.014,15,23,8,27.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93456,2020-10-17,2020-10-13,232,17851,72737,2868,1088,90157,0,0.053,0.061,0.198,4804,0.269,571,0.032,254,0.014,14.8,23.1,7.9,27.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97003,2020-10-17,2020-10-13,232,18947,75103,2953,1126,93608,0,0.051,0.059,0.202,4972,0.262,585,0.031,262,0.014,14.4,22.9,7.8,26.9,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100597,2020-10-17,2020-10-13,233,20097,77445,3055,1167,97099,0,0.05,0.058,0.207,5143,0.256,600,0.03,270,0.013,14.1,22.7,7.8,26.8,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104537,2020-10-17,2020-10-13,233,21373,79968,3196,1217,100896,0,0.05,0.057,0.212,5325,0.249,618,0.029,276,0.013,13.7,22.5,7.7,26.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108177,2020-10-17,2020-10-13,233,22643,82175,3359,1293,104369,0,0.05,0.057,0.217,5511,0.243,640,0.028,287,0.013,13.4,22.4,7.6,26.4,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111702,2020-10-17,2020-10-13,233,23921,84266,3515,1360,107733,0,0.05,0.057,0.222,5694,0.238,666,0.028,289,0.012,13,22.3,7.5,26.1,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113903,2020-10-17,2020-10-13,233,24722,85606,3575,1404,109870,0,0.05,0.057,0.225,5853,0.237,684,0.028,296,0.012,12.9,22.7,7.4,25.9,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118207,2020-10-17,2020-10-13,233,26268,88183,3756,1468,113988,0,0.049,0.056,0.23,6086,0.232,714,0.027,305,0.012,12.6,22.5,7.3,25.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123014,2020-10-17,2020-10-13,233,27949,91067,3998,1555,118550,0,0.049,0.056,0.236,6336,0.227,742,0.027,317,0.011,12.3,22.4,7.3,25.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128120,2020-10-17,2020-10-13,233,29811,94003,4306,1634,123339,0,0.048,0.055,0.242,6574,0.221,775,0.026,333,0.011,12.1,22.2,7.3,25.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133052,2020-10-17,2020-10-13,233,31611,96838,4603,1706,127959,0,0.047,0.054,0.247,6805,0.215,800,0.025,340,0.011,11.9,22.1,7.1,25.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,137997,2020-10-17,2020-10-13,233,33357,99741,4899,1788,132591,0,0.047,0.054,0.252,7026,0.211,833,0.025,348,0.01,11.7,22.1,7,24.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141745,2020-10-17,2020-10-13,233,34679,101948,5118,1854,136108,0,0.047,0.053,0.255,7219,0.208,851,0.025,354,0.01,11.5,22.5,6.9,24.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144434,2020-10-17,2020-10-13,233,35723,103501,5210,1900,138704,0,0.046,0.053,0.258,7355,0.206,867,0.024,360,0.01,11.4,22.9,6.9,24.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149528,2020-10-17,2020-10-13,233,37562,106486,5480,1979,143520,0,0.046,0.053,0.262,7568,0.201,903,0.024,373,0.01,11.2,22.9,6.9,24.5,125,NA,NA,NA,NA,NA,NA
