residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-10,2020-07-11,48,144,616,36,6,605,0,0.033,0.042,0.238,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-10,2020-07-11,52,170,685,39,8,689,0,0.038,0.047,0.247,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-10,2020-07-11,55,197,752,42,10,769,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-10,2020-07-11,61,230,887,47,13,921,0,0.047,0.057,0.25,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-10,2020-07-11,65,257,1032,52,14,1074,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-10,2020-07-11,68,284,1164,55,16,1219,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-10,2020-07-11,70,331,1419,56,22,1502,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-10,2020-07-11,76,362,1603,59,27,1709,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-10,2020-07-11,78,382,1774,67,33,1896,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-10,2020-07-11,78,403,2112,77,36,2248,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-10,2020-07-30,84,438,2444,84,39,2606,0,0.075,0.089,0.168,315,0.719,50,0.114,34,0.078,14.8,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-10,2020-07-30,91,473,2816,95,40,3000,0,0.07,0.085,0.158,337,0.712,52,0.11,36,0.076,15,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-10,2020-07-30,92,498,3097,104,43,3305,0,0.071,0.086,0.151,355,0.713,57,0.114,39,0.078,15.1,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-10,2020-07-30,94,508,3328,107,44,3543,0,0.072,0.087,0.143,362,0.713,60,0.118,41,0.081,15.4,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-10,2020-07-30,99,543,3752,119,54,3999,0,0.082,0.099,0.136,389,0.716,65,0.12,44,0.081,15.6,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-12,2020-07-30,100,571,4116,127,57,4387,0,0.082,0.1,0.13,401,0.702,70,0.123,48,0.084,15.9,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-12,2020-07-30,105,603,4531,140,61,4829,0,0.082,0.101,0.125,423,0.701,74,0.123,48,0.08,16.2,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-12,2020-07-30,111,630,4985,157,64,5303,0,0.081,0.102,0.119,436,0.692,75,0.119,49,0.078,16.5,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-12,2020-07-30,117,668,5325,163,67,5679,0,0.081,0.1,0.118,456,0.683,77,0.115,50,0.075,16.6,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-12,2020-07-30,119,708,5673,168,75,6066,0,0.086,0.106,0.117,481,0.679,82,0.116,52,0.073,16.4,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-12,2020-07-30,125,753,5962,172,77,6399,0,0.083,0.102,0.118,496,0.659,83,0.11,53,0.07,16.5,17.3,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-12,2020-08-09,130,818,6554,180,84,7054,0,0.084,0.103,0.116,528,0.645,89,0.109,58,0.071,17.2,17.3,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-12,2020-08-09,131,856,7046,190,88,7581,0,0.084,0.103,0.113,548,0.64,91,0.106,59,0.069,17,17.7,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-12,2020-08-09,134,910,7633,200,92,8216,0,0.083,0.101,0.111,569,0.625,91,0.1,59,0.065,16.9,18.1,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-12,2020-08-09,139,956,8262,207,93,8888,0,0.08,0.097,0.108,588,0.615,91,0.095,59,0.062,16.8,18.4,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-12,2020-08-09,142,1018,9022,224,94,9706,0,0.076,0.092,0.105,614,0.603,93,0.091,60,0.059,17.1,18.4,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-12,2020-08-09,145,1066,9600,237,100,10328,0,0.077,0.094,0.103,640,0.6,98,0.092,60,0.056,17,18.8,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-12,2020-08-09,145,1107,10051,245,103,10818,0,0.076,0.093,0.102,662,0.598,102,0.092,62,0.056,16.9,19.3,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-12,2020-08-09,148,1189,11030,269,109,11873,0,0.075,0.092,0.1,701,0.59,108,0.091,65,0.055,17,19.3,6.6,20,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-12,2020-08-09,156,1300,11920,287,121,12872,0,0.076,0.093,0.101,747,0.575,112,0.086,67,0.052,17.2,19,6.9,19.5,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14397,2020-08-12,2020-08-09,156,1370,12725,302,127,13744,0,0.076,0.093,0.1,773,0.564,114,0.083,68,0.05,17.4,18.9,7.1,19.8,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-08-12,2020-08-09,158,1477,13588,312,134,14711,0,0.075,0.091,0.1,807,0.546,117,0.079,69,0.047,17.7,18.7,7,19.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-08-12,2020-08-09,158,1574,14579,327,145,15793,0,0.076,0.092,0.1,839,0.533,121,0.077,69,0.044,17.8,18.8,6.9,19.3,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-08-12,2020-08-09,161,1623,15245,336,147,16506,0,0.075,0.091,0.098,854,0.526,123,0.076,70,0.043,17.8,19.4,7.7,19.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-12,2020-08-09,161,1667,15654,344,151,16959,0,0.075,0.091,0.098,868,0.521,126,0.076,72,0.043,17.6,20,7.6,19.2,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-12,2020-08-09,161,1758,16562,354,160,17951,0,0.076,0.091,0.098,899,0.511,129,0.073,72,0.041,17.6,20.3,7.6,19.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-12,2020-08-09,162,1850,17428,362,173,18908,0,0.078,0.094,0.098,925,0.5,132,0.071,74,0.04,17.7,20.3,7.5,19.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-12,2020-08-09,162,1910,18267,377,181,19801,0,0.079,0.095,0.096,950,0.497,133,0.07,75,0.039,17.6,20.7,7.6,19.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-12,2020-08-09,162,2007,19117,401,187,20746,0,0.078,0.093,0.097,971,0.484,134,0.067,76,0.038,17.8,20.9,7.6,19.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-12,2020-08-09,162,2044,19651,411,190,21317,0,0.077,0.093,0.096,988,0.483,135,0.066,76,0.037,17.8,21.5,7.6,19.3,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-12,2020-08-09,163,2100,20253,419,195,21974,0,0.077,0.093,0.096,1003,0.478,136,0.065,77,0.037,17.7,22,7.5,19.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-12,2020-08-09,163,2130,20782,426,198,22533,0,0.077,0.093,0.095,1014,0.476,137,0.064,78,0.037,17.7,22.7,7.5,19.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-12,2020-08-09,163,2199,21710,461,208,23529,0,0.078,0.095,0.093,1048,0.477,142,0.065,78,0.035,17.7,23,7,19.6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-12,2020-08-09,163,2272,22395,475,215,24285,0,0.078,0.095,0.094,1075,0.473,147,0.065,79,0.035,17.6,23.3,7.1,19.4,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-12,2020-08-09,164,2358,23123,503,218,25095,0,0.076,0.092,0.094,1100,0.466,150,0.064,79,0.034,17.6,23.6,7,19.4,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-12,2020-08-09,164,2453,23865,518,227,25932,0,0.076,0.093,0.095,1127,0.459,151,0.062,79,0.032,17.6,23.8,7.1,19.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27685,2020-08-12,2020-08-09,165,2536,24620,529,229,26765,0,0.075,0.09,0.095,1154,0.455,153,0.06,80,0.032,17.6,24.3,7.1,19.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28353,2020-08-12,2020-08-09,165,2584,25228,541,232,27420,0,0.074,0.09,0.094,1172,0.454,156,0.06,82,0.032,17.6,25,7.1,19.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28883,2020-08-12,2020-08-09,165,2629,25708,546,232,27945,0,0.073,0.088,0.094,1185,0.451,157,0.06,83,0.032,17.6,25.6,7,19.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30019,2020-08-12,2020-08-09,166,2749,26696,574,238,29053,0,0.072,0.087,0.095,1234,0.449,163,0.059,84,0.031,17.6,25.6,6.9,20.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31033,2020-08-12,2020-08-09,166,2864,27572,597,250,30044,0,0.072,0.087,0.095,1285,0.449,169,0.059,87,0.03,17.4,25.7,7.2,20.8,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32167,2020-08-12,2020-08-09,166,2974,28573,620,256,31149,0,0.071,0.086,0.095,1326,0.446,173,0.058,89,0.03,17.3,25.8,7.2,21.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33294,2020-08-12,2020-08-09,166,3100,29527,667,269,32227,0,0.071,0.087,0.096,1373,0.443,177,0.057,92,0.03,17.2,25.9,7.1,21.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-12,2020-08-09,166,3231,30517,688,275,33346,0,0.07,0.085,0.097,1403,0.434,181,0.056,93,0.029,17.1,26,7,21.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-12,2020-08-09,166,3355,31307,718,283,34260,0,0.069,0.084,0.098,1456,0.434,187,0.056,96,0.029,17,26.2,7,21,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-12,2020-08-09,166,3479,31957,732,294,35034,0,0.07,0.085,0.099,1508,0.433,191,0.055,97,0.028,16.7,26.4,7,20.7,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-12,2020-08-09,166,3686,33165,761,309,36449,0,0.069,0.084,0.101,1571,0.426,197,0.053,97,0.026,16.4,26.2,7,20.4,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-12,2020-08-09,166,3898,34389,819,322,37885,0,0.068,0.083,0.103,1653,0.424,207,0.053,101,0.026,15.9,25.8,6.8,20.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-12,2020-08-09,166,4139,35577,875,330,39310,0,0.066,0.08,0.105,1734,0.419,214,0.052,104,0.025,15.5,25.5,6.7,20.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-12,2020-08-09,167,4454,36871,935,348,40917,0,0.065,0.078,0.109,1822,0.409,228,0.051,112,0.025,15,25,6.8,20.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-12,2020-08-09,167,4795,38152,999,359,42530,0,0.062,0.075,0.113,1932,0.403,237,0.049,113,0.024,14.5,24.4,6.7,20.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-12,2020-08-09,167,5032,39068,1020,363,43680,0,0.06,0.072,0.115,1990,0.395,241,0.048,114,0.023,14.4,24.5,6.9,20.3,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-12,2020-08-09,167,5232,39941,1064,372,44753,0,0.059,0.071,0.117,2049,0.392,249,0.048,119,0.023,14.1,24.7,6.9,20.3,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-12,2020-08-09,167,5473,40874,1089,376,45927,0,0.057,0.069,0.119,2110,0.386,255,0.047,120,0.022,13.8,24.7,6.8,20.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-12,2020-08-09,167,5768,42272,1150,385,47619,0,0.056,0.067,0.121,2187,0.379,263,0.046,123,0.021,13.6,24.6,6.7,20.2,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-12,2020-08-09,167,6075,43734,1185,400,49388,0,0.055,0.066,0.123,2263,0.373,270,0.044,126,0.021,13.4,24.5,6.6,19.9,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-12,2020-08-09,167,6447,45247,1234,421,51269,0,0.055,0.065,0.126,2356,0.365,284,0.044,133,0.021,13,24.2,6.6,19.9,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-12,2020-08-09,167,6884,46811,1307,435,53270,0,0.053,0.063,0.129,2471,0.359,296,0.043,137,0.02,12.7,23.9,6.7,19.7,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-12,2020-08-09,167,7243,47937,1378,448,54755,0,0.052,0.062,0.132,2555,0.353,310,0.043,142,0.02,12.5,23.7,6.7,19.9,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-12,2020-08-09,167,7465,48739,1389,462,55778,0,0.052,0.062,0.134,2615,0.35,320,0.043,147,0.02,12.4,24.1,6.7,19.8,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-12,2020-08-09,167,7945,50303,1456,481,57821,0,0.051,0.061,0.137,2711,0.341,334,0.042,149,0.019,12.1,23.9,6.5,19.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-12,2020-08-09,167,8373,51987,1548,496,59933,0,0.05,0.059,0.14,2811,0.336,347,0.041,156,0.019,12,23.9,6.5,19.9,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-12,2020-08-09,167,8857,53653,1643,523,62081,0,0.05,0.059,0.143,2908,0.328,363,0.041,162,0.018,11.8,23.9,6.4,19.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-08-12,2020-08-09,167,9327,55375,1801,537,64270,0,0.048,0.058,0.145,3004,0.322,372,0.04,165,0.018,11.6,24,6.3,19.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68838,2020-08-12,2020-08-09,167,9868,57055,1915,558,66485,0,0.047,0.057,0.148,3111,0.315,383,0.039,171,0.017,11.4,23.8,6.3,19.5,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70706,2020-08-12,2020-08-09,167,10312,58304,2090,579,68178,0,0.047,0.056,0.151,3226,0.313,404,0.039,180,0.017,11.2,24,6.4,19.6,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72089,2020-08-12,2020-08-09,167,10700,59187,2202,594,69449,0,0.046,0.056,0.154,3336,0.312,414,0.039,184,0.017,11.1,24.2,6.3,19.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74786,2020-08-12,2020-08-09,167,11363,61050,2373,620,71972,0,0.045,0.055,0.158,3465,0.305,432,0.038,197,0.017,10.9,24,6.3,19.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77503,2020-08-12,2020-08-09,167,12063,62915,2525,636,74536,0,0.044,0.053,0.162,3629,0.301,444,0.037,203,0.017,10.6,23.8,6.2,19.2,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80467,2020-08-12,2020-08-09,167,12870,64912,2685,656,77338,0,0.042,0.051,0.166,3786,0.294,459,0.036,207,0.016,10.4,23.6,6.3,19.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83426,2020-08-12,2020-08-09,167,13717,66918,2791,679,80190,0,0.041,0.05,0.171,3941,0.287,478,0.035,215,0.016,10.1,23.3,6.3,19.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86716,2020-08-12,2020-08-09,167,14656,69132,2928,703,83338,0,0.04,0.048,0.176,4100,0.28,496,0.034,221,0.015,9.9,23,6.3,19.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89185,2020-08-12,2020-08-09,167,15336,70849,3000,724,85732,0,0.039,0.047,0.179,4234,0.276,514,0.034,232,0.015,9.7,23.1,6.3,19.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91072,2020-08-12,2020-08-09,167,15914,72105,3053,743,87565,0,0.039,0.047,0.182,4349,0.273,527,0.033,234,0.015,9.6,23.3,6.3,19.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93468,2020-08-12,2020-08-09,167,16707,73634,3127,768,89885,0,0.039,0.046,0.186,4490,0.269,539,0.032,241,0.014,9.4,23.3,6.2,19.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97017,2020-08-12,2020-08-09,167,17770,76021,3226,794,93331,0,0.038,0.045,0.19,4654,0.262,553,0.031,249,0.014,9.2,23.1,6.3,19.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100612,2020-08-12,2020-08-09,167,18871,78403,3338,820,96813,0,0.037,0.043,0.195,4817,0.255,567,0.03,256,0.014,9.1,23,6.2,19,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104552,2020-08-12,2020-08-09,167,20107,80948,3497,849,100593,0,0.036,0.042,0.2,4989,0.248,584,0.029,262,0.013,8.9,22.7,6.2,18.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108191,2020-08-12,2020-08-09,167,21347,83159,3685,898,104042,0,0.036,0.042,0.205,5166,0.242,604,0.028,272,0.013,8.7,22.6,6.2,18.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111714,2020-08-12,2020-08-09,167,22573,85274,3867,932,107382,0,0.035,0.041,0.21,5334,0.236,627,0.028,274,0.012,8.5,22.5,6.1,18.7,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113916,2020-08-12,2020-08-09,167,23343,86626,3947,960,109501,0,0.035,0.041,0.213,5490,0.235,645,0.028,281,0.012,8.5,22.9,6.1,18.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118220,2020-08-12,2020-08-09,167,24827,89222,4171,1000,113577,0,0.034,0.04,0.219,5713,0.23,672,0.027,288,0.012,8.3,22.7,6,18.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123026,2020-08-12,2020-08-09,167,26450,92088,4488,1055,118064,0,0.034,0.04,0.224,5955,0.225,698,0.026,300,0.011,8.2,22.5,6,18.2,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128133,2020-08-12,2020-08-10,167,28255,95027,4851,1103,122801,0,0.033,0.039,0.23,6178,0.219,727,0.026,313,0.011,8.1,22.3,5.9,18.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133065,2020-08-12,2020-08-10,167,29995,97896,5174,1144,127395,0,0.033,0.038,0.235,6398,0.213,752,0.025,319,0.011,8,22.2,5.9,17.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-08-12,2020-08-10,167,31690,100809,5510,1194,131987,0,0.032,0.038,0.24,6604,0.208,781,0.025,325,0.01,7.9,22.2,5.8,17.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141758,2020-08-12,2020-08-10,167,32958,103022,5778,1223,135455,0,0.032,0.037,0.243,6786,0.206,799,0.024,331,0.01,7.8,22.6,5.8,17.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144448,2020-08-12,2020-08-10,167,33970,104588,5890,1247,138032,0,0.031,0.037,0.246,6914,0.204,814,0.024,336,0.01,7.8,23,5.7,17.6,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149543,2020-08-12,2020-08-10,167,35746,107589,6208,1301,142802,0,0.031,0.036,0.25,7120,0.199,846,0.024,347,0.01,7.7,23,5.7,17.5,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154432,2020-08-12,2020-08-10,167,37581,110219,6632,1360,147266,0,0.031,0.036,0.255,7327,0.195,873,0.023,356,0.009,7.6,23.1,5.7,17.3,126,NA,NA,NA,NA,NA,NA
