residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-20,2020-07-11,50,144,616,36,6,607,0,0.033,0.042,0.237,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-20,2020-07-11,54,170,685,39,8,691,0,0.038,0.047,0.246,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-20,2020-07-11,57,197,752,42,10,771,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-20,2020-07-11,63,230,887,47,13,923,0,0.047,0.057,0.249,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-20,2020-07-11,67,257,1032,52,14,1076,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-20,2020-07-11,70,284,1164,55,16,1221,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-20,2020-07-11,72,307,1300,56,21,1366,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-20,2020-07-11,72,331,1419,56,22,1504,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-20,2020-07-11,78,362,1603,59,27,1711,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-20,2020-07-11,80,382,1774,67,33,1898,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-20,2020-07-11,80,403,2112,77,36,2250,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-20,2020-07-30,87,440,2442,84,39,2608,0,0.074,0.089,0.169,315,0.716,50,0.114,34,0.077,15.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-20,2020-07-30,94,475,2814,95,40,3002,0,0.07,0.084,0.158,337,0.709,52,0.109,36,0.076,15.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-20,2020-07-30,95,501,3094,104,43,3307,0,0.071,0.086,0.151,356,0.711,57,0.114,39,0.078,15.5,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-20,2020-07-30,98,512,3324,107,44,3545,0,0.071,0.086,0.144,364,0.711,60,0.117,41,0.08,16,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-20,2020-07-30,103,548,3747,119,54,4001,0,0.081,0.099,0.137,391,0.714,65,0.119,44,0.08,16.4,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-20,2020-07-30,104,576,4111,127,57,4389,0,0.081,0.099,0.131,403,0.7,70,0.122,48,0.083,16.7,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-20,2020-07-30,109,608,4526,140,61,4831,0,0.082,0.1,0.126,425,0.699,74,0.122,48,0.079,16.9,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-20,2020-08-13,115,636,4979,157,64,5305,0,0.081,0.101,0.12,439,0.69,75,0.118,49,0.077,17.5,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-20,2020-08-13,121,674,5319,163,67,5681,0,0.08,0.099,0.119,459,0.681,77,0.114,50,0.074,17.5,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-20,2020-08-13,123,714,5667,168,75,6068,0,0.085,0.105,0.118,484,0.678,82,0.115,52,0.073,17.3,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-20,2020-08-13,129,759,5956,172,77,6401,0,0.083,0.101,0.119,499,0.657,83,0.109,53,0.07,17.3,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-20,2020-08-13,134,825,6547,180,84,7056,0,0.084,0.102,0.117,532,0.645,89,0.108,58,0.07,18.1,17.2,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-20,2020-08-13,136,864,7038,190,88,7583,0,0.083,0.102,0.114,552,0.639,91,0.105,59,0.068,17.8,17.5,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-20,2020-08-13,139,919,7624,200,92,8218,0,0.082,0.1,0.112,574,0.625,91,0.099,59,0.064,17.9,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-20,2020-08-13,144,968,8250,207,93,8890,0,0.079,0.096,0.109,594,0.614,91,0.094,59,0.061,18.1,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-20,2020-08-13,147,1032,9008,224,94,9708,0,0.075,0.091,0.106,620,0.601,93,0.09,60,0.058,18.4,18.2,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-20,2020-08-17,150,1080,9586,237,100,10330,0,0.076,0.093,0.105,646,0.598,98,0.091,60,0.056,18.2,18.6,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-20,2020-08-17,150,1122,10036,245,103,10820,0,0.075,0.092,0.104,669,0.596,102,0.091,62,0.055,18.3,19.1,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-20,2020-08-17,155,1207,11013,268,110,11876,0,0.075,0.091,0.102,709,0.587,109,0.09,65,0.054,18.5,19,6.5,19.9,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-20,2020-08-17,163,1322,11899,286,122,12875,0,0.076,0.092,0.103,757,0.573,113,0.085,67,0.051,18.9,18.7,6.9,19.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-20,2020-08-17,163,1395,12702,301,128,13748,0,0.075,0.092,0.101,783,0.561,115,0.082,68,0.049,19.1,18.5,7,19.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-20,2020-08-17,166,1504,13563,311,136,14715,0,0.075,0.09,0.102,817,0.543,118,0.078,69,0.046,19.4,18.3,6.9,20.2,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-20,2020-08-17,166,1603,14552,326,147,15797,0,0.076,0.092,0.101,850,0.53,122,0.076,69,0.043,19.5,18.4,6.9,19.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-20,2020-08-17,169,1652,15218,335,149,16510,0,0.075,0.09,0.1,865,0.524,124,0.075,70,0.042,19.4,19.1,7.7,19.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-20,2020-08-17,169,1697,15626,343,153,16963,0,0.075,0.09,0.1,879,0.518,127,0.075,72,0.042,19.2,19.6,7.5,19.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-20,2020-08-17,169,1788,16534,353,162,17955,0,0.076,0.091,0.1,911,0.51,130,0.073,72,0.04,19.2,19.9,7.5,19.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-20,2020-08-17,170,1881,17399,361,175,18912,0,0.078,0.093,0.099,937,0.498,133,0.071,74,0.039,19.2,20,7.4,19.8,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-20,2020-08-17,170,1943,18236,376,184,19805,0,0.079,0.095,0.098,964,0.496,134,0.069,75,0.039,19.2,20.3,7.5,19.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-20,2020-08-17,170,2044,19083,399,190,20751,0,0.078,0.093,0.099,986,0.482,135,0.066,76,0.037,19.4,20.6,7.5,19.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-20,2020-08-17,170,2082,19616,409,193,21322,0,0.077,0.093,0.098,1004,0.482,136,0.065,76,0.037,19.4,21.2,7.5,19.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-20,2020-08-17,171,2138,20218,417,198,21979,0,0.077,0.093,0.097,1019,0.477,137,0.064,77,0.036,19.3,21.6,7.5,19.7,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-20,2020-08-17,171,2168,20747,424,201,22538,0,0.078,0.093,0.096,1030,0.475,138,0.064,78,0.036,19.3,22.4,7.4,19.6,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-20,2020-08-17,171,2240,21672,459,211,23534,0,0.078,0.094,0.095,1065,0.475,143,0.064,78,0.035,19.3,22.7,7,20,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-20,2020-08-17,171,2315,22355,473,218,24290,0,0.078,0.094,0.095,1093,0.472,148,0.064,79,0.034,19.2,23,7.1,19.7,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-20,2020-08-17,172,2405,23079,501,221,25100,0,0.076,0.092,0.096,1118,0.465,151,0.063,79,0.033,19.2,23.3,6.9,19.7,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-20,2020-08-17,172,2501,23820,516,230,25937,0,0.076,0.092,0.096,1145,0.458,152,0.061,79,0.032,19.2,23.6,7,20.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27685,2020-08-20,2020-08-17,173,2586,24572,527,232,26769,0,0.075,0.09,0.097,1172,0.453,154,0.06,80,0.031,19.2,24,7,20.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28353,2020-08-20,2020-08-17,173,2634,25180,539,235,27424,0,0.074,0.089,0.096,1190,0.452,157,0.06,82,0.031,19.2,24.7,7,20.1,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28883,2020-08-20,2020-08-17,173,2679,25662,542,235,27951,0,0.073,0.088,0.096,1204,0.449,158,0.059,83,0.031,19.1,25.3,7,20.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30019,2020-08-20,2020-08-17,174,2800,26649,570,241,29059,0,0.072,0.086,0.096,1254,0.448,165,0.059,85,0.03,19.1,25.3,6.8,20.4,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31033,2020-08-20,2020-08-17,174,2916,27524,593,253,30050,0,0.072,0.087,0.097,1306,0.448,171,0.059,88,0.03,18.9,25.4,7.1,21.1,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32167,2020-08-20,2020-08-17,174,3029,28522,616,260,31155,0,0.071,0.086,0.097,1348,0.445,175,0.058,90,0.03,18.8,25.6,7.1,21.5,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33294,2020-08-20,2020-08-17,174,3157,29475,662,273,32234,0,0.071,0.086,0.098,1397,0.443,179,0.057,93,0.029,18.7,25.7,7,21.7,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-20,2020-08-17,174,3291,30462,683,279,33353,0,0.07,0.085,0.099,1428,0.434,183,0.056,94,0.029,18.6,25.8,6.9,21.6,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-20,2020-08-17,174,3417,31251,712,287,34268,0,0.07,0.084,0.1,1482,0.434,189,0.055,97,0.028,18.5,26,6.9,21.4,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-20,2020-08-17,174,3542,31900,726,298,35042,0,0.07,0.084,0.101,1534,0.433,193,0.054,98,0.028,18.2,26.2,6.9,21,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-20,2020-08-18,174,3750,33107,755,313,36457,0,0.069,0.083,0.103,1597,0.426,199,0.053,98,0.026,17.8,26,6.9,20.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-20,2020-08-18,174,3964,34329,813,326,37893,0,0.068,0.082,0.105,1681,0.424,209,0.053,102,0.026,17.2,25.7,6.8,21,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-20,2020-08-18,174,4208,35515,868,334,39319,0,0.066,0.079,0.107,1762,0.419,216,0.051,105,0.025,16.9,25.4,6.7,21,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-20,2020-08-18,175,4525,36810,925,352,40929,0,0.065,0.078,0.111,1853,0.41,230,0.051,113,0.025,16.3,24.9,6.7,21,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-20,2020-08-18,175,4868,38091,987,363,42544,0,0.062,0.075,0.114,1963,0.403,239,0.049,114,0.023,15.7,24.3,6.6,20.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-20,2020-08-18,175,5110,39002,1008,367,43694,0,0.06,0.072,0.117,2024,0.396,243,0.048,115,0.023,15.5,24.4,6.9,20.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-20,2020-08-18,175,5315,39870,1052,377,44767,0,0.059,0.071,0.119,2086,0.392,252,0.047,121,0.023,15.3,24.7,7,20.6,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-20,2020-08-18,175,5559,40800,1077,381,45941,0,0.057,0.069,0.121,2149,0.387,258,0.046,122,0.022,15,24.6,6.9,20.5,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-20,2020-08-18,175,5854,42201,1135,391,47636,0,0.056,0.067,0.123,2225,0.38,266,0.045,125,0.021,14.7,24.5,6.7,20.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-20,2020-08-18,175,6163,43663,1168,407,49407,0,0.056,0.066,0.125,2303,0.374,273,0.044,128,0.021,14.5,24.4,6.7,20.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-20,2020-08-18,175,6541,45172,1215,429,51290,0,0.055,0.066,0.128,2397,0.366,288,0.044,135,0.021,14.2,24.2,6.7,20.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-20,2020-08-18,175,6984,46732,1286,443,53293,0,0.054,0.063,0.131,2513,0.36,300,0.043,139,0.02,13.8,23.8,6.8,19.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-20,2020-08-18,175,7345,47856,1357,457,54778,0,0.053,0.062,0.134,2597,0.354,314,0.043,144,0.02,13.6,23.7,6.8,20.2,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-20,2020-08-18,175,7569,48656,1368,471,55801,0,0.053,0.062,0.136,2658,0.351,324,0.043,149,0.02,13.4,24.1,6.7,20.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-20,2020-08-18,175,8053,50216,1435,491,57844,0,0.052,0.061,0.139,2754,0.342,338,0.042,151,0.019,13.1,23.9,6.6,20.3,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-20,2020-08-18,175,8485,51897,1526,507,59957,0,0.051,0.06,0.142,2855,0.336,351,0.041,158,0.019,12.9,23.9,6.6,20.2,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-20,2020-08-18,175,8971,53561,1621,537,62105,0,0.051,0.06,0.144,2952,0.329,367,0.041,164,0.018,12.7,23.9,6.4,20.1,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-08-20,2020-08-18,175,9445,55281,1777,554,64296,0,0.049,0.059,0.147,3049,0.323,376,0.04,167,0.018,12.5,23.9,6.4,20.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68838,2020-08-20,2020-08-18,175,9991,56956,1891,576,66511,0,0.048,0.058,0.15,3156,0.316,387,0.039,173,0.017,12.3,23.8,6.4,20,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70706,2020-08-20,2020-08-18,175,10438,58202,2066,600,68204,0,0.048,0.057,0.153,3274,0.314,408,0.039,182,0.017,12.1,23.9,6.5,20.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72089,2020-08-20,2020-08-18,175,10831,59082,2176,617,69477,0,0.047,0.057,0.156,3386,0.313,418,0.039,186,0.017,11.9,24.1,6.4,20,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74786,2020-08-20,2020-08-18,175,11501,60939,2346,644,72001,0,0.047,0.056,0.16,3515,0.306,436,0.038,199,0.017,11.7,24,6.3,19.9,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77503,2020-08-20,2020-08-18,175,12204,62801,2498,661,74565,0,0.045,0.054,0.164,3680,0.302,448,0.037,205,0.017,11.5,23.8,6.3,19.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80467,2020-08-20,2020-08-18,175,13020,64793,2654,687,77372,0,0.044,0.053,0.168,3841,0.295,463,0.036,209,0.016,11.2,23.6,6.3,19.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83426,2020-08-20,2020-08-18,175,13873,66797,2756,711,80228,0,0.043,0.051,0.173,3997,0.288,482,0.035,217,0.016,10.9,23.2,6.3,19.8,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86716,2020-08-20,2020-08-18,175,14816,69008,2892,735,83377,0,0.042,0.05,0.178,4156,0.281,500,0.034,223,0.015,10.6,22.9,6.3,19.8,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89185,2020-08-20,2020-08-18,175,15500,70722,2963,756,85771,0,0.041,0.049,0.181,4291,0.277,518,0.033,234,0.015,10.5,23.1,6.3,19.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91072,2020-08-20,2020-08-18,175,16080,71976,3016,778,87604,0,0.041,0.048,0.184,4408,0.274,531,0.033,236,0.015,10.3,23.3,6.3,19.7,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93468,2020-08-20,2020-08-18,175,16877,73502,3089,807,89925,0,0.04,0.048,0.188,4552,0.27,544,0.032,244,0.014,10.1,23.3,6.3,19.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97017,2020-08-20,2020-08-18,175,17943,75886,3188,833,93371,0,0.039,0.046,0.192,4716,0.263,558,0.031,252,0.014,9.9,23.1,6.3,19.7,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100612,2020-08-20,2020-08-18,175,19052,78261,3299,864,96854,0,0.039,0.045,0.197,4882,0.256,572,0.03,259,0.014,9.7,23,6.3,19.6,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104552,2020-08-20,2020-08-18,175,20296,80799,3457,895,100635,0,0.038,0.044,0.202,5055,0.249,589,0.029,265,0.013,9.5,22.7,6.3,19.5,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108192,2020-08-20,2020-08-18,175,21541,83007,3644,948,104086,0,0.038,0.044,0.207,5237,0.243,610,0.028,275,0.013,9.3,22.6,6.2,19.4,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111715,2020-08-20,2020-08-18,175,22778,85113,3824,989,107428,0,0.037,0.043,0.212,5407,0.237,633,0.028,277,0.012,9.1,22.5,6.1,19.3,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113917,2020-08-20,2020-08-18,175,23556,86459,3902,1018,109549,0,0.037,0.043,0.215,5563,0.236,651,0.028,284,0.012,9,22.9,6.1,19.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118221,2020-08-20,2020-08-19,175,25054,89044,4123,1063,113628,0,0.036,0.042,0.22,5789,0.231,679,0.027,292,0.012,8.9,22.7,6,19,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123028,2020-08-20,2020-08-19,175,26689,91908,4431,1121,118125,0,0.036,0.042,0.226,6032,0.226,706,0.026,304,0.011,8.7,22.5,6,18.9,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128135,2020-08-20,2020-08-19,175,28502,94848,4785,1174,122871,0,0.035,0.041,0.232,6259,0.22,736,0.026,318,0.011,8.6,22.3,6,18.8,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133067,2020-08-20,2020-08-19,175,30247,97716,5104,1218,127469,0,0.034,0.04,0.237,6480,0.214,761,0.025,324,0.011,8.5,22.2,5.9,18.6,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138011,2020-08-20,2020-08-19,175,31950,100636,5425,1272,132076,0,0.034,0.04,0.242,6688,0.209,792,0.025,332,0.01,8.4,22.3,5.8,18.4,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141760,2020-08-20,2020-08-19,175,33228,102849,5683,1306,135554,0,0.034,0.039,0.245,6874,0.207,810,0.024,338,0.01,8.3,22.6,5.8,18.3,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144450,2020-08-20,2020-08-19,175,34248,104411,5791,1334,138135,0,0.033,0.039,0.248,7004,0.205,825,0.024,343,0.01,8.3,23,5.7,18.2,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149546,2020-08-20,2020-08-19,175,36039,107405,6102,1392,142913,0,0.033,0.039,0.252,7212,0.2,857,0.024,354,0.01,8.1,23,5.7,18.1,125,NA,NA,NA,NA,NA,NA
