residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,398,21,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,454,24,4,399,0,0.041,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,512,30,4,466,0,0.033,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,562,33,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,618,36,6,605,0,0.034,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,688,39,8,689,0,0.039,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,755,42,10,769,0,0.042,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,890,47,13,921,0,0.047,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1035,52,14,1074,0,0.046,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1168,55,16,1219,0,0.048,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1304,56,21,1364,0,0.058,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1424,56,22,1502,0,0.058,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-04,2020-07-11,74,356,1609,59,27,1709,0,0.065,0.076,0.208,262,0.736,43,0.121,29,0.081,12.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-04,2020-07-11,76,376,1780,67,33,1896,0,0.074,0.088,0.198,277,0.737,46,0.122,32,0.085,12.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-04,2020-07-11,76,397,2118,77,36,2248,0,0.076,0.091,0.177,293,0.738,49,0.123,34,0.086,12.2,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-04,2020-07-30,81,432,2450,84,39,2606,0,0.076,0.09,0.166,313,0.725,50,0.116,34,0.079,13,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-04,2020-07-30,88,467,2822,95,40,3000,0,0.071,0.086,0.156,335,0.717,52,0.111,36,0.077,13.3,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-04,2020-07-30,89,492,3103,104,43,3305,0,0.072,0.087,0.149,353,0.717,57,0.116,39,0.079,13.4,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-04,2020-07-30,91,502,3334,107,44,3543,0,0.072,0.088,0.142,360,0.717,60,0.12,41,0.082,13.7,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-04,2020-07-30,96,537,3758,119,54,3999,0,0.082,0.101,0.134,387,0.721,65,0.121,44,0.082,14.1,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-04,2020-07-30,96,564,4123,127,57,4387,0,0.082,0.101,0.129,399,0.707,70,0.124,48,0.085,14.2,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-04,2020-07-30,101,596,4538,140,61,4829,0,0.083,0.102,0.123,421,0.706,74,0.124,48,0.081,14.6,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-05,2020-07-30,106,621,4994,157,64,5303,0,0.082,0.103,0.117,434,0.699,75,0.121,49,0.079,14.7,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-05,2020-07-30,112,658,5335,163,67,5679,0,0.082,0.102,0.116,453,0.688,77,0.117,50,0.076,14.8,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-05,2020-07-30,114,698,5683,168,75,6066,0,0.087,0.107,0.115,478,0.685,82,0.117,52,0.074,14.8,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-05,2020-07-30,120,743,5972,172,76,6399,0,0.083,0.102,0.116,493,0.664,83,0.112,53,0.071,15,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-05,2020-07-30,125,805,6567,180,82,7054,0,0.083,0.102,0.114,524,0.651,89,0.111,58,0.072,15.3,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-05,2020-07-30,126,843,7059,190,86,7581,0,0.083,0.102,0.111,544,0.645,91,0.108,59,0.07,15.2,17.7,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-05,2020-07-30,129,896,7647,200,90,8216,0,0.082,0.1,0.109,565,0.631,91,0.102,59,0.066,15.1,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-05,2020-07-30,134,942,8276,207,91,8888,0,0.079,0.097,0.106,584,0.62,91,0.097,59,0.063,15.1,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-07,2020-07-30,138,1003,9038,224,92,9707,0,0.075,0.092,0.103,609,0.607,93,0.093,60,0.06,15.3,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-07,2020-07-30,141,1051,9616,237,98,10329,0,0.076,0.093,0.102,635,0.604,98,0.093,60,0.057,15.3,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-07,2020-07-30,141,1092,10067,245,101,10819,0,0.076,0.092,0.101,657,0.602,102,0.093,62,0.057,15.3,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-07,2020-07-30,144,1174,11046,269,107,11874,0,0.074,0.091,0.099,696,0.593,108,0.092,65,0.055,15.5,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-07,2020-07-30,152,1283,11938,287,119,12873,0,0.076,0.093,0.1,742,0.578,112,0.087,67,0.052,15.6,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-07,2020-08-04,152,1352,12744,302,125,13745,0,0.076,0.092,0.098,768,0.568,114,0.084,68,0.05,15.9,18.9,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-07,2020-08-04,154,1457,13609,312,132,14712,0,0.075,0.091,0.099,802,0.55,117,0.08,69,0.047,16.1,18.7,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-07,2020-08-04,154,1552,14600,329,143,15792,0,0.076,0.092,0.098,833,0.537,121,0.078,69,0.044,16.3,18.8,6.9,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-07,2020-08-04,157,1599,15268,338,145,16505,0,0.075,0.091,0.097,848,0.53,123,0.077,70,0.044,16.1,19.4,7.7,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-07,2020-08-04,157,1642,15678,346,149,16958,0,0.075,0.091,0.097,862,0.525,126,0.077,72,0.044,16,20,7.6,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-07,2020-08-04,157,1732,16587,356,158,17950,0,0.076,0.091,0.096,893,0.516,129,0.074,72,0.042,16.1,20.3,7.6,18.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-07,2020-08-04,158,1821,17456,364,171,18907,0,0.078,0.094,0.096,919,0.505,132,0.072,74,0.041,16.1,20.3,7.5,18.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-07,2020-08-04,158,1880,18296,379,179,19800,0,0.079,0.095,0.095,944,0.502,133,0.071,75,0.04,16,20.7,7.6,18.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-07,2020-08-04,158,1975,19148,403,184,20745,0,0.077,0.093,0.095,965,0.489,134,0.068,76,0.038,16.1,20.9,7.6,18.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-07,2020-08-04,158,2012,19682,413,187,21316,0,0.077,0.093,0.094,982,0.488,135,0.067,76,0.038,16.1,21.5,7.6,18.6,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-07,2020-08-04,159,2068,20284,421,192,21973,0,0.077,0.093,0.094,997,0.482,136,0.066,77,0.037,16.1,21.9,7.5,18.6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-07,2020-08-04,159,2098,20813,428,195,22532,0,0.077,0.093,0.093,1008,0.48,137,0.065,78,0.037,16.1,22.6,7.5,18.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-07,2020-08-04,159,2165,21743,463,204,23528,0,0.078,0.094,0.092,1041,0.481,142,0.066,78,0.036,16,23,7,18.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-07,2020-08-04,159,2236,22430,477,211,24284,0,0.078,0.094,0.092,1067,0.477,147,0.066,79,0.035,15.9,23.3,7.1,18.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-07,2020-08-04,160,2321,23159,505,214,25094,0,0.076,0.092,0.092,1091,0.47,150,0.065,79,0.034,16,23.6,7,18.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-07,2020-08-04,160,2415,23902,520,222,25931,0,0.076,0.092,0.093,1117,0.463,151,0.063,79,0.033,16.1,23.8,7.1,18.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-07,2020-08-04,161,2498,24657,531,224,26764,0,0.074,0.09,0.093,1144,0.458,153,0.061,80,0.032,16.1,24.3,7.1,18.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-07,2020-08-04,161,2546,25265,543,227,27419,0,0.073,0.089,0.093,1162,0.456,156,0.061,82,0.032,16.1,24.9,7.1,18.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-07,2020-08-04,161,2590,25746,548,227,27944,0,0.072,0.088,0.093,1175,0.454,157,0.061,83,0.032,16.1,25.6,7,18.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-07,2020-08-04,161,2707,26737,576,233,29052,0,0.071,0.086,0.093,1224,0.452,163,0.06,84,0.031,16.1,25.6,6.9,19.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-07,2020-08-04,161,2822,27613,599,243,30043,0,0.071,0.086,0.094,1274,0.451,169,0.06,87,0.031,15.9,25.6,7.2,19.6,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-08-07,2020-08-04,161,2930,28617,622,248,31149,0,0.07,0.085,0.094,1315,0.449,173,0.059,89,0.03,15.8,25.8,7.2,19.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-08-07,2020-08-05,161,3054,29573,669,260,32227,0,0.07,0.085,0.095,1362,0.446,177,0.058,92,0.03,15.7,25.9,7.1,20.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-08-07,2020-08-05,161,3185,30562,691,266,33346,0,0.069,0.084,0.096,1392,0.437,181,0.057,93,0.029,15.7,26,7,20,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-08-07,2020-08-05,161,3307,31354,721,274,34260,0,0.068,0.083,0.097,1444,0.437,187,0.057,96,0.029,15.6,26.2,7,19.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-08-07,2020-08-05,161,3430,32005,735,285,35034,0,0.068,0.083,0.098,1495,0.436,191,0.056,97,0.028,15.3,26.4,7,19.5,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-08-07,2020-08-05,161,3635,33215,764,300,36449,0,0.068,0.083,0.1,1558,0.429,197,0.054,97,0.027,15,26.2,7,19.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-08-07,2020-08-05,161,3847,34439,822,310,37885,0,0.066,0.081,0.102,1639,0.426,207,0.054,101,0.026,14.5,25.8,6.8,19.4,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-07,2020-08-05,161,4084,35630,878,317,39309,0,0.064,0.078,0.104,1718,0.421,214,0.052,104,0.025,14.2,25.5,6.7,19.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-07,2020-08-05,162,4397,36926,938,334,40916,0,0.063,0.076,0.107,1805,0.411,228,0.052,112,0.025,13.7,25,6.8,19.4,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-07,2020-08-05,162,4734,38211,1002,345,42529,0,0.06,0.073,0.111,1914,0.404,237,0.05,113,0.024,13.3,24.4,6.7,19,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-07,2020-08-05,162,4966,39132,1023,349,43679,0,0.058,0.07,0.114,1971,0.397,240,0.048,113,0.023,13.1,24.5,6.6,19,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-07,2020-08-05,162,5166,40005,1067,357,44752,0,0.057,0.069,0.115,2030,0.393,248,0.048,118,0.023,12.9,24.7,6.6,19.1,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-07,2020-08-05,162,5406,40939,1092,361,45926,0,0.056,0.067,0.118,2090,0.387,253,0.047,118,0.022,12.6,24.7,6.5,19,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-07,2020-08-06,162,5697,42341,1153,369,47618,0,0.054,0.065,0.12,2167,0.38,261,0.046,121,0.021,12.5,24.5,6.4,18.9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-07,2020-08-06,162,6003,43804,1188,384,49387,0,0.053,0.064,0.122,2240,0.373,268,0.045,124,0.021,12.3,24.5,6.3,18.6,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-07,2020-08-06,162,6373,45318,1238,402,51267,0,0.053,0.063,0.124,2332,0.366,282,0.044,131,0.021,12,24.2,6.4,18.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-07,2020-08-06,162,6807,46881,1315,416,53264,0,0.051,0.061,0.128,2447,0.359,294,0.043,135,0.02,11.7,23.8,6.5,18.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-07,2020-08-06,162,7163,48010,1386,428,54749,0,0.05,0.06,0.131,2531,0.353,308,0.043,140,0.02,11.5,23.7,6.5,18.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-07,2020-08-06,162,7383,48814,1397,442,55772,0,0.05,0.06,0.132,2591,0.351,318,0.043,145,0.02,11.4,24.1,6.4,18.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-07,2020-08-06,162,7860,50381,1464,459,57815,0,0.049,0.058,0.136,2685,0.342,332,0.042,147,0.019,11.2,23.9,6.3,18.8,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-07,2020-08-06,162,8284,52067,1558,471,59925,0,0.048,0.057,0.138,2783,0.336,345,0.042,154,0.019,11.1,23.9,6.3,18.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-07,2020-08-06,162,8764,53737,1653,494,62073,0,0.047,0.056,0.141,2879,0.329,361,0.041,160,0.018,10.9,23.9,6.2,18.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-07,2020-08-06,162,9227,55462,1815,504,64258,0,0.046,0.055,0.144,2975,0.322,370,0.04,163,0.018,10.8,23.9,6.1,18.4,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68841,2020-08-07,2020-08-06,162,9765,57146,1930,526,66474,0,0.045,0.054,0.147,3084,0.316,382,0.039,170,0.017,10.6,23.8,6.1,18.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70710,2020-08-07,2020-08-06,162,10203,58401,2106,545,68167,0,0.044,0.053,0.15,3200,0.314,403,0.039,179,0.018,10.4,23.9,6.2,18.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72093,2020-08-07,2020-08-06,162,10588,59286,2219,558,69437,0,0.044,0.053,0.152,3310,0.313,413,0.039,183,0.017,10.3,24.1,6.2,18.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74790,2020-08-07,2020-08-06,162,11246,61153,2391,583,71959,0,0.043,0.052,0.156,3438,0.306,431,0.038,196,0.017,10.1,24,6.1,18.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77507,2020-08-07,2020-08-06,162,11943,63020,2544,596,74522,0,0.041,0.05,0.16,3601,0.302,443,0.037,201,0.017,9.9,23.8,6.1,18.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80471,2020-08-07,2020-08-06,162,12746,65019,2706,615,77323,0,0.04,0.048,0.165,3756,0.295,458,0.036,205,0.016,9.7,23.6,6.1,18.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83430,2020-08-07,2020-08-06,162,13589,67028,2813,638,80174,0,0.039,0.047,0.169,3911,0.288,477,0.035,213,0.016,9.4,23.2,6.1,18.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86719,2020-08-07,2020-08-06,162,14521,69247,2951,656,83320,0,0.038,0.045,0.174,4066,0.28,495,0.034,219,0.015,9.2,22.9,6.1,18.2,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89189,2020-08-07,2020-08-06,162,15200,70965,3024,675,85715,0,0.037,0.044,0.177,4199,0.276,513,0.034,231,0.015,9.1,23,6.2,18.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91076,2020-08-07,2020-08-06,162,15775,72222,3079,691,87546,0,0.037,0.044,0.18,4313,0.273,526,0.033,233,0.015,9,23.2,6.1,18.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93473,2020-08-07,2020-08-06,162,16563,73756,3154,714,89866,0,0.036,0.043,0.184,4454,0.269,539,0.033,241,0.015,8.8,23.3,6.1,18.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97022,2020-08-07,2020-08-06,162,17618,76148,3256,738,93305,0,0.035,0.042,0.189,4617,0.262,552,0.031,248,0.014,8.7,23.1,6.1,18.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100617,2020-08-07,2020-08-06,162,18717,78532,3368,760,96787,0,0.034,0.041,0.193,4777,0.255,566,0.03,255,0.014,8.5,22.9,6.1,18,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104557,2020-08-07,2020-08-06,162,19949,81079,3529,786,100565,0,0.033,0.039,0.198,4947,0.248,583,0.029,261,0.013,8.3,22.7,6.1,17.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108196,2020-08-07,2020-08-06,162,21183,83291,3722,826,104009,0,0.033,0.039,0.204,5120,0.242,603,0.028,271,0.013,8.2,22.6,6,17.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111719,2020-08-07,2020-08-06,162,22406,85400,3913,855,107341,0,0.032,0.038,0.209,5287,0.236,626,0.028,273,0.012,8.1,22.5,6,17.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113921,2020-08-07,2020-08-06,162,23173,86753,3995,880,109458,0,0.032,0.038,0.212,5443,0.235,644,0.028,280,0.012,8,22.8,5.9,17.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118225,2020-08-07,2020-08-06,162,24648,89347,4230,915,113524,0,0.032,0.037,0.217,5664,0.23,671,0.027,287,0.012,7.9,22.6,5.9,17.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123033,2020-08-07,2020-08-06,162,26269,92215,4549,959,118011,0,0.031,0.037,0.223,5901,0.225,696,0.026,299,0.011,7.8,22.5,5.9,17.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128140,2020-08-07,2020-08-06,162,28062,95155,4923,999,122737,0,0.03,0.036,0.229,6122,0.218,725,0.026,312,0.011,7.7,22.3,5.9,17.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133072,2020-08-07,2020-08-06,162,29794,98028,5250,1029,127327,0,0.029,0.035,0.234,6339,0.213,750,0.025,318,0.011,7.6,22.2,5.8,17.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138016,2020-08-07,2020-08-06,162,31486,100943,5587,1074,131918,0,0.029,0.034,0.239,6543,0.208,779,0.025,324,0.01,7.5,22.2,5.7,16.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141765,2020-08-07,2020-08-06,162,32749,103155,5861,1097,135381,0,0.028,0.033,0.242,6723,0.205,797,0.024,330,0.01,7.5,22.5,5.7,16.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144455,2020-08-07,2020-08-06,162,33757,104724,5974,1118,137957,0,0.028,0.033,0.245,6851,0.203,812,0.024,335,0.01,7.4,22.9,5.6,16.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149550,2020-08-07,2020-08-06,162,35524,107728,6298,1157,142721,0,0.028,0.033,0.249,7055,0.199,844,0.024,346,0.01,7.3,23,5.6,16.7,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154439,2020-08-07,2020-08-06,162,37355,110358,6726,1206,147181,0,0.027,0.032,0.254,7261,0.194,871,0.023,355,0.01,7.3,23,5.6,16.5,126,NA,NA,NA,NA,NA,NA
