residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-28,2020-07-11,30,29,210,12,2,189,0,0.049,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-28,2020-07-11,31,36,231,12,2,213,0,0.042,0.056,0.169,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-28,2020-07-11,36,46,269,13,3,254,0,0.051,0.065,0.181,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-28,2020-07-11,40,57,318,16,4,299,0,0.055,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-28,2020-07-11,43,69,393,21,4,359,0,0.044,0.058,0.192,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-28,2020-07-11,44,79,448,24,4,403,0,0.039,0.051,0.196,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-28,2020-07-11,45,98,506,30,4,470,0,0.031,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-28,2020-07-11,51,121,556,33,4,540,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-28,2020-07-11,57,149,611,36,6,612,0,0.032,0.04,0.243,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-28,2020-07-11,61,175,680,39,8,696,0,0.037,0.046,0.251,132,0.754,18,0.103,12,0.069,18,7.4,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-28,2020-07-11,64,202,747,42,10,776,0,0.041,0.05,0.26,153,0.757,20,0.099,14,0.069,17.9,7.7,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-28,2020-07-11,72,237,881,46,13,930,0,0.046,0.055,0.255,172,0.726,24,0.101,16,0.068,18.7,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-28,2020-07-11,80,267,1023,51,14,1084,0,0.044,0.052,0.246,189,0.708,25,0.094,17,0.064,20,8.8,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-28,2020-07-11,83,294,1155,54,16,1229,0,0.046,0.054,0.239,205,0.697,27,0.092,18,0.061,20.1,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-28,2020-07-11,86,319,1289,55,21,1375,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-28,2020-07-11,86,343,1408,55,22,1513,0,0.055,0.064,0.227,249,0.726,37,0.108,24,0.07,19.8,10.5,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-28,2020-07-11,94,375,1592,57,27,1721,0,0.062,0.072,0.218,274,0.731,43,0.115,29,0.077,20.6,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-28,2020-07-11,96,396,1762,65,33,1908,0,0.072,0.083,0.208,290,0.732,46,0.116,32,0.081,20.5,11.6,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-28,2020-07-11,97,417,2101,74,36,2261,0,0.073,0.086,0.184,306,0.734,49,0.118,34,0.082,19.8,12.3,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-28,2020-07-30,105,454,2431,81,39,2619,0,0.073,0.086,0.173,326,0.718,50,0.11,34,0.075,20.5,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-28,2020-07-30,113,492,2801,91,40,3014,0,0.069,0.081,0.163,350,0.711,52,0.106,36,0.073,20.8,13.1,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-28,2020-07-30,115,521,3078,100,43,3319,0,0.069,0.083,0.157,371,0.712,57,0.109,39,0.075,21.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-28,2020-07-30,118,532,3308,103,44,3557,0,0.069,0.083,0.15,379,0.712,60,0.113,41,0.077,21.5,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-28,2020-07-30,124,570,3728,115,54,4012,0,0.079,0.095,0.142,407,0.714,65,0.114,44,0.077,21.8,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-28,2020-07-30,128,601,4089,123,57,4400,0,0.079,0.095,0.137,421,0.7,70,0.116,48,0.08,22.4,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-28,2020-07-30,133,634,4504,135,61,4844,0,0.079,0.096,0.131,443,0.699,74,0.117,48,0.076,22.4,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-28,2020-08-13,141,666,4954,151,64,5319,0,0.078,0.096,0.125,460,0.691,75,0.113,49,0.074,23.6,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-28,2020-08-13,147,704,5294,157,67,5695,0,0.078,0.095,0.124,480,0.682,77,0.109,50,0.071,23.3,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-28,2020-08-30,150,747,5638,162,75,6081,0,0.083,0.1,0.123,507,0.679,82,0.11,52,0.07,23.4,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-28,2020-08-30,156,792,5927,166,77,6414,0,0.08,0.097,0.123,522,0.659,83,0.105,53,0.067,23.1,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-28,2020-08-30,162,859,6517,174,86,7069,0,0.083,0.1,0.122,556,0.647,89,0.104,58,0.068,23.4,17.2,7,21.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-28,2020-08-30,163,899,7008,184,90,7597,0,0.083,0.1,0.118,577,0.642,91,0.101,59,0.066,23.1,17.5,6.9,21.1,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-28,2020-09-02,167,958,7590,194,94,8232,0,0.082,0.098,0.116,599,0.625,91,0.095,59,0.062,23.4,17.7,6.9,21.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-28,2020-09-02,172,1011,8213,200,95,8905,0,0.078,0.094,0.114,621,0.614,91,0.09,59,0.058,23.9,17.9,6.9,21.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-28,2020-09-02,176,1079,8968,217,97,9724,0,0.075,0.09,0.111,649,0.601,94,0.087,60,0.056,24.1,17.8,8.2,21.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-28,2020-09-02,180,1132,9541,230,103,10346,0,0.076,0.091,0.109,679,0.6,100,0.088,61,0.054,24.1,18.1,8.8,20.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-28,2020-09-02,182,1179,9986,238,106,10836,0,0.075,0.09,0.109,703,0.596,104,0.088,63,0.053,24.4,18.6,8.7,20.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-28,2020-09-02,186,1272,10955,261,113,11892,0,0.074,0.089,0.107,745,0.586,111,0.087,66,0.052,24.7,18.5,8.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-28,2020-09-02,194,1395,11834,278,125,12892,0,0.075,0.09,0.108,795,0.57,115,0.082,68,0.049,25.2,18.2,8.8,20.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-28,2020-09-02,196,1473,12632,293,131,13765,0,0.074,0.089,0.107,822,0.558,117,0.079,69,0.047,25.5,18.1,8.9,20.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-28,2020-09-02,199,1590,13484,303,139,14731,0,0.073,0.087,0.108,859,0.54,120,0.075,70,0.044,26,17.9,8.7,21.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-28,2020-09-02,200,1697,14465,318,150,15813,0,0.074,0.088,0.107,894,0.527,124,0.073,70,0.041,26.1,17.9,8.6,20.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-28,2020-09-02,203,1754,15123,327,152,16526,0,0.073,0.087,0.106,910,0.519,126,0.072,71,0.04,26.4,18.5,9.4,20.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-28,2020-09-02,203,1800,15529,335,156,16978,0,0.073,0.087,0.106,924,0.513,129,0.072,73,0.041,26,19.1,9.2,20.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-28,2020-09-02,203,1898,16432,344,166,17972,0,0.074,0.087,0.106,959,0.505,133,0.07,73,0.038,26,19.3,9.1,20.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-28,2020-09-02,205,1996,17293,351,180,18930,0,0.077,0.09,0.105,988,0.495,137,0.069,76,0.038,26,19.4,9.5,21,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-28,2020-09-14,206,2075,18118,361,192,19825,0,0.079,0.093,0.105,1019,0.491,139,0.067,78,0.038,26,19.2,9.5,21.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-28,2020-09-14,206,2179,18963,382,199,20771,0,0.078,0.091,0.105,1041,0.478,140,0.064,79,0.036,26,19.5,9.5,21.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-28,2020-09-14,206,2217,19497,391,202,21343,0,0.077,0.091,0.104,1059,0.478,141,0.064,79,0.036,25.9,20.1,9.5,21.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-09-28,2020-09-14,207,2278,20094,399,209,22000,0,0.078,0.092,0.104,1076,0.472,142,0.062,80,0.035,25.7,20.6,9.4,21.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-09-28,2020-09-14,207,2312,20619,406,213,22559,0,0.078,0.092,0.102,1089,0.471,143,0.062,81,0.035,25.8,21.3,9.4,21.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-09-28,2020-09-14,207,2388,21540,441,225,23555,0,0.08,0.094,0.101,1125,0.471,148,0.062,81,0.034,25.7,21.7,8.9,21.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-09-28,2020-09-14,208,2465,22222,454,233,24312,0,0.08,0.095,0.101,1153,0.468,153,0.062,82,0.033,25.5,22.1,8.9,22.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-09-28,2020-09-14,209,2565,22937,481,236,25124,0,0.077,0.092,0.102,1180,0.46,156,0.061,82,0.032,25.5,22.4,8.7,22.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26835,2020-09-28,2020-09-14,209,2667,23673,495,247,25961,0,0.078,0.093,0.103,1208,0.453,157,0.059,82,0.031,25.4,22.7,8.8,23.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27683,2020-09-28,2020-09-14,210,2758,24419,506,250,26793,0,0.077,0.091,0.103,1238,0.449,159,0.058,83,0.03,25.5,23.2,8.8,23.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28351,2020-09-28,2020-09-14,210,2812,25023,516,253,27450,0,0.076,0.09,0.102,1258,0.447,162,0.058,85,0.03,25.5,23.8,8.8,23.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28881,2020-09-28,2020-09-14,210,2862,25501,518,253,27978,0,0.075,0.088,0.102,1273,0.445,163,0.057,86,0.03,25.5,24.4,8.7,23.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30017,2020-09-28,2020-09-14,211,2986,26490,541,260,29090,0,0.074,0.087,0.103,1325,0.444,171,0.057,89,0.03,25.4,24.5,9.1,23.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31031,2020-09-28,2020-09-14,211,3108,27361,562,273,30082,0,0.074,0.088,0.103,1380,0.444,177,0.057,92,0.03,25,24.6,9.3,24.2,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32163,2020-09-28,2020-09-14,211,3228,28351,584,280,31185,0,0.073,0.087,0.104,1422,0.441,181,0.056,94,0.029,24.9,24.8,9.3,24.5,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33290,2020-09-28,2020-09-14,211,3365,29316,609,293,32286,0,0.074,0.087,0.104,1471,0.437,185,0.055,97,0.029,24.8,24.9,9.1,24.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34433,2020-09-28,2020-09-14,211,3505,30304,624,301,33411,0,0.073,0.086,0.105,1503,0.429,189,0.054,98,0.028,24.6,25.1,9,24.5,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35377,2020-09-28,2020-09-14,211,3639,31090,648,309,34331,0,0.072,0.085,0.106,1558,0.428,195,0.054,101,0.028,24.3,25.2,9,24.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36165,2020-09-28,2020-09-14,211,3771,31732,662,320,35105,0,0.072,0.085,0.107,1611,0.427,199,0.053,102,0.027,24,25.4,8.9,23.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37609,2020-09-28,2020-09-14,211,3995,32923,691,336,36520,0,0.072,0.084,0.109,1679,0.42,206,0.052,102,0.026,23.6,25.3,8.8,23.5,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39102,2020-09-28,2020-09-22,211,4217,34138,747,352,37955,0,0.071,0.083,0.111,1765,0.419,216,0.051,106,0.025,23,25,8.6,24.1,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40586,2020-09-28,2020-09-22,211,4471,35315,800,361,39382,0,0.068,0.081,0.114,1846,0.413,223,0.05,109,0.024,22.4,24.8,8.4,24,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42255,2020-09-28,2020-09-22,213,4809,36594,852,384,40998,0,0.068,0.08,0.117,1943,0.404,238,0.049,117,0.024,21.8,24.3,8.4,24.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43941,2020-09-28,2020-09-22,213,5172,37861,908,397,42619,0,0.065,0.077,0.121,2058,0.398,247,0.048,118,0.023,21.1,23.8,8.2,24.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45116,2020-09-28,2020-09-24,213,5432,38757,927,403,43771,0,0.063,0.074,0.124,2124,0.391,251,0.046,119,0.022,21,23.8,8.4,24.5,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46231,2020-09-28,2020-09-24,214,5644,39622,965,413,44847,0,0.062,0.073,0.126,2188,0.388,260,0.046,125,0.022,20.7,24.1,8.5,24.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47430,2020-09-28,2020-09-24,214,5894,40553,983,420,46028,0,0.061,0.071,0.128,2252,0.382,266,0.045,126,0.021,20.2,24.1,8.3,24.4,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49185,2020-09-28,2020-09-24,214,6201,41948,1036,432,47726,0,0.06,0.07,0.13,2330,0.376,274,0.044,129,0.021,19.8,24,8.2,24.3,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50990,2020-09-28,2020-09-24,214,6526,43397,1067,450,49499,0,0.059,0.069,0.132,2410,0.369,282,0.043,132,0.02,19.5,24,8.4,24.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52924,2020-09-28,2020-09-24,214,6934,44879,1111,472,51385,0,0.059,0.068,0.135,2507,0.362,297,0.043,139,0.02,19.1,23.7,8.3,23.8,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54998,2020-09-28,2020-09-24,214,7389,46431,1178,491,53392,0,0.057,0.066,0.138,2626,0.355,309,0.042,143,0.019,18.6,23.4,8.3,24,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56554,2020-09-28,2020-09-24,214,7768,47541,1245,509,54881,0,0.056,0.066,0.142,2712,0.349,323,0.042,148,0.019,18.3,23.3,8.2,24,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57588,2020-09-28,2020-09-24,214,8000,48334,1254,524,55905,0,0.057,0.066,0.143,2773,0.347,333,0.042,153,0.019,18.1,23.6,8.2,23.9,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59700,2020-09-28,2020-09-24,214,8509,49874,1317,550,57953,0,0.056,0.065,0.147,2874,0.338,350,0.041,157,0.018,17.7,23.5,8,23.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61904,2020-09-28,2020-09-24,214,8971,51528,1405,566,60068,0,0.055,0.063,0.149,2980,0.332,363,0.04,164,0.018,17.4,23.5,7.9,23.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64150,2020-09-28,2020-09-24,214,9473,53180,1497,599,62221,0,0.055,0.063,0.152,3080,0.325,379,0.04,170,0.018,17.1,23.5,7.7,23.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66500,2020-09-28,2020-09-24,214,9971,54885,1644,617,64417,0,0.053,0.062,0.155,3183,0.319,388,0.039,173,0.017,16.8,23.6,7.6,23.4,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68836,2020-09-28,2020-09-24,214,10538,56548,1750,641,66640,0,0.052,0.061,0.158,3293,0.312,399,0.038,179,0.017,16.5,23.5,7.6,23.2,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70704,2020-09-28,2020-09-24,214,11007,57786,1911,670,68345,0,0.052,0.061,0.161,3419,0.311,421,0.038,188,0.017,16.3,23.6,7.6,23.3,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72087,2020-09-28,2020-09-24,214,11413,58656,2018,691,69621,0,0.051,0.061,0.164,3535,0.31,432,0.038,193,0.017,16,23.8,7.5,23.3,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74784,2020-09-28,2020-09-24,214,12107,60492,2185,720,72148,0,0.05,0.059,0.168,3667,0.303,451,0.037,206,0.017,15.8,23.7,7.4,23.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77501,2020-09-28,2020-09-24,214,12835,62333,2333,744,74716,0,0.049,0.058,0.172,3841,0.299,463,0.036,212,0.017,15.4,23.5,7.3,23.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80463,2020-09-28,2020-09-24,214,13676,64300,2487,773,77523,0,0.048,0.057,0.176,4008,0.293,479,0.035,216,0.016,15,23.3,7.5,23.2,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83423,2020-09-28,2020-09-24,214,14552,66287,2584,801,80384,0,0.047,0.055,0.181,4168,0.286,499,0.034,225,0.015,14.6,23,7.6,23.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86712,2020-09-28,2020-09-24,214,15524,68474,2714,831,83539,0,0.046,0.054,0.186,4333,0.279,517,0.033,231,0.015,14.2,22.7,7.5,23.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89181,2020-09-28,2020-09-24,214,16224,70182,2775,856,85942,0,0.045,0.053,0.189,4472,0.276,535,0.033,242,0.015,13.9,22.8,7.5,23.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91068,2020-09-28,2020-09-24,214,16810,71434,2824,881,87779,0,0.045,0.052,0.192,4591,0.273,550,0.033,244,0.015,13.7,23.1,7.4,23,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93464,2020-09-28,2020-09-24,214,17624,72947,2893,915,90105,0,0.045,0.052,0.196,4738,0.269,563,0.032,252,0.014,13.4,23.2,7.4,23,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97012,2020-09-28,2020-09-25,214,18712,75318,2982,947,93553,0,0.044,0.051,0.2,4904,0.262,577,0.031,260,0.014,13.1,23,7.4,22.7,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100607,2020-09-28,2020-09-25,214,19852,77668,3087,979,97042,0,0.043,0.049,0.205,5074,0.256,592,0.03,268,0.013,12.8,22.8,7.3,22.6,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104547,2020-09-28,2020-09-25,214,21122,80191,3234,1017,100833,0,0.042,0.048,0.209,5255,0.249,610,0.029,274,0.013,12.5,22.6,7.3,22.5,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108187,2020-09-28,2020-09-25,214,22385,82393,3409,1076,104294,0,0.042,0.048,0.215,5440,0.243,632,0.028,285,0.013,12.2,22.5,7.2,22.4,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-09-28,2020-09-25,214,23650,84492,3570,1125,107655,0,0.041,0.048,0.22,5618,0.238,655,0.028,287,0.012,11.9,22.4,7.1,22.1,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113913,2020-09-28,2020-09-25,214,24441,85836,3636,1163,109786,0,0.041,0.048,0.223,5777,0.236,673,0.028,294,0.012,11.7,22.8,7,22,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118217,2020-09-28,2020-09-25,214,25971,88406,3840,1221,113882,0,0.041,0.047,0.228,6008,0.231,703,0.027,303,0.012,11.5,22.6,6.9,21.8,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123024,2020-09-28,2020-09-25,214,27638,91256,4130,1297,118397,0,0.041,0.047,0.233,6256,0.226,731,0.026,315,0.011,11.3,22.5,6.9,21.6,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128130,2020-09-28,2020-09-25,214,29484,94194,4452,1359,123174,0,0.04,0.046,0.239,6492,0.22,764,0.026,331,0.011,11.1,22.2,6.9,21.5,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133062,2020-09-28,2020-09-25,214,31275,97035,4752,1417,127791,0,0.039,0.045,0.245,6718,0.215,788,0.025,337,0.011,10.9,22.2,6.8,21.2,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138007,2020-09-28,2020-09-25,214,33017,99940,5050,1483,132421,0,0.039,0.045,0.249,6937,0.21,821,0.025,345,0.01,10.7,22.2,6.7,21,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141755,2020-09-28,2020-09-25,214,34321,102154,5280,1533,135925,0,0.039,0.045,0.252,7130,0.208,839,0.024,351,0.01,10.6,22.5,6.6,21.1,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144444,2020-09-28,2020-09-25,214,35363,103706,5375,1568,138518,0,0.038,0.044,0.255,7265,0.205,855,0.024,357,0.01,10.5,22.9,6.6,21,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149537,2020-09-28,2020-09-25,214,37196,106686,5655,1637,143323,0,0.038,0.044,0.26,7476,0.201,890,0.024,370,0.01,10.4,22.9,6.6,20.9,125,NA,NA,NA,NA,NA,NA
