residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-24,2020-07-11,33,52,323,16,4,297,0,0.059,0.077,0.175,45,0.865,7,0.135,5,0.096,10.2,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-24,2020-07-11,35,63,398,22,4,356,0,0.047,0.063,0.177,55,0.873,9,0.143,6,0.095,9.3,4.3,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-24,2020-07-11,35,72,453,26,4,399,0,0.041,0.056,0.18,62,0.861,9,0.125,6,0.083,9.1,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-25,2020-07-11,37,91,511,32,4,466,0,0.033,0.044,0.195,77,0.846,12,0.132,7,0.077,8.8,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-25,2020-07-11,45,141,615,40,6,604,0,0.033,0.043,0.233,108,0.766,14,0.099,8,0.057,9.7,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-25,2020-07-11,48,166,684,44,8,688,0,0.038,0.048,0.241,128,0.771,18,0.108,12,0.072,9.6,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-25,2020-07-11,51,193,751,47,10,768,0,0.042,0.052,0.251,149,0.772,20,0.104,14,0.073,10.6,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-25,2020-07-11,57,226,884,54,13,920,0,0.046,0.058,0.246,167,0.739,24,0.106,16,0.071,11,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-25,2020-07-11,61,253,1029,59,14,1073,0,0.045,0.055,0.236,182,0.719,25,0.099,17,0.067,11.3,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-25,2020-07-11,63,278,1163,62,16,1218,0,0.047,0.058,0.228,198,0.712,27,0.097,18,0.065,11.3,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-25,2020-07-11,66,324,1418,64,22,1501,0,0.057,0.068,0.216,239,0.738,37,0.114,24,0.074,11.1,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-26,2020-07-11,71,353,1604,67,27,1708,0,0.064,0.076,0.207,261,0.739,43,0.122,29,0.082,11.5,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-26,2020-07-11,72,372,1774,77,33,1895,0,0.073,0.089,0.196,276,0.742,46,0.124,32,0.086,11.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-26,2020-07-11,72,393,2112,87,36,2247,0,0.075,0.092,0.175,292,0.743,49,0.125,34,0.087,11.3,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-26,2020-07-11,77,427,2443,96,39,2605,0,0.075,0.091,0.164,311,0.728,50,0.117,34,0.08,11.8,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-26,2020-07-11,83,461,2813,110,40,2999,0,0.07,0.087,0.154,332,0.72,52,0.113,36,0.078,12,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-26,2020-07-11,84,486,3094,119,43,3304,0,0.071,0.088,0.147,350,0.72,57,0.117,39,0.08,12.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-28,2020-07-11,87,496,3325,122,44,3542,0,0.071,0.089,0.14,357,0.72,60,0.121,41,0.083,12.5,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-28,2020-07-11,92,530,3747,136,51,3997,0,0.077,0.096,0.133,381,0.719,65,0.123,44,0.083,12.7,14.7,6.4,16.8,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-28,2020-07-11,92,557,4109,147,54,4385,0,0.077,0.097,0.127,393,0.706,70,0.126,48,0.086,12.9,15.4,6.9,17.1,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-28,2020-07-11,97,589,4524,160,58,4827,0,0.077,0.098,0.122,415,0.705,74,0.126,48,0.081,13.4,15.7,6.8,16.3,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-28,2020-07-11,101,613,4979,179,61,5301,0,0.077,0.1,0.116,427,0.697,75,0.122,49,0.08,13.3,16.4,6.7,16.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-28,2020-07-11,106,648,5322,185,64,5677,0,0.077,0.099,0.114,445,0.687,76,0.117,49,0.076,13.2,16.7,6.6,17.7,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-28,2020-07-11,108,688,5670,190,71,6064,0,0.081,0.103,0.113,469,0.682,81,0.118,51,0.074,13.2,17,6.5,17.6,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-28,2020-07-11,113,732,5960,194,72,6397,0,0.078,0.098,0.114,484,0.661,82,0.112,52,0.071,13.4,17.3,6.9,18.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-28,2020-07-11,118,792,6556,203,78,7052,0,0.078,0.098,0.112,513,0.648,87,0.11,56,0.071,13.6,17.3,7.1,18.7,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-28,2020-07-11,119,830,7048,213,82,7579,0,0.079,0.099,0.11,533,0.642,89,0.107,57,0.069,13.5,17.8,7,18.5,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-28,2020-07-11,122,883,7636,223,86,8214,0,0.078,0.097,0.107,554,0.627,89,0.101,57,0.065,13.5,18.1,7,18.8,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-28,2020-07-11,127,929,8264,231,87,8886,0,0.075,0.094,0.105,573,0.617,89,0.096,57,0.061,13.5,18.4,7,18.7,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-28,2020-07-11,130,989,9028,248,88,9706,0,0.071,0.089,0.102,598,0.605,91,0.092,58,0.059,13.9,18.5,7,18.9,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-28,2020-07-11,133,1036,9606,262,94,10328,0,0.072,0.091,0.1,624,0.602,96,0.093,58,0.056,14,18.9,6.8,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-28,2020-07-11,133,1077,10057,270,97,10818,0,0.072,0.09,0.1,646,0.6,100,0.093,60,0.056,14,19.4,6.7,18.6,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-07-28,2020-07-11,136,1157,11038,294,103,11873,0,0.071,0.089,0.097,685,0.592,106,0.092,63,0.054,14.2,19.4,6.7,18.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-07-28,2020-07-19,143,1264,11932,312,115,12872,0,0.073,0.091,0.098,729,0.577,110,0.087,65,0.051,14.3,19.1,7,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-07-28,2020-07-19,143,1331,12739,328,120,13743,0,0.072,0.09,0.097,755,0.567,112,0.084,66,0.05,14.5,19.1,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-07-28,2020-07-19,145,1432,13607,339,126,14709,0,0.071,0.088,0.097,786,0.549,114,0.08,67,0.047,14.6,19,7.1,18.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-07-28,2020-07-19,145,1524,14601,356,137,15789,0,0.073,0.09,0.097,816,0.535,118,0.077,67,0.044,14.7,19.1,7.1,17.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-07-28,2020-07-19,147,1569,15270,366,138,16501,0,0.071,0.088,0.095,831,0.53,120,0.076,68,0.043,14.5,19.7,7.9,17.5,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-07-28,2020-07-19,147,1612,15680,374,141,16954,0,0.071,0.087,0.095,845,0.524,123,0.076,70,0.043,14.4,20.3,7.8,17.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-07-28,2020-07-26,147,1698,16592,385,146,17945,0,0.07,0.086,0.095,872,0.514,126,0.074,70,0.041,14.4,20.5,7.7,17.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-07-28,2020-07-26,148,1785,17463,393,154,18902,0,0.071,0.086,0.094,895,0.501,129,0.072,72,0.04,14.4,20.6,7.6,17.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20556,2020-07-28,2020-07-26,148,1844,18300,412,162,19796,0,0.072,0.088,0.093,920,0.499,130,0.07,73,0.04,14.4,21,7.7,17.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21527,2020-07-28,2020-07-26,148,1935,19156,436,167,20741,0,0.07,0.086,0.093,941,0.486,131,0.068,74,0.038,14.5,21.3,7.7,17.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22108,2020-07-28,2020-07-26,148,1970,19692,446,170,21312,0,0.07,0.086,0.092,958,0.486,132,0.067,74,0.038,14.5,21.8,7.7,17.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22774,2020-07-28,2020-07-26,149,2024,20295,455,174,21969,0,0.07,0.086,0.092,973,0.481,133,0.066,75,0.037,14.5,22.3,7.7,17.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23341,2020-07-28,2020-07-26,149,2053,20826,462,177,22529,0,0.07,0.086,0.091,983,0.479,134,0.065,76,0.037,14.5,23,7.6,17.3,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24373,2020-07-28,2020-07-26,149,2120,21755,498,185,23525,0,0.071,0.087,0.09,1016,0.479,139,0.066,76,0.036,14.4,23.4,7.2,17.6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25145,2020-07-28,2020-07-26,149,2188,22445,512,191,24281,0,0.071,0.087,0.09,1042,0.476,144,0.066,77,0.035,14.3,23.7,7.2,17.3,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25987,2020-07-28,2020-07-26,150,2268,23178,541,193,25090,0,0.069,0.085,0.09,1063,0.469,146,0.064,77,0.034,14.4,24,7.1,17.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26839,2020-07-28,2020-07-26,150,2359,23923,557,201,25926,0,0.069,0.085,0.091,1089,0.462,147,0.062,77,0.033,14.4,24.3,7.3,17.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27688,2020-07-28,2020-07-26,151,2439,24681,568,203,26759,0,0.068,0.083,0.091,1116,0.458,149,0.061,78,0.032,14.4,24.7,7.2,17.7,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28356,2020-07-28,2020-07-26,151,2485,25291,580,206,27414,0,0.067,0.083,0.091,1134,0.456,152,0.061,80,0.032,14.4,25.4,7.2,17.6,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28886,2020-07-28,2020-07-26,151,2528,25773,585,206,27939,0,0.066,0.081,0.09,1147,0.454,153,0.061,81,0.032,14.4,26,7.2,17.6,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30021,2020-07-28,2020-07-26,151,2640,26767,614,209,29045,0,0.064,0.079,0.091,1195,0.453,159,0.06,82,0.031,14.3,26,7.1,17.9,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31035,2020-07-28,2020-07-26,151,2754,27644,637,218,30036,0,0.064,0.079,0.092,1243,0.451,165,0.06,85,0.031,14.2,26.1,7.4,18.1,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-07-28,2020-07-26,151,2860,28648,661,223,31141,0,0.063,0.078,0.092,1283,0.449,169,0.059,87,0.03,14.1,26.2,7.3,18.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-07-28,2020-07-26,151,2981,29607,708,234,32219,0,0.063,0.078,0.093,1330,0.446,173,0.058,90,0.03,14,26.3,7.2,18.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-07-28,2020-07-26,151,3108,30600,730,240,33338,0,0.063,0.077,0.093,1360,0.438,177,0.057,91,0.029,14,26.4,7.1,18.6,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-07-28,2020-07-26,151,3225,31397,760,248,34252,0,0.062,0.077,0.094,1410,0.437,183,0.057,94,0.029,13.8,26.6,7.1,18.4,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-07-28,2020-07-26,151,3345,32050,775,257,35025,0,0.062,0.077,0.096,1461,0.437,187,0.056,95,0.028,13.6,26.7,7.1,18.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-07-28,2020-07-26,151,3547,33263,804,270,36440,0,0.062,0.076,0.097,1523,0.429,193,0.054,95,0.027,13.3,26.5,7.1,17.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-07-28,2020-07-26,151,3757,34489,862,280,37876,0,0.061,0.075,0.099,1604,0.427,203,0.054,99,0.026,13,26.1,7,18.1,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-07-28,2020-07-26,151,3991,35680,921,286,39299,0,0.058,0.072,0.102,1679,0.421,210,0.053,102,0.026,12.7,25.8,6.9,18,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42262,2020-07-28,2020-07-26,152,4297,36981,984,301,40905,0,0.057,0.07,0.105,1763,0.41,224,0.052,110,0.026,12.3,25.2,6.9,18.1,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43948,2020-07-28,2020-07-26,152,4627,38271,1050,311,42517,0,0.055,0.067,0.109,1868,0.404,233,0.05,111,0.024,11.8,24.6,6.8,17.7,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45122,2020-07-28,2020-07-26,152,4851,39200,1071,315,43667,0,0.053,0.065,0.111,1920,0.396,236,0.049,111,0.023,11.6,24.7,6.7,17.7,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46239,2020-07-28,2020-07-26,152,5049,40074,1116,322,44739,0,0.052,0.064,0.113,1978,0.392,244,0.048,115,0.023,11.5,24.9,6.7,17.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47438,2020-07-28,2020-07-26,152,5289,41008,1141,326,45913,0,0.051,0.062,0.115,2038,0.385,249,0.047,115,0.022,11.2,24.9,6.6,17.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49192,2020-07-28,2020-07-26,152,5569,42420,1203,332,47604,0,0.049,0.06,0.117,2111,0.379,257,0.046,118,0.021,11.1,24.7,6.5,17.7,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50998,2020-07-28,2020-07-26,152,5867,43891,1240,346,49373,0,0.049,0.059,0.119,2184,0.372,264,0.045,121,0.021,10.9,24.6,6.4,17.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52934,2020-07-28,2020-07-26,152,6234,45410,1290,358,51255,0,0.048,0.057,0.122,2276,0.365,278,0.045,128,0.021,10.7,24.3,6.5,17.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55008,2020-07-28,2020-07-26,152,6660,46981,1367,370,53252,0,0.046,0.056,0.125,2387,0.358,290,0.044,132,0.02,10.4,23.9,6.5,17.2,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56565,2020-07-28,2020-07-26,152,7015,48111,1439,380,54737,0,0.045,0.054,0.128,2470,0.352,304,0.043,137,0.02,10.3,23.8,6.6,17.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57600,2020-07-28,2020-07-26,152,7232,48918,1450,392,55760,0,0.045,0.054,0.13,2530,0.35,314,0.043,142,0.02,10.2,24.2,6.5,17.3,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59710,2020-07-28,2020-07-26,152,7706,50486,1518,406,57801,0,0.044,0.053,0.133,2623,0.34,328,0.043,144,0.019,10.1,24,6.4,17.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61913,2020-07-28,2020-07-26,152,8126,52175,1612,417,59910,0,0.043,0.051,0.136,2720,0.335,341,0.042,151,0.019,9.9,24,6.4,17.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64158,2020-07-28,2020-07-26,152,8598,53851,1709,438,62057,0,0.042,0.051,0.139,2814,0.327,357,0.042,157,0.018,9.8,23.9,6.2,17.1,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66508,2020-07-28,2020-07-26,152,9053,55583,1872,447,64241,0,0.041,0.049,0.141,2909,0.321,366,0.04,160,0.018,9.7,24,6.3,17,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68842,2020-07-28,2020-07-26,152,9586,57267,1989,466,66453,0,0.04,0.049,0.144,3013,0.314,378,0.039,167,0.017,9.5,23.9,6.3,17,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70711,2020-07-28,2020-07-26,152,10011,58531,2169,484,68142,0,0.04,0.048,0.147,3127,0.312,399,0.04,176,0.018,9.4,24,6.4,17.2,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72094,2020-07-28,2020-07-26,152,10390,59421,2283,495,69411,0,0.039,0.048,0.15,3232,0.311,409,0.039,180,0.017,9.3,24.2,6.3,17.1,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74793,2020-07-28,2020-07-26,152,11039,61293,2461,520,71930,0,0.039,0.047,0.153,3358,0.304,428,0.039,193,0.017,9.1,24.1,6.3,17.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77510,2020-07-28,2020-07-26,152,11722,63170,2618,530,74489,0,0.037,0.045,0.157,3519,0.3,440,0.038,198,0.017,8.9,23.9,6.2,17,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80474,2020-07-28,2020-07-26,152,12522,65170,2782,546,77289,0,0.036,0.044,0.162,3669,0.293,455,0.036,202,0.016,8.7,23.6,6.2,17.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83432,2020-07-28,2020-07-26,152,13354,67189,2889,564,80139,0,0.035,0.042,0.167,3823,0.286,474,0.035,209,0.016,8.5,23.3,6.3,17.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86722,2020-07-28,2020-07-26,152,14274,69419,3029,579,83284,0,0.033,0.041,0.171,3974,0.278,491,0.034,215,0.015,8.4,23,6.2,17.2,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89190,2020-07-28,2020-07-26,152,14944,71137,3109,594,85670,0,0.033,0.04,0.174,4104,0.275,508,0.034,226,0.015,8.2,23.1,6.2,17.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91077,2020-07-28,2020-07-26,152,15512,72401,3164,608,87501,0,0.033,0.039,0.177,4216,0.272,520,0.034,228,0.015,8.2,23.3,6.2,17.3,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93474,2020-07-28,2020-07-26,152,16290,73938,3246,624,89814,0,0.032,0.038,0.181,4352,0.267,532,0.033,235,0.014,8,23.4,6.1,17.3,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97023,2020-07-28,2020-07-26,152,17337,76329,3357,647,93250,0,0.031,0.037,0.186,4512,0.26,544,0.031,241,0.014,7.9,23.1,6.2,17.2,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100614,2020-07-28,2020-07-26,152,18418,78725,3471,664,96727,0,0.03,0.036,0.19,4670,0.254,558,0.03,248,0.013,7.7,23,6.1,17.1,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104554,2020-07-28,2020-07-26,152,19636,81284,3634,684,100503,0,0.029,0.035,0.195,4834,0.246,574,0.029,254,0.013,7.6,22.7,6.1,17.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108193,2020-07-28,2020-07-26,152,20862,83500,3831,714,103943,0,0.029,0.034,0.201,5000,0.24,593,0.028,263,0.013,7.5,22.6,6.1,17.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111717,2020-07-28,2020-07-26,152,22078,85610,4029,740,107269,0,0.028,0.034,0.206,5161,0.234,615,0.028,265,0.012,7.4,22.5,5.9,16.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113919,2020-07-28,2020-07-26,152,22840,86966,4113,760,109384,0,0.028,0.033,0.209,5313,0.233,633,0.028,272,0.012,7.3,22.9,5.9,16.7,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118223,2020-07-28,2020-07-26,152,24301,89569,4353,786,113446,0,0.027,0.032,0.214,5531,0.228,657,0.027,279,0.011,7.2,22.7,5.8,16.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123030,2020-07-28,2020-07-28,152,25910,92397,4723,822,117882,0,0.027,0.032,0.22,5762,0.222,681,0.026,290,0.011,7.1,22.5,5.8,16.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128137,2020-07-28,2020-07-28,152,27685,95323,5129,852,122579,0,0.026,0.031,0.226,5974,0.216,710,0.026,303,0.011,7.1,22.3,5.7,16.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133069,2020-07-28,2020-07-28,152,29404,98190,5475,881,127161,0,0.025,0.03,0.231,6187,0.21,735,0.025,309,0.011,7,22.2,5.7,16.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138013,2020-07-28,2020-07-28,152,31084,101101,5828,913,131747,0,0.025,0.029,0.236,6379,0.205,764,0.025,315,0.01,6.9,22.3,5.6,15.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141762,2020-07-28,2020-07-28,152,32333,103298,6131,931,135190,0,0.024,0.029,0.239,6552,0.203,782,0.024,321,0.01,6.9,22.6,5.6,15.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144452,2020-07-28,2020-07-28,152,33335,104872,6245,947,137765,0,0.024,0.028,0.242,6675,0.2,797,0.024,326,0.01,6.9,23,5.5,15.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149547,2020-07-28,2020-07-28,152,35088,107881,6578,977,142521,0,0.023,0.028,0.246,6874,0.196,829,0.024,337,0.01,6.8,23,5.5,15.7,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154434,2020-07-28,2020-07-28,152,36889,110486,7059,1016,146926,0,0.023,0.028,0.251,7071,0.192,855,0.023,346,0.009,6.8,23.1,5.5,15.6,126,NA,NA,NA,NA,NA,NA
