residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-04-21,13507,2020-10-09,2020-09-21,205,1416,11791,300,138,12896,0,0.08,0.097,0.11,807,0.57,117,0.083,69,0.049,27.6,18.1,9,24.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-10-09,2020-09-21,207,1496,12587,315,144,13769,0,0.08,0.096,0.109,835,0.558,119,0.08,70,0.047,27.8,18,9.1,24.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-10-10,2020-09-28,212,1617,13434,326,153,14735,0,0.079,0.095,0.11,872,0.539,122,0.075,71,0.044,28.4,17.8,8.9,25.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-10-10,2020-09-28,214,1728,14411,341,165,15817,0,0.08,0.095,0.109,908,0.525,126,0.073,71,0.041,28.8,17.8,8.8,25.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-10-10,2020-09-28,217,1786,15068,350,169,16530,0,0.079,0.095,0.108,924,0.517,128,0.072,72,0.04,28.9,18.4,9.6,25.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-10-10,2020-09-28,217,1832,15474,358,175,16982,0,0.08,0.096,0.108,938,0.512,131,0.072,74,0.04,28.5,19,9.4,25.7,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-10-10,2020-10-06,217,1930,16377,367,189,17977,0,0.082,0.098,0.107,973,0.504,135,0.07,74,0.038,28.3,19.2,9.2,26.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-10-10,2020-10-06,218,2028,17238,374,204,18935,0,0.085,0.101,0.107,1002,0.494,139,0.069,77,0.038,28.2,19.3,9.6,26.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-10-10,2020-10-06,219,2110,18063,381,218,19834,0,0.088,0.103,0.106,1034,0.49,141,0.067,79,0.037,28.2,19,9.7,26.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-10-10,2020-10-06,219,2215,18911,398,227,20784,0,0.087,0.102,0.107,1057,0.477,142,0.064,80,0.036,28.2,19.3,9.7,26.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-10-10,2020-10-06,219,2255,19443,407,232,21356,0,0.087,0.103,0.106,1076,0.477,143,0.063,80,0.035,28.1,19.8,9.6,26.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-10-10,2020-10-06,220,2317,20039,415,240,22013,0,0.088,0.104,0.105,1093,0.472,144,0.062,81,0.035,27.9,20.3,9.6,26.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-10-10,2020-10-06,220,2354,20561,422,244,22572,0,0.088,0.104,0.104,1106,0.47,145,0.062,82,0.035,28,21,9.5,26.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-10-10,2020-10-06,220,2433,21482,454,258,23571,0,0.089,0.106,0.103,1143,0.47,150,0.062,82,0.034,28.1,21.4,9,26.9,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-10-10,2020-10-06,221,2511,22163,467,269,24328,0,0.09,0.107,0.103,1172,0.467,155,0.062,83,0.033,27.9,21.8,9.1,27.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-10-10,2020-10-06,222,2614,22875,494,275,25140,0,0.088,0.105,0.104,1199,0.459,158,0.06,83,0.032,28,22.1,8.9,27.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26834,2020-10-10,2020-10-06,222,2717,23609,508,287,25976,0,0.089,0.106,0.105,1228,0.452,159,0.059,83,0.031,27.8,22.4,9,28.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27682,2020-10-10,2020-10-06,223,2809,24354,519,293,26808,0,0.088,0.104,0.105,1258,0.448,161,0.057,84,0.03,27.9,22.9,8.9,28.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28350,2020-10-10,2020-10-06,223,2865,24955,530,297,27465,0,0.087,0.104,0.104,1278,0.446,164,0.057,86,0.03,27.9,23.5,8.9,28.9,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28880,2020-10-10,2020-10-06,223,2916,25432,532,297,27993,0,0.086,0.102,0.104,1293,0.443,165,0.057,87,0.03,27.9,24.1,8.8,28.9,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30016,2020-10-10,2020-10-06,224,3043,26418,555,305,29105,0,0.085,0.1,0.105,1346,0.442,173,0.057,90,0.03,27.8,24.2,9.3,29.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31030,2020-10-10,2020-10-06,224,3167,27287,576,319,30097,0,0.085,0.101,0.105,1402,0.443,179,0.057,93,0.029,27.3,24.3,9.5,29.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32162,2020-10-10,2020-10-06,224,3290,28273,599,326,31200,0,0.084,0.099,0.105,1445,0.439,183,0.056,95,0.029,27.2,24.5,9.4,29.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33289,2020-10-10,2020-10-06,224,3431,29235,623,339,32302,0,0.084,0.099,0.106,1495,0.436,187,0.055,98,0.029,27.1,24.6,9.3,29.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34432,2020-10-10,2020-10-06,224,3574,30221,637,347,33428,0,0.082,0.097,0.107,1528,0.428,191,0.053,99,0.028,27,24.7,9.1,29.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35376,2020-10-10,2020-10-06,224,3709,31006,661,355,34348,0,0.081,0.096,0.108,1583,0.427,197,0.053,102,0.028,26.6,24.9,9.1,28.9,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36164,2020-10-10,2020-10-06,224,3841,31648,675,367,35122,0,0.081,0.096,0.109,1636,0.426,201,0.052,103,0.027,26.3,25.1,9,28.4,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37608,2020-10-10,2020-10-06,224,4070,32836,702,387,36539,0,0.081,0.095,0.111,1706,0.419,208,0.051,103,0.025,25.8,25,8.9,28.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39101,2020-10-10,2020-10-06,224,4292,34052,757,406,37975,0,0.08,0.095,0.113,1793,0.418,218,0.051,107,0.025,25,24.8,8.7,28.9,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40585,2020-10-10,2020-10-06,224,4548,35225,812,416,39402,0,0.078,0.091,0.115,1875,0.412,225,0.049,110,0.024,24.5,24.6,8.5,28.8,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42254,2020-10-10,2020-10-06,225,4891,36500,863,444,41019,0,0.077,0.091,0.119,1973,0.403,240,0.049,118,0.024,23.8,24.1,8.5,29,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43940,2020-10-10,2020-10-06,225,5256,37764,920,459,42640,0,0.074,0.087,0.123,2089,0.397,249,0.047,119,0.023,23.1,23.6,8.3,28.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45115,2020-10-10,2020-10-06,225,5518,38658,939,467,43792,0,0.072,0.085,0.126,2156,0.391,254,0.046,120,0.022,22.8,23.7,9,29.3,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46230,2020-10-10,2020-10-06,226,5731,39522,977,479,44868,0,0.071,0.084,0.128,2221,0.388,263,0.046,126,0.022,22.5,24,9.1,29.3,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47429,2020-10-10,2020-10-06,226,5982,40452,995,488,46049,0,0.07,0.082,0.13,2285,0.382,269,0.045,127,0.021,22,24,8.9,29.3,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49184,2020-10-10,2020-10-06,226,6291,41846,1047,503,47749,0,0.069,0.08,0.132,2365,0.376,278,0.044,130,0.021,21.5,23.9,9.2,29.3,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50989,2020-10-10,2020-10-06,226,6620,43291,1078,523,49522,0,0.068,0.079,0.134,2446,0.369,286,0.043,133,0.02,21.2,23.9,9.4,29,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52921,2020-10-10,2020-10-06,226,7030,44772,1119,547,51409,0,0.067,0.078,0.137,2545,0.362,301,0.043,140,0.02,20.7,23.6,9.2,28.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54995,2020-10-10,2020-10-06,226,7488,46321,1186,570,53416,0,0.066,0.076,0.14,2666,0.356,313,0.042,144,0.019,20.1,23.4,9.2,28.7,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56551,2020-10-10,2020-10-06,226,7868,47434,1249,593,54909,0,0.065,0.075,0.143,2753,0.35,328,0.042,150,0.019,19.8,23.2,9.1,28.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57585,2020-10-10,2020-10-06,226,8104,48223,1258,611,55933,0,0.065,0.075,0.145,2814,0.347,338,0.042,155,0.019,19.5,23.6,9,28.5,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59697,2020-10-10,2020-10-06,226,8623,49754,1320,639,57982,0,0.064,0.074,0.149,2915,0.338,355,0.041,159,0.018,19.2,23.4,8.8,28.3,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61901,2020-10-10,2020-10-06,226,9089,51405,1407,658,60098,0,0.063,0.072,0.151,3021,0.332,368,0.04,166,0.018,18.8,23.3,8.7,28.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64147,2020-10-10,2020-10-06,226,9594,53054,1499,692,62251,0,0.062,0.072,0.154,3122,0.325,384,0.04,172,0.018,18.5,23.4,8.4,27.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66497,2020-10-10,2020-10-09,226,10096,54758,1643,715,64450,0,0.061,0.071,0.157,3226,0.32,393,0.039,175,0.017,18.2,23.4,8.3,27.7,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68833,2020-10-10,2020-10-09,226,10666,56423,1744,747,66678,0,0.06,0.07,0.16,3337,0.313,404,0.038,181,0.017,17.8,23.3,8.3,27.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70701,2020-10-10,2020-10-09,226,11135,57661,1905,782,68383,0,0.06,0.07,0.163,3463,0.311,426,0.038,190,0.017,17.6,23.5,8.2,27.3,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72083,2020-10-10,2020-10-09,226,11543,58528,2012,807,69658,0,0.06,0.07,0.166,3581,0.31,437,0.038,195,0.017,17.3,23.7,8.1,27.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74779,2020-10-10,2020-10-09,226,12244,60358,2177,843,72186,0,0.058,0.069,0.17,3714,0.303,457,0.037,208,0.017,17,23.6,8,26.9,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77496,2020-10-10,2020-10-09,226,12976,62196,2324,875,74755,0,0.057,0.067,0.174,3888,0.3,469,0.036,214,0.016,16.6,23.4,7.9,27,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80459,2020-10-10,2020-10-09,226,13818,64165,2476,909,77565,0,0.056,0.066,0.178,4056,0.294,486,0.035,218,0.016,16.1,23.3,8.1,27.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83419,2020-10-10,2020-10-09,226,14696,66150,2573,946,80426,0,0.055,0.064,0.183,4216,0.287,506,0.034,227,0.015,15.6,22.9,8.1,27.1,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86707,2020-10-10,2020-10-09,226,15670,68335,2702,980,83581,0,0.053,0.063,0.187,4380,0.28,524,0.033,233,0.015,15.2,22.7,8.1,27,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89176,2020-10-10,2020-10-09,226,16371,70043,2762,1016,85985,0,0.053,0.062,0.19,4519,0.276,542,0.033,244,0.015,14.9,22.8,8,26.9,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91062,2020-10-10,2020-10-09,226,16961,71290,2811,1044,87821,0,0.053,0.062,0.193,4639,0.274,557,0.033,246,0.015,14.7,23.1,8,26.6,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93458,2020-10-10,2020-10-09,226,17777,72802,2879,1080,90148,0,0.052,0.061,0.197,4787,0.269,570,0.032,254,0.014,14.4,23.1,7.9,26.6,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97005,2020-10-10,2020-10-09,226,18872,75169,2964,1118,93599,0,0.051,0.059,0.202,4954,0.263,584,0.031,262,0.014,14,23,7.9,26.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100599,2020-10-10,2020-10-09,226,20019,77512,3068,1159,97088,0,0.05,0.058,0.206,5125,0.256,599,0.03,270,0.013,13.7,22.8,7.8,26.3,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104539,2020-10-10,2020-10-09,226,21292,80037,3210,1209,100884,0,0.049,0.057,0.211,5307,0.249,617,0.029,276,0.013,13.4,22.6,7.7,26.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108179,2020-10-10,2020-10-09,226,22561,82244,3374,1285,104356,0,0.05,0.057,0.216,5493,0.243,639,0.028,287,0.013,13,22.5,7.6,25.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111704,2020-10-10,2020-10-09,226,23839,84335,3530,1352,107720,0,0.049,0.057,0.221,5676,0.238,665,0.028,289,0.012,12.7,22.4,7.5,25.6,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113905,2020-10-10,2020-10-09,226,24639,85676,3590,1396,109857,0,0.049,0.057,0.224,5835,0.237,683,0.028,296,0.012,12.6,22.8,7.4,25.5,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118209,2020-10-10,2020-10-09,226,26181,88258,3770,1460,113976,0,0.049,0.056,0.23,6067,0.232,713,0.027,305,0.012,12.3,22.6,7.3,25.3,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123016,2020-10-10,2020-10-09,226,27859,91145,4012,1547,118538,0,0.049,0.056,0.235,6317,0.227,741,0.027,317,0.011,12,22.4,7.3,25,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128122,2020-10-10,2020-10-09,226,29718,94081,4323,1625,123325,0,0.048,0.055,0.241,6555,0.221,774,0.026,333,0.011,11.8,22.2,7.3,24.9,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133054,2020-10-10,2020-10-09,226,31513,96918,4623,1696,127942,0,0.047,0.054,0.246,6783,0.215,798,0.025,339,0.011,11.6,22.1,7.1,24.6,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,137999,2020-10-10,2020-10-09,226,33258,99821,4920,1778,132573,0,0.047,0.053,0.251,7004,0.211,831,0.025,347,0.01,11.4,22.2,7,24.4,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141747,2020-10-10,2020-10-09,226,34575,102030,5142,1844,136087,0,0.046,0.053,0.254,7197,0.208,849,0.025,353,0.01,11.3,22.5,7,24.3,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144436,2020-10-10,2020-10-09,226,35618,103583,5235,1890,138682,0,0.046,0.053,0.257,7333,0.206,865,0.024,359,0.01,11.2,22.9,6.9,24.3,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149530,2020-10-10,2020-10-09,226,37456,106562,5512,1969,143491,0,0.046,0.053,0.261,7546,0.201,901,0.024,372,0.01,11,22.9,6.9,24.1,125,NA,NA,NA,NA,NA,NA
