residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-09,2020-07-11,29,35,232,12,2,212,0,0.043,0.057,0.165,32,0.914,4,0.114,3,0.086,21.3,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-09,2020-07-11,34,45,270,13,3,253,0,0.052,0.067,0.178,38,0.844,6,0.133,4,0.089,18.2,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-09,2020-07-11,38,56,319,16,4,298,0,0.056,0.071,0.188,47,0.839,7,0.125,5,0.089,20.9,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-09,2020-07-11,41,68,394,21,4,358,0,0.045,0.059,0.19,58,0.853,9,0.132,6,0.088,20.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-09,2020-07-11,42,78,449,24,4,402,0,0.039,0.051,0.194,65,0.833,9,0.115,6,0.077,21.4,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-09,2020-07-11,43,97,507,30,4,469,0,0.031,0.041,0.207,80,0.825,12,0.124,7,0.072,18.6,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-09,2020-07-11,55,148,612,36,6,611,0,0.033,0.041,0.242,111,0.75,14,0.095,8,0.054,17.4,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-09,2020-07-11,59,174,681,39,8,695,0,0.038,0.046,0.25,131,0.753,18,0.103,12,0.069,17,7.3,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-09,2020-07-11,62,201,748,42,10,775,0,0.041,0.05,0.259,152,0.756,20,0.1,14,0.07,16.9,7.7,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-22,2020-07-11,70,236,882,46,13,929,0,0.046,0.055,0.254,171,0.725,24,0.102,16,0.068,17.9,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-23,2020-07-11,78,266,1024,51,14,1083,0,0.044,0.053,0.246,188,0.707,25,0.094,17,0.064,19.3,8.7,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-23,2020-07-11,81,293,1156,54,16,1228,0,0.046,0.055,0.239,204,0.696,27,0.092,18,0.061,19.5,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-23,2020-07-11,84,318,1290,55,21,1374,0,0.056,0.066,0.231,227,0.714,34,0.107,22,0.069,19.6,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-23,2020-07-11,84,342,1409,55,22,1512,0,0.055,0.064,0.226,248,0.725,37,0.108,24,0.07,19.3,10.5,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-23,2020-07-11,92,374,1593,57,27,1720,0,0.063,0.072,0.217,273,0.73,43,0.115,29,0.078,20.1,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-23,2020-07-11,94,395,1763,65,33,1907,0,0.072,0.084,0.207,289,0.732,46,0.116,32,0.081,20,11.6,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-23,2020-07-11,95,416,2102,74,36,2260,0,0.073,0.087,0.184,305,0.733,49,0.118,34,0.082,19.4,12.3,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-23,2020-07-30,103,453,2432,81,39,2618,0,0.073,0.086,0.173,325,0.717,50,0.11,34,0.075,20.1,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-23,2020-07-30,111,491,2802,91,40,3013,0,0.069,0.081,0.163,349,0.711,52,0.106,36,0.073,20.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-23,2020-07-30,112,519,3080,100,43,3318,0,0.069,0.083,0.156,370,0.713,57,0.11,39,0.075,20.5,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-23,2020-07-30,115,530,3310,103,44,3556,0,0.07,0.083,0.149,378,0.713,60,0.113,41,0.077,20.9,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-23,2020-07-30,121,568,3730,115,54,4011,0,0.079,0.095,0.142,406,0.715,65,0.114,44,0.077,21.2,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-23,2020-07-30,125,599,4091,123,57,4399,0,0.079,0.095,0.136,420,0.701,70,0.117,48,0.08,21.8,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-23,2020-07-30,130,632,4506,135,61,4843,0,0.08,0.097,0.13,442,0.699,74,0.117,48,0.076,21.8,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-23,2020-08-13,138,664,4956,151,64,5318,0,0.079,0.096,0.125,459,0.691,75,0.113,49,0.074,23.1,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-23,2020-08-13,144,702,5296,157,67,5694,0,0.078,0.095,0.123,479,0.682,77,0.11,50,0.071,22.8,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-24,2020-08-30,147,745,5640,162,75,6080,0,0.083,0.101,0.123,506,0.679,82,0.11,52,0.07,22.9,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-24,2020-08-30,153,790,5929,166,77,6413,0,0.081,0.097,0.123,521,0.659,83,0.105,53,0.067,22.7,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-24,2020-08-30,159,857,6519,174,86,7068,0,0.083,0.1,0.121,555,0.648,89,0.104,58,0.068,23,17.2,7,21.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-24,2020-08-30,160,897,7010,184,90,7596,0,0.083,0.1,0.118,576,0.642,91,0.101,59,0.066,22.7,17.5,6.9,21.1,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-24,2020-09-02,164,955,7593,194,94,8231,0,0.082,0.098,0.116,598,0.626,91,0.095,59,0.062,22.9,17.7,6.9,21.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-24,2020-09-02,169,1007,8216,201,95,8903,0,0.079,0.094,0.113,620,0.616,91,0.09,59,0.059,23.3,18,6.9,21.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-24,2020-09-02,173,1075,8971,218,97,9722,0,0.075,0.09,0.111,648,0.603,94,0.087,60,0.056,23.5,17.9,8.2,21.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-25,2020-09-02,178,1128,9544,231,103,10344,0,0.076,0.091,0.109,678,0.601,100,0.089,61,0.054,23.5,18.2,8.8,20.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-25,2020-09-02,180,1173,9991,239,106,10834,0,0.075,0.09,0.108,702,0.598,104,0.089,63,0.054,23.7,18.6,8.7,20.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-25,2020-09-02,184,1266,10960,262,113,11890,0,0.074,0.089,0.106,744,0.588,111,0.088,66,0.052,24.1,18.6,8.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-25,2020-09-02,192,1388,11840,279,125,12890,0,0.075,0.09,0.108,794,0.572,115,0.083,68,0.049,24.6,18.3,8.8,20.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-25,2020-09-02,194,1466,12638,294,131,13763,0,0.074,0.089,0.107,821,0.56,117,0.08,69,0.047,24.9,18.1,8.9,20.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-25,2020-09-02,197,1582,13491,304,139,14729,0,0.074,0.088,0.107,857,0.542,120,0.076,70,0.044,25.3,17.9,8.7,21.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-25,2020-09-02,198,1688,14473,319,150,15811,0,0.075,0.089,0.107,892,0.528,124,0.073,70,0.041,25.4,18,8.6,20.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-25,2020-09-02,201,1745,15131,328,152,16524,0,0.073,0.087,0.106,908,0.52,126,0.072,71,0.041,25.6,18.5,9.4,20.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-25,2020-09-02,201,1791,15537,336,156,16976,0,0.073,0.087,0.106,922,0.515,129,0.072,73,0.041,25.3,19.1,9.2,20.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-25,2020-09-02,201,1889,16440,345,166,17970,0,0.074,0.088,0.105,957,0.507,133,0.07,73,0.039,25.3,19.3,9.1,20.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-25,2020-09-02,203,1987,17301,352,180,18928,0,0.077,0.091,0.105,986,0.496,137,0.069,76,0.038,25.3,19.4,9.5,21,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-25,2020-09-14,204,2066,18126,362,192,19823,0,0.079,0.093,0.104,1017,0.492,139,0.067,78,0.038,25.4,19.3,9.5,21.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-25,2020-09-14,204,2170,18971,383,199,20769,0,0.078,0.092,0.104,1039,0.479,140,0.065,79,0.036,25.4,19.5,9.5,21.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-25,2020-09-14,204,2208,19505,392,202,21341,0,0.078,0.091,0.103,1057,0.479,141,0.064,79,0.036,25.3,20.1,9.5,21.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-09-25,2020-09-14,205,2269,20102,400,209,21998,0,0.078,0.092,0.103,1074,0.473,142,0.063,80,0.035,25.2,20.6,9.4,21.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-09-25,2020-09-14,205,2303,20627,407,213,22557,0,0.079,0.092,0.102,1087,0.472,143,0.062,81,0.035,25.2,21.3,9.4,21.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-09-25,2020-09-14,205,2379,21548,442,225,23553,0,0.08,0.095,0.101,1123,0.472,148,0.062,81,0.034,25.2,21.7,8.9,21.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-09-25,2020-09-14,206,2456,22230,455,232,24310,0,0.08,0.094,0.101,1151,0.469,153,0.062,82,0.033,25,22.1,8.9,22,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-09-25,2020-09-14,207,2556,22945,482,235,25122,0,0.077,0.092,0.102,1178,0.461,156,0.061,82,0.032,25,22.4,8.7,22,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26835,2020-09-25,2020-09-14,207,2658,23681,496,246,25959,0,0.078,0.093,0.102,1206,0.454,157,0.059,82,0.031,24.9,22.7,8.8,22.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27683,2020-09-25,2020-09-14,208,2748,24428,507,249,26791,0,0.076,0.091,0.103,1235,0.449,159,0.058,83,0.03,24.9,23.1,8.8,23.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28351,2020-09-25,2020-09-14,208,2802,25032,517,252,27448,0,0.076,0.09,0.102,1255,0.448,162,0.058,85,0.03,25,23.8,8.8,23,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28881,2020-09-25,2020-09-14,208,2852,25510,519,252,27976,0,0.075,0.088,0.102,1270,0.445,163,0.057,86,0.03,25,24.4,8.7,23,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30017,2020-09-25,2020-09-14,209,2975,26500,542,259,29088,0,0.074,0.087,0.102,1321,0.444,170,0.057,89,0.03,24.8,24.5,9.2,23.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31031,2020-09-25,2020-09-14,209,3097,27371,563,272,30080,0,0.074,0.088,0.103,1376,0.444,176,0.057,92,0.03,24.5,24.6,9.4,23.7,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32163,2020-09-25,2020-09-14,209,3217,28361,585,279,31183,0,0.073,0.087,0.103,1418,0.441,180,0.056,94,0.029,24.4,24.8,9.3,24.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33290,2020-09-25,2020-09-14,209,3354,29326,610,292,32284,0,0.074,0.087,0.104,1467,0.437,184,0.055,97,0.029,24.3,24.9,9.2,24.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34433,2020-09-25,2020-09-14,209,3494,30314,625,300,33409,0,0.073,0.086,0.105,1499,0.429,188,0.054,98,0.028,24.2,25.1,9.1,24.1,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35377,2020-09-25,2020-09-14,209,3627,31101,649,308,34329,0,0.072,0.085,0.106,1554,0.428,194,0.053,101,0.028,23.9,25.2,9,23.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36165,2020-09-25,2020-09-14,209,3759,31743,663,319,35103,0,0.072,0.085,0.107,1607,0.428,198,0.053,102,0.027,23.6,25.4,9,23.4,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37609,2020-09-25,2020-09-14,209,3982,32935,692,334,36518,0,0.071,0.084,0.109,1675,0.421,205,0.051,102,0.026,23.2,25.3,8.8,23.1,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39102,2020-09-25,2020-09-22,209,4204,34150,748,350,37953,0,0.071,0.083,0.111,1761,0.419,215,0.051,106,0.025,22.6,25,8.6,23.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40586,2020-09-25,2020-09-22,209,4457,35328,801,359,39380,0,0.068,0.081,0.113,1842,0.413,222,0.05,109,0.024,22,24.7,8.5,23.7,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42255,2020-09-25,2020-09-22,210,4794,36607,854,381,40995,0,0.067,0.079,0.117,1938,0.404,237,0.049,117,0.024,21.4,24.3,8.4,23.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43941,2020-09-25,2020-09-22,210,5157,37874,910,394,42616,0,0.065,0.076,0.121,2053,0.398,246,0.048,118,0.023,20.7,23.7,8.2,23.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45116,2020-09-25,2020-09-24,210,5415,38772,929,400,43768,0,0.063,0.074,0.124,2118,0.391,250,0.046,119,0.022,20.5,23.8,8.4,24.1,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46231,2020-09-25,2020-09-24,211,5627,39637,967,410,44844,0,0.062,0.073,0.125,2182,0.388,259,0.046,125,0.022,20.3,24.1,8.5,24,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47430,2020-09-25,2020-09-24,211,5877,40568,985,417,46025,0,0.061,0.071,0.128,2246,0.382,265,0.045,126,0.021,19.8,24.1,8.4,24.1,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49185,2020-09-25,2020-09-24,211,6184,41963,1038,429,47723,0,0.059,0.069,0.13,2324,0.376,273,0.044,129,0.021,19.5,24,8.2,24,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50990,2020-09-25,2020-09-24,211,6507,43414,1069,447,49496,0,0.059,0.069,0.131,2404,0.369,281,0.043,132,0.02,19.1,24,8.4,23.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52924,2020-09-25,2020-09-24,211,6914,44897,1113,469,51382,0,0.058,0.068,0.135,2501,0.362,296,0.043,139,0.02,18.8,23.7,8.3,23.5,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54998,2020-09-25,2020-09-24,211,7368,46450,1180,487,53389,0,0.057,0.066,0.138,2619,0.355,308,0.042,143,0.019,18.2,23.4,8.3,23.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56554,2020-09-25,2020-09-24,211,7747,47560,1247,505,54878,0,0.056,0.065,0.141,2705,0.349,322,0.042,148,0.019,17.9,23.3,8.3,23.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57589,2020-09-25,2020-09-24,211,7980,48353,1256,521,55903,0,0.056,0.065,0.143,2767,0.347,333,0.042,154,0.019,17.7,23.6,8.2,23.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59701,2020-09-25,2020-09-24,211,8486,49896,1319,546,57951,0,0.056,0.064,0.146,2868,0.338,350,0.041,158,0.019,17.3,23.5,8,23.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61905,2020-09-25,2020-09-24,211,8947,51551,1407,562,60066,0,0.054,0.063,0.149,2974,0.332,363,0.041,165,0.018,17,23.4,7.9,23.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64151,2020-09-25,2020-09-24,211,9448,53204,1499,593,62219,0,0.054,0.063,0.152,3074,0.325,379,0.04,171,0.018,16.8,23.5,7.7,23.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66501,2020-09-25,2020-09-24,211,9946,54908,1647,611,64414,0,0.053,0.061,0.154,3177,0.319,388,0.039,174,0.017,16.5,23.5,7.6,23.1,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-09-25,2020-09-24,211,10513,56567,1757,635,66633,0,0.052,0.06,0.158,3287,0.313,399,0.038,180,0.017,16.2,23.4,7.6,22.9,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-09-25,2020-09-24,211,10982,57805,1918,663,68338,0,0.051,0.06,0.161,3413,0.311,421,0.038,189,0.017,16,23.6,7.6,23,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-09-25,2020-09-24,211,11388,58675,2025,684,69614,0,0.051,0.06,0.164,3529,0.31,432,0.038,194,0.017,15.8,23.8,7.5,23,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-09-25,2020-09-24,211,12082,60511,2192,713,72141,0,0.05,0.059,0.167,3660,0.303,451,0.037,207,0.017,15.5,23.7,7.4,22.8,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-09-25,2020-09-24,211,12810,62352,2340,737,74709,0,0.049,0.058,0.171,3834,0.299,463,0.036,213,0.017,15.1,23.5,7.3,22.8,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80465,2020-09-25,2020-09-24,211,13650,64321,2494,767,77517,0,0.048,0.056,0.176,4001,0.293,479,0.035,217,0.016,14.8,23.3,7.5,22.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-09-25,2020-09-24,211,14525,66309,2591,795,80378,0,0.046,0.055,0.181,4161,0.286,499,0.034,226,0.016,14.3,23,7.6,23,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86714,2020-09-25,2020-09-24,211,15496,68497,2721,825,83533,0,0.045,0.053,0.186,4325,0.279,517,0.033,232,0.015,14,22.7,7.5,23,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89183,2020-09-25,2020-09-24,211,16195,70206,2782,850,85936,0,0.045,0.052,0.188,4463,0.276,535,0.033,243,0.015,13.7,22.8,7.5,22.9,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91070,2020-09-25,2020-09-24,211,16781,71458,2831,875,87773,0,0.045,0.052,0.191,4582,0.273,550,0.033,245,0.015,13.5,23.1,7.4,22.8,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93466,2020-09-25,2020-09-24,211,17594,72972,2900,909,90099,0,0.044,0.052,0.195,4729,0.269,563,0.032,253,0.014,13.2,23.1,7.4,22.8,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97015,2020-09-25,2020-09-24,211,18682,75344,2989,942,93548,0,0.043,0.05,0.2,4897,0.262,577,0.031,261,0.014,12.9,23,7.4,22.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100610,2020-09-25,2020-09-24,211,19822,77694,3094,974,97037,0,0.043,0.049,0.204,5067,0.256,592,0.03,269,0.014,12.6,22.8,7.3,22.4,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104550,2020-09-25,2020-09-24,211,21092,80216,3242,1012,100827,0,0.042,0.048,0.209,5247,0.249,609,0.029,275,0.013,12.3,22.6,7.3,22.3,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108190,2020-09-25,2020-09-24,211,22355,82417,3418,1071,104287,0,0.042,0.048,0.214,5432,0.243,631,0.028,286,0.013,12,22.5,7.2,22.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111714,2020-09-25,2020-09-24,211,23617,84510,3587,1120,107639,0,0.041,0.047,0.219,5608,0.237,654,0.028,288,0.012,11.7,22.4,7.1,21.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113916,2020-09-25,2020-09-24,211,24407,85847,3662,1159,109763,0,0.041,0.047,0.222,5766,0.236,672,0.028,295,0.012,11.6,22.8,7,21.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118220,2020-09-25,2020-09-24,211,25934,88417,3869,1216,113856,0,0.041,0.047,0.228,5997,0.231,702,0.027,304,0.012,11.3,22.6,6.9,21.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123027,2020-09-25,2020-09-24,211,27598,91270,4159,1292,118371,0,0.041,0.047,0.233,6245,0.226,730,0.026,316,0.011,11.1,22.4,6.9,21.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128133,2020-09-25,2020-09-24,211,29441,94211,4481,1354,123148,0,0.04,0.046,0.239,6478,0.22,763,0.026,332,0.011,10.9,22.2,6.9,21.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133065,2020-09-25,2020-09-24,211,31231,97053,4781,1412,127765,0,0.039,0.045,0.244,6703,0.215,787,0.025,338,0.011,10.7,22.1,6.8,21.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138010,2020-09-25,2020-09-24,211,32973,99958,5079,1477,132395,0,0.039,0.045,0.249,6921,0.21,820,0.025,346,0.01,10.6,22.2,6.7,20.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141758,2020-09-25,2020-09-24,211,34277,102171,5310,1527,135898,0,0.039,0.045,0.252,7115,0.208,838,0.024,352,0.01,10.4,22.5,6.6,20.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-09-25,2020-09-24,211,35319,103723,5405,1562,138491,0,0.038,0.044,0.255,7249,0.205,854,0.024,358,0.01,10.4,22.9,6.6,20.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149540,2020-09-25,2020-09-24,211,37152,106703,5685,1630,143296,0,0.038,0.044,0.259,7459,0.201,888,0.024,371,0.01,10.2,22.9,6.5,20.7,125,NA,NA,NA,NA,NA,NA
