residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-31,2020-07-11,73,355,1602,67,27,1709,0,0.064,0.076,0.208,261,0.735,43,0.121,29,0.082,12.2,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-31,2020-07-11,75,375,1771,77,33,1896,0,0.073,0.088,0.198,276,0.736,46,0.123,32,0.085,12.2,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-31,2020-07-11,75,396,2109,87,36,2248,0,0.075,0.091,0.176,292,0.737,49,0.124,34,0.086,12,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-31,2020-07-11,80,430,2440,96,39,2606,0,0.074,0.091,0.165,311,0.723,50,0.116,34,0.079,12.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-31,2020-07-11,86,464,2810,110,40,3000,0,0.07,0.086,0.155,332,0.716,52,0.112,36,0.078,12.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-31,2020-07-11,87,489,3091,119,43,3305,0,0.071,0.088,0.148,350,0.716,57,0.117,39,0.08,12.7,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-31,2020-07-11,89,499,3322,122,44,3543,0,0.071,0.088,0.141,357,0.715,60,0.12,41,0.082,13,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-31,2020-07-11,94,533,3744,136,53,3998,0,0.079,0.099,0.133,383,0.719,65,0.122,44,0.083,13.2,14.8,6.4,17,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-31,2020-07-11,94,560,4106,147,56,4386,0,0.079,0.1,0.128,395,0.705,70,0.125,48,0.086,13.4,15.4,6.9,17.3,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-31,2020-07-11,99,592,4521,160,60,4828,0,0.08,0.101,0.123,417,0.704,74,0.125,48,0.081,13.8,15.8,6.8,16.5,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-31,2020-07-11,103,616,4976,179,63,5302,0,0.079,0.102,0.116,429,0.696,75,0.122,49,0.08,13.7,16.5,6.7,16.7,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-31,2020-07-11,109,652,5318,185,66,5678,0,0.079,0.101,0.115,447,0.686,76,0.117,49,0.075,13.8,16.7,6.6,17.8,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-31,2020-07-11,111,692,5666,190,73,6065,0,0.083,0.105,0.114,471,0.681,81,0.117,51,0.074,13.8,17,6.5,17.7,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-31,2020-07-11,116,736,5956,194,74,6398,0,0.08,0.101,0.115,486,0.66,82,0.111,52,0.071,13.8,17.3,6.9,18.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-31,2020-07-11,121,796,6552,203,80,7053,0,0.08,0.101,0.113,515,0.647,87,0.109,56,0.07,14,17.4,7.1,18.8,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-31,2020-07-11,122,834,7044,213,84,7580,0,0.08,0.101,0.11,535,0.641,89,0.107,57,0.068,13.9,17.8,7,18.6,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-31,2020-07-11,125,887,7632,223,88,8215,0,0.079,0.099,0.108,556,0.627,89,0.1,57,0.064,13.9,18.1,7,18.9,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-31,2020-07-11,130,933,8260,231,89,8887,0,0.076,0.095,0.105,575,0.616,89,0.095,57,0.061,13.9,18.4,7,18.8,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-07-31,2020-07-26,133,993,9023,248,90,9706,0,0.073,0.091,0.102,600,0.604,91,0.092,58,0.058,14.3,18.4,7,18.9,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-07-31,2020-07-26,136,1041,9600,262,96,10328,0,0.074,0.092,0.101,626,0.601,96,0.092,58,0.056,14.3,18.8,6.8,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-07-31,2020-07-26,136,1082,10051,270,99,10818,0,0.073,0.091,0.1,648,0.599,100,0.092,60,0.055,14.3,19.3,6.7,18.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-07-31,2020-07-26,139,1163,11031,294,105,11873,0,0.072,0.09,0.098,687,0.591,106,0.091,63,0.054,14.6,19.3,6.7,18.9,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-07-31,2020-07-26,146,1270,11925,312,117,12872,0,0.074,0.092,0.099,731,0.576,110,0.087,65,0.051,14.6,19,7,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14397,2020-07-31,2020-07-26,146,1337,12732,328,122,13743,0,0.073,0.091,0.097,757,0.566,112,0.084,66,0.049,14.8,19,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-07-31,2020-07-26,148,1439,13599,339,129,14709,0,0.073,0.09,0.098,788,0.548,114,0.079,67,0.047,15,18.9,7.1,18.8,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-07-31,2020-07-26,148,1532,14592,356,140,15789,0,0.074,0.091,0.097,818,0.534,118,0.077,67,0.044,15.1,19,7.1,18.3,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-07-31,2020-07-26,150,1577,15261,366,142,16501,0,0.073,0.09,0.096,833,0.528,120,0.076,68,0.043,14.9,19.6,7.9,18.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-07-31,2020-07-26,150,1620,15671,374,145,16954,0,0.073,0.09,0.096,847,0.523,123,0.076,70,0.043,14.8,20.2,7.8,18.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-07-31,2020-07-26,150,1708,16581,385,151,17945,0,0.072,0.088,0.095,875,0.512,126,0.074,70,0.041,14.8,20.5,7.7,18.2,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-07-31,2020-07-26,151,1795,17452,393,160,18902,0,0.073,0.089,0.095,899,0.501,129,0.072,72,0.04,14.8,20.5,7.6,18,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-07-31,2020-07-30,151,1854,18289,412,168,19796,0,0.074,0.091,0.094,924,0.498,130,0.07,73,0.039,14.8,20.9,7.7,17.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-07-31,2020-07-30,151,1945,19145,436,173,20741,0,0.073,0.089,0.094,945,0.486,131,0.067,74,0.038,14.9,21.2,7.7,17.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-07-31,2020-07-30,151,1980,19681,446,176,21312,0,0.073,0.089,0.093,962,0.486,132,0.067,74,0.037,14.9,21.8,7.7,17.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-07-31,2020-07-30,152,2035,20283,455,180,21969,0,0.072,0.088,0.093,977,0.48,133,0.065,75,0.037,14.8,22.2,7.7,17.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-07-31,2020-07-30,152,2064,20813,462,183,22528,0,0.072,0.089,0.092,987,0.478,134,0.065,76,0.037,14.8,22.9,7.6,17.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-07-31,2020-07-30,152,2131,21742,498,191,23524,0,0.073,0.09,0.091,1020,0.479,139,0.065,76,0.036,14.8,23.3,7.2,18,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-07-31,2020-07-30,152,2200,22431,512,197,24280,0,0.073,0.09,0.091,1046,0.475,144,0.065,77,0.035,14.7,23.7,7.2,17.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-07-31,2020-07-30,153,2282,23162,541,199,25089,0,0.07,0.087,0.091,1069,0.468,146,0.064,77,0.034,14.8,24,7.1,17.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-07-31,2020-07-30,153,2373,23907,557,207,25925,0,0.071,0.087,0.092,1095,0.461,147,0.062,77,0.032,14.8,24.2,7.3,18,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-07-31,2020-07-30,154,2453,24665,568,209,26758,0,0.069,0.085,0.092,1122,0.457,149,0.061,78,0.032,14.8,24.7,7.2,18.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-07-31,2020-07-30,154,2499,25275,580,212,27413,0,0.069,0.085,0.091,1140,0.456,152,0.061,80,0.032,14.8,25.3,7.2,18,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-07-31,2020-07-30,154,2542,25757,585,212,27938,0,0.068,0.083,0.091,1153,0.454,153,0.06,81,0.032,14.8,25.9,7.2,18,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-07-31,2020-07-30,154,2656,26751,613,217,29046,0,0.066,0.082,0.091,1202,0.453,159,0.06,82,0.031,14.7,25.9,7.1,18.5,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-07-31,2020-07-30,154,2770,27628,636,227,30037,0,0.067,0.082,0.092,1251,0.452,165,0.06,85,0.031,14.6,26,7.4,19,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-07-31,2020-07-30,154,2877,28632,660,232,31143,0,0.066,0.081,0.092,1291,0.449,169,0.059,87,0.03,14.5,26.2,7.3,19.3,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-07-31,2020-07-30,154,3000,29589,707,243,32221,0,0.066,0.081,0.093,1338,0.446,173,0.058,90,0.03,14.4,26.2,7.2,19.5,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-07-31,2020-07-30,154,3127,30582,729,249,33340,0,0.065,0.08,0.094,1368,0.437,177,0.057,91,0.029,14.4,26.3,7.1,19.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-07-31,2020-07-30,154,3245,31378,759,257,34254,0,0.064,0.079,0.095,1419,0.437,183,0.056,94,0.029,14.2,26.5,7.1,19.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-07-31,2020-07-30,154,3366,32030,774,267,35027,0,0.064,0.079,0.096,1470,0.437,187,0.056,95,0.028,14,26.6,7.1,18.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-07-31,2020-07-30,154,3568,33243,803,281,36442,0,0.064,0.079,0.098,1532,0.429,193,0.054,95,0.027,13.7,26.4,7.1,18.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-07-31,2020-07-30,154,3779,34468,861,291,37878,0,0.063,0.077,0.1,1613,0.427,203,0.054,99,0.026,13.3,26,7,18.9,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-07-31,2020-07-30,154,4015,35657,920,298,39301,0,0.06,0.074,0.102,1690,0.421,210,0.052,102,0.025,13,25.7,6.9,18.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-07-31,2020-07-30,155,4325,36954,982,314,40907,0,0.059,0.073,0.106,1775,0.41,224,0.052,110,0.025,12.6,25.2,6.9,18.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-07-31,2020-07-30,155,4659,38240,1048,324,42519,0,0.057,0.07,0.11,1883,0.404,233,0.05,111,0.024,12.2,24.5,6.8,18.5,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-07-31,2020-07-30,155,4883,39169,1069,328,43669,0,0.055,0.067,0.112,1935,0.396,236,0.048,111,0.023,12,24.6,6.7,18.5,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-07-31,2020-07-30,155,5081,40043,1114,336,44741,0,0.054,0.066,0.114,1993,0.392,244,0.048,116,0.023,11.8,24.9,6.7,18.6,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-07-31,2020-07-30,155,5321,40977,1139,340,45915,0,0.053,0.064,0.116,2053,0.386,249,0.047,116,0.022,11.6,24.8,6.6,18.6,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-07-31,2020-07-30,155,5606,42384,1201,346,47606,0,0.051,0.062,0.118,2129,0.38,257,0.046,119,0.021,11.5,24.7,6.5,18.6,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-07-31,2020-07-30,155,5904,43853,1238,359,49373,0,0.05,0.061,0.12,2201,0.373,264,0.045,122,0.021,11.3,24.6,6.4,18.2,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52930,2020-07-31,2020-07-30,155,6272,45370,1288,372,51254,0,0.049,0.059,0.122,2293,0.366,278,0.044,129,0.021,11.1,24.3,6.5,18.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55004,2020-07-31,2020-07-30,155,6699,46940,1365,385,53251,0,0.048,0.057,0.126,2405,0.359,290,0.043,133,0.02,10.8,23.9,6.5,18,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56561,2020-07-31,2020-07-30,155,7055,48069,1437,396,54736,0,0.047,0.056,0.129,2489,0.353,304,0.043,138,0.02,10.6,23.8,6.6,18.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57596,2020-07-31,2020-07-30,155,7275,48873,1448,410,55759,0,0.047,0.056,0.13,2549,0.35,314,0.043,143,0.02,10.5,24.1,6.5,18.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59707,2020-07-31,2020-07-30,155,7751,50440,1516,425,57801,0,0.046,0.055,0.134,2643,0.341,328,0.042,145,0.019,10.4,23.9,6.4,18.2,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61911,2020-07-31,2020-07-30,155,8172,52129,1610,436,59911,0,0.045,0.053,0.136,2740,0.335,341,0.042,152,0.019,10.3,23.9,6.4,18.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64156,2020-07-31,2020-07-30,155,8646,53804,1706,458,62059,0,0.044,0.053,0.139,2835,0.328,357,0.041,158,0.018,10.1,23.9,6.2,17.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66506,2020-07-31,2020-07-30,155,9103,55535,1868,468,64244,0,0.043,0.051,0.142,2930,0.322,366,0.04,161,0.018,10,24,6.2,17.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68843,2020-07-31,2020-07-30,155,9639,57219,1985,489,66459,0,0.042,0.051,0.145,3038,0.315,378,0.039,168,0.017,9.8,23.8,6.2,17.7,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70712,2020-07-31,2020-07-30,155,10070,58479,2163,508,68150,0,0.042,0.05,0.148,3153,0.313,399,0.04,177,0.018,9.7,24,6.3,17.8,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72095,2020-07-31,2020-07-30,155,10451,59368,2276,519,69420,0,0.041,0.05,0.151,3259,0.312,409,0.039,181,0.017,9.5,24.2,6.2,17.7,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74793,2020-07-31,2020-07-30,155,11101,61240,2452,544,71940,0,0.04,0.049,0.154,3387,0.305,428,0.039,194,0.017,9.4,24,6.2,17.7,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77510,2020-07-31,2020-07-30,155,11786,63116,2608,555,74500,0,0.039,0.047,0.158,3548,0.301,440,0.037,199,0.017,9.2,23.8,6.1,17.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80474,2020-07-31,2020-07-30,155,12587,65115,2772,572,77300,0,0.037,0.045,0.163,3701,0.294,455,0.036,203,0.016,9,23.6,6.2,17.7,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83433,2020-07-31,2020-07-30,155,13423,67131,2879,591,80151,0,0.036,0.044,0.167,3855,0.287,474,0.035,210,0.016,8.8,23.2,6.2,17.8,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86723,2020-07-31,2020-07-30,155,14343,69362,3018,606,83297,0,0.035,0.042,0.172,4006,0.279,492,0.034,216,0.015,8.6,22.9,6.2,17.9,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89192,2020-07-31,2020-07-30,155,15017,71077,3098,623,85684,0,0.034,0.041,0.175,4138,0.276,510,0.034,228,0.015,8.5,23,6.2,17.9,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91079,2020-07-31,2020-07-30,155,15588,72338,3153,638,87515,0,0.034,0.041,0.178,4250,0.273,522,0.033,230,0.015,8.4,23.3,6.2,18,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93476,2020-07-31,2020-07-30,155,16368,73874,3234,655,89829,0,0.033,0.04,0.182,4387,0.268,534,0.033,237,0.014,8.2,23.3,6.1,17.9,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97025,2020-07-31,2020-07-30,155,17418,76264,3343,678,93267,0,0.033,0.039,0.187,4548,0.261,546,0.031,243,0.014,8.1,23.1,6.2,17.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100619,2020-07-31,2020-07-30,155,18504,78658,3457,697,96747,0,0.032,0.038,0.191,4707,0.254,560,0.03,250,0.014,7.9,22.9,6.1,17.8,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104559,2020-07-31,2020-07-30,155,19727,81213,3619,718,100524,0,0.031,0.036,0.196,4874,0.247,577,0.029,256,0.013,7.8,22.7,6.1,17.7,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108198,2020-07-31,2020-07-30,155,20954,83431,3813,750,103967,0,0.03,0.036,0.202,5042,0.241,596,0.028,265,0.013,7.7,22.6,6.1,17.7,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111721,2020-07-31,2020-07-30,155,22173,85540,4008,777,107295,0,0.03,0.035,0.207,5206,0.235,619,0.028,267,0.012,7.6,22.5,6,17.5,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113923,2020-07-31,2020-07-30,155,22936,86896,4091,797,109411,0,0.029,0.035,0.21,5359,0.234,637,0.028,274,0.012,7.5,22.8,6,17.3,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118227,2020-07-31,2020-07-30,155,24398,89499,4330,826,113474,0,0.029,0.034,0.215,5577,0.229,662,0.027,281,0.012,7.4,22.6,5.9,17.1,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123034,2020-07-31,2020-07-30,155,26012,92364,4658,865,117952,0,0.028,0.033,0.221,5811,0.223,687,0.026,293,0.011,7.3,22.5,5.9,17,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128141,2020-07-31,2020-07-30,155,27792,95311,5038,898,122675,0,0.027,0.032,0.227,6024,0.217,716,0.026,306,0.011,7.2,22.3,5.9,16.9,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133073,2020-07-31,2020-07-30,155,29514,98183,5376,927,127265,0,0.027,0.031,0.232,6237,0.211,741,0.025,312,0.011,7.1,22.2,5.8,16.7,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138017,2020-07-31,2020-07-30,155,31201,101090,5726,962,131854,0,0.026,0.031,0.237,6436,0.206,770,0.025,318,0.01,7.1,22.2,5.7,16.5,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141766,2020-07-31,2020-07-30,155,32455,103293,6018,982,135308,0,0.026,0.03,0.24,6611,0.204,788,0.024,324,0.01,7.1,22.6,5.7,16.5,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144456,2020-07-31,2020-07-30,155,33460,104865,6131,1000,137884,0,0.025,0.03,0.243,6736,0.201,803,0.024,329,0.01,7,23,5.6,16.4,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149551,2020-07-31,2020-07-30,155,35219,107873,6459,1033,142645,0,0.025,0.029,0.247,6938,0.197,835,0.024,340,0.01,7,23,5.6,16.3,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154439,2020-07-31,2020-07-30,155,37040,110503,6896,1075,147095,0,0.024,0.029,0.252,7139,0.193,862,0.023,349,0.009,6.9,23.1,5.6,16.2,126,NA,NA,NA,NA,NA,NA
