residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-28,2020-07-11,31,36,230,13,2,213,0,0.041,0.056,0.169,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-28,2020-07-11,36,46,267,15,3,254,0,0.049,0.065,0.181,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-28,2020-07-11,40,57,316,18,4,299,0,0.053,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-28,2020-07-11,43,69,389,25,4,359,0,0.043,0.058,0.192,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-28,2020-07-11,44,79,443,29,4,403,0,0.037,0.051,0.196,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-28,2020-07-11,45,98,500,36,4,470,0,0.03,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-28,2020-07-11,51,121,549,40,4,540,0,0.025,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-28,2020-07-11,57,149,604,43,6,612,0,0.031,0.04,0.243,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-29,2020-07-11,62,176,672,46,9,697,0,0.041,0.051,0.253,132,0.75,18,0.102,12,0.068,19.1,7.4,7.6,20,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-29,2020-07-11,65,203,738,50,11,777,0,0.043,0.054,0.261,153,0.754,20,0.099,14,0.069,18.8,7.7,6.8,17.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-29,2020-07-11,73,238,871,55,14,931,0,0.048,0.059,0.256,172,0.723,24,0.101,16,0.067,19.5,8.3,6,15.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-29,2020-07-11,81,268,1012,61,15,1085,0,0.046,0.056,0.247,189,0.705,25,0.093,17,0.063,20.7,8.8,6.4,16.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-29,2020-07-11,84,295,1142,66,17,1230,0,0.047,0.058,0.24,205,0.695,27,0.092,18,0.061,20.7,9.2,7.3,19.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-29,2020-07-11,87,320,1273,70,22,1376,0,0.056,0.069,0.233,228,0.713,34,0.106,22,0.069,20.7,9.7,7.1,19.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-29,2020-07-11,87,344,1392,70,23,1514,0,0.056,0.067,0.227,249,0.724,37,0.108,24,0.07,20.4,10.5,7.2,20.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-29,2020-07-11,95,376,1576,72,28,1722,0,0.062,0.074,0.218,274,0.729,43,0.114,29,0.077,21.1,10.9,7,19.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-29,2020-07-11,97,397,1746,80,34,1909,0,0.071,0.086,0.208,290,0.73,46,0.116,32,0.081,20.9,11.6,7,18.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-29,2020-07-11,98,419,2084,89,37,2262,0,0.073,0.088,0.185,306,0.73,49,0.117,34,0.081,20.7,12.3,7,18.4,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-29,2020-07-30,106,456,2412,98,40,2620,0,0.072,0.088,0.174,326,0.715,50,0.11,34,0.075,21.3,12.6,7,18.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-29,2020-07-30,114,494,2782,108,41,3015,0,0.068,0.083,0.164,350,0.709,52,0.105,36,0.073,21.5,13.1,6.8,18.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-29,2020-07-30,116,524,3058,117,44,3320,0,0.069,0.084,0.158,372,0.71,58,0.111,39,0.074,22.2,13.6,7.4,17.9,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-29,2020-07-30,119,535,3288,120,45,3558,0,0.069,0.084,0.15,380,0.71,61,0.114,41,0.077,22.5,14.3,7.2,17.7,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-29,2020-07-30,125,573,3708,132,55,4013,0,0.078,0.096,0.143,408,0.712,66,0.115,44,0.077,22.7,14.7,6.9,18.2,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-29,2020-07-30,129,604,4068,141,58,4401,0,0.078,0.096,0.137,422,0.699,71,0.118,48,0.079,23.3,15.2,7.4,18.4,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-29,2020-09-12,134,637,4483,153,62,4845,0,0.078,0.097,0.131,444,0.697,75,0.118,48,0.075,23.2,15.3,7.2,17.6,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-29,2020-09-12,142,669,4933,169,66,5320,0,0.079,0.099,0.126,461,0.689,76,0.114,49,0.073,24.4,15.9,7.1,19.7,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-29,2020-09-12,148,707,5272,176,69,5696,0,0.078,0.098,0.124,481,0.68,78,0.11,50,0.071,24,16.2,7,20.6,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-29,2020-09-12,151,750,5615,182,77,6082,0,0.083,0.103,0.123,508,0.677,83,0.111,52,0.069,24,16.5,6.8,20.1,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-29,2020-09-12,157,795,5904,186,79,6415,0,0.081,0.099,0.124,523,0.658,84,0.106,53,0.067,23.8,16.9,7.2,22.1,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-29,2020-09-12,163,862,6494,194,88,7070,0,0.083,0.102,0.122,557,0.646,90,0.104,58,0.067,24,17,7.3,23.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-30,2020-09-12,165,903,6983,205,93,7598,0,0.084,0.103,0.119,578,0.64,92,0.102,59,0.065,23.8,17.3,7.3,22.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-30,2020-09-12,169,962,7565,215,98,8233,0,0.083,0.102,0.117,600,0.624,92,0.096,59,0.061,24.1,17.5,7.3,22.9,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-30,2020-09-12,174,1015,8187,222,101,8906,0,0.082,0.1,0.114,622,0.613,92,0.091,59,0.058,24.6,17.8,7.3,23.3,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-30,2020-09-12,179,1084,8941,239,104,9725,0,0.079,0.096,0.111,651,0.601,95,0.088,60,0.055,24.9,17.7,8.6,23.8,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-30,2020-09-12,183,1137,9514,252,110,10347,0,0.079,0.097,0.11,681,0.599,101,0.089,61,0.054,24.8,18,9.1,23.3,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-30,2020-09-12,185,1184,9958,261,113,10837,0,0.078,0.095,0.109,705,0.595,105,0.089,63,0.053,25.1,18.4,9,23.3,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-30,2020-09-12,189,1277,10925,286,121,11893,0,0.077,0.095,0.107,747,0.585,112,0.088,66,0.052,25.3,18.4,8.8,23.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-30,2020-09-12,197,1400,11804,303,138,12893,0,0.081,0.099,0.109,797,0.569,116,0.083,68,0.049,25.8,18.1,9,24.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-30,2020-09-12,199,1479,12600,319,144,13766,0,0.08,0.097,0.107,824,0.557,118,0.08,69,0.047,26.1,17.9,9.1,24.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-30,2020-09-12,202,1597,13450,330,153,14732,0,0.079,0.096,0.108,861,0.539,121,0.076,70,0.044,26.6,17.8,9,25.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-30,2020-09-12,204,1706,14429,345,165,15814,0,0.08,0.097,0.108,896,0.525,125,0.073,70,0.041,26.9,17.8,8.9,25.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-30,2020-09-12,207,1764,15086,354,169,16527,0,0.08,0.096,0.107,912,0.517,127,0.072,71,0.04,27.1,18.4,9.6,25.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-30,2020-09-12,207,1810,15492,362,175,16979,0,0.081,0.097,0.107,926,0.512,130,0.072,73,0.04,26.7,19,9.4,25.7,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-30,2020-09-12,207,1908,16395,371,189,17974,0,0.083,0.099,0.106,961,0.504,134,0.07,73,0.038,26.6,19.2,9.3,26.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-30,2020-09-12,208,2006,17256,378,204,18932,0,0.086,0.102,0.106,990,0.494,138,0.069,76,0.038,26.6,19.3,9.7,26.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-30,2020-09-25,209,2086,18080,388,218,19828,0,0.088,0.105,0.105,1021,0.489,140,0.067,78,0.037,26.6,19.2,9.7,26.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-30,2020-09-25,209,2190,18925,409,227,20774,0,0.087,0.104,0.105,1043,0.476,141,0.064,79,0.036,26.6,19.4,9.7,26.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-30,2020-09-28,209,2228,19459,418,232,21346,0,0.088,0.104,0.104,1061,0.476,142,0.064,79,0.035,26.4,20.1,9.7,26.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-10-01,2020-09-28,211,2290,20055,426,240,22003,0,0.088,0.105,0.104,1078,0.471,143,0.062,80,0.035,26.3,20.5,9.7,26.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-10-01,2020-09-28,211,2325,20579,433,244,22562,0,0.088,0.105,0.103,1091,0.469,144,0.062,81,0.035,26.3,21.3,9.6,26.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-10-01,2020-09-28,211,2401,21503,465,257,23561,0,0.09,0.107,0.102,1127,0.469,149,0.062,81,0.034,26.3,21.6,9.1,26.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-10-01,2020-09-28,212,2479,22184,478,268,24318,0,0.091,0.108,0.102,1156,0.466,154,0.062,82,0.033,26.1,22,9.1,27.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-10-01,2020-09-28,213,2580,22898,505,274,25130,0,0.089,0.106,0.103,1183,0.459,157,0.061,82,0.032,26.2,22.3,8.9,27.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26834,2020-10-01,2020-09-28,213,2683,23632,519,286,25966,0,0.089,0.107,0.103,1211,0.451,158,0.059,82,0.031,26,22.6,9,27.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27682,2020-10-01,2020-09-28,214,2774,24378,530,292,26798,0,0.088,0.105,0.104,1241,0.447,160,0.058,83,0.03,26.1,23.1,9,28.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28350,2020-10-01,2020-09-28,214,2828,24981,541,296,27455,0,0.088,0.105,0.103,1261,0.446,163,0.058,85,0.03,26.1,23.8,9,28.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28880,2020-10-01,2020-09-28,214,2878,25459,543,296,27983,0,0.087,0.103,0.103,1276,0.443,164,0.057,86,0.03,26.1,24.4,8.9,28.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30016,2020-10-01,2020-09-28,215,3003,26447,566,304,29095,0,0.085,0.101,0.103,1328,0.442,172,0.057,89,0.03,26,24.4,9.3,28.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31030,2020-10-01,2020-09-29,215,3126,27317,587,318,30087,0,0.086,0.102,0.104,1383,0.442,178,0.057,92,0.029,25.6,24.5,9.5,29,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32162,2020-10-01,2020-09-29,215,3247,28305,610,325,31190,0,0.084,0.1,0.104,1426,0.439,182,0.056,94,0.029,25.4,24.7,9.4,29.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33289,2020-10-01,2020-09-29,215,3387,29267,635,338,32291,0,0.084,0.1,0.105,1475,0.435,186,0.055,97,0.029,25.3,24.8,9.3,29,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34432,2020-10-01,2020-09-29,215,3527,30255,650,346,33416,0,0.083,0.098,0.106,1507,0.427,190,0.054,98,0.028,25.2,25,9.2,28.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35376,2020-10-01,2020-09-29,215,3661,31041,674,354,34336,0,0.082,0.097,0.107,1562,0.427,196,0.054,101,0.028,24.9,25.1,9.1,28.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36164,2020-10-01,2020-09-29,215,3793,31683,688,366,35110,0,0.082,0.096,0.108,1615,0.426,200,0.053,102,0.027,24.6,25.4,9.1,28.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37608,2020-10-01,2020-09-29,215,4019,32873,716,385,36526,0,0.081,0.096,0.11,1684,0.419,207,0.052,102,0.025,24.2,25.2,8.9,27.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39101,2020-10-01,2020-09-29,215,4241,34088,772,403,37961,0,0.08,0.095,0.112,1770,0.417,217,0.051,106,0.025,23.5,24.9,8.7,28.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40585,2020-10-01,2020-09-29,215,4496,35262,827,413,39388,0,0.078,0.092,0.114,1852,0.412,224,0.05,109,0.024,23,24.7,8.6,28.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42254,2020-10-01,2020-09-29,216,4834,36542,878,441,41005,0,0.077,0.091,0.118,1949,0.403,239,0.049,117,0.024,22.3,24.2,8.5,28.5,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43940,2020-10-01,2020-09-29,216,5197,37808,935,456,42626,0,0.074,0.088,0.122,2064,0.397,248,0.048,118,0.023,21.6,23.7,8.3,28.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45115,2020-10-01,2020-09-29,216,5459,38702,954,463,43778,0,0.072,0.085,0.125,2131,0.39,252,0.046,119,0.022,21.4,23.8,8.5,28.5,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46230,2020-10-01,2020-09-29,217,5672,39566,992,475,44854,0,0.071,0.084,0.126,2196,0.387,261,0.046,125,0.022,21.1,24.1,8.6,28.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47429,2020-10-01,2020-09-29,217,5923,40496,1010,484,46035,0,0.07,0.082,0.129,2260,0.382,267,0.045,126,0.021,20.7,24.1,8.5,28.6,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49184,2020-10-01,2020-09-29,217,6231,41891,1062,499,47735,0,0.068,0.08,0.131,2338,0.375,275,0.044,129,0.021,20.3,24,8.3,28.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50989,2020-10-01,2020-09-29,217,6557,43339,1093,519,49508,0,0.068,0.079,0.132,2418,0.369,283,0.043,132,0.02,20,24,8.5,28.3,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52921,2020-10-01,2020-09-29,217,6966,44820,1135,543,51394,0,0.067,0.078,0.136,2515,0.361,298,0.043,139,0.02,19.6,23.7,8.4,27.9,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54995,2020-10-01,2020-09-29,217,7422,46371,1202,566,53401,0,0.066,0.076,0.139,2636,0.355,310,0.042,143,0.019,19,23.4,8.4,28,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56551,2020-10-01,2020-09-29,217,7801,47485,1265,588,54894,0,0.065,0.075,0.142,2722,0.349,324,0.042,148,0.019,18.7,23.3,8.3,27.9,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57585,2020-10-01,2020-09-29,217,8036,48275,1274,605,55918,0,0.065,0.075,0.144,2783,0.346,334,0.042,153,0.019,18.5,23.6,8.3,27.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59697,2020-10-01,2020-09-29,217,8547,49813,1337,633,57966,0,0.064,0.074,0.147,2884,0.337,351,0.041,157,0.018,18.1,23.4,8.1,27.6,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61901,2020-10-01,2020-09-29,217,9010,51467,1424,652,60082,0,0.062,0.072,0.15,2990,0.332,364,0.04,164,0.018,17.8,23.4,8,27.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64147,2020-10-01,2020-09-29,217,9513,53118,1516,686,62235,0,0.062,0.072,0.153,3091,0.325,380,0.04,170,0.018,17.5,23.5,7.8,27,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66497,2020-10-01,2020-09-29,217,10012,54823,1662,708,64432,0,0.061,0.071,0.155,3194,0.319,389,0.039,173,0.017,17.2,23.5,7.7,26.9,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68833,2020-10-01,2020-09-29,217,10581,56487,1765,740,66658,0,0.06,0.07,0.159,3305,0.312,400,0.038,179,0.017,16.9,23.4,7.7,26.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70701,2020-10-01,2020-09-29,217,11050,57725,1926,775,68363,0,0.06,0.07,0.162,3431,0.31,422,0.038,188,0.017,16.6,23.6,7.7,26.6,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72084,2020-10-01,2020-09-29,217,11457,58594,2033,799,69639,0,0.059,0.07,0.165,3548,0.31,433,0.038,193,0.017,16.4,23.8,7.5,26.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74780,2020-10-01,2020-09-29,217,12154,60426,2200,834,72165,0,0.058,0.069,0.168,3680,0.303,452,0.037,206,0.017,16.1,23.7,7.4,26.2,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77497,2020-10-01,2020-09-29,217,12883,62267,2347,866,74734,0,0.057,0.067,0.172,3854,0.299,464,0.036,212,0.016,15.7,23.5,7.3,26.3,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80459,2020-10-01,2020-09-29,217,13725,64235,2499,900,77543,0,0.055,0.066,0.177,4021,0.293,480,0.035,216,0.016,15.3,23.3,7.6,26.5,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83419,2020-10-01,2020-09-29,217,14601,66222,2596,937,80404,0,0.054,0.064,0.182,4181,0.286,500,0.034,225,0.015,14.9,23,7.6,26.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86708,2020-10-01,2020-09-29,217,15573,68409,2726,971,83559,0,0.053,0.062,0.186,4346,0.279,518,0.033,231,0.015,14.5,22.7,7.6,26.4,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89177,2020-10-01,2020-09-29,217,16273,70117,2787,1007,85962,0,0.053,0.062,0.189,4485,0.276,536,0.033,242,0.015,14.2,22.8,7.6,26.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91064,2020-10-01,2020-09-29,217,16861,71367,2836,1036,87799,0,0.053,0.061,0.192,4604,0.273,551,0.033,244,0.014,14,23.1,7.5,26.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93460,2020-10-01,2020-09-29,217,17676,72879,2905,1071,90125,0,0.052,0.061,0.196,4751,0.269,564,0.032,252,0.014,13.7,23.1,7.4,26,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97008,2020-10-01,2020-09-29,217,18769,75248,2991,1108,93576,0,0.051,0.059,0.201,4918,0.262,578,0.031,260,0.014,13.4,23,7.4,25.6,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100602,2020-10-01,2020-09-29,217,19912,77594,3096,1148,97064,0,0.05,0.058,0.205,5088,0.256,593,0.03,268,0.013,13.1,22.8,7.4,25.5,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104542,2020-10-01,2020-09-29,217,21182,80119,3241,1198,100857,0,0.049,0.057,0.21,5269,0.249,611,0.029,274,0.013,12.7,22.6,7.3,25.4,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108182,2020-10-01,2020-09-29,217,22447,82324,3411,1274,104323,0,0.049,0.057,0.215,5454,0.243,633,0.028,285,0.013,12.4,22.5,7.2,25.3,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111707,2020-10-01,2020-09-29,217,23717,84420,3570,1340,107686,0,0.049,0.056,0.22,5632,0.237,656,0.028,287,0.012,12.1,22.4,7.1,25,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113908,2020-10-01,2020-09-29,217,24509,85763,3636,1384,109817,0,0.049,0.056,0.223,5791,0.236,674,0.028,294,0.012,12,22.8,7,24.9,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118212,2020-10-01,2020-09-29,217,26043,88348,3821,1448,113932,0,0.048,0.056,0.229,6022,0.231,704,0.027,303,0.012,11.7,22.6,7,24.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123019,2020-10-01,2020-09-29,217,27711,91200,4108,1535,118449,0,0.048,0.055,0.234,6271,0.226,732,0.026,315,0.011,11.5,22.4,7,24.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128125,2020-10-01,2020-09-29,217,29559,94140,4426,1612,123229,0,0.047,0.055,0.24,6507,0.22,765,0.026,331,0.011,11.2,22.2,6.9,24.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133057,2020-10-01,2020-09-29,217,31351,96980,4726,1683,127846,0,0.047,0.054,0.245,6733,0.215,789,0.025,337,0.011,11,22.1,6.8,24.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138002,2020-10-01,2020-09-29,217,33093,99886,5023,1764,132477,0,0.046,0.053,0.25,6952,0.21,822,0.025,345,0.01,10.9,22.2,6.7,23.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141750,2020-10-01,2020-09-29,217,34406,102095,5249,1830,135985,0,0.046,0.053,0.253,7145,0.208,840,0.024,351,0.01,10.8,22.5,6.7,23.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144439,2020-10-01,2020-09-29,217,35449,103647,5343,1875,138579,0,0.046,0.053,0.256,7280,0.205,856,0.024,357,0.01,10.7,22.9,6.6,23.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149532,2020-10-01,2020-09-29,217,37284,106628,5620,1953,143387,0,0.046,0.052,0.26,7491,0.201,891,0.024,370,0.01,10.5,22.9,6.6,23.6,125,NA,NA,NA,NA,NA,NA
