residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-10,2020-07-11,48,144,616,36,6,605,0,0.033,0.042,0.238,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-10,2020-07-11,52,170,685,39,8,689,0,0.038,0.047,0.247,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-10,2020-07-11,55,197,752,42,10,769,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-10,2020-07-11,61,230,887,47,13,921,0,0.047,0.057,0.25,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-10,2020-07-11,65,257,1032,52,14,1074,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-10,2020-07-11,68,284,1164,55,16,1219,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-10,2020-07-11,70,331,1419,56,22,1502,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-10,2020-07-11,76,362,1603,59,27,1709,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-10,2020-07-11,78,382,1774,67,33,1896,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-10,2020-07-11,78,403,2112,77,36,2248,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-10,2020-07-30,84,438,2444,84,39,2606,0,0.075,0.089,0.168,315,0.719,50,0.114,34,0.078,14.8,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-10,2020-07-30,91,473,2816,95,40,3000,0,0.07,0.085,0.158,337,0.712,52,0.11,36,0.076,15,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-10,2020-07-30,92,498,3097,104,43,3305,0,0.071,0.086,0.151,355,0.713,57,0.114,39,0.078,15.1,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-10,2020-07-30,94,508,3328,107,44,3543,0,0.072,0.087,0.143,362,0.713,60,0.118,41,0.081,15.4,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-10,2020-07-30,99,543,3752,119,54,3999,0,0.082,0.099,0.136,389,0.716,65,0.12,44,0.081,15.6,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-12,2020-07-30,100,571,4116,127,57,4387,0,0.082,0.1,0.13,401,0.702,70,0.123,48,0.084,15.9,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-12,2020-07-30,105,603,4531,140,61,4829,0,0.082,0.101,0.125,423,0.701,74,0.123,48,0.08,16.2,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-12,2020-07-30,111,630,4985,157,64,5303,0,0.081,0.102,0.119,436,0.692,75,0.119,49,0.078,16.5,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-12,2020-07-30,117,668,5325,163,67,5679,0,0.081,0.1,0.118,456,0.683,77,0.115,50,0.075,16.6,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-12,2020-07-30,119,708,5673,168,75,6066,0,0.086,0.106,0.117,481,0.679,82,0.116,52,0.073,16.4,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-12,2020-07-30,125,753,5962,172,77,6399,0,0.083,0.102,0.118,496,0.659,83,0.11,53,0.07,16.5,17.3,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-12,2020-08-09,130,818,6554,180,84,7054,0,0.084,0.103,0.116,528,0.645,89,0.109,58,0.071,17.2,17.3,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-13,2020-08-11,132,857,7045,190,88,7581,0,0.084,0.103,0.113,548,0.639,91,0.106,59,0.069,17,17.6,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-13,2020-08-11,135,911,7632,200,92,8216,0,0.083,0.101,0.111,569,0.625,91,0.1,59,0.065,16.9,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-13,2020-08-11,140,957,8261,207,93,8888,0,0.08,0.097,0.108,588,0.614,91,0.095,59,0.062,16.8,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-13,2020-08-11,143,1020,9020,224,94,9706,0,0.076,0.092,0.105,614,0.602,93,0.091,60,0.059,17.1,18.3,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-13,2020-08-11,146,1068,9598,237,100,10328,0,0.077,0.094,0.103,640,0.599,98,0.092,60,0.056,17,18.7,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-13,2020-08-11,146,1110,10048,245,103,10818,0,0.076,0.093,0.103,663,0.597,102,0.092,62,0.056,17,19.1,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-13,2020-08-11,149,1193,11027,268,109,11874,0,0.075,0.091,0.1,702,0.588,108,0.091,65,0.054,17.2,19.2,6.6,20,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-14,2020-08-13,158,1306,11915,286,121,12873,0,0.076,0.093,0.101,748,0.573,112,0.086,67,0.051,17.4,18.8,6.9,19.5,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-14,2020-08-13,158,1379,12718,301,127,13746,0,0.076,0.092,0.1,774,0.561,114,0.083,68,0.049,17.8,18.6,7.1,19.8,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-14,2020-08-13,160,1487,13580,311,135,14713,0,0.075,0.091,0.101,808,0.543,117,0.079,69,0.046,18.1,18.4,7,20.3,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-14,2020-08-13,160,1585,14570,326,146,15795,0,0.076,0.092,0.1,840,0.53,121,0.076,69,0.044,18.2,18.5,6.9,19.7,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-14,2020-08-13,163,1634,15236,335,148,16508,0,0.075,0.091,0.099,855,0.523,123,0.075,70,0.043,18.2,19.2,7.7,19.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-14,2020-08-13,163,1678,15645,343,152,16961,0,0.075,0.091,0.099,869,0.518,126,0.075,72,0.043,18,19.8,7.6,19.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-14,2020-08-13,163,1769,16553,353,161,17953,0,0.076,0.091,0.099,901,0.509,129,0.073,72,0.041,18,20,7.6,19.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-14,2020-08-13,164,1861,17419,361,174,18910,0,0.078,0.093,0.098,927,0.498,132,0.071,74,0.04,18.1,20.1,7.5,19.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-14,2020-08-13,164,1921,18258,376,182,19803,0,0.079,0.095,0.097,952,0.496,133,0.069,75,0.039,17.9,20.4,7.6,19.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-14,2020-08-13,164,2020,19107,399,188,20749,0,0.078,0.093,0.097,974,0.482,134,0.066,76,0.038,18.2,20.7,7.6,19.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-14,2020-08-13,164,2058,19640,409,191,21320,0,0.077,0.093,0.097,991,0.482,135,0.066,76,0.037,18.2,21.3,7.6,19.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-14,2020-08-13,165,2114,20242,417,196,21977,0,0.077,0.093,0.096,1006,0.476,136,0.064,77,0.036,18.1,21.7,7.5,19.5,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-14,2020-08-13,165,2144,20771,424,199,22536,0,0.077,0.093,0.095,1017,0.474,137,0.064,78,0.036,18.1,22.5,7.5,19.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-14,2020-08-13,165,2214,21698,459,209,23532,0,0.078,0.094,0.094,1052,0.475,142,0.064,78,0.035,18.1,22.8,7,19.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-14,2020-08-13,165,2287,22383,473,216,24288,0,0.078,0.094,0.094,1079,0.472,147,0.064,79,0.035,18,23.1,7.1,19.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-14,2020-08-13,166,2373,23111,501,219,25098,0,0.076,0.092,0.095,1104,0.465,150,0.063,79,0.033,18,23.4,7,19.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-14,2020-08-13,166,2469,23852,516,228,25935,0,0.076,0.092,0.095,1131,0.458,151,0.061,79,0.032,18,23.7,7.1,20,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-14,2020-08-13,167,2554,24605,527,230,26768,0,0.075,0.09,0.095,1158,0.453,153,0.06,80,0.031,18,24.1,7.1,20,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-14,2020-08-13,167,2602,25213,539,233,27423,0,0.074,0.09,0.095,1176,0.452,156,0.06,82,0.032,18.1,24.8,7.1,20,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-14,2020-08-13,167,2647,25693,544,233,27948,0,0.073,0.088,0.095,1189,0.449,157,0.059,83,0.031,18,25.4,7,20,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-14,2020-08-13,168,2767,26681,572,239,29056,0,0.072,0.086,0.095,1238,0.447,163,0.059,84,0.03,18,25.4,6.9,20.3,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-14,2020-08-13,168,2882,27557,595,251,30047,0,0.072,0.087,0.096,1289,0.447,169,0.059,87,0.03,17.8,25.5,7.2,21,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-14,2020-08-13,168,2992,28558,618,258,31152,0,0.071,0.086,0.096,1330,0.445,173,0.058,89,0.03,17.7,25.7,7.2,21.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-14,2020-08-13,168,3118,29512,665,271,32230,0,0.072,0.087,0.097,1377,0.442,177,0.057,92,0.03,17.6,25.7,7.1,21.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-14,2020-08-13,168,3251,30500,686,277,33349,0,0.07,0.085,0.097,1408,0.433,181,0.056,93,0.029,17.6,25.9,7,21.5,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-14,2020-08-13,168,3376,31290,715,285,34264,0,0.07,0.084,0.099,1462,0.433,187,0.055,96,0.028,17.4,26,7,21.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-14,2020-08-13,168,3501,31939,729,296,35038,0,0.07,0.085,0.1,1514,0.432,191,0.055,97,0.028,17.1,26.2,7,21,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-14,2020-08-13,168,3709,33146,758,311,36453,0,0.07,0.084,0.102,1577,0.425,197,0.053,97,0.026,16.8,26,7,20.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-14,2020-08-13,168,3922,34369,816,324,37889,0,0.068,0.083,0.104,1660,0.423,207,0.053,101,0.026,16.3,25.7,6.8,21,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-14,2020-08-13,168,4165,35555,872,332,39314,0,0.066,0.08,0.106,1741,0.418,214,0.051,104,0.025,16,25.4,6.7,20.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-14,2020-08-13,169,4480,36850,931,350,40922,0,0.065,0.078,0.109,1829,0.408,228,0.051,112,0.025,15.4,24.9,6.8,20.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-14,2020-08-13,169,4821,38131,995,361,42535,0,0.062,0.075,0.113,1939,0.402,237,0.049,113,0.023,14.9,24.3,6.7,20.5,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-14,2020-08-13,169,5058,39047,1016,365,43685,0,0.06,0.072,0.116,1997,0.395,241,0.048,114,0.023,14.7,24.4,6.9,20.5,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-14,2020-08-13,169,5258,39920,1060,374,44758,0,0.059,0.071,0.117,2056,0.391,249,0.047,119,0.023,14.5,24.7,6.9,20.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-14,2020-08-13,169,5499,40853,1085,378,45932,0,0.057,0.069,0.12,2117,0.385,255,0.046,120,0.022,14.1,24.6,6.8,20.5,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-14,2020-08-13,169,5794,42251,1146,387,47624,0,0.056,0.067,0.122,2194,0.379,263,0.045,123,0.021,13.9,24.5,6.7,20.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-14,2020-08-13,169,6101,43713,1181,402,49393,0,0.055,0.066,0.124,2270,0.372,270,0.044,126,0.021,13.7,24.4,6.6,20.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-14,2020-08-13,169,6477,45223,1229,423,51275,0,0.055,0.065,0.126,2363,0.365,284,0.044,133,0.021,13.4,24.2,6.6,20.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-14,2020-08-13,169,6915,46786,1302,437,53276,0,0.053,0.063,0.13,2478,0.358,296,0.043,137,0.02,13,23.8,6.7,19.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-14,2020-08-13,169,7274,47912,1373,450,54761,0,0.052,0.062,0.133,2562,0.352,310,0.043,142,0.02,12.8,23.7,6.7,20,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-14,2020-08-13,169,7497,48713,1384,464,55784,0,0.052,0.062,0.134,2623,0.35,320,0.043,147,0.02,12.7,24.1,6.7,20,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-14,2020-08-13,169,7978,50276,1451,483,57827,0,0.051,0.061,0.138,2719,0.341,334,0.042,149,0.019,12.4,23.9,6.5,20.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-14,2020-08-13,169,8407,51959,1543,498,59939,0,0.05,0.059,0.14,2820,0.335,347,0.041,156,0.019,12.2,23.9,6.5,20,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-14,2020-08-13,169,8891,53625,1638,527,62087,0,0.05,0.059,0.143,2917,0.328,363,0.041,162,0.018,12.1,23.9,6.4,19.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-14,2020-08-13,169,9361,55348,1795,541,64277,0,0.048,0.058,0.146,3013,0.322,372,0.04,165,0.018,11.9,23.9,6.3,19.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68839,2020-08-14,2020-08-13,169,9904,57026,1909,562,66492,0,0.048,0.057,0.149,3120,0.315,383,0.039,171,0.017,11.7,23.8,6.3,19.7,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70707,2020-08-14,2020-08-13,169,10350,58273,2084,583,68185,0,0.047,0.056,0.152,3235,0.313,404,0.039,180,0.017,11.5,23.9,6.4,19.8,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72090,2020-08-14,2020-08-13,169,10739,59155,2196,598,69456,0,0.046,0.056,0.155,3345,0.311,414,0.039,184,0.017,11.3,24.2,6.3,19.7,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74787,2020-08-14,2020-08-13,169,11404,61016,2367,624,71979,0,0.045,0.055,0.158,3474,0.305,432,0.038,197,0.017,11.1,24,6.3,19.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77504,2020-08-14,2020-08-13,169,12105,62880,2519,640,74543,0,0.044,0.053,0.162,3638,0.301,444,0.037,203,0.017,10.9,23.8,6.2,19.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80468,2020-08-14,2020-08-13,169,12914,64876,2678,662,77346,0,0.042,0.051,0.167,3796,0.294,459,0.036,207,0.016,10.6,23.6,6.3,19.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83427,2020-08-14,2020-08-13,169,13763,66880,2784,686,80198,0,0.041,0.05,0.172,3952,0.287,478,0.035,215,0.016,10.4,23.2,6.3,19.4,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86717,2020-08-14,2020-08-13,169,14703,69093,2921,710,83346,0,0.04,0.048,0.176,4111,0.28,496,0.034,221,0.015,10.1,22.9,6.3,19.4,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89186,2020-08-14,2020-08-13,169,15384,70809,2993,731,85740,0,0.04,0.048,0.179,4245,0.276,514,0.033,232,0.015,9.9,23.1,6.3,19.4,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91073,2020-08-14,2020-08-13,169,15963,72064,3046,750,87573,0,0.039,0.047,0.182,4361,0.273,527,0.033,234,0.015,9.8,23.3,6.3,19.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93469,2020-08-14,2020-08-13,169,16757,73593,3119,777,89894,0,0.039,0.046,0.186,4503,0.269,540,0.032,242,0.014,9.6,23.3,6.2,19.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97018,2020-08-14,2020-08-13,169,17820,75980,3218,803,93340,0,0.038,0.045,0.191,4667,0.262,554,0.031,250,0.014,9.4,23.1,6.3,19.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100613,2020-08-14,2020-08-13,169,18924,78359,3330,831,96822,0,0.037,0.044,0.195,4830,0.255,568,0.03,257,0.014,9.2,23,6.2,19.2,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104553,2020-08-14,2020-08-13,169,20162,80902,3489,862,100602,0,0.036,0.043,0.2,5002,0.248,585,0.029,263,0.013,9.1,22.7,6.2,19.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108193,2020-08-14,2020-08-13,169,21404,83112,3677,912,104052,0,0.036,0.043,0.206,5179,0.242,605,0.028,273,0.013,8.9,22.6,6.2,19.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111716,2020-08-14,2020-08-13,169,22634,85224,3858,948,107393,0,0.036,0.042,0.211,5348,0.236,628,0.028,275,0.012,8.7,22.5,6.1,18.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113918,2020-08-14,2020-08-13,169,23405,86575,3938,977,109512,0,0.036,0.042,0.214,5504,0.235,646,0.028,282,0.012,8.6,22.9,6.1,18.7,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118222,2020-08-14,2020-08-13,169,24892,89170,4160,1020,113590,0,0.035,0.041,0.219,5728,0.23,673,0.027,289,0.012,8.5,22.7,6,18.6,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123029,2020-08-14,2020-08-13,169,26520,92037,4472,1077,118083,0,0.035,0.041,0.225,5971,0.225,700,0.026,301,0.011,8.3,22.5,6,18.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128136,2020-08-14,2020-08-13,169,28327,94978,4831,1125,122824,0,0.034,0.04,0.231,6195,0.219,729,0.026,314,0.011,8.2,22.3,5.9,18.3,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133068,2020-08-14,2020-08-13,169,30069,97847,5152,1167,127420,0,0.033,0.039,0.236,6415,0.213,754,0.025,320,0.011,8.1,22.2,5.8,18.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-08-14,2020-08-13,169,31764,100761,5487,1220,132013,0,0.033,0.038,0.241,6621,0.208,783,0.025,326,0.01,8,22.3,5.8,17.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141761,2020-08-14,2020-08-13,169,33034,102974,5753,1250,135483,0,0.032,0.038,0.244,6803,0.206,801,0.024,332,0.01,8,22.6,5.8,17.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144451,2020-08-14,2020-08-13,169,34049,104538,5864,1275,138061,0,0.032,0.037,0.247,6931,0.204,816,0.024,337,0.01,7.9,23,5.7,17.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149546,2020-08-14,2020-08-13,169,35828,107538,6180,1330,142833,0,0.032,0.037,0.251,7137,0.199,848,0.024,348,0.01,7.8,23,5.7,17.7,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154435,2020-08-14,2020-08-13,169,37667,110166,6602,1390,147299,0,0.031,0.037,0.256,7344,0.195,875,0.023,357,0.009,7.7,23.1,5.7,17.4,126,NA,NA,NA,NA,NA,NA
