residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-11,113,8,97,8,0,77,0,0,0,0.104,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN,15,2,0.3333333333333333,0,16,0.26229508196721313,5
Buenos Aires,2020-03-12,160,14,136,10,1,115,0,0.042,0.071,0.122,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19,16,6,0.75,1,38,0.4935064935064935,2
Buenos Aires,2020-03-13,226,21,193,12,2,166,0,0.061,0.095,0.127,21,1,3,0.143,3,0.143,7.4,6,5.7,14,17,7,0.5,1,51,0.4434782608695652,2
Buenos Aires,2020-03-14,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,6.3,4.5,14,18,3,0.14285714285714285,0,21,0.12650602409638553,0
Buenos Aires,2020-03-15,279,31,236,12,2,211,0,0.047,0.065,0.147,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14,19,7,0.2916666666666667,0,24,0.12834224598930483,0
Buenos Aires,2020-03-16,328,41,274,13,3,252,0,0.056,0.073,0.163,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3,20,10,0.3225806451612903,1,41,0.1943127962085308,1
Buenos Aires,2020-03-17,391,50,325,16,4,297,0,0.061,0.08,0.168,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5,21,9,0.21951219512195122,1,45,0.17857142857142858,3
Buenos Aires,2020-03-18,483,61,400,22,4,356,0,0.048,0.066,0.171,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5,22,11,0.22,0,59,0.19865319865319866,6
Buenos Aires,2020-03-19,551,70,455,26,4,399,0,0.042,0.057,0.175,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5,23,9,0.14754098360655737,0,43,0.12078651685393259,4
Buenos Aires,2020-03-20,634,89,513,32,4,465,0,0.033,0.045,0.191,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5,24,19,0.2714285714285714,0,66,0.16541353383458646,6
Buenos Aires,2020-03-21,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5,25,23,0.25842696629213485,0,69,0.14838709677419354,3
Buenos Aires,2020-03-22,796,138,618,40,6,603,0,0.034,0.043,0.229,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3,26,26,0.23214285714285715,2,69,0.12921348314606743,5
Buenos Aires,2020-03-23,894,163,687,44,8,687,0,0.039,0.049,0.237,127,0.779,18,0.11,12,0.074,8.1,7.7,7.6,15.9,27,25,0.18115942028985507,2,84,0.13930348258706468,4
Buenos Aires,2020-03-24,991,187,757,47,10,767,0,0.043,0.053,0.244,146,0.781,20,0.107,14,0.075,7.8,8.1,6.8,14.2,28,24,0.147239263803681,2,80,0.11644832605531295,3
Buenos Aires,2020-03-25,1164,219,891,54,13,918,0,0.048,0.059,0.239,163,0.744,24,0.11,16,0.073,8.2,8.5,6,12.9,29,32,0.1711229946524064,3,151,0.196870925684485,7
Buenos Aires,2020-03-26,1341,246,1036,59,14,1071,0,0.046,0.057,0.23,178,0.724,25,0.102,17,0.069,8.8,9,6.4,13.5,30,27,0.1232876712328767,1,153,0.16666666666666666,5
Buenos Aires,2020-03-27,1503,270,1171,62,15,1215,0,0.045,0.056,0.222,194,0.719,27,0.1,18,0.067,8.7,9.5,7.3,13.1,31,24,0.0975609756097561,1,144,0.13445378151260504,3
Buenos Aires,2020-03-28,1663,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,10,7.1,14.9,32,23,0.08518518518518518,5,145,0.11934156378600823,1
Buenos Aires,2020-03-29,1806,316,1426,64,21,1498,0,0.055,0.066,0.211,235,0.744,37,0.117,24,0.076,8.8,10.7,7.2,16.3,33,23,0.07849829351535836,1,138,0.10147058823529412,1
Buenos Aires,2020-03-30,2024,342,1615,67,26,1705,0,0.064,0.076,0.201,256,0.749,43,0.126,29,0.085,8.9,11.2,7,16.5,34,26,0.08227848101265822,5,207,0.13818424566088117,3
Buenos Aires,2020-03-31,2223,361,1785,77,32,1892,0,0.073,0.089,0.191,271,0.751,46,0.127,31,0.086,9,11.8,7,16,35,19,0.05555555555555555,6,187,0.10967741935483871,10
Buenos Aires,2020-04-01,2592,382,2123,87,34,2244,0,0.072,0.089,0.17,287,0.751,49,0.128,33,0.086,8.9,12.5,7,16,36,21,0.05817174515235457,2,352,0.18604651162790697,10
Buenos Aires,2020-04-02,2966,413,2457,96,36,2602,0,0.071,0.087,0.159,305,0.738,50,0.121,33,0.08,9,12.9,7,16.1,37,31,0.08115183246073299,2,358,0.15953654188948307,9
Buenos Aires,2020-04-03,3384,442,2831,111,37,2992,0,0.067,0.084,0.148,324,0.733,51,0.115,34,0.077,8.9,13.4,6.9,15.8,38,29,0.07021791767554479,1,390,0.1498847040737894,15
Buenos Aires,2020-04-04,3699,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,14,6.9,15.8,39,22,0.049773755656108594,3,305,0.1019385026737968,9
Buenos Aires,2020-04-05,3943,472,3347,124,41,3534,0,0.069,0.087,0.134,347,0.735,59,0.125,39,0.083,8.8,14.8,6.7,15.6,40,8,0.017241379310344827,1,237,0.0718835304822566,4
Buenos Aires,2020-04-06,4413,504,3771,138,48,3989,0,0.075,0.095,0.126,369,0.732,64,0.127,42,0.083,9,15.2,6.5,15.7,41,32,0.06779661016949153,7,455,0.12874929258630446,14
Buenos Aires,2020-04-07,4813,529,4135,149,51,4377,0,0.075,0.096,0.121,380,0.718,69,0.13,46,0.087,9,15.8,7,16.1,42,25,0.0496031746031746,3,388,0.09726748558535973,11
Buenos Aires,2020-04-08,5273,557,4554,162,55,4819,0,0.076,0.099,0.116,398,0.715,73,0.131,46,0.083,9,16.2,6.9,15.3,43,28,0.052930056710775046,4,442,0.10098240804203792,13
Buenos Aires,2020-04-09,5771,578,5012,181,58,5293,0,0.076,0.1,0.109,410,0.709,74,0.128,47,0.081,9,16.8,6.8,15.6,44,21,0.03770197486535009,3,474,0.09836065573770492,19
Buenos Aires,2020-04-10,6155,611,5355,189,60,5667,0,0.075,0.098,0.108,426,0.697,75,0.123,47,0.077,8.9,17.1,6.7,15.5,45,33,0.05709342560553633,2,374,0.07065936142074437,8
Buenos Aires,2020-04-11,6548,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,17.4,6.6,15.6,46,37,0.060556464811783964,7,387,0.06829010058231869,5
Buenos Aires,2020-04-12,6885,688,5996,201,68,6383,0,0.076,0.099,0.108,461,0.67,81,0.118,50,0.073,8.6,17.7,7,16.3,47,40,0.06172839506172839,1,329,0.05434423521638586,7
Buenos Aires,2020-04-13,7551,743,6598,210,73,7039,0,0.077,0.098,0.106,487,0.655,85,0.114,53,0.071,8.8,17.8,7.2,16.2,48,55,0.07994186046511628,5,656,0.10277299075669748,9
Buenos Aires,2020-04-14,8091,779,7092,220,77,7566,0,0.077,0.099,0.103,507,0.651,87,0.112,54,0.069,8.8,18.2,7.1,16.1,49,36,0.04845222072678331,4,527,0.07486858928825117,10
Buenos Aires,2020-04-15,8741,827,7684,230,81,8200,0,0.077,0.098,0.101,528,0.638,87,0.105,54,0.065,8.7,18.5,7.1,16.5,50,48,0.06161745827984596,4,634,0.08379592915675389,10
Buenos Aires,2020-04-16,9423,867,8316,240,82,8870,0,0.074,0.095,0.098,545,0.629,87,0.1,54,0.062,8.6,18.8,7.1,16.4,51,40,0.04836759371221282,1,670,0.08170731707317073,10
Buenos Aires,2020-04-17,10264,917,9090,257,83,9690,0,0.071,0.091,0.095,566,0.617,89,0.097,55,0.06,8.7,19,7.1,16.6,52,50,0.05767012687427912,1,820,0.09244644870349493,17
Buenos Aires,2020-04-18,10903,961,9671,271,89,10311,0,0.072,0.093,0.093,591,0.615,94,0.098,55,0.057,8.7,19.4,6.8,16.5,53,44,0.04798255179934569,6,621,0.06408668730650155,14
Buenos Aires,2020-04-19,11403,998,10126,279,92,10801,0,0.072,0.092,0.092,611,0.612,98,0.098,57,0.057,8.6,19.9,6.8,16.6,54,37,0.03850156087408949,3,490,0.04752206381534284,8
Buenos Aires,2020-04-20,12490,1068,11117,305,97,11856,0,0.071,0.091,0.09,647,0.606,104,0.097,60,0.056,8.7,19.9,6.7,16.2,55,70,0.07014028056112225,5,1055,0.09767614109804648,26
Buenos Aires,2020-04-21,13510,1161,12026,323,109,12856,0,0.073,0.094,0.09,686,0.591,108,0.093,62,0.053,8.7,19.8,7.1,16.1,56,93,0.08707865168539326,12,1000,0.08434547908232119,18
Buenos Aires,2020-04-22,14400,1215,12845,340,114,13726,0,0.073,0.094,0.089,710,0.584,110,0.091,63,0.052,8.6,20,7.3,16.4,57,54,0.046511627906976744,5,870,0.06767268201617922,17
Buenos Aires,2020-04-23,15380,1302,13727,351,120,14692,0,0.073,0.092,0.089,737,0.566,112,0.086,64,0.049,8.5,19.9,7.2,16,58,87,0.07160493827160494,6,966,0.07037738598280635,11
Buenos Aires,2020-04-24,16483,1384,14731,368,131,15772,0,0.075,0.095,0.088,763,0.551,116,0.084,64,0.046,8.5,20,7.1,15.7,59,82,0.0629800307219662,11,1080,0.07350939286686632,17
Buenos Aires,2020-04-25,17207,1427,15400,380,132,16482,0,0.073,0.093,0.087,778,0.545,118,0.083,65,0.046,8.4,20.6,8,15.6,60,43,0.03106936416184971,1,710,0.04501648490996703,12
Buenos Aires,2020-04-26,17668,1468,15812,388,134,16935,0,0.072,0.091,0.087,792,0.54,121,0.082,67,0.046,8.4,21.2,7.8,15.5,61,41,0.028731604765241767,2,453,0.02748452857662905,8
Buenos Aires,2020-04-27,18675,1539,16737,399,139,17924,0,0.072,0.09,0.086,814,0.529,124,0.081,67,0.044,8.3,21.4,7.8,15.6,62,71,0.048365122615803814,5,989,0.05839976380277532,11
Buenos Aires,2020-04-28,19641,1615,17619,407,146,18881,0,0.072,0.09,0.086,832,0.515,127,0.079,69,0.043,8.2,21.5,7.7,15.4,63,76,0.04938271604938271,7,957,0.05339209997768355,8
Buenos Aires,2020-04-29,20556,1662,18466,428,154,19773,0,0.074,0.093,0.084,856,0.515,128,0.077,70,0.042,8.2,22,7.8,15.1,64,47,0.02910216718266254,8,892,0.04724326042052857,21
Buenos Aires,2020-04-30,21527,1739,19334,454,158,20716,0,0.072,0.091,0.084,875,0.503,129,0.074,71,0.041,8.2,22.4,7.8,15.2,65,77,0.04632972322503008,4,943,0.04769129621200627,26
Buenos Aires,2020-05-01,22107,1767,19876,464,161,21286,0,0.072,0.091,0.083,892,0.505,130,0.074,71,0.04,8.2,23.1,7.8,15,66,28,0.016101207590569294,3,570,0.027514964278818305,10
Buenos Aires,2020-05-02,22773,1817,20483,473,165,21943,0,0.072,0.091,0.083,906,0.499,131,0.072,72,0.04,8.2,23.5,7.7,15.2,67,50,0.028296547821165818,4,657,0.030865357511979705,9
Buenos Aires,2020-05-03,23340,1842,21016,482,168,22501,0,0.072,0.091,0.082,915,0.497,132,0.072,73,0.04,8.2,24.3,7.7,15.2,68,25,0.01375894331315355,3,558,0.025429521943216515,9
Buenos Aires,2020-05-04,24370,1899,21953,518,174,23495,0,0.072,0.092,0.081,941,0.496,136,0.072,73,0.038,8.1,24.6,7.6,15.4,69,57,0.030944625407166124,6,994,0.04417581440824852,36
Buenos Aires,2020-05-05,25142,1958,22651,533,180,24250,0,0.072,0.092,0.081,962,0.491,140,0.072,73,0.037,8.1,25,7.5,15.3,70,59,0.031068983675618746,6,755,0.03213449670142583,15
Buenos Aires,2020-05-06,25984,2024,23397,563,182,25058,0,0.07,0.09,0.081,978,0.483,142,0.07,73,0.036,8,25.3,7.4,15.3,71,66,0.033707865168539325,2,808,0.03331958762886598,30
Buenos Aires,2020-05-07,26836,2103,24154,579,188,25894,0,0.07,0.089,0.081,998,0.475,143,0.068,73,0.035,7.9,25.6,7.5,15.1,72,79,0.03903162055335968,6,836,0.033362598770851626,16
Buenos Aires,2020-05-08,27685,2172,24922,591,189,26725,0,0.068,0.087,0.081,1020,0.47,144,0.066,73,0.034,7.9,26,7.5,15.1,73,69,0.03281027104136947,1,831,0.03209237661234263,12
Buenos Aires,2020-05-09,28353,2212,25537,604,191,27379,0,0.068,0.086,0.081,1035,0.468,146,0.066,74,0.033,7.9,26.7,7.5,15,74,40,0.01841620626151013,2,654,0.024471468662301217,13
Buenos Aires,2020-05-10,28883,2252,26020,611,191,27902,0,0.067,0.085,0.081,1047,0.465,147,0.065,75,0.033,7.9,27.3,7.5,15,75,40,0.018083182640144666,0,523,0.019102231637386318,7
Buenos Aires,2020-05-11,30018,2345,27032,641,193,29007,0,0.065,0.082,0.081,1087,0.464,151,0.064,75,0.032,7.8,27.4,7.4,15.1,76,93,0.04129662522202487,2,1105,0.03960289584975987,30
Buenos Aires,2020-05-12,31032,2446,27916,670,197,29992,0,0.063,0.081,0.082,1126,0.46,156,0.064,78,0.032,7.8,27.4,7.3,14.9,77,101,0.04307036247334755,4,985,0.033957320646740445,29
Buenos Aires,2020-05-13,32167,2542,28930,695,198,31097,0,0.061,0.078,0.082,1162,0.457,158,0.062,78,0.031,7.7,27.5,7.3,14.9,78,96,0.039247751430907606,1,1105,0.03684315817551347,25
Buenos Aires,2020-05-14,33294,2645,29904,745,206,32172,0,0.061,0.078,0.082,1204,0.455,162,0.061,81,0.031,7.6,27.5,7.1,14.6,79,103,0.04051927616050354,8,1075,0.03456925105315625,50
Buenos Aires,2020-05-15,34436,2747,30920,769,212,33289,0,0.06,0.077,0.083,1229,0.447,166,0.06,82,0.03,7.5,27.7,7.1,14.7,80,102,0.03856332703213611,6,1117,0.034719631978117615,24
Buenos Aires,2020-05-16,35381,2858,31722,801,219,34202,0,0.06,0.077,0.084,1276,0.446,172,0.06,85,0.03,7.5,27.8,7.1,14.7,81,111,0.04040771751001092,7,913,0.027426477214695544,32
Buenos Aires,2020-05-17,36168,2972,32379,817,226,34973,0,0.06,0.076,0.085,1326,0.446,176,0.059,86,0.029,7.4,27.8,7,14.5,82,114,0.03988803358992302,7,771,0.0225425413718496,16
Buenos Aires,2020-05-18,37612,3162,33601,849,234,36385,0,0.058,0.074,0.087,1387,0.439,182,0.058,86,0.027,7.3,27.5,7,14.4,83,190,0.0639300134589502,8,1412,0.04037400280216167,32
Buenos Aires,2020-05-19,39106,3361,34837,908,241,37820,0,0.056,0.072,0.089,1460,0.434,192,0.057,90,0.027,7.2,26.9,6.9,14.3,84,199,0.06293485135989879,7,1435,0.03943932939398104,59
Buenos Aires,2020-05-20,40591,3584,36039,968,246,39243,0,0.054,0.069,0.091,1529,0.427,199,0.056,93,0.026,7.1,26.5,6.8,14.1,85,223,0.06634930080333235,5,1423,0.037625594923320994,60
Buenos Aires,2020-05-21,42260,3855,37366,1039,258,40840,0,0.053,0.067,0.094,1604,0.416,212,0.055,100,0.026,6.9,26,6.9,14.2,86,271,0.07561383928571429,12,1597,0.040695155823968605,71
Buenos Aires,2020-05-22,43948,4170,38666,1112,266,42447,0,0.05,0.064,0.098,1703,0.408,221,0.053,101,0.024,6.8,25.2,6.7,13.9,87,315,0.08171206225680934,8,1607,0.0393486777668952,73
Buenos Aires,2020-05-23,45122,4375,39608,1139,270,43591,0,0.049,0.062,0.1,1752,0.4,224,0.051,101,0.023,6.7,25.3,6.7,14,88,205,0.049160671462829736,4,1144,0.02695125686149787,27
Buenos Aires,2020-05-24,46240,4561,40489,1190,275,44658,0,0.048,0.06,0.102,1809,0.397,230,0.05,103,0.023,6.7,25.5,6.7,14,89,186,0.04251428571428571,5,1067,0.02447752976531853,51
Buenos Aires,2020-05-25,47439,4791,41432,1216,276,45831,0,0.046,0.058,0.105,1864,0.389,235,0.049,103,0.021,6.6,25.3,6.6,14,90,230,0.050427537820653366,1,1173,0.026266290474271127,26
Buenos Aires,2020-05-26,49192,5044,42861,1287,281,47512,0,0.044,0.056,0.106,1930,0.383,242,0.048,106,0.021,6.5,25.1,6.5,13.9,91,253,0.052807347109163016,5,1681,0.03667823089175449,71
Buenos Aires,2020-05-27,50999,5316,44354,1329,293,49277,0,0.044,0.055,0.108,2000,0.376,249,0.047,109,0.021,6.4,25,6.4,13.7,92,272,0.05392545598731166,12,1765,0.03714850985014312,42
Buenos Aires,2020-05-28,52934,5660,45888,1386,300,51153,0,0.043,0.053,0.111,2089,0.369,262,0.046,114,0.02,6.4,24.7,6.4,13.7,93,344,0.06471030850263355,7,1876,0.03807049942163687,57
Buenos Aires,2020-05-29,55005,6067,47469,1469,308,53141,0,0.041,0.051,0.114,2189,0.361,272,0.045,116,0.019,6.3,24.2,6.4,13.6,94,407,0.07190812720848057,8,1988,0.03886380075459895,83
Buenos Aires,2020-05-30,56564,6393,48625,1546,312,54623,0,0.039,0.049,0.117,2260,0.354,282,0.044,120,0.019,6.3,24.1,6.3,13.5,95,326,0.053733311356518876,4,1482,0.02788807135733238,77
Buenos Aires,2020-05-31,57599,6594,49442,1563,320,55641,0,0.039,0.049,0.119,2313,0.351,290,0.044,123,0.019,6.2,24.5,6.2,13.5,96,201,0.03144063819802909,8,1018,0.018636837962030646,17
Buenos Aires,2020-06-01,59711,7035,51029,1647,326,57668,0,0.038,0.046,0.122,2392,0.34,301,0.043,124,0.018,6.2,24.3,6.2,13.4,97,441,0.06687898089171974,6,2027,0.036429970705055624,84
Buenos Aires,2020-06-02,61914,7413,52738,1763,335,59755,0,0.037,0.045,0.124,2473,0.334,312,0.042,129,0.017,6.1,24.3,6.1,13.3,98,378,0.05373134328358209,9,2087,0.03618991468405355,116
Buenos Aires,2020-06-03,64159,7841,54442,1876,347,61886,0,0.036,0.044,0.127,2556,0.326,326,0.042,135,0.017,6.1,24.3,6,13,99,428,0.057736409011196546,12,2131,0.035662287674671576,113
Buenos Aires,2020-06-04,66509,8265,56181,2063,353,64046,0,0.034,0.043,0.129,2632,0.318,331,0.04,137,0.017,6,24.4,5.9,12.9,100,424,0.05407473536538707,6,2160,0.03490288595158841,187
Buenos Aires,2020-06-05,68841,8751,57872,2218,361,66218,0,0.033,0.041,0.132,2718,0.311,338,0.039,142,0.016,6,24.3,5.9,12.8,101,486,0.0588021778584392,8,2172,0.03391312494144833,155
Buenos Aires,2020-06-06,70707,9139,59136,2432,367,67870,0,0.032,0.04,0.135,2811,0.308,352,0.039,146,0.016,6,24.4,5.9,12.7,102,388,0.04433778996686093,6,1652,0.024947899362711044,214
Buenos Aires,2020-06-07,72090,9501,60023,2566,374,69119,0,0.031,0.039,0.137,2904,0.306,361,0.038,149,0.016,5.9,24.6,5.9,12.6,103,362,0.03961046066309224,7,1249,0.01840282893767497,134
Buenos Aires,2020-06-08,74788,10110,61876,2802,381,71579,0,0.03,0.038,0.141,3009,0.298,372,0.037,155,0.015,5.9,24.4,5.8,12.5,104,609,0.06409851594568992,7,2460,0.03559079269086648,236
Buenos Aires,2020-06-09,77503,10738,63706,3059,386,74036,0,0.028,0.036,0.145,3146,0.293,379,0.035,158,0.015,5.8,24.3,5.8,12.4,105,628,0.06211671612265084,5,2457,0.03432571005462496,257
Buenos Aires,2020-06-10,80473,11492,65661,3320,390,76744,0,0.026,0.034,0.15,3276,0.285,390,0.034,161,0.014,5.7,24,5.8,12.3,106,754,0.07021791767554479,4,2708,0.03657680047544438,261
Buenos Aires,2020-06-11,83434,12267,67643,3523,395,79500,1,0.025,0.032,0.154,3400,0.277,401,0.033,165,0.013,5.7,23.7,5.7,12.3,107,775,0.06743821789070657,5,2756,0.03591160220994475,203
Buenos Aires,2020-06-12,86733,13111,69828,3793,401,82523,1,0.024,0.031,0.159,3508,0.268,410,0.031,167,0.013,5.6,23.3,5.7,12.2,108,844,0.06880247819352735,6,3023,0.0380251572327044,270
Buenos Aires,2020-06-13,89203,13710,71428,4064,401,84720,1,0.023,0.029,0.162,3605,0.263,416,0.03,170,0.012,5.6,23.5,5.7,12.2,109,599,0.045686827854473346,0,2197,0.026622880893811422,271
Buenos Aires,2020-06-14,91090,14170,72508,4411,401,86259,1,0.022,0.028,0.164,3676,0.259,422,0.03,171,0.012,5.6,23.8,5.6,12.2,110,460,0.03355215171407731,0,1539,0.0181657223796034,347
Buenos Aires,2020-06-15,93491,14750,73601,5139,403,87930,1,0.02,0.027,0.168,3744,0.254,426,0.029,172,0.012,5.5,24.1,5.6,12.2,111,580,0.040931545518701484,2,1671,0.019371891628699615,728
Buenos Aires,2020-06-16,97044,15243,74587,7213,403,89408,1,0.018,0.026,0.17,3796,0.249,426,0.028,172,0.011,5.5,24.7,5.6,12.2,112,493,0.033423728813559324,0,1478,0.01680882520186512,2074
Buenos Aires,2020-06-17,99473,15304,74765,9403,403,89647,1,0.016,0.026,0.171,3796,0.248,426,0.028,172,0.011,5.5,25.6,5.6,12.2,113,61,0.004001836908744998,0,239,0.0026731388690050106,2190
CABA,2020-01-31,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,2020-02-05,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
CABA,2020-02-26,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
CABA,2020-02-28,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,0,0,0
CABA,2020-03-02,14,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,1,Inf,0,3,0.5,1
CABA,2020-03-03,21,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,0,0,0,6,0.6666666666666666,1
CABA,2020-03-04,25,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,0,0,0,3,0.2,0
CABA,2020-03-05,39,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,5,5,1,10,0.5555555555555556,1
CABA,2020-03-06,44,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,1,0.16666666666666666,0,4,0.14285714285714285,0
CABA,2020-03-07,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,1,0.14285714285714285,0,2,0.0625,0
CABA,2020-03-08,54,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,1,0.125,0,7,0.20588235294117646,0
CABA,2020-03-09,69,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,1,0.1111111111111111,0,15,0.36585365853658536,0
CABA,2020-03-10,91,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,3,0.3,1,17,0.30357142857142855,1
CABA,2020-03-11,119,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5,13,4,0.3076923076923077,0,24,0.3287671232876712,3
CABA,2020-03-12,169,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5,14,9,0.5294117647058824,0,47,0.4845360824742268,3
CABA,2020-03-13,220,34,174,12,2,191,0,0.043,0.059,0.178,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5,15,8,0.3076923076923077,0,47,0.3263888888888889,2
CABA,2020-03-14,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5,16,1,0.029411764705882353,0,17,0.08900523560209424,2
CABA,2020-03-15,274,42,216,16,2,239,0,0.034,0.048,0.176,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5,17,7,0.2,0,31,0.14903846153846154,2
CABA,2020-03-16,318,49,252,17,2,280,0,0.03,0.041,0.175,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5,18,7,0.16666666666666666,0,41,0.17154811715481172,1
