residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-20,2020-07-11,50,144,616,36,6,607,0,0.033,0.042,0.237,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-20,2020-07-11,54,170,685,39,8,691,0,0.038,0.047,0.246,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-20,2020-07-11,57,197,752,42,10,771,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-20,2020-07-11,63,230,887,47,13,923,0,0.047,0.057,0.249,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-20,2020-07-11,67,257,1032,52,14,1076,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-20,2020-07-11,70,284,1164,55,16,1221,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-20,2020-07-11,72,307,1300,56,21,1366,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-20,2020-07-11,72,331,1419,56,22,1504,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-20,2020-07-11,78,362,1603,59,27,1711,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-20,2020-07-11,80,382,1774,67,33,1898,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-20,2020-07-11,80,403,2112,77,36,2250,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-20,2020-07-30,87,440,2442,84,39,2608,0,0.074,0.089,0.169,315,0.716,50,0.114,34,0.077,15.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-20,2020-07-30,94,475,2814,95,40,3002,0,0.07,0.084,0.158,337,0.709,52,0.109,36,0.076,15.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-20,2020-07-30,95,501,3094,104,43,3307,0,0.071,0.086,0.151,356,0.711,57,0.114,39,0.078,15.5,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-20,2020-07-30,98,512,3324,107,44,3545,0,0.071,0.086,0.144,364,0.711,60,0.117,41,0.08,16,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-20,2020-07-30,103,548,3747,119,54,4001,0,0.081,0.099,0.137,391,0.714,65,0.119,44,0.08,16.4,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-20,2020-07-30,104,576,4111,127,57,4389,0,0.081,0.099,0.131,403,0.7,70,0.122,48,0.083,16.7,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-20,2020-07-30,109,608,4526,140,61,4831,0,0.082,0.1,0.126,425,0.699,74,0.122,48,0.079,16.9,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-20,2020-08-13,115,636,4979,157,64,5305,0,0.081,0.101,0.12,439,0.69,75,0.118,49,0.077,17.5,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-20,2020-08-13,121,674,5319,163,67,5681,0,0.08,0.099,0.119,459,0.681,77,0.114,50,0.074,17.5,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-20,2020-08-13,123,714,5667,168,75,6068,0,0.085,0.105,0.118,484,0.678,82,0.115,52,0.073,17.3,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-20,2020-08-13,129,759,5956,172,77,6401,0,0.083,0.101,0.119,499,0.657,83,0.109,53,0.07,17.3,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-20,2020-08-13,134,825,6547,180,84,7056,0,0.084,0.102,0.117,532,0.645,89,0.108,58,0.07,18.1,17.2,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-20,2020-08-13,136,864,7038,190,88,7583,0,0.083,0.102,0.114,552,0.639,91,0.105,59,0.068,17.8,17.5,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-20,2020-08-13,139,919,7624,200,92,8218,0,0.082,0.1,0.112,574,0.625,91,0.099,59,0.064,17.9,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-20,2020-08-13,144,968,8250,207,93,8890,0,0.079,0.096,0.109,594,0.614,91,0.094,59,0.061,18.1,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-20,2020-08-13,147,1032,9008,224,94,9708,0,0.075,0.091,0.106,620,0.601,93,0.09,60,0.058,18.4,18.2,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-20,2020-08-17,150,1081,9585,237,100,10330,0,0.076,0.093,0.105,646,0.598,98,0.091,60,0.056,18.2,18.5,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-20,2020-08-17,150,1123,10035,245,103,10820,0,0.075,0.092,0.104,669,0.596,102,0.091,62,0.055,18.2,19,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-20,2020-08-17,155,1208,11012,268,110,11876,0,0.075,0.091,0.102,709,0.587,109,0.09,65,0.054,18.5,18.9,6.5,19.9,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-20,2020-08-17,163,1323,11899,285,122,12876,0,0.076,0.092,0.103,757,0.572,113,0.085,67,0.051,18.8,18.6,6.9,19.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-20,2020-08-17,163,1396,12702,300,128,13749,0,0.075,0.092,0.102,783,0.561,115,0.082,68,0.049,19.1,18.4,7,19.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-20,2020-08-17,166,1505,13563,310,136,14716,0,0.075,0.09,0.102,817,0.543,118,0.078,69,0.046,19.4,18.2,6.9,20.2,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-20,2020-08-17,166,1604,14552,325,147,15798,0,0.076,0.092,0.102,850,0.53,122,0.076,69,0.043,19.5,18.3,6.9,19.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-20,2020-08-17,169,1653,15218,334,149,16511,0,0.075,0.09,0.1,865,0.523,124,0.075,70,0.042,19.4,19,7.7,19.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-20,2020-08-17,169,1698,15626,342,153,16964,0,0.075,0.09,0.1,879,0.518,127,0.075,72,0.042,19.2,19.6,7.5,19.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-20,2020-08-17,169,1789,16534,352,162,17956,0,0.076,0.091,0.1,911,0.509,130,0.073,72,0.04,19.2,19.8,7.5,19.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-20,2020-08-17,170,1882,17399,360,175,18913,0,0.078,0.093,0.1,937,0.498,133,0.071,74,0.039,19.2,19.9,7.4,19.8,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-20,2020-08-17,170,1944,18236,375,184,19806,0,0.079,0.095,0.098,964,0.496,134,0.069,75,0.039,19.2,20.2,7.5,19.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-20,2020-08-17,170,2045,19083,398,190,20752,0,0.078,0.093,0.099,986,0.482,135,0.066,76,0.037,19.4,20.5,7.5,19.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-20,2020-08-17,170,2083,19616,408,193,21323,0,0.077,0.093,0.098,1004,0.482,136,0.065,76,0.036,19.4,21.1,7.5,19.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-20,2020-08-17,171,2139,20218,416,198,21980,0,0.077,0.093,0.097,1019,0.476,137,0.064,77,0.036,19.3,21.6,7.5,19.7,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-20,2020-08-17,171,2169,20747,423,201,22539,0,0.078,0.093,0.096,1030,0.475,138,0.064,78,0.036,19.3,22.3,7.4,19.6,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-20,2020-08-17,171,2241,21672,458,211,23535,0,0.078,0.094,0.095,1065,0.475,143,0.064,78,0.035,19.3,22.6,7,20,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-20,2020-08-17,171,2316,22356,471,218,24292,0,0.078,0.094,0.095,1093,0.472,148,0.064,79,0.034,19.2,22.9,7.1,19.7,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-20,2020-08-17,172,2406,23080,499,221,25102,0,0.076,0.092,0.096,1118,0.465,151,0.063,79,0.033,19.2,23.3,6.9,19.7,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-20,2020-08-17,172,2502,23821,514,230,25939,0,0.076,0.092,0.096,1145,0.458,152,0.061,79,0.032,19.2,23.5,7,20.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27685,2020-08-20,2020-08-17,173,2587,24573,525,232,26771,0,0.075,0.09,0.097,1172,0.453,154,0.06,80,0.031,19.2,24,7,20.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28353,2020-08-20,2020-08-17,173,2635,25181,537,235,27426,0,0.074,0.089,0.096,1190,0.452,157,0.06,82,0.031,19.2,24.6,7,20.1,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28883,2020-08-20,2020-08-17,173,2681,25662,540,235,27953,0,0.073,0.088,0.096,1204,0.449,158,0.059,83,0.031,19.1,25.2,7,20.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30019,2020-08-20,2020-08-17,174,2803,26648,568,241,29061,0,0.071,0.086,0.096,1254,0.447,165,0.059,85,0.03,19.1,25.3,6.8,20.4,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31033,2020-08-20,2020-08-17,174,2919,27523,591,253,30052,0,0.072,0.087,0.097,1306,0.447,171,0.059,88,0.03,18.9,25.3,7.1,21.1,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32167,2020-08-20,2020-08-17,174,3032,28521,614,260,31157,0,0.071,0.086,0.097,1348,0.445,175,0.058,90,0.03,18.8,25.5,7.1,21.5,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33294,2020-08-20,2020-08-18,174,3160,29474,660,273,32236,0,0.071,0.086,0.098,1397,0.442,179,0.057,93,0.029,18.7,25.6,7,21.7,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-20,2020-08-18,174,3294,30461,681,279,33355,0,0.07,0.085,0.099,1428,0.434,183,0.056,94,0.029,18.7,25.8,6.9,21.6,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-20,2020-08-18,174,3420,31250,710,287,34270,0,0.069,0.084,0.1,1482,0.433,189,0.055,97,0.028,18.5,25.9,6.9,21.4,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-21,2020-08-18,175,3546,31898,724,298,35044,0,0.07,0.084,0.101,1534,0.433,193,0.054,98,0.028,18.2,26.1,6.9,21,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-21,2020-08-18,175,3755,33104,753,313,36459,0,0.069,0.083,0.103,1598,0.426,199,0.053,98,0.026,17.8,26,6.9,20.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-21,2020-08-18,175,3969,34326,811,327,37895,0,0.068,0.082,0.105,1682,0.424,209,0.053,102,0.026,17.3,25.6,6.8,21.2,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-21,2020-08-18,175,4213,35512,866,335,39321,0,0.066,0.08,0.107,1763,0.418,216,0.051,105,0.025,16.9,25.4,6.7,21.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-21,2020-08-18,176,4531,36806,923,354,40931,0,0.065,0.078,0.111,1855,0.409,230,0.051,113,0.025,16.3,24.9,6.7,21.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-21,2020-08-18,176,4875,38087,984,365,42547,0,0.062,0.075,0.115,1965,0.403,239,0.049,114,0.023,15.8,24.3,6.6,20.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-21,2020-08-18,176,5117,38999,1005,369,43698,0,0.06,0.072,0.117,2026,0.396,243,0.047,115,0.022,15.6,24.4,6.9,20.9,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-21,2020-08-18,176,5323,39866,1049,379,44771,0,0.059,0.071,0.119,2088,0.392,252,0.047,121,0.023,15.4,24.6,7,20.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-21,2020-08-18,176,5567,40796,1074,384,45945,0,0.058,0.069,0.121,2151,0.386,258,0.046,122,0.022,15.1,24.6,6.9,20.8,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-21,2020-08-18,176,5862,42197,1132,394,47640,0,0.056,0.067,0.123,2227,0.38,266,0.045,125,0.021,14.8,24.4,6.7,20.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-21,2020-08-18,176,6172,43658,1165,410,49411,0,0.056,0.066,0.125,2305,0.373,273,0.044,128,0.021,14.6,24.4,6.7,20.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-21,2020-08-18,176,6550,45167,1212,432,51294,0,0.056,0.066,0.128,2399,0.366,288,0.044,135,0.021,14.2,24.1,6.7,20.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-21,2020-08-18,176,6993,46727,1283,446,53297,0,0.054,0.064,0.131,2515,0.36,300,0.043,139,0.02,13.8,23.8,6.8,20.2,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-21,2020-08-18,176,7355,47850,1354,460,54782,0,0.053,0.063,0.134,2599,0.353,314,0.043,144,0.02,13.6,23.6,6.8,20.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-21,2020-08-18,176,7579,48650,1365,474,55805,0,0.053,0.063,0.136,2660,0.351,324,0.043,149,0.02,13.5,24,6.7,20.3,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-21,2020-08-18,176,8063,50210,1432,494,57848,0,0.052,0.061,0.139,2756,0.342,338,0.042,151,0.019,13.2,23.9,6.6,20.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-21,2020-08-18,176,8495,51891,1523,510,59961,0,0.051,0.06,0.142,2858,0.336,351,0.041,158,0.019,13,23.8,6.6,20.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-21,2020-08-18,176,8982,53554,1618,540,62109,0,0.051,0.06,0.145,2955,0.329,367,0.041,164,0.018,12.8,23.8,6.4,20.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-21,2020-08-18,176,9456,55274,1774,557,64300,0,0.05,0.059,0.147,3052,0.323,376,0.04,167,0.018,12.6,23.9,6.4,20.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68839,2020-08-21,2020-08-18,176,10004,56948,1887,579,66516,0,0.049,0.058,0.15,3160,0.316,387,0.039,173,0.017,12.4,23.8,6.4,20.2,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70707,2020-08-21,2020-08-18,176,10453,58192,2062,603,68209,0,0.048,0.058,0.153,3278,0.314,408,0.039,182,0.017,12.2,23.9,6.5,20.3,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72090,2020-08-21,2020-08-18,176,10849,59069,2172,620,69482,0,0.048,0.057,0.156,3391,0.313,419,0.039,187,0.017,12,24.1,6.4,20.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74787,2020-08-21,2020-08-18,176,11519,60926,2342,647,72006,0,0.047,0.056,0.16,3520,0.306,437,0.038,200,0.017,11.8,23.9,6.3,20,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77504,2020-08-21,2020-08-18,176,12224,62786,2494,664,74570,0,0.045,0.054,0.164,3685,0.301,449,0.037,206,0.017,11.5,23.7,6.2,19.9,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80468,2020-08-21,2020-08-18,176,13042,64776,2650,690,77377,0,0.044,0.053,0.169,3846,0.295,464,0.036,210,0.016,11.3,23.5,6.3,20,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83427,2020-08-21,2020-08-18,176,13895,66780,2752,714,80233,0,0.043,0.051,0.173,4002,0.288,483,0.035,218,0.016,11,23.2,6.3,20,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86717,2020-08-21,2020-08-18,176,14840,68989,2888,739,83382,0,0.042,0.05,0.178,4161,0.28,501,0.034,224,0.015,10.7,22.9,6.3,20,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89186,2020-08-21,2020-08-18,176,15525,70706,2955,760,85780,0,0.041,0.049,0.181,4296,0.277,519,0.033,235,0.015,10.5,23,6.3,19.9,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91073,2020-08-21,2020-08-18,176,16105,71962,3006,782,87615,0,0.041,0.049,0.184,4413,0.274,532,0.033,237,0.015,10.4,23.3,6.3,19.9,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93469,2020-08-21,2020-08-18,176,16903,73487,3079,811,89936,0,0.041,0.048,0.188,4557,0.27,545,0.032,245,0.014,10.2,23.3,6.3,19.9,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97018,2020-08-21,2020-08-18,176,17971,75870,3177,838,93383,0,0.04,0.047,0.192,4722,0.263,559,0.031,253,0.014,10,23.1,6.3,19.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100613,2020-08-21,2020-08-18,176,19083,78244,3286,869,96868,0,0.039,0.046,0.197,4888,0.256,573,0.03,260,0.014,9.8,22.9,6.2,19.7,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104553,2020-08-21,2020-08-18,176,20328,80781,3444,900,100649,0,0.038,0.044,0.202,5061,0.249,590,0.029,266,0.013,9.6,22.7,6.2,19.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108193,2020-08-21,2020-08-18,176,21573,82989,3631,953,104100,0,0.038,0.044,0.207,5243,0.243,611,0.028,276,0.013,9.4,22.6,6.2,19.5,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111716,2020-08-21,2020-08-19,176,22811,85094,3811,994,107442,0,0.037,0.044,0.212,5413,0.237,634,0.028,278,0.012,9.2,22.5,6.1,19.4,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113918,2020-08-21,2020-08-19,176,23589,86440,3889,1023,109563,0,0.037,0.043,0.215,5569,0.236,652,0.028,285,0.012,9.1,22.9,6.1,19.3,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118222,2020-08-21,2020-08-19,176,25091,89026,4105,1069,113647,0,0.037,0.043,0.221,5795,0.231,680,0.027,293,0.012,8.9,22.7,6,19.1,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123029,2020-08-21,2020-08-19,176,26726,91890,4413,1127,118144,0,0.036,0.042,0.226,6038,0.226,707,0.026,305,0.011,8.8,22.5,6,19,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128136,2020-08-21,2020-08-19,176,28542,94830,4764,1181,122893,0,0.035,0.041,0.232,6265,0.22,737,0.026,319,0.011,8.7,22.3,5.9,18.9,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133068,2020-08-21,2020-08-19,176,30289,97698,5081,1225,127493,0,0.035,0.04,0.238,6487,0.214,762,0.025,325,0.011,8.5,22.2,5.9,18.7,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-08-21,2020-08-19,176,31993,100623,5396,1278,132106,0,0.034,0.04,0.242,6695,0.209,793,0.025,333,0.01,8.4,22.2,5.8,18.5,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141761,2020-08-21,2020-08-19,176,33282,102847,5632,1313,135606,0,0.034,0.039,0.245,6883,0.207,811,0.024,339,0.01,8.4,22.6,5.8,18.4,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144451,2020-08-21,2020-08-19,176,34304,104409,5738,1341,138189,0,0.033,0.039,0.248,7013,0.204,826,0.024,344,0.01,8.3,23,5.7,18.3,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149547,2020-08-21,2020-08-19,176,36097,107406,6044,1400,142971,0,0.033,0.039,0.252,7221,0.2,858,0.024,355,0.01,8.2,23,5.7,18.2,125,NA,NA,NA,NA,NA,NA
