residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-03-13,24,25,214,12,2,187,0,0.054,0.08,0.134,24,0.96,4,0.16,3,0.12,7,6.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-03-15,25,32,235,12,2,211,0,0.045,0.062,0.152,30,0.938,4,0.125,3,0.094,8.3,6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-03-16,30,42,273,13,3,252,0,0.055,0.071,0.167,36,0.857,6,0.143,4,0.095,8.1,5.9,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-14,2020-03-17,32,51,324,16,4,297,0,0.06,0.078,0.172,44,0.863,7,0.137,5,0.098,7.9,6.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-14,2020-03-18,34,62,399,22,4,356,0,0.048,0.065,0.174,54,0.871,9,0.145,6,0.097,7.4,6.3,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-14,2020-03-18,34,71,454,26,4,399,0,0.041,0.056,0.178,61,0.859,9,0.127,6,0.085,7.4,6.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-14,2020-03-20,35,90,512,32,4,465,0,0.033,0.044,0.194,76,0.844,12,0.133,7,0.078,7.5,7.1,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-14,2020-03-21,39,113,562,35,4,534,0,0.027,0.035,0.212,90,0.796,13,0.115,7,0.062,8.1,7.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-14,2020-03-22,42,139,617,40,6,603,0,0.034,0.043,0.231,107,0.77,14,0.101,8,0.058,7.9,7.5,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-14,2020-03-23,45,164,686,44,8,687,0,0.038,0.049,0.239,127,0.774,18,0.11,12,0.073,8.1,7.7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-14,2020-03-24,48,191,753,47,10,767,0,0.042,0.052,0.249,148,0.775,20,0.105,14,0.073,9.4,7.9,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-14,2020-03-25,54,224,886,54,13,919,0,0.047,0.058,0.244,166,0.741,24,0.107,16,0.071,10,8.4,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-14,2020-03-26,58,251,1031,59,14,1072,0,0.045,0.056,0.234,181,0.721,25,0.1,17,0.068,10.3,8.9,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-16,2020-03-27,60,276,1165,62,15,1217,0,0.044,0.054,0.227,197,0.714,27,0.098,18,0.065,10.5,9.4,7.3,13.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-16,2020-04-30,62,299,1301,63,20,1362,0,0.055,0.067,0.22,218,0.729,34,0.114,22,0.074,10.3,9.9,7.1,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-16,2020-04-30,63,322,1420,64,21,1500,0,0.054,0.065,0.215,238,0.739,37,0.115,24,0.075,10.3,10.6,7.2,16.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-17,2020-04-30,67,350,1607,67,26,1707,0,0.062,0.074,0.205,260,0.743,43,0.123,29,0.083,10.9,11.1,7,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-17,2020-04-30,68,369,1777,77,32,1894,0,0.072,0.087,0.195,275,0.745,46,0.125,32,0.087,10.9,11.7,7,16,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-17,2020-04-30,68,390,2115,87,35,2246,0,0.073,0.09,0.174,291,0.746,49,0.126,34,0.087,10.7,12.4,7,15.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-17,2020-05-13,73,424,2446,96,37,2604,0,0.071,0.087,0.163,310,0.731,50,0.118,34,0.08,11.3,12.8,7,15.9,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-19,2020-05-13,79,456,2818,110,38,2997,0,0.067,0.083,0.152,330,0.724,51,0.112,35,0.077,11.2,13.3,6.9,15.6,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-19,2020-06-05,80,480,3100,119,41,3302,0,0.068,0.085,0.145,348,0.725,56,0.117,38,0.079,11.4,13.8,6.9,15.6,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-19,2020-06-05,81,488,3332,123,42,3539,0,0.069,0.086,0.138,355,0.727,59,0.121,40,0.082,11.4,14.6,6.7,15.5,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-19,2020-06-05,86,522,3754,137,49,3994,0,0.074,0.094,0.131,379,0.726,64,0.123,43,0.082,11.7,15,6.5,15.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-19,2020-06-05,86,549,4116,148,52,4382,0,0.075,0.095,0.125,391,0.712,69,0.126,47,0.086,11.9,15.6,7,15.9,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-19,2020-06-10,90,579,4533,161,56,4824,0,0.076,0.097,0.12,411,0.71,73,0.126,47,0.081,12.1,16,6.9,15.2,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-19,2020-06-10,94,603,4988,180,59,5298,0,0.075,0.098,0.114,423,0.701,74,0.123,48,0.08,12,16.6,6.8,15.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-20,2020-06-10,100,638,5331,186,62,5674,0,0.075,0.097,0.112,441,0.691,75,0.118,48,0.075,12,16.9,6.7,16.7,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-21,2020-06-10,103,677,5680,191,69,6061,0,0.079,0.102,0.112,464,0.685,80,0.118,50,0.074,11.9,17.2,6.6,16.7,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-21,2020-06-10,108,721,5970,195,70,6394,0,0.076,0.097,0.113,479,0.664,81,0.112,51,0.071,12.1,17.5,7,17.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-21,2020-06-29,113,780,6567,204,76,7049,0,0.077,0.097,0.111,507,0.65,86,0.11,55,0.071,12.3,17.5,7.2,17.9,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-21,2020-06-30,114,817,7060,214,80,7576,0,0.078,0.098,0.108,527,0.645,88,0.108,56,0.069,12.1,17.9,7.1,17.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-21,2020-07-06,117,869,7649,224,84,8211,0,0.077,0.097,0.106,548,0.631,88,0.101,56,0.064,12.2,18.3,7.1,18.1,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-21,2020-07-06,121,914,8278,232,85,8883,0,0.074,0.093,0.103,566,0.619,88,0.096,56,0.061,12.2,18.5,7.1,18,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-21,2020-07-06,123,971,9045,249,86,9703,0,0.07,0.089,0.1,590,0.608,90,0.093,57,0.059,12.5,18.7,7.1,18.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-21,2020-07-09,126,1017,9624,263,92,10325,0,0.072,0.09,0.098,616,0.606,95,0.093,57,0.056,12.5,19.1,6.9,17.9,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-21,2020-07-09,126,1057,10076,271,95,10815,0,0.072,0.09,0.098,637,0.603,99,0.094,59,0.056,12.5,19.5,6.8,18,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12491,2020-07-21,2020-07-09,129,1135,11061,295,101,11872,0,0.071,0.089,0.096,675,0.595,105,0.093,62,0.055,12.6,19.6,6.7,18.2,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13511,2020-07-21,2020-07-09,136,1240,11958,313,113,12872,0,0.073,0.091,0.096,719,0.58,109,0.088,64,0.052,12.7,19.4,7.1,17.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14401,2020-07-21,2020-07-09,136,1306,12766,329,118,13743,0,0.072,0.09,0.095,745,0.57,111,0.085,65,0.05,13,19.3,7.2,18.1,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15381,2020-07-21,2020-07-09,138,1401,13640,340,124,14709,0,0.071,0.089,0.095,774,0.552,113,0.081,66,0.047,12.9,19.3,7.2,17.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16484,2020-07-21,2020-07-09,138,1488,14639,357,135,15789,0,0.073,0.091,0.094,802,0.539,117,0.079,66,0.044,12.9,19.3,7.1,17.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17209,2020-07-21,2020-07-09,140,1533,15308,368,136,16501,0,0.072,0.089,0.093,817,0.533,119,0.078,67,0.044,12.8,20,8,17.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17670,2020-07-21,2020-07-09,140,1576,15718,376,138,16954,0,0.071,0.088,0.093,831,0.527,122,0.077,69,0.044,12.7,20.5,7.8,17,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18679,2020-07-21,2020-07-09,140,1658,16634,387,143,17945,0,0.07,0.086,0.092,857,0.517,125,0.075,69,0.042,12.7,20.8,7.8,17,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19645,2020-07-21,2020-07-09,140,1742,17508,395,151,18902,0,0.071,0.087,0.092,880,0.505,128,0.073,71,0.041,12.7,20.8,7.7,16.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20560,2020-07-21,2020-07-13,140,1798,18347,415,159,19795,0,0.072,0.088,0.091,905,0.503,129,0.072,72,0.04,12.6,21.2,7.8,16.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21531,2020-07-21,2020-07-17,140,1884,19207,440,164,20739,0,0.071,0.087,0.091,925,0.491,130,0.069,73,0.039,12.7,21.5,7.8,16.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22112,2020-07-21,2020-07-17,140,1917,19745,450,167,21310,0,0.071,0.087,0.09,942,0.491,131,0.068,73,0.038,12.7,22.1,7.8,16.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22778,2020-07-21,2020-07-17,141,1970,20349,459,171,21967,0,0.07,0.087,0.09,956,0.485,132,0.067,74,0.038,12.6,22.6,7.7,16.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23345,2020-07-21,2020-07-17,141,1999,20880,466,174,22527,0,0.071,0.087,0.089,966,0.483,133,0.067,75,0.038,12.7,23.2,7.7,16.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24377,2020-07-21,2020-07-17,141,2066,21809,502,181,23523,0,0.07,0.088,0.088,997,0.483,137,0.066,75,0.036,12.7,23.6,7.2,17.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25149,2020-07-21,2020-07-17,141,2132,22501,516,187,24279,0,0.071,0.088,0.088,1021,0.479,141,0.066,75,0.035,12.6,24,7.1,16.9,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25991,2020-07-21,2020-07-17,142,2208,23237,546,189,25087,0,0.069,0.086,0.088,1042,0.472,143,0.065,75,0.034,12.6,24.3,7,16.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26843,2020-07-21,2020-07-17,142,2294,23987,562,196,25923,0,0.069,0.085,0.088,1065,0.464,144,0.063,75,0.033,12.6,24.5,7.1,16.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27692,2020-07-21,2020-07-17,143,2368,24750,574,197,26754,0,0.067,0.083,0.089,1090,0.46,146,0.062,76,0.032,12.5,25,7.1,16.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28360,2020-07-21,2020-07-17,143,2412,25361,587,200,27408,0,0.067,0.083,0.088,1107,0.459,149,0.062,78,0.032,12.5,25.6,7.1,16.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28890,2020-07-21,2020-07-17,143,2453,25845,592,200,27933,0,0.066,0.082,0.088,1119,0.456,150,0.061,79,0.032,12.4,26.2,7,16.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30025,2020-07-21,2020-07-17,143,2557,26847,621,203,29039,0,0.064,0.079,0.088,1165,0.456,156,0.061,80,0.031,12.3,26.3,6.9,17,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31039,2020-07-21,2020-07-17,143,2670,27725,644,208,30030,0,0.063,0.078,0.089,1212,0.454,161,0.06,83,0.031,12.3,26.3,6.8,17,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32173,2020-07-21,2020-07-17,144,2776,28729,668,212,31135,0,0.062,0.076,0.089,1252,0.451,165,0.059,85,0.031,12.2,26.5,6.8,17.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33300,2020-07-21,2020-07-17,144,2895,29689,716,222,32212,0,0.061,0.077,0.09,1299,0.449,169,0.058,88,0.03,12.2,26.5,6.7,17.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34442,2020-07-21,2020-07-17,144,3018,30686,738,228,33331,0,0.061,0.076,0.091,1329,0.44,173,0.057,89,0.029,12.2,26.6,6.6,17.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35386,2020-07-21,2020-07-17,144,3133,31484,769,236,34244,0,0.06,0.075,0.091,1379,0.44,179,0.057,92,0.029,12.1,26.8,6.6,17.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36174,2020-07-21,2020-07-17,144,3251,32139,784,243,35017,0,0.06,0.075,0.093,1430,0.44,183,0.056,93,0.029,11.9,26.9,6.6,17.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37618,2020-07-21,2020-07-17,144,3452,33352,814,254,36431,0,0.06,0.074,0.095,1492,0.432,189,0.055,93,0.027,11.6,26.7,6.6,17,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39112,2020-07-21,2020-07-17,144,3661,34579,872,264,37867,0,0.058,0.072,0.097,1572,0.429,199,0.054,97,0.026,11.4,26.2,6.5,17.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40596,2020-07-21,2020-07-17,144,3894,35771,931,270,39290,0,0.056,0.069,0.099,1647,0.423,206,0.053,100,0.026,11.2,25.8,6.4,17.1,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42265,2020-07-21,2020-07-17,145,4194,37075,996,285,40893,0,0.055,0.068,0.103,1729,0.412,220,0.052,108,0.026,10.9,25.3,6.5,17.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43952,2020-07-21,2020-07-17,145,4521,38368,1063,294,42505,0,0.053,0.065,0.106,1833,0.405,229,0.051,109,0.024,10.5,24.7,6.4,17,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45126,2020-07-21,2020-07-17,145,4742,39299,1085,298,43654,0,0.051,0.063,0.109,1883,0.397,232,0.049,109,0.023,10.3,24.8,6.3,17,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46243,2020-07-21,2020-07-17,145,4939,40173,1131,305,44725,0,0.05,0.062,0.11,1941,0.393,239,0.048,113,0.023,10.2,25,6.3,17,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47442,2020-07-21,2020-07-17,145,5176,41110,1156,307,45899,0,0.048,0.059,0.113,2001,0.387,244,0.047,113,0.022,10,24.9,6.2,17,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49196,2020-07-21,2020-07-17,145,5453,42524,1219,313,47589,0,0.047,0.057,0.115,2071,0.38,252,0.046,116,0.021,9.9,24.7,6.1,17,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,51002,2020-07-21,2020-07-17,145,5747,43999,1256,325,49358,0,0.046,0.057,0.116,2144,0.373,259,0.045,119,0.021,9.7,24.6,6,16.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52938,2020-07-21,2020-07-17,145,6110,45521,1307,336,51239,0,0.045,0.055,0.119,2236,0.366,273,0.045,126,0.021,9.6,24.3,6.1,16.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55012,2020-07-21,2020-07-17,145,6531,47097,1384,348,53236,0,0.044,0.053,0.123,2345,0.359,285,0.044,130,0.02,9.3,23.9,6.2,16.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56570,2020-07-21,2020-07-17,145,6879,48235,1456,356,54722,0,0.043,0.052,0.126,2426,0.353,298,0.043,135,0.02,9.2,23.8,6.1,16.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57605,2020-07-21,2020-07-17,145,7093,49044,1468,368,55744,0,0.043,0.052,0.127,2485,0.35,308,0.043,140,0.02,9.2,24.2,6.1,16.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59716,2020-07-21,2020-07-17,145,7565,50613,1538,382,57784,0,0.042,0.05,0.131,2578,0.341,322,0.043,142,0.019,9.1,24,6,16.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61919,2020-07-21,2020-07-17,145,7977,52307,1635,393,59890,0,0.041,0.049,0.133,2673,0.335,334,0.042,149,0.019,8.9,24,6,16.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64164,2020-07-21,2020-07-20,145,8441,53987,1736,411,62033,0,0.04,0.049,0.136,2767,0.328,350,0.041,155,0.018,8.9,23.9,5.9,16.4,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66515,2020-07-21,2020-07-20,145,8891,55723,1901,420,64216,0,0.039,0.047,0.138,2859,0.322,358,0.04,157,0.018,8.7,24,5.8,16.4,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68849,2020-07-21,2020-07-20,145,9414,57405,2030,437,66416,0,0.038,0.046,0.142,2961,0.315,369,0.039,164,0.017,8.6,23.9,5.8,16.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70717,2020-07-21,2020-07-20,145,9832,58667,2218,453,68096,0,0.038,0.046,0.144,3073,0.313,389,0.04,172,0.017,8.5,24,5.9,16.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72100,2020-07-21,2020-07-20,145,10210,59556,2334,462,69363,0,0.037,0.045,0.147,3176,0.311,399,0.039,176,0.017,8.4,24.2,5.8,16.3,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74800,2020-07-21,2020-07-20,145,10854,61433,2513,486,71882,0,0.036,0.045,0.151,3300,0.304,418,0.039,189,0.017,8.2,24.1,5.8,16.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77517,2020-07-21,2020-07-20,145,11530,63315,2672,496,74439,0,0.035,0.043,0.155,3458,0.3,430,0.037,194,0.017,8.1,23.8,5.7,16.3,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80482,2020-07-21,2020-07-20,145,12321,65323,2838,512,77238,0,0.034,0.042,0.16,3606,0.293,445,0.036,198,0.016,7.9,23.6,5.8,16.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83441,2020-07-21,2020-07-20,145,13146,67343,2952,529,80082,0,0.033,0.04,0.164,3758,0.286,464,0.035,205,0.016,7.8,23.2,5.9,16.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86731,2020-07-21,2020-07-20,145,14056,69579,3096,542,83223,0,0.032,0.039,0.169,3907,0.278,481,0.034,211,0.015,7.6,22.9,5.8,16.6,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89199,2020-07-21,2020-07-20,145,14722,71298,3179,555,85606,0,0.031,0.038,0.172,4035,0.274,496,0.034,220,0.015,7.5,23,5.8,16.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91086,2020-07-21,2020-07-20,145,15287,72564,3235,568,87436,0,0.031,0.037,0.175,4147,0.271,508,0.033,222,0.015,7.5,23.3,5.8,16.6,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93484,2020-07-21,2020-07-20,145,16057,74109,3318,584,89749,0,0.03,0.036,0.179,4280,0.267,520,0.032,229,0.014,7.4,23.3,5.8,16.6,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97033,2020-07-21,2020-07-20,145,17096,76495,3442,605,93172,0,0.029,0.035,0.183,4436,0.259,532,0.031,235,0.014,7.2,23.1,5.8,16.5,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100624,2020-07-21,2020-07-20,145,18171,78884,3569,619,96636,0,0.028,0.034,0.188,4593,0.253,546,0.03,242,0.013,7.1,22.9,5.8,16.5,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104564,2020-07-21,2020-07-20,145,19377,81451,3736,633,100408,0,0.027,0.033,0.193,4755,0.245,562,0.029,248,0.013,7,22.7,5.8,16.4,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108201,2020-07-21,2020-07-20,145,20591,83671,3939,657,103840,0,0.027,0.032,0.198,4918,0.239,580,0.028,256,0.012,6.9,22.6,5.7,16.3,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111724,2020-07-21,2020-07-20,145,21804,85782,4138,681,107164,0,0.026,0.031,0.203,5076,0.233,602,0.028,258,0.012,6.8,22.5,5.6,16.2,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113925,2020-07-21,2020-07-20,145,22562,87141,4222,700,109278,0,0.026,0.031,0.206,5226,0.232,620,0.027,264,0.012,6.8,22.8,5.6,16,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118230,2020-07-21,2020-07-20,145,24013,89746,4471,724,113332,0,0.025,0.03,0.212,5441,0.227,643,0.027,271,0.011,6.7,22.6,5.5,15.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123035,2020-07-21,2020-07-20,145,25607,92572,4856,757,117751,0,0.025,0.03,0.217,5664,0.221,666,0.026,281,0.011,6.7,22.5,5.5,15.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128139,2020-07-21,2020-07-20,145,27367,95481,5291,785,122416,0,0.024,0.029,0.224,5872,0.215,693,0.025,294,0.011,6.6,22.3,5.4,15.6,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133071,2020-07-21,2020-07-20,145,29069,98347,5655,809,126980,0,0.023,0.028,0.229,6084,0.209,718,0.025,300,0.01,6.6,22.2,5.4,15.4,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138014,2020-07-21,2020-07-20,145,30736,101259,6019,838,131554,0,0.023,0.027,0.234,6270,0.204,745,0.024,306,0.01,6.5,22.2,5.3,15.3,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141762,2020-07-21,2020-07-20,145,31977,103459,6326,852,134992,0,0.022,0.027,0.237,6438,0.201,762,0.024,312,0.01,6.5,22.6,5.3,15.2,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144449,2020-07-21,2020-07-20,145,32966,105024,6459,864,137545,0,0.022,0.026,0.24,6558,0.199,776,0.024,316,0.01,6.5,23,5.3,15.1,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149541,2020-07-21,2020-07-20,145,34707,108007,6827,886,142263,0,0.021,0.026,0.244,6750,0.194,807,0.023,327,0.009,6.4,23,5.3,15.1,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154426,2020-07-21,2020-07-20,145,36464,110590,7372,922,146602,0,0.021,0.025,0.249,6946,0.19,833,0.023,336,0.009,6.4,23.1,5.2,14.9,126,NA,NA,NA,NA,NA,NA
