residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-04,2020-07-11,74,356,1601,67,27,1709,0,0.064,0.076,0.208,262,0.736,43,0.121,29,0.081,12.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-04,2020-07-11,76,376,1770,77,33,1896,0,0.073,0.088,0.198,277,0.737,46,0.122,32,0.085,12.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-04,2020-07-11,76,397,2108,87,36,2248,0,0.074,0.091,0.177,293,0.738,49,0.123,34,0.086,12.2,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-04,2020-07-30,81,432,2438,96,39,2606,0,0.074,0.09,0.166,313,0.725,50,0.116,34,0.079,13,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-04,2020-07-30,88,467,2807,110,40,3000,0,0.069,0.086,0.156,335,0.717,52,0.111,36,0.077,13.3,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-04,2020-07-30,89,492,3088,119,43,3305,0,0.07,0.087,0.149,353,0.717,57,0.116,39,0.079,13.4,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-04,2020-07-30,91,502,3319,122,44,3543,0,0.071,0.088,0.142,360,0.717,60,0.12,41,0.082,13.7,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-04,2020-07-30,96,537,3741,136,54,3999,0,0.08,0.101,0.134,387,0.721,65,0.121,44,0.082,14.1,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-04,2020-07-30,96,564,4103,147,57,4387,0,0.08,0.101,0.129,399,0.707,70,0.124,48,0.085,14.2,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-04,2020-07-30,101,596,4518,160,61,4829,0,0.081,0.102,0.123,421,0.706,74,0.124,48,0.081,14.6,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-05,2020-07-30,106,621,4972,179,64,5303,0,0.08,0.103,0.117,434,0.699,75,0.121,49,0.079,14.7,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-05,2020-07-30,112,658,5313,185,67,5679,0,0.079,0.102,0.116,453,0.688,77,0.117,50,0.076,14.8,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-05,2020-07-30,114,698,5661,190,75,6066,0,0.084,0.107,0.115,478,0.685,82,0.117,52,0.074,14.8,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-05,2020-07-30,120,743,5950,194,76,6399,0,0.081,0.102,0.116,493,0.664,83,0.112,53,0.071,15,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-05,2020-07-30,125,805,6544,203,82,7054,0,0.081,0.102,0.114,524,0.651,89,0.111,58,0.072,15.3,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-05,2020-07-30,126,843,7036,213,86,7581,0,0.081,0.102,0.111,544,0.645,91,0.108,59,0.07,15.2,17.7,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-05,2020-07-30,129,896,7624,223,90,8216,0,0.08,0.1,0.109,565,0.631,91,0.102,59,0.066,15.1,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-05,2020-07-30,134,942,8252,231,91,8888,0,0.078,0.097,0.106,584,0.62,91,0.097,59,0.063,15.1,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-05,2020-07-30,137,1002,9015,248,92,9707,0,0.074,0.092,0.103,609,0.608,93,0.093,60,0.06,15.3,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-05,2020-07-30,140,1050,9592,262,98,10329,0,0.075,0.093,0.102,635,0.605,98,0.093,60,0.057,15.3,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-05,2020-07-30,140,1091,10043,270,101,10819,0,0.074,0.093,0.101,657,0.602,102,0.093,62,0.057,15.3,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-05,2020-07-30,143,1172,11023,294,107,11874,0,0.073,0.091,0.099,696,0.594,108,0.092,65,0.055,15.5,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-06,2020-07-30,151,1280,11916,312,119,12873,0,0.075,0.093,0.099,741,0.579,112,0.088,67,0.052,15.5,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-06,2020-08-04,151,1348,12722,328,125,13744,0,0.075,0.093,0.098,767,0.569,114,0.085,68,0.05,15.8,19,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-06,2020-08-04,153,1452,13588,338,132,14711,0,0.074,0.091,0.099,800,0.551,116,0.08,69,0.048,16,18.8,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-06,2020-08-04,153,1546,14580,355,143,15791,0,0.075,0.092,0.098,830,0.537,120,0.078,69,0.045,16.1,18.9,7,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-06,2020-08-04,156,1593,15248,364,145,16504,0,0.074,0.091,0.097,845,0.53,122,0.077,70,0.044,16,19.6,7.8,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-06,2020-08-04,156,1636,15658,372,149,16957,0,0.074,0.091,0.096,859,0.525,125,0.076,72,0.044,15.8,20.2,7.7,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-06,2020-08-04,156,1725,16568,382,158,17949,0,0.075,0.092,0.096,890,0.516,128,0.074,72,0.042,15.9,20.4,7.6,18.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-06,2020-08-04,157,1814,17437,390,171,18906,0,0.078,0.094,0.096,916,0.505,131,0.072,74,0.041,15.9,20.4,7.5,18.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-06,2020-08-04,157,1873,18273,409,179,19799,0,0.078,0.096,0.095,941,0.502,132,0.07,75,0.04,15.8,20.8,7.6,18.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-06,2020-08-04,157,1967,19126,433,184,20744,0,0.077,0.094,0.095,962,0.489,133,0.068,76,0.039,15.9,21,7.6,18.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-06,2020-08-04,157,2003,19661,443,187,21315,0,0.076,0.093,0.094,979,0.489,134,0.067,76,0.038,15.8,21.6,7.6,18.6,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-06,2020-08-04,158,2059,20262,452,192,21972,0,0.076,0.093,0.094,994,0.483,135,0.066,77,0.037,15.8,22.1,7.6,18.6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-06,2020-08-04,158,2088,20792,459,195,22531,0,0.077,0.093,0.093,1004,0.481,136,0.065,78,0.037,15.8,22.8,7.5,18.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-06,2020-08-04,158,2155,21721,495,204,23527,0,0.077,0.095,0.092,1037,0.481,141,0.065,78,0.036,15.7,23.1,7.1,18.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-06,2020-08-04,158,2225,22409,509,211,24283,0,0.077,0.095,0.092,1063,0.478,146,0.066,79,0.036,15.6,23.5,7.2,18.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-06,2020-08-04,159,2310,23138,537,214,25093,0,0.075,0.093,0.092,1087,0.471,149,0.065,79,0.034,15.7,23.8,7,18.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-06,2020-08-04,159,2404,23881,552,222,25930,0,0.075,0.092,0.093,1113,0.463,150,0.062,79,0.033,15.8,24,7.1,18.7,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-06,2020-08-04,160,2485,24638,563,224,26763,0,0.073,0.09,0.093,1140,0.459,152,0.061,80,0.032,15.8,24.4,7.1,18.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-06,2020-08-04,160,2532,25247,575,227,27418,0,0.073,0.09,0.092,1158,0.457,155,0.061,82,0.032,15.8,25.1,7.1,18.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-06,2020-08-04,160,2575,25729,580,227,27943,0,0.072,0.088,0.092,1171,0.455,156,0.061,83,0.032,15.7,25.7,7.1,18.7,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-06,2020-08-04,160,2692,26720,608,233,29051,0,0.071,0.087,0.093,1220,0.453,162,0.06,84,0.031,15.8,25.7,6.9,19.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-06,2020-08-04,160,2807,27596,631,243,30042,0,0.071,0.087,0.093,1270,0.452,168,0.06,87,0.031,15.6,25.8,7.2,19.6,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-08-06,2020-08-04,160,2915,28599,655,248,31148,0,0.069,0.085,0.094,1311,0.45,172,0.059,89,0.031,15.5,26,7.2,19.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-08-06,2020-08-05,160,3039,29555,702,260,32226,0,0.07,0.086,0.094,1358,0.447,176,0.058,92,0.03,15.4,26,7.1,20.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-08-06,2020-08-05,160,3170,30544,724,266,33345,0,0.068,0.084,0.095,1388,0.438,180,0.057,93,0.029,15.4,26.1,7,20,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-08-06,2020-08-05,160,3292,31336,754,274,34259,0,0.068,0.083,0.096,1440,0.437,186,0.057,96,0.029,15.3,26.3,7,19.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-08-06,2020-08-05,160,3414,31988,768,285,35033,0,0.068,0.083,0.097,1491,0.437,190,0.056,97,0.028,15,26.4,7,19.5,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-08-06,2020-08-05,160,3618,33199,797,300,36448,0,0.068,0.083,0.099,1553,0.429,196,0.054,97,0.027,14.7,26.3,7,19.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-08-06,2020-08-05,160,3830,34423,855,310,37884,0,0.066,0.081,0.101,1634,0.427,206,0.054,101,0.026,14.3,25.9,6.9,19.4,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-06,2020-08-05,160,4067,35612,913,317,39308,0,0.064,0.078,0.103,1713,0.421,213,0.052,104,0.026,13.9,25.6,6.8,19.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-06,2020-08-05,161,4380,36907,974,334,40915,0,0.062,0.076,0.107,1800,0.411,227,0.052,112,0.026,13.5,25.1,6.8,19.4,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-06,2020-08-05,161,4717,38191,1039,345,42528,0,0.06,0.073,0.111,1908,0.404,236,0.05,113,0.024,13,24.4,6.7,19,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-06,2020-08-05,161,4947,39114,1060,349,43678,0,0.058,0.071,0.113,1963,0.397,239,0.048,113,0.023,12.9,24.5,6.7,19,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-06,2020-08-05,161,5146,39988,1104,357,44751,0,0.057,0.069,0.115,2022,0.393,247,0.048,118,0.023,12.7,24.8,6.6,19.1,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-06,2020-08-05,161,5386,40922,1129,361,45925,0,0.055,0.067,0.117,2082,0.387,252,0.047,118,0.022,12.4,24.7,6.6,19,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-06,2020-08-05,161,5677,42324,1190,369,47617,0,0.054,0.065,0.119,2159,0.38,260,0.046,121,0.021,12.3,24.6,6.4,18.9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-06,2020-08-05,161,5982,43787,1226,383,49385,0,0.053,0.064,0.121,2232,0.373,267,0.045,124,0.021,12.1,24.5,6.4,18.6,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-06,2020-08-05,161,6352,45301,1276,401,51265,0,0.053,0.063,0.124,2324,0.366,281,0.044,131,0.021,11.8,24.2,6.4,18.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-06,2020-08-05,161,6786,46864,1353,415,53262,0,0.051,0.061,0.127,2439,0.359,293,0.043,135,0.02,11.5,23.9,6.5,18.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-06,2020-08-05,161,7142,47993,1424,427,54747,0,0.05,0.06,0.13,2523,0.353,307,0.043,140,0.02,11.4,23.7,6.5,18.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-06,2020-08-05,161,7362,48797,1435,441,55770,0,0.05,0.06,0.132,2583,0.351,317,0.043,145,0.02,11.3,24.1,6.5,18.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-06,2020-08-05,161,7839,50363,1503,458,57812,0,0.049,0.058,0.136,2677,0.341,331,0.042,147,0.019,11.1,23.9,6.4,18.8,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-06,2020-08-05,161,8261,52051,1597,470,59922,0,0.048,0.057,0.138,2775,0.336,344,0.042,154,0.019,10.9,23.9,6.3,18.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-06,2020-08-05,161,8739,53722,1693,493,62070,0,0.047,0.056,0.141,2871,0.329,360,0.041,160,0.018,10.8,23.9,6.2,18.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-06,2020-08-05,161,9199,55450,1855,503,64255,0,0.046,0.055,0.143,2967,0.323,369,0.04,163,0.018,10.6,24,6.1,18.4,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68841,2020-08-06,2020-08-05,161,9737,57133,1971,525,66471,0,0.045,0.054,0.146,3076,0.316,381,0.039,170,0.017,10.4,23.8,6.2,18.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70710,2020-08-06,2020-08-05,161,10173,58389,2148,544,68163,0,0.044,0.053,0.149,3192,0.314,402,0.04,179,0.018,10.3,24,6.3,18.4,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72093,2020-08-06,2020-08-05,161,10557,59275,2261,557,69433,0,0.043,0.053,0.152,3302,0.313,412,0.039,183,0.017,10.1,24.2,6.2,18.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74791,2020-08-06,2020-08-05,161,11215,61142,2434,583,71956,0,0.043,0.052,0.156,3431,0.306,431,0.038,196,0.017,9.9,24,6.2,18.2,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77508,2020-08-06,2020-08-05,161,11908,63013,2587,595,74519,0,0.041,0.05,0.16,3593,0.302,443,0.037,201,0.017,9.7,23.8,6.1,18.1,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80472,2020-08-06,2020-08-05,161,12710,65011,2751,613,77319,0,0.04,0.048,0.164,3748,0.295,458,0.036,205,0.016,9.5,23.6,6.1,18.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83431,2020-08-06,2020-08-05,161,13552,67021,2858,636,80170,0,0.039,0.047,0.169,3903,0.288,477,0.035,213,0.016,9.3,23.2,6.2,18.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86720,2020-08-06,2020-08-05,161,14482,69242,2996,654,83316,0,0.037,0.045,0.174,4058,0.28,495,0.034,219,0.015,9.1,22.9,6.1,18.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89190,2020-08-06,2020-08-05,161,15161,70960,3069,672,85711,0,0.037,0.044,0.177,4191,0.276,513,0.034,231,0.015,8.9,23,6.2,18.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91077,2020-08-06,2020-08-05,161,15736,72217,3124,688,87542,0,0.036,0.044,0.18,4305,0.274,526,0.033,233,0.015,8.8,23.3,6.2,18.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93474,2020-08-06,2020-08-05,161,16524,73751,3199,710,89862,0,0.036,0.043,0.184,4446,0.269,538,0.033,240,0.015,8.7,23.3,6.1,18.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97023,2020-08-06,2020-08-05,161,17579,76137,3307,734,93301,0,0.035,0.042,0.188,4609,0.262,551,0.031,247,0.014,8.5,23.1,6.1,18.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100618,2020-08-06,2020-08-05,161,18676,78522,3420,755,96783,0,0.034,0.04,0.193,4769,0.255,565,0.03,254,0.014,8.4,22.9,6.1,18,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104558,2020-08-06,2020-08-05,161,19904,81073,3581,779,100561,0,0.033,0.039,0.198,4938,0.248,582,0.029,260,0.013,8.2,22.7,6.1,17.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108197,2020-08-06,2020-08-05,161,21138,83285,3774,819,104005,0,0.033,0.039,0.203,5110,0.242,602,0.028,270,0.013,8.1,22.6,6.1,17.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111720,2020-08-06,2020-08-05,161,22361,85394,3965,848,107337,0,0.032,0.038,0.208,5277,0.236,625,0.028,272,0.012,7.9,22.5,6,17.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113922,2020-08-06,2020-08-05,161,23127,86748,4047,871,109454,0,0.032,0.038,0.211,5433,0.235,643,0.028,279,0.012,7.9,22.8,6,17.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118227,2020-08-06,2020-08-05,161,24599,89345,4283,905,113521,0,0.031,0.037,0.217,5654,0.23,670,0.027,286,0.012,7.7,22.6,5.9,17.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123035,2020-08-06,2020-08-05,161,26219,92209,4607,948,118004,0,0.031,0.036,0.222,5890,0.225,695,0.027,298,0.011,7.6,22.5,5.9,17.3,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128142,2020-08-06,2020-08-05,161,28008,95148,4986,987,122728,0,0.03,0.035,0.228,6109,0.218,724,0.026,311,0.011,7.6,22.3,5.9,17.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133074,2020-08-06,2020-08-05,161,29736,98014,5324,1017,127318,0,0.029,0.034,0.234,6325,0.213,749,0.025,317,0.011,7.5,22.2,5.8,17,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138018,2020-08-06,2020-08-05,161,31426,100920,5672,1058,131909,0,0.029,0.034,0.238,6528,0.208,778,0.025,323,0.01,7.4,22.2,5.7,16.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141767,2020-08-06,2020-08-05,161,32685,103123,5959,1080,135368,0,0.028,0.033,0.241,6707,0.205,796,0.024,329,0.01,7.3,22.5,5.7,16.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144457,2020-08-06,2020-08-05,161,33693,104692,6072,1101,137944,0,0.028,0.033,0.244,6835,0.203,811,0.024,334,0.01,7.3,23,5.6,16.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149552,2020-08-06,2020-08-05,161,35460,107694,6398,1138,142707,0,0.027,0.032,0.248,7038,0.198,843,0.024,345,0.01,7.2,23,5.6,16.6,125,NA,NA,NA,NA,NA,NA
