residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,397,22,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,452,26,4,399,0,0.04,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,510,32,4,466,0,0.032,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,560,35,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,614,40,6,605,0,0.033,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-31,2020-07-11,50,167,683,44,8,689,0,0.038,0.048,0.242,128,0.766,18,0.108,12,0.072,10.4,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-31,2020-07-11,53,194,750,47,10,769,0,0.041,0.052,0.252,149,0.768,20,0.103,14,0.072,11.4,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-31,2020-07-11,59,227,883,54,13,921,0,0.046,0.057,0.246,167,0.736,24,0.106,16,0.07,11.6,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-31,2020-07-11,63,254,1028,59,14,1074,0,0.045,0.055,0.236,182,0.717,25,0.098,17,0.067,11.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-31,2020-07-11,65,280,1161,62,16,1219,0,0.047,0.057,0.23,198,0.707,27,0.096,18,0.064,12.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-31,2020-07-11,67,303,1297,63,21,1364,0,0.057,0.069,0.222,219,0.723,34,0.112,22,0.073,11.9,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-31,2020-07-11,68,326,1416,64,22,1502,0,0.056,0.067,0.217,239,0.733,37,0.113,24,0.074,11.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-31,2020-07-11,73,355,1602,67,27,1709,0,0.064,0.076,0.208,261,0.735,43,0.121,29,0.082,12.2,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-31,2020-07-11,75,375,1771,77,33,1896,0,0.073,0.088,0.198,276,0.736,46,0.123,32,0.085,12.2,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-31,2020-07-11,75,396,2109,87,36,2248,0,0.075,0.091,0.176,292,0.737,49,0.124,34,0.086,12,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-31,2020-07-11,80,430,2440,96,39,2606,0,0.074,0.091,0.165,311,0.723,50,0.116,34,0.079,12.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-31,2020-07-11,86,464,2810,110,40,3000,0,0.07,0.086,0.155,332,0.716,52,0.112,36,0.078,12.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-31,2020-07-11,87,489,3091,119,43,3305,0,0.071,0.088,0.148,350,0.716,57,0.117,39,0.08,12.7,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-31,2020-07-11,89,499,3322,122,44,3543,0,0.071,0.088,0.141,357,0.715,60,0.12,41,0.082,13,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-31,2020-07-11,94,533,3744,136,54,3998,0,0.081,0.101,0.133,383,0.719,65,0.122,44,0.083,13.2,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-31,2020-07-11,94,560,4106,147,57,4386,0,0.081,0.102,0.128,395,0.705,70,0.125,48,0.086,13.4,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-31,2020-07-11,99,592,4521,160,61,4828,0,0.081,0.103,0.123,417,0.704,74,0.125,48,0.081,13.8,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-31,2020-07-11,103,616,4976,179,64,5302,0,0.081,0.104,0.116,429,0.696,75,0.122,49,0.08,13.7,16.5,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-31,2020-07-11,109,652,5318,185,67,5678,0,0.08,0.103,0.115,447,0.686,76,0.117,49,0.075,13.8,16.7,6.6,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-31,2020-07-11,111,692,5666,190,74,6065,0,0.084,0.107,0.114,471,0.681,81,0.117,51,0.074,13.8,17,6.5,18.1,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-08-02,2020-07-11,117,737,5955,194,75,6398,0,0.081,0.102,0.115,486,0.659,82,0.111,52,0.071,14,17.3,6.9,18.7,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-08-02,2020-07-11,122,797,6551,203,81,7053,0,0.081,0.102,0.113,515,0.646,87,0.109,56,0.07,14.1,17.3,7.1,19.1,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-08-02,2020-07-11,123,835,7043,213,85,7580,0,0.081,0.102,0.11,535,0.641,89,0.107,57,0.068,14,17.8,7,18.9,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-08-02,2020-07-11,126,888,7631,223,89,8215,0,0.08,0.1,0.108,556,0.626,89,0.1,57,0.064,14,18.1,7,19.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-08-02,2020-07-11,131,934,8259,231,90,8887,0,0.077,0.096,0.105,575,0.616,89,0.095,57,0.061,14,18.4,7,19.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-02,2020-07-26,134,994,9022,248,91,9706,0,0.073,0.092,0.102,600,0.604,91,0.092,58,0.058,14.4,18.4,7,19.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-02,2020-07-26,137,1042,9599,262,97,10328,0,0.074,0.093,0.101,626,0.601,96,0.092,58,0.056,14.4,18.8,6.8,18.9,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-02,2020-07-26,137,1083,10050,270,100,10818,0,0.074,0.092,0.1,648,0.598,100,0.092,60,0.055,14.4,19.3,6.7,19,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-02,2020-07-26,140,1164,11030,294,106,11873,0,0.073,0.091,0.098,687,0.59,106,0.091,63,0.054,14.7,19.3,6.7,19.1,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-02,2020-07-26,147,1271,11924,312,118,12872,0,0.075,0.093,0.099,731,0.575,110,0.087,65,0.051,14.7,19,7,18.7,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14397,2020-08-02,2020-07-26,147,1338,12731,328,123,13743,0,0.074,0.092,0.097,757,0.566,112,0.084,66,0.049,14.9,19,7.2,18.9,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-08-02,2020-07-26,149,1440,13598,339,130,14709,0,0.073,0.09,0.098,788,0.547,114,0.079,67,0.047,15.1,18.9,7.1,19,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-08-02,2020-07-26,149,1534,14590,356,141,15789,0,0.075,0.092,0.097,818,0.533,118,0.077,67,0.044,15.2,19,7.1,18.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-08-02,2020-07-26,152,1580,15258,366,143,16501,0,0.073,0.091,0.096,833,0.527,120,0.076,68,0.043,15,19.6,7.9,18.3,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-02,2020-07-26,152,1623,15668,374,147,16954,0,0.074,0.091,0.096,847,0.522,123,0.076,70,0.043,14.9,20.2,7.8,18.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-02,2020-07-26,152,1711,16578,385,153,17945,0,0.073,0.089,0.095,875,0.511,126,0.074,70,0.041,14.9,20.5,7.7,18.5,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-02,2020-07-26,153,1800,17447,393,163,18902,0,0.074,0.091,0.095,900,0.5,129,0.072,72,0.04,15,20.5,7.6,18.6,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-02,2020-07-30,153,1859,18283,412,171,19795,0,0.075,0.092,0.094,925,0.498,130,0.07,73,0.039,14.9,20.8,7.7,18.2,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-02,2020-07-30,153,1951,19138,436,176,20740,0,0.074,0.09,0.094,946,0.485,131,0.067,74,0.038,15,21.1,7.7,18.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-02,2020-07-30,153,1987,19673,446,179,21311,0,0.074,0.09,0.093,963,0.485,132,0.066,74,0.037,15,21.6,7.7,18.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-02,2020-07-30,154,2042,20275,455,184,21968,0,0.074,0.09,0.093,978,0.479,133,0.065,75,0.037,14.9,22.1,7.7,18.2,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-02,2020-07-30,154,2071,20805,462,187,22527,0,0.074,0.09,0.092,988,0.477,134,0.065,76,0.037,14.9,22.8,7.6,18.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-02,2020-07-30,154,2138,21734,498,195,23523,0,0.074,0.091,0.091,1021,0.478,139,0.065,76,0.036,14.9,23.2,7.2,18.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-02,2020-07-30,154,2207,22423,512,202,24279,0,0.074,0.092,0.091,1047,0.474,144,0.065,77,0.035,14.8,23.6,7.2,18.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-02,2020-07-30,155,2290,23153,541,204,25088,0,0.072,0.089,0.091,1071,0.468,147,0.064,77,0.034,14.9,23.8,7.1,18.2,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-02,2020-07-30,155,2381,23898,557,212,25924,0,0.072,0.089,0.092,1097,0.461,148,0.062,77,0.032,14.9,24.1,7.2,18.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27685,2020-08-02,2020-07-30,156,2461,24656,568,214,26757,0,0.071,0.087,0.092,1124,0.457,150,0.061,78,0.032,14.9,24.5,7.2,18.5,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28353,2020-08-02,2020-07-30,156,2507,25266,580,217,27412,0,0.07,0.087,0.091,1142,0.456,153,0.061,80,0.032,14.9,25.2,7.2,18.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28883,2020-08-02,2020-07-30,156,2550,25748,585,217,27937,0,0.069,0.085,0.091,1155,0.453,154,0.06,81,0.032,14.9,25.8,7.1,18.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30019,2020-08-02,2020-07-30,156,2665,26741,613,222,29045,0,0.068,0.083,0.092,1204,0.452,160,0.06,82,0.031,14.9,25.8,7,18.9,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31033,2020-08-02,2020-07-30,156,2780,27617,636,232,30036,0,0.068,0.083,0.093,1254,0.451,166,0.06,85,0.031,14.8,25.8,7.3,19.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-02,2020-07-30,156,2887,28621,660,237,31142,0,0.067,0.082,0.093,1294,0.448,170,0.059,87,0.03,14.6,26,7.3,19.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-02,2020-07-30,156,3010,29578,707,248,32220,0,0.067,0.082,0.093,1341,0.446,174,0.058,90,0.03,14.6,26.1,7.2,19.8,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-02,2020-07-30,156,3138,30570,729,254,33339,0,0.066,0.081,0.094,1371,0.437,178,0.057,91,0.029,14.6,26.2,7.1,19.7,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-02,2020-07-30,156,3256,31366,759,262,34253,0,0.065,0.08,0.095,1422,0.437,184,0.057,94,0.029,14.4,26.3,7.1,19.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-02,2020-07-30,156,3377,32019,773,273,35027,0,0.066,0.081,0.096,1473,0.436,188,0.056,95,0.028,14.2,26.5,7.1,19.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-02,2020-07-30,156,3580,33231,802,287,36442,0,0.065,0.08,0.098,1535,0.429,194,0.054,95,0.027,13.8,26.3,7.1,18.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-02,2020-07-30,156,3791,34456,860,297,37878,0,0.064,0.078,0.1,1616,0.426,204,0.054,99,0.026,13.5,25.9,6.9,19.1,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-02,2020-07-30,156,4027,35645,919,304,39301,0,0.061,0.075,0.102,1693,0.42,211,0.052,102,0.025,13.2,25.6,6.8,19.1,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-02,2020-07-30,157,4337,36942,981,320,40907,0,0.06,0.074,0.106,1778,0.41,225,0.052,110,0.025,12.8,25.1,6.9,19.1,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-02,2020-07-30,157,4672,38227,1047,331,42519,0,0.058,0.071,0.11,1886,0.404,234,0.05,111,0.024,12.4,24.4,6.7,18.7,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-02,2020-07-31,157,4897,39155,1068,335,43669,0,0.056,0.068,0.112,1939,0.396,237,0.048,111,0.023,12.2,24.6,6.7,18.7,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-02,2020-07-31,157,5095,40030,1112,343,44742,0,0.055,0.067,0.114,1997,0.392,245,0.048,116,0.023,12,24.8,6.7,18.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-02,2020-07-31,157,5335,40964,1137,347,45916,0,0.054,0.065,0.116,2057,0.386,250,0.047,116,0.022,11.7,24.8,6.6,18.8,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-02,2020-07-31,157,5622,42369,1199,353,47607,0,0.052,0.063,0.118,2133,0.379,258,0.046,119,0.021,11.6,24.6,6.5,18.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-02,2020-07-31,157,5924,43834,1236,366,49374,0,0.051,0.062,0.12,2205,0.372,265,0.045,122,0.021,11.4,24.5,6.4,18.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-02,2020-07-31,157,6292,45351,1286,380,51255,0,0.05,0.06,0.123,2297,0.365,279,0.044,129,0.021,11.2,24.2,6.5,18.4,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-02,2020-07-31,157,6720,46920,1363,393,53252,0,0.049,0.058,0.126,2409,0.358,291,0.043,133,0.02,10.9,23.9,6.5,18.3,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56560,2020-08-02,2020-07-31,157,7076,48049,1435,404,54737,0,0.047,0.057,0.129,2493,0.352,305,0.043,138,0.02,10.8,23.7,6.5,18.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57595,2020-08-02,2020-07-31,157,7296,48853,1446,418,55760,0,0.048,0.057,0.131,2553,0.35,315,0.043,143,0.02,10.7,24.1,6.5,18.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59706,2020-08-02,2020-07-31,157,7773,50419,1514,433,57802,0,0.047,0.056,0.134,2647,0.341,329,0.042,145,0.019,10.5,23.9,6.4,18.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61910,2020-08-02,2020-07-31,157,8194,52108,1608,444,59912,0,0.045,0.054,0.137,2744,0.335,342,0.042,152,0.019,10.4,23.9,6.4,18.3,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64155,2020-08-02,2020-07-31,157,8669,53782,1704,466,62060,0,0.045,0.054,0.14,2839,0.327,358,0.041,158,0.018,10.2,23.9,6.2,18.1,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66505,2020-08-02,2020-07-31,157,9127,55512,1866,476,64245,0,0.043,0.052,0.142,2935,0.322,367,0.04,161,0.018,10.1,23.9,6.2,18,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68842,2020-08-02,2020-07-31,157,9664,57195,1983,497,66460,0,0.043,0.051,0.145,3043,0.315,379,0.039,168,0.017,9.9,23.8,6.2,17.9,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70711,2020-08-02,2020-07-31,157,10097,58453,2161,516,68151,0,0.042,0.051,0.148,3158,0.313,400,0.04,177,0.018,9.8,23.9,6.3,18.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72094,2020-08-02,2020-07-31,157,10478,59342,2274,528,69421,0,0.041,0.05,0.151,3265,0.312,410,0.039,181,0.017,9.6,24.2,6.2,17.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74792,2020-08-02,2020-07-31,157,11130,61212,2450,553,71941,0,0.041,0.05,0.155,3394,0.305,429,0.039,194,0.017,9.5,24,6.2,17.9,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77509,2020-08-02,2020-07-31,157,11817,63087,2605,564,74502,0,0.039,0.048,0.159,3555,0.301,441,0.037,199,0.017,9.3,23.8,6.1,17.9,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80473,2020-08-02,2020-07-31,157,12618,65086,2769,581,77302,0,0.038,0.046,0.163,3708,0.294,456,0.036,203,0.016,9.1,23.6,6.2,17.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83432,2020-08-02,2020-07-31,157,13454,67102,2876,600,80153,0,0.037,0.045,0.168,3863,0.287,475,0.035,210,0.016,8.9,23.2,6.2,18,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86721,2020-08-02,2020-07-31,157,14378,69329,3014,616,83299,0,0.035,0.043,0.173,4014,0.279,493,0.034,216,0.015,8.7,22.9,6.2,18,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89190,2020-08-02,2020-07-31,157,15057,71041,3092,633,85688,0,0.035,0.042,0.176,4147,0.275,511,0.034,228,0.015,8.6,23,6.2,18.1,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91077,2020-08-02,2020-07-31,157,15629,72301,3147,648,87519,0,0.035,0.041,0.179,4259,0.273,523,0.033,230,0.015,8.5,23.2,6.2,18.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93474,2020-08-02,2020-07-31,157,16414,73836,3224,665,89837,0,0.034,0.041,0.183,4396,0.268,535,0.033,237,0.014,8.3,23.3,6.1,18.1,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97023,2020-08-02,2020-07-31,157,17464,76226,3333,688,93275,0,0.033,0.039,0.187,4557,0.261,547,0.031,243,0.014,8.2,23.1,6.2,18,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100617,2020-08-02,2020-07-31,157,18554,78616,3447,707,96755,0,0.032,0.038,0.192,4716,0.254,561,0.03,250,0.013,8,22.9,6.1,17.9,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104557,2020-08-02,2020-07-31,157,19777,81171,3609,730,100532,0,0.031,0.037,0.197,4884,0.247,578,0.029,256,0.013,7.9,22.7,6.1,17.8,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108196,2020-08-02,2020-07-31,157,21008,83386,3802,763,103976,0,0.031,0.036,0.202,5053,0.241,597,0.028,265,0.013,7.8,22.6,6.1,17.8,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111719,2020-08-02,2020-07-31,157,22228,85494,3997,791,107304,0,0.03,0.036,0.207,5217,0.235,620,0.028,267,0.012,7.6,22.5,6,17.6,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113921,2020-08-02,2020-07-31,157,22992,86849,4080,811,109420,0,0.03,0.035,0.21,5370,0.234,638,0.028,274,0.012,7.6,22.8,6,17.4,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118226,2020-08-02,2020-07-31,157,24461,89448,4317,841,113486,0,0.029,0.034,0.216,5590,0.229,665,0.027,281,0.011,7.5,22.6,6,17.1,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123034,2020-08-02,2020-07-31,157,26076,92314,4644,882,117966,0,0.029,0.034,0.221,5824,0.223,690,0.026,293,0.011,7.4,22.5,5.9,17,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128141,2020-08-02,2020-07-31,157,27860,95258,5023,915,122690,0,0.028,0.033,0.227,6037,0.217,719,0.026,306,0.011,7.3,22.3,5.9,17,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133073,2020-08-02,2020-07-31,157,29584,98128,5361,944,127280,0,0.027,0.032,0.232,6250,0.211,744,0.025,312,0.011,7.2,22.2,5.8,16.8,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138017,2020-08-02,2020-07-31,157,31272,101036,5709,980,131871,0,0.027,0.031,0.237,6450,0.206,773,0.025,318,0.01,7.2,22.2,5.7,16.6,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141766,2020-08-02,2020-07-31,157,32528,103240,5998,1000,135328,0,0.026,0.031,0.24,6625,0.204,791,0.024,324,0.01,7.1,22.5,5.7,16.6,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144456,2020-08-02,2020-07-31,157,33533,104812,6111,1019,137904,0,0.026,0.03,0.243,6751,0.201,806,0.024,329,0.01,7.1,23,5.6,16.5,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149551,2020-08-02,2020-07-31,157,35295,107818,6438,1053,142666,0,0.025,0.03,0.247,6953,0.197,838,0.024,340,0.01,7,23,5.7,16.4,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154440,2020-08-02,2020-07-31,157,37119,110451,6870,1097,147122,0,0.025,0.03,0.252,7155,0.193,865,0.023,349,0.009,7,23.1,5.6,16.2,126,NA,NA,NA,NA,NA,NA
