residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-14,2020-07-11,32,51,324,16,4,297,0,0.06,0.078,0.172,45,0.882,7,0.137,5,0.098,7.8,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-14,2020-07-11,34,62,399,22,4,356,0,0.048,0.065,0.174,55,0.887,9,0.145,6,0.097,7.3,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-14,2020-07-11,34,71,454,26,4,399,0,0.041,0.056,0.178,62,0.873,9,0.127,6,0.085,7.4,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-14,2020-07-11,35,90,512,32,4,465,0,0.033,0.044,0.194,77,0.856,12,0.133,7,0.078,7.4,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-14,2020-07-11,39,113,562,35,4,534,0,0.027,0.035,0.212,91,0.805,13,0.115,7,0.062,8.1,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-23,2020-07-11,43,140,616,40,6,603,0,0.033,0.043,0.232,108,0.771,14,0.1,8,0.057,8.8,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-23,2020-07-11,46,165,685,44,8,687,0,0.038,0.048,0.24,128,0.776,18,0.109,12,0.073,8.8,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-23,2020-07-11,49,192,752,47,10,767,0,0.042,0.052,0.25,149,0.776,20,0.104,14,0.073,10,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-23,2020-07-11,55,225,885,54,13,919,0,0.047,0.058,0.245,167,0.742,24,0.107,16,0.071,10.5,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-23,2020-07-11,59,252,1030,59,14,1072,0,0.045,0.056,0.235,182,0.722,25,0.099,17,0.067,10.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-23,2020-07-11,61,277,1164,62,15,1217,0,0.044,0.054,0.228,198,0.715,27,0.097,18,0.065,10.9,8.9,7.3,13.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-23,2020-07-11,63,300,1300,63,20,1362,0,0.055,0.067,0.22,219,0.73,34,0.113,22,0.073,10.7,9.5,7.1,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-23,2020-07-11,64,323,1419,64,21,1500,0,0.054,0.065,0.215,239,0.74,37,0.115,24,0.074,10.7,10.3,7.2,16.3,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-23,2020-07-11,68,351,1606,67,26,1707,0,0.062,0.074,0.206,261,0.744,43,0.123,29,0.083,11.2,10.7,7,16.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-23,2020-07-11,69,370,1776,77,32,1894,0,0.072,0.086,0.195,276,0.746,46,0.124,32,0.086,11.2,11.4,7,16,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-23,2020-07-11,69,391,2114,87,35,2246,0,0.073,0.09,0.174,292,0.747,49,0.125,34,0.087,11,12.1,7,15.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-23,2020-07-11,74,425,2445,96,37,2604,0,0.071,0.087,0.163,311,0.732,50,0.118,34,0.08,11.5,12.5,7,15.9,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-23,2020-07-11,80,457,2817,110,38,2997,0,0.067,0.083,0.152,331,0.724,51,0.112,35,0.077,11.4,13,6.9,15.6,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-23,2020-07-11,81,481,3099,119,41,3302,0,0.068,0.085,0.146,349,0.726,56,0.116,38,0.079,11.7,13.6,6.9,15.6,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-23,2020-07-11,83,490,3331,122,42,3540,0,0.069,0.086,0.138,356,0.727,59,0.12,40,0.082,11.8,14.4,6.7,15.5,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-23,2020-07-11,88,524,3753,136,49,3995,0,0.074,0.094,0.131,380,0.725,64,0.122,43,0.082,12.1,14.8,6.5,15.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-23,2020-07-11,88,551,4115,147,52,4383,0,0.074,0.094,0.126,392,0.711,69,0.125,47,0.085,12.3,15.4,7,15.9,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-23,2020-07-11,92,581,4532,160,56,4825,0,0.076,0.096,0.12,412,0.709,73,0.126,47,0.081,12.5,15.8,6.9,15.2,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-23,2020-07-11,96,605,4987,179,59,5299,0,0.075,0.098,0.114,424,0.701,74,0.122,48,0.079,12.4,16.5,6.8,15.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-23,2020-07-11,102,640,5330,185,62,5675,0,0.075,0.097,0.113,442,0.691,75,0.117,48,0.075,12.4,16.8,6.7,16.7,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-23,2020-07-11,104,679,5679,190,69,6062,0,0.079,0.102,0.112,465,0.685,80,0.118,50,0.074,12.3,17,6.6,16.7,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-23,2020-07-11,109,723,5969,194,70,6395,0,0.076,0.097,0.113,480,0.664,81,0.112,51,0.071,12.5,17.4,7,17.3,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-23,2020-07-11,114,782,6566,203,76,7050,0,0.077,0.097,0.111,508,0.65,86,0.11,55,0.07,12.6,17.4,7.2,17.9,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-23,2020-07-11,115,819,7059,213,80,7577,0,0.078,0.098,0.108,528,0.645,88,0.107,56,0.068,12.4,17.8,7.1,17.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-23,2020-07-11,118,871,7648,223,84,8212,0,0.077,0.096,0.106,549,0.63,88,0.101,56,0.064,12.5,18.1,7.1,18.1,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-23,2020-07-11,122,916,8277,231,85,8884,0,0.074,0.093,0.103,567,0.619,88,0.096,56,0.061,12.5,18.4,7.1,18,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-23,2020-07-11,125,974,9043,248,86,9704,0,0.07,0.088,0.1,591,0.607,90,0.092,57,0.059,12.8,18.6,7.1,18.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-23,2020-07-11,128,1021,9621,262,92,10326,0,0.072,0.09,0.099,617,0.604,95,0.093,57,0.056,12.9,19,6.9,17.9,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-23,2020-07-11,128,1061,10073,270,95,10816,0,0.071,0.09,0.098,638,0.601,99,0.093,59,0.056,12.9,19.4,6.8,18,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12491,2020-07-23,2020-07-11,131,1141,11056,294,101,11873,0,0.07,0.089,0.096,677,0.593,105,0.092,62,0.054,13.2,19.4,6.7,18.2,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13510,2020-07-23,2020-07-19,138,1246,11952,312,113,12872,0,0.073,0.091,0.097,721,0.579,109,0.087,64,0.051,13.2,19.2,7.1,17.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14400,2020-07-23,2020-07-19,138,1312,12760,328,118,13743,0,0.072,0.09,0.095,747,0.569,111,0.085,65,0.05,13.5,19.2,7.2,18.1,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15380,2020-07-23,2020-07-19,140,1412,13629,339,124,14709,0,0.071,0.088,0.096,777,0.55,113,0.08,66,0.047,13.6,19.1,7.2,17.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16483,2020-07-23,2020-07-19,140,1502,14625,356,135,15789,0,0.073,0.09,0.095,806,0.537,117,0.078,66,0.044,13.6,19.2,7.1,17.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17207,2020-07-23,2020-07-19,142,1547,15294,366,136,16501,0,0.071,0.088,0.094,821,0.531,119,0.077,67,0.043,13.5,19.8,8,17.1,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17668,2020-07-23,2020-07-19,142,1590,15704,374,138,16954,0,0.07,0.087,0.094,835,0.525,122,0.077,69,0.043,13.4,20.4,7.8,17,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18677,2020-07-23,2020-07-19,142,1675,16617,385,143,17945,0,0.069,0.085,0.093,862,0.515,125,0.075,69,0.041,13.4,20.6,7.8,17,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19643,2020-07-23,2020-07-19,143,1762,17488,393,151,18902,0,0.07,0.086,0.093,885,0.502,128,0.073,71,0.04,13.5,20.6,7.7,16.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20558,2020-07-23,2020-07-19,143,1818,18327,413,159,19795,0,0.071,0.087,0.092,910,0.501,129,0.071,72,0.04,13.4,21,7.8,16.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21529,2020-07-23,2020-07-19,143,1906,19185,438,164,20739,0,0.07,0.086,0.092,930,0.488,130,0.068,73,0.038,13.4,21.4,7.8,16.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22110,2020-07-23,2020-07-19,143,1939,19723,448,167,21310,0,0.07,0.086,0.091,947,0.488,131,0.068,73,0.038,13.4,21.9,7.8,16.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22776,2020-07-23,2020-07-19,144,1992,20327,457,171,21967,0,0.07,0.086,0.091,961,0.482,132,0.066,74,0.037,13.3,22.4,7.7,16.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23343,2020-07-23,2020-07-19,144,2021,20858,464,174,22527,0,0.07,0.086,0.09,971,0.48,133,0.066,75,0.037,13.4,23.1,7.7,16.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24375,2020-07-23,2020-07-19,144,2088,21787,500,182,23523,0,0.07,0.087,0.089,1002,0.48,137,0.066,75,0.036,13.3,23.4,7.2,17.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25147,2020-07-23,2020-07-19,144,2154,22479,514,188,24279,0,0.07,0.087,0.089,1026,0.476,141,0.065,75,0.035,13.2,23.8,7.1,16.9,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25989,2020-07-23,2020-07-19,145,2232,23213,544,190,25087,0,0.068,0.085,0.089,1047,0.469,143,0.064,75,0.034,13.3,24.1,7,16.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26841,2020-07-23,2020-07-19,145,2319,23962,560,197,25923,0,0.068,0.085,0.089,1071,0.462,144,0.062,75,0.032,13.3,24.4,7.1,16.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27690,2020-07-23,2020-07-19,146,2396,24722,572,198,26754,0,0.067,0.083,0.09,1096,0.457,146,0.061,76,0.032,13.2,24.8,7.1,16.8,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28358,2020-07-23,2020-07-19,146,2441,25332,585,201,27408,0,0.066,0.082,0.089,1114,0.456,149,0.061,78,0.032,13.3,25.5,7.1,16.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28888,2020-07-23,2020-07-22,146,2484,25814,590,201,27933,0,0.065,0.081,0.089,1127,0.454,150,0.06,79,0.032,13.2,26.1,7,16.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30023,2020-07-23,2020-07-22,146,2591,26813,619,204,29039,0,0.064,0.079,0.089,1173,0.453,156,0.06,80,0.031,13.1,26.2,6.9,17,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31037,2020-07-23,2020-07-22,146,2704,27691,642,209,30030,0,0.062,0.077,0.09,1220,0.451,161,0.06,83,0.031,13,26.2,6.8,17,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32171,2020-07-23,2020-07-22,146,2810,28695,666,213,31135,0,0.061,0.076,0.09,1260,0.448,165,0.059,85,0.03,12.9,26.3,6.8,17.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33298,2020-07-23,2020-07-22,146,2929,29655,714,223,32212,0,0.061,0.076,0.091,1307,0.446,169,0.058,88,0.03,12.9,26.4,6.7,17.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34440,2020-07-23,2020-07-22,146,3053,30651,736,229,33331,0,0.06,0.075,0.092,1337,0.438,173,0.057,89,0.029,12.9,26.5,6.6,17.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35384,2020-07-23,2020-07-22,146,3169,31448,767,237,34244,0,0.06,0.075,0.093,1387,0.438,179,0.056,92,0.029,12.7,26.7,6.6,17.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36172,2020-07-23,2020-07-22,146,3287,32103,782,244,35017,0,0.06,0.074,0.094,1438,0.437,183,0.056,93,0.028,12.5,26.8,6.6,17.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37616,2020-07-23,2020-07-22,146,3489,33316,811,255,36432,0,0.059,0.073,0.096,1500,0.43,189,0.054,93,0.027,12.3,26.6,6.6,17,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39110,2020-07-23,2020-07-22,146,3699,34542,869,265,37868,0,0.058,0.072,0.098,1581,0.427,199,0.054,97,0.026,12,26.1,6.5,17.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40594,2020-07-23,2020-07-22,146,3932,35734,928,271,39291,0,0.056,0.069,0.1,1656,0.421,206,0.052,100,0.025,11.7,25.8,6.4,17.1,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42263,2020-07-23,2020-07-22,147,4233,37037,993,286,40894,0,0.055,0.068,0.104,1738,0.411,220,0.052,108,0.026,11.4,25.3,6.5,17.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43950,2020-07-23,2020-07-22,147,4561,38329,1060,295,42506,0,0.052,0.065,0.107,1843,0.404,229,0.05,109,0.024,11,24.6,6.4,17,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45124,2020-07-23,2020-07-22,147,4785,39258,1081,299,43656,0,0.051,0.062,0.11,1894,0.396,232,0.048,109,0.023,10.8,24.7,6.3,17,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46241,2020-07-23,2020-07-22,147,4982,40133,1126,306,44728,0,0.05,0.061,0.111,1952,0.392,239,0.048,113,0.023,10.7,25,6.3,17,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47440,2020-07-23,2020-07-22,147,5219,41070,1151,308,45902,0,0.048,0.059,0.114,2012,0.386,244,0.047,113,0.022,10.5,24.9,6.2,17,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49194,2020-07-23,2020-07-22,147,5496,42484,1214,314,47592,0,0.047,0.057,0.115,2082,0.379,252,0.046,116,0.021,10.3,24.7,6.1,17,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,51000,2020-07-23,2020-07-22,147,5791,43958,1251,326,49361,0,0.046,0.056,0.117,2155,0.372,259,0.045,119,0.021,10.2,24.6,6,16.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52936,2020-07-23,2020-07-22,147,6155,45479,1302,337,51242,0,0.045,0.055,0.12,2247,0.365,273,0.044,126,0.02,10,24.3,6.1,16.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55010,2020-07-23,2020-07-22,147,6578,47053,1379,349,53239,0,0.044,0.053,0.124,2357,0.358,285,0.043,130,0.02,9.7,23.9,6.2,16.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56567,2020-07-23,2020-07-22,147,6928,48188,1451,358,54724,0,0.043,0.052,0.127,2440,0.352,299,0.043,135,0.019,9.6,23.8,6.3,16.8,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57602,2020-07-23,2020-07-22,147,7144,48995,1463,370,55746,0,0.043,0.052,0.128,2499,0.35,309,0.043,140,0.02,9.5,24.2,6.2,16.8,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59713,2020-07-23,2020-07-22,147,7618,50564,1531,384,57788,0,0.042,0.05,0.132,2592,0.34,323,0.042,142,0.019,9.4,24,6.1,17,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61916,2020-07-23,2020-07-22,147,8033,52257,1626,395,59896,0,0.041,0.049,0.134,2687,0.334,335,0.042,149,0.019,9.3,24,6.1,16.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64161,2020-07-23,2020-07-22,147,8500,53934,1727,416,62039,0,0.041,0.049,0.137,2781,0.327,351,0.041,155,0.018,9.2,23.9,6,16.6,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66512,2020-07-23,2020-07-22,147,8953,55667,1892,425,64222,0,0.039,0.047,0.139,2874,0.321,359,0.04,157,0.018,9.1,24,5.9,16.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68846,2020-07-23,2020-07-22,147,9479,57346,2021,442,66422,0,0.038,0.047,0.143,2977,0.314,371,0.039,164,0.017,8.9,23.9,5.9,16.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70714,2020-07-23,2020-07-22,147,9899,58607,2208,459,68103,0,0.038,0.046,0.145,3089,0.312,391,0.039,172,0.017,8.8,24,6,16.6,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72097,2020-07-23,2020-07-22,147,10277,59496,2324,468,69370,0,0.037,0.046,0.148,3192,0.311,401,0.039,176,0.017,8.7,24.2,5.9,16.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74797,2020-07-23,2020-07-22,147,10922,61372,2503,492,71889,0,0.037,0.045,0.152,3316,0.304,420,0.038,189,0.017,8.6,24.1,5.9,16.4,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77514,2020-07-23,2020-07-22,147,11602,63250,2662,502,74446,0,0.035,0.043,0.156,3475,0.3,432,0.037,194,0.017,8.4,23.9,5.8,16.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80479,2020-07-23,2020-07-22,147,12397,65255,2827,518,77246,0,0.034,0.042,0.16,3623,0.292,447,0.036,198,0.016,8.2,23.6,5.9,16.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83438,2020-07-23,2020-07-22,147,13224,67275,2939,535,80092,0,0.033,0.04,0.165,3775,0.285,466,0.035,205,0.016,8.1,23.3,6,16.6,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86728,2020-07-23,2020-07-22,147,14138,69507,3083,548,83233,0,0.032,0.039,0.17,3924,0.278,483,0.034,211,0.015,7.9,23,5.9,16.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89196,2020-07-23,2020-07-22,147,14805,71225,3166,561,85616,0,0.031,0.038,0.173,4052,0.274,498,0.034,220,0.015,7.8,23.1,5.9,16.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91083,2020-07-23,2020-07-22,147,15371,72490,3222,574,87446,0,0.031,0.037,0.176,4164,0.271,510,0.033,222,0.014,7.7,23.3,5.9,16.7,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93481,2020-07-23,2020-07-22,147,16145,74031,3305,590,89759,0,0.03,0.037,0.18,4300,0.266,522,0.032,229,0.014,7.6,23.3,5.8,16.7,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97030,2020-07-23,2020-07-22,147,17186,76416,3428,612,93183,0,0.03,0.036,0.184,4458,0.259,534,0.031,235,0.014,7.5,23.1,5.9,16.6,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100621,2020-07-23,2020-07-22,147,18263,78807,3551,627,96651,0,0.029,0.034,0.189,4615,0.253,548,0.03,242,0.013,7.4,23,5.8,16.6,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104561,2020-07-23,2020-07-22,147,19471,81373,3717,643,100424,0,0.028,0.033,0.194,4778,0.245,564,0.029,248,0.013,7.2,22.7,5.8,16.5,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108198,2020-07-23,2020-07-22,147,20690,83592,3916,669,103860,0,0.027,0.032,0.199,4943,0.239,583,0.028,257,0.012,7.2,22.6,5.8,16.5,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111721,2020-07-23,2020-07-22,147,21904,85702,4115,694,107184,0,0.027,0.032,0.204,5102,0.233,605,0.028,259,0.012,7,22.5,5.7,16.3,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113923,2020-07-23,2020-07-22,147,22665,87059,4199,713,109299,0,0.027,0.031,0.207,5253,0.232,623,0.027,265,0.012,7,22.8,5.7,16.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118228,2020-07-23,2020-07-22,147,24119,89666,4443,737,113358,0,0.026,0.031,0.213,5468,0.227,646,0.027,272,0.011,6.9,22.6,5.6,15.9,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123033,2020-07-23,2020-07-22,147,25717,92500,4816,770,117789,0,0.025,0.03,0.218,5694,0.221,669,0.026,282,0.011,6.8,22.5,5.6,15.8,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128137,2020-07-23,2020-07-22,147,27484,95408,5245,799,122460,0,0.024,0.029,0.224,5903,0.215,696,0.025,295,0.011,6.8,22.3,5.5,15.7,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133069,2020-07-23,2020-07-22,147,29193,98274,5602,823,127031,0,0.024,0.028,0.23,6116,0.21,721,0.025,301,0.01,6.7,22.2,5.4,15.6,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-07-23,2020-07-22,147,30863,101187,5962,853,131609,0,0.023,0.028,0.235,6306,0.204,749,0.024,307,0.01,6.7,22.2,5.3,15.4,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141760,2020-07-23,2020-07-22,147,32107,103385,6268,868,135048,0,0.023,0.027,0.238,6476,0.202,766,0.024,313,0.01,6.7,22.6,5.4,15.4,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-07-23,2020-07-22,147,33096,104951,6400,880,137602,0,0.022,0.027,0.241,6596,0.199,780,0.024,317,0.01,6.6,23,5.3,15.3,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149540,2020-07-23,2020-07-22,147,34841,107939,6760,904,142329,0,0.022,0.026,0.245,6793,0.195,812,0.023,328,0.009,6.6,23,5.3,15.2,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154425,2020-07-23,2020-07-22,147,36614,110522,7289,943,146684,0,0.021,0.026,0.25,6989,0.191,838,0.023,337,0.009,6.5,23.1,5.3,15.1,126,NA,NA,NA,NA,NA,NA
