residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-04-21,13507,2020-11-03,2020-10-29,216,1431,11779,297,142,12900,0,0.082,0.099,0.111,813,0.568,118,0.082,69,0.048,28.7,17.4,8.9,26.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-11-03,2020-10-29,218,1511,12575,312,148,13773,0,0.081,0.098,0.11,841,0.557,120,0.079,70,0.046,28.9,17.3,9,26.9,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-11-03,2020-10-29,224,1632,13422,323,157,14739,0,0.08,0.096,0.111,878,0.538,123,0.075,71,0.044,29.4,17.2,8.8,27.7,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-11-03,2020-10-29,226,1744,14398,338,169,15821,0,0.081,0.097,0.11,914,0.524,127,0.073,71,0.041,29.7,17.3,8.7,27.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-11-03,2020-10-29,229,1803,15054,347,173,16534,0,0.08,0.096,0.109,931,0.516,129,0.072,72,0.04,29.8,17.7,9.5,27.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-11-03,2020-10-29,229,1849,15460,355,179,16986,0,0.081,0.097,0.109,945,0.511,132,0.071,74,0.04,29.4,18.3,9.3,27.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-11-03,2020-10-29,230,1949,16363,363,194,17983,0,0.084,0.1,0.108,980,0.503,136,0.07,74,0.038,29.2,18.5,9.2,28.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-11-03,2020-10-29,231,2047,17224,370,209,18941,0,0.086,0.102,0.108,1009,0.493,140,0.068,77,0.038,29.1,18.7,9.6,28.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-11-03,2020-10-29,232,2130,18048,377,223,19841,0,0.089,0.105,0.107,1041,0.489,142,0.067,79,0.037,29,18.4,9.6,28.8,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-11-03,2020-10-29,232,2236,18894,394,233,20790,0,0.089,0.104,0.108,1065,0.476,143,0.064,80,0.036,29,18.7,9.6,28.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22104,2020-11-03,2020-10-29,233,2276,19426,402,239,21362,0,0.089,0.105,0.107,1084,0.476,144,0.063,80,0.035,28.9,19.3,9.6,28.9,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22770,2020-11-03,2020-10-29,235,2340,20020,410,247,22019,0,0.09,0.106,0.106,1102,0.471,145,0.062,81,0.035,28.7,19.7,9.5,28.6,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23336,2020-11-03,2020-10-29,236,2379,20540,417,251,22578,0,0.09,0.106,0.105,1117,0.47,146,0.061,82,0.034,28.9,20.4,9.5,28.3,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24368,2020-11-03,2020-10-29,236,2459,21461,448,265,23578,0,0.091,0.108,0.104,1154,0.469,151,0.061,82,0.033,29,20.7,9,29.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25140,2020-11-03,2020-10-29,238,2539,22143,458,276,24338,0,0.092,0.109,0.104,1184,0.466,156,0.061,83,0.033,28.9,21.1,9,29.7,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25982,2020-11-09,2020-11-06,241,2645,22852,485,283,25150,0,0.09,0.107,0.105,1212,0.458,159,0.06,83,0.031,29,21.3,8.8,29.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26833,2020-11-09,2020-11-06,241,2748,23586,499,295,25986,0,0.091,0.107,0.106,1242,0.452,160,0.058,83,0.03,28.8,21.6,8.9,29.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27681,2020-11-09,2020-11-06,242,2841,24330,510,301,26818,0,0.09,0.106,0.106,1272,0.448,162,0.057,84,0.03,28.9,22.1,8.9,30.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28347,2020-11-09,2020-11-06,242,2898,24928,521,305,27473,0,0.089,0.105,0.105,1292,0.446,165,0.057,86,0.03,28.9,22.8,8.9,30.6,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28877,2020-11-09,2020-11-06,242,2949,25405,523,305,28001,0,0.088,0.103,0.105,1307,0.443,166,0.056,87,0.03,28.9,23.4,8.8,30.6,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30012,2020-11-09,2020-11-06,244,3080,26386,546,313,29112,0,0.086,0.102,0.106,1361,0.442,174,0.056,90,0.029,28.8,23.5,9.2,30.8,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31026,2020-11-09,2020-11-06,244,3210,27249,567,327,30104,0,0.087,0.102,0.107,1418,0.442,180,0.056,93,0.029,28.4,23.6,9.4,31,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32158,2020-11-09,2020-11-06,244,3335,28234,589,335,31208,0,0.085,0.1,0.107,1461,0.438,184,0.055,95,0.028,28.3,23.8,9.3,31.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33283,2020-11-09,2020-11-06,245,3478,29192,613,348,32308,0,0.085,0.1,0.108,1511,0.434,188,0.054,98,0.028,28.3,24,9.2,31.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34425,2020-11-09,2020-11-06,245,3623,30175,627,356,33433,0,0.084,0.098,0.108,1545,0.426,193,0.053,99,0.027,28.1,24.1,9.1,31.2,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35369,2020-11-09,2020-11-06,247,3762,30957,650,364,34354,0,0.083,0.097,0.11,1600,0.425,199,0.053,102,0.027,27.9,24.3,9,30.7,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36157,2020-11-09,2020-11-06,247,3896,31597,664,376,35128,0,0.082,0.097,0.111,1653,0.424,203,0.052,103,0.026,27.5,24.6,9,30.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37601,2020-11-09,2020-11-06,247,4134,32778,689,396,36547,0,0.082,0.096,0.113,1723,0.417,210,0.051,103,0.025,27.1,24.5,8.8,30,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39094,2020-11-09,2020-11-06,248,4359,33991,744,415,37983,0,0.081,0.095,0.115,1812,0.416,221,0.051,107,0.025,26.4,24.2,8.7,30.5,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40578,2020-11-09,2020-11-06,248,4616,35163,799,425,39410,0,0.078,0.092,0.117,1894,0.41,228,0.049,110,0.024,25.8,24.1,8.5,30.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42247,2020-11-09,2020-11-06,249,4962,36436,849,455,41028,0,0.078,0.092,0.121,1994,0.402,244,0.049,118,0.024,25.2,23.6,8.4,31.1,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43933,2020-11-09,2020-11-06,250,5331,37700,902,470,42653,0,0.075,0.088,0.125,2112,0.396,253,0.047,119,0.022,24.3,23.1,8.2,30.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45108,2020-11-09,2020-11-06,250,5596,38593,919,479,43807,0,0.074,0.086,0.128,2179,0.389,258,0.046,120,0.021,24.1,23.3,8.9,31.3,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46223,2020-11-09,2020-11-06,251,5812,39457,954,491,44886,0,0.073,0.084,0.129,2246,0.386,267,0.046,126,0.022,23.8,23.6,9,31.2,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47422,2020-11-09,2020-11-06,251,6064,40386,972,500,46067,0,0.071,0.082,0.132,2318,0.382,273,0.045,127,0.021,23.2,23.6,8.9,31.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49175,2020-11-09,2020-11-06,251,6374,41780,1021,515,47768,0,0.07,0.081,0.133,2400,0.377,282,0.044,130,0.02,22.7,23.6,9.1,31.1,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50978,2020-11-09,2020-11-06,251,6707,43223,1048,535,49543,0,0.069,0.08,0.135,2486,0.371,290,0.043,133,0.02,22.3,23.5,9.3,30.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52910,2020-11-09,2020-11-06,252,7127,44694,1089,559,51430,0,0.068,0.078,0.139,2591,0.364,305,0.043,140,0.02,22,23.3,9.2,30.2,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54983,2020-11-09,2020-11-06,252,7590,46248,1145,583,53447,0,0.067,0.077,0.142,2717,0.358,317,0.042,144,0.019,21.4,23,9.1,30.5,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56539,2020-11-09,2020-11-06,252,7974,47360,1205,606,54943,0,0.066,0.076,0.145,2809,0.352,332,0.042,150,0.019,21,22.9,9,30.2,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57573,2020-11-09,2020-11-06,252,8213,48146,1214,625,55967,0,0.066,0.076,0.147,2871,0.35,342,0.042,155,0.019,20.8,23.2,8.9,30.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59685,2020-11-09,2020-11-06,252,8734,49675,1276,654,58016,0,0.065,0.075,0.151,2972,0.34,359,0.041,159,0.018,20.4,23.1,8.7,30.3,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61888,2020-11-09,2020-11-06,252,9203,51330,1355,673,60138,0,0.064,0.073,0.153,3079,0.335,372,0.04,166,0.018,20,23.1,8.6,30.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64134,2020-11-09,2020-11-06,252,9712,52986,1436,708,62302,0,0.064,0.073,0.156,3180,0.327,388,0.04,172,0.018,19.6,23.1,8.4,29.5,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66484,2020-11-09,2020-11-06,252,10225,54685,1574,731,64507,0,0.062,0.071,0.159,3284,0.321,397,0.039,175,0.017,19.3,23.1,8.3,29.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68820,2020-11-09,2020-11-06,252,10800,56346,1674,764,66736,0,0.061,0.071,0.162,3398,0.315,408,0.038,181,0.017,19,23,8.3,29.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70687,2020-11-09,2020-11-06,252,11275,57579,1833,799,68442,0,0.061,0.071,0.165,3524,0.313,430,0.038,190,0.017,18.7,23.2,8.2,29.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72069,2020-11-09,2020-11-06,252,11686,58444,1939,825,69718,0,0.061,0.071,0.168,3643,0.312,441,0.038,195,0.017,18.5,23.5,8.1,29.1,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74763,2020-11-09,2020-11-06,252,12393,60278,2092,861,72255,0,0.059,0.069,0.172,3777,0.305,461,0.037,208,0.017,18.1,23.3,8,28.8,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77480,2020-11-09,2020-11-06,252,13132,62112,2236,893,74827,0,0.058,0.068,0.175,3952,0.301,473,0.036,214,0.016,17.7,23.2,7.9,28.8,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80443,2020-11-09,2020-11-06,252,13981,64081,2381,927,77644,0,0.057,0.066,0.18,4121,0.295,491,0.035,218,0.016,17.2,23,8,28.8,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83403,2020-11-09,2020-11-06,253,14865,66065,2473,964,80510,0,0.056,0.065,0.185,4283,0.288,511,0.034,227,0.015,16.7,22.7,8.1,28.8,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86690,2020-11-09,2020-11-06,253,15852,68245,2593,999,83673,0,0.054,0.063,0.189,4451,0.281,529,0.033,233,0.015,16.3,22.4,8,28.6,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89159,2020-11-09,2020-11-06,253,16559,69950,2650,1036,86082,0,0.054,0.063,0.192,4591,0.277,547,0.033,244,0.015,16,22.6,8,28.4,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91044,2020-11-09,2020-11-06,253,17153,71196,2695,1065,87921,0,0.054,0.062,0.195,4713,0.275,562,0.033,246,0.014,15.7,22.9,7.9,28.1,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93439,2020-11-09,2020-11-06,253,17973,72705,2761,1102,90249,0,0.053,0.061,0.199,4862,0.271,575,0.032,254,0.014,15.4,22.9,7.8,28.1,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,96985,2020-11-09,2020-11-06,253,19072,75072,2841,1141,93704,0,0.052,0.06,0.204,5033,0.264,589,0.031,262,0.014,15,22.8,7.8,27.9,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100578,2020-11-09,2020-11-06,255,20223,77422,2933,1183,97204,0,0.051,0.058,0.208,5208,0.258,604,0.03,270,0.013,14.7,22.6,7.8,27.8,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104518,2020-11-09,2020-11-06,255,21504,79943,3071,1234,101004,0,0.05,0.057,0.213,5392,0.251,622,0.029,276,0.013,14.3,22.4,7.7,27.7,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108155,2020-11-09,2020-11-06,255,22778,82146,3231,1312,104477,0,0.05,0.058,0.218,5581,0.245,645,0.028,288,0.013,13.9,22.3,7.6,27.4,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111680,2020-11-09,2020-11-06,255,24059,84240,3381,1379,107847,0,0.05,0.057,0.223,5767,0.24,671,0.028,290,0.012,13.6,22.2,7.4,27,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113881,2020-11-09,2020-11-06,255,24862,85580,3439,1424,109986,0,0.05,0.057,0.226,5927,0.238,689,0.028,297,0.012,13.4,22.6,7.4,26.9,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118185,2020-11-09,2020-11-06,255,26413,88161,3611,1489,114113,0,0.05,0.056,0.231,6163,0.233,719,0.027,306,0.012,13.1,22.4,7.3,26.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,122992,2020-11-09,2020-11-06,255,28099,91051,3842,1577,118685,0,0.049,0.056,0.237,6414,0.228,747,0.027,318,0.011,12.8,22.3,7.3,26.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128098,2020-11-09,2020-11-06,255,29972,93993,4133,1656,123491,0,0.049,0.055,0.243,6652,0.222,780,0.026,334,0.011,12.6,22.1,7.2,26.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133030,2020-11-09,2020-11-08,255,31781,96829,4420,1730,128121,0,0.048,0.054,0.248,6886,0.217,805,0.025,341,0.011,12.3,22,7.1,26,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,137974,2020-11-09,2020-11-08,255,33529,99741,4704,1814,132765,0,0.047,0.054,0.253,7108,0.212,838,0.025,349,0.01,12.1,22.1,7,25.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141722,2020-11-09,2020-11-08,255,34851,101953,4918,1881,136287,0,0.047,0.054,0.256,7303,0.21,857,0.025,356,0.01,12,22.4,6.9,25.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144411,2020-11-09,2020-11-08,255,35898,103508,5005,1927,138888,0,0.047,0.054,0.258,7440,0.207,873,0.024,362,0.01,11.9,22.8,6.9,25.6,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149505,2020-11-09,2020-11-08,255,37740,106501,5264,2006,143715,0,0.047,0.053,0.263,7654,0.203,909,0.024,375,0.01,11.7,22.8,6.8,25.4,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154394,2020-11-09,2020-11-08,255,39642,109161,5591,2100,148272,0,0.046,0.053,0.267,7871,0.199,937,0.024,386,0.01,11.5,22.9,6.8,25,126,NA,NA,NA,NA,NA,NA
