residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-29,2020-07-11,25,26,213,12,2,187,0,0.053,0.077,0.139,25,0.962,4,0.154,3,0.115,12.1,1.5,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-29,2020-07-11,26,33,234,12,2,211,0,0.044,0.061,0.156,31,0.939,4,0.121,3,0.091,12.2,2.3,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-29,2020-07-11,31,43,272,13,3,252,0,0.054,0.07,0.171,37,0.86,6,0.14,4,0.093,11.2,3.1,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-29,2020-07-11,34,53,322,16,4,297,0,0.058,0.075,0.178,45,0.849,7,0.132,5,0.094,12.7,3.8,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-29,2020-07-11,36,64,398,21,4,356,0,0.047,0.062,0.18,55,0.859,9,0.141,6,0.094,11.4,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-29,2020-07-11,36,73,454,24,4,399,0,0.041,0.055,0.183,62,0.849,9,0.123,6,0.082,10.9,5.3,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-29,2020-07-11,38,92,512,30,4,466,0,0.033,0.043,0.197,77,0.837,12,0.13,7,0.076,10.2,5.9,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-29,2020-07-11,42,115,562,33,4,535,0,0.027,0.035,0.215,91,0.791,13,0.113,7,0.061,10.4,6.3,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-31,2020-07-11,47,142,618,36,6,605,0,0.034,0.042,0.235,108,0.761,14,0.099,8,0.056,10.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-08,2020-07-11,51,168,687,39,8,689,0,0.039,0.048,0.244,128,0.762,18,0.107,12,0.071,11.3,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-08,2020-07-11,54,195,754,42,10,769,0,0.042,0.051,0.254,149,0.764,20,0.103,14,0.072,12.1,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-08,2020-07-11,60,228,889,47,13,921,0,0.047,0.057,0.248,167,0.732,24,0.105,16,0.07,12.3,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-08,2020-07-11,64,255,1034,52,14,1074,0,0.046,0.055,0.237,182,0.714,25,0.098,17,0.067,12.4,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-08,2020-07-11,66,281,1167,55,16,1219,0,0.048,0.057,0.231,198,0.705,27,0.096,18,0.064,12.7,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-08,2020-07-11,68,304,1303,56,21,1364,0,0.058,0.069,0.223,219,0.72,34,0.112,22,0.072,12.4,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-08,2020-07-11,69,327,1423,56,22,1502,0,0.057,0.067,0.218,239,0.731,37,0.113,24,0.073,12.2,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-08,2020-07-11,75,357,1608,59,27,1709,0,0.065,0.076,0.209,262,0.734,43,0.12,29,0.081,13,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-08,2020-07-11,77,377,1779,67,33,1896,0,0.074,0.088,0.199,277,0.735,46,0.122,32,0.085,12.9,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-08,2020-07-11,77,398,2117,77,36,2248,0,0.076,0.09,0.177,293,0.736,49,0.123,34,0.085,12.6,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-08,2020-07-30,82,433,2449,84,39,2606,0,0.075,0.09,0.166,313,0.723,50,0.115,34,0.079,13.3,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-08,2020-07-30,89,468,2821,95,40,3000,0,0.071,0.085,0.156,335,0.716,52,0.111,36,0.077,13.6,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-08,2020-07-30,90,493,3102,104,43,3305,0,0.072,0.087,0.149,353,0.716,57,0.116,39,0.079,13.7,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-08,2020-07-30,92,503,3333,107,44,3543,0,0.072,0.087,0.142,360,0.716,60,0.119,41,0.082,14,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-08,2020-07-30,97,538,3757,119,54,3999,0,0.082,0.1,0.135,387,0.719,65,0.121,44,0.082,14.4,14.8,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-08,2020-07-30,97,565,4122,127,57,4387,0,0.082,0.101,0.129,399,0.706,70,0.124,48,0.085,14.5,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-08,2020-07-30,102,597,4537,140,61,4829,0,0.083,0.102,0.124,421,0.705,74,0.124,48,0.08,14.8,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-08,2020-07-30,107,622,4993,157,64,5303,0,0.082,0.103,0.117,434,0.698,75,0.121,49,0.079,14.9,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-08,2020-07-30,113,659,5334,163,67,5679,0,0.082,0.102,0.116,453,0.687,77,0.117,50,0.076,15.1,16.7,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-08,2020-07-30,115,699,5682,168,75,6066,0,0.087,0.107,0.115,478,0.684,82,0.117,52,0.074,15,17,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-08,2020-07-30,121,744,5971,172,76,6399,0,0.083,0.102,0.116,493,0.663,83,0.112,53,0.071,15.1,17.3,6.8,18.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-08,2020-07-30,126,807,6565,180,82,7054,0,0.083,0.102,0.114,525,0.651,89,0.11,58,0.072,15.6,17.3,7,19,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-08,2020-07-30,127,845,7057,190,86,7581,0,0.083,0.102,0.111,545,0.645,91,0.108,59,0.07,15.5,17.7,6.9,18.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-08,2020-07-30,130,898,7645,200,90,8216,0,0.082,0.1,0.109,566,0.63,91,0.101,59,0.066,15.4,18.1,6.9,19,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-08,2020-07-30,135,944,8274,207,91,8888,0,0.079,0.096,0.106,585,0.62,91,0.096,59,0.062,15.3,18.4,6.9,18.9,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-08,2020-07-30,139,1005,9036,224,92,9707,0,0.075,0.092,0.104,610,0.607,93,0.093,60,0.06,15.6,18.4,6.9,19.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-08,2020-07-30,142,1053,9614,237,98,10329,0,0.076,0.093,0.102,636,0.604,98,0.093,60,0.057,15.6,18.8,6.7,18.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-08,2020-07-30,142,1094,10065,245,101,10819,0,0.075,0.092,0.101,658,0.601,102,0.093,62,0.057,15.6,19.3,6.6,18.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-08,2020-07-30,145,1176,11044,269,107,11874,0,0.074,0.091,0.099,697,0.593,108,0.092,65,0.055,15.7,19.3,6.6,19,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-08,2020-07-30,153,1285,11936,287,119,12873,0,0.076,0.093,0.1,743,0.578,112,0.087,67,0.052,15.8,19,6.9,18.6,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-08,2020-08-04,153,1354,12742,302,125,13745,0,0.075,0.092,0.099,769,0.568,114,0.084,68,0.05,16.1,18.9,7.1,19,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-08,2020-08-04,155,1459,13607,312,132,14712,0,0.075,0.09,0.099,803,0.55,117,0.08,69,0.047,16.3,18.7,7,19.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-08,2020-08-04,155,1555,14597,329,143,15792,0,0.076,0.092,0.098,834,0.536,121,0.078,69,0.044,16.5,18.8,6.9,18.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-08,2020-08-04,158,1603,15264,338,145,16505,0,0.075,0.09,0.097,849,0.53,123,0.077,70,0.044,16.4,19.4,7.7,18.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-08,2020-08-04,158,1646,15674,346,149,16958,0,0.075,0.091,0.097,863,0.524,126,0.077,72,0.044,16.2,20,7.6,18.5,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-08,2020-08-04,158,1737,16582,356,158,17950,0,0.075,0.091,0.097,894,0.515,129,0.074,72,0.041,16.3,20.3,7.6,18.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-08,2020-08-04,159,1826,17451,364,171,18907,0,0.078,0.094,0.097,920,0.504,132,0.072,74,0.041,16.3,20.3,7.5,18.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-08,2020-08-04,159,1886,18290,379,179,19800,0,0.079,0.095,0.095,945,0.501,133,0.071,75,0.04,16.2,20.7,7.6,18.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-08,2020-08-04,159,1982,19141,403,185,20745,0,0.078,0.093,0.096,966,0.487,134,0.068,76,0.038,16.4,20.9,7.6,18.9,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-08,2020-08-04,159,2019,19675,413,188,21316,0,0.077,0.093,0.095,983,0.487,135,0.067,76,0.038,16.4,21.5,7.6,18.7,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-08,2020-08-04,160,2075,20277,421,193,21973,0,0.077,0.093,0.094,998,0.481,136,0.066,77,0.037,16.4,21.9,7.5,18.7,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-08,2020-08-04,160,2105,20806,428,196,22532,0,0.077,0.093,0.093,1009,0.479,137,0.065,78,0.037,16.4,22.6,7.5,18.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-08,2020-08-04,160,2173,21735,463,205,23528,0,0.078,0.094,0.092,1042,0.48,142,0.065,78,0.036,16.4,23,7,18.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-08,2020-08-04,160,2245,22421,477,212,24284,0,0.078,0.094,0.092,1068,0.476,147,0.065,79,0.035,16.3,23.3,7.1,18.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-08,2020-08-04,161,2330,23150,505,215,25094,0,0.076,0.092,0.093,1092,0.469,150,0.064,79,0.034,16.4,23.6,7,18.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-08,2020-08-04,161,2424,23893,520,223,25931,0,0.076,0.092,0.093,1118,0.461,151,0.062,79,0.033,16.4,23.8,7.1,18.8,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-08,2020-08-04,162,2507,24648,531,225,26764,0,0.074,0.09,0.094,1145,0.457,153,0.061,80,0.032,16.4,24.3,7.1,18.9,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-08,2020-08-04,162,2555,25256,543,228,27419,0,0.074,0.089,0.093,1163,0.455,156,0.061,82,0.032,16.4,24.9,7.1,18.8,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-08,2020-08-05,162,2599,25737,548,228,27944,0,0.072,0.088,0.093,1176,0.452,157,0.06,83,0.032,16.4,25.6,7,18.8,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-08,2020-08-05,162,2716,26728,576,234,29052,0,0.071,0.086,0.093,1225,0.451,163,0.06,84,0.031,16.4,25.6,6.9,19.2,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-08,2020-08-05,162,2831,27604,599,245,30043,0,0.071,0.087,0.094,1275,0.45,169,0.06,87,0.031,16.2,25.6,7.2,19.9,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-08,2020-08-05,162,2939,28607,622,251,31148,0,0.07,0.085,0.094,1316,0.448,173,0.059,89,0.03,16,25.8,7.2,20.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-08,2020-08-05,162,3063,29563,669,264,32226,0,0.071,0.086,0.095,1363,0.445,177,0.058,92,0.03,16,25.9,7.1,20.5,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-08,2020-08-05,162,3194,30552,691,270,33345,0,0.069,0.085,0.096,1393,0.436,181,0.057,93,0.029,15.9,26,7,20.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-08,2020-08-05,162,3316,31344,721,278,34259,0,0.069,0.084,0.097,1445,0.436,187,0.056,96,0.029,15.8,26.2,7,20.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-08,2020-08-05,162,3439,31995,735,289,35033,0,0.069,0.084,0.098,1496,0.435,191,0.056,97,0.028,15.5,26.4,7,19.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-08,2020-08-05,162,3645,33204,764,304,36448,0,0.069,0.083,0.1,1559,0.428,197,0.054,97,0.027,15.2,26.2,7,19.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-08,2020-08-05,162,3857,34428,822,314,37884,0,0.067,0.081,0.102,1640,0.425,207,0.054,101,0.026,14.8,25.8,6.8,19.8,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-08,2020-08-05,162,4095,35618,878,321,39308,0,0.065,0.078,0.104,1720,0.42,214,0.052,104,0.025,14.4,25.5,6.7,19.8,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-08,2020-08-05,163,4408,36914,938,338,40915,0,0.063,0.077,0.108,1807,0.41,228,0.052,112,0.025,14,25,6.8,19.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-08,2020-08-05,163,4747,38197,1002,349,42528,0,0.061,0.074,0.112,1916,0.404,237,0.05,113,0.024,13.5,24.4,6.7,19.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-08,2020-08-05,163,4981,39116,1023,353,43678,0,0.059,0.071,0.114,1973,0.396,240,0.048,113,0.023,13.3,24.5,6.6,19.4,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-08,2020-08-05,163,5181,39989,1067,361,44751,0,0.058,0.07,0.116,2032,0.392,248,0.048,118,0.023,13.1,24.7,6.6,19.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-08,2020-08-05,163,5421,40923,1092,365,45925,0,0.056,0.067,0.118,2092,0.386,253,0.047,118,0.022,12.8,24.7,6.5,19.4,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-08,2020-08-06,163,5712,42325,1153,373,47617,0,0.054,0.065,0.12,2169,0.38,261,0.046,121,0.021,12.7,24.5,6.4,19.3,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-08,2020-08-06,163,6018,43788,1188,388,49386,0,0.054,0.064,0.122,2242,0.373,268,0.045,124,0.021,12.5,24.5,6.3,18.9,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-08,2020-08-06,163,6389,45301,1238,406,51266,0,0.053,0.064,0.125,2334,0.365,282,0.044,131,0.021,12.2,24.2,6.4,19,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-08,2020-08-06,163,6824,46863,1315,420,53263,0,0.052,0.062,0.128,2449,0.359,294,0.043,135,0.02,11.9,23.8,6.5,18.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-08,2020-08-06,163,7180,47992,1386,432,54748,0,0.05,0.06,0.131,2533,0.353,308,0.043,140,0.019,11.7,23.7,6.5,19,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-08,2020-08-06,163,7400,48796,1397,446,55771,0,0.051,0.06,0.133,2593,0.35,318,0.043,145,0.02,11.6,24.1,6.4,18.9,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-08,2020-08-06,163,7878,50362,1464,464,57814,0,0.05,0.059,0.136,2687,0.341,332,0.042,147,0.019,11.4,23.9,6.3,19.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-08,2020-08-07,163,8302,52048,1558,476,59924,0,0.048,0.057,0.139,2785,0.335,345,0.042,154,0.019,11.2,23.9,6.3,19,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-08,2020-08-07,163,8782,53718,1653,501,62072,0,0.048,0.057,0.141,2882,0.328,361,0.041,160,0.018,11.1,23.9,6.2,18.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-08-09,2020-08-07,164,9246,55444,1813,511,64259,0,0.046,0.055,0.144,2978,0.322,370,0.04,163,0.018,10.9,23.9,6.1,18.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68840,2020-08-09,2020-08-07,164,9787,57125,1928,533,66475,0,0.045,0.054,0.147,3087,0.315,382,0.039,170,0.017,10.7,23.8,6.1,18.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70709,2020-08-09,2020-08-07,164,10225,58380,2104,552,68168,0,0.045,0.054,0.15,3203,0.313,403,0.039,179,0.018,10.6,23.9,6.2,18.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72092,2020-08-09,2020-08-07,164,10611,59264,2217,565,69438,0,0.044,0.053,0.153,3313,0.312,413,0.039,183,0.017,10.4,24.2,6.2,18.6,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74789,2020-08-09,2020-08-07,164,11271,61129,2389,591,71960,0,0.043,0.052,0.157,3442,0.305,431,0.038,196,0.017,10.2,24,6.1,18.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77506,2020-08-09,2020-08-07,164,11968,62996,2542,605,74523,0,0.042,0.051,0.161,3606,0.301,443,0.037,201,0.017,10.1,23.8,6.1,18.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80470,2020-08-09,2020-08-07,164,12771,64996,2703,624,77325,0,0.04,0.049,0.165,3761,0.294,458,0.036,205,0.016,9.8,23.6,6.1,18.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83429,2020-08-09,2020-08-07,164,13616,67003,2810,647,80176,0,0.039,0.048,0.17,3916,0.288,477,0.035,213,0.016,9.6,23.2,6.1,18.5,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86718,2020-08-09,2020-08-07,164,14552,69219,2947,667,83323,0,0.038,0.046,0.175,4071,0.28,495,0.034,219,0.015,9.4,22.9,6.1,18.5,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89188,2020-08-09,2020-08-07,164,15232,70936,3020,687,85718,0,0.038,0.045,0.178,4205,0.276,513,0.034,231,0.015,9.2,23,6.2,18.5,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91075,2020-08-09,2020-08-07,164,15810,72192,3073,703,87551,0,0.037,0.044,0.181,4319,0.273,526,0.033,233,0.015,9.1,23.3,6.1,18.5,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93472,2020-08-09,2020-08-07,164,16601,73723,3148,728,89871,0,0.037,0.044,0.185,4461,0.269,539,0.032,241,0.015,9,23.3,6.1,18.5,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97021,2020-08-09,2020-08-07,164,17658,76115,3248,752,93316,0,0.036,0.043,0.189,4624,0.262,552,0.031,248,0.014,8.8,23.1,6.1,18.4,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100616,2020-08-09,2020-08-07,164,18758,78498,3360,774,96798,0,0.035,0.041,0.194,4785,0.255,566,0.03,255,0.014,8.6,22.9,6.1,18.4,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104556,2020-08-09,2020-08-07,164,19992,81043,3521,801,100576,0,0.034,0.04,0.199,4955,0.248,583,0.029,261,0.013,8.5,22.7,6.1,18.2,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108195,2020-08-09,2020-08-07,164,21226,83255,3714,841,104020,0,0.034,0.04,0.204,5128,0.242,603,0.028,271,0.013,8.3,22.6,6,18.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111718,2020-08-09,2020-08-07,164,22450,85365,3903,870,107354,0,0.033,0.039,0.209,5295,0.236,626,0.028,273,0.012,8.2,22.5,6,18,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113920,2020-08-09,2020-08-07,164,23217,86718,3985,895,109471,0,0.033,0.039,0.212,5451,0.235,644,0.028,280,0.012,8.1,22.8,5.9,17.9,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118224,2020-08-09,2020-08-07,164,24694,89313,4217,931,113540,0,0.032,0.038,0.217,5672,0.23,671,0.027,287,0.012,8,22.6,5.9,17.7,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123032,2020-08-09,2020-08-07,164,26318,92179,4535,978,118028,0,0.032,0.037,0.223,5911,0.225,697,0.026,299,0.011,7.9,22.5,5.9,17.6,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128139,2020-08-09,2020-08-07,164,28114,95116,4909,1018,122754,0,0.031,0.036,0.229,6133,0.218,726,0.026,312,0.011,7.8,22.3,5.8,17.5,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133071,2020-08-09,2020-08-07,164,29847,97989,5235,1053,127345,0,0.03,0.035,0.234,6351,0.213,751,0.025,318,0.011,7.7,22.2,5.8,17.3,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138015,2020-08-09,2020-08-07,164,31540,100903,5572,1100,131936,0,0.03,0.035,0.239,6555,0.208,780,0.025,324,0.01,7.6,22.2,5.7,17.2,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141764,2020-08-09,2020-08-07,164,32803,103115,5846,1123,135399,0,0.029,0.034,0.242,6735,0.205,798,0.024,330,0.01,7.5,22.5,5.7,17.1,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144454,2020-08-09,2020-08-07,164,33811,104684,5959,1145,137975,0,0.029,0.034,0.245,6863,0.203,813,0.024,335,0.01,7.5,22.9,5.6,17,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149549,2020-08-09,2020-08-07,164,35581,107686,6282,1189,142740,0,0.028,0.033,0.249,7068,0.199,845,0.024,346,0.01,7.4,23,5.6,16.9,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154438,2020-08-09,2020-08-07,164,37412,110317,6709,1240,147201,0,0.028,0.033,0.254,7274,0.194,872,0.023,355,0.009,7.3,23,5.6,16.7,126,NA,NA,NA,NA,NA,NA
