residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-25,2020-07-11,28,34,233,12,2,212,0,0.043,0.059,0.16,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-25,2020-07-11,33,44,271,13,3,253,0,0.053,0.068,0.174,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-25,2020-07-11,37,55,320,16,4,298,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-25,2020-07-11,39,66,396,21,4,357,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-01,2020-07-11,40,76,451,24,4,401,0,0.04,0.053,0.19,63,0.829,9,0.118,6,0.079,17.3,5.8,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-01,2020-07-11,42,95,509,30,4,468,0,0.032,0.042,0.203,78,0.821,12,0.126,7,0.074,15.3,6.3,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-01,2020-07-11,47,118,559,33,4,538,0,0.026,0.034,0.219,92,0.78,13,0.11,7,0.059,14.6,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-01,2020-07-11,53,146,614,36,6,610,0,0.033,0.041,0.239,109,0.747,14,0.096,8,0.055,15.1,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-01,2020-07-11,57,172,683,39,8,694,0,0.038,0.047,0.248,129,0.75,18,0.105,12,0.07,15,7.3,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-01,2020-07-11,60,199,750,42,10,774,0,0.041,0.05,0.257,150,0.754,20,0.101,14,0.07,15.3,7.6,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-01,2020-07-11,66,232,885,47,13,926,0,0.047,0.056,0.251,168,0.724,24,0.103,16,0.069,15,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-01,2020-07-11,71,259,1030,52,14,1080,0,0.045,0.054,0.24,183,0.707,25,0.097,17,0.066,14.8,8.7,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-01,2020-07-11,74,286,1162,55,16,1225,0,0.047,0.056,0.233,199,0.696,27,0.094,18,0.063,15.4,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-01,2020-07-11,77,310,1297,56,21,1370,0,0.057,0.068,0.226,221,0.713,34,0.11,22,0.071,15.3,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-01,2020-07-11,77,334,1416,56,22,1508,0,0.056,0.066,0.221,242,0.725,37,0.111,24,0.072,15.4,10.4,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-01,2020-07-11,84,366,1599,59,27,1715,0,0.064,0.074,0.213,267,0.73,43,0.117,29,0.079,16.5,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-01,2020-07-11,86,387,1769,67,33,1902,0,0.073,0.085,0.203,283,0.731,46,0.119,32,0.083,16.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-01,2020-07-11,86,408,2107,77,36,2254,0,0.074,0.088,0.181,299,0.733,49,0.12,34,0.083,16.2,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-01,2020-07-30,94,445,2437,84,39,2612,0,0.074,0.088,0.17,319,0.717,50,0.112,34,0.076,17.1,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-01,2020-07-30,102,482,2808,94,40,3007,0,0.069,0.083,0.16,343,0.712,52,0.108,36,0.075,17.7,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-01,2020-07-30,103,508,3088,103,43,3312,0,0.07,0.085,0.153,362,0.713,57,0.112,39,0.077,17.6,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-01,2020-07-30,106,519,3318,106,44,3550,0,0.07,0.085,0.146,370,0.713,60,0.116,41,0.079,18,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-09-01,2020-07-30,112,557,3739,118,54,4006,0,0.08,0.097,0.139,397,0.713,65,0.117,44,0.079,18.6,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-09-02,2020-07-30,114,586,4102,126,57,4394,0,0.08,0.097,0.133,410,0.7,70,0.119,48,0.082,18.9,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-09-02,2020-07-30,119,618,4518,138,61,4837,0,0.081,0.099,0.128,432,0.699,74,0.12,48,0.078,19,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-09-02,2020-08-13,125,646,4971,155,64,5311,0,0.08,0.099,0.122,446,0.69,75,0.116,49,0.076,19.5,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-09-02,2020-08-13,131,684,5311,161,67,5687,0,0.079,0.098,0.12,466,0.681,77,0.113,50,0.073,19.4,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-09-02,2020-08-30,133,725,5658,166,75,6074,0,0.084,0.103,0.119,492,0.679,82,0.113,52,0.072,19.3,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-09-02,2020-08-30,139,770,5947,170,77,6407,0,0.082,0.1,0.12,507,0.658,83,0.108,53,0.069,19.2,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-09-02,2020-08-30,145,837,6537,178,85,7062,0,0.084,0.102,0.119,540,0.645,89,0.106,58,0.069,19.8,17.2,7,21.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-09-02,2020-08-30,146,876,7028,188,89,7589,0,0.084,0.102,0.115,560,0.639,91,0.104,59,0.067,19.5,17.5,6.9,21.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-09-02,2020-08-30,150,932,7613,198,93,8224,0,0.082,0.1,0.113,582,0.624,91,0.098,59,0.063,19.6,17.9,6.9,21.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-09-02,2020-08-30,155,982,8238,205,94,8896,0,0.079,0.096,0.11,603,0.614,91,0.093,59,0.06,19.9,18.2,6.9,21.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-09-02,2020-08-30,158,1047,8996,222,96,9715,0,0.076,0.092,0.108,629,0.601,93,0.089,60,0.057,20.2,18.2,6.9,21.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-09-02,2020-08-30,161,1096,9573,235,102,10337,0,0.077,0.093,0.106,656,0.599,99,0.09,61,0.056,19.9,18.5,7.5,20.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-09-02,2020-08-30,162,1139,10022,243,105,10827,0,0.076,0.092,0.105,679,0.596,103,0.09,63,0.055,20,19,7.4,20.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-09-02,2020-08-30,166,1228,10995,266,112,11883,0,0.075,0.091,0.103,721,0.587,110,0.09,66,0.054,20.4,18.9,7.3,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-09-02,2020-08-30,174,1346,11879,283,124,12883,0,0.076,0.092,0.104,770,0.572,114,0.085,68,0.051,20.8,18.5,7.6,20.1,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-09-02,2020-08-30,175,1423,12678,298,130,13756,0,0.076,0.091,0.103,796,0.559,116,0.082,69,0.048,21.2,18.3,7.8,20.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-09-02,2020-08-30,178,1535,13535,308,138,14722,0,0.075,0.09,0.104,830,0.541,119,0.078,70,0.046,21.5,18.2,7.6,20.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-09-02,2020-08-30,178,1637,14521,323,149,15804,0,0.076,0.091,0.104,864,0.528,123,0.075,70,0.043,21.6,18.3,7.6,20.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-09-02,2020-08-30,181,1690,15183,332,151,16517,0,0.075,0.089,0.102,880,0.521,125,0.074,71,0.042,21.7,18.9,8.4,20,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-09-02,2020-08-30,181,1736,15589,340,155,16969,0,0.075,0.089,0.102,894,0.515,128,0.074,73,0.042,21.5,19.5,8.2,20.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-02,2020-08-30,182,1831,16493,350,164,17961,0,0.075,0.09,0.102,927,0.506,131,0.072,73,0.04,21.5,19.8,8.1,20.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-02,2020-08-30,183,1927,17356,357,178,18919,0,0.078,0.092,0.102,955,0.496,135,0.07,76,0.039,21.7,19.8,8.6,20.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-02,2020-08-31,183,1997,18187,370,190,19813,0,0.08,0.095,0.101,982,0.492,136,0.068,77,0.039,21.5,19.9,8.7,21.3,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-09-02,2020-08-31,183,2099,19033,393,197,20759,0,0.079,0.094,0.101,1004,0.478,137,0.065,78,0.037,21.6,20.2,8.7,21.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-09-02,2020-08-31,183,2137,19566,403,200,21330,0,0.079,0.094,0.1,1022,0.478,138,0.065,78,0.036,21.6,20.8,8.7,21.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-09-02,2020-08-31,184,2196,20165,411,206,21987,0,0.079,0.094,0.1,1039,0.473,139,0.063,79,0.036,21.4,21.2,8.6,21.1,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-09-02,2020-08-31,184,2228,20692,418,209,22546,0,0.079,0.094,0.099,1051,0.472,140,0.063,80,0.036,21.5,21.9,8.6,21.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-09-02,2020-08-31,184,2301,21616,453,219,23542,0,0.08,0.095,0.098,1086,0.472,145,0.063,80,0.035,21.4,22.3,8.1,21.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-09-02,2020-08-31,184,2377,22299,466,225,24299,0,0.079,0.095,0.098,1114,0.469,150,0.063,81,0.034,21.3,22.6,8.1,21.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-09-02,2020-08-31,185,2471,23019,494,228,25110,0,0.077,0.092,0.098,1140,0.461,153,0.062,81,0.033,21.2,23,8,21.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-09-02,2020-08-31,185,2571,23756,509,237,25947,0,0.077,0.092,0.099,1167,0.454,154,0.06,81,0.032,21.2,23.2,8.1,21.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-09-02,2020-08-31,186,2657,24507,520,239,26779,0,0.075,0.09,0.099,1194,0.449,156,0.059,82,0.031,21.1,23.7,8.1,21.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-09-02,2020-08-31,186,2706,25115,531,242,27435,0,0.075,0.089,0.099,1212,0.448,159,0.059,84,0.031,21.2,24.4,8,21.3,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-09-02,2020-08-31,186,2753,25595,534,242,27962,0,0.074,0.088,0.098,1226,0.445,160,0.058,85,0.031,21.1,25,8,21.3,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-09-02,2020-08-31,187,2876,26581,561,248,29071,0,0.072,0.086,0.099,1277,0.444,167,0.058,88,0.031,21.1,25,8.5,21.6,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-09-02,2020-08-31,187,2992,27456,584,260,30062,0,0.073,0.087,0.1,1329,0.444,173,0.058,91,0.03,20.8,25.1,8.7,22.3,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-09-02,2020-08-31,187,3111,28448,607,267,31167,0,0.072,0.086,0.1,1371,0.441,177,0.057,93,0.03,20.7,25.3,8.7,22.6,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-09-02,2020-08-31,187,3242,29419,632,280,32268,0,0.072,0.086,0.1,1420,0.438,181,0.056,96,0.03,20.6,25.4,8.5,22.8,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-09-02,2020-08-31,187,3377,30411,648,287,33393,0,0.071,0.085,0.101,1451,0.43,185,0.055,97,0.029,20.5,25.5,8.4,22.8,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-09-02,2020-08-31,187,3505,31199,676,295,34309,0,0.071,0.084,0.102,1505,0.429,191,0.054,100,0.029,20.3,25.7,8.4,22.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-09-02,2020-08-31,187,3633,31845,690,306,35083,0,0.071,0.084,0.104,1557,0.429,195,0.054,101,0.028,20,25.9,8.4,22.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-09-02,2020-08-31,187,3848,33045,719,321,36498,0,0.07,0.083,0.105,1622,0.422,201,0.052,101,0.026,19.6,25.8,8.3,21.8,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-09-02,2020-08-31,187,4064,34265,777,336,37934,0,0.069,0.083,0.107,1706,0.42,211,0.052,105,0.026,19,25.4,8.1,22.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-09-02,2020-08-31,187,4310,35449,832,344,39360,0,0.067,0.08,0.11,1787,0.415,218,0.051,108,0.025,18.6,25.1,8,22.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-09-02,2020-08-31,188,4638,36733,889,363,40970,0,0.066,0.078,0.113,1881,0.406,232,0.05,116,0.025,18.1,24.7,8,22.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-09-02,2020-08-31,188,4987,38009,950,374,42586,0,0.063,0.075,0.117,1992,0.399,241,0.048,117,0.023,17.5,24.1,7.8,21.9,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-09-02,2020-08-31,188,5234,38916,971,379,43737,0,0.061,0.072,0.12,2054,0.392,245,0.047,118,0.023,17.3,24.1,8,22,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-09-02,2020-08-31,188,5444,39781,1012,389,44812,0,0.06,0.071,0.121,2117,0.389,254,0.047,124,0.023,17.1,24.4,8.1,22,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-09-02,2020-08-31,188,5689,40710,1037,395,45986,0,0.059,0.069,0.124,2181,0.383,260,0.046,125,0.022,16.7,24.4,8,21.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-09-02,2020-08-31,188,5987,42111,1093,405,47682,0,0.057,0.068,0.126,2257,0.377,268,0.045,128,0.021,16.4,24.3,7.8,21.9,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-09-02,2020-08-31,188,6303,43567,1125,423,49453,0,0.057,0.067,0.127,2336,0.371,276,0.044,131,0.021,16.2,24.2,8,21.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-09-02,2020-08-31,188,6696,45062,1171,445,51337,0,0.057,0.066,0.13,2433,0.363,291,0.043,138,0.021,15.8,23.9,8,21.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-09-02,2020-08-31,188,7144,46617,1242,459,53340,0,0.055,0.064,0.134,2550,0.357,303,0.042,142,0.02,15.4,23.6,8,21.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-09-02,2020-08-31,188,7515,47732,1312,475,54826,0,0.054,0.063,0.137,2634,0.35,317,0.042,147,0.02,15.2,23.5,8,21.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-09-02,2020-08-31,188,7742,48529,1323,489,55849,0,0.054,0.063,0.139,2696,0.348,327,0.042,152,0.02,15,23.8,7.9,21.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-09-02,2020-08-31,188,8237,50079,1389,511,57893,0,0.053,0.062,0.142,2794,0.339,341,0.041,154,0.019,14.7,23.7,7.7,21.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-09-02,2020-08-31,188,8686,51746,1477,527,60008,0,0.052,0.061,0.145,2899,0.334,354,0.041,161,0.019,14.5,23.6,7.6,21.4,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-09-02,2020-08-31,188,9179,53404,1571,558,62158,0,0.052,0.061,0.148,2999,0.327,370,0.04,167,0.018,14.3,23.7,7.4,21.2,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66503,2020-09-02,2020-08-31,188,9665,55116,1722,576,64351,0,0.051,0.06,0.15,3100,0.321,379,0.039,170,0.018,14,23.7,7.4,21.2,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68838,2020-09-02,2020-08-31,188,10221,56784,1833,599,66568,0,0.05,0.059,0.154,3208,0.314,390,0.038,176,0.017,13.8,23.6,7.3,21.1,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70706,2020-09-02,2020-08-31,188,10683,58022,2001,624,68267,0,0.049,0.058,0.156,3331,0.312,411,0.038,185,0.017,13.6,23.7,7.4,21.2,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72089,2020-09-02,2020-08-31,188,11085,58894,2110,643,69541,0,0.049,0.058,0.159,3445,0.311,422,0.038,190,0.017,13.4,23.9,7.2,21.2,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74786,2020-09-02,2020-08-31,188,11764,60743,2279,671,72066,0,0.048,0.057,0.163,3575,0.304,441,0.037,203,0.017,13.2,23.8,7.2,21.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77503,2020-09-02,2020-08-31,188,12479,62595,2429,693,74632,0,0.046,0.056,0.167,3748,0.3,453,0.036,209,0.017,12.9,23.6,7.1,21,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80467,2020-09-02,2020-08-31,188,13307,64575,2585,721,77439,0,0.045,0.054,0.172,3911,0.294,468,0.035,213,0.016,12.6,23.4,7.1,21,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83426,2020-09-02,2020-08-31,188,14171,66571,2684,746,80298,0,0.044,0.053,0.176,4068,0.287,487,0.034,221,0.016,12.2,23.1,7.1,21,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86716,2020-09-02,2020-08-31,188,15128,68769,2819,773,83448,0,0.043,0.051,0.181,4230,0.28,505,0.033,227,0.015,11.9,22.8,7,21,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89185,2020-09-02,2020-08-31,188,15821,70479,2885,795,85846,0,0.042,0.05,0.184,4366,0.276,523,0.033,238,0.015,11.7,22.9,7,21,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91072,2020-09-02,2020-08-31,188,16404,71732,2936,818,87681,0,0.042,0.05,0.187,4485,0.273,537,0.033,240,0.015,11.6,23.1,7,20.9,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93468,2020-09-02,2020-08-31,188,17210,73251,3007,851,90005,0,0.042,0.049,0.191,4630,0.269,550,0.032,248,0.014,11.4,23.2,6.9,21,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97017,2020-09-02,2020-08-31,188,18285,75635,3097,880,93453,0,0.041,0.048,0.196,4795,0.262,564,0.031,256,0.014,11.1,23,6.9,20.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100612,2020-09-02,2020-08-31,188,19410,77998,3204,912,96940,0,0.04,0.047,0.2,4963,0.256,578,0.03,263,0.014,10.9,22.8,6.9,20.7,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104552,2020-09-02,2020-08-31,188,20667,80526,3359,945,100724,0,0.039,0.046,0.205,5138,0.249,595,0.029,269,0.013,10.6,22.6,6.9,20.6,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108192,2020-09-02,2020-08-31,188,21922,82732,3538,1001,104182,0,0.039,0.046,0.21,5321,0.243,617,0.028,280,0.013,10.4,22.5,6.8,20.6,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111715,2020-09-02,2020-08-31,188,23173,84828,3714,1046,107528,0,0.039,0.045,0.216,5493,0.237,640,0.028,282,0.012,10.2,22.4,6.7,20.4,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113917,2020-09-02,2020-08-31,188,23954,86171,3792,1080,109649,0,0.039,0.045,0.218,5649,0.236,658,0.027,289,0.012,10.1,22.8,6.6,20.4,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118221,2020-09-02,2020-08-31,188,25470,88748,4003,1132,113738,0,0.038,0.044,0.224,5875,0.231,687,0.027,298,0.012,9.9,22.6,6.6,20.2,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123027,2020-09-02,2020-08-31,188,27120,91600,4307,1194,118238,0,0.038,0.044,0.229,6118,0.226,714,0.026,310,0.011,9.7,22.5,6.5,20.1,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128134,2020-09-02,2020-08-31,188,28950,94532,4652,1253,122993,0,0.037,0.043,0.235,6347,0.219,746,0.026,326,0.011,9.5,22.2,6.5,20,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133066,2020-09-02,2020-08-31,188,30710,97396,4960,1302,127601,0,0.037,0.042,0.241,6569,0.214,771,0.025,332,0.011,9.4,22.2,6.4,19.8,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138011,2020-09-02,2020-08-31,188,32429,100312,5270,1360,132220,0,0.036,0.042,0.245,6780,0.209,802,0.025,340,0.01,9.2,22.2,6.3,19.6,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141759,2020-09-02,2020-08-31,188,33726,102529,5504,1405,135720,0,0.036,0.042,0.248,6972,0.207,820,0.024,346,0.01,9.2,22.5,6.3,19.6,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144449,2020-09-02,2020-08-31,188,34758,104085,5606,1438,138307,0,0.036,0.041,0.251,7106,0.204,836,0.024,352,0.01,9.1,22.9,6.2,19.6,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149544,2020-09-02,2020-08-31,188,36572,107066,5906,1500,143094,0,0.035,0.041,0.256,7314,0.2,869,0.024,364,0.01,9,22.9,6.2,19.5,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154432,2020-09-02,2020-08-31,188,38440,109713,6279,1568,147604,0,0.035,0.041,0.26,7525,0.196,896,0.023,374,0.01,8.9,23,6.1,19.3,126,NA,NA,NA,NA,NA,NA
