residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-11,113,2020-03-26,2020-03-11,19,8,97,8,0,77,0,0,0,0.104,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN,15,2,0.3333333333333333,0,16,0.26229508196721313,5
Buenos Aires,2020-03-12,160,2020-03-26,2020-03-12,21,14,136,10,1,115,0,0.042,0.071,0.122,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19,16,6,0.75,1,38,0.4935064935064935,2
Buenos Aires,2020-03-13,226,2020-03-26,2020-03-13,23,21,193,12,2,166,0,0.061,0.095,0.127,21,1,3,0.143,3,0.143,7.4,6,5.7,14,17,7,0.5,1,51,0.4434782608695652,2
Buenos Aires,2020-03-14,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,6.3,4.5,14,18,3,0.14285714285714285,0,21,0.12650602409638553,0
Buenos Aires,2020-03-15,279,2020-05-12,2020-03-15,24,31,236,12,2,211,0,0.047,0.065,0.147,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14,19,7,0.2916666666666667,0,24,0.12834224598930483,0
Buenos Aires,2020-03-16,328,2020-05-12,2020-03-16,29,41,274,13,3,252,0,0.056,0.073,0.163,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3,20,10,0.3225806451612903,1,41,0.1943127962085308,1
Buenos Aires,2020-03-17,391,2020-05-12,2020-03-17,31,50,325,16,4,297,0,0.061,0.08,0.168,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5,21,9,0.21951219512195122,1,45,0.17857142857142858,3
Buenos Aires,2020-03-18,483,2020-05-12,2020-03-18,33,61,400,22,4,356,0,0.048,0.066,0.171,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5,22,11,0.22,0,59,0.19865319865319866,6
Buenos Aires,2020-03-19,551,2020-05-12,2020-03-18,33,70,455,26,4,399,0,0.042,0.057,0.175,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5,23,9,0.14754098360655737,0,43,0.12078651685393259,4
Buenos Aires,2020-03-20,634,2020-05-12,2020-03-20,34,89,513,32,4,465,0,0.033,0.045,0.191,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5,24,19,0.2714285714285714,0,66,0.16541353383458646,6
Buenos Aires,2020-03-21,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5,25,23,0.25842696629213485,0,69,0.14838709677419354,3
Buenos Aires,2020-03-22,796,2020-05-28,2020-03-22,41,138,618,40,6,603,0,0.034,0.043,0.229,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3,26,26,0.23214285714285715,2,69,0.12921348314606743,5
Buenos Aires,2020-03-23,894,2020-06-06,2020-03-23,44,163,687,44,8,687,0,0.039,0.049,0.237,127,0.779,18,0.11,12,0.074,8.1,7.7,7.6,15.9,27,25,0.18115942028985507,2,84,0.13930348258706468,4
Buenos Aires,2020-03-24,991,2020-06-06,2020-03-24,44,187,757,47,10,767,0,0.043,0.053,0.244,146,0.781,20,0.107,14,0.075,7.8,8.1,6.8,14.2,28,24,0.147239263803681,2,80,0.11644832605531295,3
Buenos Aires,2020-03-25,1164,2020-06-15,2020-03-25,49,219,891,54,13,918,0,0.048,0.059,0.239,163,0.744,24,0.11,16,0.073,8.2,8.5,6,12.9,29,32,0.1711229946524064,3,151,0.196870925684485,7
Buenos Aires,2020-03-26,1341,2020-06-15,2020-03-26,53,246,1036,59,14,1071,0,0.046,0.057,0.23,178,0.724,25,0.102,17,0.069,8.8,9,6.4,13.5,30,27,0.1232876712328767,1,153,0.16666666666666666,5
Buenos Aires,2020-03-27,1503,2020-06-15,2020-03-27,54,270,1171,62,15,1215,0,0.045,0.056,0.222,194,0.719,27,0.1,18,0.067,8.7,9.5,7.3,13.1,31,24,0.0975609756097561,1,144,0.13445378151260504,3
Buenos Aires,2020-03-28,1663,2020-06-15,2020-04-30,56,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,10,7.1,14.9,32,23,0.08518518518518518,5,145,0.11934156378600823,1
Buenos Aires,2020-03-29,1806,2020-06-15,2020-04-30,57,316,1426,64,21,1498,0,0.055,0.066,0.211,235,0.744,37,0.117,24,0.076,8.8,10.7,7.2,16.3,33,23,0.07849829351535836,1,138,0.10147058823529412,1
Buenos Aires,2020-03-30,2024,2020-06-15,2020-04-30,59,342,1615,67,26,1705,0,0.064,0.076,0.201,256,0.749,43,0.126,29,0.085,8.9,11.2,7,16.5,34,26,0.08227848101265822,5,207,0.13818424566088117,3
Buenos Aires,2020-03-31,2223,2020-06-15,2020-04-30,60,361,1785,77,32,1892,0,0.073,0.089,0.191,271,0.751,46,0.127,31,0.086,9,11.8,7,16,35,19,0.05555555555555555,6,187,0.10967741935483871,10
Buenos Aires,2020-04-01,2592,2020-06-15,2020-04-30,60,382,2123,87,34,2244,0,0.072,0.089,0.17,287,0.751,49,0.128,33,0.086,8.9,12.5,7,16,36,21,0.05817174515235457,2,352,0.18604651162790697,10
Buenos Aires,2020-04-02,2966,2020-06-15,2020-05-13,63,413,2457,96,36,2602,0,0.071,0.087,0.159,305,0.738,50,0.121,33,0.08,9,12.9,7,16.1,37,31,0.08115183246073299,2,358,0.15953654188948307,9
Buenos Aires,2020-04-03,3384,2020-06-15,2020-05-13,66,442,2831,111,37,2992,0,0.067,0.084,0.148,324,0.733,51,0.115,34,0.077,8.9,13.4,6.9,15.8,38,29,0.07021791767554479,1,390,0.1498847040737894,15
Buenos Aires,2020-04-04,3699,2020-06-15,2020-06-05,66,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,14,6.9,15.8,39,22,0.049773755656108594,3,305,0.1019385026737968,9
Buenos Aires,2020-04-05,3943,2020-06-15,2020-06-05,67,472,3347,124,41,3534,0,0.069,0.087,0.134,347,0.735,59,0.125,39,0.083,8.8,14.8,6.7,15.6,40,8,0.017241379310344827,1,237,0.0718835304822566,4
Buenos Aires,2020-04-06,4413,2020-06-15,2020-06-05,71,504,3771,138,48,3989,0,0.075,0.095,0.126,369,0.732,64,0.127,42,0.083,9,15.2,6.5,15.7,41,32,0.06779661016949153,7,455,0.12874929258630446,14
Buenos Aires,2020-04-07,4813,2020-06-15,2020-06-05,71,529,4135,149,51,4377,0,0.075,0.096,0.121,380,0.718,69,0.13,46,0.087,9,15.8,7,16.1,42,25,0.0496031746031746,3,388,0.09726748558535973,11
Buenos Aires,2020-04-08,5273,2020-06-15,2020-06-10,73,557,4554,162,55,4819,0,0.076,0.099,0.116,398,0.715,73,0.131,46,0.083,9,16.2,6.9,15.3,43,28,0.052930056710775046,4,442,0.10098240804203792,13
Buenos Aires,2020-04-09,5771,2020-06-15,2020-06-10,76,578,5012,181,58,5293,0,0.076,0.1,0.109,410,0.709,74,0.128,47,0.081,9,16.8,6.8,15.6,44,21,0.03770197486535009,3,474,0.09836065573770492,19
Buenos Aires,2020-04-10,6155,2020-06-15,2020-06-10,80,611,5355,189,60,5667,0,0.075,0.098,0.108,426,0.697,75,0.123,47,0.077,8.9,17.1,6.7,15.5,45,33,0.05709342560553633,2,374,0.07065936142074437,8
Buenos Aires,2020-04-11,6548,2020-06-15,2020-06-10,81,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,17.4,6.6,15.6,46,37,0.060556464811783964,7,387,0.06829010058231869,5
Buenos Aires,2020-04-12,6885,2020-06-15,2020-06-10,85,688,5996,201,68,6383,0,0.076,0.099,0.108,461,0.67,81,0.118,50,0.073,8.6,17.7,7,16.3,47,40,0.06172839506172839,1,329,0.05434423521638586,7
Buenos Aires,2020-04-13,7551,2020-06-15,2020-06-10,88,743,6598,210,73,7039,0,0.077,0.098,0.106,487,0.655,85,0.114,53,0.071,8.8,17.8,7.2,16.2,48,55,0.07994186046511628,5,656,0.10277299075669748,9
Buenos Aires,2020-04-14,8091,2020-06-15,2020-06-10,88,779,7092,220,77,7566,0,0.077,0.099,0.103,507,0.651,87,0.112,54,0.069,8.8,18.2,7.1,16.1,49,36,0.04845222072678331,4,527,0.07486858928825117,10
Buenos Aires,2020-04-15,8741,2020-06-15,2020-06-10,90,827,7684,230,81,8200,0,0.077,0.098,0.101,528,0.638,87,0.105,54,0.065,8.7,18.5,7.1,16.5,50,48,0.06161745827984596,4,634,0.08379592915675389,10
Buenos Aires,2020-04-16,9423,2020-06-17,2020-06-10,93,868,8315,240,82,8870,0,0.074,0.094,0.098,545,0.628,87,0.1,54,0.062,8.7,18.8,7.1,16.4,51,41,0.049576783555018135,1,670,0.08170731707317073,10
Buenos Aires,2020-04-17,10264,2020-06-17,2020-06-10,94,919,9088,257,83,9690,0,0.071,0.09,0.095,566,0.616,89,0.097,55,0.06,8.8,19,7.1,16.6,52,51,0.0587557603686636,1,820,0.09244644870349493,17
Buenos Aires,2020-04-18,10903,2020-06-17,2020-06-10,95,963,9669,271,89,10311,0,0.072,0.092,0.093,591,0.614,94,0.098,55,0.057,8.8,19.4,6.8,16.5,53,44,0.04787812840043525,6,621,0.06408668730650155,14
Buenos Aires,2020-04-19,11403,2020-06-17,2020-06-10,95,1000,10124,279,92,10801,0,0.072,0.092,0.093,611,0.611,98,0.098,57,0.057,8.7,19.8,6.8,16.6,54,37,0.03842159916926272,3,490,0.04752206381534284,8
Buenos Aires,2020-04-20,12490,2020-06-17,2020-06-10,98,1070,11115,305,97,11856,0,0.071,0.091,0.09,647,0.605,104,0.097,60,0.056,8.8,19.9,6.7,16.2,55,70,0.07,5,1055,0.09767614109804648,26
Buenos Aires,2020-04-21,13510,2020-06-18,2020-06-15,105,1164,12023,323,109,12856,0,0.073,0.094,0.091,686,0.589,108,0.093,62,0.053,8.8,19.8,7.1,16.1,56,94,0.08785046728971962,12,1000,0.08434547908232119,18
Buenos Aires,2020-04-22,14400,2020-06-18,2020-06-15,105,1218,12842,340,114,13726,0,0.073,0.094,0.089,710,0.583,110,0.09,63,0.052,8.7,20,7.3,16.4,57,54,0.04639175257731959,5,870,0.06767268201617922,17
Buenos Aires,2020-04-23,15380,2020-06-18,2020-06-15,106,1305,13724,351,120,14692,0,0.072,0.092,0.089,737,0.565,112,0.086,64,0.049,8.6,19.9,7.2,16,58,87,0.07142857142857142,6,966,0.07037738598280635,11
Buenos Aires,2020-04-24,16483,2020-06-18,2020-06-15,106,1387,14728,368,131,15772,0,0.075,0.094,0.088,763,0.55,116,0.084,64,0.046,8.5,20,7.1,15.7,59,82,0.06283524904214559,11,1080,0.07350939286686632,17
Buenos Aires,2020-04-25,17207,2020-06-18,2020-06-15,107,1430,15397,380,132,16482,0,0.073,0.092,0.087,778,0.544,118,0.083,65,0.045,8.5,20.6,8,15.6,60,43,0.031002162941600575,1,710,0.04501648490996703,12
Buenos Aires,2020-04-26,17668,2020-06-18,2020-06-15,107,1471,15809,388,134,16935,0,0.072,0.091,0.087,792,0.538,121,0.082,67,0.046,8.5,21.1,7.8,15.5,61,41,0.028671328671328673,2,453,0.02748452857662905,8
Buenos Aires,2020-04-27,18676,2020-06-18,2020-06-15,107,1544,16733,399,139,17925,0,0.072,0.09,0.086,815,0.528,124,0.08,67,0.043,8.4,21.3,7.8,15.6,62,73,0.04962610469068661,5,990,0.05845881310894597,11
Buenos Aires,2020-04-28,19642,2020-06-18,2020-06-15,107,1620,17615,407,147,18882,0,0.073,0.091,0.086,833,0.514,127,0.078,69,0.043,8.3,21.5,7.7,15.5,63,76,0.04922279792746114,8,957,0.05338912133891213,8
Buenos Aires,2020-04-29,20557,2020-06-18,2020-06-16,107,1667,18462,428,155,19774,0,0.074,0.093,0.084,857,0.514,128,0.077,70,0.042,8.3,22,7.8,15.2,64,47,0.029012345679012345,8,892,0.0472407583942379,21
Buenos Aires,2020-04-30,21528,2020-06-18,2020-06-16,107,1745,19329,454,159,20717,0,0.072,0.091,0.084,876,0.502,129,0.074,71,0.041,8.3,22.4,7.8,15.3,65,78,0.046790641871625675,4,943,0.047688884393648226,26
Buenos Aires,2020-05-01,22108,2020-06-18,2020-06-16,107,1773,19871,464,162,21287,0,0.072,0.091,0.083,893,0.504,130,0.073,71,0.04,8.3,23,7.8,15.1,66,28,0.016045845272206302,3,570,0.027513636144229376,10
Buenos Aires,2020-05-02,22774,2020-06-18,2020-06-16,108,1823,20478,473,166,21944,0,0.072,0.091,0.083,907,0.498,131,0.072,72,0.039,8.3,23.5,7.7,15.3,67,50,0.02820078962210942,4,657,0.03086390754920844,9
Buenos Aires,2020-05-03,23341,2020-06-18,2020-06-16,108,1848,21011,482,169,22502,0,0.073,0.091,0.082,917,0.496,132,0.071,73,0.04,8.3,24.2,7.7,15.3,68,25,0.013713658804168952,3,558,0.025428363106088224,9
Buenos Aires,2020-05-04,24371,2020-06-18,2020-06-16,109,1905,21948,518,175,23496,0,0.072,0.092,0.081,943,0.495,136,0.071,73,0.038,8.3,24.6,7.6,15.5,69,57,0.030844155844155844,6,994,0.04417385121322549,36
Buenos Aires,2020-05-05,25143,2020-06-18,2020-06-16,109,1964,22647,532,181,24252,0,0.073,0.092,0.081,964,0.491,140,0.071,73,0.037,8.2,25,7.5,15.3,70,59,0.030971128608923884,6,756,0.032175689479060264,14
Buenos Aires,2020-05-06,25985,2020-06-18,2020-06-16,110,2030,23393,562,183,25060,0,0.071,0.09,0.081,980,0.483,142,0.07,73,0.036,8.1,25.3,7.4,15.3,71,66,0.03360488798370672,2,808,0.033316839848259935,30
Buenos Aires,2020-05-07,26837,2020-06-18,2020-06-16,110,2109,24150,578,189,25896,0,0.07,0.09,0.081,1000,0.474,143,0.068,73,0.035,8,25.6,7.5,15.1,72,79,0.03891625615763547,6,836,0.03335993615323224,16
Buenos Aires,2020-05-08,27686,2020-06-18,2020-06-16,111,2178,24918,590,190,26727,0,0.069,0.087,0.081,1022,0.469,144,0.066,73,0.034,8,26,7.5,15.2,73,69,0.032716927453769556,1,831,0.03208989805375347,12
Buenos Aires,2020-05-09,28354,2020-06-18,2020-06-16,111,2218,25533,603,192,27381,0,0.068,0.087,0.081,1037,0.468,146,0.066,74,0.033,8,26.6,7.5,15.1,74,40,0.018365472910927456,2,654,0.024469637445280055,13
Buenos Aires,2020-05-10,28884,2020-06-18,2020-06-16,111,2258,26016,610,192,27904,0,0.067,0.085,0.081,1049,0.465,147,0.065,75,0.033,8,27.3,7.5,15.1,75,40,0.018034265103697024,0,523,0.01910083634637157,7
Buenos Aires,2020-05-11,30019,2020-06-18,2020-06-16,111,2351,27028,640,194,29009,0,0.065,0.083,0.081,1089,0.463,151,0.064,75,0.032,7.9,27.4,7.4,15.1,76,93,0.04118689105403012,2,1105,0.03960005733944954,30
Buenos Aires,2020-05-12,31033,2020-06-18,2020-06-16,111,2452,27912,669,198,29994,0,0.063,0.081,0.082,1130,0.461,156,0.064,78,0.032,7.9,27.4,7.3,15,77,101,0.042960442364951085,4,985,0.033954979489124064,29
Buenos Aires,2020-05-13,32168,2020-06-18,2020-06-16,111,2548,28926,694,199,31099,0,0.061,0.078,0.082,1166,0.458,158,0.062,78,0.031,7.8,27.4,7.3,15,78,96,0.03915171288743882,1,1105,0.03684070147362806,25
Buenos Aires,2020-05-14,33295,2020-06-18,2020-06-16,111,2652,29899,744,207,32174,0,0.061,0.078,0.082,1208,0.456,162,0.061,81,0.031,7.7,27.5,7.1,14.7,79,104,0.04081632653061224,8,1075,0.034567027878709924,50
Buenos Aires,2020-05-15,34437,2020-06-18,2020-06-16,111,2756,30913,768,213,33291,0,0.06,0.077,0.083,1233,0.447,166,0.06,82,0.03,7.6,27.7,7.1,14.8,80,104,0.0392156862745098,6,1117,0.034717473736557466,24
Buenos Aires,2020-05-16,35382,2020-06-18,2020-06-16,111,2867,31715,800,220,34204,0,0.06,0.077,0.084,1280,0.446,172,0.06,85,0.03,7.6,27.7,7.1,14.7,81,111,0.04027576197387518,7,913,0.027424829533507555,32
Buenos Aires,2020-05-17,36169,2020-06-18,2020-06-16,111,2981,32372,816,227,34975,0,0.06,0.076,0.085,1330,0.446,176,0.059,86,0.029,7.5,27.8,7,14.6,82,114,0.03976281827694454,7,771,0.022541223248742838,16
Buenos Aires,2020-05-18,37613,2020-06-18,2020-06-16,111,3171,33594,848,235,36387,0,0.058,0.074,0.087,1391,0.439,182,0.057,86,0.027,7.4,27.5,7,14.4,83,190,0.0637370010063737,8,1412,0.04037169406719085,32
Buenos Aires,2020-05-19,39107,2020-06-18,2020-06-16,111,3370,34830,907,242,37822,0,0.057,0.072,0.089,1464,0.434,192,0.057,90,0.027,7.3,26.9,6.9,14.3,84,199,0.06275622831914222,7,1435,0.0394371616236568,59
Buenos Aires,2020-05-20,40592,2020-06-18,2020-06-16,111,3594,36031,967,247,39245,0,0.054,0.069,0.092,1534,0.427,199,0.055,93,0.026,7.2,26.5,6.8,14.2,85,224,0.06646884272997032,5,1423,0.03762360530907937,60
Buenos Aires,2020-05-21,42261,2020-06-18,2020-06-16,112,3866,37358,1037,259,40843,0,0.053,0.067,0.095,1610,0.416,212,0.055,100,0.026,7,25.9,6.9,14.3,86,272,0.07568169170840289,12,1598,0.0407185628742515,70
Buenos Aires,2020-05-22,43949,2020-06-18,2020-06-16,112,4181,38658,1110,267,42450,0,0.05,0.064,0.098,1709,0.409,221,0.053,101,0.024,6.8,25.2,6.7,14,87,315,0.08147956544231764,8,1607,0.03934578752785055,73
Buenos Aires,2020-05-23,45123,2020-06-18,2020-06-16,112,4386,39601,1136,271,43595,0,0.049,0.062,0.101,1758,0.401,224,0.051,101,0.023,6.8,25.3,6.7,14,88,205,0.04903133221717292,4,1145,0.026972909305064782,26
Buenos Aires,2020-05-24,46241,2020-06-18,2020-06-16,112,4572,40483,1186,277,44663,0,0.048,0.061,0.102,1815,0.397,230,0.05,103,0.023,6.7,25.5,6.7,14.1,89,186,0.04240766073871409,6,1068,0.02449822227319647,50
Buenos Aires,2020-05-25,47440,2020-06-18,2020-06-16,112,4802,41426,1212,278,45836,0,0.046,0.058,0.105,1870,0.389,235,0.049,103,0.021,6.6,25.3,6.6,14.1,90,230,0.050306211723534555,1,1173,0.02626334997649061,26
Buenos Aires,2020-05-26,49193,2020-06-18,2020-06-16,112,5056,42854,1283,283,47517,0,0.045,0.056,0.106,1936,0.383,242,0.048,106,0.021,6.5,25.2,6.5,14,91,254,0.052894627238650564,5,1681,0.036674229862989786,71
Buenos Aires,2020-05-27,51000,2020-06-18,2020-06-16,112,5330,44346,1324,295,49283,0,0.044,0.055,0.108,2006,0.376,249,0.047,109,0.02,6.5,25,6.4,13.9,92,274,0.05419303797468354,12,1766,0.037165645979333715,41
Buenos Aires,2020-05-28,52935,2020-06-18,2020-06-16,112,5674,45883,1378,303,51162,0,0.043,0.053,0.111,2095,0.369,262,0.046,114,0.02,6.4,24.7,6.4,13.8,93,344,0.06454033771106941,8,1879,0.03812673741452428,54
Buenos Aires,2020-05-29,55006,2020-06-18,2020-06-16,112,6082,47464,1460,311,53151,0,0.041,0.051,0.114,2195,0.361,272,0.045,116,0.019,6.4,24.2,6.4,13.7,94,408,0.07190694395488191,8,1989,0.038876509909698605,82
Buenos Aires,2020-05-30,56565,2020-06-18,2020-06-16,112,6408,48620,1537,315,54633,0,0.04,0.049,0.117,2267,0.354,283,0.044,120,0.019,6.3,24.1,6.3,13.6,95,326,0.05360078921407432,4,1482,0.0278828244059378,77
Buenos Aires,2020-05-31,57601,2020-06-18,2020-06-16,112,6610,49437,1554,324,55652,0,0.04,0.049,0.119,2321,0.351,292,0.044,124,0.019,6.3,24.5,6.3,13.6,96,202,0.031523096129837704,9,1019,0.018651730638991088,17
Buenos Aires,2020-06-01,59713,2020-06-18,2020-06-16,112,7053,51024,1636,330,57681,0,0.038,0.047,0.122,2402,0.341,304,0.043,125,0.018,6.3,24.3,6.2,13.5,97,443,0.0670196671709531,6,2029,0.03645870768346151,82
Buenos Aires,2020-06-02,61916,2020-06-18,2020-06-16,112,7435,52732,1749,339,59771,0,0.037,0.046,0.124,2484,0.334,315,0.042,130,0.017,6.2,24.3,6.1,13.4,98,382,0.05416134978023536,9,2090,0.03623376848528978,113
Buenos Aires,2020-06-03,64161,2020-06-18,2020-06-16,112,7866,54434,1861,354,61903,0,0.036,0.045,0.127,2569,0.327,330,0.042,136,0.017,6.2,24.3,6,13.2,99,431,0.05796906523201076,15,2132,0.03566947181743655,112
Buenos Aires,2020-06-04,66511,2020-06-18,2020-06-16,112,8293,56173,2045,360,64066,0,0.035,0.043,0.129,2646,0.319,335,0.04,138,0.017,6.1,24.3,6,13.1,100,427,0.05428426137808289,6,2163,0.03494176372712146,184
Buenos Aires,2020-06-05,68843,2020-06-18,2020-06-16,112,8783,57862,2198,368,66240,0,0.034,0.042,0.133,2732,0.311,342,0.039,143,0.016,6.1,24.3,5.9,12.9,101,490,0.0590859761244423,8,2174,0.033933755814316485,153
Buenos Aires,2020-06-06,70710,2020-06-18,2020-06-16,112,9173,59125,2412,374,67893,0,0.032,0.041,0.135,2827,0.308,356,0.039,147,0.016,6,24.4,5.9,12.8,102,390,0.044403962199703974,6,1653,0.024954710144927537,214
Buenos Aires,2020-06-07,72093,2020-06-18,2020-06-16,112,9536,60011,2546,381,69142,0,0.032,0.04,0.138,2920,0.306,365,0.038,150,0.016,6,24.6,5.9,12.8,103,363,0.0395726588902213,7,1249,0.01839659464156835,134
Buenos Aires,2020-06-08,74791,2020-06-18,2020-06-16,112,10147,61869,2775,391,71609,0,0.03,0.039,0.142,3028,0.298,376,0.037,156,0.015,5.9,24.4,5.8,12.6,104,611,0.0640729865771812,10,2467,0.03568019438257499,229
Buenos Aires,2020-06-09,77506,2020-06-18,2020-06-16,112,10788,63723,2995,396,74103,0,0.029,0.037,0.146,3167,0.294,383,0.036,159,0.015,5.9,24.2,5.8,12.6,105,641,0.06317138070365626,5,2494,0.034828024410339484,220
Buenos Aires,2020-06-10,80475,2020-06-18,2020-06-16,112,11545,65704,3226,400,76840,0,0.027,0.035,0.15,3299,0.286,394,0.034,162,0.014,5.8,24,5.8,12.5,106,757,0.07017055988134965,4,2737,0.036935076852489104,231
Buenos Aires,2020-06-11,83436,2020-06-18,2020-06-16,112,12325,67698,3412,405,79613,1,0.026,0.033,0.155,3425,0.278,405,0.033,166,0.013,5.7,23.6,5.7,12.4,107,780,0.06756171502815071,5,2773,0.036087975013014056,186
Buenos Aires,2020-06-12,86735,2020-06-18,2020-06-16,112,13180,69904,3650,411,82668,1,0.024,0.031,0.159,3534,0.268,414,0.031,168,0.013,5.7,23.3,5.7,12.4,108,855,0.0693711967545639,6,3055,0.0383731300164546,238
Buenos Aires,2020-06-13,89204,2020-06-18,2020-06-16,112,13804,71582,3817,412,84968,1,0.023,0.03,0.162,3638,0.264,422,0.031,173,0.013,5.6,23.4,5.7,12.4,109,624,0.047344461305007586,1,2300,0.02782213190109837,167
Buenos Aires,2020-06-14,91093,2020-06-18,2020-06-16,112,14327,72788,3977,412,86696,1,0.023,0.029,0.165,3729,0.26,432,0.03,175,0.012,5.6,23.7,5.6,12.4,110,523,0.0378875688206317,0,1728,0.020337068072686187,160
Buenos Aires,2020-06-15,93493,2020-06-18,2020-06-16,112,15013,74170,4309,416,88762,1,0.022,0.028,0.169,3823,0.255,438,0.029,177,0.012,5.6,23.8,5.6,12.3,111,686,0.04788162211209604,4,2066,0.02383039586601458,332
Buenos Aires,2020-06-16,97046,2020-06-18,2020-06-16,112,15817,75984,5244,417,91379,1,0.02,0.026,0.173,3922,0.248,439,0.028,177,0.011,5.5,23.9,5.6,12.3,112,804,0.05355358689136082,1,2617,0.029483337464230187,935
