residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-24,2020-07-11,33,52,323,16,4,297,0,0.059,0.077,0.175,45,0.865,7,0.135,5,0.096,10.2,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-24,2020-07-11,35,63,398,22,4,356,0,0.047,0.063,0.177,55,0.873,9,0.143,6,0.095,9.3,4.3,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-24,2020-07-11,35,72,453,26,4,399,0,0.041,0.056,0.18,62,0.861,9,0.125,6,0.083,9.1,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-25,2020-07-11,37,91,511,32,4,466,0,0.033,0.044,0.195,77,0.846,12,0.132,7,0.077,8.8,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-25,2020-07-11,41,114,561,35,4,535,0,0.027,0.035,0.213,91,0.798,13,0.114,7,0.061,9.2,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-25,2020-07-11,45,141,615,40,6,604,0,0.033,0.043,0.233,108,0.766,14,0.099,8,0.057,9.7,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-25,2020-07-11,48,166,684,44,8,688,0,0.038,0.048,0.241,128,0.771,18,0.108,12,0.072,9.6,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-25,2020-07-11,51,193,751,47,10,768,0,0.042,0.052,0.251,149,0.772,20,0.104,14,0.073,10.6,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-25,2020-07-11,57,226,884,54,13,920,0,0.046,0.058,0.246,167,0.739,24,0.106,16,0.071,11,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-25,2020-07-11,61,253,1029,59,14,1073,0,0.045,0.055,0.236,182,0.719,25,0.099,17,0.067,11.3,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-25,2020-07-11,63,278,1163,62,16,1218,0,0.047,0.058,0.228,198,0.712,27,0.097,18,0.065,11.3,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-25,2020-07-11,65,301,1299,63,21,1363,0,0.058,0.07,0.221,219,0.728,34,0.113,22,0.073,11.1,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-25,2020-07-11,66,324,1418,64,22,1501,0,0.057,0.068,0.216,239,0.738,37,0.114,24,0.074,11.1,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-26,2020-07-11,71,353,1604,67,27,1708,0,0.064,0.076,0.207,261,0.739,43,0.122,29,0.082,11.5,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-26,2020-07-11,72,372,1774,77,33,1895,0,0.073,0.089,0.196,276,0.742,46,0.124,32,0.086,11.5,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-26,2020-07-11,72,393,2112,87,36,2247,0,0.075,0.092,0.175,292,0.743,49,0.125,34,0.087,11.3,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-26,2020-07-11,77,427,2443,96,39,2605,0,0.075,0.091,0.164,311,0.728,50,0.117,34,0.08,11.8,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-26,2020-07-11,83,461,2813,110,40,2999,0,0.07,0.087,0.154,332,0.72,52,0.113,36,0.078,12,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-26,2020-07-11,84,486,3094,119,43,3304,0,0.071,0.088,0.147,350,0.72,57,0.117,39,0.08,12.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-28,2020-07-11,87,496,3325,122,44,3542,0,0.071,0.089,0.14,357,0.72,60,0.121,41,0.083,12.5,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-28,2020-07-11,92,530,3747,136,51,3997,0,0.077,0.096,0.133,381,0.719,65,0.123,44,0.083,12.7,14.7,6.4,16.8,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-28,2020-07-11,92,557,4109,147,54,4385,0,0.077,0.097,0.127,393,0.706,70,0.126,48,0.086,12.9,15.4,6.9,17.1,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-28,2020-07-11,97,589,4524,160,58,4827,0,0.077,0.098,0.122,415,0.705,74,0.126,48,0.081,13.4,15.7,6.8,16.3,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-28,2020-07-11,101,613,4979,179,61,5301,0,0.077,0.1,0.116,427,0.697,75,0.122,49,0.08,13.3,16.4,6.7,16.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-28,2020-07-11,106,648,5322,185,64,5677,0,0.077,0.099,0.114,445,0.687,76,0.117,49,0.076,13.2,16.7,6.6,17.7,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-28,2020-07-11,108,688,5670,190,71,6064,0,0.081,0.103,0.113,469,0.682,81,0.118,51,0.074,13.2,17,6.5,17.6,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-28,2020-07-11,113,732,5960,194,72,6397,0,0.078,0.098,0.114,484,0.661,82,0.112,52,0.071,13.4,17.3,6.9,18.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-28,2020-07-11,118,792,6556,203,78,7052,0,0.078,0.098,0.112,513,0.648,87,0.11,56,0.071,13.6,17.3,7.1,18.7,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-28,2020-07-11,119,830,7048,213,82,7579,0,0.079,0.099,0.11,533,0.642,89,0.107,57,0.069,13.5,17.8,7,18.5,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-28,2020-07-11,122,883,7636,223,86,8214,0,0.078,0.097,0.107,554,0.627,89,0.101,57,0.065,13.5,18.1,7,18.8,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-28,2020-07-11,127,929,8264,231,87,8886,0,0.075,0.094,0.105,573,0.617,89,0.096,57,0.061,13.5,18.4,7,18.7,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-28,2020-07-26,130,989,9028,248,88,9706,0,0.071,0.089,0.102,598,0.605,91,0.092,58,0.059,13.9,18.4,7,18.9,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-28,2020-07-26,133,1036,9606,262,94,10328,0,0.072,0.091,0.1,624,0.602,96,0.093,58,0.056,14,18.8,6.8,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-28,2020-07-26,133,1077,10057,270,97,10818,0,0.072,0.09,0.1,646,0.6,100,0.093,60,0.056,14,19.3,6.7,18.6,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-07-29,2020-07-26,137,1158,11037,294,103,11873,0,0.071,0.089,0.098,685,0.592,106,0.092,63,0.054,14.3,19.3,6.7,18.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-07-29,2020-07-26,144,1265,11931,312,115,12872,0,0.073,0.091,0.098,729,0.576,110,0.087,65,0.051,14.3,19,7,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-07-29,2020-07-26,144,1332,12738,328,120,13743,0,0.072,0.09,0.097,755,0.567,112,0.084,66,0.05,14.6,18.9,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-07-29,2020-07-26,146,1433,13606,339,126,14709,0,0.071,0.088,0.097,786,0.548,114,0.08,67,0.047,14.7,18.9,7.1,18.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-07-29,2020-07-26,146,1526,14599,356,137,15789,0,0.073,0.09,0.097,816,0.535,118,0.077,67,0.044,14.8,19,7.1,17.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-07-29,2020-07-26,148,1571,15268,366,138,16501,0,0.071,0.088,0.095,831,0.529,120,0.076,68,0.043,14.6,19.6,7.9,17.5,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-07-29,2020-07-26,148,1614,15678,374,141,16954,0,0.071,0.087,0.095,845,0.524,123,0.076,70,0.043,14.5,20.2,7.8,17.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-07-29,2020-07-26,148,1701,16589,385,146,17945,0,0.07,0.086,0.095,872,0.513,126,0.074,70,0.041,14.5,20.5,7.7,17.6,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-07-29,2020-07-26,149,1788,17460,393,154,18902,0,0.071,0.086,0.095,895,0.501,129,0.072,72,0.04,14.5,20.5,7.6,17.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20556,2020-07-29,2020-07-26,149,1847,18297,412,162,19796,0,0.072,0.088,0.093,920,0.498,130,0.07,73,0.04,14.5,20.9,7.7,17.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21527,2020-07-29,2020-07-26,149,1938,19153,436,167,20741,0,0.07,0.086,0.093,941,0.486,131,0.068,74,0.038,14.6,21.2,7.7,17.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22108,2020-07-29,2020-07-26,149,1973,19689,446,170,21312,0,0.07,0.086,0.093,958,0.486,132,0.067,74,0.038,14.6,21.8,7.7,17.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22774,2020-07-29,2020-07-26,150,2027,20292,455,174,21969,0,0.07,0.086,0.092,973,0.48,133,0.066,75,0.037,14.6,22.2,7.7,17.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23341,2020-07-29,2020-07-26,150,2056,20823,462,177,22529,0,0.07,0.086,0.091,983,0.478,134,0.065,76,0.037,14.6,22.9,7.6,17.3,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24373,2020-07-29,2020-07-26,150,2123,21752,498,185,23525,0,0.071,0.087,0.09,1016,0.479,139,0.065,76,0.036,14.5,23.3,7.2,17.6,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25145,2020-07-29,2020-07-26,150,2192,22441,512,191,24281,0,0.071,0.087,0.09,1042,0.475,144,0.066,77,0.035,14.4,23.7,7.2,17.3,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25987,2020-07-29,2020-07-26,151,2273,23173,541,193,25090,0,0.069,0.085,0.091,1064,0.468,146,0.064,77,0.034,14.5,24,7.1,17.3,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26839,2020-07-29,2020-07-26,151,2364,23918,557,201,25926,0,0.069,0.085,0.091,1090,0.461,147,0.062,77,0.033,14.5,24.2,7.3,17.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27688,2020-07-29,2020-07-26,152,2444,24676,568,203,26759,0,0.067,0.083,0.091,1117,0.457,149,0.061,78,0.032,14.5,24.7,7.2,17.7,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28356,2020-07-29,2020-07-26,152,2490,25286,580,206,27414,0,0.067,0.083,0.091,1135,0.456,152,0.061,80,0.032,14.6,25.3,7.2,17.6,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28886,2020-07-29,2020-07-26,152,2533,25768,585,206,27939,0,0.066,0.081,0.091,1148,0.453,153,0.06,81,0.032,14.5,25.9,7.2,17.6,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30021,2020-07-29,2020-07-26,152,2646,26761,614,210,29045,0,0.064,0.079,0.091,1196,0.452,159,0.06,82,0.031,14.5,26,7.1,17.8,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31035,2020-07-29,2020-07-26,152,2760,27638,637,219,30036,0,0.064,0.079,0.092,1244,0.451,165,0.06,85,0.031,14.3,26,7.4,18,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-07-29,2020-07-26,152,2867,28641,661,224,31141,0,0.063,0.078,0.092,1284,0.448,169,0.059,87,0.03,14.2,26.2,7.3,18.3,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-07-29,2020-07-26,152,2989,29599,708,235,32219,0,0.064,0.079,0.093,1331,0.445,173,0.058,90,0.03,14.2,26.2,7.2,18.5,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-07-29,2020-07-26,152,3116,30592,730,241,33338,0,0.063,0.077,0.093,1361,0.437,177,0.057,91,0.029,14.2,26.3,7.1,18.5,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-07-29,2020-07-26,152,3234,31388,760,249,34252,0,0.062,0.077,0.094,1411,0.436,183,0.057,94,0.029,14,26.5,7.1,18.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-07-29,2020-07-26,152,3354,32041,775,259,35025,0,0.063,0.077,0.096,1462,0.436,187,0.056,95,0.028,13.8,26.6,7.1,18,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-07-29,2020-07-26,152,3556,33254,804,272,36440,0,0.062,0.076,0.098,1524,0.429,193,0.054,95,0.027,13.5,26.4,7.1,17.8,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-07-29,2020-07-26,152,3766,34480,862,282,37876,0,0.061,0.075,0.099,1605,0.426,203,0.054,99,0.026,13.1,26,7,18.1,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-07-29,2020-07-26,152,4000,35671,921,288,39299,0,0.059,0.072,0.102,1680,0.42,210,0.052,102,0.025,12.8,25.7,6.9,17.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42262,2020-07-29,2020-07-26,153,4307,36972,983,304,40906,0,0.057,0.071,0.105,1765,0.41,224,0.052,110,0.026,12.4,25.2,6.9,18,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43948,2020-07-29,2020-07-26,153,4638,38261,1049,314,42518,0,0.055,0.068,0.109,1870,0.403,233,0.05,111,0.024,11.9,24.6,6.8,17.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45122,2020-07-29,2020-07-26,153,4862,39190,1070,318,43668,0,0.054,0.065,0.111,1922,0.395,236,0.049,111,0.023,11.8,24.7,6.7,17.7,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46239,2020-07-29,2020-07-26,153,5060,40064,1115,326,44740,0,0.053,0.064,0.113,1980,0.391,244,0.048,116,0.023,11.6,24.9,6.7,17.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47438,2020-07-29,2020-07-26,153,5300,40998,1140,330,45914,0,0.051,0.062,0.115,2040,0.385,249,0.047,116,0.022,11.3,24.8,6.6,17.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49192,2020-07-29,2020-07-26,153,5585,42405,1202,336,47605,0,0.05,0.06,0.117,2116,0.379,257,0.046,119,0.021,11.2,24.7,6.5,17.7,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50997,2020-07-29,2020-07-26,153,5882,43876,1239,349,49373,0,0.049,0.059,0.119,2188,0.372,264,0.045,122,0.021,11.1,24.6,6.4,17.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52933,2020-07-29,2020-07-26,153,6249,45395,1289,361,51255,0,0.048,0.058,0.122,2280,0.365,278,0.044,129,0.021,10.8,24.3,6.5,17.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55007,2020-07-29,2020-07-26,153,6675,46966,1366,374,53252,0,0.047,0.056,0.125,2391,0.358,290,0.043,133,0.02,10.6,23.9,6.5,17.2,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56564,2020-07-29,2020-07-26,153,7030,48096,1438,385,54737,0,0.045,0.055,0.128,2475,0.352,304,0.043,138,0.02,10.4,23.8,6.6,17.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57599,2020-07-29,2020-07-26,153,7248,48902,1449,398,55760,0,0.046,0.055,0.13,2535,0.35,314,0.043,143,0.02,10.3,24.1,6.5,17.3,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59710,2020-07-29,2020-07-26,153,7722,50471,1517,412,57802,0,0.045,0.053,0.134,2628,0.34,328,0.042,145,0.019,10.2,23.9,6.4,17.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61913,2020-07-29,2020-07-26,153,8142,52160,1611,423,59911,0,0.043,0.052,0.136,2725,0.335,341,0.042,152,0.019,10.1,23.9,6.4,17.3,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64158,2020-07-29,2020-07-26,153,8615,53835,1708,444,62058,0,0.043,0.052,0.139,2819,0.327,357,0.041,158,0.018,9.9,23.9,6.2,17.1,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66508,2020-07-29,2020-07-26,153,9070,55567,1871,454,64242,0,0.041,0.05,0.141,2914,0.321,366,0.04,161,0.018,9.8,24,6.2,17,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68845,2020-07-29,2020-07-28,153,9604,57253,1988,473,66457,0,0.041,0.049,0.145,3019,0.314,378,0.039,168,0.017,9.6,23.9,6.2,17,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70714,2020-07-29,2020-07-28,153,10030,58518,2166,492,68148,0,0.04,0.049,0.147,3133,0.312,399,0.04,177,0.018,9.5,24,6.3,17.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72097,2020-07-29,2020-07-28,153,10410,59408,2279,503,69418,0,0.04,0.048,0.15,3239,0.311,409,0.039,181,0.017,9.4,24.2,6.2,17,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74796,2020-07-29,2020-07-28,153,11059,61281,2456,528,71938,0,0.039,0.048,0.154,3366,0.304,428,0.039,194,0.018,9.2,24.1,6.2,17.1,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77513,2020-07-29,2020-07-28,153,11742,63159,2612,538,74498,0,0.037,0.046,0.158,3527,0.3,440,0.037,199,0.017,9,23.9,6.1,17,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80477,2020-07-29,2020-07-28,153,12542,65159,2776,554,77298,0,0.036,0.044,0.162,3678,0.293,455,0.036,203,0.016,8.8,23.6,6.2,17,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83436,2020-07-29,2020-07-29,153,13375,67178,2883,573,80149,0,0.035,0.043,0.167,3832,0.287,474,0.035,210,0.016,8.6,23.3,6.2,17.2,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86726,2020-07-29,2020-07-29,153,14296,69408,3022,589,83295,0,0.034,0.041,0.172,3984,0.279,492,0.034,216,0.015,8.4,23,6.2,17.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89195,2020-07-29,2020-07-29,153,14968,71125,3102,605,85682,0,0.033,0.04,0.175,4115,0.275,509,0.034,227,0.015,8.3,23.1,6.2,17.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91082,2020-07-29,2020-07-29,153,15537,72388,3157,620,87513,0,0.033,0.04,0.178,4227,0.272,521,0.034,229,0.015,8.2,23.3,6.2,17.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93479,2020-07-29,2020-07-29,153,16315,73926,3238,636,89827,0,0.033,0.039,0.182,4363,0.267,533,0.033,236,0.014,8.1,23.3,6.1,17.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97028,2020-07-29,2020-07-29,153,17364,76316,3348,659,93264,0,0.032,0.038,0.186,4523,0.26,545,0.031,242,0.014,8,23.1,6.1,17.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100621,2020-07-29,2020-07-29,153,18447,78712,3462,677,96743,0,0.031,0.037,0.191,4682,0.254,559,0.03,249,0.013,7.8,23,6.1,17.2,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104561,2020-07-29,2020-07-29,153,19667,81270,3624,698,100520,0,0.03,0.035,0.196,4848,0.247,576,0.029,255,0.013,7.7,22.7,6.1,17.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108200,2020-07-29,2020-07-29,153,20893,83488,3819,729,103962,0,0.029,0.035,0.201,5014,0.24,595,0.028,264,0.013,7.6,22.6,6.1,17.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111723,2020-07-29,2020-07-29,153,22110,85597,4016,755,107288,0,0.029,0.034,0.206,5176,0.234,618,0.028,266,0.012,7.4,22.5,6,16.9,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113925,2020-07-29,2020-07-29,153,22873,86953,4099,775,109404,0,0.029,0.034,0.209,5329,0.233,636,0.028,273,0.012,7.4,22.9,6,16.8,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118229,2020-07-29,2020-07-29,153,24335,89555,4339,801,113466,0,0.028,0.033,0.214,5547,0.228,660,0.027,280,0.012,7.3,22.6,5.9,16.5,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123036,2020-07-29,2020-07-29,153,25944,92423,4669,837,117942,0,0.027,0.032,0.22,5778,0.223,684,0.026,291,0.011,7.2,22.5,5.8,16.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128143,2020-07-29,2020-07-29,153,27719,95369,5055,868,122659,0,0.026,0.031,0.226,5990,0.216,713,0.026,304,0.011,7.1,22.3,5.8,16.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133075,2020-07-29,2020-07-29,153,29438,98237,5400,897,127242,0,0.026,0.03,0.231,6203,0.211,738,0.025,310,0.011,7.1,22.2,5.7,16.2,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138019,2020-07-29,2020-07-29,153,31120,101146,5753,929,131828,0,0.025,0.03,0.236,6396,0.206,767,0.025,316,0.01,7,22.3,5.6,16,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141768,2020-07-29,2020-07-29,153,32370,103343,6055,949,135272,0,0.025,0.029,0.239,6569,0.203,785,0.024,322,0.01,7,22.6,5.6,16,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144458,2020-07-29,2020-07-29,153,33374,104916,6168,966,137848,0,0.024,0.029,0.242,6693,0.201,800,0.024,327,0.01,6.9,23,5.6,15.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149553,2020-07-29,2020-07-29,153,35127,107925,6501,996,142604,0,0.024,0.028,0.246,6892,0.196,832,0.024,338,0.01,6.9,23,5.6,15.8,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154440,2020-07-29,2020-07-29,153,36931,110530,6979,1035,147012,0,0.024,0.028,0.251,7089,0.192,858,0.023,347,0.009,6.8,23.1,5.5,15.6,126,NA,NA,NA,NA,NA,NA
