residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-10,2020-07-11,35,54,321,16,4,297,0,0.057,0.074,0.182,45,0.833,7,0.13,5,0.093,15.3,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-10,2020-07-11,37,65,397,21,4,356,0,0.047,0.062,0.183,55,0.846,9,0.138,6,0.092,13.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-10,2020-07-11,37,74,453,24,4,399,0,0.041,0.054,0.185,62,0.838,9,0.122,6,0.081,12.9,5.4,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-10,2020-07-11,39,93,511,30,4,466,0,0.033,0.043,0.2,77,0.828,12,0.129,7,0.075,11.8,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-10,2020-07-11,43,116,561,33,4,535,0,0.027,0.034,0.217,91,0.784,13,0.112,7,0.06,11.7,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-10,2020-07-11,48,144,616,36,6,605,0,0.033,0.042,0.238,108,0.75,14,0.097,8,0.056,12.7,6.7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-10,2020-07-11,52,170,685,39,8,689,0,0.038,0.047,0.247,128,0.753,18,0.106,12,0.071,13,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-10,2020-07-11,55,197,752,42,10,769,0,0.042,0.051,0.256,149,0.756,20,0.102,14,0.071,13.5,7.4,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-10,2020-07-11,61,230,887,47,13,921,0,0.047,0.057,0.25,167,0.726,24,0.104,16,0.07,13.5,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-10,2020-07-11,65,257,1032,52,14,1074,0,0.045,0.054,0.239,182,0.708,25,0.097,17,0.066,13.5,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-10,2020-07-11,68,284,1164,55,16,1219,0,0.047,0.056,0.233,198,0.697,27,0.095,18,0.063,14.2,9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-10,2020-07-11,70,307,1300,56,21,1364,0,0.058,0.068,0.225,219,0.713,34,0.111,22,0.072,13.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-10,2020-07-11,70,331,1419,56,22,1502,0,0.057,0.066,0.22,240,0.725,37,0.112,24,0.073,13.9,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-10,2020-07-11,76,362,1603,59,27,1709,0,0.064,0.075,0.212,264,0.729,43,0.119,29,0.08,14.8,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-10,2020-07-11,78,382,1774,67,33,1896,0,0.073,0.086,0.201,279,0.73,46,0.12,32,0.084,14.6,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-10,2020-07-11,78,403,2112,77,36,2248,0,0.075,0.089,0.179,295,0.732,49,0.122,34,0.084,14.3,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-15,2020-07-30,86,440,2442,84,39,2606,0,0.074,0.089,0.169,315,0.716,50,0.114,34,0.077,15.4,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-15,2020-07-30,93,475,2814,95,40,3000,0,0.07,0.084,0.158,337,0.709,52,0.109,36,0.076,15.5,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-15,2020-07-30,94,500,3095,104,43,3305,0,0.071,0.086,0.151,355,0.71,57,0.114,39,0.078,15.6,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-15,2020-07-30,96,510,3326,107,44,3543,0,0.071,0.086,0.144,362,0.71,60,0.118,41,0.08,15.9,14.4,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-15,2020-07-30,101,545,3750,119,54,3999,0,0.081,0.099,0.136,389,0.714,65,0.119,44,0.081,16.1,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-15,2020-07-30,102,573,4114,127,57,4387,0,0.081,0.099,0.131,401,0.7,70,0.122,48,0.084,16.3,15.4,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-15,2020-07-30,107,605,4529,140,61,4829,0,0.082,0.101,0.125,423,0.699,74,0.122,48,0.079,16.6,15.8,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-15,2020-08-13,113,632,4983,157,64,5303,0,0.081,0.101,0.119,436,0.69,75,0.119,49,0.078,16.9,16.4,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-15,2020-08-13,119,670,5323,163,67,5679,0,0.08,0.1,0.118,456,0.681,77,0.115,50,0.075,17,16.6,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-15,2020-08-13,121,710,5671,168,75,6066,0,0.085,0.106,0.117,481,0.677,82,0.115,52,0.073,16.8,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-15,2020-08-13,127,755,5960,172,77,6399,0,0.083,0.102,0.118,496,0.657,83,0.11,53,0.07,16.9,17.3,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-15,2020-08-13,132,820,6552,180,84,7054,0,0.084,0.102,0.116,528,0.644,89,0.109,58,0.071,17.5,17.3,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-15,2020-08-13,134,859,7043,190,88,7581,0,0.084,0.102,0.113,548,0.638,91,0.106,59,0.069,17.3,17.6,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-15,2020-08-13,137,914,7629,200,92,8216,0,0.083,0.101,0.111,570,0.624,91,0.1,59,0.065,17.3,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-15,2020-08-13,142,961,8257,207,93,8888,0,0.08,0.097,0.108,589,0.613,91,0.095,59,0.061,17.4,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-08-15,2020-08-13,145,1024,9016,224,94,9706,0,0.075,0.092,0.106,615,0.601,93,0.091,60,0.059,17.6,18.3,6.9,20.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-08-15,2020-08-13,148,1072,9594,237,100,10328,0,0.076,0.093,0.104,641,0.598,98,0.091,60,0.056,17.5,18.7,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-08-15,2020-08-13,148,1114,10044,245,103,10818,0,0.076,0.092,0.103,664,0.596,102,0.092,62,0.056,17.5,19.2,6.6,19.9,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-08-15,2020-08-13,151,1197,11023,268,109,11874,0,0.074,0.091,0.101,703,0.587,108,0.09,65,0.054,17.6,19.2,6.6,20,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-08-15,2020-08-13,159,1310,11911,286,121,12873,0,0.076,0.092,0.102,749,0.572,112,0.085,67,0.051,17.9,18.8,6.9,19.5,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-08-15,2020-08-13,159,1383,12714,301,127,13746,0,0.075,0.092,0.101,775,0.56,114,0.082,68,0.049,18.2,18.6,7.1,19.8,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-15,2020-08-13,161,1491,13576,311,135,14713,0,0.075,0.091,0.101,809,0.543,117,0.078,69,0.046,18.4,18.4,7,20.3,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-15,2020-08-13,161,1590,14565,326,146,15795,0,0.076,0.092,0.101,842,0.53,121,0.076,69,0.043,18.6,18.5,6.9,19.7,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-15,2020-08-13,164,1639,15231,335,148,16508,0,0.075,0.09,0.099,857,0.523,123,0.075,70,0.043,18.6,19.2,7.7,19.4,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-08-15,2020-08-13,164,1683,15640,343,152,16961,0,0.075,0.09,0.099,871,0.518,126,0.075,72,0.043,18.3,19.8,7.6,19.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-08-15,2020-08-13,164,1774,16548,353,161,17953,0,0.076,0.091,0.099,903,0.509,129,0.073,72,0.041,18.4,20.1,7.6,19.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-08-15,2020-08-13,165,1866,17414,361,174,18910,0,0.078,0.093,0.099,929,0.498,132,0.071,74,0.04,18.4,20.1,7.5,19.9,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-08-15,2020-08-13,165,1927,18252,376,182,19803,0,0.079,0.094,0.097,955,0.496,133,0.069,75,0.039,18.3,20.4,7.6,19.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21526,2020-08-15,2020-08-13,165,2027,19100,399,188,20749,0,0.077,0.093,0.098,977,0.482,134,0.066,76,0.037,18.6,20.7,7.6,19.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22107,2020-08-15,2020-08-13,165,2065,19633,409,191,21320,0,0.077,0.092,0.097,994,0.481,135,0.065,76,0.037,18.6,21.3,7.6,19.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22773,2020-08-15,2020-08-13,166,2121,20235,417,196,21977,0,0.077,0.092,0.097,1009,0.476,136,0.064,77,0.036,18.5,21.8,7.5,19.5,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23339,2020-08-15,2020-08-13,166,2151,20764,424,199,22536,0,0.077,0.093,0.095,1020,0.474,137,0.064,78,0.036,18.5,22.5,7.5,19.5,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24371,2020-08-15,2020-08-13,166,2221,21691,459,209,23532,0,0.078,0.094,0.094,1055,0.475,142,0.064,78,0.035,18.4,22.8,7,19.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25143,2020-08-15,2020-08-13,166,2294,22376,473,216,24288,0,0.078,0.094,0.094,1082,0.472,147,0.064,79,0.034,18.3,23.1,7.1,19.6,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25985,2020-08-15,2020-08-13,167,2383,23101,501,219,25098,0,0.076,0.092,0.095,1107,0.465,150,0.063,79,0.033,18.4,23.4,7,19.6,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26837,2020-08-15,2020-08-13,167,2479,23842,516,228,25935,0,0.076,0.092,0.096,1134,0.457,151,0.061,79,0.032,18.4,23.7,7.1,20,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27686,2020-08-15,2020-08-13,168,2564,24595,527,230,26768,0,0.074,0.09,0.096,1161,0.453,153,0.06,80,0.031,18.4,24.1,7.1,20,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28354,2020-08-15,2020-08-13,168,2612,25203,539,233,27423,0,0.074,0.089,0.095,1179,0.451,156,0.06,82,0.031,18.4,24.8,7.1,20,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28884,2020-08-15,2020-08-13,168,2657,25683,544,233,27948,0,0.073,0.088,0.095,1192,0.449,157,0.059,83,0.031,18.3,25.4,7,20,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30020,2020-08-15,2020-08-13,169,2777,26671,572,239,29056,0,0.071,0.086,0.096,1241,0.447,163,0.059,84,0.03,18.3,25.4,6.9,20.3,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31034,2020-08-15,2020-08-13,169,2892,27547,595,251,30047,0,0.072,0.087,0.096,1292,0.447,169,0.058,87,0.03,18.1,25.5,7.2,21,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32168,2020-08-15,2020-08-13,169,3003,28547,618,258,31152,0,0.071,0.086,0.096,1333,0.444,173,0.058,89,0.03,17.9,25.7,7.2,21.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33295,2020-08-15,2020-08-13,169,3129,29501,665,271,32230,0,0.071,0.087,0.097,1380,0.441,177,0.057,92,0.029,17.9,25.8,7.1,21.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34437,2020-08-15,2020-08-13,169,3262,30489,686,277,33349,0,0.07,0.085,0.098,1411,0.433,181,0.055,93,0.029,17.8,25.9,7,21.5,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35381,2020-08-15,2020-08-13,169,3387,31279,715,285,34264,0,0.069,0.084,0.099,1465,0.433,187,0.055,96,0.028,17.7,26,7,21.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36169,2020-08-15,2020-08-13,169,3512,31928,729,296,35038,0,0.07,0.084,0.1,1517,0.432,191,0.054,97,0.028,17.4,26.2,7,21,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37613,2020-08-15,2020-08-13,169,3720,33135,758,311,36453,0,0.069,0.084,0.102,1580,0.425,197,0.053,97,0.026,17,26.1,7,20.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39107,2020-08-15,2020-08-13,169,3933,34358,816,324,37889,0,0.068,0.082,0.104,1663,0.423,207,0.053,101,0.026,16.5,25.7,6.8,21,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-08-15,2020-08-13,169,4176,35544,872,332,39314,0,0.066,0.08,0.106,1744,0.418,214,0.051,104,0.025,16.2,25.4,6.7,20.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42261,2020-08-15,2020-08-13,170,4491,36839,931,350,40922,0,0.065,0.078,0.11,1832,0.408,228,0.051,112,0.025,15.6,24.9,6.8,20.9,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43947,2020-08-15,2020-08-13,170,4833,38120,994,361,42536,0,0.062,0.075,0.114,1942,0.402,237,0.049,113,0.023,15.1,24.3,6.7,20.5,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-15,2020-08-13,170,5075,39031,1015,365,43686,0,0.06,0.072,0.116,2000,0.394,241,0.047,114,0.022,15,24.4,6.9,20.5,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46238,2020-08-15,2020-08-13,170,5277,39902,1059,374,44759,0,0.059,0.071,0.118,2060,0.39,249,0.047,119,0.023,14.7,24.7,6.9,20.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47437,2020-08-15,2020-08-13,170,5520,40833,1084,378,45933,0,0.057,0.068,0.12,2122,0.384,255,0.046,120,0.022,14.4,24.6,6.8,20.5,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49191,2020-08-15,2020-08-13,170,5815,42231,1145,388,47625,0,0.056,0.067,0.122,2199,0.378,263,0.045,123,0.021,14.2,24.5,6.7,20.4,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50995,2020-08-15,2020-08-13,170,6122,43693,1180,403,49394,0,0.055,0.066,0.124,2275,0.372,270,0.044,126,0.021,13.9,24.4,6.6,20.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52929,2020-08-15,2020-08-13,170,6498,45203,1228,425,51276,0,0.055,0.065,0.127,2368,0.364,284,0.044,133,0.02,13.6,24.2,6.6,20,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55003,2020-08-15,2020-08-13,170,6937,46765,1301,439,53277,0,0.053,0.063,0.13,2484,0.358,296,0.043,137,0.02,13.2,23.8,6.7,19.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56559,2020-08-15,2020-08-13,170,7296,47891,1372,452,54762,0,0.052,0.062,0.133,2568,0.352,310,0.042,142,0.019,13,23.7,6.7,20,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57594,2020-08-15,2020-08-13,170,7520,48691,1383,466,55785,0,0.052,0.062,0.135,2629,0.35,320,0.043,147,0.02,12.9,24.1,6.7,19.9,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59705,2020-08-15,2020-08-13,170,8002,50253,1450,485,57828,0,0.051,0.061,0.138,2725,0.341,334,0.042,149,0.019,12.6,23.9,6.5,20.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61909,2020-08-15,2020-08-13,170,8433,51934,1542,500,59940,0,0.05,0.059,0.141,2826,0.335,347,0.041,156,0.018,12.4,23.9,6.5,20,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64154,2020-08-15,2020-08-13,170,8919,53598,1637,530,62088,0,0.05,0.059,0.144,2923,0.328,363,0.041,162,0.018,12.3,23.9,6.4,19.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66504,2020-08-15,2020-08-13,170,9389,55321,1794,544,64278,0,0.049,0.058,0.146,3019,0.322,372,0.04,165,0.018,12.1,23.9,6.3,19.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68839,2020-08-15,2020-08-13,170,9933,56998,1908,565,66493,0,0.048,0.057,0.149,3126,0.315,383,0.039,171,0.017,11.9,23.8,6.3,19.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70707,2020-08-15,2020-08-13,170,10379,58245,2083,586,68186,0,0.047,0.056,0.152,3241,0.312,404,0.039,180,0.017,11.7,23.9,6.4,19.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72090,2020-08-16,2020-08-13,171,10769,59126,2195,602,69457,0,0.046,0.056,0.155,3352,0.311,414,0.038,184,0.017,11.5,24.2,6.3,19.6,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74787,2020-08-16,2020-08-13,171,11434,60987,2366,629,71980,0,0.046,0.055,0.159,3481,0.304,432,0.038,197,0.017,11.3,24,6.3,19.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77504,2020-08-16,2020-08-13,171,12135,62851,2518,646,74544,0,0.044,0.053,0.163,3646,0.3,444,0.037,203,0.017,11,23.8,6.2,19.3,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80468,2020-08-16,2020-08-13,171,12945,64846,2677,668,77348,0,0.043,0.052,0.167,3804,0.294,459,0.035,207,0.016,10.8,23.6,6.3,19.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83427,2020-08-16,2020-08-13,171,13795,66849,2783,692,80200,0,0.042,0.05,0.172,3960,0.287,478,0.035,215,0.016,10.5,23.2,6.3,19.4,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86717,2020-08-16,2020-08-13,171,14735,69062,2920,716,83348,0,0.041,0.049,0.177,4119,0.28,496,0.034,221,0.015,10.2,22.9,6.3,19.4,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89186,2020-08-16,2020-08-13,171,15416,70778,2992,737,85742,0,0.04,0.048,0.18,4253,0.276,514,0.033,232,0.015,10.1,23.1,6.3,19.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91073,2020-08-16,2020-08-13,171,15995,72033,3045,757,87575,0,0.04,0.047,0.183,4369,0.273,527,0.033,234,0.015,9.9,23.3,6.3,19.3,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93469,2020-08-16,2020-08-13,171,16791,73560,3118,786,89896,0,0.039,0.047,0.187,4513,0.269,540,0.032,242,0.014,9.8,23.3,6.2,19.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97018,2020-08-16,2020-08-13,171,17855,75946,3217,812,93342,0,0.039,0.045,0.191,4677,0.262,554,0.031,250,0.014,9.6,23.1,6.3,19.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100613,2020-08-16,2020-08-13,171,18962,78322,3329,841,96824,0,0.038,0.044,0.196,4842,0.255,568,0.03,257,0.014,9.4,23,6.2,19.2,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104553,2020-08-16,2020-08-13,171,20200,80865,3488,872,100604,0,0.037,0.043,0.201,5014,0.248,585,0.029,263,0.013,9.2,22.7,6.2,19.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108193,2020-08-16,2020-08-13,171,21442,83076,3675,922,104055,0,0.037,0.043,0.206,5191,0.242,605,0.028,273,0.013,9,22.6,6.2,19.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111716,2020-08-16,2020-08-13,171,22672,85188,3856,958,107396,0,0.036,0.042,0.211,5360,0.236,628,0.028,275,0.012,8.8,22.5,6.1,18.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113918,2020-08-16,2020-08-13,171,23445,86539,3934,987,109517,0,0.036,0.042,0.214,5516,0.235,646,0.028,282,0.012,8.7,22.9,6.1,18.7,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118222,2020-08-16,2020-08-13,171,24937,89129,4156,1030,113595,0,0.035,0.041,0.22,5740,0.23,673,0.027,289,0.012,8.6,22.7,6,18.6,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123029,2020-08-16,2020-08-13,171,26568,91994,4467,1088,118089,0,0.035,0.041,0.225,5983,0.225,700,0.026,301,0.011,8.4,22.5,6,18.5,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128136,2020-08-16,2020-08-14,171,28375,94937,4824,1137,122832,0,0.034,0.04,0.231,6208,0.219,729,0.026,314,0.011,8.3,22.3,5.9,18.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133068,2020-08-16,2020-08-14,171,30117,97808,5143,1179,127430,0,0.033,0.039,0.236,6428,0.213,754,0.025,320,0.011,8.2,22.2,5.8,18.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138012,2020-08-16,2020-08-14,171,31814,100733,5465,1233,132036,0,0.033,0.039,0.241,6634,0.209,784,0.025,327,0.01,8.1,22.3,5.8,17.9,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141761,2020-08-16,2020-08-14,171,33084,102950,5727,1265,135510,0,0.033,0.038,0.244,6817,0.206,802,0.024,333,0.01,8,22.6,5.8,17.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144451,2020-08-16,2020-08-14,171,34100,104516,5835,1290,138091,0,0.032,0.038,0.247,6945,0.204,817,0.024,338,0.01,8,23,5.7,17.8,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149546,2020-08-16,2020-08-14,171,35881,107514,6151,1346,142863,0,0.032,0.038,0.251,7151,0.199,849,0.024,349,0.01,7.9,23,5.7,17.7,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154436,2020-08-16,2020-08-14,171,37720,110144,6572,1407,147330,0,0.032,0.037,0.256,7358,0.195,876,0.023,358,0.009,7.8,23.1,5.7,17.5,126,NA,NA,NA,NA,NA,NA
