residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-28,2020-07-11,31,36,230,13,2,213,0,0.041,0.056,0.169,33,0.917,4,0.111,3,0.083,26.2,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-28,2020-07-11,36,46,267,15,3,254,0,0.049,0.065,0.181,39,0.848,6,0.13,4,0.087,22.1,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-28,2020-07-11,40,57,316,18,4,299,0,0.053,0.07,0.191,48,0.842,7,0.123,5,0.088,24,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-28,2020-07-11,43,69,389,25,4,359,0,0.043,0.058,0.192,59,0.855,9,0.13,6,0.087,23.1,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-28,2020-07-11,44,79,443,29,4,403,0,0.037,0.051,0.196,66,0.835,9,0.114,6,0.076,23.6,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-28,2020-07-11,45,98,500,36,4,470,0,0.03,0.041,0.209,81,0.827,12,0.122,7,0.071,20.5,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-28,2020-07-11,51,121,549,40,4,540,0,0.025,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-10-02,2020-07-11,58,149,605,42,6,613,0,0.031,0.04,0.243,112,0.752,14,0.094,8,0.054,18.7,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-10-02,2020-07-11,63,176,673,45,9,698,0,0.041,0.051,0.252,132,0.75,18,0.102,12,0.068,19.1,7.4,7.6,20,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-10-02,2020-07-11,66,203,739,49,11,778,0,0.044,0.054,0.261,153,0.754,20,0.099,14,0.069,18.8,7.7,6.8,17.7,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-10-02,2020-07-11,74,238,872,54,14,932,0,0.048,0.059,0.255,172,0.723,24,0.101,16,0.067,19.5,8.3,6,15.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-10-02,2020-07-11,82,268,1013,60,15,1086,0,0.046,0.056,0.247,189,0.705,25,0.093,17,0.063,20.7,8.8,6.4,16.1,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-10-02,2020-07-11,85,295,1143,65,17,1231,0,0.047,0.058,0.24,205,0.695,27,0.092,18,0.061,20.7,9.2,7.3,19.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-10-02,2020-07-11,88,320,1274,69,22,1377,0,0.057,0.069,0.232,228,0.713,34,0.106,22,0.069,20.7,9.7,7.1,19.4,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-10-02,2020-07-11,88,344,1393,69,23,1515,0,0.056,0.067,0.227,249,0.724,37,0.108,24,0.07,20.4,10.5,7.2,20.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-10-02,2020-07-11,96,376,1577,71,28,1723,0,0.063,0.074,0.218,274,0.729,43,0.114,29,0.077,21.1,10.9,7,19.9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-10-02,2020-07-11,98,397,1747,79,34,1910,0,0.071,0.086,0.208,290,0.73,46,0.116,32,0.081,20.9,11.6,7,18.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-10-02,2020-07-11,100,420,2084,88,37,2263,0,0.073,0.088,0.186,306,0.729,49,0.117,34,0.081,21.2,12.3,7,18.4,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-10-02,2020-07-30,108,457,2412,97,40,2621,0,0.072,0.088,0.174,326,0.713,50,0.109,34,0.074,21.7,12.7,7,18.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-10-02,2020-07-30,117,496,2781,107,41,3016,0,0.068,0.083,0.164,350,0.706,52,0.105,36,0.073,22.3,13.1,6.8,18.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-10-02,2020-07-30,119,526,3057,116,44,3321,0,0.069,0.084,0.158,372,0.707,58,0.11,39,0.074,22.9,13.6,7.4,17.9,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-10-02,2020-07-30,122,537,3287,119,45,3559,0,0.069,0.084,0.151,380,0.708,61,0.114,41,0.076,23.2,14.3,7.2,17.7,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-10-02,2020-07-30,128,575,3707,131,55,4014,0,0.078,0.096,0.143,408,0.71,66,0.115,44,0.077,23.4,14.7,6.9,18.2,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-10-02,2020-07-30,132,606,4067,140,58,4402,0,0.078,0.096,0.138,422,0.696,71,0.117,48,0.079,23.9,15.3,7.4,18.4,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-10-02,2020-09-12,137,639,4482,152,62,4846,0,0.078,0.097,0.132,444,0.695,75,0.117,48,0.075,23.8,15.4,7.2,17.6,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-10-03,2020-09-12,146,671,4932,168,66,5321,0,0.079,0.098,0.126,461,0.687,76,0.113,49,0.073,24.9,16,7.1,19.7,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-10-03,2020-09-12,152,710,5270,175,69,5697,0,0.078,0.097,0.125,482,0.679,79,0.111,51,0.072,24.8,16.3,6.9,20.6,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-10-03,2020-09-12,155,753,5613,181,77,6083,0,0.082,0.102,0.124,509,0.676,84,0.112,53,0.07,24.8,16.6,6.7,20.1,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-10-03,2020-09-12,161,798,5902,185,79,6416,0,0.08,0.099,0.124,524,0.657,85,0.107,54,0.068,24.5,17,7.1,22.1,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-10-03,2020-09-12,167,865,6492,193,88,7071,0,0.083,0.102,0.122,558,0.645,91,0.105,59,0.068,24.6,17.1,7.3,23.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-10-03,2020-09-12,168,906,6981,204,93,7599,0,0.084,0.103,0.119,579,0.639,93,0.103,60,0.066,24.5,17.4,7.2,22.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-10-03,2020-09-12,172,965,7563,214,98,8234,0,0.083,0.102,0.117,601,0.623,93,0.096,60,0.062,24.7,17.5,7.2,22.9,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-10-03,2020-09-12,177,1018,8185,221,101,8907,0,0.082,0.099,0.114,623,0.612,93,0.091,60,0.059,25.1,17.8,7.2,23.3,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-10-03,2020-09-12,182,1087,8939,238,104,9726,0,0.078,0.096,0.112,652,0.6,96,0.088,61,0.056,25.4,17.7,8.5,23.8,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-10-03,2020-09-12,186,1140,9512,251,110,10348,0,0.079,0.096,0.11,682,0.598,102,0.089,62,0.054,25.3,18,9,23.3,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-10-03,2020-09-12,188,1187,9956,260,113,10838,0,0.078,0.095,0.11,706,0.595,106,0.089,64,0.054,25.5,18.5,8.9,23.3,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-10-03,2020-09-12,192,1280,10923,285,121,11894,0,0.077,0.095,0.108,748,0.584,113,0.088,67,0.052,25.8,18.4,8.7,23.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-10-03,2020-09-12,200,1404,11801,302,138,12894,0,0.081,0.098,0.109,798,0.568,117,0.083,69,0.049,26.2,18.1,9,24.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-10-03,2020-09-12,202,1483,12597,318,144,13767,0,0.08,0.097,0.108,825,0.556,119,0.08,70,0.047,26.5,18,9.1,24.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-10-03,2020-09-12,205,1601,13447,329,153,14733,0,0.079,0.096,0.109,862,0.538,122,0.076,71,0.044,26.9,17.9,8.9,25.6,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-10-03,2020-09-12,207,1710,14426,344,165,15815,0,0.08,0.096,0.108,897,0.525,126,0.074,71,0.042,27.2,17.9,8.8,25.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-10-03,2020-09-12,210,1768,15083,353,169,16528,0,0.08,0.096,0.107,913,0.516,128,0.072,72,0.041,27.4,18.4,9.6,25.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-10-03,2020-09-12,210,1814,15489,361,175,16980,0,0.08,0.096,0.107,927,0.511,131,0.072,74,0.041,27,19,9.4,25.7,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-10-03,2020-09-12,210,1912,16392,370,189,17975,0,0.083,0.099,0.106,962,0.503,135,0.071,74,0.039,26.9,19.2,9.2,26.1,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-10-03,2020-09-12,211,2010,17253,377,204,18933,0,0.085,0.101,0.106,991,0.493,139,0.069,77,0.038,26.9,19.3,9.6,26.4,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-10-03,2020-09-25,212,2091,18079,384,218,19832,0,0.088,0.104,0.105,1022,0.489,141,0.067,79,0.038,26.9,19.1,9.7,26.5,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-10-03,2020-09-25,212,2195,18926,403,227,20780,0,0.087,0.103,0.106,1044,0.476,142,0.065,80,0.036,26.9,19.4,9.7,26.5,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-10-03,2020-09-28,212,2235,19458,412,232,21352,0,0.088,0.104,0.105,1063,0.476,143,0.064,80,0.036,26.8,19.9,9.6,26.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-10-03,2020-09-28,213,2297,20054,420,240,22009,0,0.088,0.104,0.104,1080,0.47,144,0.063,81,0.035,26.6,20.4,9.6,26.3,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-10-03,2020-09-28,213,2332,20578,427,244,22568,0,0.088,0.105,0.103,1093,0.469,145,0.062,82,0.035,26.6,21.1,9.5,26.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-10-03,2020-09-28,213,2408,21502,459,257,23567,0,0.09,0.107,0.102,1129,0.469,150,0.062,82,0.034,26.5,21.5,9,26.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-10-03,2020-09-28,214,2486,22183,472,268,24324,0,0.091,0.108,0.102,1158,0.466,155,0.062,83,0.033,26.4,21.9,9.1,27.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-10-03,2020-09-28,215,2587,22897,499,274,25136,0,0.089,0.106,0.103,1185,0.458,158,0.061,83,0.032,26.4,22.2,8.9,27.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26834,2020-10-03,2020-09-28,215,2690,23631,513,286,25972,0,0.089,0.106,0.104,1213,0.451,159,0.059,83,0.031,26.3,22.5,9,27.6,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27682,2020-10-03,2020-09-28,216,2781,24377,524,292,26804,0,0.088,0.105,0.104,1243,0.447,161,0.058,84,0.03,26.4,23,8.9,28.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28350,2020-10-03,2020-09-28,216,2835,24980,535,296,27461,0,0.088,0.104,0.103,1263,0.446,164,0.058,86,0.03,26.4,23.7,8.9,28.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28880,2020-10-03,2020-09-29,216,2885,25458,537,296,27989,0,0.086,0.103,0.103,1278,0.443,165,0.057,87,0.03,26.4,24.2,8.8,28.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30016,2020-10-03,2020-09-29,217,3010,26446,560,304,29101,0,0.085,0.101,0.103,1330,0.442,173,0.057,90,0.03,26.2,24.3,9.3,28.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31030,2020-10-03,2020-09-29,217,3133,27316,581,318,30093,0,0.086,0.102,0.104,1385,0.442,179,0.057,93,0.03,25.8,24.4,9.5,29,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32162,2020-10-03,2020-09-29,217,3255,28303,604,325,31196,0,0.084,0.1,0.104,1428,0.439,183,0.056,95,0.029,25.6,24.6,9.4,29.2,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33289,2020-10-03,2020-09-29,217,3395,29265,629,338,32297,0,0.084,0.1,0.105,1477,0.435,187,0.055,98,0.029,25.6,24.7,9.3,29,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34432,2020-10-03,2020-09-29,217,3536,30252,644,346,33422,0,0.083,0.098,0.106,1509,0.427,191,0.054,99,0.028,25.5,24.9,9.1,28.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35376,2020-10-03,2020-09-29,217,3671,31037,668,354,34342,0,0.082,0.096,0.107,1564,0.426,197,0.054,102,0.028,25.2,25,9.1,28.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36164,2020-10-03,2020-09-29,217,3803,31679,682,366,35116,0,0.082,0.096,0.108,1617,0.425,201,0.053,103,0.027,24.9,25.3,9,28.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37608,2020-10-03,2020-09-29,217,4029,32869,710,385,36532,0,0.081,0.096,0.11,1686,0.418,208,0.052,103,0.026,24.4,25.1,8.9,27.9,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39101,2020-10-03,2020-09-29,217,4251,34084,766,404,37967,0,0.081,0.095,0.112,1773,0.417,218,0.051,107,0.025,23.8,24.9,8.7,28.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40585,2020-10-03,2020-09-29,217,4507,35257,821,414,39394,0,0.078,0.092,0.114,1855,0.412,225,0.05,110,0.024,23.3,24.6,8.5,28.5,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42254,2020-10-03,2020-09-29,218,4847,36535,872,442,41011,0,0.077,0.091,0.118,1952,0.403,240,0.05,118,0.024,22.6,24.2,8.5,28.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43940,2020-10-03,2020-09-29,218,5211,37800,929,457,42632,0,0.074,0.088,0.122,2067,0.397,249,0.048,119,0.023,21.9,23.6,8.3,28.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45115,2020-10-03,2020-09-29,218,5473,38694,948,464,43784,0,0.072,0.085,0.125,2134,0.39,253,0.046,120,0.022,21.7,23.7,8.5,28.8,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46230,2020-10-03,2020-09-29,219,5686,39558,986,476,44860,0,0.071,0.084,0.127,2199,0.387,262,0.046,126,0.022,21.4,24,8.6,28.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47429,2020-10-03,2020-09-29,219,5937,40488,1004,485,46041,0,0.07,0.082,0.129,2263,0.381,268,0.045,127,0.021,21,24,8.4,28.8,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49184,2020-10-03,2020-09-29,219,6245,41883,1056,500,47741,0,0.068,0.08,0.131,2341,0.375,276,0.044,130,0.021,20.6,24,8.2,28.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50989,2020-10-03,2020-09-29,219,6571,43331,1087,520,49514,0,0.068,0.079,0.133,2421,0.368,284,0.043,133,0.02,20.2,23.9,8.5,28.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52921,2020-10-03,2020-09-29,219,6980,44812,1129,544,51400,0,0.067,0.078,0.136,2519,0.361,299,0.043,140,0.02,19.8,23.7,8.4,28.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54995,2020-10-03,2020-09-29,219,7436,46363,1196,567,53407,0,0.066,0.076,0.139,2640,0.355,311,0.042,144,0.019,19.3,23.4,8.4,28.3,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56551,2020-10-03,2020-09-29,219,7815,47477,1259,589,54900,0,0.065,0.075,0.142,2726,0.349,325,0.042,149,0.019,18.9,23.3,8.3,28.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57585,2020-10-03,2020-09-29,219,8050,48267,1268,607,55924,0,0.065,0.075,0.144,2787,0.346,335,0.042,154,0.019,18.7,23.6,8.2,28.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59697,2020-10-04,2020-09-30,220,8565,49801,1331,635,57972,0,0.064,0.074,0.148,2888,0.337,352,0.041,158,0.018,18.3,23.4,8.1,27.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61901,2020-10-04,2020-09-30,220,9028,51455,1418,654,60088,0,0.063,0.072,0.15,2994,0.332,365,0.04,165,0.018,18,23.4,8,27.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64147,2020-10-04,2020-10-01,220,9532,53105,1510,688,62241,0,0.062,0.072,0.153,3095,0.325,381,0.04,171,0.018,17.7,23.4,7.8,27.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66497,2020-10-04,2020-10-01,220,10033,54809,1655,711,64439,0,0.061,0.071,0.156,3198,0.319,390,0.039,174,0.017,17.4,23.5,7.7,27.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68833,2020-10-04,2020-10-01,220,10602,56473,1758,743,66665,0,0.06,0.07,0.159,3309,0.312,401,0.038,180,0.017,17.1,23.4,7.7,27,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70701,2020-10-04,2020-10-01,220,11071,57711,1919,778,68370,0,0.06,0.07,0.162,3435,0.31,423,0.038,189,0.017,16.8,23.5,7.7,27,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72084,2020-10-04,2020-10-01,220,11478,58580,2026,802,69646,0,0.059,0.07,0.165,3552,0.309,434,0.038,194,0.017,16.6,23.8,7.5,26.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74780,2020-10-04,2020-10-01,220,12177,60411,2192,837,72173,0,0.058,0.069,0.169,3684,0.303,453,0.037,207,0.017,16.3,23.6,7.4,26.6,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77497,2020-10-04,2020-10-01,220,12906,62252,2339,869,74742,0,0.057,0.067,0.173,3858,0.299,465,0.036,213,0.017,15.9,23.4,7.3,26.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80459,2020-10-04,2020-10-01,220,13748,64220,2491,903,77551,0,0.056,0.066,0.177,4025,0.293,481,0.035,217,0.016,15.5,23.3,7.6,26.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83419,2020-10-04,2020-10-01,220,14624,66207,2588,940,80412,0,0.055,0.064,0.182,4185,0.286,501,0.034,226,0.015,15,22.9,7.6,26.9,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86708,2020-10-04,2020-10-01,220,15597,68394,2717,974,83568,0,0.053,0.062,0.187,4350,0.279,519,0.033,232,0.015,14.6,22.7,7.6,26.8,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89177,2020-10-04,2020-10-01,220,16297,70102,2778,1010,85971,0,0.053,0.062,0.19,4489,0.275,537,0.033,243,0.015,14.4,22.8,7.6,26.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91064,2020-10-04,2020-10-01,220,16887,71350,2827,1039,87808,0,0.053,0.062,0.192,4609,0.273,552,0.033,245,0.015,14.1,23.1,7.5,26.4,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93460,2020-10-04,2020-10-01,220,17702,72863,2895,1074,90135,0,0.052,0.061,0.196,4756,0.269,565,0.032,253,0.014,13.8,23.1,7.4,26.3,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97008,2020-10-04,2020-10-01,220,18797,75230,2981,1112,93586,0,0.051,0.059,0.201,4924,0.262,579,0.031,261,0.014,13.5,22.9,7.4,25.9,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100602,2020-10-04,2020-10-01,220,19941,77575,3086,1152,97074,0,0.05,0.058,0.205,5095,0.256,594,0.03,269,0.013,13.2,22.8,7.3,25.8,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104542,2020-10-04,2020-10-01,220,21212,80102,3228,1202,100870,0,0.049,0.057,0.21,5276,0.249,612,0.029,275,0.013,12.9,22.6,7.3,25.7,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108182,2020-10-04,2020-10-01,220,22478,82312,3392,1278,104342,0,0.049,0.057,0.215,5461,0.243,634,0.028,286,0.013,12.6,22.5,7.2,25.5,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111707,2020-10-04,2020-10-01,220,23750,84407,3550,1344,107706,0,0.049,0.057,0.221,5640,0.237,658,0.028,288,0.012,12.3,22.4,7.1,25.2,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113908,2020-10-04,2020-10-01,220,24548,85748,3612,1388,109841,0,0.049,0.057,0.223,5799,0.236,676,0.028,295,0.012,12.1,22.8,7,25.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118212,2020-10-04,2020-10-01,220,26082,88333,3797,1452,113956,0,0.049,0.056,0.229,6030,0.231,706,0.027,304,0.012,11.8,22.6,7,24.9,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123019,2020-10-04,2020-10-02,220,27755,91224,4040,1539,118517,0,0.048,0.055,0.234,6279,0.226,734,0.026,316,0.011,11.6,22.4,6.9,24.7,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128125,2020-10-04,2020-10-02,220,29607,94164,4354,1616,123301,0,0.048,0.055,0.24,6515,0.22,767,0.026,332,0.011,11.4,22.2,6.9,24.5,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133057,2020-10-04,2020-10-02,220,31401,97002,4654,1687,127918,0,0.047,0.054,0.245,6742,0.215,791,0.025,338,0.011,11.2,22.1,6.8,24.3,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138002,2020-10-04,2020-10-02,220,33144,99907,4951,1769,132549,0,0.046,0.053,0.25,6962,0.21,824,0.025,346,0.01,11,22.2,6.7,24,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141750,2020-10-04,2020-10-02,220,34459,102114,5177,1835,136057,0,0.046,0.053,0.253,7155,0.208,842,0.024,352,0.01,10.9,22.5,6.7,24,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144439,2020-10-04,2020-10-02,220,35502,103667,5270,1880,138652,0,0.046,0.053,0.256,7291,0.205,858,0.024,358,0.01,10.8,22.9,6.6,23.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149532,2020-10-04,2020-10-02,220,37337,106648,5547,1958,143460,0,0.046,0.052,0.26,7504,0.201,894,0.024,371,0.01,10.6,22.9,6.6,23.7,125,NA,NA,NA,NA,NA,NA
