residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-07-14,2020-07-11,24,25,214,12,2,187,0,0.054,0.08,0.134,25,1,4,0.16,3,0.12,6.9,1.3,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-07-14,2020-07-11,25,32,235,12,2,211,0,0.045,0.062,0.152,31,0.969,4,0.125,3,0.094,8.2,2.2,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-07-14,2020-07-11,30,42,273,13,3,252,0,0.055,0.071,0.167,37,0.881,6,0.143,4,0.095,8,3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-07-14,2020-07-11,32,51,324,16,4,297,0,0.06,0.078,0.172,45,0.882,7,0.137,5,0.098,7.8,3.7,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-07-14,2020-07-11,34,62,399,22,4,356,0,0.048,0.065,0.174,55,0.887,9,0.145,6,0.097,7.3,4.4,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-07-14,2020-07-11,34,71,454,26,4,399,0,0.041,0.056,0.178,62,0.873,9,0.127,6,0.085,7.4,5.2,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-07-14,2020-07-11,35,90,512,32,4,465,0,0.033,0.044,0.194,77,0.856,12,0.133,7,0.078,7.4,5.8,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-07-14,2020-07-11,39,113,562,35,4,534,0,0.027,0.035,0.212,91,0.805,13,0.115,7,0.062,8.1,6.2,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-07-23,2020-07-11,43,140,616,40,6,603,0,0.033,0.043,0.232,108,0.771,14,0.1,8,0.057,8.8,6.6,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-07-23,2020-07-11,46,165,685,44,8,687,0,0.038,0.048,0.24,128,0.776,18,0.109,12,0.073,8.8,7,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-07-23,2020-07-11,49,192,752,47,10,767,0,0.042,0.052,0.25,149,0.776,20,0.104,14,0.073,10,7.3,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-07-23,2020-07-11,55,225,885,54,13,919,0,0.047,0.058,0.245,167,0.742,24,0.107,16,0.071,10.5,7.9,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-07-23,2020-07-11,59,252,1030,59,14,1072,0,0.045,0.056,0.235,182,0.722,25,0.099,17,0.067,10.8,8.5,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-07-23,2020-07-11,61,277,1164,62,16,1217,0,0.047,0.058,0.228,198,0.715,27,0.097,18,0.065,10.9,8.9,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-07-23,2020-07-11,63,300,1300,63,21,1362,0,0.058,0.07,0.22,219,0.73,34,0.113,22,0.073,10.7,9.5,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-07-23,2020-07-11,64,323,1419,64,22,1500,0,0.057,0.068,0.215,239,0.74,37,0.115,24,0.074,10.7,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-07-23,2020-07-11,68,351,1606,67,27,1707,0,0.065,0.077,0.206,261,0.744,43,0.123,29,0.083,11.2,10.7,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-07-23,2020-07-11,69,370,1776,77,33,1894,0,0.074,0.089,0.195,276,0.746,46,0.124,32,0.086,11.2,11.4,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-07-23,2020-07-11,69,391,2114,87,36,2246,0,0.075,0.092,0.174,292,0.747,49,0.125,34,0.087,11,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-07-23,2020-07-11,74,425,2445,96,38,2604,0,0.073,0.089,0.163,311,0.732,50,0.118,34,0.08,11.5,12.5,7,17.4,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-07-23,2020-07-11,80,458,2816,110,39,2998,0,0.069,0.085,0.153,331,0.723,51,0.111,35,0.076,11.4,13,6.9,17.1,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-07-23,2020-07-11,81,482,3098,119,42,3303,0,0.07,0.087,0.146,349,0.724,56,0.116,38,0.079,11.7,13.6,6.9,17,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-07-23,2020-07-11,83,491,3330,122,43,3541,0,0.07,0.088,0.139,356,0.725,59,0.12,40,0.081,11.8,14.4,6.7,16.8,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-07-23,2020-07-11,88,525,3752,136,50,3996,0,0.076,0.095,0.131,380,0.724,64,0.122,43,0.082,12.1,14.8,6.5,16.8,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-07-23,2020-07-11,88,552,4114,147,53,4384,0,0.076,0.096,0.126,392,0.71,69,0.125,47,0.085,12.3,15.4,7,17.1,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-07-23,2020-07-11,93,583,4530,160,57,4826,0,0.077,0.098,0.121,413,0.708,73,0.125,47,0.081,12.6,15.8,6.9,16.3,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-07-23,2020-07-11,97,607,4985,179,60,5300,0,0.076,0.099,0.115,425,0.7,74,0.122,48,0.079,12.6,16.5,6.8,16.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-07-23,2020-07-11,102,642,5328,185,63,5676,0,0.076,0.098,0.113,443,0.69,75,0.117,48,0.075,12.5,16.8,6.7,17.6,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6548,2020-07-24,2020-07-11,105,682,5676,190,70,6063,0,0.08,0.103,0.112,467,0.685,80,0.117,50,0.073,12.6,17,6.6,17.6,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6886,2020-07-24,2020-07-11,110,726,5966,194,71,6396,0,0.077,0.098,0.114,482,0.664,81,0.112,51,0.07,12.7,17.4,7,18.2,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7551,2020-07-24,2020-07-11,115,785,6563,203,77,7051,0,0.078,0.098,0.111,510,0.65,86,0.11,55,0.07,12.8,17.4,7.2,18.7,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-07-24,2020-07-11,116,822,7056,213,81,7578,0,0.078,0.099,0.108,530,0.645,88,0.107,56,0.068,12.7,17.8,7.1,18.5,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-07-24,2020-07-11,119,875,7644,223,85,8213,0,0.077,0.097,0.107,551,0.63,88,0.101,56,0.064,12.7,18.1,7.1,18.8,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-07-24,2020-07-11,123,920,8273,231,86,8885,0,0.075,0.093,0.104,569,0.618,88,0.096,56,0.061,12.7,18.4,7.1,18.7,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-07-24,2020-07-11,126,978,9039,248,87,9705,0,0.071,0.089,0.101,594,0.607,90,0.092,57,0.058,13,18.6,7.1,18.8,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-07-24,2020-07-11,129,1025,9617,262,93,10327,0,0.072,0.091,0.099,620,0.605,95,0.093,57,0.056,13.1,19,6.9,18.6,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-07-24,2020-07-11,129,1065,10069,270,96,10817,0,0.072,0.09,0.098,641,0.602,99,0.093,59,0.055,13.1,19.4,6.8,18.6,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-07-24,2020-07-11,132,1144,11051,294,102,11872,0,0.071,0.089,0.096,680,0.594,105,0.092,62,0.054,13.4,19.4,6.7,18.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-07-24,2020-07-19,139,1250,11946,312,114,12871,0,0.073,0.091,0.097,724,0.579,109,0.087,64,0.051,13.4,19.1,7.1,18.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-07-25,2020-07-19,140,1317,12753,328,119,13742,0,0.072,0.09,0.096,750,0.569,111,0.084,65,0.049,13.7,19.1,7.2,18.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-07-25,2020-07-19,142,1417,13622,339,125,14708,0,0.071,0.088,0.096,780,0.55,113,0.08,66,0.047,13.8,19,7.2,18.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-07-25,2020-07-19,142,1509,14616,356,136,15788,0,0.073,0.09,0.096,810,0.537,117,0.078,66,0.044,13.9,19.1,7.1,17.6,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-07-25,2020-07-19,144,1554,15285,366,137,16500,0,0.071,0.088,0.094,825,0.531,119,0.077,67,0.043,13.7,19.7,8,17.5,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17666,2020-07-25,2020-07-19,144,1597,15695,374,139,16953,0,0.071,0.087,0.094,839,0.525,122,0.076,69,0.043,13.6,20.3,7.8,17.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-07-25,2020-07-19,144,1683,16607,385,144,17944,0,0.07,0.086,0.094,866,0.515,125,0.074,69,0.041,13.7,20.6,7.8,17.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-07-25,2020-07-19,145,1770,17478,393,152,18901,0,0.07,0.086,0.094,889,0.502,128,0.072,71,0.04,13.7,20.6,7.7,17.3,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20556,2020-07-25,2020-07-19,145,1827,18317,412,160,19795,0,0.071,0.088,0.092,914,0.5,129,0.071,72,0.039,13.7,21,7.8,16.9,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21527,2020-07-25,2020-07-19,145,1917,19174,436,165,20740,0,0.07,0.086,0.092,935,0.488,130,0.068,73,0.038,13.8,21.3,7.8,17.2,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22108,2020-07-25,2020-07-19,145,1951,19711,446,168,21311,0,0.07,0.086,0.092,952,0.488,131,0.067,73,0.037,13.8,21.8,7.8,17,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22774,2020-07-25,2020-07-19,146,2004,20315,455,172,21968,0,0.07,0.086,0.091,966,0.482,132,0.066,74,0.037,13.7,22.3,7.7,17.2,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23341,2020-07-25,2020-07-19,146,2033,20846,462,175,22528,0,0.07,0.086,0.09,976,0.48,133,0.065,75,0.037,13.7,23,7.7,17.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24373,2020-07-25,2020-07-19,146,2100,21775,498,183,23524,0,0.07,0.087,0.089,1007,0.48,137,0.065,75,0.036,13.7,23.4,7.2,17.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25145,2020-07-25,2020-07-19,146,2166,22467,512,189,24280,0,0.071,0.087,0.089,1031,0.476,141,0.065,75,0.035,13.6,23.8,7.1,17.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25987,2020-07-25,2020-07-19,147,2244,23201,542,191,25088,0,0.069,0.085,0.089,1052,0.469,143,0.064,75,0.033,13.7,24.1,7,17.2,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26839,2020-07-25,2020-07-19,147,2332,23949,558,198,25924,0,0.069,0.085,0.09,1077,0.462,144,0.062,75,0.032,13.6,24.3,7.1,17.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27688,2020-07-25,2020-07-19,148,2410,24709,569,200,26756,0,0.067,0.083,0.09,1102,0.457,146,0.061,76,0.032,13.6,24.8,7.1,17.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28356,2020-07-25,2020-07-19,148,2455,25319,582,203,27410,0,0.067,0.083,0.09,1120,0.456,149,0.061,78,0.032,13.6,25.4,7.1,17.2,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28886,2020-07-25,2020-07-22,148,2498,25801,587,203,27935,0,0.066,0.081,0.089,1133,0.454,150,0.06,79,0.032,13.6,26,7,17.2,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30021,2020-07-25,2020-07-23,148,2607,26798,616,206,29041,0,0.064,0.079,0.09,1180,0.453,156,0.06,80,0.031,13.5,26.1,6.9,17.4,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31035,2020-07-25,2020-07-23,148,2721,27675,639,211,30032,0,0.063,0.078,0.091,1228,0.451,162,0.06,83,0.031,13.4,26.1,7.2,17.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32169,2020-07-25,2020-07-23,148,2827,28679,663,215,31137,0,0.062,0.076,0.091,1268,0.449,166,0.059,85,0.03,13.3,26.3,7.2,17.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33296,2020-07-25,2020-07-23,148,2947,29639,710,226,32215,0,0.062,0.077,0.091,1315,0.446,170,0.058,88,0.03,13.3,26.4,7.1,18,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34438,2020-07-25,2020-07-23,148,3072,30634,732,232,33334,0,0.061,0.076,0.092,1345,0.438,174,0.057,89,0.029,13.3,26.5,7,18,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35382,2020-07-25,2020-07-23,148,3188,31431,763,240,34247,0,0.061,0.075,0.093,1395,0.438,180,0.056,92,0.029,13.1,26.6,7,17.8,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36170,2020-07-25,2020-07-23,148,3306,32086,778,247,35020,0,0.06,0.075,0.094,1446,0.437,184,0.056,93,0.028,12.9,26.8,7,17.6,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37614,2020-07-25,2020-07-23,148,3508,33299,807,259,36435,0,0.06,0.074,0.096,1508,0.43,190,0.054,93,0.027,12.6,26.6,7,17.4,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39108,2020-07-25,2020-07-23,148,3718,34525,865,269,37871,0,0.059,0.072,0.098,1589,0.427,200,0.054,97,0.026,12.3,26.1,6.8,17.7,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40592,2020-07-25,2020-07-23,148,3952,35716,924,275,39294,0,0.056,0.07,0.101,1664,0.421,207,0.052,100,0.025,12,25.8,6.7,17.6,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42262,2020-07-25,2020-07-23,149,4255,37020,987,290,40900,0,0.055,0.068,0.104,1747,0.411,221,0.052,108,0.025,11.7,25.2,6.8,17.7,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43949,2020-07-25,2020-07-23,149,4585,38311,1053,299,42513,0,0.053,0.065,0.108,1852,0.404,230,0.05,109,0.024,11.2,24.6,6.7,17.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45123,2020-07-25,2020-07-23,149,4809,39240,1074,303,43663,0,0.052,0.063,0.11,1903,0.396,233,0.048,109,0.023,11.1,24.7,6.6,17.4,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46240,2020-07-25,2020-07-23,149,5007,40114,1119,310,44735,0,0.051,0.062,0.112,1961,0.392,240,0.048,113,0.023,10.9,24.9,6.6,17.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47439,2020-07-25,2020-07-23,149,5245,41050,1144,312,45909,0,0.049,0.059,0.114,2021,0.385,245,0.047,113,0.022,10.7,24.8,6.5,17.4,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49193,2020-07-25,2020-07-23,149,5523,42463,1207,318,47599,0,0.047,0.058,0.116,2092,0.379,253,0.046,116,0.021,10.5,24.7,6.4,17.4,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50999,2020-07-25,2020-07-23,149,5819,43936,1244,330,49368,0,0.047,0.057,0.118,2165,0.372,260,0.045,119,0.02,10.4,24.6,6.3,17.1,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52935,2020-07-25,2020-07-23,149,6185,45455,1295,342,51249,0,0.046,0.055,0.121,2257,0.365,274,0.044,126,0.02,10.2,24.3,6.4,17,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55009,2020-07-25,2020-07-23,149,6611,47026,1372,354,53246,0,0.044,0.054,0.124,2368,0.358,286,0.043,130,0.02,9.9,23.9,6.5,16.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56566,2020-07-25,2020-07-23,149,6964,48158,1444,363,54731,0,0.043,0.052,0.127,2451,0.352,300,0.043,135,0.019,9.8,23.8,6.5,17.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57601,2020-07-25,2020-07-23,149,7181,48965,1455,375,55754,0,0.043,0.052,0.129,2511,0.35,310,0.043,140,0.019,9.8,24.1,6.4,17.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59712,2020-07-25,2020-07-23,149,7655,50534,1523,389,57796,0,0.042,0.051,0.132,2604,0.34,324,0.042,142,0.019,9.6,23.9,6.3,17.2,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61915,2020-07-25,2020-07-23,149,8071,52227,1617,400,59905,0,0.041,0.05,0.135,2700,0.335,337,0.042,149,0.018,9.5,23.9,6.3,17.1,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64160,2020-07-25,2020-07-23,149,8540,53903,1717,421,62049,0,0.041,0.049,0.138,2794,0.327,353,0.041,155,0.018,9.4,23.9,6.2,16.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66511,2020-07-25,2020-07-23,149,8993,55637,1881,430,64233,0,0.04,0.048,0.14,2888,0.321,361,0.04,157,0.017,9.3,24,6.1,16.8,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68845,2020-07-25,2020-07-23,149,9522,57325,1998,448,66445,0,0.039,0.047,0.143,2991,0.314,373,0.039,164,0.017,9.1,23.9,6.1,16.7,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70714,2020-07-25,2020-07-23,149,9944,58591,2179,466,68133,0,0.038,0.047,0.146,3104,0.312,394,0.04,173,0.017,9,24,6.2,16.9,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72097,2020-07-25,2020-07-23,149,10322,59480,2295,476,69400,0,0.038,0.046,0.149,3207,0.311,404,0.039,177,0.017,8.9,24.2,6.2,16.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74797,2020-07-25,2020-07-23,149,10971,61352,2474,501,71919,0,0.037,0.046,0.153,3332,0.304,423,0.039,190,0.017,8.7,24,6.1,16.9,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77514,2020-07-25,2020-07-23,149,11652,63231,2631,511,74478,0,0.036,0.044,0.156,3491,0.3,435,0.037,195,0.017,8.6,23.8,6.1,16.9,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80479,2020-07-25,2020-07-23,149,12447,65236,2796,527,77278,0,0.035,0.042,0.161,3639,0.292,450,0.036,199,0.016,8.4,23.6,6.1,16.9,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83438,2020-07-25,2020-07-23,149,13278,67252,2908,545,80124,0,0.034,0.041,0.166,3792,0.286,469,0.035,206,0.016,8.2,23.3,6.2,17.1,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86727,2020-07-25,2020-07-23,149,14193,69482,3052,559,83264,0,0.032,0.039,0.17,3941,0.278,486,0.034,212,0.015,8,22.9,6.1,17.1,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89195,2020-07-25,2020-07-23,149,14861,71200,3134,573,85648,0,0.032,0.039,0.174,4069,0.274,501,0.034,221,0.015,7.9,23.1,6.1,17.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91082,2020-07-25,2020-07-23,149,15428,72465,3189,587,87479,0,0.032,0.038,0.176,4181,0.271,513,0.033,223,0.014,7.9,23.3,6.1,17.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93479,2020-07-25,2020-07-23,149,16203,74005,3271,603,89792,0,0.031,0.037,0.18,4317,0.266,525,0.032,230,0.014,7.7,23.3,6,17.2,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97028,2020-07-25,2020-07-23,149,17248,76388,3392,626,93218,0,0.03,0.036,0.185,4476,0.26,537,0.031,236,0.014,7.6,23.1,6,17.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100619,2020-07-25,2020-07-23,149,18327,78779,3513,643,96688,0,0.029,0.035,0.19,4633,0.253,551,0.03,243,0.013,7.5,23,6,17,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104559,2020-07-25,2020-07-23,149,19537,81344,3678,661,100462,0,0.028,0.034,0.194,4797,0.246,567,0.029,249,0.013,7.4,22.7,6,16.9,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108196,2020-07-25,2020-07-23,149,20759,83561,3876,691,103899,0,0.028,0.033,0.2,4962,0.239,586,0.028,258,0.012,7.3,22.6,6,17,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111719,2020-07-25,2020-07-23,149,21973,85672,4074,717,107224,0,0.028,0.033,0.205,5122,0.233,608,0.028,260,0.012,7.2,22.5,5.8,16.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113921,2020-07-25,2020-07-23,149,22734,87029,4158,737,109339,0,0.027,0.032,0.208,5273,0.232,626,0.028,267,0.012,7.1,22.8,5.8,16.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118225,2020-07-25,2020-07-23,149,24191,89633,4401,762,113398,0,0.027,0.031,0.213,5490,0.227,650,0.027,274,0.011,7,22.6,5.7,16.3,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123030,2020-07-25,2020-07-23,149,25792,92466,4772,798,117831,0,0.026,0.031,0.219,5718,0.222,674,0.026,285,0.011,6.9,22.5,5.7,16.3,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128134,2020-07-25,2020-07-23,149,27561,95378,5195,827,122508,0,0.025,0.03,0.225,5929,0.215,702,0.025,298,0.011,6.9,22.3,5.7,16.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133066,2020-07-25,2020-07-23,149,29274,98242,5550,855,127081,0,0.025,0.029,0.23,6142,0.21,727,0.025,304,0.01,6.8,22.2,5.6,16,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-07-25,2020-07-23,149,30948,101157,5904,887,131665,0,0.024,0.029,0.235,6332,0.205,755,0.024,310,0.01,6.8,22.2,5.5,15.8,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-07-25,2020-07-23,149,32196,103353,6208,905,135106,0,0.024,0.028,0.238,6504,0.202,773,0.024,316,0.01,6.7,22.6,5.5,15.8,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144444,2020-07-25,2020-07-24,149,33196,104923,6325,920,137675,0,0.023,0.028,0.241,6626,0.2,788,0.024,321,0.01,6.7,23,5.4,15.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149538,2020-07-25,2020-07-24,149,34946,107919,6673,947,142415,0,0.023,0.027,0.245,6823,0.195,820,0.023,332,0.01,6.7,23,5.5,15.6,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154423,2020-07-25,2020-07-24,149,36737,110510,7176,986,146796,0,0.022,0.027,0.25,7020,0.191,846,0.023,341,0.009,6.6,23.1,5.4,15.4,126,NA,NA,NA,NA,NA,NA
