residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-10,2020-07-11,26,27,212,12,2,187,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-10,2020-07-11,27,34,233,12,2,211,0,0.043,0.059,0.161,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-10,2020-07-11,32,44,271,13,3,252,0,0.053,0.068,0.175,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-15,2020-07-11,36,55,320,16,4,297,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-15,2020-07-11,38,66,396,21,4,356,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-15,2020-07-11,38,75,452,24,4,399,0,0.04,0.053,0.188,63,0.84,9,0.12,6,0.08,14.8,5.5,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-15,2020-07-11,40,94,510,30,4,466,0,0.032,0.043,0.202,78,0.83,12,0.128,7,0.074,13.4,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-22,2020-07-11,45,117,560,33,4,536,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-22,2020-07-11,51,145,615,36,6,608,0,0.033,0.041,0.238,109,0.752,14,0.097,8,0.055,13.8,6.8,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-22,2020-07-11,55,171,684,39,8,692,0,0.038,0.047,0.247,129,0.754,18,0.105,12,0.07,13.9,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-22,2020-07-11,58,198,751,42,10,772,0,0.042,0.051,0.256,150,0.758,20,0.101,14,0.071,14.3,7.5,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-22,2020-07-11,64,231,886,47,13,924,0,0.047,0.056,0.25,168,0.727,24,0.104,16,0.069,14.2,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-22,2020-07-11,68,258,1031,52,14,1077,0,0.045,0.054,0.24,183,0.709,25,0.097,17,0.066,14.1,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-22,2020-07-11,71,285,1163,55,16,1222,0,0.047,0.056,0.233,199,0.698,27,0.095,18,0.063,14.7,9.1,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-22,2020-07-11,73,308,1299,56,21,1367,0,0.058,0.068,0.225,220,0.714,34,0.11,22,0.071,14.2,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-22,2020-07-11,73,332,1418,56,22,1505,0,0.057,0.066,0.221,241,0.726,37,0.111,24,0.072,14.3,10.4,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-22,2020-07-11,80,364,1601,59,27,1712,0,0.064,0.074,0.213,266,0.731,43,0.118,29,0.08,15.6,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-22,2020-07-11,82,384,1772,67,33,1899,0,0.073,0.086,0.202,281,0.732,46,0.12,32,0.083,15.4,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-22,2020-07-11,82,405,2110,77,36,2251,0,0.075,0.089,0.18,297,0.733,49,0.121,34,0.084,15,12.2,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-25,2020-07-30,91,442,2440,84,39,2609,0,0.074,0.088,0.169,317,0.717,50,0.113,34,0.077,16,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-25,2020-07-30,98,477,2812,95,40,3003,0,0.07,0.084,0.159,339,0.711,52,0.109,36,0.075,16.1,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-25,2020-07-30,99,503,3092,104,43,3308,0,0.071,0.085,0.152,358,0.712,57,0.113,39,0.078,16.1,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-25,2020-07-30,102,514,3322,107,44,3546,0,0.071,0.086,0.145,366,0.712,60,0.117,41,0.08,16.6,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-25,2020-07-30,107,550,3745,119,54,4002,0,0.081,0.098,0.137,393,0.715,65,0.118,44,0.08,17,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-25,2020-07-30,108,578,4109,127,57,4390,0,0.081,0.099,0.132,405,0.701,70,0.121,48,0.083,17.1,15.3,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-25,2020-07-30,113,610,4524,140,61,4832,0,0.081,0.1,0.126,427,0.7,74,0.121,48,0.079,17.4,15.7,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-25,2020-08-13,119,638,4977,157,64,5306,0,0.081,0.1,0.12,441,0.691,75,0.118,49,0.077,17.9,16.3,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-25,2020-08-13,125,676,5317,163,67,5682,0,0.08,0.099,0.119,461,0.682,77,0.114,50,0.074,17.9,16.6,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-25,2020-08-13,127,716,5665,168,75,6069,0,0.085,0.105,0.118,486,0.679,82,0.115,52,0.073,17.7,16.9,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-25,2020-08-13,133,761,5954,172,77,6402,0,0.083,0.101,0.119,501,0.658,83,0.109,53,0.07,17.7,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-25,2020-08-13,139,828,6544,180,84,7057,0,0.083,0.101,0.117,534,0.645,89,0.107,58,0.07,18.4,17.2,7,20.2,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-25,2020-08-13,140,867,7035,190,88,7584,0,0.083,0.101,0.114,554,0.639,91,0.105,59,0.068,18.1,17.5,6.9,20,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-25,2020-08-13,143,922,7621,200,92,8219,0,0.082,0.1,0.112,576,0.625,91,0.099,59,0.064,18.2,17.9,6.9,20.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-25,2020-08-16,148,972,8246,207,93,8891,0,0.079,0.096,0.109,597,0.614,91,0.094,59,0.061,18.5,18.2,6.9,20.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-25,2020-08-16,151,1037,9004,224,95,9710,0,0.075,0.092,0.107,623,0.601,93,0.09,60,0.058,18.9,18.2,6.9,20.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-25,2020-08-17,154,1086,9581,237,101,10332,0,0.076,0.093,0.105,649,0.598,98,0.09,60,0.055,18.7,18.5,6.7,19.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-25,2020-08-17,154,1128,10031,245,104,10822,0,0.076,0.092,0.104,672,0.596,102,0.09,62,0.055,18.7,19,6.6,19.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-25,2020-08-17,159,1216,11005,268,111,11878,0,0.075,0.091,0.102,714,0.587,109,0.09,65,0.053,19.1,18.9,6.5,19.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-25,2020-08-17,167,1333,11890,285,123,12878,0,0.076,0.092,0.104,762,0.572,113,0.085,67,0.05,19.5,18.6,6.9,19.3,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-08-25,2020-08-17,167,1409,12690,300,129,13751,0,0.075,0.092,0.102,788,0.559,115,0.082,68,0.048,19.9,18.3,7,19.6,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-26,2020-08-17,170,1519,13549,310,137,14717,0,0.075,0.09,0.103,822,0.541,118,0.078,69,0.045,20.2,18.2,6.9,20.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-26,2020-08-17,170,1619,14537,325,148,15799,0,0.076,0.091,0.102,856,0.529,122,0.075,69,0.043,20.4,18.3,6.9,19.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-26,2020-08-17,173,1670,15201,334,150,16512,0,0.075,0.09,0.101,871,0.522,124,0.074,70,0.042,20.4,19,7.7,19.3,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-26,2020-08-17,173,1715,15608,342,154,16964,0,0.075,0.09,0.101,885,0.516,127,0.074,72,0.042,20.1,19.5,7.5,19.4,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-26,2020-08-17,175,1808,16514,352,163,17956,0,0.075,0.09,0.101,918,0.508,130,0.072,72,0.04,20.1,19.8,7.5,19.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-26,2020-08-17,176,1902,17379,359,176,18914,0,0.078,0.093,0.101,945,0.497,134,0.07,75,0.039,20.2,19.8,8,19.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-26,2020-08-17,176,1964,18217,373,187,19807,0,0.08,0.095,0.099,972,0.495,135,0.069,76,0.039,20.1,20.2,8.1,20.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-26,2020-08-17,176,2065,19064,396,194,20753,0,0.079,0.094,0.1,994,0.481,136,0.066,77,0.037,20.3,20.4,8.1,20.3,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-26,2020-08-17,176,2103,19597,406,197,21324,0,0.079,0.094,0.099,1012,0.481,137,0.065,77,0.037,20.3,21,8,20.1,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-26,2020-08-17,177,2160,20198,414,202,21981,0,0.078,0.094,0.098,1027,0.475,138,0.064,78,0.036,20.1,21.5,8,20,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-26,2020-08-17,177,2192,20725,421,205,22540,0,0.078,0.094,0.097,1039,0.474,139,0.063,79,0.036,20.2,22.2,8,19.9,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-26,2020-08-17,177,2264,21650,456,215,23536,0,0.079,0.095,0.096,1074,0.474,144,0.064,79,0.035,20.2,22.5,7.5,20.3,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-26,2020-08-17,177,2340,22333,469,222,24293,0,0.079,0.095,0.096,1102,0.471,149,0.064,80,0.034,20.1,22.9,7.6,20.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-26,2020-08-17,178,2431,23056,497,225,25104,0,0.077,0.093,0.097,1128,0.464,152,0.063,80,0.033,20.1,23.2,7.4,20.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-26,2020-08-17,178,2529,23795,512,234,25941,0,0.077,0.093,0.097,1155,0.457,153,0.06,80,0.032,20.1,23.4,7.5,20.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-08-26,2020-08-17,179,2615,24546,523,236,26773,0,0.075,0.09,0.098,1182,0.452,155,0.059,81,0.031,20.1,23.9,7.5,20.5,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-08-26,2020-08-17,179,2664,25154,534,239,27429,0,0.075,0.09,0.097,1200,0.45,158,0.059,83,0.031,20.1,24.6,7.5,20.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-08-26,2020-08-17,179,2710,25635,537,239,27956,0,0.074,0.088,0.097,1214,0.448,159,0.059,84,0.031,20,25.2,7.4,20.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-08-26,2020-08-17,180,2832,26621,565,245,29064,0,0.072,0.087,0.097,1264,0.446,166,0.059,86,0.03,20,25.2,7.3,20.7,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-08-26,2020-08-17,180,2948,27496,588,257,30055,0,0.073,0.087,0.098,1316,0.446,172,0.058,89,0.03,19.7,25.3,7.6,21.4,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-08-26,2020-08-17,180,3064,28491,611,264,31160,0,0.072,0.086,0.098,1358,0.443,176,0.057,91,0.03,19.7,25.5,7.5,21.8,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-08-26,2020-08-18,180,3195,29462,636,277,32261,0,0.072,0.087,0.099,1407,0.44,180,0.056,94,0.029,19.7,25.5,7.4,22,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34435,2020-08-26,2020-08-18,180,3329,30454,652,283,33385,0,0.071,0.085,0.1,1438,0.432,184,0.055,95,0.029,19.6,25.7,7.3,21.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35379,2020-08-26,2020-08-18,180,3457,31241,681,291,34300,0,0.07,0.084,0.101,1492,0.432,190,0.055,98,0.028,19.4,25.8,7.3,21.6,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36167,2020-08-26,2020-08-18,180,3583,31889,695,302,35074,0,0.071,0.084,0.102,1544,0.431,194,0.054,99,0.028,19.1,26,7.3,21.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37611,2020-08-26,2020-08-18,180,3793,33094,724,317,36489,0,0.07,0.084,0.104,1609,0.424,200,0.053,99,0.026,18.7,25.9,7.3,21,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39105,2020-08-26,2020-08-18,180,4008,34315,782,332,37925,0,0.069,0.083,0.106,1693,0.422,210,0.052,103,0.026,18.1,25.6,7.1,21.4,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40590,2020-08-26,2020-08-24,180,4252,35501,837,340,39351,0,0.067,0.08,0.108,1774,0.417,217,0.051,106,0.025,17.7,25.3,7,21.4,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42259,2020-08-26,2020-08-24,181,4572,36793,894,359,40961,0,0.066,0.079,0.112,1866,0.408,231,0.051,114,0.025,17.1,24.9,7.1,21.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43945,2020-08-26,2020-08-24,181,4918,38072,955,370,42577,0,0.063,0.075,0.116,1976,0.402,240,0.049,115,0.023,16.5,24.3,6.9,21.1,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45120,2020-08-26,2020-08-24,181,5161,38983,976,375,43728,0,0.061,0.073,0.118,2037,0.395,244,0.047,116,0.022,16.3,24.3,7.2,21.3,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46236,2020-08-26,2020-08-24,181,5367,39850,1019,385,44801,0,0.06,0.072,0.12,2099,0.391,253,0.047,122,0.023,16.1,24.6,7.3,21.3,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47435,2020-08-26,2020-08-24,181,5611,40780,1044,391,45975,0,0.059,0.07,0.122,2163,0.385,259,0.046,123,0.022,15.7,24.5,7.2,21.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49189,2020-08-26,2020-08-24,181,5907,42182,1100,401,47670,0,0.057,0.068,0.124,2239,0.379,267,0.045,126,0.021,15.5,24.4,7,21.2,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50993,2020-08-26,2020-08-24,181,6221,43640,1132,417,49441,0,0.057,0.067,0.126,2317,0.372,274,0.044,129,0.021,15.2,24.3,7,20.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52927,2020-08-26,2020-08-24,181,6603,45145,1179,439,51324,0,0.056,0.066,0.129,2413,0.365,289,0.044,136,0.021,14.9,24.1,7,20.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55001,2020-08-26,2020-08-24,181,7047,46704,1250,453,53327,0,0.055,0.064,0.132,2530,0.359,301,0.043,140,0.02,14.4,23.7,7,20.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56557,2020-08-26,2020-08-24,181,7410,47826,1321,467,54812,0,0.053,0.063,0.135,2614,0.353,315,0.043,145,0.02,14.2,23.6,7,20.8,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57592,2020-08-26,2020-08-24,181,7636,48624,1332,481,55835,0,0.054,0.063,0.137,2676,0.35,325,0.043,150,0.02,14.1,24,7,20.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59703,2020-08-26,2020-08-24,181,8121,50184,1398,501,57879,0,0.053,0.062,0.14,2772,0.341,339,0.042,152,0.019,13.8,23.8,6.8,20.8,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61907,2020-08-26,2020-08-24,181,8557,51862,1488,517,59992,0,0.051,0.06,0.143,2875,0.336,352,0.041,159,0.019,13.5,23.8,6.8,20.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64152,2020-08-26,2020-08-24,181,9048,53521,1583,548,62141,0,0.052,0.061,0.146,2974,0.329,368,0.041,165,0.018,13.4,23.8,6.6,20.6,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66501,2020-08-26,2020-08-24,181,9526,55239,1736,565,64332,0,0.05,0.059,0.148,3073,0.323,377,0.04,168,0.018,13.2,23.9,6.6,20.6,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68836,2020-08-26,2020-08-24,181,10076,56912,1848,587,66548,0,0.049,0.058,0.151,3181,0.316,388,0.039,174,0.017,12.9,23.7,6.6,20.5,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70704,2020-08-26,2020-08-24,181,10527,58158,2019,612,68244,0,0.049,0.058,0.154,3302,0.314,409,0.039,183,0.017,12.7,23.9,6.6,20.6,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72087,2020-08-26,2020-08-24,181,10924,59035,2128,631,69518,0,0.048,0.058,0.157,3415,0.313,420,0.038,188,0.017,12.5,24.1,6.5,20.6,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74784,2020-08-26,2020-08-24,181,11599,60887,2298,658,72042,0,0.047,0.057,0.161,3545,0.306,439,0.038,201,0.017,12.3,23.9,6.5,20.4,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77501,2020-08-26,2020-08-24,181,12307,62745,2449,679,74607,0,0.046,0.055,0.165,3715,0.302,451,0.037,207,0.017,12,23.8,6.4,20.3,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80465,2020-08-26,2020-08-24,181,13128,64732,2605,705,77414,0,0.045,0.054,0.17,3876,0.295,466,0.035,211,0.016,11.8,23.5,6.4,20.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83424,2020-08-26,2020-08-24,181,13986,66733,2705,729,80272,0,0.044,0.052,0.174,4033,0.288,485,0.035,219,0.016,11.5,23.2,6.5,20.4,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86714,2020-08-26,2020-08-24,181,14936,68938,2840,754,83422,0,0.042,0.05,0.179,4194,0.281,503,0.034,225,0.015,11.2,22.9,6.4,20.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89183,2020-08-26,2020-08-24,181,15622,70654,2907,775,85820,0,0.042,0.05,0.182,4329,0.277,521,0.033,236,0.015,11,23,6.5,20.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91070,2020-08-26,2020-08-24,181,16204,71908,2958,797,87655,0,0.042,0.049,0.185,4447,0.274,534,0.033,238,0.015,10.8,23.3,6.5,20.2,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93466,2020-08-26,2020-08-24,181,17007,73430,3029,830,89978,0,0.041,0.049,0.189,4591,0.27,547,0.032,246,0.014,10.7,23.3,6.4,20.3,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97015,2020-08-26,2020-08-24,181,18078,75817,3120,859,93425,0,0.041,0.048,0.194,4756,0.263,561,0.031,254,0.014,10.4,23.1,6.4,20.1,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100610,2020-08-26,2020-08-24,181,19192,78191,3227,891,96912,0,0.04,0.046,0.198,4922,0.256,575,0.03,261,0.014,10.2,22.9,6.4,20,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104549,2020-08-26,2020-08-24,181,20440,80725,3384,923,100693,0,0.039,0.045,0.203,5095,0.249,592,0.029,267,0.013,10,22.7,6.4,20,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108189,2020-08-26,2020-08-24,181,21691,82934,3564,977,104150,0,0.039,0.045,0.208,5278,0.243,613,0.028,277,0.013,9.8,22.6,6.3,19.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-08-26,2020-08-24,181,22937,85034,3741,1019,107495,0,0.038,0.044,0.213,5450,0.238,636,0.028,279,0.012,9.6,22.5,6.2,19.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113914,2020-08-26,2020-08-24,181,23715,86380,3819,1051,109616,0,0.038,0.044,0.216,5606,0.236,654,0.028,286,0.012,9.5,22.9,6.2,19.7,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118218,2020-08-26,2020-08-24,181,25223,88965,4030,1100,113705,0,0.038,0.044,0.222,5832,0.231,682,0.027,294,0.012,9.3,22.7,6.1,19.6,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123025,2020-08-26,2020-08-24,181,26868,91822,4335,1161,118205,0,0.037,0.043,0.227,6075,0.226,709,0.026,306,0.011,9.1,22.5,6.1,19.4,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128132,2020-08-26,2020-08-24,181,28688,94759,4685,1216,122955,0,0.036,0.042,0.233,6302,0.22,739,0.026,320,0.011,9,22.3,6,19.4,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133064,2020-08-26,2020-08-24,181,30440,97630,4994,1265,127562,0,0.036,0.042,0.239,6524,0.214,764,0.025,326,0.011,8.8,22.2,5.9,19.2,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-08-26,2020-08-24,181,32147,100557,5305,1319,132180,0,0.035,0.041,0.243,6733,0.209,795,0.025,334,0.01,8.7,22.2,5.9,19,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-08-26,2020-08-24,181,33439,102778,5540,1358,135680,0,0.035,0.041,0.246,6921,0.207,813,0.024,340,0.01,8.6,22.6,5.8,18.9,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-08-26,2020-08-24,181,34465,104337,5645,1386,138264,0,0.035,0.04,0.249,7052,0.205,828,0.024,345,0.01,8.6,23,5.8,18.9,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149542,2020-08-26,2020-08-24,181,36261,107332,5949,1446,143047,0,0.034,0.04,0.253,7260,0.2,860,0.024,356,0.01,8.5,23,5.8,18.7,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154430,2020-08-26,2020-08-24,181,38117,109987,6326,1514,147553,0,0.034,0.04,0.258,7470,0.196,887,0.023,366,0.01,8.4,23.1,5.7,18.5,126,NA,NA,NA,NA,NA,NA
