residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-04-24,16482,1381,14733,368,130,15771,0,0.074,0.094,0.088,761,0.551,116,0.084,64,0.046,8.3,20,7.1,15.7
Buenos Aires,2020-04-25,17206,1424,15402,380,131,16481,0,0.073,0.092,0.086,776,0.545,118,0.083,65,0.046,8.3,20.6,8,15.6
Buenos Aires,2020-04-26,17667,1465,15814,388,133,16934,0,0.072,0.091,0.087,790,0.539,121,0.083,67,0.046,8.3,21.2,7.8,15.5
Buenos Aires,2020-04-27,18674,1535,16740,399,138,17923,0,0.071,0.09,0.086,812,0.529,124,0.081,67,0.044,8.1,21.4,7.8,15.6
Buenos Aires,2020-04-28,19640,1610,17623,407,145,18880,0,0.072,0.09,0.085,829,0.515,126,0.078,68,0.042,8,21.6,7.7,15.4
Buenos Aires,2020-04-29,20555,1656,18471,428,153,19772,0,0.073,0.092,0.084,853,0.515,127,0.077,69,0.042,8,22.1,7.8,15.2
Buenos Aires,2020-04-30,21526,1733,19339,454,157,20715,0,0.072,0.091,0.084,872,0.503,128,0.074,70,0.04,8,22.4,7.8,15.2
Buenos Aires,2020-05-01,22106,1761,19881,464,160,21285,0,0.072,0.091,0.083,889,0.505,129,0.073,70,0.04,8,23.1,7.8,15.1
Buenos Aires,2020-05-02,22772,1811,20488,473,164,21942,0,0.072,0.091,0.083,903,0.499,130,0.072,71,0.039,8,23.6,7.8,15.2
Buenos Aires,2020-05-03,23339,1836,21021,482,167,22500,0,0.072,0.091,0.082,912,0.497,131,0.071,72,0.039,8,24.3,7.7,15.2
Buenos Aires,2020-05-04,24369,1893,21958,518,173,23494,0,0.072,0.091,0.081,938,0.496,135,0.071,72,0.038,8,24.7,7.7,15.5
Buenos Aires,2020-05-05,25141,1952,22656,533,179,24249,0,0.072,0.092,0.08,959,0.491,139,0.071,72,0.037,7.9,25,7.5,15.3
Buenos Aires,2020-05-06,25983,2018,23402,563,181,25057,0,0.07,0.09,0.081,975,0.483,141,0.07,72,0.036,7.9,25.4,7.4,15.3
Buenos Aires,2020-05-07,26835,2097,24159,579,187,25893,0,0.07,0.089,0.081,995,0.474,142,0.068,72,0.034,7.8,25.6,7.5,15.1
Buenos Aires,2020-05-08,27684,2166,24926,592,188,26724,0,0.068,0.087,0.081,1016,0.469,143,0.066,72,0.033,7.8,26,7.5,15.1
Buenos Aires,2020-05-09,28352,2206,25541,605,190,27378,0,0.068,0.086,0.081,1031,0.467,145,0.066,73,0.033,7.8,26.7,7.5,15
Buenos Aires,2020-05-10,28882,2246,26024,612,190,27901,0,0.066,0.085,0.08,1043,0.464,146,0.065,74,0.033,7.8,27.3,7.5,15
Buenos Aires,2020-05-11,30017,2339,27036,642,192,29006,0,0.064,0.082,0.081,1083,0.463,150,0.064,74,0.032,7.7,27.4,7.4,15.1
Buenos Aires,2020-05-12,31031,2439,27921,671,196,29991,0,0.063,0.08,0.081,1120,0.459,154,0.063,77,0.032,7.6,27.4,7.3,14.9
Buenos Aires,2020-05-13,32166,2535,28935,696,197,31096,0,0.061,0.078,0.082,1155,0.456,156,0.062,77,0.03,7.6,27.5,7.3,14.9
Buenos Aires,2020-05-14,33293,2638,29909,746,205,32171,0,0.061,0.078,0.082,1197,0.454,160,0.061,80,0.03,7.5,27.6,7.2,14.7
Buenos Aires,2020-05-15,34435,2739,30926,770,211,33288,0,0.06,0.077,0.082,1222,0.446,164,0.06,81,0.03,7.4,27.7,7.1,14.7
Buenos Aires,2020-05-16,35380,2850,31728,802,218,34201,0,0.06,0.076,0.083,1269,0.445,170,0.06,84,0.029,7.3,27.8,7.1,14.7
Buenos Aires,2020-05-17,36168,2964,32386,818,225,34973,0,0.059,0.076,0.085,1319,0.445,174,0.059,85,0.029,7.3,27.8,7.1,14.5
Buenos Aires,2020-05-18,37612,3152,33610,850,233,36385,0,0.058,0.074,0.087,1379,0.438,180,0.057,85,0.027,7.2,27.5,7,14.4
Buenos Aires,2020-05-19,39106,3347,34850,909,239,37820,0,0.056,0.071,0.088,1449,0.433,189,0.056,88,0.026,7,27,6.9,14.3
Buenos Aires,2020-05-20,40591,3570,36052,969,244,39243,0,0.054,0.068,0.091,1518,0.425,196,0.055,91,0.025,6.9,26.5,6.7,14.1
Buenos Aires,2020-05-21,42260,3840,37378,1042,256,40838,0,0.052,0.067,0.094,1592,0.415,208,0.054,98,0.026,6.8,26,6.9,14.3
Buenos Aires,2020-05-22,43948,4153,38679,1116,264,42444,0,0.05,0.064,0.098,1691,0.407,217,0.052,99,0.024,6.6,25.3,6.7,14
Buenos Aires,2020-05-23,45121,4357,39622,1142,268,43588,0,0.049,0.062,0.1,1740,0.399,220,0.05,99,0.023,6.6,25.3,6.7,14.1
Buenos Aires,2020-05-24,46239,4543,40503,1193,273,44655,0,0.048,0.06,0.102,1797,0.396,226,0.05,101,0.022,6.6,25.5,6.7,14.1
Buenos Aires,2020-05-25,47438,4773,41445,1220,274,45827,0,0.046,0.057,0.104,1852,0.388,230,0.048,101,0.021,6.5,25.3,6.6,14
Buenos Aires,2020-05-26,49191,5026,42874,1291,279,47508,0,0.044,0.056,0.106,1917,0.381,237,0.047,104,0.021,6.4,25.2,6.5,14
Buenos Aires,2020-05-27,50998,5297,44368,1333,291,49273,0,0.044,0.055,0.108,1987,0.375,244,0.046,107,0.02,6.3,25.1,6.4,13.8
Buenos Aires,2020-05-28,52933,5639,45903,1391,298,51148,0,0.042,0.053,0.11,2074,0.368,257,0.046,112,0.02,6.3,24.7,6.4,13.8
Buenos Aires,2020-05-29,55004,6045,47484,1475,305,53135,0,0.041,0.05,0.114,2174,0.36,267,0.044,114,0.019,6.2,24.2,6.4,13.7
Buenos Aires,2020-05-30,56563,6370,48641,1552,310,54617,0,0.039,0.049,0.117,2245,0.352,277,0.043,118,0.019,6.2,24.1,6.3,13.6
Buenos Aires,2020-05-31,57598,6570,49459,1569,315,55635,0,0.039,0.048,0.118,2296,0.349,283,0.043,121,0.018,6.1,24.5,6.2,13.5
Buenos Aires,2020-06-01,59710,7007,51049,1654,319,57661,0,0.037,0.046,0.122,2373,0.339,294,0.042,122,0.017,6.1,24.3,6.1,13.5
Buenos Aires,2020-06-02,61913,7384,52752,1777,328,59741,0,0.036,0.044,0.124,2454,0.332,305,0.041,127,0.017,6,24.4,6.1,13.3
Buenos Aires,2020-06-03,64158,7810,54453,1895,340,61867,0,0.035,0.044,0.126,2536,0.325,319,0.041,133,0.017,6,24.3,6,13.1
Buenos Aires,2020-06-04,66508,8233,56190,2085,346,64024,0,0.034,0.042,0.129,2611,0.317,324,0.039,135,0.016,6,24.4,5.9,13
Buenos Aires,2020-06-05,68840,8716,57874,2250,353,66186,0,0.032,0.041,0.132,2693,0.309,330,0.038,139,0.016,5.9,24.3,5.9,12.8
Buenos Aires,2020-06-06,70706,9103,59127,2476,358,67826,0,0.031,0.039,0.134,2785,0.306,343,0.038,143,0.016,5.9,24.5,5.9,12.8
Buenos Aires,2020-06-07,72089,9463,60011,2615,363,69070,0,0.03,0.038,0.137,2878,0.304,352,0.037,146,0.015,5.8,24.7,5.8,12.7
Buenos Aires,2020-06-08,74787,10068,61839,2880,370,71501,0,0.029,0.037,0.141,2982,0.296,362,0.036,151,0.015,5.8,24.5,5.8,12.5
Buenos Aires,2020-06-09,77504,10687,63603,3214,373,73883,0,0.027,0.035,0.145,3116,0.292,369,0.035,154,0.014,5.8,24.3,5.7,12.5
Buenos Aires,2020-06-10,80476,11421,65512,3543,376,76525,0,0.025,0.033,0.149,3236,0.283,378,0.033,157,0.014,5.7,24.1,5.7,12.4
Buenos Aires,2020-06-11,83438,12173,67404,3860,380,79168,1,0.024,0.031,0.154,3355,0.276,388,0.032,161,0.013,5.6,23.8,5.7,12.3
Buenos Aires,2020-06-12,86737,12954,69325,4457,385,81864,1,0.022,0.03,0.158,3446,0.266,396,0.031,162,0.013,5.6,23.6,5.6,12.3
Buenos Aires,2020-06-13,89208,13416,70614,5177,385,83612,1,0.021,0.029,0.16,3506,0.261,399,0.03,163,0.012,5.5,24,5.6,12.3
Buenos Aires,2020-06-14,91095,13611,71071,6412,385,84263,1,0.019,0.028,0.162,3534,0.26,399,0.029,163,0.012,5.5,24.8,5.6,12.3
Buenos Aires,2020-06-15,92645,13710,71213,7721,385,84503,1,0.018,0.028,0.162,3537,0.258,400,0.029,163,0.012,5.5,25.7,5.6,12.3
CABA,2020-01-31,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-05,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-26,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-02-28,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,2020-03-02,14,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
CABA,2020-03-03,21,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN
CABA,2020-03-04,25,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN
CABA,2020-03-05,39,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3
CABA,2020-03-06,44,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3
CABA,2020-03-07,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3
CABA,2020-03-08,54,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3
CABA,2020-03-09,69,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3
CABA,2020-03-10,91,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5
CABA,2020-03-11,119,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5
CABA,2020-03-12,169,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5
CABA,2020-03-13,220,34,174,12,2,191,0,0.043,0.059,0.178,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5
CABA,2020-03-14,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5
CABA,2020-03-15,274,42,216,16,2,239,0,0.034,0.048,0.176,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5
CABA,2020-03-16,318,49,252,17,2,280,0,0.03,0.041,0.175,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5
CABA,2020-03-17,386,69,295,22,3,342,0,0.033,0.043,0.202,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3
CABA,2020-03-18,445,80,339,26,3,394,0,0.028,0.038,0.203,57,0.713,6,0.075,4,0.05,6,7.3,4.5,21.3
CABA,2020-03-19,493,91,374,28,3,439,0,0.025,0.033,0.207,63,0.692,7,0.077,5,0.055,6.2,7.9,5.1,21.3
CABA,2020-03-20,568,118,417,33,4,509,0,0.026,0.034,0.232,88,0.746,11,0.093,8,0.068,6.2,7.8,5.1,22.2
CABA,2020-03-21,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,8.1,5.1,22.2
CABA,2020-03-22,687,159,489,39,5,620,0,0.025,0.031,0.256,118,0.742,15,0.094,10,0.063,6.4,8.6,4.7,28.4
CABA,2020-03-23,767,186,539,42,5,697,0,0.022,0.027,0.267,143,0.769,15,0.081,10,0.054,6.4,8.8,4.7,28.4
CABA,2020-03-24,860,223,593,44,7,788,0,0.026,0.031,0.283,175,0.785,15,0.067,10,0.045,6.7,8.7,4.7,23.6
CABA,2020-03-25,940,251,643,46,12,866,0,0.04,0.048,0.29,196,0.781,18,0.072,11,0.044,6.6,9.1,4.2,18.6
CABA,2020-03-26,1070,274,748,48,15,993,0,0.047,0.055,0.276,214,0.781,24,0.088,15,0.055,6.8,9.6,4.2,19
CABA,2020-03-27,1195,299,840,56,17,1110,0,0.048,0.057,0.269,233,0.779,29,0.097,19,0.064,6.8,10.1,4.6,20.2
CABA,2020-03-28,1313,313,942,58,19,1225,0,0.051,0.061,0.256,245,0.783,32,0.102,19,0.061,6.8,10.7,4.4,19.5
CABA,2020-03-29,1420,332,1029,59,21,1331,0,0.054,0.063,0.249,261,0.786,34,0.102,20,0.06,7.2,11.4,4.5,20.1
CABA,2020-03-30,1569,366,1141,62,24,1477,0,0.056,0.066,0.248,288,0.787,38,0.104,23,0.063,7.6,12,5.1,20.4
CABA,2020-03-31,1713,385,1260,68,26,1615,0,0.057,0.068,0.238,297,0.771,40,0.104,24,0.062,7.6,12.7,5.2,19.7
CABA,2020-04-01,1947,417,1459,71,30,1846,0,0.061,0.072,0.226,323,0.775,44,0.106,27,0.065,7.6,13.1,5.2,19.9
CABA,2020-04-02,2229,454,1697,78,32,2121,0,0.06,0.07,0.214,354,0.78,47,0.104,28,0.062,7.7,13.5,5.2,19.3
CABA,2020-04-03,2470,481,1901,88,35,2350,0,0.062,0.073,0.205,376,0.782,48,0.1,28,0.058,7.9,13.8,5.2,18.9
CABA,2020-04-04,2629,493,2039,97,36,2499,0,0.061,0.073,0.197,385,0.781,50,0.101,29,0.059,7.9,14.6,5.3,18.7
CABA,2020-04-05,2829,508,2214,107,40,2689,0,0.065,0.079,0.189,397,0.781,52,0.102,31,0.061,7.8,15.3,5.2,17.8
CABA,2020-04-06,3130,536,2469,125,44,2971,0,0.067,0.082,0.18,416,0.776,55,0.103,34,0.063,7.8,15.7,5.2,17.5
CABA,2020-04-07,3420,566,2715,139,46,3246,0,0.065,0.081,0.174,437,0.772,59,0.104,35,0.062,7.7,16.2,5.3,17.2
CABA,2020-04-08,3675,586,2941,148,50,3488,0,0.068,0.085,0.168,452,0.771,64,0.109,37,0.063,7.8,16.8,5.1,17.3
CABA,2020-04-09,4013,609,3246,158,51,3810,0,0.066,0.084,0.16,465,0.764,64,0.105,37,0.061,7.9,17.4,5.1,17.3
CABA,2020-04-10,4182,613,3404,165,51,3971,0,0.066,0.083,0.154,468,0.763,64,0.104,37,0.06,7.9,18.3,5.1,17.3
CABA,2020-04-11,4377,629,3569,179,52,4150,0,0.064,0.083,0.152,474,0.754,65,0.103,37,0.059,7.8,19,5.1,17.1
CABA,2020-04-12,4561,645,3729,187,52,4326,0,0.062,0.081,0.149,479,0.743,65,0.101,37,0.057,7.8,19.9,5.1,17.1
CABA,2020-04-13,4905,660,4026,219,53,4638,0,0.06,0.08,0.142,488,0.739,66,0.1,37,0.056,7.7,20.5,5,16.9
CABA,2020-04-14,5168,676,4254,238,55,4881,0,0.06,0.081,0.138,500,0.74,67,0.099,38,0.056,7.8,21,5,16.9
CABA,2020-04-15,5479,699,4532,248,55,5182,0,0.058,0.079,0.135,515,0.737,69,0.099,39,0.056,7.7,21.6,5,16.9
CABA,2020-04-16,5810,719,4820,271,55,5489,0,0.056,0.076,0.131,524,0.729,70,0.097,40,0.056,7.8,22.2,5.4,16.9
CABA,2020-04-17,6197,740,5162,295,59,5851,0,0.057,0.08,0.126,537,0.726,70,0.095,40,0.054,7.7,22.6,5.4,16.5
CABA,2020-04-18,6469,761,5394,314,63,6103,0,0.059,0.083,0.125,552,0.725,72,0.095,41,0.054,7.6,23.1,5.4,16.3
CABA,2020-04-19,6735,789,5616,330,65,6350,0,0.058,0.082,0.124,575,0.729,74,0.094,42,0.053,7.6,23.5,5.3,16.2
CABA,2020-04-20,7170,817,5997,356,70,6758,0,0.06,0.086,0.121,596,0.729,75,0.092,43,0.053,7.6,23.8,5.5,15.9
CABA,2020-04-21,7556,853,6331,372,77,7128,0,0.063,0.09,0.12,625,0.733,80,0.094,45,0.053,7.5,24.1,5.6,15.7
CABA,2020-04-22,7938,899,6653,386,87,7493,0,0.068,0.097,0.12,653,0.726,84,0.093,48,0.053,7.4,24.1,5.5,15.1
CABA,2020-04-23,8408,1001,7010,397,99,7945,0,0.071,0.099,0.126,718,0.717,87,0.087,49,0.049,7.2,23.2,5.4,15
CABA,2020-04-24,8835,1060,7356,419,105,8346,0,0.071,0.099,0.127,746,0.704,90,0.085,51,0.048,7.4,23.3,5.4,15.3
CABA,2020-04-25,9146,1099,7621,426,106,8648,0,0.07,0.096,0.127,765,0.696,90,0.082,51,0.046,7.5,23.8,5.4,15.3
CABA,2020-04-26,9371,1122,7815,434,107,8863,0,0.069,0.095,0.127,777,0.693,92,0.082,53,0.047,7.5,24.5,5.4,15.3
CABA,2020-04-27,9760,1176,8131,453,109,9230,0,0.067,0.093,0.127,811,0.69,93,0.079,54,0.046,7.4,24.3,5.3,15.5
CABA,2020-04-28,10188,1212,8513,463,111,9646,0,0.066,0.092,0.126,821,0.677,93,0.077,54,0.045,7.4,24.7,5.3,15.6
CABA,2020-04-29,10676,1255,8943,478,112,10118,0,0.065,0.089,0.124,840,0.669,94,0.075,55,0.044,7.4,25,5.4,15.6
CABA,2020-04-30,11095,1296,9301,498,115,10517,0,0.064,0.089,0.123,864,0.667,95,0.073,55,0.042,7.4,25.3,5.4,15.8
CABA,2020-05-01,11436,1343,9585,508,118,10848,0,0.064,0.088,0.124,887,0.66,95,0.071,55,0.041,7.2,25.5,5.4,15.7
CABA,2020-05-02,11732,1390,9829,513,118,11138,0,0.062,0.085,0.125,912,0.656,97,0.07,56,0.04,7.1,25.7,5.4,15.7
CABA,2020-05-03,12017,1431,10060,526,119,11410,0,0.061,0.083,0.125,929,0.649,98,0.068,57,0.04,7.1,26.1,5.4,15.7
CABA,2020-05-04,12479,1497,10437,545,121,11853,0,0.059,0.081,0.126,963,0.643,104,0.069,57,0.038,7,25.9,5.3,15.7
CABA,2020-05-05,12937,1593,10787,557,123,12299,0,0.057,0.077,0.13,1016,0.638,107,0.067,58,0.036,6.9,25.4,5.3,15.5
CABA,2020-05-06,13393,1684,11136,573,125,12735,0,0.055,0.074,0.132,1068,0.634,108,0.064,58,0.034,6.8,25.1,5.2,15.5
CABA,2020-05-07,13920,1838,11495,587,134,13246,0,0.055,0.073,0.139,1138,0.619,117,0.064,63,0.034,6.8,24.4,5.5,15.7
