residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-11,113,8,97,8,0,77,0,0,0,0.104,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN,15,2,0.3333333333333333,0,16,0.26229508196721313,5
Buenos Aires,2020-03-12,160,14,136,10,1,115,0,0.042,0.071,0.122,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19,16,6,0.75,1,38,0.4935064935064935,2
Buenos Aires,2020-03-13,226,21,193,12,2,166,0,0.061,0.095,0.127,21,1,3,0.143,3,0.143,7.4,6,5.7,14,17,7,0.5,1,51,0.4434782608695652,2
Buenos Aires,2020-03-14,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,6.3,4.5,14,18,3,0.14285714285714285,0,21,0.12650602409638553,0
Buenos Aires,2020-03-15,279,31,236,12,2,211,0,0.047,0.065,0.147,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14,19,7,0.2916666666666667,0,24,0.12834224598930483,0
Buenos Aires,2020-03-16,328,41,274,13,3,252,0,0.056,0.073,0.163,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3,20,10,0.3225806451612903,1,41,0.1943127962085308,1
Buenos Aires,2020-03-17,391,50,325,16,4,297,0,0.061,0.08,0.168,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5,21,9,0.21951219512195122,1,45,0.17857142857142858,3
Buenos Aires,2020-03-18,483,61,400,22,4,356,0,0.048,0.066,0.171,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5,22,11,0.22,0,59,0.19865319865319866,6
Buenos Aires,2020-03-19,551,70,455,26,4,399,0,0.042,0.057,0.175,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5,23,9,0.14754098360655737,0,43,0.12078651685393259,4
Buenos Aires,2020-03-20,634,89,513,32,4,465,0,0.033,0.045,0.191,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5,24,19,0.2714285714285714,0,66,0.16541353383458646,6
Buenos Aires,2020-03-21,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5,25,23,0.25842696629213485,0,69,0.14838709677419354,3
Buenos Aires,2020-03-22,796,138,618,40,6,603,0,0.034,0.043,0.229,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3,26,26,0.23214285714285715,2,69,0.12921348314606743,5
Buenos Aires,2020-03-23,894,163,687,44,8,687,0,0.039,0.049,0.237,127,0.779,18,0.11,12,0.074,8.1,7.7,7.6,15.9,27,25,0.18115942028985507,2,84,0.13930348258706468,4
Buenos Aires,2020-03-24,991,187,757,47,10,767,0,0.043,0.053,0.244,146,0.781,20,0.107,14,0.075,7.8,8.1,6.8,14.2,28,24,0.147239263803681,2,80,0.11644832605531295,3
Buenos Aires,2020-03-25,1164,219,891,54,13,918,0,0.048,0.059,0.239,163,0.744,24,0.11,16,0.073,8.2,8.5,6,12.9,29,32,0.1711229946524064,3,151,0.196870925684485,7
Buenos Aires,2020-03-26,1341,246,1036,59,14,1071,0,0.046,0.057,0.23,178,0.724,25,0.102,17,0.069,8.8,9,6.4,13.5,30,27,0.1232876712328767,1,153,0.16666666666666666,5
Buenos Aires,2020-03-27,1503,270,1171,62,15,1215,0,0.045,0.056,0.222,194,0.719,27,0.1,18,0.067,8.7,9.5,7.3,13.1,31,24,0.0975609756097561,1,144,0.13445378151260504,3
Buenos Aires,2020-03-28,1663,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,10,7.1,14.9,32,23,0.08518518518518518,5,145,0.11934156378600823,1
Buenos Aires,2020-03-29,1806,316,1426,64,21,1498,0,0.055,0.066,0.211,235,0.744,37,0.117,24,0.076,8.8,10.7,7.2,16.3,33,23,0.07849829351535836,1,138,0.10147058823529412,1
Buenos Aires,2020-03-30,2024,342,1615,67,26,1705,0,0.064,0.076,0.201,256,0.749,43,0.126,29,0.085,8.9,11.2,7,16.5,34,26,0.08227848101265822,5,207,0.13818424566088117,3
Buenos Aires,2020-03-31,2223,361,1785,77,32,1892,0,0.073,0.089,0.191,271,0.751,46,0.127,31,0.086,9,11.8,7,16,35,19,0.05555555555555555,6,187,0.10967741935483871,10
Buenos Aires,2020-04-01,2592,382,2123,87,34,2244,0,0.072,0.089,0.17,287,0.751,49,0.128,33,0.086,8.9,12.5,7,16,36,21,0.05817174515235457,2,352,0.18604651162790697,10
Buenos Aires,2020-04-02,2966,413,2457,96,36,2602,0,0.071,0.087,0.159,305,0.738,50,0.121,33,0.08,9,12.9,7,16.1,37,31,0.08115183246073299,2,358,0.15953654188948307,9
Buenos Aires,2020-04-03,3384,442,2831,111,37,2992,0,0.067,0.084,0.148,324,0.733,51,0.115,34,0.077,8.9,13.4,6.9,15.8,38,29,0.07021791767554479,1,390,0.1498847040737894,15
Buenos Aires,2020-04-04,3699,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,14,6.9,15.8,39,22,0.049773755656108594,3,305,0.1019385026737968,9
Buenos Aires,2020-04-05,3943,472,3347,124,41,3534,0,0.069,0.087,0.134,347,0.735,59,0.125,39,0.083,8.8,14.8,6.7,15.6,40,8,0.017241379310344827,1,237,0.0718835304822566,4
Buenos Aires,2020-04-06,4413,504,3771,138,48,3989,0,0.075,0.095,0.126,369,0.732,64,0.127,42,0.083,9,15.2,6.5,15.7,41,32,0.06779661016949153,7,455,0.12874929258630446,14
Buenos Aires,2020-04-07,4813,529,4135,149,51,4377,0,0.075,0.096,0.121,380,0.718,69,0.13,46,0.087,9,15.8,7,16.1,42,25,0.0496031746031746,3,388,0.09726748558535973,11
Buenos Aires,2020-04-08,5273,557,4554,162,55,4819,0,0.076,0.099,0.116,398,0.715,73,0.131,46,0.083,9,16.2,6.9,15.3,43,28,0.052930056710775046,4,442,0.10098240804203792,13
Buenos Aires,2020-04-09,5771,578,5012,181,58,5293,0,0.076,0.1,0.109,410,0.709,74,0.128,47,0.081,9,16.8,6.8,15.6,44,21,0.03770197486535009,3,474,0.09836065573770492,19
Buenos Aires,2020-04-10,6155,611,5355,189,60,5667,0,0.075,0.098,0.108,426,0.697,75,0.123,47,0.077,8.9,17.1,6.7,15.5,45,33,0.05709342560553633,2,374,0.07065936142074437,8
Buenos Aires,2020-04-11,6548,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,17.4,6.6,15.6,46,37,0.060556464811783964,7,387,0.06829010058231869,5
Buenos Aires,2020-04-12,6885,688,5996,201,68,6383,0,0.076,0.099,0.108,461,0.67,81,0.118,50,0.073,8.6,17.8,7,16.3,47,40,0.06172839506172839,1,329,0.05434423521638586,7
Buenos Aires,2020-04-13,7551,743,6598,210,73,7039,0,0.077,0.098,0.106,487,0.655,85,0.114,53,0.071,8.8,17.9,7.2,16.2,48,55,0.07994186046511628,5,656,0.10277299075669748,9
Buenos Aires,2020-04-14,8091,779,7092,220,77,7566,0,0.077,0.099,0.103,507,0.651,87,0.112,54,0.069,8.8,18.3,7.1,16.1,49,36,0.04845222072678331,4,527,0.07486858928825117,10
Buenos Aires,2020-04-15,8741,827,7684,230,81,8200,0,0.077,0.098,0.101,528,0.638,87,0.105,54,0.065,8.7,18.6,7.1,16.5,50,48,0.06161745827984596,4,634,0.08379592915675389,10
Buenos Aires,2020-04-16,9423,867,8316,240,82,8870,0,0.074,0.095,0.098,545,0.629,87,0.1,54,0.062,8.6,18.9,7.1,16.4,51,40,0.04836759371221282,1,670,0.08170731707317073,10
Buenos Aires,2020-04-17,10264,917,9090,257,83,9690,0,0.071,0.091,0.095,566,0.617,89,0.097,55,0.06,8.7,19.1,7.1,16.6,52,50,0.05767012687427912,1,820,0.09244644870349493,17
Buenos Aires,2020-04-18,10903,961,9671,271,89,10311,0,0.072,0.093,0.093,591,0.615,94,0.098,55,0.057,8.7,19.4,6.8,16.5,53,44,0.04798255179934569,6,621,0.06408668730650155,14
Buenos Aires,2020-04-19,11403,998,10126,279,92,10801,0,0.072,0.092,0.092,611,0.612,98,0.098,57,0.057,8.6,19.9,6.8,16.6,54,37,0.03850156087408949,3,490,0.04752206381534284,8
Buenos Aires,2020-04-20,12490,1068,11117,305,96,11856,0,0.07,0.09,0.09,647,0.606,104,0.097,60,0.056,8.7,19.9,6.7,16.3,55,70,0.07014028056112225,4,1055,0.09767614109804648,26
Buenos Aires,2020-04-21,13510,1161,12026,323,108,12856,0,0.073,0.093,0.09,686,0.591,108,0.093,62,0.053,8.7,19.8,7.1,16.1,56,93,0.08707865168539326,12,1000,0.08434547908232119,18
Buenos Aires,2020-04-22,14400,1215,12845,340,113,13726,0,0.073,0.093,0.089,710,0.584,110,0.091,63,0.052,8.6,20.1,7.3,16.4,57,54,0.046511627906976744,5,870,0.06767268201617922,17
Buenos Aires,2020-04-23,15380,1302,13727,351,119,14692,0,0.072,0.091,0.089,737,0.566,112,0.086,64,0.049,8.5,20,7.2,16,58,87,0.07160493827160494,6,966,0.07037738598280635,11
Buenos Aires,2020-04-24,16482,1384,14730,368,130,15771,0,0.074,0.094,0.088,763,0.551,116,0.084,64,0.046,8.5,20,7.1,15.7,59,82,0.0629800307219662,11,1079,0.07344132861421182,17
Buenos Aires,2020-04-25,17206,1427,15399,380,131,16481,0,0.072,0.092,0.087,778,0.545,118,0.083,65,0.046,8.5,20.6,8,15.6,60,43,0.03106936416184971,1,710,0.04501933929364023,12
Buenos Aires,2020-04-26,17667,1468,15811,388,133,16934,0,0.072,0.091,0.087,792,0.54,121,0.082,67,0.046,8.4,21.2,7.8,15.5,61,41,0.028731604765241767,2,453,0.027486196225957164,8
Buenos Aires,2020-04-27,18674,1538,16737,399,138,17923,0,0.071,0.09,0.086,814,0.529,124,0.081,67,0.044,8.3,21.4,7.8,15.6,62,70,0.047683923705722074,5,989,0.05840321247194993,11
Buenos Aires,2020-04-28,19640,1613,17620,407,145,18880,0,0.072,0.09,0.085,831,0.515,126,0.078,68,0.042,8.2,21.6,7.7,15.4,63,75,0.04876462938881664,7,957,0.05339507894883669,8
Buenos Aires,2020-04-29,20555,1660,18467,428,153,19772,0,0.073,0.092,0.084,855,0.515,127,0.077,69,0.042,8.2,22.1,7.8,15.2,64,47,0.029138251704897707,8,892,0.047245762711864404,21
Buenos Aires,2020-04-30,21526,1737,19335,454,157,20715,0,0.072,0.09,0.084,874,0.503,128,0.074,70,0.04,8.2,22.4,7.8,15.2,65,77,0.0463855421686747,4,943,0.04769370827432733,26
Buenos Aires,2020-05-01,22106,1765,19877,464,160,21285,0,0.072,0.091,0.083,891,0.505,129,0.073,70,0.04,8.1,23.1,7.8,15.1,66,28,0.016119746689694875,3,570,0.027516292541636494,10
Buenos Aires,2020-05-02,22772,1815,20484,473,164,21942,0,0.072,0.09,0.083,905,0.499,130,0.072,71,0.039,8.1,23.5,7.8,15.2,67,50,0.028328611898016998,4,657,0.030866807610993658,9
Buenos Aires,2020-05-03,23339,1840,21017,482,167,22500,0,0.072,0.091,0.082,914,0.497,131,0.071,72,0.039,8.1,24.3,7.7,15.2,68,25,0.013774104683195593,3,558,0.02543068088597211,9
Buenos Aires,2020-05-04,24369,1897,21954,518,173,23494,0,0.072,0.091,0.081,940,0.496,135,0.071,72,0.038,8.1,24.7,7.7,15.5,69,57,0.03097826086956522,6,994,0.04417777777777778,36
Buenos Aires,2020-05-05,25141,1956,22652,533,179,24249,0,0.072,0.092,0.081,961,0.491,139,0.071,72,0.037,8.1,25,7.5,15.3,70,59,0.03110173958882446,6,755,0.03213586447603643,15
Buenos Aires,2020-05-06,25983,2022,23398,563,181,25057,0,0.07,0.09,0.081,977,0.483,141,0.07,72,0.036,8,25.3,7.4,15.3,71,66,0.03374233128834356,2,808,0.03332096168914182,30
Buenos Aires,2020-05-07,26835,2101,24155,579,187,25893,0,0.07,0.089,0.081,997,0.475,142,0.068,72,0.034,7.9,25.6,7.5,15.1,72,79,0.0390702274975272,6,836,0.033363930239054956,16
Buenos Aires,2020-05-08,27684,2170,24923,591,188,26724,0,0.068,0.087,0.081,1018,0.469,143,0.066,72,0.033,7.9,26,7.5,15.1,73,69,0.03284150404569253,1,831,0.03209361603522187,12
Buenos Aires,2020-05-09,28352,2210,25538,604,190,27378,0,0.068,0.086,0.081,1033,0.467,145,0.066,73,0.033,7.9,26.7,7.5,15,74,40,0.018433179723502304,2,654,0.024472384373596768,13
Buenos Aires,2020-05-10,28882,2250,26021,611,190,27901,0,0.066,0.084,0.081,1045,0.464,146,0.065,74,0.033,7.9,27.3,7.5,15,75,40,0.01809954751131222,0,523,0.019102929359339615,7
Buenos Aires,2020-05-11,30017,2343,27033,641,192,29006,0,0.064,0.082,0.081,1085,0.463,150,0.064,74,0.032,7.8,27.4,7.4,15.1,76,93,0.04133333333333333,2,1105,0.039604315257517654,30
Buenos Aires,2020-05-12,31031,2444,27917,670,196,29991,0,0.063,0.08,0.081,1124,0.46,155,0.063,77,0.032,7.7,27.4,7.3,14.9,77,101,0.04310712761416987,4,985,0.03395849134661794,29
Buenos Aires,2020-05-13,32166,2540,28931,695,197,31096,0,0.061,0.078,0.082,1160,0.457,157,0.062,77,0.03,7.7,27.5,7.3,14.9,78,96,0.03927986906710311,1,1105,0.03684438664932813,25
Buenos Aires,2020-05-14,33293,2643,29905,745,205,32171,0,0.061,0.078,0.082,1202,0.455,161,0.061,80,0.03,7.6,27.6,7.2,14.7,79,103,0.04055118110236221,8,1075,0.03457036274762027,50
Buenos Aires,2020-05-15,34435,2744,30922,769,211,33288,0,0.06,0.077,0.082,1227,0.447,165,0.06,81,0.03,7.5,27.7,7.1,14.7,80,101,0.03821415058645478,6,1117,0.03472071119952753,24
Buenos Aires,2020-05-16,35380,2855,31724,801,218,34201,0,0.06,0.076,0.083,1274,0.446,171,0.06,84,0.029,7.4,27.8,7.1,14.7,81,111,0.04045189504373178,7,913,0.027427301129536168,32
Buenos Aires,2020-05-17,36168,2969,32382,817,225,34973,0,0.059,0.076,0.085,1324,0.446,175,0.059,85,0.029,7.3,27.8,7.1,14.5,82,114,0.039929947460595444,7,772,0.022572439402356655,16
Buenos Aires,2020-05-18,37612,3158,33605,849,233,36385,0,0.058,0.074,0.087,1385,0.439,181,0.057,85,0.027,7.3,27.5,7,14.4,83,189,0.06365779723812731,8,1412,0.04037400280216167,32
Buenos Aires,2020-05-19,39106,3354,34844,908,239,37820,0,0.056,0.071,0.089,1456,0.434,191,0.057,89,0.027,7.1,27,6.9,14.3,84,196,0.06206459784673844,6,1435,0.03943932939398104,59
Buenos Aires,2020-05-20,40591,3577,36046,968,244,39243,0,0.054,0.068,0.091,1525,0.426,198,0.055,92,0.026,7,26.5,6.8,14.1,85,223,0.06648777579010137,5,1423,0.037625594923320994,60
Buenos Aires,2020-05-21,42260,3847,37372,1041,255,40838,0,0.052,0.066,0.094,1600,0.416,211,0.055,99,0.026,6.9,26,6.9,14.3,86,270,0.07548224769359799,11,1595,0.0406441913207451,73
Buenos Aires,2020-05-22,43948,4161,38672,1115,263,42444,0,0.05,0.063,0.098,1699,0.408,220,0.053,100,0.024,6.7,25.3,6.8,14,87,314,0.08162204315050689,8,1606,0.03932611783143151,74
Buenos Aires,2020-05-23,45122,4365,39615,1142,267,43588,0,0.048,0.061,0.1,1748,0.4,223,0.051,100,0.023,6.6,25.3,6.7,14,88,204,0.049026676279740444,4,1144,0.026953161813212705,27
Buenos Aires,2020-05-24,46240,4551,40496,1193,272,44655,0,0.047,0.06,0.102,1805,0.397,229,0.05,102,0.022,6.6,25.5,6.7,14,89,186,0.04261168384879725,5,1067,0.024479214462696155,51
Buenos Aires,2020-05-25,47439,4781,41438,1220,273,45827,0,0.045,0.057,0.104,1860,0.389,233,0.049,102,0.021,6.5,25.3,6.6,14,90,230,0.05053834322127005,1,1172,0.026245661180158995,27
Buenos Aires,2020-05-26,49192,5034,42867,1291,278,47508,0,0.044,0.055,0.106,1925,0.382,240,0.048,105,0.021,6.4,25.2,6.5,14,91,253,0.052917799623509724,5,1681,0.03668143234337836,71
Buenos Aires,2020-05-27,50999,5306,44360,1333,290,49273,0,0.044,0.055,0.108,1995,0.376,247,0.047,108,0.02,6.4,25.1,6.4,13.8,92,272,0.05403257846642829,12,1765,0.03715163761892734,42
Buenos Aires,2020-05-28,52934,5649,45895,1390,297,51149,0,0.042,0.053,0.11,2082,0.369,260,0.046,113,0.02,6.3,24.7,6.5,13.7,93,343,0.06464379947229551,7,1876,0.03807358999857934,57
Buenos Aires,2020-05-29,55005,6055,47476,1474,304,53136,0,0.04,0.05,0.114,2182,0.36,270,0.045,115,0.019,6.2,24.2,6.4,13.6,94,406,0.07187112763320942,7,1987,0.03884728929206827,84
Buenos Aires,2020-05-30,56564,6380,48633,1551,308,54618,0,0.039,0.048,0.117,2253,0.353,280,0.044,119,0.019,6.2,24.1,6.3,13.6,95,325,0.053674649050371594,4,1482,0.027890695573622403,77
Buenos Aires,2020-05-31,57599,6580,49451,1568,315,55636,0,0.039,0.048,0.118,2304,0.35,286,0.043,122,0.019,6.2,24.5,6.2,13.5,96,200,0.03134796238244514,7,1018,0.018638544069720604,17
Buenos Aires,2020-06-01,59711,7020,51038,1653,320,57662,0,0.037,0.046,0.122,2383,0.339,297,0.042,123,0.018,6.2,24.3,6.2,13.4,97,440,0.0668693009118541,5,2026,0.03641527068804371,85
Buenos Aires,2020-06-02,61914,7397,52745,1772,329,59746,0,0.036,0.044,0.124,2464,0.333,308,0.042,128,0.017,6.1,24.4,6.1,13.3,98,377,0.053703703703703705,9,2084,0.03614165308175228,119
Buenos Aires,2020-06-03,64159,7824,54448,1887,341,61875,0,0.035,0.044,0.126,2547,0.326,322,0.041,134,0.017,6.1,24.3,6,13,99,427,0.057726105177774774,12,2129,0.035634184715294746,115
Buenos Aires,2020-06-04,66509,8248,56187,2074,347,64035,0,0.034,0.042,0.129,2622,0.318,327,0.04,136,0.016,6,24.4,6,13,100,424,0.0541922290388548,6,2160,0.03490909090909091,187
Buenos Aires,2020-06-05,68840,8730,57872,2238,354,66197,0,0.032,0.041,0.132,2705,0.31,334,0.038,141,0.016,6,24.3,5.9,12.8,101,482,0.05843840931134821,7,2162,0.033762785976419143,164
Buenos Aires,2020-06-06,70706,9117,59129,2460,359,67841,0,0.031,0.039,0.134,2797,0.307,347,0.038,145,0.016,5.9,24.5,5.9,12.8,102,387,0.0443298969072165,5,1644,0.02483496230947022,222
Buenos Aires,2020-06-07,72089,9478,60013,2598,364,69086,0,0.03,0.038,0.137,2890,0.305,356,0.038,148,0.016,5.9,24.7,5.8,12.7,103,361,0.03959635845124493,5,1245,0.01835173420203122,138
Buenos Aires,2020-06-08,74787,10085,61849,2853,371,71527,0,0.029,0.037,0.141,2994,0.297,367,0.036,154,0.015,5.8,24.5,5.8,12.5,104,607,0.06404304705634101,7,2441,0.035332773644443156,255
Buenos Aires,2020-06-09,77502,10709,63627,3166,375,73928,0,0.027,0.035,0.145,3129,0.292,374,0.035,157,0.015,5.8,24.3,5.7,12.5,105,624,0.06187407040158652,4,2401,0.03356774364925133,313
Buenos Aires,2020-06-10,80473,11451,65555,3467,379,76597,0,0.025,0.033,0.149,3256,0.284,383,0.033,160,0.014,5.7,24.1,5.7,12.4,106,742,0.06928751517415258,4,2669,0.03610269451358078,301
Buenos Aires,2020-06-11,83435,12217,67506,3711,384,79313,1,0.024,0.031,0.154,3376,0.276,393,0.032,164,0.013,5.7,23.7,5.7,12.3,107,766,0.06689372107239543,5,2716,0.03545830776662271,244
Buenos Aires,2020-06-12,86734,13053,69622,4058,389,82259,1,0.023,0.03,0.159,3481,0.267,401,0.031,165,0.013,5.6,23.4,5.6,12.2,108,836,0.06842923794712286,5,2946,0.0371439738756572,347
Buenos Aires,2020-06-13,89203,13604,71141,4457,389,84327,1,0.022,0.029,0.161,3559,0.262,406,0.03,168,0.012,5.6,23.6,5.6,12.2,109,551,0.042212518195050945,0,2068,0.025140106249772063,399
Buenos Aires,2020-06-14,91091,13982,72004,5104,389,85567,1,0.02,0.028,0.163,3613,0.258,410,0.029,168,0.012,5.6,24.1,5.6,12.2,110,378,0.02778594531020288,0,1240,0.014704661614903886,647
Buenos Aires,2020-06-15,93491,14350,72670,6470,390,86600,1,0.019,0.027,0.166,3647,0.254,413,0.029,168,0.012,5.5,24.7,5.6,12.2,111,368,0.02631955371191532,1,1033,0.012072411093061577,1366
Buenos Aires,2020-06-16,96030,14509,72875,8645,390,86964,1,0.017,0.027,0.167,3656,0.252,413,0.028,168,0.012,5.5,25.6,5.6,12.2,112,159,0.0110801393728223,0,364,0.004203233256351039,2175
CABA,2020-01-31,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,2020-02-05,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
CABA,2020-02-26,9,0,9,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
CABA,2020-02-28,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,0,0,0
CABA,2020-03-02,14,1,12,1,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN,4,1,Inf,0,3,0.5,1
CABA,2020-03-03,21,1,18,2,0,15,0,0,0,0.067,1,1,0,0,0,0,4,4,NaN,NaN,5,0,0,0,6,0.6666666666666666,1
CABA,2020-03-04,25,1,22,2,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN,6,0,0,0,3,0.2,0
CABA,2020-03-05,39,6,30,3,1,28,0,0.111,0.167,0.214,4,0.667,1,0.167,1,0.167,4,2.5,0,3,7,5,5,1,10,0.5555555555555556,1
CABA,2020-03-06,44,7,34,3,1,32,0,0.1,0.143,0.219,5,0.714,1,0.143,1,0.143,3.7,3.3,0,3,8,1,0.16666666666666666,0,4,0.14285714285714285,0
CABA,2020-03-07,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,4,0,3,9,1,0.14285714285714285,0,2,0.0625,0
CABA,2020-03-08,54,9,42,3,1,41,0,0.083,0.111,0.22,5,0.556,1,0.111,1,0.111,3.6,4.7,0,3,10,1,0.125,0,7,0.20588235294117646,0
CABA,2020-03-09,69,10,56,3,1,56,0,0.077,0.1,0.179,5,0.5,1,0.1,1,0.1,3.6,5.4,0,3,11,1,0.1111111111111111,0,15,0.36585365853658536,0
CABA,2020-03-10,91,13,74,4,2,73,0,0.118,0.154,0.178,7,0.538,2,0.154,1,0.077,4.3,5.8,1.5,7.5,12,3,0.3,1,17,0.30357142857142855,1
CABA,2020-03-11,119,17,95,7,2,97,0,0.083,0.118,0.175,10,0.588,2,0.118,1,0.059,4.5,5.8,1.5,7.5,13,4,0.3076923076923077,0,24,0.3287671232876712,3
CABA,2020-03-12,169,26,133,10,2,144,0,0.056,0.077,0.181,18,0.692,4,0.154,3,0.115,4.8,5.3,4.2,7.5,14,9,0.5294117647058824,0,47,0.4845360824742268,3
CABA,2020-03-13,220,34,174,12,2,191,0,0.043,0.059,0.178,25,0.735,5,0.147,3,0.088,5.1,5.6,3.6,7.5,15,8,0.3076923076923077,0,47,0.3263888888888889,2
CABA,2020-03-14,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,6.5,3.6,7.5,16,1,0.029411764705882353,0,17,0.08900523560209424,2
CABA,2020-03-15,274,42,216,16,2,239,0,0.034,0.048,0.176,30,0.714,5,0.119,3,0.071,5.1,6.6,3.6,7.5,17,7,0.2,0,31,0.14903846153846154,2
CABA,2020-03-16,318,49,252,17,2,280,0,0.03,0.041,0.175,35,0.714,5,0.102,3,0.061,5.3,7,3.6,7.5,18,7,0.16666666666666666,0,41,0.17154811715481172,1
CABA,2020-03-17,386,69,295,22,3,342,0,0.033,0.043,0.202,51,0.739,5,0.072,3,0.043,5.6,6.8,3.6,21.3,19,20,0.40816326530612246,1,62,0.22142857142857142,5
