residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-09-09,2020-07-11,28,28,211,12,2,188,0,0.05,0.071,0.149,26,0.929,4,0.143,3,0.107,23.4,1.8,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-09-09,2020-07-11,29,35,232,12,2,212,0,0.043,0.057,0.165,32,0.914,4,0.114,3,0.086,21.3,2.6,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-09-09,2020-07-11,34,45,270,13,3,253,0,0.052,0.067,0.178,38,0.844,6,0.133,4,0.089,18.2,3.3,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-09-09,2020-07-11,38,56,319,16,4,298,0,0.056,0.071,0.188,47,0.839,7,0.125,5,0.089,20.9,4.1,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-09-09,2020-07-11,41,68,394,21,4,358,0,0.045,0.059,0.19,58,0.853,9,0.132,6,0.088,20.6,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-09-09,2020-07-11,42,78,449,24,4,402,0,0.039,0.051,0.194,65,0.833,9,0.115,6,0.077,21.4,5.9,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-09-09,2020-07-11,43,97,507,30,4,469,0,0.031,0.041,0.207,80,0.825,12,0.124,7,0.072,18.6,6.4,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-09-09,2020-07-11,49,120,557,33,4,539,0,0.026,0.033,0.223,94,0.783,13,0.108,7,0.058,17.3,6.7,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-09-09,2020-07-11,55,148,612,36,6,611,0,0.033,0.041,0.242,111,0.75,14,0.095,8,0.054,17.4,7,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-09-09,2020-07-11,59,174,681,39,8,695,0,0.038,0.046,0.25,131,0.753,18,0.103,12,0.069,17,7.3,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-09-09,2020-07-11,62,201,748,42,10,775,0,0.041,0.05,0.259,152,0.756,20,0.1,14,0.07,16.9,7.7,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-09-22,2020-07-11,70,236,882,46,13,929,0,0.046,0.055,0.254,171,0.725,24,0.102,16,0.068,17.9,8.2,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-09-22,2020-07-11,77,265,1025,51,14,1083,0,0.044,0.053,0.245,187,0.706,25,0.094,17,0.064,18.7,8.7,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-09-22,2020-07-11,80,292,1157,54,16,1228,0,0.046,0.055,0.238,203,0.695,27,0.092,18,0.062,18.9,9.2,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-09-22,2020-07-11,83,317,1291,55,21,1374,0,0.056,0.066,0.231,226,0.713,34,0.107,22,0.069,19,9.7,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-09-22,2020-07-11,83,341,1410,55,22,1512,0,0.056,0.065,0.226,247,0.724,37,0.109,24,0.07,18.8,10.5,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-09-22,2020-07-11,91,373,1594,57,27,1720,0,0.063,0.072,0.217,272,0.729,43,0.115,29,0.078,19.7,10.9,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-09-22,2020-07-11,93,394,1764,65,33,1907,0,0.072,0.084,0.207,288,0.731,46,0.117,32,0.081,19.6,11.6,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-09-22,2020-07-11,94,415,2103,74,36,2260,0,0.074,0.087,0.184,304,0.733,49,0.118,34,0.082,19,12.3,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-09-22,2020-07-30,102,452,2433,81,39,2618,0,0.073,0.086,0.173,324,0.717,50,0.111,34,0.075,19.7,12.6,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-09-22,2020-07-30,110,490,2803,91,40,3013,0,0.069,0.082,0.163,348,0.71,52,0.106,36,0.073,20.1,13,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-09-22,2020-07-30,111,518,3081,100,43,3318,0,0.07,0.083,0.156,369,0.712,57,0.11,39,0.075,20.2,13.6,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-09-22,2020-07-30,114,529,3311,103,44,3556,0,0.07,0.083,0.149,377,0.713,60,0.113,41,0.078,20.5,14.3,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4413,2020-09-22,2020-07-30,120,567,3731,115,54,4011,0,0.079,0.095,0.141,405,0.714,65,0.115,44,0.078,20.9,14.7,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4813,2020-09-22,2020-07-30,124,598,4092,123,57,4399,0,0.079,0.095,0.136,419,0.701,70,0.117,48,0.08,21.5,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5273,2020-09-22,2020-07-30,129,631,4507,135,61,4843,0,0.08,0.097,0.13,441,0.699,74,0.117,48,0.076,21.5,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5771,2020-09-22,2020-08-13,137,663,4957,151,64,5318,0,0.079,0.097,0.125,458,0.691,75,0.113,49,0.074,22.8,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6155,2020-09-22,2020-08-13,143,701,5297,157,67,5694,0,0.078,0.096,0.123,478,0.682,77,0.11,50,0.071,22.6,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6547,2020-09-22,2020-08-30,145,743,5642,162,75,6080,0,0.083,0.101,0.122,505,0.68,82,0.11,52,0.07,22.5,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6885,2020-09-22,2020-08-30,151,788,5931,166,77,6413,0,0.081,0.098,0.123,520,0.66,83,0.105,53,0.067,22.2,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7550,2020-09-22,2020-08-30,157,855,6521,174,86,7068,0,0.084,0.101,0.121,554,0.648,89,0.104,58,0.068,22.6,17.2,7,21.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8091,2020-09-22,2020-08-30,158,895,7012,184,90,7596,0,0.083,0.101,0.118,575,0.642,91,0.102,59,0.066,22.3,17.5,6.9,21.1,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8742,2020-09-22,2020-09-02,162,953,7595,194,94,8231,0,0.082,0.099,0.116,597,0.626,91,0.095,59,0.062,22.5,17.7,6.9,21.2,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9424,2020-09-22,2020-09-02,167,1005,8218,201,95,8903,0,0.079,0.095,0.113,619,0.616,91,0.091,59,0.059,22.9,18,6.9,21.1,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10264,2020-09-22,2020-09-02,171,1073,8973,218,97,9722,0,0.075,0.09,0.11,647,0.603,94,0.088,60,0.056,23.2,17.8,8.2,21.1,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10903,2020-09-22,2020-09-02,175,1125,9547,231,103,10344,0,0.076,0.092,0.109,677,0.602,100,0.089,61,0.054,23.2,18.1,8.8,20.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11403,2020-09-22,2020-09-02,177,1170,9994,239,106,10834,0,0.075,0.091,0.108,701,0.599,104,0.089,63,0.054,23.4,18.6,8.7,20.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12488,2020-09-24,2020-09-02,182,1263,10963,262,113,11890,0,0.074,0.089,0.106,743,0.588,111,0.088,66,0.052,23.8,18.6,8.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13507,2020-09-24,2020-09-02,190,1385,11843,279,125,12890,0,0.075,0.09,0.107,793,0.573,115,0.083,68,0.049,24.3,18.2,8.8,20.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-09-24,2020-09-02,192,1463,12641,294,131,13763,0,0.075,0.09,0.106,820,0.56,117,0.08,69,0.047,24.6,18.1,8.9,20.7,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-09-24,2020-09-02,195,1579,13494,304,139,14729,0,0.074,0.088,0.107,856,0.542,120,0.076,70,0.044,25.1,17.9,8.7,21.1,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-09-24,2020-09-02,196,1685,14476,319,150,15811,0,0.075,0.089,0.107,891,0.529,124,0.074,70,0.042,25.2,18,8.6,20.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-09-24,2020-09-02,199,1742,15134,328,152,16524,0,0.073,0.087,0.105,907,0.521,126,0.072,71,0.041,25.4,18.5,9.4,20.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-09-24,2020-09-02,199,1788,15540,336,156,16976,0,0.073,0.087,0.105,921,0.515,129,0.072,73,0.041,25.1,19.1,9.2,20.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-09-24,2020-09-02,199,1886,16443,345,166,17970,0,0.074,0.088,0.105,956,0.507,133,0.071,73,0.039,25.1,19.3,9.1,20.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-09-24,2020-09-02,202,1984,17304,352,180,18928,0,0.077,0.091,0.105,985,0.496,137,0.069,76,0.038,25.1,19.4,9.5,21,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-09-24,2020-09-14,203,2063,18129,362,192,19823,0,0.079,0.093,0.104,1016,0.492,139,0.067,78,0.038,25.2,19.2,9.5,21.6,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-09-24,2020-09-14,203,2167,18974,383,199,20769,0,0.078,0.092,0.104,1038,0.479,140,0.065,79,0.036,25.3,19.5,9.5,21.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22105,2020-09-24,2020-09-14,203,2205,19508,392,202,21341,0,0.078,0.092,0.103,1056,0.479,141,0.064,79,0.036,25.1,20.1,9.5,21.5,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22771,2020-09-24,2020-09-14,204,2265,20106,400,209,21998,0,0.078,0.092,0.103,1073,0.474,142,0.063,80,0.035,24.9,20.6,9.4,21.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23337,2020-09-24,2020-09-14,204,2299,20631,407,213,22557,0,0.079,0.093,0.102,1086,0.472,143,0.062,81,0.035,25,21.3,9.4,21.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24369,2020-09-24,2020-09-14,204,2375,21552,442,225,23553,0,0.08,0.095,0.101,1122,0.472,148,0.062,81,0.034,25,21.7,8.9,21.7,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25141,2020-09-24,2020-09-14,205,2452,22234,455,231,24310,0,0.079,0.094,0.101,1150,0.469,153,0.062,82,0.033,24.8,22.1,8.9,21.5,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25983,2020-09-24,2020-09-14,206,2552,22949,482,234,25122,0,0.077,0.092,0.102,1177,0.461,156,0.061,82,0.032,24.8,22.3,8.7,21.5,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26835,2020-09-24,2020-09-14,206,2654,23685,496,245,25959,0,0.078,0.092,0.102,1205,0.454,157,0.059,82,0.031,24.7,22.7,8.8,22.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27683,2020-09-24,2020-09-14,207,2744,24432,507,248,26791,0,0.076,0.09,0.102,1234,0.45,159,0.058,83,0.03,24.8,23.1,8.8,22.6,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28351,2020-09-24,2020-09-14,207,2797,25037,517,251,27448,0,0.076,0.09,0.102,1253,0.448,162,0.058,85,0.03,24.8,23.8,8.8,22.5,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28881,2020-09-24,2020-09-14,207,2847,25515,519,251,27976,0,0.075,0.088,0.102,1268,0.445,163,0.057,86,0.03,24.8,24.4,8.7,22.5,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30017,2020-09-24,2020-09-14,208,2970,26505,542,258,29088,0,0.073,0.087,0.102,1319,0.444,170,0.057,89,0.03,24.6,24.5,9.2,22.8,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31031,2020-09-24,2020-09-14,208,3091,27377,563,271,30080,0,0.074,0.088,0.103,1374,0.445,176,0.057,92,0.03,24.2,24.6,9.4,23.3,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32163,2020-09-24,2020-09-14,208,3210,28368,585,278,31183,0,0.073,0.087,0.103,1416,0.441,180,0.056,94,0.029,24.1,24.8,9.3,23.7,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33290,2020-09-24,2020-09-14,208,3347,29333,610,291,32284,0,0.074,0.087,0.104,1465,0.438,184,0.055,97,0.029,24,24.9,9.2,23.7,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34433,2020-09-24,2020-09-14,208,3487,30321,625,299,33409,0,0.073,0.086,0.104,1497,0.429,188,0.054,98,0.028,23.9,25.1,9.1,23.7,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35377,2020-09-24,2020-09-14,208,3620,31108,649,307,34329,0,0.072,0.085,0.105,1552,0.429,194,0.054,101,0.028,23.7,25.2,9,23.5,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36165,2020-09-24,2020-09-14,208,3752,31750,663,318,35103,0,0.072,0.085,0.107,1605,0.428,198,0.053,102,0.027,23.4,25.4,9,23.1,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37609,2020-09-24,2020-09-14,208,3975,32942,692,333,36518,0,0.071,0.084,0.109,1673,0.421,205,0.052,102,0.026,23,25.3,8.8,22.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39102,2020-09-24,2020-09-22,208,4197,34157,748,349,37953,0,0.071,0.083,0.111,1759,0.419,215,0.051,106,0.025,22.4,25,8.6,23.4,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40586,2020-09-24,2020-09-22,208,4450,35335,801,358,39380,0,0.068,0.08,0.113,1840,0.413,222,0.05,109,0.024,21.8,24.7,8.5,23.3,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42255,2020-09-24,2020-09-22,209,4787,36614,854,379,40995,0,0.067,0.079,0.117,1936,0.404,237,0.05,117,0.024,21.2,24.3,8.4,23.3,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43941,2020-09-24,2020-09-22,209,5150,37881,910,392,42616,0,0.065,0.076,0.121,2051,0.398,246,0.048,118,0.023,20.6,23.7,8.2,23.3,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45116,2020-09-24,2020-09-24,209,5408,38779,929,398,43768,0,0.063,0.074,0.124,2116,0.391,250,0.046,119,0.022,20.4,23.8,8.4,23.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46231,2020-09-24,2020-09-24,210,5620,39644,967,408,44844,0,0.062,0.073,0.125,2180,0.388,259,0.046,125,0.022,20.1,24.1,8.5,23.5,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47430,2020-09-24,2020-09-24,210,5870,40575,985,415,46025,0,0.061,0.071,0.128,2244,0.382,265,0.045,126,0.021,19.7,24.1,8.4,23.6,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49185,2020-09-24,2020-09-24,210,6177,41970,1038,427,47723,0,0.059,0.069,0.129,2322,0.376,273,0.044,129,0.021,19.3,24,8.2,23.5,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50990,2020-09-24,2020-09-24,210,6500,43421,1069,445,49496,0,0.059,0.068,0.131,2402,0.37,281,0.043,132,0.02,19,24,8.4,23.3,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52924,2020-09-24,2020-09-24,210,6905,44906,1113,467,51382,0,0.058,0.068,0.134,2499,0.362,296,0.043,139,0.02,18.6,23.7,8.3,23.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54998,2020-09-24,2020-09-24,210,7359,46459,1180,485,53389,0,0.057,0.066,0.138,2617,0.356,308,0.042,143,0.019,18.1,23.4,8.3,23.1,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56554,2020-09-24,2020-09-24,210,7738,47569,1247,503,54878,0,0.056,0.065,0.141,2703,0.349,322,0.042,148,0.019,17.8,23.3,8.3,23.2,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57589,2020-09-24,2020-09-24,210,7971,48362,1256,519,55903,0,0.056,0.065,0.143,2765,0.347,333,0.042,154,0.019,17.6,23.6,8.2,23.2,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59701,2020-09-24,2020-09-24,210,8477,49904,1320,544,57950,0,0.056,0.064,0.146,2866,0.338,350,0.041,158,0.019,17.2,23.5,8,23.2,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61905,2020-09-24,2020-09-24,210,8935,51562,1408,560,60065,0,0.054,0.063,0.149,2972,0.333,363,0.041,165,0.018,16.9,23.4,7.9,23,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64151,2020-09-24,2020-09-24,210,9436,53215,1500,591,62218,0,0.054,0.063,0.152,3072,0.326,379,0.04,171,0.018,16.6,23.5,7.7,22.8,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66501,2020-09-24,2020-09-24,210,9934,54919,1648,609,64413,0,0.053,0.061,0.154,3175,0.32,388,0.039,174,0.018,16.4,23.5,7.6,22.7,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-09-24,2020-09-24,210,10501,56578,1758,633,66632,0,0.052,0.06,0.158,3285,0.313,399,0.038,180,0.017,16.1,23.4,7.6,22.6,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-09-24,2020-09-24,210,10970,57816,1919,660,68337,0,0.051,0.06,0.161,3411,0.311,421,0.038,189,0.017,15.9,23.6,7.6,22.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-09-24,2020-09-24,210,11376,58686,2026,681,69613,0,0.051,0.06,0.163,3527,0.31,432,0.038,194,0.017,15.7,23.8,7.5,22.7,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-09-24,2020-09-24,210,12070,60522,2193,710,72140,0,0.05,0.059,0.167,3658,0.303,451,0.037,207,0.017,15.4,23.7,7.4,22.5,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-09-24,2020-09-24,210,12798,62363,2341,734,74708,0,0.048,0.057,0.171,3832,0.299,463,0.036,213,0.017,15,23.5,7.3,22.5,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80465,2020-09-24,2020-09-24,210,13637,64332,2496,764,77515,0,0.047,0.056,0.176,3998,0.293,479,0.035,217,0.016,14.7,23.3,7.5,22.6,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-09-24,2020-09-24,210,14512,66320,2593,792,80376,0,0.046,0.055,0.181,4157,0.286,499,0.034,226,0.016,14.3,23,7.6,22.7,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86714,2020-09-24,2020-09-24,210,15482,68509,2723,821,83531,0,0.045,0.053,0.185,4320,0.279,517,0.033,232,0.015,13.9,22.7,7.5,22.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89183,2020-09-24,2020-09-24,210,16181,70218,2784,846,85934,0,0.045,0.052,0.188,4458,0.276,535,0.033,243,0.015,13.6,22.8,7.5,22.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91070,2020-09-24,2020-09-24,210,16767,71470,2833,871,87771,0,0.044,0.052,0.191,4577,0.273,550,0.033,245,0.015,13.4,23.1,7.4,22.5,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93465,2020-09-24,2020-09-24,210,17579,72984,2902,905,90096,0,0.044,0.051,0.195,4724,0.269,563,0.032,253,0.014,13.1,23.1,7.4,22.5,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97014,2020-09-24,2020-09-24,210,18665,75358,2991,938,93545,0,0.043,0.05,0.2,4892,0.262,577,0.031,261,0.014,12.8,23,7.4,22.2,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100608,2020-09-24,2020-09-24,210,19803,77709,3096,970,97033,0,0.042,0.049,0.204,5062,0.256,592,0.03,269,0.014,12.5,22.8,7.3,22.1,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104548,2020-09-24,2020-09-24,210,21073,80231,3244,1008,100823,0,0.041,0.048,0.209,5242,0.249,609,0.029,275,0.013,12.2,22.6,7.3,22,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108188,2020-09-24,2020-09-24,210,22336,82432,3420,1067,104283,0,0.041,0.048,0.214,5427,0.243,631,0.028,286,0.013,12,22.5,7.2,21.9,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111712,2020-09-24,2020-09-24,210,23598,84525,3589,1116,107635,0,0.041,0.047,0.219,5602,0.237,654,0.028,288,0.012,11.7,22.4,7.1,21.7,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113914,2020-09-24,2020-09-24,210,24387,85863,3664,1155,109759,0,0.041,0.047,0.222,5760,0.236,672,0.028,295,0.012,11.5,22.8,7,21.6,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118218,2020-09-24,2020-09-24,210,25913,88434,3871,1212,113852,0,0.041,0.047,0.228,5991,0.231,702,0.027,304,0.012,11.3,22.6,6.9,21.4,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123025,2020-09-24,2020-09-24,210,27577,91287,4161,1288,118367,0,0.041,0.047,0.233,6237,0.226,730,0.026,316,0.011,11,22.4,6.9,21.2,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128131,2020-09-24,2020-09-24,210,29420,94228,4483,1350,123144,0,0.04,0.046,0.239,6469,0.22,763,0.026,332,0.011,10.8,22.2,6.9,21.2,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133063,2020-09-24,2020-09-24,210,31210,97070,4783,1407,127761,0,0.039,0.045,0.244,6694,0.214,787,0.025,338,0.011,10.7,22.1,6.8,20.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138008,2020-09-24,2020-09-24,210,32951,99975,5082,1472,132390,0,0.039,0.045,0.249,6911,0.21,820,0.025,346,0.011,10.5,22.2,6.7,20.7,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141756,2020-09-24,2020-09-24,210,34254,102189,5313,1522,135893,0,0.038,0.044,0.252,7105,0.207,838,0.024,352,0.01,10.4,22.5,6.6,20.7,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144445,2020-09-24,2020-09-24,210,35296,103741,5408,1557,138486,0,0.038,0.044,0.255,7239,0.205,854,0.024,358,0.01,10.3,22.9,6.6,20.7,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149538,2020-09-24,2020-09-24,210,37128,106722,5688,1625,143291,0,0.038,0.044,0.259,7449,0.201,888,0.024,371,0.01,10.2,22.9,6.5,20.6,125,NA,NA,NA,NA,NA,NA
