residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-03-14,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,1.7,4.5,14,18,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-15,279,2020-08-25,2020-07-11,28,34,233,12,2,212,0,0.043,0.059,0.16,31,0.912,4,0.118,3,0.088,16.5,2.5,4.5,14,19,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-16,328,2020-08-25,2020-07-11,33,44,271,13,3,253,0,0.053,0.068,0.174,37,0.841,6,0.136,4,0.091,14.5,3.2,4.5,15.3,20,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-17,391,2020-08-25,2020-07-11,37,55,320,16,4,298,0,0.056,0.073,0.185,46,0.836,7,0.127,5,0.091,17.9,4,5,15.5,21,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-18,483,2020-08-25,2020-07-11,39,66,396,21,4,357,0,0.046,0.061,0.185,56,0.848,9,0.136,6,0.091,15.8,4.6,4.7,15.5,22,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-19,551,2020-08-25,2020-07-11,39,75,452,24,4,400,0,0.04,0.053,0.188,63,0.84,9,0.12,6,0.08,14.8,5.5,4.7,15.5,23,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-20,634,2020-08-25,2020-07-11,41,94,510,30,4,467,0,0.032,0.043,0.201,78,0.83,12,0.128,7,0.074,13.4,6,8.3,15.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-21,710,2020-08-25,2020-07-11,46,117,560,33,4,537,0,0.027,0.034,0.218,92,0.786,13,0.111,7,0.06,12.9,6.4,8.5,15.5,25,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-22,796,2020-08-25,2020-07-11,52,145,615,36,6,609,0,0.033,0.041,0.238,109,0.752,14,0.097,8,0.055,13.8,6.8,7.9,18.3,26,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-23,894,2020-08-25,2020-07-11,56,171,684,39,8,693,0,0.038,0.047,0.247,129,0.754,18,0.105,12,0.07,13.9,7.1,7.6,15.9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-24,991,2020-08-25,2020-07-11,59,198,751,42,10,773,0,0.042,0.051,0.256,150,0.758,20,0.101,14,0.071,14.3,7.5,6.8,14.2,28,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-25,1164,2020-08-25,2020-07-11,65,231,886,47,13,925,0,0.047,0.056,0.25,168,0.727,24,0.104,16,0.069,14.2,8,6,12.9,29,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-26,1341,2020-08-25,2020-07-11,69,258,1031,52,14,1078,0,0.045,0.054,0.239,183,0.709,25,0.097,17,0.066,14.1,8.6,6.4,13.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-27,1503,2020-08-25,2020-07-11,72,285,1163,55,16,1223,0,0.047,0.056,0.233,199,0.698,27,0.095,18,0.063,14.7,9.1,7.3,17,31,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-28,1663,2020-08-29,2020-07-11,75,309,1298,56,21,1368,0,0.058,0.068,0.226,221,0.715,34,0.11,22,0.071,14.7,9.6,7.1,17.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-29,1806,2020-08-29,2020-07-11,75,333,1417,56,22,1506,0,0.057,0.066,0.221,242,0.727,37,0.111,24,0.072,14.8,10.3,7.2,19,33,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-30,2024,2020-08-29,2020-07-11,82,365,1600,59,27,1713,0,0.064,0.074,0.213,267,0.732,43,0.118,29,0.079,16,10.8,7,18.7,34,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-03-31,2223,2020-08-29,2020-07-11,85,386,1770,67,33,1900,0,0.073,0.085,0.203,283,0.733,46,0.119,32,0.083,16.1,11.5,7,17.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-01,2592,2020-08-29,2020-07-11,85,407,2108,77,36,2252,0,0.074,0.088,0.181,299,0.735,49,0.12,34,0.084,15.7,12.1,7,17.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-02,2966,2020-08-29,2020-07-30,93,444,2438,84,39,2610,0,0.074,0.088,0.17,319,0.718,50,0.113,34,0.077,16.7,12.5,7,17.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-03,3384,2020-08-29,2020-07-30,101,481,2809,94,40,3005,0,0.07,0.083,0.16,343,0.713,52,0.108,36,0.075,17.3,12.9,6.8,17.2,38,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-04,3699,2020-08-29,2020-07-30,102,507,3089,103,43,3310,0,0.07,0.085,0.153,362,0.714,57,0.112,39,0.077,17.2,13.5,6.8,17.1,39,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-05,3943,2020-08-29,2020-07-30,105,518,3319,106,44,3548,0,0.071,0.085,0.146,370,0.714,60,0.116,41,0.079,17.7,14.2,6.6,16.9,40,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-06,4414,2020-08-29,2020-07-30,110,555,3741,118,54,4004,0,0.08,0.097,0.139,397,0.715,65,0.117,44,0.079,18.2,14.6,6.4,17.6,41,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-07,4814,2020-08-29,2020-07-30,111,583,4105,126,57,4392,0,0.08,0.098,0.133,409,0.702,70,0.12,48,0.082,18.3,15.2,6.9,17.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-08,5274,2020-08-29,2020-07-30,116,615,4520,139,61,4834,0,0.081,0.099,0.127,431,0.701,74,0.12,48,0.078,18.5,15.6,6.8,17,43,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-09,5772,2020-08-29,2020-08-13,122,643,4973,156,64,5308,0,0.08,0.1,0.121,445,0.692,75,0.117,49,0.076,19,16.2,6.7,17.1,44,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-10,6156,2020-08-29,2020-08-13,128,681,5313,162,67,5684,0,0.079,0.098,0.12,465,0.683,77,0.113,50,0.073,18.9,16.5,6.5,18.2,45,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-11,6549,2020-08-29,2020-08-13,130,721,5661,167,75,6071,0,0.084,0.104,0.119,490,0.68,82,0.114,52,0.072,18.6,16.8,6.4,17.9,46,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-12,6887,2020-08-29,2020-08-13,136,766,5950,171,77,6404,0,0.082,0.101,0.12,505,0.659,83,0.108,53,0.069,18.6,17.2,6.8,20,47,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-13,7552,2020-08-29,2020-08-13,142,833,6540,179,85,7059,0,0.084,0.102,0.118,538,0.646,89,0.107,58,0.07,19.3,17.2,7,21.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-14,8092,2020-08-29,2020-08-13,143,872,7031,189,89,7586,0,0.084,0.102,0.115,558,0.64,91,0.104,59,0.068,19,17.5,6.9,21.2,49,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-15,8743,2020-08-29,2020-08-13,147,928,7616,199,93,8221,0,0.083,0.1,0.113,580,0.625,91,0.098,59,0.064,19.1,17.9,6.9,21.3,50,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-16,9425,2020-08-29,2020-08-16,152,978,8241,206,94,8893,0,0.079,0.096,0.11,601,0.615,91,0.093,59,0.06,19.4,18.2,6.9,21.2,51,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-17,10265,2020-08-29,2020-08-16,155,1043,8999,223,96,9712,0,0.076,0.092,0.107,627,0.601,93,0.089,60,0.058,19.7,18.2,6.9,21.2,52,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-18,10904,2020-08-29,2020-08-17,158,1092,9576,236,102,10334,0,0.077,0.093,0.106,653,0.598,98,0.09,60,0.055,19.5,18.5,6.7,20.8,53,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-19,11404,2020-08-29,2020-08-17,158,1135,10025,244,105,10824,0,0.076,0.093,0.105,676,0.596,102,0.09,62,0.055,19.6,19,6.6,20.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-20,12489,2020-08-29,2020-08-21,163,1223,10999,267,112,11880,0,0.075,0.092,0.103,718,0.587,109,0.089,65,0.053,19.9,18.9,6.5,20.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-21,13508,2020-08-29,2020-08-21,171,1341,11883,284,124,12880,0,0.076,0.092,0.104,767,0.572,113,0.084,67,0.05,20.3,18.5,6.9,20.1,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14399,2020-08-29,2020-08-21,172,1418,12682,299,130,13753,0,0.076,0.092,0.103,793,0.559,115,0.081,68,0.048,20.8,18.3,7,20.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15378,2020-08-29,2020-08-21,175,1530,13539,309,138,14719,0,0.075,0.09,0.104,827,0.541,118,0.077,69,0.045,21.1,18.2,6.9,20.9,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16481,2020-08-29,2020-08-21,175,1632,14525,324,149,15801,0,0.076,0.091,0.103,861,0.528,122,0.075,69,0.042,21.3,18.3,6.9,20.2,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17205,2020-08-29,2020-08-21,178,1683,15189,333,151,16514,0,0.075,0.09,0.102,876,0.52,124,0.074,70,0.042,21.3,18.9,7.7,20,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17665,2020-08-29,2020-08-21,178,1729,15595,341,155,16966,0,0.075,0.09,0.102,890,0.515,127,0.073,72,0.042,21,19.5,7.5,20.1,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18674,2020-08-29,2020-08-21,178,1822,16501,351,164,17958,0,0.075,0.09,0.101,923,0.507,130,0.071,72,0.04,21,19.8,7.5,20.4,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19640,2020-08-29,2020-08-21,179,1917,17365,358,178,18916,0,0.078,0.093,0.101,951,0.496,134,0.07,75,0.039,21.1,19.8,8,20.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20554,2020-08-29,2020-08-21,179,1979,18203,372,189,19809,0,0.08,0.096,0.1,978,0.494,135,0.068,76,0.038,21,20.2,8.1,20.9,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21525,2020-08-29,2020-08-21,179,2081,19049,395,196,20755,0,0.079,0.094,0.1,1000,0.481,136,0.065,77,0.037,21.1,20.4,8.1,21.1,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22106,2020-08-29,2020-08-21,179,2119,19582,405,199,21326,0,0.079,0.094,0.099,1018,0.48,137,0.065,77,0.036,21.1,21,8,20.9,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22772,2020-08-29,2020-08-21,180,2178,20181,413,204,21983,0,0.079,0.094,0.099,1034,0.475,138,0.063,78,0.036,21,21.5,8,20.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23338,2020-08-29,2020-08-21,180,2210,20708,420,207,22542,0,0.079,0.094,0.098,1046,0.473,139,0.063,79,0.036,21,22.2,8,20.7,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24370,2020-08-29,2020-08-21,180,2283,21632,455,217,23538,0,0.079,0.095,0.097,1081,0.473,144,0.063,79,0.035,21,22.5,7.5,21.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25142,2020-08-29,2020-08-21,180,2359,22315,468,223,24295,0,0.079,0.095,0.097,1109,0.47,149,0.063,80,0.034,20.9,22.9,7.6,20.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25984,2020-08-29,2020-08-21,181,2453,23035,496,226,25106,0,0.077,0.092,0.098,1135,0.463,152,0.062,80,0.033,20.9,23.2,7.4,20.8,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26836,2020-08-29,2020-08-21,181,2553,23772,511,235,25943,0,0.077,0.092,0.098,1162,0.455,153,0.06,80,0.031,20.8,23.5,7.5,21.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27684,2020-08-30,2020-08-21,183,2639,24523,522,237,26775,0,0.075,0.09,0.099,1189,0.451,155,0.059,81,0.031,20.8,23.9,7.5,21.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28352,2020-08-30,2020-08-21,183,2688,25131,533,240,27431,0,0.075,0.089,0.098,1207,0.449,158,0.059,83,0.031,20.8,24.6,7.5,21.1,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28882,2020-08-30,2020-08-21,183,2735,25611,536,240,27958,0,0.073,0.088,0.098,1221,0.446,159,0.058,84,0.031,20.8,25.2,7.4,21.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30018,2020-08-30,2020-08-21,184,2858,26597,563,246,29067,0,0.072,0.086,0.098,1272,0.445,166,0.058,86,0.03,20.8,25.2,7.3,21.4,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31032,2020-08-30,2020-08-25,184,2974,27472,586,258,30058,0,0.072,0.087,0.099,1324,0.445,172,0.058,89,0.03,20.5,25.3,7.6,22,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32166,2020-08-30,2020-08-25,184,3092,28465,609,265,31163,0,0.072,0.086,0.099,1366,0.442,176,0.057,91,0.029,20.4,25.5,7.5,22.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33293,2020-08-30,2020-08-26,184,3223,29436,634,278,32264,0,0.072,0.086,0.1,1415,0.439,180,0.056,94,0.029,20.3,25.6,7.4,22.6,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34436,2020-08-30,2020-08-26,184,3358,30428,650,284,33389,0,0.071,0.085,0.101,1446,0.431,184,0.055,95,0.028,20.2,25.7,7.3,22.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35380,2020-08-30,2020-08-26,184,3486,31216,678,292,34305,0,0.07,0.084,0.102,1500,0.43,190,0.055,98,0.028,20.1,25.9,7.3,22.2,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36168,2020-08-30,2020-08-26,184,3613,31863,692,303,35079,0,0.07,0.084,0.103,1552,0.43,194,0.054,99,0.027,19.8,26.1,7.3,21.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37612,2020-08-30,2020-08-26,184,3828,33063,721,318,36494,0,0.07,0.083,0.105,1617,0.422,200,0.052,99,0.026,19.4,25.9,7.3,21.5,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39106,2020-08-30,2020-08-26,184,4044,34283,779,333,37930,0,0.069,0.082,0.107,1701,0.421,210,0.052,103,0.025,18.8,25.6,7.1,22,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40591,2020-08-30,2020-08-26,184,4289,35468,834,341,39356,0,0.067,0.08,0.109,1782,0.415,217,0.051,106,0.025,18.3,25.3,7,21.9,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42260,2020-08-30,2020-08-26,185,4615,36754,891,360,40966,0,0.065,0.078,0.113,1876,0.407,231,0.05,114,0.025,17.8,24.8,7.1,22,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43946,2020-08-30,2020-08-26,185,4962,38032,952,371,42582,0,0.063,0.075,0.117,1987,0.4,240,0.048,115,0.023,17.1,24.2,6.9,21.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45121,2020-08-30,2020-08-26,185,5207,38941,973,376,43733,0,0.061,0.072,0.119,2048,0.393,244,0.047,116,0.022,17,24.3,7.2,21.7,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46237,2020-08-30,2020-08-26,185,5415,39806,1016,386,44806,0,0.06,0.071,0.121,2110,0.39,253,0.047,122,0.023,16.8,24.5,7.3,21.7,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47436,2020-08-30,2020-08-26,185,5659,40736,1041,392,45980,0,0.059,0.069,0.123,2174,0.384,259,0.046,123,0.022,16.4,24.5,7.2,21.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49190,2020-08-30,2020-08-26,185,5957,42136,1097,402,47675,0,0.057,0.067,0.125,2250,0.378,267,0.045,126,0.021,16.1,24.4,7,21.6,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50994,2020-08-30,2020-08-26,185,6272,43593,1129,418,49446,0,0.056,0.067,0.127,2329,0.371,275,0.044,129,0.021,15.8,24.3,7.3,21.2,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52928,2020-08-30,2020-08-26,185,6663,45090,1175,440,51330,0,0.056,0.066,0.13,2426,0.364,290,0.044,136,0.02,15.5,24,7.3,21.1,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,55002,2020-08-30,2020-08-28,185,7109,46647,1246,454,53333,0,0.054,0.064,0.133,2543,0.358,302,0.042,140,0.02,15.1,23.7,7.3,20.9,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56558,2020-08-30,2020-08-28,185,7476,47765,1317,469,54818,0,0.053,0.063,0.136,2627,0.351,316,0.042,145,0.019,14.8,23.6,7.3,21.1,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57593,2020-08-30,2020-08-28,185,7702,48563,1328,483,55841,0,0.053,0.063,0.138,2689,0.349,326,0.042,150,0.019,14.7,24,7.2,21,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59704,2020-08-30,2020-08-28,185,8190,50120,1394,503,57885,0,0.052,0.061,0.141,2785,0.34,340,0.042,152,0.019,14.4,23.8,7.1,21.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61908,2020-08-30,2020-08-28,185,8631,51793,1484,519,59998,0,0.051,0.06,0.144,2889,0.335,353,0.041,159,0.018,14.1,23.8,7,21,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64153,2020-08-30,2020-08-28,185,9124,53451,1578,550,62148,0,0.051,0.06,0.147,2989,0.328,369,0.04,165,0.018,13.9,23.8,6.9,20.9,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66502,2020-08-30,2020-08-28,185,9608,55165,1729,567,64341,0,0.05,0.059,0.149,3089,0.322,378,0.039,168,0.017,13.7,23.8,6.8,20.9,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68837,2020-08-30,2020-08-28,185,10163,56834,1840,589,66558,0,0.049,0.058,0.153,3197,0.315,389,0.038,174,0.017,13.5,23.7,6.8,20.7,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70705,2020-08-30,2020-08-28,185,10622,58074,2009,614,68256,0,0.049,0.058,0.156,3320,0.313,410,0.039,183,0.017,13.3,23.9,6.9,20.8,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72088,2020-08-30,2020-08-28,185,11024,58946,2118,633,69530,0,0.048,0.057,0.159,3434,0.312,421,0.038,188,0.017,13.1,24,6.8,20.8,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74785,2020-08-30,2020-08-28,185,11702,60796,2287,660,72055,0,0.047,0.056,0.162,3564,0.305,440,0.038,201,0.017,12.9,23.9,6.7,20.6,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77502,2020-08-30,2020-08-28,185,12415,62650,2437,682,74621,0,0.046,0.055,0.166,3734,0.301,452,0.036,207,0.017,12.6,23.7,6.6,20.6,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80466,2020-08-30,2020-08-28,185,13241,64632,2593,708,77428,0,0.045,0.053,0.171,3896,0.294,467,0.035,211,0.016,12.3,23.5,6.6,20.6,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83425,2020-08-30,2020-08-28,185,14105,66627,2693,732,80286,0,0.044,0.052,0.176,4053,0.287,486,0.034,219,0.016,12,23.1,6.7,20.6,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86715,2020-08-30,2020-08-28,185,15061,68826,2828,757,83436,0,0.042,0.05,0.181,4215,0.28,504,0.033,225,0.015,11.7,22.9,6.6,20.6,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89184,2020-08-30,2020-08-28,185,15751,70538,2895,779,85834,0,0.042,0.049,0.184,4350,0.276,522,0.033,236,0.015,11.5,23,6.6,20.6,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91071,2020-08-30,2020-08-28,185,16334,71791,2946,801,87669,0,0.042,0.049,0.186,4469,0.274,536,0.033,238,0.015,11.3,23.2,6.6,20.5,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93467,2020-08-30,2020-08-28,185,17139,73311,3017,834,89993,0,0.041,0.049,0.19,4614,0.269,549,0.032,246,0.014,11.1,23.2,6.5,20.6,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,97016,2020-08-30,2020-08-28,185,18212,75697,3107,863,93441,0,0.04,0.047,0.195,4779,0.262,563,0.031,254,0.014,10.8,23.1,6.6,20.4,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100611,2020-08-30,2020-08-28,185,19332,78065,3214,895,96928,0,0.04,0.046,0.199,4947,0.256,577,0.03,261,0.014,10.6,22.9,6.5,20.3,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104550,2020-08-30,2020-08-28,185,20583,80598,3369,928,100711,0,0.039,0.045,0.204,5121,0.249,594,0.029,267,0.013,10.4,22.7,6.5,20.2,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108190,2020-08-30,2020-08-28,185,21837,82804,3549,984,104168,0,0.039,0.045,0.21,5304,0.243,616,0.028,278,0.013,10.2,22.6,6.4,20.3,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111713,2020-08-30,2020-08-29,185,23084,84903,3726,1027,107513,0,0.038,0.044,0.215,5476,0.237,639,0.028,280,0.012,9.9,22.5,6.4,20.1,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113915,2020-08-30,2020-08-29,185,23864,86247,3804,1060,109634,0,0.038,0.044,0.218,5632,0.236,657,0.028,287,0.012,9.8,22.8,6.3,20.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118219,2020-08-30,2020-08-29,185,25375,88829,4015,1110,113723,0,0.038,0.044,0.223,5858,0.231,685,0.027,295,0.012,9.6,22.6,6.3,19.9,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,123025,2020-08-30,2020-08-29,185,27023,91683,4319,1172,118223,0,0.037,0.043,0.229,6101,0.226,712,0.026,307,0.011,9.5,22.5,6.2,19.8,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128132,2020-08-30,2020-08-29,185,28851,94615,4666,1228,122976,0,0.037,0.043,0.235,6329,0.219,743,0.026,322,0.011,9.3,22.3,6.2,19.7,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133064,2020-08-30,2020-08-29,185,30607,97483,4974,1277,127584,0,0.036,0.042,0.24,6551,0.214,768,0.025,328,0.011,9.2,22.2,6.1,19.5,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,138009,2020-08-30,2020-08-29,185,32319,100405,5285,1332,132202,0,0.035,0.041,0.244,6760,0.209,799,0.025,336,0.01,9,22.2,6,19.3,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141757,2020-08-30,2020-08-29,185,33614,102624,5519,1375,135702,0,0.035,0.041,0.248,6949,0.207,817,0.024,342,0.01,9,22.5,5.9,19.3,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144447,2020-08-30,2020-08-29,185,34644,104181,5622,1405,138288,0,0.035,0.041,0.251,7081,0.204,832,0.024,347,0.01,8.9,23,5.9,19.3,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149542,2020-08-30,2020-08-29,185,36451,107169,5922,1466,143075,0,0.035,0.04,0.255,7288,0.2,864,0.024,358,0.01,8.8,23,5.9,19.1,125,NA,NA,NA,NA,NA,NA
