residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-04-21,13507,2020-11-03,2020-10-29,215,1430,11780,297,142,12900,0,0.082,0.099,0.111,813,0.569,118,0.083,69,0.048,28.7,17.4,8.9,26.9,56,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-22,14398,2020-11-03,2020-10-29,217,1510,12576,312,148,13773,0,0.081,0.098,0.11,841,0.557,120,0.079,70,0.046,28.9,17.3,9,26.9,57,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-23,15377,2020-11-03,2020-10-29,223,1631,13423,323,157,14739,0,0.08,0.096,0.111,878,0.538,123,0.075,71,0.044,29.4,17.2,8.8,27.7,58,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-24,16480,2020-11-03,2020-10-29,225,1743,14399,338,169,15821,0,0.081,0.097,0.11,914,0.524,127,0.073,71,0.041,29.7,17.3,8.7,27.5,59,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-25,17204,2020-11-03,2020-10-29,228,1802,15055,347,173,16534,0,0.081,0.096,0.109,931,0.517,129,0.072,72,0.04,29.8,17.7,9.5,27.2,60,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-26,17664,2020-11-03,2020-10-29,228,1848,15461,355,179,16986,0,0.081,0.097,0.109,945,0.511,132,0.071,74,0.04,29.4,18.3,9.3,27.6,61,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-27,18675,2020-11-03,2020-10-29,229,1948,16364,363,193,17983,0,0.084,0.099,0.108,980,0.503,136,0.07,74,0.038,29.2,18.5,9.2,27.9,62,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-28,19641,2020-11-03,2020-10-29,230,2046,17225,370,208,18941,0,0.086,0.102,0.108,1009,0.493,140,0.068,77,0.038,29.1,18.7,9.6,28,63,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-29,20555,2020-11-03,2020-10-29,231,2129,18049,377,222,19841,0,0.089,0.104,0.107,1041,0.489,142,0.067,79,0.037,29,18.4,9.6,28.1,64,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-04-30,21524,2020-11-03,2020-10-29,231,2235,18895,394,232,20790,0,0.088,0.104,0.108,1065,0.477,143,0.064,80,0.036,29,18.7,9.6,28.2,65,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-01,22104,2020-11-03,2020-10-29,232,2275,19427,402,238,21362,0,0.089,0.105,0.106,1084,0.476,144,0.063,80,0.035,28.9,19.3,9.6,28.1,66,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-02,22770,2020-11-03,2020-10-29,234,2339,20021,410,246,22019,0,0.089,0.105,0.106,1102,0.471,145,0.062,81,0.035,28.7,19.7,9.5,27.9,67,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-03,23336,2020-11-03,2020-10-29,235,2378,20541,417,250,22578,0,0.089,0.105,0.105,1117,0.47,146,0.061,82,0.034,28.9,20.4,9.5,27.6,68,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-04,24368,2020-11-03,2020-10-29,235,2458,21462,448,264,23578,0,0.091,0.107,0.104,1154,0.469,151,0.061,82,0.033,29,20.7,9,28.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-05,25140,2020-11-03,2020-10-29,237,2538,22144,458,275,24338,0,0.092,0.108,0.104,1184,0.467,156,0.061,83,0.033,28.9,21.1,9,29,70,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-06,25982,2020-11-03,2020-10-29,239,2643,22854,485,281,25150,0,0.09,0.106,0.105,1212,0.459,159,0.06,83,0.031,29,21.4,8.8,29,71,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-07,26833,2020-11-03,2020-10-29,239,2746,23588,499,293,25986,0,0.09,0.107,0.106,1242,0.452,160,0.058,83,0.03,28.8,21.7,8.9,29.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-08,27681,2020-11-03,2020-10-29,240,2839,24332,510,299,26818,0,0.089,0.105,0.106,1272,0.448,162,0.057,84,0.03,28.9,22.2,8.9,30.1,73,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-09,28347,2020-11-03,2020-10-29,240,2896,24930,521,303,27473,0,0.089,0.105,0.105,1292,0.446,165,0.057,86,0.03,28.9,22.9,8.9,30.1,74,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-10,28877,2020-11-03,2020-10-29,240,2947,25407,523,303,28001,0,0.087,0.103,0.105,1307,0.444,166,0.056,87,0.03,28.9,23.5,8.8,30.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-11,30012,2020-11-03,2020-10-29,241,3077,26389,546,311,29112,0,0.086,0.101,0.106,1361,0.442,174,0.057,90,0.029,28.8,23.6,9.2,30.3,76,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-12,31026,2020-11-03,2020-10-29,241,3206,27253,567,325,30104,0,0.086,0.101,0.106,1417,0.442,180,0.056,93,0.029,28.4,23.7,9.4,30.6,77,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-13,32158,2020-11-03,2020-10-29,241,3331,28238,589,333,31208,0,0.085,0.1,0.107,1460,0.438,184,0.055,95,0.029,28.2,23.9,9.3,31.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-14,33283,2020-11-03,2020-10-29,243,3474,29196,613,346,32308,0,0.085,0.1,0.108,1510,0.435,188,0.054,98,0.028,28.2,24,9.2,30.9,79,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-15,34425,2020-11-03,2020-10-29,243,3618,30180,627,354,33433,0,0.083,0.098,0.108,1544,0.427,193,0.053,99,0.027,28,24.2,9.1,30.7,80,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-16,35369,2020-11-03,2020-10-29,245,3757,30962,650,362,34354,0,0.082,0.096,0.109,1599,0.426,199,0.053,102,0.027,27.8,24.4,9,30.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-17,36157,2020-11-03,2020-10-29,245,3891,31602,664,374,35128,0,0.082,0.096,0.111,1652,0.425,203,0.052,103,0.026,27.4,24.6,9,29.8,82,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-18,37601,2020-11-03,2020-10-29,245,4129,32783,689,394,36547,0,0.082,0.095,0.113,1722,0.417,210,0.051,103,0.025,27,24.5,8.8,29.6,83,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-19,39094,2020-11-03,2020-10-29,246,4354,33996,744,413,37983,0,0.081,0.095,0.115,1811,0.416,221,0.051,107,0.025,26.3,24.3,8.7,30.2,84,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-20,40578,2020-11-03,2020-10-29,246,4611,35168,799,423,39410,0,0.078,0.092,0.117,1893,0.411,228,0.049,110,0.024,25.7,24.1,8.5,30.1,85,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-21,42247,2020-11-03,2020-10-29,247,4957,36441,849,453,41028,0,0.078,0.091,0.121,1993,0.402,244,0.049,118,0.024,25.1,23.7,8.4,30.8,86,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-22,43933,2020-11-03,2020-10-29,248,5326,37705,902,468,42653,0,0.075,0.088,0.125,2111,0.396,253,0.048,119,0.022,24.3,23.2,8.2,30.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-23,45108,2020-11-03,2020-10-29,248,5591,38598,919,477,43807,0,0.073,0.085,0.128,2178,0.39,258,0.046,120,0.021,24,23.3,8.9,31,88,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-24,46223,2020-11-03,2020-10-29,249,5807,39462,954,489,44886,0,0.072,0.084,0.129,2245,0.387,267,0.046,126,0.022,23.7,23.6,9,30.9,89,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-25,47422,2020-11-03,2020-10-29,249,6059,40391,972,498,46067,0,0.071,0.082,0.132,2317,0.382,273,0.045,127,0.021,23.2,23.7,8.9,30.9,90,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-26,49175,2020-11-03,2020-10-29,249,6369,41785,1021,513,47768,0,0.069,0.081,0.133,2399,0.377,282,0.044,130,0.02,22.7,23.6,9.1,30.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-27,50978,2020-11-03,2020-10-29,249,6702,43228,1048,533,49543,0,0.069,0.08,0.135,2485,0.371,290,0.043,133,0.02,22.3,23.6,9.3,30.5,92,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-28,52910,2020-11-03,2020-10-29,249,7121,44700,1089,557,51430,0,0.068,0.078,0.138,2590,0.364,305,0.043,140,0.02,21.9,23.3,9.2,30,93,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-29,54983,2020-11-03,2020-10-29,249,7584,46254,1145,581,53447,0,0.067,0.077,0.142,2716,0.358,317,0.042,144,0.019,21.3,23,9.1,30.2,94,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-30,56539,2020-11-03,2020-10-29,249,7968,47366,1205,604,54943,0,0.066,0.076,0.145,2807,0.352,332,0.042,150,0.019,20.9,22.9,9,30,95,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-05-31,57573,2020-11-03,2020-10-29,249,8207,48152,1214,623,55967,0,0.066,0.076,0.147,2869,0.35,342,0.042,155,0.019,20.7,23.3,8.9,30.1,96,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-01,59685,2020-11-03,2020-10-29,249,8728,49681,1276,652,58016,0,0.065,0.075,0.15,2970,0.34,359,0.041,159,0.018,20.3,23.1,8.7,30.1,97,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-02,61888,2020-11-03,2020-10-29,249,9196,51337,1355,671,60138,0,0.064,0.073,0.153,3077,0.335,372,0.04,166,0.018,19.9,23.1,8.6,29.8,98,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-03,64134,2020-11-03,2020-10-29,249,9704,52994,1436,706,62302,0,0.063,0.073,0.156,3178,0.327,388,0.04,172,0.018,19.6,23.1,8.4,29.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-04,66484,2020-11-03,2020-10-29,249,10217,54693,1574,729,64507,0,0.062,0.071,0.158,3282,0.321,397,0.039,175,0.017,19.3,23.2,8.3,29.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-05,68820,2020-11-03,2020-10-29,249,10792,56354,1674,762,66736,0,0.061,0.071,0.162,3396,0.315,408,0.038,181,0.017,18.9,23.1,8.3,29.1,101,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-06,70687,2020-11-03,2020-10-29,249,11266,57587,1834,797,68441,0,0.061,0.071,0.165,3522,0.313,430,0.038,190,0.017,18.7,23.3,8.2,29,102,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-07,72069,2020-11-03,2020-10-29,249,11677,58452,1940,823,69717,0,0.06,0.07,0.167,3641,0.312,441,0.038,195,0.017,18.4,23.5,8.1,28.9,103,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-08,74763,2020-11-03,2020-10-29,249,12384,60286,2093,859,72254,0,0.059,0.069,0.171,3775,0.305,461,0.037,208,0.017,18.1,23.4,8,28.6,104,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-09,77480,2020-11-04,2020-10-31,250,13122,62121,2237,891,74826,0,0.058,0.068,0.175,3950,0.301,473,0.036,214,0.016,17.7,23.2,7.9,28.6,105,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-10,80443,2020-11-04,2020-10-31,250,13971,64090,2382,925,77643,0,0.057,0.066,0.18,4119,0.295,491,0.035,218,0.016,17.2,23.1,8,28.7,106,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-11,83403,2020-11-04,2020-11-01,250,14853,66076,2474,962,80509,0,0.056,0.065,0.184,4281,0.288,511,0.034,227,0.015,16.7,22.7,8.1,28.6,107,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-12,86690,2020-11-04,2020-11-01,250,15840,68256,2594,997,83672,0,0.054,0.063,0.189,4449,0.281,529,0.033,233,0.015,16.2,22.5,8,28.5,108,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-13,89159,2020-11-04,2020-11-01,250,16547,69961,2651,1034,86081,0,0.054,0.062,0.192,4589,0.277,547,0.033,244,0.015,15.9,22.6,8,28.2,109,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-14,91044,2020-11-04,2020-11-01,250,17141,71207,2696,1063,87920,0,0.054,0.062,0.195,4711,0.275,562,0.033,246,0.014,15.7,22.9,7.9,28,110,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-15,93439,2020-11-04,2020-11-01,250,17960,72716,2763,1100,90247,0,0.053,0.061,0.199,4859,0.271,575,0.032,254,0.014,15.4,23,7.8,28,111,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-16,96985,2020-11-04,2020-11-01,250,19059,75083,2843,1139,93702,0,0.052,0.06,0.203,5029,0.264,589,0.031,262,0.014,15,22.8,7.8,27.8,112,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-17,100578,2020-11-04,2020-11-01,251,20209,77434,2935,1181,97202,0,0.051,0.058,0.208,5203,0.257,604,0.03,270,0.013,14.6,22.7,7.8,27.7,113,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-18,104518,2020-11-04,2020-11-01,251,21490,79955,3073,1231,101002,0,0.05,0.057,0.213,5386,0.251,622,0.029,276,0.013,14.3,22.4,7.7,27.4,114,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-19,108155,2020-11-04,2020-11-01,251,22763,82159,3233,1309,104475,0,0.05,0.058,0.218,5574,0.245,645,0.028,288,0.013,13.9,22.4,7.6,27.2,115,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-20,111680,2020-11-04,2020-11-01,251,24044,84253,3383,1376,107845,0,0.05,0.057,0.223,5759,0.24,671,0.028,290,0.012,13.6,22.3,7.4,26.8,116,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-21,113881,2020-11-04,2020-11-02,251,24847,85593,3441,1421,109984,0,0.05,0.057,0.226,5919,0.238,689,0.028,297,0.012,13.4,22.7,7.4,26.7,117,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-22,118185,2020-11-04,2020-11-02,251,26398,88173,3614,1486,114110,0,0.05,0.056,0.231,6154,0.233,719,0.027,306,0.012,13.1,22.5,7.3,26.5,118,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-23,122992,2020-11-04,2020-11-02,251,28084,91062,3846,1574,118681,0,0.049,0.056,0.237,6405,0.228,747,0.027,318,0.011,12.8,22.3,7.3,26.2,119,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-24,128098,2020-11-04,2020-11-02,251,29954,94005,4139,1653,123485,0,0.048,0.055,0.243,6643,0.222,780,0.026,334,0.011,12.6,22.1,7.2,26.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-25,133030,2020-11-04,2020-11-02,251,31761,96841,4428,1727,128113,0,0.048,0.054,0.248,6877,0.217,805,0.025,341,0.011,12.3,22.1,7.1,25.9,121,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-26,137974,2020-11-04,2020-11-03,251,33509,99753,4712,1811,132757,0,0.047,0.054,0.252,7099,0.212,838,0.025,349,0.01,12.1,22.1,7,25.6,122,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-27,141722,2020-11-04,2020-11-03,251,34831,101965,4926,1878,136279,0,0.047,0.054,0.256,7294,0.209,857,0.025,356,0.01,12,22.4,6.9,25.5,123,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-28,144411,2020-11-04,2020-11-03,251,35876,103521,5014,1924,138879,0,0.047,0.054,0.258,7431,0.207,873,0.024,362,0.01,11.8,22.8,6.9,25.5,124,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-29,149505,2020-11-04,2020-11-03,251,37718,106514,5273,2003,143706,0,0.047,0.053,0.262,7645,0.203,909,0.024,375,0.01,11.6,22.8,6.8,25.3,125,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-06-30,154394,2020-11-04,2020-11-03,251,39618,109176,5600,2097,148263,0,0.046,0.053,0.267,7862,0.198,937,0.024,386,0.01,11.5,22.9,6.8,24.9,126,NA,NA,NA,NA,NA,NA
