sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363159,2020-10-12,2020-10-09,229,87610,263993,11552,4028,348779,4,0.041,0.046,0.251,19548,0.223,2274,0.026,1009,0.012,9,3.2,6.1,21.5,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-12,2020-10-09,230,111570,300035,14367,5090,408221,5,0.04,0.046,0.273,22992,0.206,2693,0.024,1210,0.011,8.4,3.3,6.1,20.6,23,NA,NA,NA,NA,NA,NA
29,503505,2020-10-12,2020-10-09,232,141228,343175,19092,6361,480456,10,0.04,0.045,0.294,26773,0.19,3168,0.022,1439,0.01,7.9,3.4,6.1,20,24,NA,NA,NA,NA,NA,NA
30,595383,2020-10-12,2020-10-09,232,179690,391840,23843,7802,566866,10,0.038,0.043,0.317,30580,0.17,3692,0.021,1708,0.01,7.5,3.5,6,19.4,25,NA,NA,NA,NA,NA,NA
31,692678,2020-10-12,2020-10-09,232,219745,443441,29480,9131,657421,12,0.037,0.042,0.334,33984,0.155,4176,0.019,1949,0.009,7.2,3.5,6.1,19,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-12,2020-10-10,232,269688,503767,36496,10754,766395,14,0.035,0.04,0.352,37901,0.141,4742,0.018,2216,0.008,7,3.6,6.2,18.7,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-12,2020-10-10,232,317136,574157,45084,12271,881194,17,0.034,0.039,0.36,41693,0.131,5291,0.017,2509,0.008,6.8,3.7,6.2,18.4,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-12,2020-10-10,232,366485,639612,53446,13953,992316,21,0.033,0.038,0.369,45475,0.124,5881,0.016,2790,0.008,6.6,3.7,6.2,18.2,29,NA,NA,NA,NA,NA,NA
35,1209644,2020-10-12,2020-10-10,232,432115,715366,62133,15950,1127984,30,0.032,0.037,0.383,50064,0.116,6563,0.015,3124,0.007,6.4,3.8,6.2,17.8,30,NA,NA,NA,NA,NA,NA
36,1366968,2020-10-12,2020-10-10,232,501948,793637,71345,17938,1268921,38,0.031,0.036,0.396,54339,0.108,7232,0.014,3503,0.007,6.3,3.8,6.2,17.5,31,NA,NA,NA,NA,NA,NA
37,1535202,2020-10-12,2020-10-10,232,576919,877052,81187,19899,1420311,44,0.03,0.034,0.406,58822,0.102,7842,0.014,3832,0.007,6.2,3.9,6.2,17.1,32,NA,NA,NA,NA,NA,NA
38,1702958,2020-10-12,2020-10-10,232,649918,959323,93669,21583,1563524,48,0.029,0.033,0.416,62772,0.097,8446,0.013,4166,0.006,6.2,4,6.1,16.7,33,NA,NA,NA,NA,NA,NA
39,1870346,2020-10-12,2020-10-10,233,727225,1037682,105387,22948,1701131,52,0.028,0.032,0.427,66438,0.091,8953,0.012,4412,0.006,6.1,4.1,6.1,16.3,34,NA,NA,NA,NA,NA,NA
40,2045813,2020-10-12,2020-10-11,234,810204,1114658,120893,23813,1836383,58,0.026,0.029,0.441,69289,0.086,9378,0.012,4599,0.006,6,4.2,6.1,16,35,NA,NA,NA,NA,NA,NA
41,2237983,2020-10-12,2020-10-11,235,892874,1192635,152411,24176,1959057,63,0.023,0.027,0.456,71089,0.08,9585,0.011,4678,0.005,6,4.3,6,15.9,36,NA,NA,NA,NA,NA,NA
42,2264954,2020-10-12,2020-10-12,235,903726,1198099,163064,24186,1968710,65,0.023,0.027,0.459,71156,0.079,9591,0.011,4680,0.005,6,4.3,6,15.9,37,NA,NA,NA,NA,NA,NA
