sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
25,253225,2020-08-31,2020-08-30,187,48758,197375,7088,1983,244557,4,0.036,0.041,0.199,13103,0.269,1530,0.031,707,0.015,8.3,3.4,5.9,19.5,20,NA,NA,NA,NA,NA,NA
26,308329,2020-08-31,2020-08-30,187,66735,231710,9880,2521,296688,4,0.033,0.038,0.225,16213,0.243,1855,0.028,841,0.013,7.7,3.4,5.8,18.9,21,NA,NA,NA,NA,NA,NA
27,363166,2020-08-31,2020-08-30,187,85680,263923,13558,3128,347771,5,0.032,0.037,0.246,19053,0.222,2200,0.026,979,0.011,7.3,3.5,5.7,18.3,22,NA,NA,NA,NA,NA,NA
28,425985,2020-08-31,2020-08-30,188,109228,299443,17308,3893,406779,6,0.031,0.036,0.269,22406,0.205,2604,0.024,1174,0.011,6.9,3.6,5.7,17.7,23,NA,NA,NA,NA,NA,NA
29,503517,2020-08-31,2020-08-30,190,138225,342031,23250,4755,478118,11,0.029,0.034,0.289,26033,0.188,3039,0.022,1382,0.01,6.6,3.6,5.7,17.3,24,NA,NA,NA,NA,NA,NA
30,595400,2020-08-31,2020-08-30,190,175994,390366,29029,5689,563771,11,0.028,0.032,0.312,29702,0.169,3533,0.02,1633,0.009,6.4,3.7,5.7,16.7,25,NA,NA,NA,NA,NA,NA
31,692697,2020-08-31,2020-08-30,190,214840,440568,37276,6497,652134,13,0.026,0.03,0.329,32906,0.153,3964,0.018,1842,0.009,6.2,3.7,5.7,16.4,26,NA,NA,NA,NA,NA,NA
32,809995,2020-08-31,2020-08-30,190,263185,499519,47276,7390,758381,15,0.024,0.028,0.347,36492,0.139,4430,0.017,2059,0.008,6.1,3.8,5.7,15.8,27,NA,NA,NA,NA,NA,NA
33,936434,2020-08-31,2020-08-30,190,308351,567590,60475,7984,868791,18,0.022,0.026,0.355,39735,0.129,4825,0.016,2245,0.007,6,3.9,5.6,15.4,28,NA,NA,NA,NA,NA,NA
34,1059623,2020-08-31,2020-08-31,190,355341,630140,74120,8433,975298,22,0.02,0.024,0.364,42447,0.119,5167,0.015,2378,0.007,5.9,3.9,5.6,15.1,29,NA,NA,NA,NA,NA,NA
35,1209744,2020-08-31,2020-08-31,190,411924,697421,100366,8653,1092872,33,0.017,0.021,0.377,44813,0.109,5423,0.013,2464,0.006,5.8,3.9,5.5,14.8,30,NA,NA,NA,NA,NA,NA
36,1222355,2020-08-31,2020-08-31,190,415170,700722,106430,8655,1098986,33,0.017,0.021,0.378,44910,0.108,5435,0.013,2467,0.006,5.8,3.9,5.5,14.8,31,NA,NA,NA,NA,NA,NA
