sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-21,2020-09-17,208,36377,168690,5075,1711,203251,3,0.041,0.047,0.179,10864,0.299,1300,0.036,612,0.017,10.7,3.2,6.3,21,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-21,2020-09-17,208,49461,197338,6421,2158,244772,4,0.039,0.044,0.202,13301,0.269,1553,0.031,719,0.015,9.5,3.2,6.1,20.3,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-21,2020-09-17,208,67596,231838,8890,2767,297018,4,0.036,0.041,0.228,16453,0.243,1887,0.028,854,0.013,8.7,3.3,5.9,19.6,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-21,2020-09-19,208,86715,264440,12002,3439,348312,5,0.035,0.04,0.249,19325,0.223,2239,0.026,998,0.012,8.2,3.4,5.8,19,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-21,2020-09-20,209,110491,300430,15053,4303,407518,6,0.034,0.039,0.271,22723,0.206,2650,0.024,1194,0.011,7.7,3.4,5.8,18.4,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-21,2020-09-20,211,139830,343265,20402,5287,479122,11,0.033,0.038,0.292,26432,0.189,3115,0.022,1419,0.01,7.3,3.5,5.8,17.9,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-21,2020-09-20,211,177961,391764,25651,6397,565036,11,0.031,0.036,0.315,30200,0.17,3632,0.02,1685,0.009,7,3.6,5.8,17.3,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-21,2020-09-20,211,217590,442716,32363,7407,654586,13,0.03,0.034,0.332,33526,0.154,4099,0.019,1914,0.009,6.7,3.7,5.9,17.1,26,NA,NA,NA,NA,NA,NA
32,809972,2020-09-21,2020-09-20,211,266846,502437,40673,8548,762339,16,0.028,0.032,0.35,37319,0.14,4641,0.017,2169,0.008,6.6,3.7,5.9,16.7,27,NA,NA,NA,NA,NA,NA
33,936402,2020-09-21,2020-09-20,211,313663,572466,50254,9547,876216,19,0.026,0.03,0.358,40989,0.131,5163,0.016,2441,0.008,6.4,3.8,5.9,16.5,28,NA,NA,NA,NA,NA,NA
34,1059574,2020-09-21,2020-09-20,211,362492,637679,59380,10623,986529,23,0.025,0.029,0.367,44590,0.123,5707,0.016,2694,0.007,6.3,3.8,5.9,16.2,29,NA,NA,NA,NA,NA,NA
35,1209668,2020-09-21,2020-09-20,211,427438,712962,69233,11720,1120685,35,0.024,0.027,0.381,48886,0.114,6305,0.015,2966,0.007,6.1,3.9,5.9,15.9,30,NA,NA,NA,NA,NA,NA
36,1367006,2020-09-21,2020-09-20,211,496164,790457,80342,12633,1259152,43,0.022,0.025,0.394,52598,0.106,6813,0.014,3221,0.006,6,3.9,5.8,15.5,31,NA,NA,NA,NA,NA,NA
37,1535266,2020-09-21,2020-09-20,211,569065,871108,95033,13191,1405341,60,0.02,0.023,0.405,55767,0.098,7196,0.013,3404,0.006,6,4,5.8,15.2,32,NA,NA,NA,NA,NA,NA
38,1703069,2020-09-21,2020-09-20,211,632836,944304,125656,13457,1529513,273,0.018,0.021,0.414,57537,0.091,7435,0.012,3513,0.006,5.9,4.1,5.7,15,33,NA,NA,NA,NA,NA,NA
39,1715705,2020-09-21,2020-09-21,211,636765,947746,130915,13470,1535727,279,0.018,0.021,0.415,57607,0.09,7443,0.012,3517,0.006,5.9,4.1,5.7,15,34,NA,NA,NA,NA,NA,NA
