sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-04,2020-10-02,221,87292,264193,11671,3941,348692,4,0.04,0.045,0.25,19464,0.223,2256,0.026,1003,0.011,8.7,3.3,5.9,21.1,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-04,2020-10-02,222,111190,300221,14562,4968,408070,5,0.04,0.045,0.272,22891,0.206,2670,0.024,1201,0.011,8.1,3.4,5.9,20.2,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-04,2020-10-02,224,140721,343266,19509,6208,480079,10,0.039,0.044,0.293,26640,0.189,3143,0.022,1429,0.01,7.7,3.4,5.9,19.8,24,NA,NA,NA,NA,NA,NA
30,595385,2020-10-04,2020-10-03,224,179022,391695,24658,7618,566096,10,0.037,0.043,0.316,30432,0.17,3666,0.02,1697,0.009,7.3,3.5,5.9,19.1,25,NA,NA,NA,NA,NA,NA
31,692680,2020-10-04,2020-10-03,224,218815,442815,31038,8918,655956,12,0.036,0.041,0.334,33801,0.154,4141,0.019,1931,0.009,7,3.6,6,18.8,26,NA,NA,NA,NA,NA,NA
32,809967,2020-10-04,2020-10-03,224,268444,502833,38676,10521,764374,14,0.034,0.039,0.351,37685,0.14,4699,0.018,2197,0.008,6.8,3.7,6.1,18.5,27,NA,NA,NA,NA,NA,NA
33,936396,2020-10-04,2020-10-03,224,315695,573036,47648,12003,878859,17,0.033,0.038,0.359,41452,0.131,5242,0.017,2485,0.008,6.7,3.7,6.1,18.2,28,NA,NA,NA,NA,NA,NA
34,1059567,2020-10-04,2020-10-03,224,364896,638443,56207,13623,989773,21,0.032,0.037,0.369,45201,0.124,5820,0.016,2763,0.008,6.5,3.8,6.1,17.9,29,NA,NA,NA,NA,NA,NA
35,1209657,2020-10-04,2020-10-03,224,430326,714012,65289,15513,1124914,30,0.031,0.036,0.383,49726,0.116,6474,0.015,3079,0.007,6.3,3.8,6.1,17.5,30,NA,NA,NA,NA,NA,NA
36,1366986,2020-10-04,2020-10-03,224,499731,792125,75092,17289,1265092,38,0.03,0.035,0.395,53868,0.108,7101,0.014,3429,0.007,6.2,3.9,6.1,17.1,31,NA,NA,NA,NA,NA,NA
37,1535232,2020-10-04,2020-10-03,224,574290,875210,85688,18896,1415613,44,0.029,0.033,0.406,58191,0.101,7653,0.013,3720,0.006,6.1,4,6,16.6,32,NA,NA,NA,NA,NA,NA
38,1702995,2020-10-04,2020-10-03,224,646615,956827,99505,20086,1557365,48,0.027,0.031,0.415,61724,0.095,8154,0.013,3988,0.006,6.1,4,6,16.2,33,NA,NA,NA,NA,NA,NA
39,1870386,2020-10-04,2020-10-03,225,721844,1034042,114447,20791,1691181,53,0.025,0.029,0.427,64431,0.089,8492,0.012,4148,0.006,6,4.1,5.9,15.9,34,NA,NA,NA,NA,NA,NA
40,2045883,2020-10-04,2020-10-03,226,796192,1102695,146939,21013,1807806,57,0.022,0.026,0.44,66035,0.083,8685,0.011,4230,0.005,6,4.2,5.9,15.8,35,NA,NA,NA,NA,NA,NA
41,2052446,2020-10-04,2020-10-04,226,798482,1103570,150337,21018,1810114,57,0.022,0.026,0.441,66046,0.083,8687,0.011,4230,0.005,6,4.2,5.9,15.8,36,NA,NA,NA,NA,NA,NA
