sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
23,173358,2020-11-09,2020-11-06,256,27323,143100,2933,1558,168359,2,0.051,0.057,0.162,8897,0.326,1090,0.04,516,0.019,14.6,2.7,6.9,26.7,18,NA,NA,NA,NA,NA,NA
24,210144,2020-11-09,2020-11-06,256,37384,168710,4047,1987,203665,3,0.048,0.053,0.184,11143,0.298,1328,0.036,621,0.017,13,2.8,6.8,25.9,19,NA,NA,NA,NA,NA,NA
25,253222,2020-11-09,2020-11-06,256,50635,197466,5117,2552,245309,4,0.046,0.05,0.206,13630,0.269,1590,0.031,730,0.014,11.4,2.8,6.5,24.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-11-09,2020-11-08,256,69047,232170,7104,3323,297877,4,0.044,0.048,0.232,16862,0.244,1950,0.028,867,0.013,10.4,3,6.2,23.7,21,NA,NA,NA,NA,NA,NA
27,363160,2020-11-09,2020-11-08,257,88407,265122,9627,4173,349523,4,0.043,0.047,0.253,19798,0.224,2321,0.026,1017,0.012,9.6,3.1,6.2,22.7,22,NA,NA,NA,NA,NA,NA
28,425977,2020-11-09,2020-11-08,258,112501,301404,12067,5284,409134,5,0.042,0.047,0.275,23276,0.207,2750,0.024,1224,0.011,8.9,3.1,6.2,21.6,23,NA,NA,NA,NA,NA,NA
29,503503,2020-11-09,2020-11-08,260,142318,345103,16072,6613,481892,10,0.042,0.046,0.295,27092,0.19,3241,0.023,1459,0.01,8.4,3.2,6.1,20.9,24,NA,NA,NA,NA,NA,NA
30,595380,2020-11-09,2020-11-08,260,180976,394326,20068,8109,568795,10,0.04,0.045,0.318,30953,0.171,3780,0.021,1733,0.01,7.9,3.3,6.1,20.2,25,NA,NA,NA,NA,NA,NA
31,692675,2020-11-09,2020-11-08,260,221366,446365,24932,9523,660008,12,0.039,0.043,0.335,34395,0.155,4279,0.019,1980,0.009,7.6,3.4,6.2,19.8,26,NA,NA,NA,NA,NA,NA
32,809963,2020-11-09,2020-11-08,260,271612,506835,31502,11243,769404,14,0.037,0.041,0.353,38385,0.141,4873,0.018,2262,0.008,7.3,3.5,6.3,19.4,27,NA,NA,NA,NA,NA,NA
33,936391,2020-11-09,2020-11-08,260,319408,577420,39546,12841,884672,17,0.036,0.04,0.361,42256,0.132,5446,0.017,2570,0.008,7.1,3.6,6.3,19.1,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-11-09,2020-11-08,260,369131,643248,47154,14641,996451,21,0.035,0.04,0.37,46158,0.125,6076,0.016,2876,0.008,6.9,3.6,6.4,18.9,29,NA,NA,NA,NA,NA,NA
35,1209626,2020-11-09,2020-11-08,260,435129,719404,55064,16755,1133278,29,0.034,0.039,0.384,50878,0.117,6801,0.016,3237,0.007,6.7,3.7,6.4,18.6,30,NA,NA,NA,NA,NA,NA
36,1366947,2020-11-09,2020-11-08,260,505689,798527,62694,18960,1276384,37,0.033,0.037,0.396,55365,0.109,7550,0.015,3666,0.007,6.6,3.7,6.4,18.3,31,NA,NA,NA,NA,NA,NA
37,1535178,2020-11-09,2020-11-08,260,581694,883043,70398,21228,1430074,43,0.033,0.036,0.407,60144,0.103,8247,0.014,4045,0.007,6.5,3.8,6.4,17.9,32,NA,NA,NA,NA,NA,NA
38,1702928,2020-11-09,2020-11-08,260,655832,966262,80787,23351,1575355,47,0.032,0.036,0.416,64509,0.098,8962,0.014,4450,0.007,6.4,3.9,6.4,17.6,33,NA,NA,NA,NA,NA,NA
39,1870301,2020-11-09,2020-11-08,261,734518,1046063,89669,25507,1716567,51,0.031,0.035,0.428,69013,0.094,9666,0.013,4817,0.007,6.3,4,6.4,17.4,34,NA,NA,NA,NA,NA,NA
40,2045753,2020-11-09,2020-11-08,263,820019,1124855,100822,27626,1856643,57,0.03,0.034,0.442,73258,0.089,10379,0.013,5162,0.006,6.2,4.1,6.4,17.1,35,NA,NA,NA,NA,NA,NA
41,2237587,2020-11-09,2020-11-08,264,911249,1210550,115724,29693,1996846,64,0.029,0.033,0.456,77401,0.085,11068,0.012,5529,0.006,6.2,4.3,6.4,16.8,36,NA,NA,NA,NA,NA,NA
42,2431242,2020-11-09,2020-11-08,264,1005984,1290487,134696,31532,2130335,75,0.028,0.031,0.472,80880,0.08,11720,0.012,5861,0.006,6.1,4.4,6.4,16.5,37,NA,NA,NA,NA,NA,NA
43,2644826,2020-11-09,2020-11-09,264,1100493,1384722,159528,32857,2268439,83,0.026,0.03,0.485,83445,0.076,12218,0.011,6097,0.006,6,4.5,6.3,16.3,38,NA,NA,NA,NA,NA,NA
44,2835964,2020-11-09,2020-11-09,265,1178495,1467955,189426,33624,2392376,88,0.025,0.029,0.493,85224,0.072,12563,0.011,6264,0.005,6,4.6,6.3,16.1,39,NA,NA,NA,NA,NA,NA
45,3040881,2020-11-09,2020-11-09,265,1242443,1570751,227598,33892,2520361,89,0.023,0.027,0.493,86257,0.069,12732,0.01,6344,0.005,6,4.7,6.3,16,40,NA,NA,NA,NA,NA,NA
46,3074576,2020-11-09,2020-11-09,265,1250494,1584256,239736,33907,2535912,90,0.023,0.027,0.493,86320,0.069,12749,0.01,6351,0.005,6,4.7,6.3,16,41,NA,NA,NA,NA,NA,NA
