sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
26,308326,2020-10-07,2020-10-06,224,68232,231480,8610,3180,297346,4,0.041,0.047,0.229,16607,0.243,1906,0.028,858,0.013,9.5,3.2,6.2,22,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-07,2020-10-06,224,87439,264113,11604,3974,348732,4,0.04,0.045,0.251,19510,0.223,2264,0.026,1004,0.011,8.9,3.3,6.1,21.2,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-07,2020-10-06,225,111377,300165,14431,5013,408161,5,0.04,0.045,0.273,22946,0.206,2681,0.024,1203,0.011,8.3,3.3,6,20.3,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-07,2020-10-06,227,140975,343314,19207,6267,480338,10,0.039,0.044,0.293,26708,0.189,3154,0.022,1431,0.01,7.8,3.4,6,19.9,24,NA,NA,NA,NA,NA,NA
30,595384,2020-10-07,2020-10-06,227,179378,391975,24021,7689,566673,10,0.038,0.043,0.317,30508,0.17,3677,0.02,1699,0.009,7.4,3.5,6,19.2,25,NA,NA,NA,NA,NA,NA
31,692679,2020-10-07,2020-10-06,227,219318,443480,29869,9002,657016,12,0.036,0.041,0.334,33897,0.155,4156,0.019,1935,0.009,7.1,3.6,6.1,18.9,26,NA,NA,NA,NA,NA,NA
32,809966,2020-10-07,2020-10-07,227,269091,503706,37155,10610,765716,14,0.035,0.039,0.351,37798,0.14,4717,0.018,2201,0.008,6.9,3.6,6.1,18.6,27,NA,NA,NA,NA,NA,NA
33,936395,2020-10-07,2020-10-07,227,316447,574012,45919,12108,880335,17,0.033,0.038,0.359,41581,0.131,5263,0.017,2492,0.008,6.8,3.7,6.2,18.3,28,NA,NA,NA,NA,NA,NA
34,1059565,2020-10-07,2020-10-07,227,365713,639479,54352,13753,991385,21,0.033,0.038,0.369,45353,0.124,5850,0.016,2772,0.008,6.6,3.8,6.2,18,29,NA,NA,NA,NA,NA,NA
35,1209646,2020-10-07,2020-10-07,227,431218,715095,63303,15678,1126678,30,0.032,0.036,0.383,49918,0.116,6520,0.015,3098,0.007,6.4,3.8,6.2,17.6,30,NA,NA,NA,NA,NA,NA
36,1366972,2020-10-07,2020-10-07,227,500861,793312,72761,17537,1267232,38,0.031,0.035,0.395,54131,0.108,7171,0.014,3465,0.007,6.3,3.9,6.1,17.2,31,NA,NA,NA,NA,NA,NA
37,1535218,2020-10-07,2020-10-07,227,575633,876653,82888,19299,1418247,44,0.029,0.034,0.406,58552,0.102,7760,0.013,3777,0.007,6.2,3.9,6.1,16.8,32,NA,NA,NA,NA,NA,NA
38,1702976,2020-10-07,2020-10-07,227,648328,958785,95815,20688,1560946,48,0.028,0.032,0.415,62345,0.096,8315,0.013,4082,0.006,6.1,4,6.1,16.4,33,NA,NA,NA,NA,NA,NA
39,1870365,2020-10-07,2020-10-07,228,725182,1037001,108130,21673,1697626,52,0.026,0.03,0.427,65668,0.091,8747,0.012,4300,0.006,6.1,4.1,6,16.1,34,NA,NA,NA,NA,NA,NA
40,2045843,2020-10-07,2020-10-07,229,805992,1112827,126966,22129,1828945,58,0.024,0.027,0.441,67930,0.084,9061,0.011,4443,0.006,6,4.2,6,15.9,35,NA,NA,NA,NA,NA,NA
41,2120675,2020-10-07,2020-10-07,230,834856,1139527,146230,22219,1871090,62,0.023,0.027,0.446,68495,0.082,9131,0.011,4475,0.005,6,4.3,6,15.9,36,NA,NA,NA,NA,NA,NA
