sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
29,503504,2020-10-25,2020-10-25,245,141861,343206,18427,6547,481128,10,0.041,0.046,0.295,26972,0.19,3225,0.023,1452,0.01,8.2,3.3,6.2,20.5,24,NA,NA,NA,NA,NA,NA
30,595382,2020-10-25,2020-10-25,245,180426,391890,23056,8029,567712,10,0.039,0.045,0.318,30817,0.171,3761,0.021,1725,0.01,7.7,3.4,6.1,19.8,25,NA,NA,NA,NA,NA,NA
31,692677,2020-10-25,2020-10-25,245,220657,443581,28427,9412,658565,12,0.038,0.043,0.335,34242,0.155,4252,0.019,1967,0.009,7.4,3.5,6.2,19.4,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-25,2020-10-25,245,270765,503927,35259,11101,767746,14,0.036,0.041,0.353,38202,0.141,4837,0.018,2245,0.008,7.2,3.5,6.3,19.1,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-25,2020-10-25,245,318409,574324,43644,12677,882771,17,0.035,0.04,0.361,42040,0.132,5404,0.017,2549,0.008,7,3.6,6.3,18.8,28,NA,NA,NA,NA,NA,NA
34,1059560,2020-10-25,2020-10-25,245,367967,639847,51725,14439,994183,21,0.034,0.039,0.37,45895,0.125,6020,0.016,2845,0.008,6.8,3.7,6.3,18.5,29,NA,NA,NA,NA,NA,NA
35,1209639,2020-10-25,2020-10-25,245,433777,715923,59909,16509,1130640,30,0.033,0.038,0.384,50557,0.117,6727,0.016,3195,0.007,6.6,3.7,6.3,18.2,30,NA,NA,NA,NA,NA,NA
36,1366961,2020-10-25,2020-10-25,245,504075,794879,67969,18607,1273004,38,0.033,0.037,0.396,54949,0.109,7441,0.015,3600,0.007,6.5,3.8,6.3,17.9,31,NA,NA,NA,NA,NA,NA
37,1535192,2020-10-25,2020-10-25,245,579737,879248,76163,20747,1426077,44,0.032,0.036,0.407,59608,0.103,8097,0.014,3953,0.007,6.4,3.9,6.3,17.6,32,NA,NA,NA,NA,NA,NA
38,1702944,2020-10-25,2020-10-25,245,653371,962223,87302,22710,1570570,48,0.031,0.035,0.416,63795,0.098,8762,0.013,4324,0.007,6.3,3.9,6.3,17.2,33,NA,NA,NA,NA,NA,NA
39,1870322,2020-10-25,2020-10-25,246,731569,1041755,96946,24622,1710684,52,0.03,0.034,0.428,68005,0.093,9406,0.013,4652,0.006,6.2,4.1,6.3,16.9,34,NA,NA,NA,NA,NA,NA
40,2045779,2020-10-25,2020-10-25,248,816414,1120248,109059,26345,1849726,58,0.028,0.032,0.441,71927,0.088,10035,0.012,4941,0.006,6.1,4.2,6.3,16.6,35,NA,NA,NA,NA,NA,NA
41,2237621,2020-10-25,2020-10-25,249,906818,1205220,125518,27777,1988103,65,0.027,0.031,0.456,75422,0.083,10540,0.012,5182,0.006,6.1,4.3,6.2,16.2,36,NA,NA,NA,NA,NA,NA
42,2431287,2020-10-25,2020-10-25,249,999977,1283609,147624,28615,2118231,77,0.025,0.029,0.472,77922,0.078,10937,0.011,5340,0.005,6,4.4,6.2,16,37,NA,NA,NA,NA,NA,NA
43,2644952,2020-10-25,2020-10-25,249,1087624,1368255,188987,28891,2239676,86,0.023,0.027,0.486,79304,0.073,11129,0.01,5397,0.005,6,4.5,6.2,15.9,38,NA,NA,NA,NA,NA,NA
44,2653225,2020-10-25,2020-10-25,249,1090585,1369855,192699,28896,2242680,86,0.023,0.026,0.486,79320,0.073,11135,0.01,5401,0.005,6,4.5,6.2,15.9,39,NA,NA,NA,NA,NA,NA
