sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
22,143923,2020-11-07,2020-11-06,255,20491,121306,2124,1223,139962,2,0.054,0.06,0.146,7278,0.355,871,0.043,431,0.021,16,2.7,7.4,27,17,NA,NA,NA,NA,NA,NA
23,173358,2020-11-07,2020-11-06,255,27314,143109,2933,1557,168359,2,0.051,0.057,0.162,8897,0.326,1090,0.04,516,0.019,14.6,2.7,6.9,26.7,18,NA,NA,NA,NA,NA,NA
24,210144,2020-11-07,2020-11-06,255,37375,168719,4047,1986,203665,3,0.048,0.053,0.184,11143,0.298,1328,0.036,621,0.017,13,2.8,6.8,25.9,19,NA,NA,NA,NA,NA,NA
25,253222,2020-11-07,2020-11-06,255,50625,197476,5117,2551,245309,4,0.046,0.05,0.206,13630,0.269,1590,0.031,730,0.014,11.4,2.8,6.5,24.8,20,NA,NA,NA,NA,NA,NA
26,308325,2020-11-07,2020-11-08,255,69034,232183,7104,3322,297877,4,0.044,0.048,0.232,16862,0.244,1950,0.028,867,0.013,10.4,3,6.2,23.7,21,NA,NA,NA,NA,NA,NA
27,363160,2020-11-07,2020-11-08,255,88391,265136,9629,4172,349521,4,0.043,0.047,0.253,19796,0.224,2321,0.026,1017,0.012,9.6,3.1,6.2,22.7,22,NA,NA,NA,NA,NA,NA
28,425977,2020-11-07,2020-11-08,256,112485,301417,12070,5283,409131,5,0.042,0.047,0.275,23274,0.207,2750,0.024,1224,0.011,8.9,3.2,6.2,21.6,23,NA,NA,NA,NA,NA,NA
29,503503,2020-11-07,2020-11-08,258,142300,345118,16075,6612,481889,10,0.042,0.046,0.295,27090,0.19,3241,0.023,1459,0.01,8.4,3.2,6.1,20.9,24,NA,NA,NA,NA,NA,NA
30,595380,2020-11-07,2020-11-08,258,180953,394344,20073,8108,568789,10,0.04,0.045,0.318,30948,0.171,3780,0.021,1733,0.01,7.9,3.3,6.1,20.2,25,NA,NA,NA,NA,NA,NA
31,692675,2020-11-07,2020-11-08,258,221338,446387,24938,9521,660001,12,0.039,0.043,0.335,34390,0.155,4279,0.019,1980,0.009,7.6,3.4,6.2,19.8,26,NA,NA,NA,NA,NA,NA
32,809963,2020-11-08,2020-11-08,259,271575,506821,31553,11239,769350,14,0.037,0.041,0.353,38377,0.141,4872,0.018,2262,0.008,7.3,3.5,6.3,19.4,27,NA,NA,NA,NA,NA,NA
33,936391,2020-11-08,2020-11-08,259,319365,577407,39602,12837,884613,17,0.036,0.04,0.361,42248,0.132,5445,0.017,2570,0.008,7.1,3.6,6.3,19.1,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-11-08,2020-11-08,259,369081,643235,47217,14638,996384,21,0.035,0.04,0.37,46150,0.125,6075,0.016,2876,0.008,6.9,3.6,6.4,18.9,29,NA,NA,NA,NA,NA,NA
35,1209626,2020-11-08,2020-11-08,259,435074,719386,55136,16751,1133199,30,0.034,0.039,0.384,50869,0.117,6800,0.016,3237,0.007,6.7,3.7,6.4,18.6,30,NA,NA,NA,NA,NA,NA
36,1366947,2020-11-08,2020-11-08,259,505630,798505,62774,18954,1276296,38,0.033,0.037,0.396,55354,0.109,7548,0.015,3665,0.007,6.6,3.7,6.4,18.2,31,NA,NA,NA,NA,NA,NA
37,1535178,2020-11-08,2020-11-08,259,581610,883015,70509,21219,1429955,44,0.033,0.036,0.407,60127,0.103,8242,0.014,4044,0.007,6.5,3.8,6.4,17.9,32,NA,NA,NA,NA,NA,NA
38,1702928,2020-11-08,2020-11-08,259,655732,966229,80919,23340,1575217,48,0.032,0.036,0.416,64488,0.098,8955,0.014,4448,0.007,6.4,3.9,6.4,17.6,33,NA,NA,NA,NA,NA,NA
39,1870301,2020-11-08,2020-11-08,260,734408,1046024,89817,25486,1716409,52,0.031,0.035,0.428,68981,0.094,9657,0.013,4813,0.007,6.3,4,6.4,17.3,34,NA,NA,NA,NA,NA,NA
40,2045753,2020-11-08,2020-11-08,262,819898,1124817,100980,27586,1856469,58,0.03,0.034,0.442,73208,0.089,10366,0.013,5156,0.006,6.2,4.1,6.4,17.1,35,NA,NA,NA,NA,NA,NA
41,2237589,2020-11-08,2020-11-08,263,911116,1210491,115917,29624,1996629,65,0.029,0.033,0.456,77328,0.085,11048,0.012,5516,0.006,6.2,4.3,6.4,16.8,36,NA,NA,NA,NA,NA,NA
42,2431244,2020-11-08,2020-11-08,263,1005828,1290420,134920,31414,2130077,76,0.028,0.031,0.472,80771,0.08,11686,0.012,5837,0.006,6.1,4.4,6.4,16.5,37,NA,NA,NA,NA,NA,NA
43,2644829,2020-11-08,2020-11-08,263,1100252,1384564,159929,32672,2267982,84,0.026,0.03,0.485,83295,0.076,12169,0.011,6064,0.006,6,4.5,6.3,16.2,38,NA,NA,NA,NA,NA,NA
44,2835969,2020-11-08,2020-11-08,264,1178075,1467621,190184,33353,2391560,89,0.024,0.028,0.493,85003,0.072,12489,0.011,6211,0.005,6,4.6,6.3,16.1,39,NA,NA,NA,NA,NA,NA
45,3040895,2020-11-08,2020-11-08,264,1240435,1566951,233419,33559,2511639,90,0.023,0.027,0.494,85943,0.069,12643,0.01,6285,0.005,6,4.7,6.3,16,40,NA,NA,NA,NA,NA,NA
46,3046937,2020-11-08,2020-11-08,264,1242178,1568989,235680,33560,2513967,90,0.023,0.027,0.494,85948,0.069,12644,0.01,6285,0.005,6,4.7,6.3,16,41,NA,NA,NA,NA,NA,NA
