sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-24,2020-09-24,211,36465,168631,5046,1719,203282,3,0.041,0.047,0.179,10884,0.298,1301,0.036,613,0.017,10.9,3.2,6.4,21.2,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-24,2020-09-24,211,49564,197267,6389,2170,244805,4,0.039,0.044,0.202,13323,0.269,1555,0.031,720,0.015,9.7,3.2,6.2,20.5,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-24,2020-09-24,211,67725,231755,8844,2785,297066,4,0.036,0.041,0.228,16478,0.243,1890,0.028,855,0.013,8.9,3.3,6,19.8,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-24,2020-09-24,211,86873,264346,11938,3460,348380,5,0.035,0.04,0.249,19358,0.223,2242,0.026,999,0.011,8.3,3.3,5.9,19.1,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-24,2020-09-24,212,110696,300327,14951,4324,407641,6,0.034,0.039,0.272,22764,0.206,2654,0.024,1196,0.011,7.8,3.4,5.9,18.5,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-24,2020-09-24,214,140072,343203,20222,5316,479326,11,0.033,0.038,0.292,26479,0.189,3123,0.022,1424,0.01,7.4,3.5,5.9,18,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-24,2020-09-24,214,178255,391672,25449,6451,565267,11,0.032,0.036,0.315,30253,0.17,3643,0.02,1691,0.009,7,3.6,5.9,17.4,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-24,2020-09-24,214,217926,442625,32118,7520,654860,13,0.03,0.035,0.333,33592,0.154,4111,0.019,1921,0.009,6.8,3.6,6,17.1,26,NA,NA,NA,NA,NA,NA
32,809971,2020-09-24,2020-09-24,214,267352,502514,40089,8778,762946,16,0.029,0.033,0.35,37415,0.14,4658,0.017,2179,0.008,6.6,3.7,6,16.7,27,NA,NA,NA,NA,NA,NA
33,936401,2020-09-24,2020-09-24,214,314305,572668,49409,9928,877093,19,0.027,0.032,0.358,41129,0.131,5189,0.017,2458,0.008,6.5,3.8,6,16.4,28,NA,NA,NA,NA,NA,NA
34,1059573,2020-09-24,2020-09-24,214,363209,637918,58423,11153,987541,23,0.026,0.031,0.368,44795,0.123,5746,0.016,2720,0.007,6.3,3.8,6,16.1,29,NA,NA,NA,NA,NA,NA
35,1209667,2020-09-24,2020-09-24,214,428299,713338,67994,12416,1122037,36,0.025,0.029,0.382,49181,0.115,6366,0.015,3012,0.007,6.2,3.8,6,15.8,30,NA,NA,NA,NA,NA,NA
36,1367000,2020-09-24,2020-09-24,214,497217,791230,78508,13492,1261099,45,0.023,0.027,0.394,53106,0.107,6928,0.014,3313,0.007,6.1,3.9,5.9,15.4,31,NA,NA,NA,NA,NA,NA
37,1535248,2020-09-24,2020-09-24,214,570856,873006,91323,14246,1409056,63,0.022,0.025,0.405,56826,0.1,7372,0.013,3536,0.006,6,4,5.9,15.1,32,NA,NA,NA,NA,NA,NA
38,1703027,2020-09-24,2020-09-24,214,639930,952101,110691,14669,1544796,305,0.02,0.023,0.414,59168,0.092,7698,0.012,3693,0.006,5.9,4.1,5.8,14.9,33,NA,NA,NA,NA,NA,NA
39,1795664,2020-09-24,2020-09-24,215,673836,987564,133911,14760,1604448,353,0.018,0.022,0.42,59948,0.089,7790,0.012,3729,0.006,5.9,4.1,5.8,14.8,34,NA,NA,NA,NA,NA,NA
