sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
25,253225,2020-09-02,2020-08-31,189,48854,197636,6731,2023,244579,4,0.036,0.041,0.2,13120,0.269,1530,0.031,708,0.014,8.4,3.3,6,19.6,20,NA,NA,NA,NA,NA,NA
26,308329,2020-09-02,2020-08-31,189,66850,232164,9311,2569,296711,4,0.034,0.038,0.225,16233,0.243,1855,0.028,842,0.013,7.8,3.4,5.8,19,21,NA,NA,NA,NA,NA,NA
27,363166,2020-09-02,2020-08-31,189,85823,264718,12620,3187,347804,5,0.032,0.037,0.247,19081,0.222,2202,0.026,982,0.011,7.4,3.5,5.8,18.4,22,NA,NA,NA,NA,NA,NA
28,425985,2020-09-02,2020-08-31,190,109392,300717,15870,3964,406837,6,0.032,0.036,0.269,22437,0.205,2606,0.024,1177,0.011,7,3.6,5.7,17.9,23,NA,NA,NA,NA,NA,NA
29,503516,2020-09-02,2020-08-31,192,138413,343568,21524,4845,478201,11,0.03,0.035,0.289,26078,0.188,3044,0.022,1387,0.01,6.7,3.6,5.7,17.4,24,NA,NA,NA,NA,NA,NA
30,595399,2020-09-02,2020-08-31,192,176228,392146,27014,5797,563879,11,0.029,0.033,0.313,29762,0.169,3540,0.02,1639,0.009,6.4,3.7,5.7,16.9,25,NA,NA,NA,NA,NA,NA
31,692695,2020-09-02,2020-09-01,192,215181,442756,34745,6631,652401,13,0.027,0.031,0.33,32987,0.153,3977,0.018,1852,0.009,6.3,3.7,5.8,16.5,26,NA,NA,NA,NA,NA,NA
32,809993,2020-09-02,2020-09-01,192,263799,502221,43958,7570,759240,15,0.025,0.029,0.347,36616,0.139,4453,0.017,2075,0.008,6.2,3.8,5.7,16,27,NA,NA,NA,NA,NA,NA
33,936432,2020-09-02,2020-09-01,192,309137,570718,56559,8217,870011,18,0.022,0.027,0.355,39946,0.129,4863,0.016,2272,0.007,6.1,3.9,5.7,15.6,28,NA,NA,NA,NA,NA,NA
34,1059617,2020-09-02,2020-09-01,192,356619,633923,69053,8750,977722,22,0.021,0.025,0.365,42904,0.12,5239,0.015,2421,0.007,6,3.9,5.7,15.2,29,NA,NA,NA,NA,NA,NA
35,1209727,2020-09-02,2020-09-02,192,417658,705587,86449,9078,1104312,33,0.018,0.022,0.378,45716,0.109,5562,0.013,2529,0.006,5.8,3.9,5.6,14.9,30,NA,NA,NA,NA,NA,NA
36,1272988,2020-09-02,2020-09-02,192,436356,726788,109810,9115,1140970,34,0.017,0.021,0.382,46362,0.106,5628,0.013,2551,0.006,5.8,4,5.5,14.9,31,NA,NA,NA,NA,NA,NA
