sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-25,2020-09-24,212,36494,168605,5043,1736,203286,3,0.042,0.048,0.18,10891,0.298,1301,0.036,613,0.017,11,3.2,6.4,21.4,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-25,2020-09-24,212,49597,197237,6386,2193,244809,4,0.039,0.044,0.203,13331,0.269,1555,0.031,720,0.015,9.8,3.2,6.2,20.7,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-25,2020-09-24,212,67763,231721,8840,2812,297071,4,0.037,0.041,0.228,16490,0.243,1890,0.028,855,0.013,8.9,3.3,6,19.9,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-25,2020-09-24,212,86916,264315,11926,3488,348393,5,0.035,0.04,0.249,19371,0.223,2242,0.026,999,0.011,8.4,3.3,5.9,19.2,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-25,2020-09-24,213,110746,300294,14934,4359,407659,6,0.035,0.039,0.272,22777,0.206,2654,0.024,1196,0.011,7.9,3.4,5.9,18.6,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-25,2020-09-24,215,140138,343189,20170,5353,479384,11,0.033,0.038,0.292,26495,0.189,3123,0.022,1424,0.01,7.5,3.5,5.9,18.1,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-25,2020-09-24,215,178331,391659,25386,6490,565336,11,0.032,0.036,0.315,30271,0.17,3643,0.02,1691,0.009,7.1,3.6,5.9,17.5,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-25,2020-09-24,215,218010,442612,32046,7558,654939,14,0.03,0.035,0.333,33612,0.154,4111,0.019,1921,0.009,6.9,3.6,6,17.2,26,NA,NA,NA,NA,NA,NA
32,809969,2020-09-25,2020-09-24,215,267478,502527,39947,8823,763095,17,0.029,0.033,0.351,37442,0.14,4663,0.017,2184,0.008,6.7,3.7,6,16.8,27,NA,NA,NA,NA,NA,NA
33,936399,2020-09-25,2020-09-24,215,314466,572676,49237,9978,877272,20,0.027,0.032,0.358,41161,0.131,5195,0.017,2463,0.008,6.5,3.8,6,16.5,28,NA,NA,NA,NA,NA,NA
34,1059571,2020-09-25,2020-09-24,215,363426,637942,58179,11222,987797,24,0.027,0.031,0.368,44840,0.123,5758,0.016,2730,0.008,6.4,3.8,6,16.2,29,NA,NA,NA,NA,NA,NA
35,1209664,2020-09-25,2020-09-24,215,428580,713393,67654,12568,1122388,37,0.025,0.029,0.382,49261,0.115,6381,0.015,3025,0.007,6.2,3.8,6,15.8,30,NA,NA,NA,NA,NA,NA
36,1366997,2020-09-25,2020-09-24,215,497560,791300,78091,13741,1261532,46,0.024,0.028,0.394,53241,0.107,6957,0.014,3337,0.007,6.1,3.9,6,15.4,31,NA,NA,NA,NA,NA,NA
37,1535245,2020-09-25,2020-09-24,215,571333,873341,90507,14559,1409896,64,0.022,0.025,0.405,57063,0.1,7418,0.013,3567,0.006,6,4,5.9,15.1,32,NA,NA,NA,NA,NA,NA
38,1703020,2020-09-25,2020-09-24,215,641000,952957,108757,15046,1546824,306,0.02,0.023,0.414,59552,0.093,7767,0.012,3734,0.006,6,4.1,5.9,14.8,33,NA,NA,NA,NA,NA,NA
39,1841198,2020-09-25,2020-09-25,216,691230,1003457,146139,15208,1632903,372,0.018,0.022,0.423,60714,0.088,7904,0.011,3790,0.005,5.9,4.1,5.8,14.8,34,NA,NA,NA,NA,NA,NA
