sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-13,2020-09-11,200,36176,168723,5243,1671,203188,3,0.04,0.046,0.178,10810,0.299,1294,0.036,610,0.017,10.2,3.2,6.2,20.6,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-13,2020-09-11,200,49233,197384,6603,2104,244698,4,0.038,0.043,0.201,13229,0.269,1546,0.031,716,0.015,9.1,3.2,6,20,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-13,2020-09-11,200,67320,231888,9116,2687,296888,4,0.035,0.04,0.227,16366,0.243,1878,0.028,851,0.013,8.4,3.3,5.9,19.4,21,NA,NA,NA,NA,NA,NA
27,363163,2020-09-13,2020-09-11,200,86379,264448,12332,3324,348053,4,0.034,0.038,0.248,19231,0.223,2229,0.026,995,0.012,7.9,3.4,5.8,18.9,22,NA,NA,NA,NA,NA,NA
28,425981,2020-09-13,2020-09-11,201,110069,300470,15437,4126,407194,5,0.033,0.037,0.27,22614,0.205,2637,0.024,1191,0.011,7.4,3.5,5.8,18.3,23,NA,NA,NA,NA,NA,NA
29,503509,2020-09-13,2020-09-11,203,139280,343324,20895,5054,478693,10,0.032,0.036,0.291,26302,0.189,3094,0.022,1413,0.01,7.1,3.6,5.8,18,24,NA,NA,NA,NA,NA,NA
30,595390,2020-09-13,2020-09-11,203,177303,391826,26251,6089,564494,10,0.03,0.034,0.314,30043,0.169,3605,0.02,1673,0.009,6.7,3.6,5.8,17.4,25,NA,NA,NA,NA,NA,NA
31,692685,2020-09-13,2020-09-11,203,216791,442758,33124,7025,653898,12,0.028,0.032,0.332,33335,0.154,4065,0.019,1897,0.009,6.6,3.7,5.8,17.1,26,NA,NA,NA,NA,NA,NA
32,809975,2020-09-13,2020-09-12,203,265748,502286,41927,8105,761154,14,0.026,0.03,0.349,37081,0.14,4596,0.017,2146,0.008,6.4,3.7,5.8,16.6,27,NA,NA,NA,NA,NA,NA
33,936407,2020-09-13,2020-09-12,203,312135,572012,52243,9004,874263,17,0.025,0.029,0.357,40647,0.13,5090,0.016,2398,0.008,6.3,3.8,5.8,16.3,28,NA,NA,NA,NA,NA,NA
34,1059578,2020-09-13,2020-09-12,203,360699,636382,62476,9913,984125,21,0.023,0.027,0.367,44110,0.122,5592,0.016,2619,0.007,6.1,3.9,5.8,15.9,29,NA,NA,NA,NA,NA,NA
35,1209674,2020-09-13,2020-09-12,203,425155,711385,73104,10679,1117479,30,0.021,0.025,0.38,48073,0.113,6104,0.014,2829,0.007,6,3.9,5.8,15.5,30,NA,NA,NA,NA,NA,NA
36,1367034,2020-09-13,2020-09-12,203,492645,786829,87521,11165,1252943,39,0.019,0.023,0.393,50972,0.103,6494,0.013,3008,0.006,5.9,4,5.7,15.2,31,NA,NA,NA,NA,NA,NA
37,1535329,2020-09-13,2020-09-12,203,553500,853928,127856,11351,1373399,45,0.017,0.021,0.403,52754,0.095,6707,0.012,3092,0.006,5.8,4,5.6,15,32,NA,NA,NA,NA,NA,NA
