sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
23,173358,2020-11-04,2020-10-31,252,27288,143133,2935,1555,168352,2,0.051,0.057,0.162,8892,0.326,1090,0.04,516,0.019,14.5,2.7,6.9,26.6,18,NA,NA,NA,NA,NA,NA
24,210144,2020-11-04,2020-11-01,252,37345,168747,4049,1984,203656,3,0.048,0.053,0.183,11138,0.298,1328,0.036,621,0.017,13,2.8,6.8,25.8,19,NA,NA,NA,NA,NA,NA
25,253223,2020-11-04,2020-11-02,252,50590,197507,5122,2549,245295,4,0.046,0.05,0.206,13619,0.269,1590,0.031,730,0.014,11.4,2.9,6.5,24.7,20,NA,NA,NA,NA,NA,NA
26,308326,2020-11-04,2020-11-03,252,68993,232211,7118,3320,297854,4,0.044,0.048,0.232,16850,0.244,1950,0.028,867,0.013,10.4,3,6.2,23.7,21,NA,NA,NA,NA,NA,NA
27,363161,2020-11-04,2020-11-03,252,88341,265152,9664,4168,349479,4,0.043,0.047,0.253,19783,0.224,2321,0.026,1017,0.012,9.6,3.1,6.2,22.6,22,NA,NA,NA,NA,NA,NA
28,425978,2020-11-04,2020-11-03,253,112426,301424,12123,5279,409069,5,0.042,0.047,0.275,23260,0.207,2750,0.024,1224,0.011,8.9,3.2,6.2,21.5,23,NA,NA,NA,NA,NA,NA
29,503504,2020-11-04,2020-11-03,255,142231,345109,16154,6608,481804,10,0.042,0.046,0.295,27075,0.19,3241,0.023,1459,0.01,8.4,3.3,6.1,20.9,24,NA,NA,NA,NA,NA,NA
30,595381,2020-11-04,2020-11-03,255,180865,394196,20310,8104,568634,10,0.04,0.045,0.318,30931,0.171,3779,0.021,1733,0.01,7.9,3.3,6.1,20.1,25,NA,NA,NA,NA,NA,NA
31,692676,2020-11-04,2020-11-03,255,221217,446114,25333,9516,659777,12,0.039,0.043,0.335,34371,0.155,4278,0.019,1980,0.009,7.5,3.4,6.2,19.8,26,NA,NA,NA,NA,NA,NA
32,809964,2020-11-04,2020-11-03,255,271437,506513,32000,11232,769076,14,0.037,0.041,0.353,38354,0.141,4869,0.018,2260,0.008,7.3,3.5,6.3,19.4,27,NA,NA,NA,NA,NA,NA
33,936392,2020-11-04,2020-11-03,255,319186,577041,40148,12825,884238,17,0.036,0.04,0.361,42219,0.132,5440,0.017,2566,0.008,7.1,3.6,6.3,19.1,28,NA,NA,NA,NA,NA,NA
34,1059555,2020-11-04,2020-11-03,255,368868,642853,47813,14621,995960,21,0.035,0.04,0.37,46114,0.125,6069,0.016,2871,0.008,6.9,3.6,6.4,18.8,29,NA,NA,NA,NA,NA,NA
35,1209627,2020-11-04,2020-11-03,255,434825,718992,55780,16728,1132720,30,0.034,0.038,0.384,50828,0.117,6792,0.016,3231,0.007,6.7,3.7,6.4,18.5,30,NA,NA,NA,NA,NA,NA
36,1366948,2020-11-04,2020-11-03,255,505314,798063,63533,18898,1275689,38,0.033,0.037,0.396,55294,0.109,7533,0.015,3655,0.007,6.5,3.8,6.4,18.2,31,NA,NA,NA,NA,NA,NA
37,1535179,2020-11-04,2020-11-04,255,581198,882523,71414,21129,1429191,44,0.032,0.036,0.407,60040,0.103,8220,0.014,4030,0.007,6.4,3.8,6.4,17.9,32,NA,NA,NA,NA,NA,NA
38,1702929,2020-11-04,2020-11-04,255,655231,965606,82044,23214,1574232,48,0.031,0.035,0.416,64376,0.098,8928,0.014,4430,0.007,6.4,3.9,6.4,17.6,33,NA,NA,NA,NA,NA,NA
39,1870302,2020-11-04,2020-11-04,256,733797,1045288,91165,25312,1715165,52,0.031,0.034,0.428,68827,0.094,9618,0.013,4784,0.007,6.3,4,6.4,17.3,34,NA,NA,NA,NA,NA,NA
40,2045754,2020-11-04,2020-11-04,258,819152,1123982,102562,27337,1854976,58,0.03,0.033,0.442,73019,0.089,10315,0.013,5115,0.006,6.2,4.2,6.4,17,35,NA,NA,NA,NA,NA,NA
41,2237591,2020-11-04,2020-11-04,259,910250,1209595,117681,29277,1994930,65,0.028,0.032,0.456,77072,0.085,10973,0.012,5454,0.006,6.2,4.3,6.4,16.7,36,NA,NA,NA,NA,NA,NA
42,2431247,2020-11-04,2020-11-04,259,1004737,1289296,137138,30908,2127873,76,0.027,0.031,0.472,80396,0.08,11561,0.012,5741,0.006,6.1,4.4,6.3,16.4,37,NA,NA,NA,NA,NA,NA
43,2644838,2020-11-04,2020-11-04,259,1098805,1383015,162934,31954,2265034,84,0.025,0.029,0.485,82765,0.075,11987,0.011,5940,0.005,6,4.5,6.3,16.2,38,NA,NA,NA,NA,NA,NA
44,2835986,2020-11-04,2020-11-04,260,1175759,1464776,195362,32464,2386242,89,0.024,0.028,0.493,84280,0.072,12255,0.01,6052,0.005,6,4.6,6.3,16,39,NA,NA,NA,NA,NA,NA
45,2938332,2020-11-04,2020-11-04,260,1205924,1505741,226577,32520,2437259,90,0.023,0.027,0.495,84654,0.07,12307,0.01,6075,0.005,6,4.6,6.3,16,40,NA,NA,NA,NA,NA,NA
