sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
21,117710,2020-10-31,2020-10-28,248,14921,101105,1682,945,114438,2,0.057,0.063,0.13,5725,0.384,694,0.047,348,0.023,17.8,2.6,7.5,27.7,16,NA,NA,NA,NA,NA,NA
22,143923,2020-10-31,2020-10-28,248,20442,121350,2129,1217,139953,2,0.054,0.06,0.146,7256,0.355,868,0.042,430,0.021,15.9,2.8,7.4,26.8,17,NA,NA,NA,NA,NA,NA
23,173358,2020-10-31,2020-10-29,248,27257,143143,2956,1548,168330,2,0.051,0.057,0.162,8874,0.326,1087,0.04,515,0.019,14.5,2.8,6.9,26.2,18,NA,NA,NA,NA,NA,NA
24,210144,2020-10-31,2020-10-29,248,37309,168752,4080,1976,203621,3,0.048,0.053,0.183,11117,0.298,1325,0.036,620,0.017,12.9,2.9,6.8,25.5,19,NA,NA,NA,NA,NA,NA
25,253223,2020-10-31,2020-10-29,248,50546,197513,5160,2539,245253,4,0.046,0.05,0.206,13593,0.269,1587,0.031,729,0.014,11.3,2.9,6.5,24.4,20,NA,NA,NA,NA,NA,NA
26,308326,2020-10-31,2020-10-29,248,68940,232220,7162,3307,297806,4,0.043,0.048,0.231,16823,0.244,1947,0.028,866,0.013,10.3,3,6.2,23.4,21,NA,NA,NA,NA,NA,NA
27,363161,2020-10-31,2020-10-29,248,88279,265159,9719,4154,349410,4,0.042,0.047,0.253,19755,0.224,2318,0.026,1016,0.012,9.6,3.1,6.2,22.4,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-31,2020-10-29,249,112338,301439,12196,5264,408926,5,0.042,0.047,0.275,23229,0.207,2747,0.024,1223,0.011,8.9,3.2,6.2,21.3,23,NA,NA,NA,NA,NA,NA
29,503504,2020-10-31,2020-10-29,251,142120,345092,16282,6590,481572,10,0.042,0.046,0.295,27041,0.19,3237,0.023,1458,0.01,8.3,3.3,6.1,20.7,24,NA,NA,NA,NA,NA,NA
30,595381,2020-10-31,2020-10-29,251,180731,394145,20495,8084,568324,10,0.04,0.045,0.318,30897,0.171,3775,0.021,1732,0.01,7.8,3.4,6.1,20,25,NA,NA,NA,NA,NA,NA
31,692676,2020-10-31,2020-10-29,251,221052,446035,25577,9494,659414,12,0.038,0.043,0.335,34333,0.155,4273,0.019,1979,0.009,7.5,3.4,6.2,19.6,26,NA,NA,NA,NA,NA,NA
32,809963,2020-10-31,2020-10-29,251,271236,506394,32319,11204,768686,14,0.037,0.041,0.353,38311,0.141,4862,0.018,2258,0.008,7.2,3.5,6.3,19.3,27,NA,NA,NA,NA,NA,NA
33,936391,2020-10-31,2020-10-29,251,318958,576814,40602,12793,883818,17,0.036,0.04,0.361,42166,0.132,5432,0.017,2564,0.008,7.1,3.6,6.3,19,28,NA,NA,NA,NA,NA,NA
34,1059554,2020-10-31,2020-10-29,251,368622,642491,48420,14580,995494,21,0.035,0.04,0.37,46052,0.125,6061,0.016,2869,0.008,6.9,3.6,6.4,18.7,29,NA,NA,NA,NA,NA,NA
35,1209626,2020-10-31,2020-10-29,251,434550,718610,56436,16672,1132228,30,0.034,0.038,0.384,50753,0.117,6779,0.016,3227,0.007,6.6,3.7,6.4,18.4,30,NA,NA,NA,NA,NA,NA
36,1366947,2020-10-31,2020-10-29,251,505001,797651,64257,18819,1275157,38,0.033,0.037,0.396,55198,0.109,7517,0.015,3650,0.007,6.5,3.8,6.4,18.1,31,NA,NA,NA,NA,NA,NA
37,1535178,2020-10-31,2020-10-29,251,580845,882090,72199,21019,1428619,44,0.032,0.036,0.407,59919,0.103,8198,0.014,4022,0.007,6.4,3.8,6.4,17.7,32,NA,NA,NA,NA,NA,NA
38,1702929,2020-10-31,2020-10-29,251,654822,965122,82937,23062,1573580,48,0.031,0.035,0.416,64219,0.098,8900,0.014,4417,0.007,6.3,3.9,6.4,17.5,33,NA,NA,NA,NA,NA,NA
39,1870302,2020-10-31,2020-10-30,252,733295,1044751,92204,25087,1714373,52,0.03,0.034,0.428,68586,0.094,9579,0.013,4765,0.006,6.3,4,6.4,17.1,34,NA,NA,NA,NA,NA,NA
40,2045756,2020-10-31,2020-10-30,254,818520,1123360,103818,27009,1853979,58,0.029,0.033,0.441,72711,0.089,10264,0.013,5089,0.006,6.2,4.2,6.4,16.8,35,NA,NA,NA,NA,NA,NA
41,2237596,2020-10-31,2020-10-30,255,909388,1208835,119308,28759,1993469,65,0.028,0.032,0.456,76635,0.084,10885,0.012,5398,0.006,6.1,4.3,6.3,16.5,36,NA,NA,NA,NA,NA,NA
42,2431258,2020-10-31,2020-10-31,255,1003566,1288087,139529,30102,2125631,76,0.026,0.03,0.472,79795,0.08,11419,0.011,5646,0.006,6.1,4.4,6.3,16.2,37,NA,NA,NA,NA,NA,NA
43,2644856,2020-10-31,2020-10-31,255,1097157,1381161,166454,30781,2261527,84,0.024,0.028,0.485,81902,0.075,11777,0.011,5801,0.005,6,4.5,6.3,16,38,NA,NA,NA,NA,NA,NA
44,2830281,2020-10-31,2020-10-31,256,1166920,1450300,212971,31002,2363830,90,0.022,0.027,0.494,82965,0.071,11948,0.01,5872,0.005,6,4.6,6.2,16,39,NA,NA,NA,NA,NA,NA
