sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
20,93427,2020-09-27,2020-09-20,214,9876,81931,1619,656,90794,1,0.057,0.066,0.109,4221,0.427,523,0.053,270,0.027,17.3,3.1,7.1,22.7,15,NA,NA,NA,NA,NA,NA
21,117711,2020-09-27,2020-09-24,214,14458,101043,2208,842,114274,2,0.051,0.058,0.127,5604,0.388,680,0.047,344,0.024,15,3.1,7,22.7,16,NA,NA,NA,NA,NA,NA
22,143924,2020-09-27,2020-09-24,214,19890,121231,2801,1085,139731,2,0.048,0.055,0.142,7089,0.356,851,0.043,424,0.021,13.5,3.2,6.8,22.2,17,NA,NA,NA,NA,NA,NA
23,173359,2020-09-27,2020-09-24,214,26591,143040,3726,1372,168068,2,0.045,0.052,0.158,8686,0.327,1068,0.04,508,0.019,12.3,3.2,6.4,21.8,18,NA,NA,NA,NA,NA,NA
24,210145,2020-09-27,2020-09-24,214,36533,168571,5038,1737,203291,3,0.042,0.048,0.18,10900,0.298,1301,0.036,613,0.017,11.1,3.2,6.4,21.4,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-27,2020-09-25,214,49641,197199,6380,2194,244815,4,0.039,0.044,0.203,13341,0.269,1555,0.031,720,0.015,9.9,3.2,6.2,20.7,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-27,2020-09-25,214,67820,231681,8823,2816,297087,4,0.037,0.042,0.228,16506,0.243,1890,0.028,855,0.013,9,3.3,6,19.9,21,NA,NA,NA,NA,NA,NA
27,363162,2020-09-27,2020-09-25,214,86976,264277,11904,3495,348414,5,0.035,0.04,0.25,19391,0.223,2243,0.026,1000,0.011,8.5,3.3,5.9,19.3,22,NA,NA,NA,NA,NA,NA
28,425980,2020-09-27,2020-09-25,215,110816,300249,14909,4374,407682,6,0.035,0.039,0.272,22800,0.206,2655,0.024,1197,0.011,7.9,3.4,5.9,18.6,23,NA,NA,NA,NA,NA,NA
29,503508,2020-09-27,2020-09-25,217,140226,343128,20143,5384,479410,11,0.034,0.038,0.292,26521,0.189,3126,0.022,1425,0.01,7.5,3.5,5.9,18.2,24,NA,NA,NA,NA,NA,NA
30,595387,2020-09-27,2020-09-25,217,178436,391593,25347,6533,565373,11,0.032,0.037,0.316,30297,0.17,3646,0.02,1692,0.009,7.1,3.6,5.9,17.5,25,NA,NA,NA,NA,NA,NA
31,692682,2020-09-27,2020-09-25,217,218135,442536,31997,7609,654987,14,0.03,0.035,0.333,33638,0.154,4114,0.019,1922,0.009,6.9,3.6,6,17.2,26,NA,NA,NA,NA,NA,NA
32,809969,2020-09-27,2020-09-25,217,267625,502440,39887,8893,763161,17,0.029,0.033,0.351,37469,0.14,4666,0.017,2185,0.008,6.7,3.7,6,16.8,27,NA,NA,NA,NA,NA,NA
33,936399,2020-09-27,2020-09-26,217,314649,572578,49152,10065,877371,20,0.028,0.032,0.359,41197,0.131,5200,0.017,2465,0.008,6.6,3.8,6,16.5,28,NA,NA,NA,NA,NA,NA
34,1059571,2020-09-27,2020-09-26,217,363640,637830,58077,11341,987925,24,0.027,0.031,0.368,44882,0.123,5765,0.016,2733,0.008,6.4,3.8,6,16.3,29,NA,NA,NA,NA,NA,NA
35,1209664,2020-09-27,2020-09-26,217,428831,713272,67524,12756,1122548,37,0.026,0.03,0.382,49317,0.115,6389,0.015,3029,0.007,6.2,3.8,6,15.9,30,NA,NA,NA,NA,NA,NA
36,1366997,2020-09-27,2020-09-26,217,497873,791216,77862,14021,1261793,46,0.024,0.028,0.395,53325,0.107,6972,0.014,3345,0.007,6.1,3.9,6,15.5,31,NA,NA,NA,NA,NA,NA
37,1535245,2020-09-27,2020-09-26,217,571811,873459,89909,14928,1410446,66,0.023,0.026,0.405,57267,0.1,7444,0.013,3582,0.006,6.1,4,5.9,15.1,32,NA,NA,NA,NA,NA,NA
38,1703017,2020-09-27,2020-09-26,217,642176,953506,107026,15499,1548618,309,0.021,0.024,0.415,59915,0.093,7813,0.012,3763,0.006,6,4,5.9,14.9,33,NA,NA,NA,NA,NA,NA
39,1870435,2020-09-27,2020-09-26,218,708630,1021485,139913,15748,1663217,407,0.019,0.022,0.426,61524,0.087,8005,0.011,3839,0.005,5.9,4.1,5.8,14.7,34,NA,NA,NA,NA,NA,NA
40,1878066,2020-09-27,2020-09-27,218,711321,1022809,143526,15749,1666426,410,0.018,0.022,0.427,61537,0.087,8006,0.011,3839,0.005,5.9,4.1,5.8,14.7,35,NA,NA,NA,NA,NA,NA
