sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363159,2020-10-09,2020-10-08,226,87517,264053,11585,4003,348749,4,0.04,0.046,0.251,19531,0.223,2272,0.026,1008,0.012,9,3.3,6.1,21.4,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-09,2020-10-08,227,111465,300098,14409,5055,408181,5,0.04,0.045,0.273,22974,0.206,2691,0.024,1209,0.011,8.3,3.3,6.1,20.5,23,NA,NA,NA,NA,NA,NA
29,503505,2020-10-09,2020-10-08,229,141102,343255,19138,6318,480409,10,0.039,0.045,0.294,26748,0.19,3166,0.022,1438,0.01,7.9,3.4,6.1,20,24,NA,NA,NA,NA,NA,NA
30,595383,2020-10-09,2020-10-08,229,179542,391929,23902,7750,566801,10,0.038,0.043,0.317,30553,0.17,3690,0.021,1707,0.01,7.4,3.5,6.1,19.3,25,NA,NA,NA,NA,NA,NA
31,692678,2020-10-09,2020-10-08,229,219568,443541,29557,9074,657338,12,0.036,0.041,0.334,33950,0.155,4174,0.019,1948,0.009,7.2,3.5,6.1,19,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-09,2020-10-08,229,269435,503850,36666,10690,766218,14,0.035,0.04,0.352,37857,0.141,4737,0.018,2215,0.008,6.9,3.6,6.2,18.7,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-09,2020-10-09,229,316819,574212,45346,12194,880927,17,0.034,0.038,0.36,41644,0.131,5284,0.017,2507,0.008,6.8,3.7,6.2,18.4,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-09,2020-10-09,229,366134,639686,53723,13860,992033,21,0.033,0.038,0.369,45421,0.124,5872,0.016,2788,0.008,6.6,3.7,6.2,18.1,29,NA,NA,NA,NA,NA,NA
35,1209644,2020-10-09,2020-10-09,229,431722,715405,62487,15819,1127547,30,0.032,0.037,0.383,50002,0.116,6550,0.015,3119,0.007,6.4,3.8,6.2,17.8,30,NA,NA,NA,NA,NA,NA
36,1366968,2020-10-09,2020-10-09,229,501445,793654,71831,17737,1268262,38,0.031,0.035,0.395,54240,0.108,7214,0.014,3494,0.007,6.3,3.9,6.2,17.4,31,NA,NA,NA,NA,NA,NA
37,1535203,2020-10-09,2020-10-09,229,576278,877043,81838,19596,1419448,44,0.03,0.034,0.406,58690,0.102,7814,0.014,3815,0.007,6.2,3.9,6.2,17,32,NA,NA,NA,NA,NA,NA
38,1702959,2020-10-09,2020-10-09,229,649137,959251,94523,21156,1562422,48,0.028,0.033,0.415,62564,0.096,8402,0.013,4142,0.006,6.1,4,6.1,16.6,33,NA,NA,NA,NA,NA,NA
39,1870347,2020-10-09,2020-10-09,230,726283,1037587,106425,22359,1699657,52,0.027,0.031,0.427,66084,0.091,8874,0.012,4372,0.006,6.1,4.1,6.1,16.2,34,NA,NA,NA,NA,NA,NA
40,2045815,2020-10-09,2020-10-09,231,808512,1114213,123032,23011,1833552,58,0.025,0.028,0.441,68640,0.085,9244,0.011,4537,0.006,6,4.2,6,16,35,NA,NA,NA,NA,NA,NA
41,2207951,2020-10-09,2020-10-09,232,871463,1173660,162767,23225,1925039,61,0.022,0.027,0.453,69851,0.08,9390,0.011,4595,0.005,6,4.3,6,15.9,36,NA,NA,NA,NA,NA,NA
