sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
22,143923,2020-11-11,2020-11-06,258,20511,121287,2123,1227,139964,2,0.054,0.06,0.147,7284,0.355,872,0.043,431,0.021,16.1,2.7,7.4,27.1,17,NA,NA,NA,NA,NA,NA
23,173358,2020-11-11,2020-11-09,258,27338,143086,2932,1561,168361,2,0.052,0.057,0.162,8903,0.326,1091,0.04,516,0.019,14.6,2.7,6.9,26.8,18,NA,NA,NA,NA,NA,NA
24,210144,2020-11-11,2020-11-09,259,37402,168693,4046,1992,203669,3,0.048,0.053,0.184,11150,0.298,1329,0.036,621,0.017,13,2.8,6.8,26.1,19,NA,NA,NA,NA,NA,NA
25,253222,2020-11-11,2020-11-09,259,50658,197444,5116,2557,245314,4,0.046,0.05,0.207,13637,0.269,1591,0.031,730,0.014,11.5,2.8,6.5,25,20,NA,NA,NA,NA,NA,NA
26,308325,2020-11-11,2020-11-09,259,69073,232148,7100,3328,297885,4,0.044,0.048,0.232,16869,0.244,1951,0.028,867,0.013,10.4,2.9,6.2,23.8,21,NA,NA,NA,NA,NA,NA
27,363160,2020-11-11,2020-11-09,259,88435,265099,9622,4178,349534,4,0.043,0.047,0.253,19806,0.224,2322,0.026,1017,0.011,9.6,3,6.2,22.8,22,NA,NA,NA,NA,NA,NA
28,425977,2020-11-11,2020-11-09,260,112533,301378,12061,5290,409145,5,0.042,0.047,0.275,23284,0.207,2751,0.024,1224,0.011,8.9,3.1,6.2,21.6,23,NA,NA,NA,NA,NA,NA
29,503503,2020-11-11,2020-11-10,262,142354,345078,16061,6619,481908,10,0.042,0.046,0.295,27103,0.19,3242,0.023,1459,0.01,8.4,3.2,6.1,21,24,NA,NA,NA,NA,NA,NA
30,595380,2020-11-11,2020-11-10,262,181015,394301,20054,8115,568816,10,0.04,0.045,0.318,30965,0.171,3781,0.021,1733,0.01,7.9,3.3,6.1,20.2,25,NA,NA,NA,NA,NA,NA
31,692675,2020-11-11,2020-11-10,262,221415,446352,24896,9531,660050,12,0.039,0.043,0.335,34409,0.155,4280,0.019,1980,0.009,7.6,3.4,6.2,19.9,26,NA,NA,NA,NA,NA,NA
32,809963,2020-11-11,2020-11-10,262,271709,506987,31253,11257,769564,14,0.037,0.041,0.353,38405,0.141,4876,0.018,2263,0.008,7.3,3.5,6.3,19.5,27,NA,NA,NA,NA,NA,NA
33,936391,2020-11-11,2020-11-10,262,319515,577755,39104,12858,884864,17,0.036,0.04,0.361,42279,0.132,5451,0.017,2572,0.008,7.1,3.6,6.3,19.2,28,NA,NA,NA,NA,NA,NA
34,1059553,2020-11-11,2020-11-10,262,369247,643664,46621,14660,996669,21,0.035,0.04,0.37,46184,0.125,6081,0.016,2878,0.008,6.9,3.6,6.4,18.9,29,NA,NA,NA,NA,NA,NA
35,1209625,2020-11-11,2020-11-10,262,435262,719845,54489,16775,1133509,29,0.034,0.039,0.384,50911,0.117,6808,0.016,3240,0.007,6.7,3.7,6.4,18.6,30,NA,NA,NA,NA,NA,NA
36,1366946,2020-11-11,2020-11-10,262,505848,798999,62062,18984,1276668,37,0.033,0.038,0.396,55401,0.11,7559,0.015,3670,0.007,6.6,3.7,6.4,18.3,31,NA,NA,NA,NA,NA,NA
37,1535178,2020-11-11,2020-11-10,262,581896,883526,69714,21259,1430449,42,0.033,0.037,0.407,60184,0.103,8256,0.014,4049,0.007,6.5,3.8,6.4,18,32,NA,NA,NA,NA,NA,NA
38,1702928,2020-11-11,2020-11-10,262,656077,966781,80024,23394,1575809,46,0.032,0.036,0.416,64553,0.098,8972,0.014,4454,0.007,6.4,3.9,6.4,17.7,33,NA,NA,NA,NA,NA,NA
39,1870301,2020-11-11,2020-11-10,263,734813,1046623,88815,25572,1717120,50,0.031,0.035,0.428,69087,0.094,9680,0.013,4823,0.007,6.3,4,6.4,17.4,34,NA,NA,NA,NA,NA,NA
40,2045752,2020-11-11,2020-11-10,265,820362,1125456,99878,27706,1857306,56,0.03,0.034,0.442,73365,0.089,10394,0.013,5169,0.006,6.2,4.1,6.4,17.1,35,NA,NA,NA,NA,NA,NA
41,2237585,2020-11-11,2020-11-10,266,911659,1211219,114644,29819,1997663,63,0.029,0.033,0.456,77543,0.085,11098,0.012,5547,0.006,6.2,4.3,6.4,16.8,36,NA,NA,NA,NA,NA,NA
42,2431238,2020-11-11,2020-11-10,266,1006567,1291276,133321,31734,2131484,74,0.028,0.032,0.472,81102,0.081,11778,0.012,5896,0.006,6.1,4.4,6.4,16.6,37,NA,NA,NA,NA,NA,NA
43,2644821,2020-11-11,2020-11-10,266,1101223,1385711,157805,33166,2269990,82,0.026,0.03,0.485,83748,0.076,12315,0.011,6158,0.006,6,4.5,6.4,16.3,38,NA,NA,NA,NA,NA,NA
44,2835956,2020-11-11,2020-11-10,267,1179513,1469429,186927,34088,2394707,87,0.025,0.029,0.493,85679,0.073,12709,0.011,6359,0.005,6,4.6,6.3,16.1,39,NA,NA,NA,NA,NA,NA
45,3040867,2020-11-11,2020-11-11,267,1245616,1575300,219863,34476,2527240,88,0.024,0.028,0.493,86929,0.07,12923,0.01,6461,0.005,6,4.7,6.3,16.1,40,NA,NA,NA,NA,NA,NA
46,3158436,2020-11-11,2020-11-11,267,1273347,1637940,247058,34531,2599339,91,0.023,0.027,0.49,87260,0.069,12978,0.01,6480,0.005,6,4.7,6.3,16,41,NA,NA,NA,NA,NA,NA
