sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363159,2020-10-13,2020-10-12,230,87645,263977,11533,4034,348798,4,0.041,0.046,0.251,19557,0.223,2276,0.026,1009,0.012,9,3.2,6.2,21.6,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-13,2020-10-12,231,111609,300016,14347,5098,408241,5,0.04,0.046,0.273,23004,0.206,2696,0.024,1211,0.011,8.4,3.3,6.1,20.6,23,NA,NA,NA,NA,NA,NA
29,503505,2020-10-13,2020-10-12,233,141274,343163,19058,6371,480493,10,0.04,0.045,0.294,26786,0.19,3171,0.022,1440,0.01,7.9,3.4,6.1,20.1,24,NA,NA,NA,NA,NA,NA
30,595383,2020-10-13,2020-10-12,233,179739,391828,23806,7814,566907,10,0.038,0.043,0.317,30597,0.17,3695,0.021,1709,0.01,7.5,3.4,6.1,19.4,25,NA,NA,NA,NA,NA,NA
31,692678,2020-10-13,2020-10-12,233,219801,443426,29439,9149,657469,12,0.037,0.042,0.334,34003,0.155,4179,0.019,1950,0.009,7.2,3.5,6.2,19.1,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-13,2020-10-12,233,269752,503748,36451,10778,766447,14,0.035,0.04,0.352,37922,0.141,4747,0.018,2218,0.008,7,3.6,6.2,18.7,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-13,2020-10-12,233,317219,574184,44974,12297,881312,17,0.034,0.039,0.36,41715,0.132,5296,0.017,2511,0.008,6.8,3.7,6.2,18.5,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-13,2020-10-12,233,366595,639655,53293,13986,992479,21,0.033,0.038,0.369,45502,0.124,5890,0.016,2793,0.008,6.6,3.7,6.2,18.2,29,NA,NA,NA,NA,NA,NA
35,1209644,2020-10-13,2020-10-12,233,432251,715503,61860,15990,1128340,30,0.032,0.037,0.383,50097,0.116,6572,0.015,3129,0.007,6.4,3.8,6.3,17.9,30,NA,NA,NA,NA,NA,NA
36,1366967,2020-10-13,2020-10-12,233,502131,793803,70995,17990,1269409,38,0.031,0.036,0.396,54384,0.108,7246,0.014,3511,0.007,6.3,3.8,6.2,17.5,31,NA,NA,NA,NA,NA,NA
37,1535199,2020-10-13,2020-10-13,233,577135,877242,80778,19963,1420889,44,0.03,0.035,0.406,58881,0.102,7862,0.014,3844,0.007,6.2,3.9,6.2,17.1,32,NA,NA,NA,NA,NA,NA
38,1702955,2020-10-13,2020-10-13,233,650175,959548,93184,21672,1564230,48,0.029,0.033,0.416,62859,0.097,8475,0.013,4184,0.006,6.2,4,6.2,16.8,33,NA,NA,NA,NA,NA,NA
39,1870343,2020-10-13,2020-10-13,234,727536,1037948,104807,23100,1702003,52,0.028,0.032,0.427,66592,0.092,9000,0.012,4441,0.006,6.1,4.1,6.2,16.4,34,NA,NA,NA,NA,NA,NA
40,2045809,2020-10-13,2020-10-13,235,810758,1115000,119993,24066,1837666,58,0.026,0.03,0.441,69612,0.086,9463,0.012,4641,0.006,6,4.2,6.1,16.1,35,NA,NA,NA,NA,NA,NA
41,2237813,2020-10-13,2020-10-13,236,895715,1195662,146373,24540,1965526,63,0.024,0.027,0.456,71637,0.08,9715,0.011,4742,0.005,6,4.3,6.1,15.9,36,NA,NA,NA,NA,NA,NA
42,2293565,2020-10-13,2020-10-13,236,917030,1209047,167424,24572,1987321,64,0.023,0.027,0.461,71879,0.078,9750,0.011,4753,0.005,6,4.3,6.1,15.9,37,NA,NA,NA,NA,NA,NA
