sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-14,2020-10-13,231,87693,263944,11519,4037,348814,4,0.041,0.046,0.251,19564,0.223,2277,0.026,1009,0.012,9.1,3.2,6.2,21.6,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-14,2020-10-13,232,111663,299984,14326,5106,408264,5,0.041,0.046,0.274,23011,0.206,2697,0.024,1211,0.011,8.4,3.3,6.1,20.6,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-14,2020-10-13,234,141337,343145,19014,6383,480540,10,0.04,0.045,0.294,26794,0.19,3172,0.022,1440,0.01,8,3.4,6.1,20.1,24,NA,NA,NA,NA,NA,NA
30,595384,2020-10-14,2020-10-13,234,179806,391824,23744,7828,566976,10,0.038,0.044,0.317,30606,0.17,3696,0.021,1709,0.01,7.5,3.4,6.1,19.4,25,NA,NA,NA,NA,NA,NA
31,692679,2020-10-14,2020-10-13,234,219878,443434,29355,9164,657560,12,0.037,0.042,0.334,34014,0.155,4181,0.019,1950,0.009,7.2,3.5,6.2,19.1,26,NA,NA,NA,NA,NA,NA
32,809967,2020-10-14,2020-10-13,234,269843,503758,36352,10796,766556,14,0.035,0.04,0.352,37936,0.141,4749,0.018,2218,0.008,7,3.6,6.2,18.8,27,NA,NA,NA,NA,NA,NA
33,936396,2020-10-14,2020-10-13,234,317339,574225,44815,12317,881485,17,0.034,0.039,0.36,41731,0.132,5300,0.017,2512,0.008,6.8,3.7,6.2,18.5,28,NA,NA,NA,NA,NA,NA
34,1059566,2020-10-14,2020-10-13,234,366729,639757,53059,14013,992727,21,0.033,0.038,0.369,45523,0.124,5896,0.016,2796,0.008,6.7,3.7,6.2,18.2,29,NA,NA,NA,NA,NA,NA
35,1209645,2020-10-14,2020-10-13,234,432387,715633,61595,16020,1128682,30,0.032,0.037,0.383,50122,0.116,6579,0.015,3132,0.007,6.5,3.8,6.3,17.9,30,NA,NA,NA,NA,NA,NA
36,1366968,2020-10-14,2020-10-13,234,502321,793929,70680,18030,1269867,38,0.031,0.036,0.396,54416,0.108,7253,0.014,3514,0.007,6.3,3.8,6.2,17.6,31,NA,NA,NA,NA,NA,NA
37,1535200,2020-10-14,2020-10-13,234,577362,877402,80392,20025,1421454,44,0.03,0.035,0.406,58930,0.102,7874,0.014,3850,0.007,6.3,3.9,6.2,17.2,32,NA,NA,NA,NA,NA,NA
38,1702956,2020-10-14,2020-10-13,234,650450,959725,92733,21773,1564886,48,0.029,0.033,0.416,62924,0.097,8495,0.013,4194,0.006,6.2,4,6.2,16.8,33,NA,NA,NA,NA,NA,NA
39,1870344,2020-10-14,2020-10-13,235,727905,1038240,104147,23260,1702935,52,0.028,0.032,0.427,66695,0.092,9034,0.012,4462,0.006,6.1,4.1,6.2,16.4,34,NA,NA,NA,NA,NA,NA
40,2045808,2020-10-14,2020-10-14,236,811264,1115372,119114,24309,1838894,58,0.026,0.03,0.441,69845,0.086,9528,0.012,4677,0.006,6.1,4.2,6.1,16.1,35,NA,NA,NA,NA,NA,NA
41,2237673,2020-10-14,2020-10-14,237,897601,1197295,142714,24852,1969664,63,0.024,0.028,0.456,72049,0.08,9806,0.011,4792,0.005,6,4.3,6.1,15.9,36,NA,NA,NA,NA,NA,NA
42,2327032,2020-10-14,2020-10-14,237,931959,1221287,173720,24921,2008648,66,0.023,0.027,0.464,72540,0.078,9876,0.011,4818,0.005,6,4.4,6.1,15.9,37,NA,NA,NA,NA,NA,NA
