sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-05,2020-10-02,222,87336,264191,11629,3951,348707,4,0.04,0.045,0.25,19479,0.223,2259,0.026,1004,0.011,8.8,3.3,6,21.1,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-05,2020-10-02,223,111247,300251,14475,4981,408117,5,0.04,0.045,0.273,22908,0.206,2673,0.024,1202,0.011,8.2,3.4,5.9,20.3,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-05,2020-10-02,225,140796,343400,19300,6225,480234,10,0.039,0.044,0.293,26665,0.189,3146,0.022,1430,0.01,7.7,3.4,6,19.8,24,NA,NA,NA,NA,NA,NA
30,595384,2020-10-05,2020-10-03,225,179132,391927,24315,7636,566367,10,0.038,0.043,0.316,30459,0.17,3669,0.02,1698,0.009,7.3,3.5,6,19.2,25,NA,NA,NA,NA,NA,NA
31,692679,2020-10-05,2020-10-03,225,218942,443157,30568,8939,656300,12,0.036,0.041,0.334,33832,0.155,4144,0.019,1932,0.009,7.1,3.6,6.1,18.8,26,NA,NA,NA,NA,NA,NA
32,809966,2020-10-05,2020-10-05,225,268591,503250,38111,10542,764734,14,0.034,0.039,0.351,37721,0.14,4702,0.018,2198,0.008,6.9,3.6,6.1,18.5,27,NA,NA,NA,NA,NA,NA
33,936395,2020-10-05,2020-10-05,225,315854,573535,46989,12029,879232,17,0.033,0.038,0.359,41489,0.131,5245,0.017,2486,0.008,6.7,3.7,6.1,18.2,28,NA,NA,NA,NA,NA,NA
34,1059566,2020-10-05,2020-10-05,225,365085,638970,55490,13660,990203,21,0.032,0.037,0.369,45246,0.124,5827,0.016,2766,0.008,6.5,3.8,6.1,17.9,29,NA,NA,NA,NA,NA,NA
35,1209649,2020-10-05,2020-10-05,225,430548,714586,64485,15562,1125431,30,0.031,0.036,0.383,49778,0.116,6486,0.015,3086,0.007,6.3,3.8,6.2,17.6,30,NA,NA,NA,NA,NA,NA
36,1366976,2020-10-05,2020-10-05,225,500001,792738,74199,17372,1265714,38,0.03,0.035,0.395,53943,0.108,7119,0.014,3438,0.007,6.2,3.9,6.1,17.2,31,NA,NA,NA,NA,NA,NA
37,1535222,2020-10-05,2020-10-05,225,574615,875907,84656,19035,1416380,44,0.029,0.033,0.406,58294,0.101,7683,0.013,3735,0.007,6.1,3.9,6.1,16.7,32,NA,NA,NA,NA,NA,NA
38,1702983,2020-10-05,2020-10-05,225,647043,957633,98259,20309,1558362,48,0.027,0.031,0.415,61911,0.096,8203,0.013,4014,0.006,6.1,4,6,16.3,33,NA,NA,NA,NA,NA,NA
39,1870372,2020-10-05,2020-10-05,226,722607,1035143,112569,21131,1692954,53,0.025,0.029,0.427,64761,0.09,8579,0.012,4199,0.006,6,4.1,6,16,34,NA,NA,NA,NA,NA,NA
40,2045861,2020-10-05,2020-10-05,227,799570,1107397,138837,21436,1816169,57,0.023,0.027,0.44,66622,0.083,8821,0.011,4302,0.005,6,4.2,5.9,15.9,35,NA,NA,NA,NA,NA,NA
41,2078266,2020-10-05,2020-10-05,228,809722,1114975,153509,21468,1828228,60,0.022,0.027,0.443,66735,0.082,8836,0.011,4311,0.005,6,4.2,5.9,15.9,36,NA,NA,NA,NA,NA,NA
