sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363159,2020-10-08,2020-10-08,225,87481,264078,11596,3993,348739,4,0.04,0.046,0.251,19527,0.223,2271,0.026,1008,0.012,8.9,3.3,6.1,21.3,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-08,2020-10-08,226,111425,300126,14421,5042,408170,5,0.04,0.045,0.273,22969,0.206,2690,0.024,1209,0.011,8.3,3.3,6.1,20.4,23,NA,NA,NA,NA,NA,NA
29,503505,2020-10-08,2020-10-08,228,141050,343291,19154,6302,480393,10,0.039,0.045,0.294,26742,0.19,3165,0.022,1438,0.01,7.9,3.4,6.1,19.9,24,NA,NA,NA,NA,NA,NA
30,595383,2020-10-08,2020-10-08,228,179478,391949,23946,7729,566753,10,0.038,0.043,0.317,30546,0.17,3689,0.021,1707,0.01,7.4,3.5,6.1,19.2,25,NA,NA,NA,NA,NA,NA
31,692678,2020-10-08,2020-10-08,228,219464,443550,29652,9051,657240,12,0.036,0.041,0.334,33941,0.155,4173,0.019,1948,0.009,7.1,3.6,6.1,18.9,26,NA,NA,NA,NA,NA,NA
32,809965,2020-10-08,2020-10-08,228,269298,503849,36804,10665,766077,14,0.035,0.04,0.352,37847,0.141,4735,0.018,2215,0.008,6.9,3.6,6.2,18.6,27,NA,NA,NA,NA,NA,NA
33,936394,2020-10-08,2020-10-08,228,316662,574170,45545,12166,880726,17,0.034,0.038,0.36,41632,0.131,5282,0.017,2507,0.008,6.8,3.7,6.2,18.3,28,NA,NA,NA,NA,NA,NA
34,1059564,2020-10-08,2020-10-08,228,365953,639642,53948,13819,991809,21,0.033,0.038,0.369,45406,0.124,5869,0.016,2787,0.008,6.6,3.7,6.2,18,29,NA,NA,NA,NA,NA,NA
35,1209644,2020-10-08,2020-10-08,228,431500,715276,62838,15765,1127163,30,0.032,0.037,0.383,49982,0.116,6545,0.015,3118,0.007,6.4,3.8,6.2,17.7,30,NA,NA,NA,NA,NA,NA
36,1366968,2020-10-08,2020-10-08,228,501190,793493,72247,17660,1267769,38,0.031,0.035,0.395,54207,0.108,7203,0.014,3491,0.007,6.3,3.9,6.2,17.3,31,NA,NA,NA,NA,NA,NA
37,1535214,2020-10-08,2020-10-08,228,575992,876850,82328,19461,1418866,44,0.03,0.034,0.406,58640,0.102,7796,0.014,3807,0.007,6.2,3.9,6.1,16.9,32,NA,NA,NA,NA,NA,NA
38,1702970,2020-10-08,2020-10-08,228,648766,959023,95133,20925,1561695,48,0.028,0.032,0.415,62468,0.096,8365,0.013,4120,0.006,6.1,4,6.1,16.5,33,NA,NA,NA,NA,NA,NA
39,1870358,2020-10-08,2020-10-08,229,725832,1037328,107146,22017,1698720,52,0.026,0.03,0.427,65891,0.091,8816,0.012,4344,0.006,6.1,4.1,6.1,16.1,34,NA,NA,NA,NA,NA,NA
40,2045827,2020-10-08,2020-10-08,230,807463,1113511,124795,22560,1831382,58,0.024,0.028,0.441,68311,0.085,9150,0.011,4494,0.006,6,4.2,6,15.9,35,NA,NA,NA,NA,NA,NA
41,2174471,2020-10-08,2020-10-08,231,856365,1157210,160834,22710,1902160,62,0.022,0.027,0.45,69200,0.081,9256,0.011,4540,0.005,6,4.3,6,15.9,36,NA,NA,NA,NA,NA,NA
