sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
24,210145,2020-09-14,2020-09-13,201,36203,168704,5235,1676,203196,3,0.04,0.046,0.178,10820,0.299,1296,0.036,611,0.017,10.3,3.2,6.2,20.6,19,NA,NA,NA,NA,NA,NA
25,253224,2020-09-14,2020-09-13,201,49263,197365,6592,2110,244708,4,0.038,0.043,0.201,13239,0.269,1548,0.031,717,0.015,9.2,3.2,6,20,20,NA,NA,NA,NA,NA,NA
26,308328,2020-09-14,2020-09-13,201,67357,231870,9097,2694,296910,4,0.035,0.04,0.227,16380,0.243,1880,0.028,852,0.013,8.4,3.3,5.9,19.4,21,NA,NA,NA,NA,NA,NA
27,363163,2020-09-14,2020-09-13,201,86426,264428,12305,3336,348084,4,0.034,0.039,0.248,19247,0.223,2231,0.026,996,0.012,7.9,3.4,5.8,18.9,22,NA,NA,NA,NA,NA,NA
28,425981,2020-09-14,2020-09-13,202,110124,300450,15402,4140,407234,5,0.033,0.038,0.27,22630,0.205,2639,0.024,1192,0.011,7.5,3.5,5.8,18.4,23,NA,NA,NA,NA,NA,NA
29,503509,2020-09-14,2020-09-13,204,139351,343298,20850,5071,478744,10,0.032,0.036,0.291,26320,0.189,3096,0.022,1414,0.01,7.1,3.5,5.8,18,24,NA,NA,NA,NA,NA,NA
30,595390,2020-09-14,2020-09-13,204,177386,391808,26186,6114,564565,10,0.03,0.034,0.314,30065,0.169,3608,0.02,1675,0.009,6.8,3.6,5.8,17.4,25,NA,NA,NA,NA,NA,NA
31,692685,2020-09-14,2020-09-13,204,216891,442735,33047,7064,653982,12,0.028,0.033,0.332,33361,0.154,4070,0.019,1900,0.009,6.6,3.7,5.9,17.1,26,NA,NA,NA,NA,NA,NA
32,809975,2020-09-14,2020-09-13,204,265868,502252,41841,8158,761248,14,0.027,0.031,0.349,37118,0.14,4605,0.017,2151,0.008,6.4,3.7,5.9,16.7,27,NA,NA,NA,NA,NA,NA
33,936407,2020-09-14,2020-09-13,204,312371,572003,52016,9081,874505,17,0.025,0.029,0.357,40707,0.13,5104,0.016,2408,0.008,6.3,3.8,5.9,16.4,28,NA,NA,NA,NA,NA,NA
34,1059578,2020-09-14,2020-09-13,204,360983,636398,62176,10023,984446,21,0.024,0.028,0.367,44188,0.122,5614,0.016,2634,0.007,6.2,3.8,5.8,16,29,NA,NA,NA,NA,NA,NA
35,1209674,2020-09-14,2020-09-13,204,425493,711467,72684,10848,1117927,30,0.022,0.025,0.381,48204,0.113,6138,0.014,2852,0.007,6,3.9,5.8,15.6,30,NA,NA,NA,NA,NA,NA
36,1367034,2020-09-14,2020-09-13,204,493248,787335,86412,11410,1254035,39,0.02,0.023,0.393,51196,0.104,6547,0.013,3046,0.006,5.9,3.9,5.7,15.3,31,NA,NA,NA,NA,NA,NA
37,1535318,2020-09-14,2020-09-14,204,557971,859232,118070,11654,1383103,45,0.017,0.021,0.403,53225,0.095,6789,0.012,3145,0.006,5.8,4,5.6,15.1,32,NA,NA,NA,NA,NA,NA
38,1549239,2020-09-14,2020-09-14,204,561986,862945,124262,11662,1389579,46,0.017,0.021,0.404,53290,0.095,6795,0.012,3147,0.006,5.8,4,5.6,15.1,33,NA,NA,NA,NA,NA,NA
