sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
27,363160,2020-10-01,2020-09-29,218,87192,264195,11769,3923,348593,4,0.04,0.045,0.25,19424,0.223,2248,0.026,1002,0.011,8.6,3.3,6,21,22,NA,NA,NA,NA,NA,NA
28,425978,2020-10-01,2020-09-29,219,111066,300176,14731,4935,407900,5,0.039,0.044,0.272,22845,0.206,2662,0.024,1200,0.011,8.1,3.4,5.9,20.2,23,NA,NA,NA,NA,NA,NA
29,503506,2020-10-01,2020-09-29,221,140554,343099,19843,6159,479746,10,0.038,0.044,0.293,26587,0.189,3134,0.022,1428,0.01,7.6,3.4,5.9,19.7,24,NA,NA,NA,NA,NA,NA
30,595385,2020-10-01,2020-09-29,221,178831,391541,25003,7559,565752,10,0.037,0.042,0.316,30371,0.17,3655,0.02,1695,0.009,7.2,3.5,5.9,19.1,25,NA,NA,NA,NA,NA,NA
31,692680,2020-10-01,2020-09-30,221,218590,442668,31410,8854,655585,12,0.035,0.041,0.333,33736,0.154,4129,0.019,1928,0.009,7,3.6,6,18.8,26,NA,NA,NA,NA,NA,NA
32,809967,2020-10-01,2020-10-01,221,268173,502677,39103,10451,763945,14,0.034,0.039,0.351,37598,0.14,4686,0.017,2194,0.008,6.8,3.7,6.1,18.4,27,NA,NA,NA,NA,NA,NA
33,936396,2020-10-01,2020-10-01,221,315341,572910,48128,11920,878377,17,0.033,0.038,0.359,41356,0.131,5227,0.017,2480,0.008,6.6,3.7,6.1,18.1,28,NA,NA,NA,NA,NA,NA
34,1059567,2020-10-01,2020-10-01,221,364499,638296,56751,13519,989229,21,0.032,0.037,0.368,45088,0.124,5805,0.016,2758,0.008,6.5,3.8,6.1,17.8,29,NA,NA,NA,NA,NA,NA
35,1209658,2020-10-01,2020-10-01,221,429856,713900,65872,15381,1124182,30,0.031,0.036,0.382,49592,0.115,6455,0.015,3072,0.007,6.3,3.8,6.1,17.4,30,NA,NA,NA,NA,NA,NA
36,1366987,2020-10-01,2020-10-01,221,499157,791991,75801,17098,1263994,38,0.03,0.034,0.395,53695,0.108,7067,0.014,3413,0.007,6.2,3.9,6.1,17,31,NA,NA,NA,NA,NA,NA
37,1535234,2020-10-01,2020-10-01,221,573515,874907,86768,18583,1414015,44,0.028,0.032,0.406,57909,0.101,7591,0.013,3686,0.006,6.1,4,6,16.5,32,NA,NA,NA,NA,NA,NA
38,1703002,2020-10-01,2020-10-01,221,645353,956160,101441,19630,1554814,48,0.026,0.03,0.415,61088,0.095,8050,0.012,3923,0.006,6,4,6,16.1,33,NA,NA,NA,NA,NA,NA
39,1870396,2020-10-01,2020-10-01,222,719378,1032719,118246,20162,1686300,53,0.024,0.028,0.427,63455,0.088,8335,0.012,4046,0.006,6,4.1,5.9,15.9,34,NA,NA,NA,NA,NA,NA
40,1969090,2020-10-01,2020-10-01,222,760057,1066920,142058,20282,1748805,55,0.022,0.027,0.435,64298,0.085,8435,0.011,4083,0.005,6,4.2,5.9,15.8,35,NA,NA,NA,NA,NA,NA
