sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
22,143922,2020-11-13,2020-11-09,260,20537,121262,2121,1228,139966,2,0.054,0.06,0.147,7291,0.355,872,0.042,431,0.021,16.2,2.7,7.4,27.3,17,NA,NA,NA,NA,NA,NA
23,173357,2020-11-13,2020-11-09,261,27369,143056,2930,1562,168363,2,0.052,0.057,0.163,8910,0.326,1091,0.04,516,0.019,14.7,2.7,6.9,26.9,18,NA,NA,NA,NA,NA,NA
24,210143,2020-11-13,2020-11-09,261,37437,168661,4042,1993,203674,3,0.048,0.053,0.184,11161,0.298,1329,0.035,621,0.017,13.1,2.8,6.8,26.2,19,NA,NA,NA,NA,NA,NA
25,253221,2020-11-13,2020-11-09,261,50693,197415,5109,2558,245322,4,0.046,0.05,0.207,13649,0.269,1591,0.031,730,0.014,11.5,2.8,6.5,25,20,NA,NA,NA,NA,NA,NA
26,308324,2020-11-13,2020-11-09,261,69109,232118,7093,3329,297893,4,0.044,0.048,0.232,16884,0.244,1951,0.028,868,0.013,10.5,2.9,6.2,23.9,21,NA,NA,NA,NA,NA,NA
27,363160,2020-11-13,2020-11-09,261,88476,265065,9615,4180,349544,4,0.043,0.047,0.253,19827,0.224,2322,0.026,1018,0.012,9.7,3,6.2,22.9,22,NA,NA,NA,NA,NA,NA
28,425977,2020-11-13,2020-11-09,262,112583,301336,12053,5293,409158,5,0.042,0.047,0.275,23308,0.207,2751,0.024,1225,0.011,9,3.1,6.2,21.7,23,NA,NA,NA,NA,NA,NA
29,503503,2020-11-13,2020-11-10,264,142413,345034,16046,6622,481928,10,0.042,0.046,0.296,27129,0.19,3242,0.023,1460,0.01,8.4,3.2,6.1,21,24,NA,NA,NA,NA,NA,NA
30,595380,2020-11-14,2020-11-10,265,181086,394255,20029,8120,568847,10,0.04,0.045,0.318,30995,0.171,3781,0.021,1734,0.01,7.9,3.3,6.1,20.3,25,NA,NA,NA,NA,NA,NA
31,692675,2020-11-14,2020-11-11,265,221500,446307,24856,9537,660099,12,0.039,0.043,0.336,34443,0.155,4280,0.019,1981,0.009,7.6,3.4,6.2,19.9,26,NA,NA,NA,NA,NA,NA
32,809963,2020-11-14,2020-11-11,265,271827,506970,31152,11269,769668,14,0.037,0.041,0.353,38445,0.141,4880,0.018,2267,0.008,7.3,3.5,6.3,19.5,27,NA,NA,NA,NA,NA,NA
33,936391,2020-11-14,2020-11-13,265,319705,577784,38885,12878,885055,17,0.036,0.04,0.361,42331,0.132,5459,0.017,2579,0.008,7.2,3.6,6.3,19.2,28,NA,NA,NA,NA,NA,NA
34,1059551,2020-11-14,2020-11-13,265,369491,643749,46290,14685,996957,21,0.035,0.04,0.371,46244,0.125,6090,0.016,2886,0.008,6.9,3.6,6.4,19,29,NA,NA,NA,NA,NA,NA
35,1209623,2020-11-14,2020-11-13,265,435551,719976,54068,16805,1133858,28,0.034,0.039,0.384,50979,0.117,6820,0.016,3250,0.007,6.7,3.6,6.4,18.7,30,NA,NA,NA,NA,NA,NA
36,1366944,2020-11-14,2020-11-13,265,506192,799189,61527,19021,1277073,36,0.034,0.038,0.396,55480,0.11,7574,0.015,3681,0.007,6.6,3.7,6.4,18.4,31,NA,NA,NA,NA,NA,NA
37,1535175,2020-11-14,2020-11-13,265,582270,883717,69147,21302,1430869,41,0.033,0.037,0.407,60281,0.104,8274,0.014,4061,0.007,6.5,3.8,6.4,18,32,NA,NA,NA,NA,NA,NA
38,1702921,2020-11-14,2020-11-13,265,656501,966994,79381,23444,1576294,45,0.032,0.036,0.416,64663,0.098,8991,0.014,4467,0.007,6.4,3.9,6.4,17.7,33,NA,NA,NA,NA,NA,NA
39,1870294,2020-11-14,2020-11-13,266,735268,1046893,88084,25636,1717703,49,0.031,0.035,0.428,69224,0.094,9705,0.013,4838,0.007,6.3,4,6.4,17.5,34,NA,NA,NA,NA,NA,NA
40,2045742,2020-11-14,2020-11-13,268,820897,1125776,99014,27791,1857987,55,0.03,0.034,0.442,73543,0.09,10432,0.013,5191,0.006,6.2,4.1,6.4,17.2,35,NA,NA,NA,NA,NA,NA
41,2237573,2020-11-14,2020-11-13,269,912308,1211628,113575,29945,1998566,62,0.029,0.033,0.456,77773,0.085,11151,0.012,5580,0.006,6.2,4.3,6.4,16.9,36,NA,NA,NA,NA,NA,NA
42,2431219,2020-11-14,2020-11-13,269,1007429,1291776,131941,31941,2132716,73,0.028,0.032,0.472,81413,0.081,11859,0.012,5948,0.006,6.1,4.4,6.4,16.7,37,NA,NA,NA,NA,NA,NA
43,2644798,2020-11-14,2020-11-13,269,1102298,1386446,155974,33491,2271715,80,0.027,0.03,0.485,84139,0.076,12431,0.011,6234,0.006,6.1,4.5,6.4,16.5,38,NA,NA,NA,NA,NA,NA
44,2835929,2020-11-14,2020-11-13,270,1181082,1470467,184295,34580,2396954,85,0.025,0.029,0.493,86197,0.073,12867,0.011,6463,0.005,6,4.6,6.3,16.3,39,NA,NA,NA,NA,NA,NA
45,3040832,2020-11-14,2020-11-14,270,1248008,1577811,214927,35146,2531909,86,0.024,0.028,0.493,87651,0.07,13127,0.011,6595,0.005,6,4.7,6.3,16.1,40,NA,NA,NA,NA,NA,NA
46,3247871,2020-11-14,2020-11-14,270,1304842,1687014,255925,35307,2663311,90,0.023,0.027,0.49,88404,0.068,13246,0.01,6645,0.005,5.9,4.8,6.3,16.1,41,NA,NA,NA,NA,NA,NA
